mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,IC,S05058,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,0,1,1,41.0,5,5,0,77.0,2,3,15,0,0,36.0,0,15,0,9,nodo,GROSSETO,14.199999999999998,2.7333333333333334,22.69999999999998,-1.0
2024-06,infrasettimanale,mattina,IC,S06725,0,5,12,482.0,25,25,0,510.0,10,17,45,0,0,28.0,0,45,1,8,nodo,LIVORNO CENTRALE,24.95000000000001,10.366666666666667,37.39999999999999,7.0
2024-06,infrasettimanale,mattina,IC,S07004,0,0,8,78.0,7,7,0,78.0,1,3,15,0,0,0.0,0,15,0,0,nodo,PERUGIA,10.6,5.2,12.499999999999996,4.0
2024-06,infrasettimanale,mattina,IC,S07113,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,0,3,2,174.0,6,6,0,205.0,6,6,15,0,0,31.0,0,15,0,7,nodo,S.BENEDETTO DEL TRONTO,41.8,11.6,48.49999999999999,1.0
2024-06,infrasettimanale,mattina,IC,S07810,0,2,1,213.0,13,13,0,215.0,3,6,15,0,0,2.0,0,15,1,1,nodo,PESCARA,26.4,14.2,44.699999999999946,8.0
2024-06,infrasettimanale,mattina,IC,S08409,0,11,57,1133.0,51,51,0,1169.0,21,28,118,0,0,36.0,0,118,4,10,nodo,ROMA TERMINI,28.90000000000001,10.236377473363774,40.29999999999998,4.0
2024-06,infrasettimanale,mattina,IC,S08608,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,0,4,3,277.0,6,6,0,293.0,4,6,15,0,0,16.0,0,15,2,6,nodo,NAPOLI CENTRALE,63.2,18.466666666666665,78.59999999999995,1.0
2024-06,infrasettimanale,mattina,IC,S09818,0,1,11,164.0,12,12,0,178.0,2,5,30,0,0,14.0,0,30,0,7,nodo,SALERNO,12.1,5.466666666666667,14.649999999999993,4.0
2024-06,infrasettimanale,mattina,IC,S09823,0,1,8,89.0,7,7,0,89.0,2,2,15,0,0,0.0,0,15,0,0,nodo,BATTIPAGLIA,12.599999999999998,5.933333333333334,21.299999999999976,3.0
2024-06,infrasettimanale,mattina,IC,S11119,0,8,8,595.0,14,14,0,615.0,9,12,30,0,0,20.0,0,30,4,8,nodo,BARI CENTRALE,66.3,19.83333333333333,79.84999999999997,3.0
2024-06,infrasettimanale,mattina,IC,S11145,0,10,19,812.0,26,26,0,886.0,16,20,60,0,0,74.0,0,60,5,15,nodo,LECCE,51.35000000000002,13.200892857142858,70.27499999999999,3.0
2024-06,infrasettimanale,mattina,IC,S11461,0,1,0,93.0,1,1,0,93.0,1,1,1,0,0,0.0,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,0,3,0,401.0,15,15,0,401.0,9,14,15,0,0,0.0,0,15,2,0,nodo,TARANTO,65.39999999999998,26.73333333333333,87.39999999999999,16.0
2024-06,infrasettimanale,mattina,IC,S11833,0,0,0,16.0,1,1,0,16.0,1,1,1,0,0,0.0,0,1,0,0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,0,2,7,86.0,9,9,0,188.0,4,5,22,0,0,102.0,0,22,1,6,nodo,PALERMO CENTRALE,13.100000000000007,0.276190476190477,27.399999999999963,-5.5
2024-06,infrasettimanale,mattina,IC,S12301,0,3,7,184.0,10,10,0,286.0,4,6,23,0,0,102.0,0,23,1,6,nodo,MESSINA CENTRALE,37.24999999999999,7.679166666666667,58.22499999999996,-4.25
2024-06,infrasettimanale,mattina,IC,S12349,0,1,7,131.0,8,8,0,131.0,2,4,15,0,0,0.0,0,15,0,0,nodo,SIRACUSA,14.4,8.733333333333333,25.899999999999963,5.0
2024-06,infrasettimanale,mattina,ICN,S12002,0,1,0,-23.0,1,1,0,67.0,1,1,7,0,0,90.0,0,7,1,6,nodo,PALERMO CENTRALE,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,ICN,S12301,0,1,0,-23.0,1,1,0,67.0,1,1,7,0,0,90.0,0,7,1,6,nodo,MESSINA CENTRALE,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,0,151,-50.0,7,7,0,246.0,2,2,335,0,0,296.0,0,335,0,173,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.1474003213086023,2.8499999999999943,-0.5
2024-06,infrasettimanale,mattina,MET,S09101,0,0,165,-49.0,7,7,0,261.0,1,2,362,0,0,310.0,0,362,0,184,nodo,POZZUOLI SOLFATARA,2.0,-0.1137698603755416,3.0,-0.5
2024-06,infrasettimanale,mattina,MET,S09103,0,4,124,324.0,23,23,0,688.0,12,15,313,0,0,364.0,0,313,2,160,nodo,NAPOLI CAMPI FLEGREI,4.0,1.2120644520671602,8.25,-1.0
2024-06,infrasettimanale,mattina,MET,S09110,0,0,2,8.0,1,1,0,8.0,0,0,3,0,0,0.0,0,3,0,0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.25,3.475,3.25
2024-06,infrasettimanale,mattina,MET,S09211,0,2,34,186.0,8,8,0,242.0,4,5,70,0,0,56.0,0,70,1,27,nodo,CASERTA,5.450000000000001,2.6986062717770034,16.174999999999986,0.75
2024-06,infrasettimanale,mattina,MET,S09213,0,0,2,29.0,2,2,0,29.0,1,1,4,0,0,0.0,0,4,0,0,nodo,CANCELLO,9.85,7.25,10.175,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,9,14.0,1,1,0,14.0,0,0,12,0,0,0.0,0,12,0,0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,4.777777777777778,5.900000000000001,4.5
2024-06,infrasettimanale,mattina,MET,S09806,0,0,6,4.0,2,2,0,47.0,2,2,31,0,0,43.0,0,31,0,23,nodo,TORRE ANNUNZIATA CENTRALE,0.0,-1.3833333333333333,3.299999999999983,-2.25
2024-06,infrasettimanale,mattina,MET,S09814,0,1,19,29.0,4,4,0,120.0,1,1,61,0,0,91.0,0,61,1,37,nodo,NOCERA INFERIORE,4.25,1.4034090909090908,12.925,-1.5
2024-06,infrasettimanale,mattina,MET,S09818,0,1,42,70.0,6,6,0,210.0,3,4,97,0,0,140.0,0,97,0,49,nodo,SALERNO,3.6999999999999993,0.5953947368421053,5.824999999999981,-0.25
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,0,41,302.0,30,30,0,305.0,2,6,74,0,0,3.0,0,74,0,3,nodo,VARESE NORD,8.350000000000001,3.6810606060606057,9.2,3.5
2024-06,infrasettimanale,mattina,REG,N00025,0,0,5,89.0,10,10,0,89.0,0,1,15,0,0,0.0,0,15,0,0,nodo,VARESE CASBENO,9.0,5.933333333333334,9.599999999999998,6.0
2024-06,infrasettimanale,mattina,REG,N00055,0,0,84,464.0,41,41,0,469.0,2,10,130,0,0,5.0,0,130,0,5,nodo,NOVARA NORD,8.100000000000001,3.4924803055621867,9.549999999999995,2.5
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,0,45,313.0,29,29,0,314.0,2,6,75,0,0,1.0,0,75,0,1,nodo,ERBA,7.950000000000003,4.272222222222222,11.124999999999991,3.75
2024-06,infrasettimanale,mattina,REG,N00079,0,0,41,315.0,25,25,0,320.0,1,10,71,0,0,5.0,0,71,0,5,nodo,ASSO,10.0,4.23063973063973,11.7,3.5
2024-06,infrasettimanale,mattina,REG,N00210,0,0,30,38.0,4,4,0,63.0,1,2,45,0,0,25.0,0,45,0,11,nodo,ISEO,3.85,0.6818181818181819,7.174999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N00217,0,0,11,9.0,1,1,0,9.0,0,0,12,0,0,0.0,0,12,0,0,nodo,PISOGNE,2.8000000000000007,0.75,3.899999999999999,0.0
2024-06,infrasettimanale,mattina,REG,N00226,0,0,24,36.0,1,1,0,37.0,0,0,26,0,0,1.0,0,26,0,1,nodo,BRENO,4.0,1.3846153846153846,4.0,1.0
2024-06,infrasettimanale,mattina,REG,N00235,0,0,21,49.0,3,3,0,69.0,1,3,34,0,0,20.0,0,34,0,10,nodo,EDOLO,2.0,1.0177865612648225,9.149999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,0,38,37.0,4,4,0,96.0,0,0,75,0,0,59.0,0,75,0,31,nodo,CARBONIA SERBARIU,3.0,0.3205329153605016,5.000000000000002,-0.5
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,0,100,422.0,34,34,0,446.0,3,4,150,0,0,24.0,0,150,0,16,nodo,LAVENO,6.5,2.8944444444444444,7.524999999999999,2.25
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,0,23,121.0,11,11,0,135.0,0,4,43,0,0,14.0,0,43,0,9,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,3.3977832512315267,9.724999999999994,3.25
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,0,9,36.0,1,1,0,40.0,0,1,13,0,0,4.0,0,13,0,3,nodo,MARRADI,7.500000000000001,3.5972222222222223,8.249999999999998,2.75
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,2,17.0,1,1,0,17.0,0,1,3,0,0,0.0,0,3,0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,1,4,97.0,4,4,0,109.0,3,4,15,0,0,12.0,0,15,0,7,nodo,GRAMMICHELE,23.59999999999999,6.466666666666667,33.09999999999998,0.0
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,2,299,-191.0,85,85,0,1265.0,12,23,843,0,0,1456.0,0,843,0,459,nodo,BOLOGNA C.LE,4.5,-0.2251086515943073,6.349999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,3,566,497.0,95,95,0,1828.0,17,24,1166,0,0,1331.0,0,1166,0,501,nodo,VENEZIA SANTA LUCIA,4.0,0.4242912438228355,5.5,0.5
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,0,121,455.0,41,41,0,475.0,1,6,176,0,0,20.0,0,176,0,14,nodo,MALPENSA AEROPORTO T2,7.0,2.5737726098191214,8.375,1.75
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,1,-4.0,0,0,0,1.0,0,0,2,0,0,5.0,0,2,0,1,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,2,30,-39.0,14,14,0,264.0,4,5,87,0,0,303.0,0,87,0,43,nodo,CASTELBOLOGNESE,3.5500000000000043,-0.38107822410148,12.674999999999992,-1.5
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,0,16,29.0,2,2,0,43.0,0,0,30,0,0,14.0,0,30,0,12,nodo,VIGNA CLARA,3.6,0.9666666666666668,4.299999999999999,0.5
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,2,32,179.0,12,12,0,235.0,6,7,70,0,0,56.0,0,70,0,24,nodo,ALBAIRATE VERMEZZO,13.65,11.537878787878787,18.325,10.5
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,0,20,70.0,5,5,0,74.0,0,1,28,0,0,4.0,0,28,0,3,nodo,COMO NORD BORGHI,6.0,2.5,6.649999999999999,2.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,0,16,-1.0,2,2,0,50.0,0,0,30,0,0,51.0,0,30,0,12,nodo,CANDELA,3.3,-0.0333333333333332,3.799999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,0,47.0,3,3,0,47.0,2,3,3,0,0,0.0,0,3,0,0,nodo,CASSANO D`ADDA,17.6,15.666666666666666,17.8,16.0
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,7,130,1053.0,67,67,0,1261.0,17,27,319,0,0,208.0,0,319,3,121,nodo,COMO S. GIOVANNI,8.5,3.3129351265822784,14.124999999999986,1.0
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,1,0,48.0,2,2,0,49.0,2,2,8,0,0,1.0,0,8,0,1,nodo,MILANO BOVISA FNM,28.4,16.0,29.7,18.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,1,32,141.0,7,7,0,144.0,1,2,42,0,0,3.0,0,42,0,3,nodo,S.LAZZARO,4.5,2.825,5.824999999999994,2.75
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,1,167,299.0,21,21,0,563.0,5,6,329,0,0,264.0,0,329,1,139,nodo,TREVISO C.,3.5,0.9146715546910068,4.950000000000003,0.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,1,0,40.0,1,1,0,40.0,1,1,1,0,0,0.0,0,1,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,0,18,-33.0,19,19,0,207.0,1,7,77,0,0,240.0,0,77,0,40,nodo,GENOVA P.PRINCIPE,2.8,-2.6533333333333333,4.049999999999999,-3.0
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,15,4.0,0,0,0,18.0,0,0,25,0,0,14.0,0,25,0,10,nodo,MANFREDONIA,3.2500000000000013,0.1474358974358974,3.6999999999999993,-0.5
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,0,7,27.0,2,2,0,33.0,1,1,15,0,0,6.0,0,15,0,6,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,1.8,10.099999999999982,0.0
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,1,80,142.0,7,7,0,242.0,4,5,129,0,0,100.0,0,129,0,42,nodo,L`AQUILA,3.3500000000000014,1.1321867321867325,9.799999999999995,1.0
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,18,536,2219.0,170,170,0,3212.0,35,61,1140,0,0,993.0,0,1140,3,425,nodo,FIRENZE S.M.N.,6.0,1.9369184455391353,10.275000000000006,1.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,2,-16.0,0,0,0,3.0,0,0,8,0,0,19.0,0,8,0,6,nodo,PIOMBINO BINARI MARE,1.2999999999999998,-2.0,1.6499999999999997,-3.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,2,49,232.0,20,20,0,387.0,5,11,135,0,0,155.0,0,135,0,64,nodo,MI.P.GENOVA,7.299999999999997,2.072853535353536,14.424999999999962,0.0
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,0,77,198.0,31,31,0,370.0,1,3,201,0,0,172.0,0,201,0,93,nodo,FARA SABINA,4.5,1.573347778981582,6.024999999999999,1.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,0,41,35.0,2,2,0,55.0,0,0,59,0,0,20.0,0,59,0,15,nodo,TAORMINA,2.8000000000000007,0.6035714285714285,4.099999999999998,0.5
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,0,47,108.0,10,10,0,162.0,1,2,90,0,0,54.0,0,90,0,33,nodo,MONTEROTONDO,2.700000000000001,0.1278195488721804,3.125,-0.25
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,1,23,51.0,8,8,0,140.0,2,2,60,0,0,89.0,0,60,0,29,nodo,MELFI,2.0,0.8500000000000003,2.549999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,0,812,4271.0,370,370,0,4353.0,22,73,1246,0,0,82.0,0,1246,0,64,nodo,M N CADORNA,8.0,3.395136021248781,10.0,2.5
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,0,66,102.0,2,2,0,109.0,0,1,75,0,0,7.0,0,75,0,7,nodo,GOLFO ARANCI,2.400000000000002,1.4222222222222225,3.5,1.25
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,1,32,162.0,8,8,0,175.0,4,5,53,0,0,13.0,0,53,0,12,nodo,MERCATO SAN SEVERINO,7.0,3.115384615384615,15.0,0.5
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,0,4,48.0,5,5,0,55.0,1,2,15,0,0,7.0,0,15,0,6,nodo,SAN SEVERO,9.599999999999998,3.2,14.399999999999993,1.0
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,0,52,64.0,14,14,0,236.0,3,8,134,0,0,172.0,0,134,0,68,nodo,CHIUSI C.T.,3.6000000000000014,-0.2378205128205128,7.7749999999999995,-0.75
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,0,30,-9.0,5,5,0,75.0,0,1,88,0,0,84.0,0,88,0,50,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,-0.10520487264673312,4.949999999999996,-1.0
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,1,76,284.0,12,12,0,363.0,7,9,135,0,0,79.0,0,135,1,47,nodo,OLBIA,4.0,2.025,11.49999999999998,1.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,0,32,-10.0,4,4,0,74.0,2,2,60,0,0,84.0,0,60,0,23,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,-0.1482758620689654,4.8749999999999964,-0.5
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,2,0,74.0,2,2,0,74.0,2,2,2,0,0,0.0,0,2,0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,0,3,17.0,1,1,0,17.0,0,0,4,0,0,0.0,0,4,0,0,nodo,VITTORIO VENETO,5.65,4.25,5.825,4.25
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,0,62,-51.0,1,1,0,79.0,0,0,119,0,0,130.0,0,119,0,56,nodo,SANTHIA`,1.0500000000000007,-0.4165254237288136,2.0249999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,1,1,36.0,1,1,0,36.0,1,1,2,0,0,0.0,0,2,0,0,nodo,CASALGRANDE,30.8,18.0,32.4,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,118,1.0,0,0,0,38.0,0,0,148,0,0,37.0,0,148,0,30,nodo,SALSOMAGGIORE T.,1.0,0.0068493150684931,1.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,0,26,143.0,11,11,0,149.0,2,5,41,0,0,6.0,0,41,0,4,nodo,MILANO BOVISA,8.0,3.274725274725274,10.84999999999999,2.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,0,13,19.0,3,3,0,37.0,0,0,30,0,0,18.0,0,30,0,14,nodo,ORBETELLO,4.100000000000001,0.6333333333333333,5.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,0,15,-2.0,1,1,0,20.0,0,0,30,0,0,22.0,0,30,0,14,nodo,SAN GIUSEPPE DI CAIRO,2.1,-0.0666666666666666,2.6499999999999995,0.0
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,0,66,18.0,7,7,0,125.0,0,3,146,0,0,107.0,0,146,0,72,nodo,IGLESIAS,2.8999999999999986,0.1244292237442922,3.924999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,5,99,405.0,33,33,0,605.0,5,8,221,0,0,200.0,0,221,1,85,nodo,BORGO S. LORENZO,5.399999999999999,2.0224910224910224,6.5,1.0
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,12,38.0,3,3,0,38.0,0,0,15,0,0,0.0,0,15,0,0,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,0,2,5.0,1,1,0,8.0,0,0,5,0,0,3.0,0,5,0,2,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,4.999999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,3,82,-12.0,18,18,0,480.0,6,9,251,0,0,492.0,0,251,1,151,nodo,REGGIO CALABRIA CENTRALE,3.5,0.0695823784059079,6.649999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,1,-65.0,0,0,0,0.0,0,0,15,0,0,65.0,0,15,0,14,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-4.333333333333333,-0.7000000000000011,-5.0
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,29,59.0,1,1,0,59.0,0,0,30,0,0,0.0,0,30,0,0,nodo,CEFALU`,3.5,1.9666666666666663,3.799999999999999,1.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,4,108,625.0,19,19,0,627.0,4,4,130,0,0,2.0,0,130,1,2,nodo,SASSUOLO,5.0,4.972802331228752,8.549999999999976,3.0
