mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0,0,1,1,1,43.0,0.0,1,0,1,0,0,0,1,43.0,0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,16,0,0,0,30,29.0,14.0,2,0,2,0,0,12,30,43.0,0,0,nodo,VIGNA CLARA,3.6,0.9666666666666668,4.299999999999999,0.5
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,7,32,0,2,6,70,179.0,56.0,12,0,12,0,0,24,70,235.0,0,0,nodo,ALBAIRATE VERMEZZO,13.65,11.537878787878787,18.325,10.5
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,1,20,0,0,0,28,70.0,4.0,5,0,5,0,0,3,28,74.0,0,0,nodo,COMO NORD BORGHI,6.0,2.5,6.649999999999999,2.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,16,0,0,0,30,-1.0,51.0,2,0,2,0,0,12,30,50.0,0,0,nodo,CANDELA,3.3,-0.0333333333333332,3.799999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,0,0,0,2,3,47.0,0.0,3,0,3,0,0,0,3,47.0,0,0,nodo,CASSANO D`ADDA,17.6,15.666666666666666,17.8,16.0
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,27,130,0,7,17,319,1053.0,208.0,67,0,67,0,0,121,319,1261.0,3,0,nodo,COMO S. GIOVANNI,8.5,3.3129351265822784,14.124999999999986,1.0
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,2,0,0,1,2,8,48.0,1.0,2,0,2,0,0,1,8,49.0,0,0,nodo,MILANO BOVISA FNM,28.4,16.0,29.7,18.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,2,32,0,1,1,42,141.0,3.0,7,0,7,0,0,3,42,144.0,0,0,nodo,S.LAZZARO,4.5,2.825,5.824999999999994,2.75
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,6,167,0,1,5,329,299.0,264.0,21,0,21,0,0,139,329,563.0,1,0,nodo,TREVISO C.,3.5,0.9146715546910068,4.950000000000003,0.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0,0,1,1,1,40.0,0.0,1,0,1,0,0,0,1,40.0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,7,18,0,0,1,77,-33.0,240.0,19,0,19,0,0,40,77,207.0,0,0,nodo,GENOVA P.PRINCIPE,2.8,-2.6533333333333333,4.049999999999999,-3.0
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,15,0,0,0,25,4.0,14.0,0,0,0,0,0,10,25,18.0,0,0,nodo,MANFREDONIA,3.2500000000000013,0.1474358974358974,3.6999999999999993,-0.5
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,1,7,0,0,1,15,27.0,6.0,2,0,2,0,0,6,15,33.0,0,0,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,1.8,10.099999999999982,0.0
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,5,80,0,1,4,129,142.0,100.0,7,0,7,0,0,42,129,242.0,0,0,nodo,L`AQUILA,3.3500000000000014,1.1321867321867325,9.799999999999995,1.0
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,61,536,0,18,35,1140,2219.0,993.0,170,0,170,0,0,425,1140,3212.0,3,0,nodo,FIRENZE S.M.N.,6.0,1.9369184455391353,10.275000000000006,1.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,2,0,0,0,8,-16.0,19.0,0,0,0,0,0,6,8,3.0,0,0,nodo,PIOMBINO BINARI MARE,1.2999999999999998,-2.0,1.6499999999999997,-3.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,11,49,0,2,5,135,232.0,155.0,20,0,20,0,0,64,135,387.0,0,0,nodo,MI.P.GENOVA,7.299999999999997,2.072853535353536,14.424999999999962,0.0
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,3,77,0,0,1,201,198.0,172.0,31,0,31,0,0,93,201,370.0,0,0,nodo,FARA SABINA,4.5,1.573347778981582,6.024999999999999,1.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,41,0,0,0,59,35.0,20.0,2,0,2,0,0,15,59,55.0,0,0,nodo,TAORMINA,2.8000000000000007,0.6035714285714285,4.099999999999998,0.5
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,2,47,0,0,1,90,108.0,54.0,10,0,10,0,0,33,90,162.0,0,0,nodo,MONTEROTONDO,2.700000000000001,0.1278195488721804,3.125,-0.25
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,2,23,0,1,2,60,51.0,89.0,8,0,8,0,0,29,60,140.0,0,0,nodo,MELFI,2.0,0.8500000000000003,2.549999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,73,812,0,0,22,1246,4271.0,82.0,370,0,370,0,0,64,1246,4353.0,0,0,nodo,M N CADORNA,8.0,3.395136021248781,10.0,2.5
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,1,66,0,0,0,75,102.0,7.0,2,0,2,0,0,7,75,109.0,0,0,nodo,GOLFO ARANCI,2.400000000000002,1.4222222222222225,3.5,1.25
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,5,32,0,1,4,53,162.0,13.0,8,0,8,0,0,12,53,175.0,0,0,nodo,MERCATO SAN SEVERINO,7.0,3.115384615384615,15.0,0.5
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,2,4,0,0,1,15,48.0,7.0,5,0,5,0,0,6,15,55.0,0,0,nodo,SAN SEVERO,9.599999999999998,3.2,14.399999999999993,1.0
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,8,52,0,0,3,134,64.0,172.0,14,0,14,0,0,68,134,236.0,0,0,nodo,CHIUSI C.T.,3.6000000000000014,-0.2378205128205128,7.7749999999999995,-0.75
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,1,30,0,0,0,88,-9.0,84.0,5,0,5,0,0,50,88,75.0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,-0.10520487264673312,4.949999999999996,-1.0
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,9,76,0,1,7,135,284.0,79.0,12,0,12,0,0,47,135,363.0,1,0,nodo,OLBIA,4.0,2.025,11.49999999999998,1.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,2,32,0,0,2,60,-10.0,84.0,4,0,4,0,0,23,60,74.0,0,0,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,-0.1482758620689654,4.8749999999999964,-0.5
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0,0,2,2,2,74.0,0.0,2,0,2,0,0,0,2,74.0,0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,3,0,0,0,4,17.0,0.0,1,0,1,0,0,0,4,17.0,0,0,nodo,VITTORIO VENETO,5.65,4.25,5.825,4.25
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,62,0,0,0,119,-51.0,130.0,1,0,1,0,0,56,119,79.0,0,0,nodo,SANTHIA`,1.0500000000000007,-0.4165254237288136,2.0249999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,1,0,1,1,2,36.0,0.0,1,0,1,0,0,0,2,36.0,0,0,nodo,CASALGRANDE,30.8,18.0,32.4,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,118,0,0,0,148,1.0,37.0,0,0,0,0,0,30,148,38.0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.0068493150684931,1.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,5,26,0,0,2,41,143.0,6.0,11,0,11,0,0,4,41,149.0,0,0,nodo,MILANO BOVISA,8.0,3.274725274725274,10.84999999999999,2.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,13,0,0,0,30,19.0,18.0,3,0,3,0,0,14,30,37.0,0,0,nodo,ORBETELLO,4.100000000000001,0.6333333333333333,5.0,0.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,15,0,0,0,30,-2.0,22.0,1,0,1,0,0,14,30,20.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,2.1,-0.0666666666666666,2.6499999999999995,0.0
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,3,66,0,0,0,146,18.0,107.0,7,0,7,0,0,72,146,125.0,0,0,nodo,IGLESIAS,2.8999999999999986,0.1244292237442922,3.924999999999997,-0.5
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,8,99,0,5,5,221,405.0,200.0,33,0,33,0,0,85,221,605.0,1,0,nodo,BORGO S. LORENZO,5.399999999999999,2.0224910224910224,6.5,1.0
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,12,0,0,0,15,38.0,0.0,3,0,3,0,0,0,15,38.0,0,0,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,2,0,0,0,5,5.0,3.0,1,0,1,0,0,2,5,8.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,4.999999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,9,82,0,3,6,251,-12.0,492.0,18,0,18,0,0,151,251,480.0,1,0,nodo,REGGIO CALABRIA CENTRALE,3.5,0.0695823784059079,6.649999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,1,0,0,0,15,-65.0,65.0,0,0,0,0,0,14,15,0.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-4.333333333333333,-0.7000000000000011,-5.0
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,29,0,0,0,30,59.0,0.0,1,0,1,0,0,0,30,59.0,0,0,nodo,CEFALU`,3.5,1.9666666666666663,3.799999999999999,1.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,4,108,0,4,4,130,625.0,2.0,19,0,19,0,0,2,130,627.0,1,0,nodo,SASSUOLO,5.0,4.972802331228752,8.549999999999976,3.0
