mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,14.0,0,18.0,0,25,0,0,0,0,25,0,0,4.0,0,10,0,15,nodo,MANFREDONIA,3.2500000000000013,-0.5,0.1474358974358974,3.6999999999999993
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,1,6.0,1,33.0,2,15,0,0,0,0,15,0,0,27.0,2,6,0,7,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,0.0,1.8,10.099999999999982
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,5,100.0,4,242.0,7,129,0,0,0,0,129,0,1,142.0,7,42,0,80,nodo,L`AQUILA,3.3500000000000014,1.0,1.1321867321867325,9.799999999999995
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,61,993.0,35,3212.0,170,1140,3,0,0,0,1140,0,18,2219.0,170,425,0,536,nodo,FIRENZE S.M.N.,6.0,1.0,1.9369184455391353,10.275000000000006
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,19.0,0,3.0,0,8,0,0,0,0,8,0,0,-16.0,0,6,0,2,nodo,PIOMBINO BINARI MARE,1.2999999999999998,-3.0,-2.0,1.6499999999999997
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,11,155.0,5,387.0,20,135,0,0,0,0,135,0,2,232.0,20,64,0,49,nodo,MI.P.GENOVA,7.299999999999997,0.0,2.072853535353536,14.424999999999962
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,3,172.0,1,370.0,31,201,0,0,0,0,201,0,0,198.0,31,93,0,77,nodo,FARA SABINA,4.5,1.5,1.573347778981582,6.024999999999999
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,20.0,0,55.0,2,59,0,0,0,0,59,0,0,35.0,2,15,0,41,nodo,TAORMINA,2.8000000000000007,0.5,0.6035714285714285,4.099999999999998
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,2,54.0,1,162.0,10,90,0,0,0,0,90,0,0,108.0,10,33,0,47,nodo,MONTEROTONDO,2.700000000000001,-0.25,0.1278195488721804,3.125
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,2,89.0,2,140.0,8,60,0,0,0,0,60,0,1,51.0,8,29,0,23,nodo,MELFI,2.0,-0.5,0.8500000000000003,2.549999999999997
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,73,82.0,22,4353.0,370,1246,0,0,0,0,1246,0,0,4271.0,370,64,0,812,nodo,M N CADORNA,8.0,2.5,3.395136021248781,10.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,1,7.0,0,109.0,2,75,0,0,0,0,75,0,0,102.0,2,7,0,66,nodo,GOLFO ARANCI,2.400000000000002,1.25,1.4222222222222225,3.5
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,5,13.0,4,175.0,8,53,0,0,0,0,53,0,1,162.0,8,12,0,32,nodo,MERCATO SAN SEVERINO,7.0,0.5,3.115384615384615,15.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,2,7.0,1,55.0,5,15,0,0,0,0,15,0,0,48.0,5,6,0,4,nodo,SAN SEVERO,9.599999999999998,1.0,3.2,14.399999999999993
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,8,172.0,3,236.0,14,134,0,0,0,0,134,0,0,64.0,14,68,0,52,nodo,CHIUSI C.T.,3.6000000000000014,-0.75,-0.2378205128205128,7.7749999999999995
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,1,84.0,0,75.0,5,88,0,0,0,0,88,0,0,-9.0,5,50,0,30,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,-1.0,-0.10520487264673312,4.949999999999996
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,9,79.0,7,363.0,12,135,1,0,0,0,135,0,1,284.0,12,47,0,76,nodo,OLBIA,4.0,1.0,2.025,11.49999999999998
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,2,84.0,2,74.0,4,60,0,0,0,0,60,0,0,-10.0,4,23,0,32,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,-0.5,-0.1482758620689654,4.8749999999999964
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0.0,2,74.0,2,2,0,0,0,0,2,0,2,74.0,2,0,0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,0.0,0,17.0,1,4,0,0,0,0,4,0,0,17.0,1,0,0,3,nodo,VITTORIO VENETO,5.65,4.25,4.25,5.825
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,130.0,0,79.0,1,119,0,0,0,0,119,0,0,-51.0,1,56,0,62,nodo,SANTHIA`,1.0500000000000007,-0.5,-0.4165254237288136,2.0249999999999986
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,0.0,1,36.0,1,2,0,0,0,0,2,0,1,36.0,1,0,0,1,nodo,CASALGRANDE,30.8,18.0,18.0,32.4
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,37.0,0,38.0,0,148,0,0,0,0,148,0,0,1.0,0,30,0,118,nodo,SALSOMAGGIORE T.,1.0,0.0,0.0068493150684931,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,5,6.0,2,149.0,11,41,0,0,0,0,41,0,0,143.0,11,4,0,26,nodo,MILANO BOVISA,8.0,2.0,3.274725274725274,10.84999999999999
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,18.0,0,37.0,3,30,0,0,0,0,30,0,0,19.0,3,14,0,13,nodo,ORBETELLO,4.100000000000001,0.0,0.6333333333333333,5.0
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,22.0,0,20.0,1,30,0,0,0,0,30,0,0,-2.0,1,14,0,15,nodo,SAN GIUSEPPE DI CAIRO,2.1,0.0,-0.0666666666666666,2.6499999999999995
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,3,107.0,0,125.0,7,146,0,0,0,0,146,0,0,18.0,7,72,0,66,nodo,IGLESIAS,2.8999999999999986,-0.5,0.1244292237442922,3.924999999999997
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,8,200.0,5,605.0,33,221,1,0,0,0,221,0,5,405.0,33,85,0,99,nodo,BORGO S. LORENZO,5.399999999999999,1.0,2.0224910224910224,6.5
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0.0,0,38.0,3,15,0,0,0,0,15,0,0,38.0,3,0,0,12,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,3.0,0,8.0,1,5,0,0,0,0,5,0,0,5.0,1,2,0,2,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,1.0,4.999999999999999
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,9,492.0,6,480.0,18,251,1,0,0,0,251,0,3,-12.0,18,151,0,82,nodo,REGGIO CALABRIA CENTRALE,3.5,-1.0,0.0695823784059079,6.649999999999992
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,65.0,0,0.0,0,15,0,0,0,0,15,0,0,-65.0,0,14,0,1,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-5.0,-4.333333333333333,-0.7000000000000011
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0.0,0,59.0,1,30,0,0,0,0,30,0,0,59.0,1,0,0,29,nodo,CEFALU`,3.5,1.5,1.9666666666666663,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,4,2.0,4,627.0,19,130,1,0,0,0,130,0,4,625.0,19,2,0,108,nodo,SASSUOLO,5.0,3.0,4.972802331228752,8.549999999999976
