mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,IC,S04501,29,0,7,0.0,0,0,0,17,20,14,0,29,0,20,1,9,608.0,608.0,nodo,VENTIMIGLIA,36.10000000000001,49.72499999999996,13.75,20.466666666666665
2024-06,infrasettimanale,mattina,IC,S04702,14,0,0,11.0,0,0,0,0,3,0,0,14,3,3,0,8,34.0,23.0,nodo,GENOVA BRIGNOLE,6.0,7.049999999999999,1.5,1.6428571428571428
2024-06,infrasettimanale,mattina,IC,S05058,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,IC,S06039,15,0,1,36.0,0,0,0,3,5,2,0,15,9,5,0,1,77.0,41.0,nodo,GROSSETO,14.199999999999998,22.69999999999998,-1.0,2.7333333333333334
2024-06,infrasettimanale,mattina,IC,S06725,45,0,5,28.0,0,0,0,17,25,10,0,45,8,25,1,12,510.0,482.0,nodo,LIVORNO CENTRALE,24.95000000000001,37.39999999999999,7.0,10.366666666666667
2024-06,infrasettimanale,mattina,IC,S07004,15,0,0,0.0,0,0,0,3,7,1,0,15,0,7,0,8,78.0,78.0,nodo,PERUGIA,10.6,12.499999999999996,4.0,5.2
2024-06,infrasettimanale,mattina,IC,S07113,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,nodo,ANCONA,12.0,12.0,12.0,12.0
2024-06,infrasettimanale,mattina,IC,S07513,15,0,3,31.0,0,0,0,6,6,6,0,15,7,6,0,2,205.0,174.0,nodo,S.BENEDETTO DEL TRONTO,41.8,48.49999999999999,1.0,11.6
2024-06,infrasettimanale,mattina,IC,S07810,15,0,2,2.0,0,0,0,6,13,3,0,15,1,13,1,1,215.0,213.0,nodo,PESCARA,26.4,44.699999999999946,8.0,14.2
2024-06,infrasettimanale,mattina,IC,S08409,118,0,11,36.0,0,0,0,28,51,21,0,118,10,51,4,57,1169.0,1133.0,nodo,ROMA TERMINI,28.90000000000001,40.29999999999998,4.0,10.236377473363774
2024-06,infrasettimanale,mattina,IC,S08608,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,21.0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,mattina,IC,S09218,15,0,4,16.0,0,0,0,6,6,4,0,15,6,6,2,3,293.0,277.0,nodo,NAPOLI CENTRALE,63.2,78.59999999999995,1.0,18.466666666666665
2024-06,infrasettimanale,mattina,IC,S09818,30,0,1,14.0,0,0,0,5,12,2,0,30,7,12,0,11,178.0,164.0,nodo,SALERNO,12.1,14.649999999999993,4.0,5.466666666666667
2024-06,infrasettimanale,mattina,IC,S09823,15,0,1,0.0,0,0,0,2,7,2,0,15,0,7,0,8,89.0,89.0,nodo,BATTIPAGLIA,12.599999999999998,21.299999999999976,3.0,5.933333333333334
2024-06,infrasettimanale,mattina,IC,S11119,30,0,8,20.0,0,0,0,12,14,9,0,30,8,14,4,8,615.0,595.0,nodo,BARI CENTRALE,66.3,79.84999999999997,3.0,19.83333333333333
2024-06,infrasettimanale,mattina,IC,S11145,60,0,10,74.0,0,0,0,20,26,16,0,60,15,26,5,19,886.0,812.0,nodo,LECCE,51.35000000000002,70.27499999999999,3.0,13.200892857142858
2024-06,infrasettimanale,mattina,IC,S11461,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,93.0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,15,0,3,0.0,0,0,0,14,15,9,0,15,0,15,2,0,401.0,401.0,nodo,TARANTO,65.39999999999998,87.39999999999999,16.0,26.73333333333333
2024-06,infrasettimanale,mattina,IC,S11833,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,16.0,16.0,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,22,0,2,102.0,0,0,0,5,9,4,0,22,6,9,1,7,188.0,86.0,nodo,PALERMO CENTRALE,13.100000000000007,27.399999999999963,-5.5,0.276190476190477
2024-06,infrasettimanale,mattina,IC,S12301,23,0,3,102.0,0,0,0,6,10,4,0,23,6,10,1,7,286.0,184.0,nodo,MESSINA CENTRALE,37.24999999999999,58.22499999999996,-4.25,7.679166666666667
2024-06,infrasettimanale,mattina,IC,S12349,15,0,1,0.0,0,0,0,4,8,2,0,15,0,8,0,7,131.0,131.0,nodo,SIRACUSA,14.4,25.899999999999963,5.0,8.733333333333333
2024-06,infrasettimanale,mattina,ICN,S12002,7,0,1,90.0,0,0,0,1,1,1,0,7,6,1,1,0,67.0,-23.0,nodo,PALERMO CENTRALE,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,ICN,S12301,7,0,1,90.0,0,0,0,1,1,1,0,7,6,1,1,0,67.0,-23.0,nodo,MESSINA CENTRALE,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,335,0,0,296.0,0,0,0,2,7,2,0,335,173,7,0,151,246.0,-50.0,nodo,NAPOLI S.GIOV.BARRA,2.0,2.8499999999999943,-0.5,-0.1474003213086023
2024-06,infrasettimanale,mattina,MET,S09101,362,0,0,310.0,0,0,0,2,7,1,0,362,184,7,0,165,261.0,-49.0,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.5,-0.1137698603755416
2024-06,infrasettimanale,mattina,MET,S09103,313,0,4,364.0,0,0,0,15,23,12,0,313,160,23,2,124,688.0,324.0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.25,-1.0,1.2120644520671602
2024-06,infrasettimanale,mattina,MET,S09110,3,0,0,0.0,0,0,0,0,1,0,0,3,0,1,0,2,8.0,8.0,nodo,NAPOLI GIANTURCO,3.4500000000000006,3.475,3.25,3.25
2024-06,infrasettimanale,mattina,MET,S09211,70,0,2,56.0,0,0,0,5,8,4,0,70,27,8,1,34,242.0,186.0,nodo,CASERTA,5.450000000000001,16.174999999999986,0.75,2.6986062717770034
2024-06,infrasettimanale,mattina,MET,S09213,4,0,0,0.0,0,0,0,1,2,1,0,4,0,2,0,2,29.0,29.0,nodo,CANCELLO,9.85,10.175,7.25,7.25
2024-06,infrasettimanale,mattina,MET,S09215,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,12,0,0,0.0,0,0,0,0,1,0,0,12,0,1,0,9,14.0,14.0,nodo,CASTELLAMMARE DI STABIA,5.300000000000001,5.900000000000001,4.5,4.777777777777778
2024-06,infrasettimanale,mattina,MET,S09806,31,0,0,43.0,0,0,0,2,2,2,0,31,23,2,0,6,47.0,4.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,3.299999999999983,-2.25,-1.3833333333333333
2024-06,infrasettimanale,mattina,MET,S09814,61,0,1,91.0,0,0,0,1,4,1,0,61,37,4,1,19,120.0,29.0,nodo,NOCERA INFERIORE,4.25,12.925,-1.5,1.4034090909090908
2024-06,infrasettimanale,mattina,MET,S09818,97,0,1,140.0,0,0,0,4,6,3,0,97,49,6,0,42,210.0,70.0,nodo,SALERNO,3.6999999999999993,5.824999999999981,-0.25,0.5953947368421053
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,74,0,0,3.0,0,0,0,6,30,2,0,74,3,30,0,41,305.0,302.0,nodo,VARESE NORD,8.350000000000001,9.2,3.5,3.6810606060606057
2024-06,infrasettimanale,mattina,REG,N00025,15,0,0,0.0,0,0,0,1,10,0,0,15,0,10,0,5,89.0,89.0,nodo,VARESE CASBENO,9.0,9.599999999999998,6.0,5.933333333333334
2024-06,infrasettimanale,mattina,REG,N00055,130,0,0,5.0,0,0,0,10,41,2,0,130,5,41,0,84,469.0,464.0,nodo,NOVARA NORD,8.100000000000001,9.549999999999995,2.5,3.4924803055621867
2024-06,infrasettimanale,mattina,REG,N00068,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,75,0,0,1.0,0,0,0,6,29,2,0,75,1,29,0,45,314.0,313.0,nodo,ERBA,7.950000000000003,11.124999999999991,3.75,4.272222222222222
2024-06,infrasettimanale,mattina,REG,N00079,71,0,0,5.0,0,0,0,10,25,1,0,71,5,25,0,41,320.0,315.0,nodo,ASSO,10.0,11.7,3.5,4.23063973063973
2024-06,infrasettimanale,mattina,REG,N00210,45,0,0,25.0,0,0,0,2,4,1,0,45,11,4,0,30,63.0,38.0,nodo,ISEO,3.85,7.174999999999999,0.0,0.6818181818181819
2024-06,infrasettimanale,mattina,REG,N00217,12,0,0,0.0,0,0,0,0,1,0,0,12,0,1,0,11,9.0,9.0,nodo,PISOGNE,2.8000000000000007,3.899999999999999,0.0,0.75
2024-06,infrasettimanale,mattina,REG,N00226,26,0,0,1.0,0,0,0,0,1,0,0,26,1,1,0,24,37.0,36.0,nodo,BRENO,4.0,4.0,1.0,1.3846153846153846
2024-06,infrasettimanale,mattina,REG,N00235,34,0,0,20.0,0,0,0,3,3,1,0,34,10,3,0,21,69.0,49.0,nodo,EDOLO,2.0,9.149999999999997,-0.5,1.0177865612648225
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,75,0,0,59.0,0,0,0,0,4,0,0,75,31,4,0,38,96.0,37.0,nodo,CARBONIA SERBARIU,3.0,5.000000000000002,-0.5,0.3205329153605016
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,150,0,0,24.0,0,0,0,4,34,3,0,150,16,34,0,100,446.0,422.0,nodo,LAVENO,6.5,7.524999999999999,2.25,2.8944444444444444
2024-06,infrasettimanale,mattina,REG,N_105299730773,43,0,0,14.0,0,0,0,4,11,0,0,43,9,11,0,23,135.0,121.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.150000000000001,9.724999999999994,3.25,3.3977832512315267
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,13,0,0,4.0,0,0,0,1,1,0,0,13,3,1,0,9,40.0,36.0,nodo,MARRADI,7.500000000000001,8.249999999999998,2.75,3.5972222222222223
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,3,0,0,0.0,0,0,0,1,1,0,0,3,0,1,0,2,17.0,17.0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,15,0,1,12.0,0,0,0,4,4,3,0,15,7,4,0,4,109.0,97.0,nodo,GRAMMICHELE,23.59999999999999,33.09999999999998,0.0,6.466666666666667
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,843,0,2,1456.0,0,0,0,23,85,12,0,843,459,85,0,299,1265.0,-191.0,nodo,BOLOGNA C.LE,4.5,6.349999999999995,-0.5,-0.2251086515943073
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1166,0,3,1331.0,0,0,0,24,95,17,0,1166,501,95,0,566,1828.0,497.0,nodo,VENEZIA SANTA LUCIA,4.0,5.5,0.5,0.4242912438228355
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,176,0,0,20.0,0,0,0,6,41,1,0,176,14,41,0,121,475.0,455.0,nodo,MALPENSA AEROPORTO T2,7.0,8.375,1.75,2.5737726098191214
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,2,0,0,5.0,0,0,0,0,0,0,0,2,1,0,0,1,1.0,-4.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,20.0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,87,0,2,303.0,0,0,0,5,14,4,0,87,43,14,0,30,264.0,-39.0,nodo,CASTELBOLOGNESE,3.5500000000000043,12.674999999999992,-1.5,-0.38107822410148
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,43.0,43.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,30,0,0,14.0,0,0,0,0,2,0,0,30,12,2,0,16,43.0,29.0,nodo,VIGNA CLARA,3.6,4.299999999999999,0.5,0.9666666666666668
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,70,0,2,56.0,0,0,0,7,12,6,0,70,24,12,0,32,235.0,179.0,nodo,ALBAIRATE VERMEZZO,13.65,18.325,10.5,11.537878787878787
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,28,0,0,4.0,0,0,0,1,5,0,0,28,3,5,0,20,74.0,70.0,nodo,COMO NORD BORGHI,6.0,6.649999999999999,2.0,2.5
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,30,0,0,51.0,0,0,0,0,2,0,0,30,12,2,0,16,50.0,-1.0,nodo,CANDELA,3.3,3.799999999999999,-0.5,-0.0333333333333332
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,0,0,0.0,0,0,0,3,3,2,0,3,0,3,0,0,47.0,47.0,nodo,CASSANO D`ADDA,17.6,17.8,16.0,15.666666666666666
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,319,0,7,208.0,0,0,0,27,67,17,0,319,121,67,3,130,1261.0,1053.0,nodo,COMO S. GIOVANNI,8.5,14.124999999999986,1.0,3.3129351265822784
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,8,0,1,1.0,0,0,0,2,2,2,0,8,1,2,0,0,49.0,48.0,nodo,MILANO BOVISA FNM,28.4,29.7,18.0,16.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,42,0,1,3.0,0,0,0,2,7,1,0,42,3,7,0,32,144.0,141.0,nodo,S.LAZZARO,4.5,5.824999999999994,2.75,2.825
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,329,0,1,264.0,0,0,0,6,21,5,0,329,139,21,1,167,563.0,299.0,nodo,TREVISO C.,3.5,4.950000000000003,0.5,0.9146715546910068
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,40.0,40.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,77,0,0,240.0,0,0,0,7,19,1,0,77,40,19,0,18,207.0,-33.0,nodo,GENOVA P.PRINCIPE,2.8,4.049999999999999,-3.0,-2.6533333333333333
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,25,0,0,14.0,0,0,0,0,0,0,0,25,10,0,0,15,18.0,4.0,nodo,MANFREDONIA,3.2500000000000013,3.6999999999999993,-0.5,0.1474358974358974
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,15,0,0,6.0,0,0,0,1,2,1,0,15,6,2,0,7,33.0,27.0,nodo,PATTI-SAN PIERO PATTI,3.799999999999999,10.099999999999982,0.0,1.8
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,129,0,1,100.0,0,0,0,5,7,4,0,129,42,7,0,80,242.0,142.0,nodo,L`AQUILA,3.3500000000000014,9.799999999999995,1.0,1.1321867321867325
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,1140,0,18,993.0,0,0,0,61,170,35,0,1140,425,170,3,536,3212.0,2219.0,nodo,FIRENZE S.M.N.,6.0,10.275000000000006,1.0,1.9369184455391353
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,8,0,0,19.0,0,0,0,0,0,0,0,8,6,0,0,2,3.0,-16.0,nodo,PIOMBINO BINARI MARE,1.2999999999999998,1.6499999999999997,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,135,0,2,155.0,0,0,0,11,20,5,0,135,64,20,0,49,387.0,232.0,nodo,MI.P.GENOVA,7.299999999999997,14.424999999999962,0.0,2.072853535353536
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,201,0,0,172.0,0,0,0,3,31,1,0,201,93,31,0,77,370.0,198.0,nodo,FARA SABINA,4.5,6.024999999999999,1.5,1.573347778981582
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,59,0,0,20.0,0,0,0,0,2,0,0,59,15,2,0,41,55.0,35.0,nodo,TAORMINA,2.8000000000000007,4.099999999999998,0.5,0.6035714285714285
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,90,0,0,54.0,0,0,0,2,10,1,0,90,33,10,0,47,162.0,108.0,nodo,MONTEROTONDO,2.700000000000001,3.125,-0.25,0.1278195488721804
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,60,0,1,89.0,0,0,0,2,8,2,0,60,29,8,0,23,140.0,51.0,nodo,MELFI,2.0,2.549999999999997,-0.5,0.8500000000000003
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,1246,0,0,82.0,0,0,0,73,370,22,0,1246,64,370,0,812,4353.0,4271.0,nodo,M N CADORNA,8.0,10.0,2.5,3.395136021248781
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,75,0,0,7.0,0,0,0,1,2,0,0,75,7,2,0,66,109.0,102.0,nodo,GOLFO ARANCI,2.400000000000002,3.5,1.25,1.4222222222222225
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,53,0,1,13.0,0,0,0,5,8,4,0,53,12,8,0,32,175.0,162.0,nodo,MERCATO SAN SEVERINO,7.0,15.0,0.5,3.115384615384615
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,15,0,0,7.0,0,0,0,2,5,1,0,15,6,5,0,4,55.0,48.0,nodo,SAN SEVERO,9.599999999999998,14.399999999999993,1.0,3.2
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,134,0,0,172.0,0,0,0,8,14,3,0,134,68,14,0,52,236.0,64.0,nodo,CHIUSI C.T.,3.6000000000000014,7.7749999999999995,-0.75,-0.2378205128205128
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,88,0,0,84.0,0,0,0,1,5,0,0,88,50,5,0,30,75.0,-9.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.300000000000001,4.949999999999996,-1.0,-0.10520487264673312
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,135,0,1,79.0,0,0,0,9,12,7,0,135,47,12,1,76,363.0,284.0,nodo,OLBIA,4.0,11.49999999999998,1.0,2.025
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,60,0,0,84.0,0,0,0,2,4,2,0,60,23,4,0,32,74.0,-10.0,nodo,CATANIA AER. FONTANAROSSA,3.1500000000000004,4.8749999999999964,-0.5,-0.1482758620689654
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,0,0,74.0,74.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,4,0,0,0.0,0,0,0,0,1,0,0,4,0,1,0,3,17.0,17.0,nodo,VITTORIO VENETO,5.65,5.825,4.25,4.25
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,119,0,0,130.0,0,0,0,0,1,0,0,119,56,1,0,62,79.0,-51.0,nodo,SANTHIA`,1.0500000000000007,2.0249999999999986,-0.5,-0.4165254237288136
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,36.0,36.0,nodo,CASALGRANDE,30.8,32.4,18.0,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,148,0,0,37.0,0,0,0,0,0,0,0,148,30,0,0,118,38.0,1.0,nodo,SALSOMAGGIORE T.,1.0,1.0,0.0,0.0068493150684931
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,41,0,0,6.0,0,0,0,5,11,2,0,41,4,11,0,26,149.0,143.0,nodo,MILANO BOVISA,8.0,10.84999999999999,2.0,3.274725274725274
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,30,0,0,18.0,0,0,0,0,3,0,0,30,14,3,0,13,37.0,19.0,nodo,ORBETELLO,4.100000000000001,5.0,0.0,0.6333333333333333
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,30,0,0,22.0,0,0,0,0,1,0,0,30,14,1,0,15,20.0,-2.0,nodo,SAN GIUSEPPE DI CAIRO,2.1,2.6499999999999995,0.0,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,146,0,0,107.0,0,0,0,3,7,0,0,146,72,7,0,66,125.0,18.0,nodo,IGLESIAS,2.8999999999999986,3.924999999999997,-0.5,0.1244292237442922
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,221,0,5,200.0,0,0,0,8,33,5,0,221,85,33,1,99,605.0,405.0,nodo,BORGO S. LORENZO,5.399999999999999,6.5,1.0,2.0224910224910224
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,15,0,0,0.0,0,0,0,0,3,0,0,15,0,3,0,12,38.0,38.0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,5,0,0,3.0,0,0,0,0,1,0,0,5,2,1,0,2,8.0,5.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,4.999999999999999,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,251,0,3,492.0,0,0,0,9,18,6,0,251,151,18,1,82,480.0,-12.0,nodo,REGGIO CALABRIA CENTRALE,3.5,6.649999999999992,-1.0,0.0695823784059079
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,15,0,0,65.0,0,0,0,0,0,0,0,15,14,0,0,1,0.0,-65.0,nodo,ROCCHETTA S.ANT.LAC.,-1.4000000000000006,-0.7000000000000011,-5.0,-4.333333333333333
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,30,0,0,0.0,0,0,0,0,1,0,0,30,0,1,0,29,59.0,59.0,nodo,CEFALU`,3.5,3.799999999999999,1.5,1.9666666666666663
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,130,0,4,2.0,0,0,0,4,19,4,0,130,2,19,1,108,627.0,625.0,nodo,SASSUOLO,5.0,8.549999999999976,3.0,4.972802331228752
