mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,MET,S09756,0.0,0,1,0,14.0,0,0,0,12,0,0,14.0,9,1,0,12,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.900000000000001,4.777777777777778,5.300000000000001
2024-06,infrasettimanale,mattina,MET,S09806,43.0,0,2,0,4.0,0,0,2,31,0,0,47.0,6,2,0,31,2,23,nodo,TORRE ANNUNZIATA CENTRALE,-2.25,3.299999999999983,-1.3833333333333333,0.0
2024-06,infrasettimanale,mattina,MET,S09814,91.0,1,4,0,29.0,0,0,1,61,0,0,120.0,19,4,1,61,1,37,nodo,NOCERA INFERIORE,-1.5,12.925,1.4034090909090908,4.25
2024-06,infrasettimanale,mattina,MET,S09818,140.0,0,6,0,70.0,0,0,4,97,0,0,210.0,42,6,1,97,3,49,nodo,SALERNO,-0.25,5.824999999999981,0.5953947368421053,3.6999999999999993
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,7.0,0,0,0,-7.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,7.0,0,0,0,-7.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,3.0,0,30,0,302.0,0,0,6,74,0,0,305.0,41,30,0,74,2,3,nodo,VARESE NORD,3.5,9.2,3.6810606060606057,8.350000000000001
2024-06,infrasettimanale,mattina,REG,N00025,0.0,0,10,0,89.0,0,0,1,15,0,0,89.0,5,10,0,15,0,0,nodo,VARESE CASBENO,6.0,9.599999999999998,5.933333333333334,9.0
2024-06,infrasettimanale,mattina,REG,N00055,5.0,0,41,0,464.0,0,0,10,130,0,0,469.0,84,41,0,130,2,5,nodo,NOVARA NORD,2.5,9.549999999999995,3.4924803055621867,8.100000000000001
2024-06,infrasettimanale,mattina,REG,N00068,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,1.0,0,29,0,313.0,0,0,6,75,0,0,314.0,45,29,0,75,2,1,nodo,ERBA,3.75,11.124999999999991,4.272222222222222,7.950000000000003
2024-06,infrasettimanale,mattina,REG,N00079,5.0,0,25,0,315.0,0,0,10,71,0,0,320.0,41,25,0,71,1,5,nodo,ASSO,3.5,11.7,4.23063973063973,10.0
2024-06,infrasettimanale,mattina,REG,N00210,25.0,0,4,0,38.0,0,0,2,45,0,0,63.0,30,4,0,45,1,11,nodo,ISEO,0.0,7.174999999999999,0.6818181818181819,3.85
2024-06,infrasettimanale,mattina,REG,N00217,0.0,0,1,0,9.0,0,0,0,12,0,0,9.0,11,1,0,12,0,0,nodo,PISOGNE,0.0,3.899999999999999,0.75,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N00226,1.0,0,1,0,36.0,0,0,0,26,0,0,37.0,24,1,0,26,0,1,nodo,BRENO,1.0,4.0,1.3846153846153846,4.0
2024-06,infrasettimanale,mattina,REG,N00235,20.0,0,3,0,49.0,0,0,3,34,0,0,69.0,21,3,0,34,1,10,nodo,EDOLO,-0.5,9.149999999999997,1.0177865612648225,2.0
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,59.0,0,4,0,37.0,0,0,0,75,0,0,96.0,38,4,0,75,0,31,nodo,CARBONIA SERBARIU,-0.5,5.000000000000002,0.3205329153605016,3.0
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,24.0,0,34,0,422.0,0,0,4,150,0,0,446.0,100,34,0,150,3,16,nodo,LAVENO,2.25,7.524999999999999,2.8944444444444444,6.5
2024-06,infrasettimanale,mattina,REG,N_105299730773,14.0,0,11,0,121.0,0,0,4,43,0,0,135.0,23,11,0,43,0,9,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.25,9.724999999999994,3.3977832512315267,7.150000000000001
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,4.0,0,1,0,36.0,0,0,1,13,0,0,40.0,9,1,0,13,0,3,nodo,MARRADI,2.75,8.249999999999998,3.5972222222222223,7.500000000000001
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0.0,0,1,0,17.0,0,0,1,3,0,0,17.0,2,1,0,3,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,12.0,0,4,0,97.0,0,0,4,15,0,0,109.0,4,4,1,15,3,7,nodo,GRAMMICHELE,0.0,33.09999999999998,6.466666666666667,23.59999999999999
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,1456.0,0,85,0,-191.0,0,0,23,843,0,0,1265.0,299,85,2,843,12,459,nodo,BOLOGNA C.LE,-0.5,6.349999999999995,-0.2251086515943073,4.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1331.0,0,95,0,497.0,0,0,24,1166,0,0,1828.0,566,95,3,1166,17,501,nodo,VENEZIA SANTA LUCIA,0.5,5.5,0.4242912438228355,4.0
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,20.0,0,41,0,455.0,0,0,6,176,0,0,475.0,121,41,0,176,1,14,nodo,MALPENSA AEROPORTO T2,1.75,8.375,2.5737726098191214,7.0
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,5.0,0,0,0,-4.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0.0,0,1,0,20.0,0,0,1,1,0,0,20.0,0,1,0,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,303.0,0,14,0,-39.0,0,0,5,87,0,0,264.0,30,14,2,87,4,43,nodo,CASTELBOLOGNESE,-1.5,12.674999999999992,-0.38107822410148,3.5500000000000043
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0.0,0,1,0,43.0,0,0,1,1,0,0,43.0,0,1,1,1,1,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,14.0,0,2,0,29.0,0,0,0,30,0,0,43.0,16,2,0,30,0,12,nodo,VIGNA CLARA,0.5,4.299999999999999,0.9666666666666668,3.6
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,56.0,0,12,0,179.0,0,0,7,70,0,0,235.0,32,12,2,70,6,24,nodo,ALBAIRATE VERMEZZO,10.5,18.325,11.537878787878787,13.65
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,4.0,0,5,0,70.0,0,0,1,28,0,0,74.0,20,5,0,28,0,3,nodo,COMO NORD BORGHI,2.0,6.649999999999999,2.5,6.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,51.0,0,2,0,-1.0,0,0,0,30,0,0,50.0,16,2,0,30,0,12,nodo,CANDELA,-0.5,3.799999999999999,-0.0333333333333332,3.3
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0.0,0,3,0,47.0,0,0,3,3,0,0,47.0,0,3,0,3,2,0,nodo,CASSANO D`ADDA,16.0,17.8,15.666666666666666,17.6
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,208.0,3,67,0,1053.0,0,0,27,319,0,0,1261.0,130,67,7,319,17,121,nodo,COMO S. GIOVANNI,1.0,14.124999999999986,3.3129351265822784,8.5
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,1.0,0,2,0,48.0,0,0,2,8,0,0,49.0,0,2,1,8,2,1,nodo,MILANO BOVISA FNM,18.0,29.7,16.0,28.4
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,3.0,0,7,0,141.0,0,0,2,42,0,0,144.0,32,7,1,42,1,3,nodo,S.LAZZARO,2.75,5.824999999999994,2.825,4.5
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,264.0,1,21,0,299.0,0,0,6,329,0,0,563.0,167,21,1,329,5,139,nodo,TREVISO C.,0.5,4.950000000000003,0.9146715546910068,3.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0.0,0,1,0,40.0,0,0,1,1,0,0,40.0,0,1,1,1,1,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,240.0,0,19,0,-33.0,0,0,7,77,0,0,207.0,18,19,0,77,1,40,nodo,GENOVA P.PRINCIPE,-3.0,4.049999999999999,-2.6533333333333333,2.8
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,14.0,0,0,0,4.0,0,0,0,25,0,0,18.0,15,0,0,25,0,10,nodo,MANFREDONIA,-0.5,3.6999999999999993,0.1474358974358974,3.2500000000000013
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,6.0,0,2,0,27.0,0,0,1,15,0,0,33.0,7,2,0,15,1,6,nodo,PATTI-SAN PIERO PATTI,0.0,10.099999999999982,1.8,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,100.0,0,7,0,142.0,0,0,5,129,0,0,242.0,80,7,1,129,4,42,nodo,L`AQUILA,1.0,9.799999999999995,1.1321867321867325,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,993.0,3,170,0,2219.0,0,0,61,1140,0,0,3212.0,536,170,18,1140,35,425,nodo,FIRENZE S.M.N.,1.0,10.275000000000006,1.9369184455391353,6.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,19.0,0,0,0,-16.0,0,0,0,8,0,0,3.0,2,0,0,8,0,6,nodo,PIOMBINO BINARI MARE,-3.0,1.6499999999999997,-2.0,1.2999999999999998
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,155.0,0,20,0,232.0,0,0,11,135,0,0,387.0,49,20,2,135,5,64,nodo,MI.P.GENOVA,0.0,14.424999999999962,2.072853535353536,7.299999999999997
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,172.0,0,31,0,198.0,0,0,3,201,0,0,370.0,77,31,0,201,1,93,nodo,FARA SABINA,1.5,6.024999999999999,1.573347778981582,4.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,20.0,0,2,0,35.0,0,0,0,59,0,0,55.0,41,2,0,59,0,15,nodo,TAORMINA,0.5,4.099999999999998,0.6035714285714285,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,54.0,0,10,0,108.0,0,0,2,90,0,0,162.0,47,10,0,90,1,33,nodo,MONTEROTONDO,-0.25,3.125,0.1278195488721804,2.700000000000001
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,89.0,0,8,0,51.0,0,0,2,60,0,0,140.0,23,8,1,60,2,29,nodo,MELFI,-0.5,2.549999999999997,0.8500000000000003,2.0
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,82.0,0,370,0,4271.0,0,0,73,1246,0,0,4353.0,812,370,0,1246,22,64,nodo,M N CADORNA,2.5,10.0,3.395136021248781,8.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,7.0,0,2,0,102.0,0,0,1,75,0,0,109.0,66,2,0,75,0,7,nodo,GOLFO ARANCI,1.25,3.5,1.4222222222222225,2.400000000000002
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,13.0,0,8,0,162.0,0,0,5,53,0,0,175.0,32,8,1,53,4,12,nodo,MERCATO SAN SEVERINO,0.5,15.0,3.115384615384615,7.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,7.0,0,5,0,48.0,0,0,2,15,0,0,55.0,4,5,0,15,1,6,nodo,SAN SEVERO,1.0,14.399999999999993,3.2,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,172.0,0,14,0,64.0,0,0,8,134,0,0,236.0,52,14,0,134,3,68,nodo,CHIUSI C.T.,-0.75,7.7749999999999995,-0.2378205128205128,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,84.0,0,5,0,-9.0,0,0,1,88,0,0,75.0,30,5,0,88,0,50,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,4.949999999999996,-0.10520487264673312,3.300000000000001
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,79.0,1,12,0,284.0,0,0,9,135,0,0,363.0,76,12,1,135,7,47,nodo,OLBIA,1.0,11.49999999999998,2.025,4.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,84.0,0,4,0,-10.0,0,0,2,60,0,0,74.0,32,4,0,60,2,23,nodo,CATANIA AER. FONTANAROSSA,-0.5,4.8749999999999964,-0.1482758620689654,3.1500000000000004
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0.0,0,2,0,74.0,0,0,2,2,0,0,74.0,0,2,2,2,2,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,130.0,0,1,0,-51.0,0,0,0,119,0,0,79.0,62,1,0,119,0,56,nodo,SANTHIA`,-0.5,2.0249999999999986,-0.4165254237288136,1.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0.0,0,1,0,36.0,0,0,1,2,0,0,36.0,1,1,1,2,1,0,nodo,CASALGRANDE,18.0,32.4,18.0,30.8
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,37.0,0,0,0,1.0,0,0,0,148,0,0,38.0,118,0,0,148,0,30,nodo,SALSOMAGGIORE T.,0.0,1.0,0.0068493150684931,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,6.0,0,11,0,143.0,0,0,5,41,0,0,149.0,26,11,0,41,2,4,nodo,MILANO BOVISA,2.0,10.84999999999999,3.274725274725274,8.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,18.0,0,3,0,19.0,0,0,0,30,0,0,37.0,13,3,0,30,0,14,nodo,ORBETELLO,0.0,5.0,0.6333333333333333,4.100000000000001
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,22.0,0,1,0,-2.0,0,0,0,30,0,0,20.0,15,1,0,30,0,14,nodo,SAN GIUSEPPE DI CAIRO,0.0,2.6499999999999995,-0.0666666666666666,2.1
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,107.0,0,7,0,18.0,0,0,3,146,0,0,125.0,66,7,0,146,0,72,nodo,IGLESIAS,-0.5,3.924999999999997,0.1244292237442922,2.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,200.0,1,33,0,405.0,0,0,8,221,0,0,605.0,99,33,5,221,5,85,nodo,BORGO S. LORENZO,1.0,6.5,2.0224910224910224,5.399999999999999
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0.0,0,3,0,38.0,0,0,0,15,0,0,38.0,12,3,0,15,0,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,3.0,0,1,0,5.0,0,0,0,5,0,0,8.0,2,1,0,5,0,2,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.999999999999999,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,492.0,1,18,0,-12.0,0,0,9,251,0,0,480.0,82,18,3,251,6,151,nodo,REGGIO CALABRIA CENTRALE,-1.0,6.649999999999992,0.0695823784059079,3.5
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,65.0,0,0,0,-65.0,0,0,0,15,0,0,0.0,1,0,0,15,0,14,nodo,ROCCHETTA S.ANT.LAC.,-5.0,-0.7000000000000011,-4.333333333333333,-1.4000000000000006
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0.0,0,1,0,59.0,0,0,0,30,0,0,59.0,29,1,0,30,0,0,nodo,CEFALU`,1.5,3.799999999999999,1.9666666666666663,3.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,2.0,1,19,0,625.0,0,0,4,130,0,0,627.0,108,19,4,130,4,2,nodo,SASSUOLO,3.0,8.549999999999976,4.972802331228752,5.0
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,15.0,0,42,0,498.0,0,0,6,159,0,0,513.0,105,42,0,159,4,12,nodo,CAMNAGO LENTATE,2.5,10.5,3.301616517285532,7.0
