mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,0,173,0,0,0,-50.0,7,335,2,0,151,0,0,7,2,335,246.0,296.0,nodo,NAPOLI S.GIOV.BARRA,2.8499999999999943,2.0,-0.5,-0.1474003213086023
2024-06,infrasettimanale,mattina,MET,S09101,0,184,0,0,0,-49.0,7,362,1,0,165,0,0,7,2,362,261.0,310.0,nodo,POZZUOLI SOLFATARA,3.0,2.0,-0.5,-0.1137698603755416
2024-06,infrasettimanale,mattina,MET,S09103,0,160,0,4,2,324.0,23,313,12,0,124,0,0,23,15,313,688.0,364.0,nodo,NAPOLI CAMPI FLEGREI,8.25,4.0,-1.0,1.2120644520671602
2024-06,infrasettimanale,mattina,MET,S09110,0,0,0,0,0,8.0,1,3,0,0,2,0,0,1,0,3,8.0,0.0,nodo,NAPOLI GIANTURCO,3.475,3.4500000000000006,3.25,3.25
2024-06,infrasettimanale,mattina,MET,S09211,0,27,0,2,1,186.0,8,70,4,0,34,0,0,8,5,70,242.0,56.0,nodo,CASERTA,16.174999999999986,5.450000000000001,0.75,2.6986062717770034
2024-06,infrasettimanale,mattina,MET,S09213,0,0,0,0,0,29.0,2,4,1,0,2,0,0,2,1,4,29.0,0.0,nodo,CANCELLO,10.175,9.85,7.25,7.25
2024-06,infrasettimanale,mattina,MET,S09215,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,0,0,0,0,0,14.0,1,12,0,0,9,0,0,1,0,12,14.0,0.0,nodo,CASTELLAMMARE DI STABIA,5.900000000000001,5.300000000000001,4.5,4.777777777777778
2024-06,infrasettimanale,mattina,MET,S09806,0,23,0,0,0,4.0,2,31,2,0,6,0,0,2,2,31,47.0,43.0,nodo,TORRE ANNUNZIATA CENTRALE,3.299999999999983,0.0,-2.25,-1.3833333333333333
2024-06,infrasettimanale,mattina,MET,S09814,0,37,0,1,1,29.0,4,61,1,0,19,0,0,4,1,61,120.0,91.0,nodo,NOCERA INFERIORE,12.925,4.25,-1.5,1.4034090909090908
2024-06,infrasettimanale,mattina,MET,S09818,0,49,0,1,0,70.0,6,97,3,0,42,0,0,6,4,97,210.0,140.0,nodo,SALERNO,5.824999999999981,3.6999999999999993,-0.25,0.5953947368421053
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,1,0.0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,1,0.0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,3,0,0,0,302.0,30,74,2,0,41,0,0,30,6,74,305.0,3.0,nodo,VARESE NORD,9.2,8.350000000000001,3.5,3.6810606060606057
2024-06,infrasettimanale,mattina,REG,N00025,0,0,0,0,0,89.0,10,15,0,0,5,0,0,10,1,15,89.0,0.0,nodo,VARESE CASBENO,9.599999999999998,9.0,6.0,5.933333333333334
2024-06,infrasettimanale,mattina,REG,N00055,0,5,0,0,0,464.0,41,130,2,0,84,0,0,41,10,130,469.0,5.0,nodo,NOVARA NORD,9.549999999999995,8.100000000000001,2.5,3.4924803055621867
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,1,0,0,0,313.0,29,75,2,0,45,0,0,29,6,75,314.0,1.0,nodo,ERBA,11.124999999999991,7.950000000000003,3.75,4.272222222222222
2024-06,infrasettimanale,mattina,REG,N00079,0,5,0,0,0,315.0,25,71,1,0,41,0,0,25,10,71,320.0,5.0,nodo,ASSO,11.7,10.0,3.5,4.23063973063973
2024-06,infrasettimanale,mattina,REG,N00210,0,11,0,0,0,38.0,4,45,1,0,30,0,0,4,2,45,63.0,25.0,nodo,ISEO,7.174999999999999,3.85,0.0,0.6818181818181819
2024-06,infrasettimanale,mattina,REG,N00217,0,0,0,0,0,9.0,1,12,0,0,11,0,0,1,0,12,9.0,0.0,nodo,PISOGNE,3.899999999999999,2.8000000000000007,0.0,0.75
2024-06,infrasettimanale,mattina,REG,N00226,0,1,0,0,0,36.0,1,26,0,0,24,0,0,1,0,26,37.0,1.0,nodo,BRENO,4.0,4.0,1.0,1.3846153846153846
2024-06,infrasettimanale,mattina,REG,N00235,0,10,0,0,0,49.0,3,34,1,0,21,0,0,3,3,34,69.0,20.0,nodo,EDOLO,9.149999999999997,2.0,-0.5,1.0177865612648225
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,31,0,0,0,37.0,4,75,0,0,38,0,0,4,0,75,96.0,59.0,nodo,CARBONIA SERBARIU,5.000000000000002,3.0,-0.5,0.3205329153605016
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,16,0,0,0,422.0,34,150,3,0,100,0,0,34,4,150,446.0,24.0,nodo,LAVENO,7.524999999999999,6.5,2.25,2.8944444444444444
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,9,0,0,0,121.0,11,43,0,0,23,0,0,11,4,43,135.0,14.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.724999999999994,7.150000000000001,3.25,3.3977832512315267
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,3,0,0,0,36.0,1,13,0,0,9,0,0,1,1,13,40.0,4.0,nodo,MARRADI,8.249999999999998,7.500000000000001,2.75,3.5972222222222223
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,0,0,0,17.0,1,3,0,0,2,0,0,1,1,3,17.0,0.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,7,0,1,0,97.0,4,15,3,0,4,0,0,4,4,15,109.0,12.0,nodo,GRAMMICHELE,33.09999999999998,23.59999999999999,0.0,6.466666666666667
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,459,0,2,0,-191.0,85,843,12,0,299,0,0,85,23,843,1265.0,1456.0,nodo,BOLOGNA C.LE,6.349999999999995,4.5,-0.5,-0.2251086515943073
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,501,0,3,0,497.0,95,1166,17,0,566,0,0,95,24,1166,1828.0,1331.0,nodo,VENEZIA SANTA LUCIA,5.5,4.0,0.5,0.4242912438228355
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,14,0,0,0,455.0,41,176,1,0,121,0,0,41,6,176,475.0,20.0,nodo,MALPENSA AEROPORTO T2,8.375,7.0,1.75,2.5737726098191214
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,1,0,0,0,-4.0,0,2,0,0,1,0,0,0,0,2,1.0,5.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,43,0,2,0,-39.0,14,87,4,0,30,0,0,14,5,87,264.0,303.0,nodo,CASTELBOLOGNESE,12.674999999999992,3.5500000000000043,-1.5,-0.38107822410148
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,12,0,0,0,29.0,2,30,0,0,16,0,0,2,0,30,43.0,14.0,nodo,VIGNA CLARA,4.299999999999999,3.6,0.5,0.9666666666666668
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,24,0,2,0,179.0,12,70,6,0,32,0,0,12,7,70,235.0,56.0,nodo,ALBAIRATE VERMEZZO,18.325,13.65,10.5,11.537878787878787
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,3,0,0,0,70.0,5,28,0,0,20,0,0,5,1,28,74.0,4.0,nodo,COMO NORD BORGHI,6.649999999999999,6.0,2.0,2.5
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,12,0,0,0,-1.0,2,30,0,0,16,0,0,2,0,30,50.0,51.0,nodo,CANDELA,3.799999999999999,3.3,-0.5,-0.0333333333333332
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,0,0,0,47.0,3,3,2,0,0,0,0,3,3,3,47.0,0.0,nodo,CASSANO D`ADDA,17.8,17.6,16.0,15.666666666666666
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,121,0,7,3,1053.0,67,319,17,0,130,0,0,67,27,319,1261.0,208.0,nodo,COMO S. GIOVANNI,14.124999999999986,8.5,1.0,3.3129351265822784
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,1,0,1,0,48.0,2,8,2,0,0,0,0,2,2,8,49.0,1.0,nodo,MILANO BOVISA FNM,29.7,28.4,18.0,16.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,3,0,1,0,141.0,7,42,1,0,32,0,0,7,2,42,144.0,3.0,nodo,S.LAZZARO,5.824999999999994,4.5,2.75,2.825
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,139,0,1,1,299.0,21,329,5,0,167,0,0,21,6,329,563.0,264.0,nodo,TREVISO C.,4.950000000000003,3.5,0.5,0.9146715546910068
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,0,0,1,0,40.0,1,1,1,0,0,0,0,1,1,1,40.0,0.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,40,0,0,0,-33.0,19,77,1,0,18,0,0,19,7,77,207.0,240.0,nodo,GENOVA P.PRINCIPE,4.049999999999999,2.8,-3.0,-2.6533333333333333
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,10,0,0,0,4.0,0,25,0,0,15,0,0,0,0,25,18.0,14.0,nodo,MANFREDONIA,3.6999999999999993,3.2500000000000013,-0.5,0.1474358974358974
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,6,0,0,0,27.0,2,15,1,0,7,0,0,2,1,15,33.0,6.0,nodo,PATTI-SAN PIERO PATTI,10.099999999999982,3.799999999999999,0.0,1.8
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,42,0,1,0,142.0,7,129,4,0,80,0,0,7,5,129,242.0,100.0,nodo,L`AQUILA,9.799999999999995,3.3500000000000014,1.0,1.1321867321867325
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,425,0,18,3,2219.0,170,1140,35,0,536,0,0,170,61,1140,3212.0,993.0,nodo,FIRENZE S.M.N.,10.275000000000006,6.0,1.0,1.9369184455391353
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,6,0,0,0,-16.0,0,8,0,0,2,0,0,0,0,8,3.0,19.0,nodo,PIOMBINO BINARI MARE,1.6499999999999997,1.2999999999999998,-3.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,64,0,2,0,232.0,20,135,5,0,49,0,0,20,11,135,387.0,155.0,nodo,MI.P.GENOVA,14.424999999999962,7.299999999999997,0.0,2.072853535353536
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,93,0,0,0,198.0,31,201,1,0,77,0,0,31,3,201,370.0,172.0,nodo,FARA SABINA,6.024999999999999,4.5,1.5,1.573347778981582
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,15,0,0,0,35.0,2,59,0,0,41,0,0,2,0,59,55.0,20.0,nodo,TAORMINA,4.099999999999998,2.8000000000000007,0.5,0.6035714285714285
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,33,0,0,0,108.0,10,90,1,0,47,0,0,10,2,90,162.0,54.0,nodo,MONTEROTONDO,3.125,2.700000000000001,-0.25,0.1278195488721804
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,29,0,1,0,51.0,8,60,2,0,23,0,0,8,2,60,140.0,89.0,nodo,MELFI,2.549999999999997,2.0,-0.5,0.8500000000000003
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,64,0,0,0,4271.0,370,1246,22,0,812,0,0,370,73,1246,4353.0,82.0,nodo,M N CADORNA,10.0,8.0,2.5,3.395136021248781
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,7,0,0,0,102.0,2,75,0,0,66,0,0,2,1,75,109.0,7.0,nodo,GOLFO ARANCI,3.5,2.400000000000002,1.25,1.4222222222222225
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,12,0,1,0,162.0,8,53,4,0,32,0,0,8,5,53,175.0,13.0,nodo,MERCATO SAN SEVERINO,15.0,7.0,0.5,3.115384615384615
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,6,0,0,0,48.0,5,15,1,0,4,0,0,5,2,15,55.0,7.0,nodo,SAN SEVERO,14.399999999999993,9.599999999999998,1.0,3.2
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,68,0,0,0,64.0,14,134,3,0,52,0,0,14,8,134,236.0,172.0,nodo,CHIUSI C.T.,7.7749999999999995,3.6000000000000014,-0.75,-0.2378205128205128
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,50,0,0,0,-9.0,5,88,0,0,30,0,0,5,1,88,75.0,84.0,nodo,VILLAMASSARGIA DOMUSNOVAS,4.949999999999996,3.300000000000001,-1.0,-0.10520487264673312
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,47,0,1,1,284.0,12,135,7,0,76,0,0,12,9,135,363.0,79.0,nodo,OLBIA,11.49999999999998,4.0,1.0,2.025
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,23,0,0,0,-10.0,4,60,2,0,32,0,0,4,2,60,74.0,84.0,nodo,CATANIA AER. FONTANAROSSA,4.8749999999999964,3.1500000000000004,-0.5,-0.1482758620689654
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,0,0,2,0,74.0,2,2,2,0,0,0,0,2,2,2,74.0,0.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,0,0,0,0,17.0,1,4,0,0,3,0,0,1,0,4,17.0,0.0,nodo,VITTORIO VENETO,5.825,5.65,4.25,4.25
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,56,0,0,0,-51.0,1,119,0,0,62,0,0,1,0,119,79.0,130.0,nodo,SANTHIA`,2.0249999999999986,1.0500000000000007,-0.5,-0.4165254237288136
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,0,0,1,0,36.0,1,2,1,0,1,0,0,1,1,2,36.0,0.0,nodo,CASALGRANDE,32.4,30.8,18.0,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,30,0,0,0,1.0,0,148,0,0,118,0,0,0,0,148,38.0,37.0,nodo,SALSOMAGGIORE T.,1.0,1.0,0.0,0.0068493150684931
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,4,0,0,0,143.0,11,41,2,0,26,0,0,11,5,41,149.0,6.0,nodo,MILANO BOVISA,10.84999999999999,8.0,2.0,3.274725274725274
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,14,0,0,0,19.0,3,30,0,0,13,0,0,3,0,30,37.0,18.0,nodo,ORBETELLO,5.0,4.100000000000001,0.0,0.6333333333333333
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,14,0,0,0,-2.0,1,30,0,0,15,0,0,1,0,30,20.0,22.0,nodo,SAN GIUSEPPE DI CAIRO,2.6499999999999995,2.1,0.0,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,72,0,0,0,18.0,7,146,0,0,66,0,0,7,3,146,125.0,107.0,nodo,IGLESIAS,3.924999999999997,2.8999999999999986,-0.5,0.1244292237442922
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,85,0,5,1,405.0,33,221,5,0,99,0,0,33,8,221,605.0,200.0,nodo,BORGO S. LORENZO,6.5,5.399999999999999,1.0,2.0224910224910224
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,0,0,0,38.0,3,15,0,0,12,0,0,3,0,15,38.0,0.0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,3.0,2.533333333333333
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,2,0,0,0,5.0,1,5,0,0,2,0,0,1,0,5,8.0,3.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.999999999999999,4.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,151,0,3,1,-12.0,18,251,6,0,82,0,0,18,9,251,480.0,492.0,nodo,REGGIO CALABRIA CENTRALE,6.649999999999992,3.5,-1.0,0.0695823784059079
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,14,0,0,0,-65.0,0,15,0,0,1,0,0,0,0,15,0.0,65.0,nodo,ROCCHETTA S.ANT.LAC.,-0.7000000000000011,-1.4000000000000006,-5.0,-4.333333333333333
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,0,0,0,59.0,1,30,0,0,29,0,0,1,0,30,59.0,0.0,nodo,CEFALU`,3.799999999999999,3.5,1.5,1.9666666666666663
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,2,0,4,1,625.0,19,130,4,0,108,0,0,19,4,130,627.0,2.0,nodo,SASSUOLO,8.549999999999976,5.0,3.0,4.972802331228752
