mese,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-12,REG,581829.0,35242,13095,0,0,208083,79579,2388,91451,35242,376461.0,0,487,7353,0,0,208083,205368.0,11.0,1.825070780328886,1.0,7.0
2024-12,,137380.0,6278,3930,0,0,14962,4318,1226,4358,6278,121078.0,0,350,2730,0,0,14962,16302.0,40.0,8.096696536043869,3.0,25.0
2025-01,EC,6963.0,341,196,0,0,1108,478,57,255,341,4923.0,0,24,127,0,0,1108,2040.0,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,1937.0,46,38,0,0,108,39,17,21,46,1572.0,0,10,36,0,0,108,365.0,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,145.0,3,3,0,0,5,1,2,1,3,78.0,0,1,3,0,0,5,67.0,71.6,15.6,26.0,63.2
2025-01,IC,29375.0,1094,666,0,0,3059,1080,247,784,1094,24277.0,0,102,460,0,0,3059,5098.0,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,4051.0,116,75,0,0,501,281,33,104,116,2092.0,0,17,59,0,0,501,1959.0,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,14.0,1,0,0,0,5,2,0,2,1,10.0,0,0,0,0,0,5,4.0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,7253.0,350,130,0,0,6281,3229,19,2515,350,-586.0,0,4,76,0,0,6281,7839.0,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,179.0,3,1,0,0,16,5,1,1,3,-3.0,0,1,1,0,0,16,182.0,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,518990.0,30564,10711,0,0,212473,84397,2059,92349,30564,297579.0,0,469,6095,0,0,212473,221411.0,10.0,1.4354300323187497,0.0,6.0
2025-01,,134369.0,5773,3446,0,0,15326,4753,1218,4505,5773,114479.0,0,374,2469,0,0,15326,19890.0,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,302,188,0,0,1077,476,55,282,302,4154.0,0,10,127,0,0,1077,1915.0,30.0,3.918867924528303,1.0,17.0
2025-02,EN,1393.0,42,32,0,0,92,29,18,19,42,1198.0,0,5,28,0,0,92,195.0,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,66.0,2,1,0,0,3,1,1,0,2,63.0,0,1,1,0,0,3,3.0,54.6,21.0,6.0,49.20000000000001
2025-02,IC,19988.0,938,552,0,0,2807,1144,164,707,938,14362.0,0,55,358,0,0,2807,5626.0,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,2520.0,97,52,0,0,540,328,20,115,97,475.0,0,6,39,0,0,540,2045.0,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,88.0,2,2,0,0,5,2,1,1,2,83.0,0,1,2,0,0,5,5.0,54.8,16.6,0.0,47.6
2025-02,MET,6825.0,285,115,0,0,5989,3172,27,2474,285,-1170.0,0,3,71,0,0,5989,7995.0,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,601.0,11,9,0,0,17,5,6,1,11,426.0,0,4,9,0,0,17,175.0,125.6,25.058823529411764,17.0,106.8
2025-02,REG,474189.0,28514,9526,0,0,210523,87889,1635,91267,28514,240075.0,0,311,5170,0,0,210523,234114.0,9.0,1.1560408340155053,0.0,6.0
2025-02,,113998.0,5726,3296,0,0,14422,4402,918,4292,5726,95776.0,0,272,2154,0,0,14422,18222.0,34.0,6.641886269070735,3.0,21.0
2025-03,EC,6545.0,342,187,0,0,1229,545,51,320,342,4178.0,0,13,128,0,0,1229,2367.0,24.0,3.461474730737365,1.0,15.0
2025-03,EN,1141.0,49,36,0,0,115,43,12,23,49,589.0,0,3,24,0,0,115,552.0,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,345.0,11,8,0,0,31,8,4,8,11,269.0,0,3,5,0,0,31,76.0,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,22503.0,1007,611,0,0,3101,1284,193,794,1007,16350.0,0,66,404,0,0,3101,6153.0,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,2341.0,122,62,0,0,545,295,14,128,122,515.0,0,6,43,0,0,545,1826.0,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,39.0,2,2,0,0,3,1,0,0,2,35.0,0,0,2,0,0,3,4.0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,8732.0,382,176,0,0,6715,3447,46,2658,382,151.0,0,7,111,0,0,6715,8581.0,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,488.0,10,7,0,0,34,19,4,2,10,-127.0,0,2,6,0,0,34,615.0,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,507509.0,30584,10413,0,0,227579,94425,1759,98058,30584,260485.0,0,300,5754,0,0,227579,247024.0,9.0,1.1677433237547463,0.0,6.0
2025-03,,123940.0,5692,3206,0,0,15874,5276,994,4772,5692,101148.0,0,350,2124,0,0,15874,22792.0,34.0,6.426175349428209,2.0,20.0
2025-04,EC,7646.0,387,218,0,0,1432,657,57,359,387,5019.0,0,16,140,0,0,1432,2627.0,26.0,3.577334283677833,1.0,14.0
2025-04,EN,1856.0,67,47,0,0,116,20,18,27,67,1658.0,0,6,37,0,0,116,198.0,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,573.0,17,13,0,0,29,3,6,7,17,562.0,0,3,11,0,0,29,11.0,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,22283.0,911,552,0,0,2920,1271,164,736,911,16287.0,0,68,366,0,0,2920,5996.0,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,4296.0,138,99,0,0,549,309,46,102,138,2243.0,0,21,75,0,0,549,2053.0,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,121.0,3,3,0,0,3,0,1,0,3,121.0,0,1,2,0,0,3,0.0,84.3,40.333333333333336,15.0,76.6
2025-04,MET,5906.0,262,84,0,0,6452,3642,20,2511,262,-3144.0,0,5,48,0,0,6452,9050.0,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,700.0,6,5,0,0,14,2,4,1,6,619.0,0,3,4,0,0,14,81.0,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,516718.0,30883,10618,0,0,224813,92807,1887,98902,30883,276605.0,0,335,5937,0,0,224813,240113.0,9.0,1.2426547225416906,0.0,6.0
2025-04,,135918.0,5640,3396,0,0,15228,5132,1164,4456,5640,114952.0,0,384,2392,0,0,15228,20966.0,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,52.0,2,2,0,0,2,0,1,0,2,52.0,0,0,2,0,0,2,0.0,33.2,26.0,26.0,32.4
2025-05,EC,10970.0,506,282,0,0,1483,584,72,380,506,8338.0,0,33,170,0,0,1483,2632.0,27.0,5.672108843537415,2.0,17.0
2025-05,EN,2798.0,71,55,0,0,112,13,18,28,71,2751.0,0,11,40,0,0,112,47.0,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,438.0,13,11,0,0,37,18,6,6,13,269.0,0,2,10,0,0,37,169.0,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,26638.0,1115,723,0,0,3145,1214,245,745,1115,21029.0,0,86,512,0,0,3145,5609.0,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,5378.0,158,118,0,0,595,318,57,119,158,2937.0,0,32,88,0,0,595,2441.0,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,53.0,1,1,0,0,6,5,1,0,1,37.0,0,0,1,0,0,6,16.0,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,8356.0,379,162,0,0,6734,3551,30,2479,379,-471.0,0,6,99,0,0,6734,8827.0,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,524.0,13,12,0,0,39,14,9,2,13,325.0,0,1,11,0,0,39,199.0,58.0,11.20689655172414,2.0,54.8
2025-05,REG,648273.0,37935,14457,0,0,237919,90575,2990,100797,37935,415896.0,0,610,8603,0,0,237919,232377.0,11.0,1.813708260105448,1.0,7.0
2025-05,,156716.0,6700,4208,0,0,15904,4826,1448,3986,6700,136368.0,0,464,2932,0,0,15904,20348.0,45.0,8.79112944816916,3.0,28.0
2025-06,EC,11212.0,461,300,0,0,1210,432,102,287,461,9477.0,0,34,216,0,0,1210,1735.0,47.0,8.03135593220339,2.0,26.0
2025-06,EN,1955.0,59,42,0,0,115,15,17,39,59,1820.0,0,9,32,0,0,115,135.0,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,368.0,18,14,0,0,40,15,3,5,18,250.0,0,0,12,0,0,40,118.0,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,41584.0,1434,980,0,0,3071,911,385,703,1434,37221.0,0,153,711,0,0,3071,4363.0,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,5887.0,158,123,0,0,607,327,66,122,158,3490.0,0,28,100,0,0,607,2397.0,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,231.0,6,5,0,0,9,2,3,1,6,224.0,0,2,4,0,0,9,7.0,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,8334.0,368,124,0,0,6666,3490,29,2640,368,105.0,0,9,72,0,0,6666,8229.0,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,188.0,5,3,0,0,9,4,2,0,5,23.0,0,1,2,0,0,9,165.0,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,588170.0,34379,13215,0,0,220805,87335,2715,92892,34379,363789.0,0,547,7791,0,0,220805,224381.0,11.0,1.6951483183135607,0.0,7.0
2025-06,,214412.0,7340,5042,0,0,15138,3966,2148,3564,7340,196910.0,0,872,3828,0,0,15138,17502.0,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,5.0,0,0,0,0,2,0,0,2,0,5.0,0,0,0,0,0,2,0.0,2.95,2.5,2.5,2.9
2025-07,EC,11346.0,493,335,0,0,1252,419,119,276,493,9945.0,0,23,245,0,0,1252,1401.0,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,2903.0,81,59,0,0,119,8,31,30,81,2877.0,0,12,49,0,0,119,26.0,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,629.0,18,15,0,0,52,22,8,9,18,415.0,0,3,10,0,0,52,214.0,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,43501.0,1478,1048,0,0,3142,924,429,687,1478,39030.0,0,164,792,0,0,3142,4471.0,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,5601.0,187,125,0,0,607,294,63,126,187,3620.0,0,25,94,0,0,607,1981.0,51.0,5.963756177924218,0.0,30.0
2025-07,IR,235.0,7,5,0,0,11,1,5,3,7,234.0,0,1,5,0,0,11,1.0,55.5,21.27272727272728,8.0,39.0
2025-07,MET,9790.0,382,197,0,0,6781,3190,35,2950,382,3428.0,0,10,109,0,0,6781,6362.0,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,430.0,4,3,0,0,13,5,2,0,4,253.0,0,1,2,0,0,13,177.0,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,585401.0,33834,12815,0,0,230388,95408,2663,95303,33834,334037.0,0,615,7476,0,0,230388,251364.0,11.0,1.4876171814112984,0.0,6.0
2025-07,,202720.0,7472,4986,0,0,15834,4040,1980,4084,7472,185686.0,0,758,3650,0,0,15834,17034.0,59.0,11.906001538856115,4.0,36.0
2025-08,EC,8510.0,428,232,0,0,1405,641,57,319,428,6048.0,0,23,135,0,0,1405,2462.0,26.0,4.357348703170029,1.0,14.0
2025-08,EN,2609.0,77,61,0,0,123,22,24,24,77,2442.0,0,10,49,0,0,123,167.0,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,727.0,21,17,0,0,49,20,7,7,21,363.0,0,3,14,0,0,49,364.0,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,33362.0,1183,812,0,0,3040,1139,286,710,1183,26874.0,0,111,565,0,0,3040,6488.0,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,3513.0,143,84,0,0,652,360,32,149,143,619.0,0,11,56,0,0,652,2894.0,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,171,48,0,0,6565,3319,4,3030,171,-1134.0,0,0,24,0,0,6565,6576.0,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,951.0,16,13,0,0,23,5,11,2,16,784.0,0,6,13,0,0,23,167.0,121.9,34.08695652173913,19.0,119.2
2025-08,REG,440918.0,24426,8911,0,0,208384,94944,1860,86936,24426,183437.0,0,407,5237,0,0,208384,257481.0,9.0,0.8891500974280923,0.0,5.0
2025-08,,95026.0,4092,2474,0,0,13270,5812,816,3362,4092,59360.0,0,250,1712,0,0,13270,35666.0,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,27.0,1,1,0,0,1,0,0,0,1,27.0,0,0,1,0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,507,293,0,0,1372,475,85,311,507,8828.0,0,26,195,0,0,1372,1933.0,37.0,6.827532869296211,2.0,22.0
2025-09,EN,2993.0,82,63,0,0,112,7,27,23,82,2960.0,0,12,45,0,0,112,33.0,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,1113.0,23,17,0,0,65,16,11,9,23,984.0,0,5,17,0,0,65,129.0,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,34745.0,1340,894,0,0,3131,976,320,777,1340,29550.0,0,110,657,0,0,3131,5195.0,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,3973.0,137,74,0,0,497,238,31,122,137,2456.0,0,17,58,0,0,497,1517.0,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,38.0,2,2,0,0,5,1,0,1,2,36.0,0,0,1,0,0,5,2.0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,9269.0,486,155,0,0,7396,3710,24,2967,486,-25.0,0,3,65,0,0,7396,9294.0,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,276.0,6,6,0,0,17,10,5,1,6,-41.0,0,1,5,0,0,17,317.0,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,650609.0,38951,14597,0,0,233138,88833,2878,98785,38951,419125.0,0,652,8385,0,0,233138,231484.0,12.0,1.8498779621219144,1.0,7.0
2025-09,,175490.0,7068,4648,0,0,15116,3994,1628,3822,7068,157538.0,0,578,3294,0,0,15116,17952.0,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,522,295,0,0,1476,552,76,358,522,7466.0,0,22,187,0,0,1476,2311.0,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,544.0,26,15,0,0,43,5,5,12,26,526.0,0,2,12,0,0,43,18.0,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,728.0,12,10,0,0,48,26,7,6,12,490.0,0,6,9,0,0,48,238.0,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,29622.0,1264,751,0,0,3305,1141,242,799,1264,23678.0,0,92,511,0,0,3305,5944.0,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,3273.0,142,78,0,0,561,280,30,139,142,1580.0,0,11,57,0,0,561,1693.0,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,3.0,0,0,0,0,5,3,0,1,0,-3.0,0,0,0,0,0,5,6.0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,11247.0,596,220,0,0,8487,4632,39,3118,596,-1639.0,0,2,117,0,0,8487,12886.0,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,4179.0,63,61,0,0,83,9,49,0,63,3858.0,0,31,57,0,0,83,321.0,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,676147.0,41269,14718,0,0,240964,90617,2824,104017,41269,435701.0,0,590,8198,0,0,240964,240446.0,11.0,1.8469498056404536,1.0,7.0
