mese,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-10,EC,254,995,0,174,995,117,359,12532.0,11242.0,0,0,0,502,314,502,40,0,1290.0,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,47,101,0,16,101,23,56,4041.0,3834.0,0,0,0,63,22,63,17,0,207.0,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,10,29,0,9,29,6,10,559.0,492.0,0,0,0,15,5,15,5,0,67.0,75.39999999999999,70.6,5.0,16.96551724137931
2024-10,IC,633,2974,0,757,2974,281,932,33745.0,29890.0,0,0,0,1433,767,1433,114,0,3855.0,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,57,411,0,88,411,39,78,3538.0,1830.0,0,0,0,105,218,105,18,0,1708.0,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,115,6788,0,3035,6788,31,207,10802.0,4453.0,0,0,0,550,3074,550,6,0,6349.0,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,1,9,0,2,9,1,2,47.0,-119.0,0,0,0,2,5,2,0,0,166.0,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,10060,230693,0,101258,230693,3253,18002,772248.0,571432.0,0,0,0,47657,78958,47657,732,0,200816.0,13.0,8.0,1.0,2.507677522128554
2024-10,,4002,15452,0,4006,15452,1870,5564,202098.0,191462.0,0,0,0,8372,3038,8372,610,0,10636.0,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,224,900,0,169,900,98,320,10308.0,9168.0,0,0,0,437,286,437,24,0,1140.0,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,34,100,0,14,100,16,40,1970.0,1592.0,0,0,0,53,33,53,11,0,378.0,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,3,26,0,10,26,2,3,345.0,310.0,0,0,0,10,6,10,1,0,35.0,40.5,12.0,3.0,11.923076923076923
2024-11,IC,578,2918,0,698,2918,287,836,31130.0,25852.0,0,0,0,1232,972,1232,103,0,5278.0,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,48,386,0,71,386,30,63,2877.0,942.0,0,0,0,102,213,102,16,0,1935.0,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,7,14,0,0,14,5,10,494.0,490.0,0,0,0,13,1,13,2,0,4.0,125.0,100.00000000000009,12.5,35.0
2024-11,MET,105,6466,0,2885,6466,20,207,10019.0,4228.0,0,0,0,571,2816,571,2,0,5791.0,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,2,10,0,0,10,2,3,168.0,32.0,0,0,0,3,5,3,2,0,136.0,78.55,76.1,-4.5,4.0
2024-11,REG,9277,216597,0,92773,216597,3126,15984,682672.0,475428.0,0,0,0,40987,78451,40987,707,0,207244.0,13.0,8.0,1.0,2.240355118254944
2024-11,,3246,14608,0,3846,14608,1588,4544,168894.0,154508.0,0,0,0,7000,3684,7000,504,0,14386.0,50.0,31.0,4.0,10.63372333103923
2024-12,EC,176,1040,0,236,1040,75,264,8481.0,6829.0,0,0,0,393,404,393,21,0,1652.0,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,29,96,0,17,96,16,34,1461.0,998.0,0,0,0,41,36,41,7,0,463.0,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,3,13,0,1,13,2,4,133.0,123.0,0,0,0,5,2,5,0,0,10.0,44.89999999999999,42.8,7.5,15.375
2024-12,IC,495,2871,0,682,2871,244,716,27852.0,22358.0,0,0,0,1107,1061,1107,91,0,5494.0,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,57,469,0,99,469,37,78,3508.0,1407.0,0,0,0,124,246,124,17,0,2101.0,43.0,18.0,-1.0,3.0
2024-12,IR,3,6,0,1,6,2,3,201.0,191.0,0,0,0,3,2,3,2,0,10.0,97.0,85.0,15.5,31.83333333333333
2024-12,MET,83,6295,0,2695,6295,17,162,8254.0,1511.0,0,0,0,446,3099,446,3,0,6743.0,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,4,13,0,1,13,2,6,254.0,109.0,0,0,0,7,5,7,1,0,145.0,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,7353,208083,0,91451,208083,2388,13095,581829.0,376461.0,0,0,0,35242,79579,35242,487,0,205368.0,11.0,7.0,1.0,1.825070780328886
2024-12,,2730,14962,0,4358,14962,1226,3930,137380.0,121078.0,0,0,0,6278,4318,6278,350,0,16302.0,40.0,25.0,3.0,8.096696536043869
2025-01,EC,127,1108,0,255,1108,57,196,6963.0,4923.0,0,0,0,341,478,341,24,0,2040.0,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,36,108,0,21,108,17,38,1937.0,1572.0,0,0,0,46,39,46,10,0,365.0,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,3,5,0,1,5,2,3,145.0,78.0,0,0,0,3,1,3,1,0,67.0,71.6,63.2,26.0,15.6
2025-01,IC,460,3059,0,784,3059,247,666,29375.0,24277.0,0,0,0,1094,1080,1094,102,0,5098.0,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,59,501,0,104,501,33,75,4051.0,2092.0,0,0,0,116,281,116,17,0,1959.0,40.0,19.0,-2.0,4.175648702594811
2025-01,IR,0,5,0,2,5,0,0,14.0,10.0,0,0,0,1,2,1,0,0,4.0,7.999999999999998,7.0,1.0,2.0
2025-01,MET,76,6281,0,2515,6281,19,130,7253.0,-586.0,0,0,0,350,3229,350,4,0,7839.0,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,1,16,0,1,16,1,1,179.0,-3.0,0,0,0,3,5,3,1,0,182.0,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,6095,212473,0,92349,212473,2059,10711,518990.0,297579.0,0,0,0,30564,84397,30564,469,0,221411.0,10.0,6.0,0.0,1.4354300323187497
2025-01,,2469,15326,0,4505,15326,1218,3446,134369.0,114479.0,0,0,0,5773,4753,5773,374,0,19890.0,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,1077,0,282,1077,55,188,6069.0,4154.0,0,0,0,302,476,302,10,0,1915.0,30.0,17.0,1.0,3.918867924528303
2025-02,EN,28,92,0,19,92,18,32,1393.0,1198.0,0,0,0,42,29,42,5,0,195.0,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,1,3,0,0,3,1,1,66.0,63.0,0,0,0,2,1,2,1,0,3.0,54.6,49.20000000000001,6.0,21.0
2025-02,IC,358,2807,0,707,2807,164,552,19988.0,14362.0,0,0,0,938,1144,938,55,0,5626.0,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,39,540,0,115,540,20,52,2520.0,475.0,0,0,0,97,328,97,6,0,2045.0,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,2,5,0,1,5,1,2,88.0,83.0,0,0,0,2,2,2,1,0,5.0,54.8,47.6,0.0,16.6
2025-02,MET,71,5989,0,2474,5989,27,115,6825.0,-1170.0,0,0,0,285,3172,285,3,0,7995.0,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,9,17,0,1,17,6,9,601.0,426.0,0,0,0,11,5,11,4,0,175.0,125.6,106.8,17.0,25.058823529411764
2025-02,REG,5170,210523,0,91267,210523,1635,9526,474189.0,240075.0,0,0,0,28514,87889,28514,311,0,234114.0,9.0,6.0,0.0,1.1560408340155053
2025-02,,2154,14422,0,4292,14422,918,3296,113998.0,95776.0,0,0,0,5726,4402,5726,272,0,18222.0,34.0,21.0,3.0,6.641886269070735
2025-03,EC,128,1229,0,320,1229,51,187,6545.0,4178.0,0,0,0,342,545,342,13,0,2367.0,24.0,15.0,1.0,3.461474730737365
2025-03,EN,24,115,0,23,115,12,36,1141.0,589.0,0,0,0,49,43,49,3,0,552.0,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,5,31,0,8,31,4,8,345.0,269.0,0,0,0,11,8,11,3,0,76.0,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,404,3101,0,794,3101,193,611,22503.0,16350.0,0,0,0,1007,1284,1007,66,0,6153.0,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,43,545,0,128,545,14,62,2341.0,515.0,0,0,0,122,295,122,6,0,1826.0,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,2,3,0,0,3,0,2,39.0,35.0,0,0,0,2,1,2,0,0,4.0,21.5,21.0,17.0,11.666666666666666
2025-03,MET,111,6715,0,2658,6715,46,176,8732.0,151.0,0,0,0,382,3447,382,7,0,8581.0,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,6,34,0,2,34,4,7,488.0,-127.0,0,0,0,10,19,10,2,0,615.0,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,5754,227579,0,98058,227579,1759,10413,507509.0,260485.0,0,0,0,30584,94425,30584,300,0,247024.0,9.0,6.0,0.0,1.1677433237547463
2025-03,,2124,15874,0,4772,15874,994,3206,123940.0,101148.0,0,0,0,5692,5276,5692,350,0,22792.0,34.0,20.0,2.0,6.426175349428209
2025-04,EC,140,1432,0,359,1432,57,218,7646.0,5019.0,0,0,0,387,657,387,16,0,2627.0,26.0,14.0,1.0,3.577334283677833
2025-04,EN,37,116,0,27,116,18,47,1856.0,1658.0,0,0,0,67,20,67,6,0,198.0,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,11,29,0,7,29,6,13,573.0,562.0,0,0,0,17,3,17,3,0,11.0,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,366,2920,0,736,2920,164,552,22283.0,16287.0,0,0,0,911,1271,911,68,0,5996.0,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,75,549,0,102,549,46,99,4296.0,2243.0,0,0,0,138,309,138,21,0,2053.0,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,2,3,0,0,3,1,3,121.0,121.0,0,0,0,3,0,3,1,0,0.0,84.3,76.6,15.0,40.333333333333336
2025-04,MET,48,6452,0,2511,6452,20,84,5906.0,-3144.0,0,0,0,262,3642,262,5,0,9050.0,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,4,14,0,1,14,4,5,700.0,619.0,0,0,0,6,2,6,3,0,81.0,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,5937,224813,0,98902,224813,1887,10618,516718.0,276605.0,0,0,0,30883,92807,30883,335,0,240113.0,9.0,6.0,0.0,1.2426547225416906
2025-04,,2392,15228,0,4456,15228,1164,3396,135918.0,114952.0,0,0,0,5640,5132,5640,384,0,20966.0,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,2,2,0,0,2,1,2,52.0,52.0,0,0,0,2,0,2,0,0,0.0,33.2,32.4,26.0,26.0
2025-05,EC,170,1483,0,380,1483,72,282,10970.0,8338.0,0,0,0,506,584,506,33,0,2632.0,27.0,17.0,2.0,5.672108843537415
2025-05,EN,40,112,0,28,112,18,55,2798.0,2751.0,0,0,0,71,13,71,11,0,47.0,127.94999999999989,50.70000000000001,8.5,24.5625
2025-05,EXP,10,37,0,6,37,6,11,438.0,269.0,0,0,0,13,18,13,2,0,169.0,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,512,3145,0,745,3145,245,723,26638.0,21029.0,0,0,0,1115,1214,1115,86,0,5609.0,43.0,25.0,2.0,6.8409238776837995
2025-05,ICN,88,595,0,119,595,57,118,5378.0,2937.0,0,0,0,158,318,158,32,0,2441.0,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,1,6,0,0,6,1,1,53.0,37.0,0,0,0,1,5,1,0,0,16.0,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,99,6734,0,2479,6734,30,162,8356.0,-471.0,0,0,0,379,3551,379,6,0,8827.0,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,11,39,0,2,39,9,12,524.0,325.0,0,0,0,13,14,13,1,0,199.0,58.0,54.8,2.0,11.20689655172414
2025-05,REG,8603,237919,0,100797,237919,2990,14457,648273.0,415896.0,0,0,0,37935,90575,37935,610,0,232377.0,11.0,7.0,1.0,1.813708260105448
2025-05,,2932,15904,0,3986,15904,1448,4208,156716.0,136368.0,0,0,0,6700,4826,6700,464,0,20348.0,45.0,28.0,3.0,8.79112944816916
2025-06,EC,216,1210,0,287,1210,102,300,11212.0,9477.0,0,0,0,461,432,461,34,0,1735.0,47.0,26.0,2.0,8.03135593220339
2025-06,EN,32,115,0,39,115,17,42,1955.0,1820.0,0,0,0,59,15,59,9,0,135.0,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,12,40,0,5,40,3,14,368.0,250.0,0,0,0,18,15,18,0,0,118.0,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,711,3071,0,703,3071,385,980,41584.0,37221.0,0,0,0,1434,911,1434,153,0,4363.0,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,100,607,0,122,607,66,123,5887.0,3490.0,0,0,0,158,327,158,28,0,2397.0,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,4,9,0,1,9,3,5,231.0,224.0,0,0,0,6,2,6,2,0,7.0,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,72,6666,0,2640,6666,29,124,8334.0,105.0,0,0,0,368,3490,368,9,0,8229.0,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,2,9,0,0,9,2,3,188.0,23.0,0,0,0,5,4,5,1,0,165.0,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,7791,220805,0,92892,220805,2715,13215,588170.0,363789.0,0,0,0,34379,87335,34379,547,0,224381.0,11.0,7.0,0.0,1.6951483183135607
2025-06,,3828,15138,0,3564,15138,2148,5042,214412.0,196910.0,0,0,0,7340,3966,7340,872,0,17502.0,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,0,2,0,2,2,0,0,5.0,5.0,0,0,0,0,0,0,0,0,0.0,2.95,2.9,2.5,2.5
2025-07,EC,245,1252,0,276,1252,119,335,11346.0,9945.0,0,0,0,493,419,493,23,0,1401.0,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,49,119,0,30,119,31,59,2903.0,2877.0,0,0,0,81,8,81,12,0,26.0,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,10,52,0,9,52,8,15,629.0,415.0,0,0,0,18,22,18,3,0,214.0,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,792,3142,0,687,3142,429,1048,43501.0,39030.0,0,0,0,1478,924,1478,164,0,4471.0,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,94,607,0,126,607,63,125,5601.0,3620.0,0,0,0,187,294,187,25,0,1981.0,51.0,30.0,0.0,5.963756177924218
2025-07,IR,5,11,0,3,11,5,5,235.0,234.0,0,0,0,7,1,7,1,0,1.0,55.5,39.0,8.0,21.27272727272728
2025-07,MET,109,6781,0,2950,6781,35,197,9790.0,3428.0,0,0,0,382,3190,382,10,0,6362.0,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,2,13,0,0,13,2,3,430.0,253.0,0,0,0,4,5,4,1,0,177.0,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,7476,230388,0,95303,230388,2663,12815,585401.0,334037.0,0,0,0,33834,95408,33834,615,0,251364.0,11.0,6.0,0.0,1.4876171814112984
2025-07,,3650,15834,0,4084,15834,1980,4986,202720.0,185686.0,0,0,0,7472,4040,7472,758,0,17034.0,59.0,36.0,4.0,11.906001538856115
2025-08,EC,135,1405,0,319,1405,57,232,8510.0,6048.0,0,0,0,428,641,428,23,0,2462.0,26.0,14.0,1.0,4.357348703170029
2025-08,EN,49,123,0,24,123,24,61,2609.0,2442.0,0,0,0,77,22,77,10,0,167.0,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,14,49,0,7,49,7,17,727.0,363.0,0,0,0,21,20,21,3,0,364.0,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,565,3040,0,710,3040,286,812,33362.0,26874.0,0,0,0,1183,1139,1183,111,0,6488.0,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,56,652,0,149,652,32,84,3513.0,619.0,0,0,0,143,360,143,11,0,2894.0,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,6565,0,3030,6565,4,48,5442.0,-1134.0,0,0,0,171,3319,171,0,0,6576.0,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,13,23,0,2,23,11,13,951.0,784.0,0,0,0,16,5,16,6,0,167.0,121.9,119.2,19.0,34.08695652173913
2025-08,REG,5237,208384,0,86936,208384,1860,8911,440918.0,183437.0,0,0,0,24426,94944,24426,407,0,257481.0,9.0,5.0,0.0,0.8891500974280923
2025-08,,1712,13270,0,3362,13270,816,2474,95026.0,59360.0,0,0,0,4092,5812,4092,250,0,35666.0,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,1,1,0,0,1,0,1,27.0,27.0,0,0,0,1,0,1,0,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,195,1372,0,311,1372,85,293,10761.0,8828.0,0,0,0,507,475,507,26,0,1933.0,37.0,22.0,2.0,6.827532869296211
2025-09,EN,45,112,0,23,112,27,63,2993.0,2960.0,0,0,0,82,7,82,12,0,33.0,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,17,65,0,9,65,11,17,1113.0,984.0,0,0,0,23,16,23,5,0,129.0,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,657,3131,0,777,3131,320,894,34745.0,29550.0,0,0,0,1340,976,1340,110,0,5195.0,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,58,497,0,122,497,31,74,3973.0,2456.0,0,0,0,137,238,137,17,0,1517.0,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,1,5,0,1,5,0,2,38.0,36.0,0,0,0,2,1,2,0,0,2.0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,65,7396,0,2967,7396,24,155,9269.0,-25.0,0,0,0,486,3710,486,3,0,9294.0,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,5,17,0,1,17,5,6,276.0,-41.0,0,0,0,6,10,6,1,0,317.0,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,8385,233138,0,98785,233138,2878,14597,650609.0,419125.0,0,0,0,38951,88833,38951,652,0,231484.0,12.0,7.0,1.0,1.8498779621219144
2025-09,,3294,15116,0,3822,15116,1628,4648,175490.0,157538.0,0,0,0,7068,3994,7068,578,0,17952.0,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,187,1476,0,358,1476,76,295,9777.0,7466.0,0,0,0,522,552,522,22,0,2311.0,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,12,43,0,12,43,5,15,544.0,526.0,0,0,0,26,5,26,2,0,18.0,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,9,48,0,6,48,7,10,728.0,490.0,0,0,0,12,26,12,6,0,238.0,74.4,67.90000000000002,-2.0,11.136363636363635
2025-10,IC,511,3305,0,799,3305,242,751,29622.0,23678.0,0,0,0,1264,1141,1264,92,0,5944.0,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,57,561,0,139,561,30,78,3273.0,1580.0,0,0,0,142,280,142,11,0,1693.0,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,0,5,0,1,5,0,0,3.0,-3.0,0,0,0,0,3,0,0,0,6.0,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,117,8487,0,3118,8487,39,220,11247.0,-1639.0,0,0,0,596,4632,596,2,0,12886.0,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,57,83,0,0,83,49,61,4179.0,3858.0,0,0,0,63,9,63,31,0,321.0,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,8198,240964,0,104017,240964,2824,14718,676147.0,435701.0,0,0,0,41269,90617,41269,590,0,240446.0,11.0,7.0,1.0,1.8469498056404536
