mese,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2024-11,IC,0,287,698,25852.0,1232,1232,0,31130.0,578,836,2918,0,0,5278.0,0,2918,103,972,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,0,30,71,942.0,102,102,0,2877.0,48,63,386,0,0,1935.0,0,386,16,213,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,0,5,0,490.0,13,13,0,494.0,7,10,14,0,0,4.0,0,14,2,1,100.00000000000009,35.0,125.0,12.5
2024-11,MET,0,20,2885,4228.0,571,571,0,10019.0,105,207,6466,0,0,5791.0,0,6466,2,2816,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,0,2,0,32.0,3,3,0,168.0,2,3,10,0,0,136.0,0,10,2,5,76.1,4.0,78.55,-4.5
2024-11,REG,0,3126,92773,475428.0,40987,40987,0,682672.0,9277,15984,216597,0,0,207244.0,0,216597,707,78451,8.0,2.240355118254944,13.0,1.0
2024-11,,0,1588,3846,154508.0,7000,7000,0,168894.0,3246,4544,14608,0,0,14386.0,0,14608,504,3684,31.0,10.63372333103923,50.0,4.0
2024-12,EC,0,75,236,6829.0,393,393,0,8481.0,176,264,1040,0,0,1652.0,0,1040,21,404,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,0,16,17,998.0,41,41,0,1461.0,29,34,96,0,0,463.0,0,96,7,36,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,0,2,1,123.0,5,5,0,133.0,3,4,13,0,0,10.0,0,13,0,2,42.8,15.375,44.89999999999999,7.5
2024-12,IC,0,244,682,22358.0,1107,1107,0,27852.0,495,716,2871,0,0,5494.0,0,2871,91,1061,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,0,37,99,1407.0,124,124,0,3508.0,57,78,469,0,0,2101.0,0,469,17,246,18.0,3.0,43.0,-1.0
2024-12,IR,0,2,1,191.0,3,3,0,201.0,3,3,6,0,0,10.0,0,6,2,2,85.0,31.83333333333333,97.0,15.5
2024-12,MET,0,17,2695,1511.0,446,446,0,8254.0,83,162,6295,0,0,6743.0,0,6295,3,3099,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,0,2,1,109.0,7,7,0,254.0,4,6,13,0,0,145.0,0,13,1,5,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,0,2388,91451,376461.0,35242,35242,0,581829.0,7353,13095,208083,0,0,205368.0,0,208083,487,79579,7.0,1.825070780328886,11.0,1.0
2024-12,,0,1226,4358,121078.0,6278,6278,0,137380.0,2730,3930,14962,0,0,16302.0,0,14962,350,4318,25.0,8.096696536043869,40.0,3.0
2025-01,EC,0,57,255,4923.0,341,341,0,6963.0,127,196,1108,0,0,2040.0,0,1108,24,478,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,0,17,21,1572.0,46,46,0,1937.0,36,38,108,0,0,365.0,0,108,10,39,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,0,2,1,78.0,3,3,0,145.0,3,3,5,0,0,67.0,0,5,1,1,63.2,15.6,71.6,26.0
2025-01,IC,0,247,784,24277.0,1094,1094,0,29375.0,460,666,3059,0,0,5098.0,0,3059,102,1080,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,0,33,104,2092.0,116,116,0,4051.0,59,75,501,0,0,1959.0,0,501,17,281,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,0,0,2,10.0,1,1,0,14.0,0,0,5,0,0,4.0,0,5,0,2,7.0,2.0,7.999999999999998,1.0
2025-01,MET,0,19,2515,-586.0,350,350,0,7253.0,76,130,6281,0,0,7839.0,0,6281,4,3229,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,0,1,1,-3.0,3,3,0,179.0,1,1,16,0,0,182.0,0,16,1,5,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,0,2059,92349,297579.0,30564,30564,0,518990.0,6095,10711,212473,0,0,221411.0,0,212473,469,84397,6.0,1.4354300323187497,10.0,0.0
2025-01,,0,1218,4505,114479.0,5773,5773,0,134369.0,2469,3446,15326,0,0,19890.0,0,15326,374,4753,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,55,282,4154.0,302,302,0,6069.0,127,188,1077,0,0,1915.0,0,1077,10,476,17.0,3.918867924528303,30.0,1.0
2025-02,EN,0,18,19,1198.0,42,42,0,1393.0,28,32,92,0,0,195.0,0,92,5,29,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,0,1,0,63.0,2,2,0,66.0,1,1,3,0,0,3.0,0,3,1,1,49.20000000000001,21.0,54.6,6.0
2025-02,IC,0,164,707,14362.0,938,938,0,19988.0,358,552,2807,0,0,5626.0,0,2807,55,1144,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,0,20,115,475.0,97,97,0,2520.0,39,52,540,0,0,2045.0,0,540,6,328,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,0,1,1,83.0,2,2,0,88.0,2,2,5,0,0,5.0,0,5,1,2,47.6,16.6,54.8,0.0
2025-02,MET,0,27,2474,-1170.0,285,285,0,6825.0,71,115,5989,0,0,7995.0,0,5989,3,3172,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,0,6,1,426.0,11,11,0,601.0,9,9,17,0,0,175.0,0,17,4,5,106.8,25.058823529411764,125.6,17.0
2025-02,REG,0,1635,91267,240075.0,28514,28514,0,474189.0,5170,9526,210523,0,0,234114.0,0,210523,311,87889,6.0,1.1560408340155053,9.0,0.0
2025-02,,0,918,4292,95776.0,5726,5726,0,113998.0,2154,3296,14422,0,0,18222.0,0,14422,272,4402,21.0,6.641886269070735,34.0,3.0
2025-03,EC,0,51,320,4178.0,342,342,0,6545.0,128,187,1229,0,0,2367.0,0,1229,13,545,15.0,3.461474730737365,24.0,1.0
2025-03,EN,0,12,23,589.0,49,49,0,1141.0,24,36,115,0,0,552.0,0,115,3,43,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,0,4,8,269.0,11,11,0,345.0,5,8,31,0,0,76.0,0,31,3,8,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,0,193,794,16350.0,1007,1007,0,22503.0,404,611,3101,0,0,6153.0,0,3101,66,1284,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,0,14,128,515.0,122,122,0,2341.0,43,62,545,0,0,1826.0,0,545,6,295,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,0,0,0,35.0,2,2,0,39.0,2,2,3,0,0,4.0,0,3,0,1,21.0,11.666666666666666,21.5,17.0
2025-03,MET,0,46,2658,151.0,382,382,0,8732.0,111,176,6715,0,0,8581.0,0,6715,7,3447,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,0,4,2,-127.0,10,10,0,488.0,6,7,34,0,0,615.0,0,34,2,19,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,0,1759,98058,260485.0,30584,30584,0,507509.0,5754,10413,227579,0,0,247024.0,0,227579,300,94425,6.0,1.1677433237547463,9.0,0.0
2025-03,,0,994,4772,101148.0,5692,5692,0,123940.0,2124,3206,15874,0,0,22792.0,0,15874,350,5276,20.0,6.426175349428209,34.0,2.0
2025-04,EC,0,57,359,5019.0,387,387,0,7646.0,140,218,1432,0,0,2627.0,0,1432,16,657,14.0,3.577334283677833,26.0,1.0
2025-04,EN,0,18,27,1658.0,67,67,0,1856.0,37,47,116,0,0,198.0,0,116,6,20,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,0,6,7,562.0,17,17,0,573.0,11,13,29,0,0,11.0,0,29,3,3,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,0,164,736,16287.0,911,911,0,22283.0,366,552,2920,0,0,5996.0,0,2920,68,1271,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,0,46,102,2243.0,138,138,0,4296.0,75,99,549,0,0,2053.0,0,549,21,309,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,0,1,0,121.0,3,3,0,121.0,2,3,3,0,0,0.0,0,3,1,0,76.6,40.333333333333336,84.3,15.0
2025-04,MET,0,20,2511,-3144.0,262,262,0,5906.0,48,84,6452,0,0,9050.0,0,6452,5,3642,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,0,4,1,619.0,6,6,0,700.0,4,5,14,0,0,81.0,0,14,3,2,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,0,1887,98902,276605.0,30883,30883,0,516718.0,5937,10618,224813,0,0,240113.0,0,224813,335,92807,6.0,1.2426547225416906,9.0,0.0
2025-04,,0,1164,4456,114952.0,5640,5640,0,135918.0,2392,3396,15228,0,0,20966.0,0,15228,384,5132,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,0,1,0,52.0,2,2,0,52.0,2,2,2,0,0,0.0,0,2,0,0,32.4,26.0,33.2,26.0
2025-05,EC,0,72,380,8338.0,506,506,0,10970.0,170,282,1483,0,0,2632.0,0,1483,33,584,17.0,5.672108843537415,27.0,2.0
2025-05,EN,0,18,28,2751.0,71,71,0,2798.0,40,55,112,0,0,47.0,0,112,11,13,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,0,6,6,269.0,13,13,0,438.0,10,11,37,0,0,169.0,0,37,2,18,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,0,245,745,21029.0,1115,1115,0,26638.0,512,723,3145,0,0,5609.0,0,3145,86,1214,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,0,57,119,2937.0,158,158,0,5378.0,88,118,595,0,0,2441.0,0,595,32,318,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,0,1,0,37.0,1,1,0,53.0,1,1,6,0,0,16.0,0,6,0,5,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,0,30,2479,-471.0,379,379,0,8356.0,99,162,6734,0,0,8827.0,0,6734,6,3551,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,0,9,2,325.0,13,13,0,524.0,11,12,39,0,0,199.0,0,39,1,14,54.8,11.20689655172414,58.0,2.0
2025-05,REG,0,2990,100797,415896.0,37935,37935,0,648273.0,8603,14457,237919,0,0,232377.0,0,237919,610,90575,7.0,1.813708260105448,11.0,1.0
2025-05,,0,1448,3986,136368.0,6700,6700,0,156716.0,2932,4208,15904,0,0,20348.0,0,15904,464,4826,28.0,8.79112944816916,45.0,3.0
2025-06,EC,0,102,287,9477.0,461,461,0,11212.0,216,300,1210,0,0,1735.0,0,1210,34,432,26.0,8.03135593220339,47.0,2.0
2025-06,EN,0,17,39,1820.0,59,59,0,1955.0,32,42,115,0,0,135.0,0,115,9,15,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,0,3,5,250.0,18,18,0,368.0,12,14,40,0,0,118.0,0,40,0,15,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,0,385,703,37221.0,1434,1434,0,41584.0,711,980,3071,0,0,4363.0,0,3071,153,911,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,0,66,122,3490.0,158,158,0,5887.0,100,123,607,0,0,2397.0,0,607,28,327,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,0,3,1,224.0,6,6,0,231.0,4,5,9,0,0,7.0,0,9,2,2,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,0,29,2640,105.0,368,368,0,8334.0,72,124,6666,0,0,8229.0,0,6666,9,3490,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,0,2,0,23.0,5,5,0,188.0,2,3,9,0,0,165.0,0,9,1,4,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,0,2715,92892,363789.0,34379,34379,0,588170.0,7791,13215,220805,0,0,224381.0,0,220805,547,87335,7.0,1.6951483183135607,11.0,0.0
2025-06,,0,2148,3564,196910.0,7340,7340,0,214412.0,3828,5042,15138,0,0,17502.0,0,15138,872,3966,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,0,0,2,5.0,0,0,0,5.0,0,0,2,0,0,0.0,0,2,0,0,2.9,2.5,2.95,2.5
2025-07,EC,0,119,276,9945.0,493,493,0,11346.0,245,335,1252,0,0,1401.0,0,1252,23,419,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,0,31,30,2877.0,81,81,0,2903.0,49,59,119,0,0,26.0,0,119,12,8,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,0,8,9,415.0,18,18,0,629.0,10,15,52,0,0,214.0,0,52,3,22,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,0,429,687,39030.0,1478,1478,0,43501.0,792,1048,3142,0,0,4471.0,0,3142,164,924,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,0,63,126,3620.0,187,187,0,5601.0,94,125,607,0,0,1981.0,0,607,25,294,30.0,5.963756177924218,51.0,0.0
2025-07,IR,0,5,3,234.0,7,7,0,235.0,5,5,11,0,0,1.0,0,11,1,1,39.0,21.27272727272728,55.5,8.0
2025-07,MET,0,35,2950,3428.0,382,382,0,9790.0,109,197,6781,0,0,6362.0,0,6781,10,3190,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,0,2,0,253.0,4,4,0,430.0,2,3,13,0,0,177.0,0,13,1,5,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,0,2663,95303,334037.0,33834,33834,0,585401.0,7476,12815,230388,0,0,251364.0,0,230388,615,95408,6.0,1.4876171814112984,11.0,0.0
2025-07,,0,1980,4084,185686.0,7472,7472,0,202720.0,3650,4986,15834,0,0,17034.0,0,15834,758,4040,36.0,11.906001538856115,59.0,4.0
2025-08,EC,0,57,319,6048.0,428,428,0,8510.0,135,232,1405,0,0,2462.0,0,1405,23,641,14.0,4.357348703170029,26.0,1.0
2025-08,EN,0,24,24,2442.0,77,77,0,2609.0,49,61,123,0,0,167.0,0,123,10,22,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,0,7,7,363.0,21,21,0,727.0,14,17,49,0,0,364.0,0,49,3,20,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,0,286,710,26874.0,1183,1183,0,33362.0,565,812,3040,0,0,6488.0,0,3040,111,1139,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,0,32,149,619.0,143,143,0,3513.0,56,84,652,0,0,2894.0,0,652,11,360,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,4,3030,-1134.0,171,171,0,5442.0,24,48,6565,0,0,6576.0,0,6565,0,3319,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,0,11,2,784.0,16,16,0,951.0,13,13,23,0,0,167.0,0,23,6,5,119.2,34.08695652173913,121.9,19.0
2025-08,REG,0,1860,86936,183437.0,24426,24426,0,440918.0,5237,8911,208384,0,0,257481.0,0,208384,407,94944,5.0,0.8891500974280923,9.0,0.0
2025-08,,0,816,3362,59360.0,4092,4092,0,95026.0,1712,2474,13270,0,0,35666.0,0,13270,250,5812,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,0,0,0,27.0,1,1,0,27.0,1,1,1,0,0,0.0,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,85,311,8828.0,507,507,0,10761.0,195,293,1372,0,0,1933.0,0,1372,26,475,22.0,6.827532869296211,37.0,2.0
2025-09,EN,0,27,23,2960.0,82,82,0,2993.0,45,63,112,0,0,33.0,0,112,12,7,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,0,11,9,984.0,23,23,0,1113.0,17,17,65,0,0,129.0,0,65,5,16,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,0,320,777,29550.0,1340,1340,0,34745.0,657,894,3131,0,0,5195.0,0,3131,110,976,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,0,31,122,2456.0,137,137,0,3973.0,58,74,497,0,0,1517.0,0,497,17,238,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,0,0,1,36.0,2,2,0,38.0,1,2,5,0,0,2.0,0,5,0,1,18.200000000000003,9.0,19.1,9.0
2025-09,MET,0,24,2967,-25.0,486,486,0,9269.0,65,155,7396,0,0,9294.0,0,7396,3,3710,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,0,5,1,-41.0,6,6,0,276.0,5,6,17,0,0,317.0,0,17,1,10,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,0,2878,98785,419125.0,38951,38951,0,650609.0,8385,14597,233138,0,0,231484.0,0,233138,652,88833,7.0,1.8498779621219144,12.0,1.0
2025-09,,0,1628,3822,157538.0,7068,7068,0,175490.0,3294,4648,15116,0,0,17952.0,0,15116,578,3994,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,76,358,7466.0,522,522,0,9777.0,187,295,1476,0,0,2311.0,0,1476,22,552,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,0,5,12,526.0,26,26,0,544.0,12,15,43,0,0,18.0,0,43,2,5,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,0,7,6,490.0,12,12,0,728.0,9,10,48,0,0,238.0,0,48,6,26,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,0,242,799,23678.0,1264,1264,0,29622.0,511,751,3305,0,0,5944.0,0,3305,92,1141,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,0,30,139,1580.0,142,142,0,3273.0,57,78,561,0,0,1693.0,0,561,11,280,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,0,0,1,-3.0,0,0,0,3.0,0,0,5,0,0,6.0,0,5,0,3,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,0,39,3118,-1639.0,596,596,0,11247.0,117,220,8487,0,0,12886.0,0,8487,2,4632,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,0,49,0,3858.0,63,63,0,4179.0,57,61,83,0,0,321.0,0,83,31,9,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,0,2824,104017,435701.0,41269,41269,0,676147.0,8198,14718,240964,0,0,240446.0,0,240964,590,90617,7.0,1.8469498056404536,11.0,1.0
