mese,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2024-08,,1244,139358.0,4360,22250.0,0,5902,0,3762,392,14038,2680,117108.0,0,3828,14038,0,5902,0,27.0,3.0,8.350541928123217,45.0
2024-09,EC,111,11275.0,238,890.0,0,437,0,150,38,834,249,10385.0,0,335,834,0,437,0,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,19,2140.0,13,112.0,0,52,0,6,10,71,29,2028.0,0,37,71,0,52,0,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,4,491.0,7,76.0,0,14,0,10,2,31,8,415.0,0,11,31,0,14,0,47.0,4.0,13.387096774193548,64.0
2024-09,IC,315,33730.0,801,4387.0,0,1389,0,731,97,2927,654,29343.0,0,933,2927,0,1389,0,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,46,4447.0,177,1073.0,0,138,0,95,22,410,75,3374.0,0,101,410,0,138,0,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,2,202.0,0,0.0,0,6,0,2,1,8,6,202.0,0,6,8,0,6,0,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,14,7651.0,3061,6737.0,0,392,0,2963,3,6511,55,914.0,0,114,6511,0,392,0,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,8,1149.0,8,294.0,0,8,0,0,8,17,8,855.0,0,8,17,0,8,0,185.0,35.5,53.4375,204.5
2024-09,REG,3227,703672.0,77074,194728.0,0,42170,0,93815,730,215735,9936,508944.0,0,17121,215735,0,42170,0,8.0,1.0,2.388746779061199,14.0
2024-09,,1828,192996.0,3022,11134.0,0,8278,0,3916,554,15252,3976,181862.0,0,5558,15252,0,8278,0,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,117,12532.0,314,1290.0,0,502,0,174,40,995,254,11242.0,0,359,995,0,502,0,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,23,4041.0,22,207.0,0,63,0,16,17,101,47,3834.0,0,56,101,0,63,0,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,6,559.0,5,67.0,0,15,0,9,5,29,10,492.0,0,10,29,0,15,0,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,281,33745.0,767,3855.0,0,1433,0,757,114,2974,633,29890.0,0,932,2974,0,1433,0,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,39,3538.0,218,1708.0,0,105,0,88,18,411,57,1830.0,0,78,411,0,105,0,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,31,10802.0,3074,6349.0,0,550,0,3035,6,6788,115,4453.0,0,207,6788,0,550,0,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,1,47.0,5,166.0,0,2,0,2,0,9,1,-119.0,0,2,9,0,2,0,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,3253,772248.0,78958,200816.0,0,47657,0,101258,732,230693,10060,571432.0,0,18002,230693,0,47657,0,8.0,1.0,2.507677522128554,13.0
2024-10,,1870,202098.0,3038,10636.0,0,8372,0,4006,610,15452,4002,191462.0,0,5564,15452,0,8372,0,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,98,10308.0,286,1140.0,0,437,0,169,24,900,224,9168.0,0,320,900,0,437,0,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,16,1970.0,33,378.0,0,53,0,14,11,100,34,1592.0,0,40,100,0,53,0,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,2,345.0,6,35.0,0,10,0,10,1,26,3,310.0,0,3,26,0,10,0,12.0,3.0,11.923076923076923,40.5
2024-11,IC,287,31130.0,972,5278.0,0,1232,0,698,103,2918,578,25852.0,0,836,2918,0,1232,0,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,30,2877.0,213,1935.0,0,102,0,71,16,386,48,942.0,0,63,386,0,102,0,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,5,494.0,1,4.0,0,13,0,0,2,14,7,490.0,0,10,14,0,13,0,100.00000000000009,12.5,35.0,125.0
2024-11,MET,20,10019.0,2816,5791.0,0,571,0,2885,2,6466,105,4228.0,0,207,6466,0,571,0,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,2,168.0,5,136.0,0,3,0,0,2,10,2,32.0,0,3,10,0,3,0,76.1,-4.5,4.0,78.55
2024-11,REG,3126,682672.0,78451,207244.0,0,40987,0,92773,707,216597,9277,475428.0,0,15984,216597,0,40987,0,8.0,1.0,2.240355118254944,13.0
2024-11,,1588,168894.0,3684,14386.0,0,7000,0,3846,504,14608,3246,154508.0,0,4544,14608,0,7000,0,31.0,4.0,10.63372333103923,50.0
2024-12,EC,75,8481.0,404,1652.0,0,393,0,236,21,1040,176,6829.0,0,264,1040,0,393,0,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,16,1461.0,36,463.0,0,41,0,17,7,96,29,998.0,0,34,96,0,41,0,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,2,133.0,2,10.0,0,5,0,1,0,13,3,123.0,0,4,13,0,5,0,42.8,7.5,15.375,44.89999999999999
2024-12,IC,244,27852.0,1061,5494.0,0,1107,0,682,91,2871,495,22358.0,0,716,2871,0,1107,0,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,37,3508.0,246,2101.0,0,124,0,99,17,469,57,1407.0,0,78,469,0,124,0,18.0,-1.0,3.0,43.0
2024-12,IR,2,201.0,2,10.0,0,3,0,1,2,6,3,191.0,0,3,6,0,3,0,85.0,15.5,31.83333333333333,97.0
2024-12,MET,17,8254.0,3099,6743.0,0,446,0,2695,3,6295,83,1511.0,0,162,6295,0,446,0,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,2,254.0,5,145.0,0,7,0,1,1,13,4,109.0,0,6,13,0,7,0,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,2388,581829.0,79579,205368.0,0,35242,0,91451,487,208083,7353,376461.0,0,13095,208083,0,35242,0,7.0,1.0,1.825070780328886,11.0
2024-12,,1226,137380.0,4318,16302.0,0,6278,0,4358,350,14962,2730,121078.0,0,3930,14962,0,6278,0,25.0,3.0,8.096696536043869,40.0
2025-01,EC,57,6963.0,478,2040.0,0,341,0,255,24,1108,127,4923.0,0,196,1108,0,341,0,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,17,1937.0,39,365.0,0,46,0,21,10,108,36,1572.0,0,38,108,0,46,0,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,2,145.0,1,67.0,0,3,0,1,1,5,3,78.0,0,3,5,0,3,0,63.2,26.0,15.6,71.6
2025-01,IC,247,29375.0,1080,5098.0,0,1094,0,784,102,3059,460,24277.0,0,666,3059,0,1094,0,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,33,4051.0,281,1959.0,0,116,0,104,17,501,59,2092.0,0,75,501,0,116,0,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,0,14.0,2,4.0,0,1,0,2,0,5,0,10.0,0,0,5,0,1,0,7.0,1.0,2.0,7.999999999999998
2025-01,MET,19,7253.0,3229,7839.0,0,350,0,2515,4,6281,76,-586.0,0,130,6281,0,350,0,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,1,179.0,5,182.0,0,3,0,1,1,16,1,-3.0,0,1,16,0,3,0,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,2059,518990.0,84397,221411.0,0,30564,0,92349,469,212473,6095,297579.0,0,10711,212473,0,30564,0,6.0,0.0,1.4354300323187497,10.0
2025-01,,1218,134369.0,4753,19890.0,0,5773,0,4505,374,15326,2469,114479.0,0,3446,15326,0,5773,0,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,6069.0,476,1915.0,0,302,0,282,10,1077,127,4154.0,0,188,1077,0,302,0,17.0,1.0,3.918867924528303,30.0
2025-02,EN,18,1393.0,29,195.0,0,42,0,19,5,92,28,1198.0,0,32,92,0,42,0,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,1,66.0,1,3.0,0,2,0,0,1,3,1,63.0,0,1,3,0,2,0,49.20000000000001,6.0,21.0,54.6
2025-02,IC,164,19988.0,1144,5626.0,0,938,0,707,55,2807,358,14362.0,0,552,2807,0,938,0,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,20,2520.0,328,2045.0,0,97,0,115,6,540,39,475.0,0,52,540,0,97,0,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,1,88.0,2,5.0,0,2,0,1,1,5,2,83.0,0,2,5,0,2,0,47.6,0.0,16.6,54.8
2025-02,MET,27,6825.0,3172,7995.0,0,285,0,2474,3,5989,71,-1170.0,0,115,5989,0,285,0,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,6,601.0,5,175.0,0,11,0,1,4,17,9,426.0,0,9,17,0,11,0,106.8,17.0,25.058823529411764,125.6
2025-02,REG,1635,474189.0,87889,234114.0,0,28514,0,91267,311,210523,5170,240075.0,0,9526,210523,0,28514,0,6.0,0.0,1.1560408340155053,9.0
2025-02,,918,113998.0,4402,18222.0,0,5726,0,4292,272,14422,2154,95776.0,0,3296,14422,0,5726,0,21.0,3.0,6.641886269070735,34.0
2025-03,EC,51,6545.0,545,2367.0,0,342,0,320,13,1229,128,4178.0,0,187,1229,0,342,0,15.0,1.0,3.461474730737365,24.0
2025-03,EN,12,1141.0,43,552.0,0,49,0,23,3,115,24,589.0,0,36,115,0,49,0,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,4,345.0,8,76.0,0,11,0,8,3,31,5,269.0,0,8,31,0,11,0,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,193,22503.0,1284,6153.0,0,1007,0,794,66,3101,404,16350.0,0,611,3101,0,1007,0,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,14,2341.0,295,1826.0,0,122,0,128,6,545,43,515.0,0,62,545,0,122,0,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,0,39.0,1,4.0,0,2,0,0,0,3,2,35.0,0,2,3,0,2,0,21.0,17.0,11.666666666666666,21.5
2025-03,MET,46,8732.0,3447,8581.0,0,382,0,2658,7,6715,111,151.0,0,176,6715,0,382,0,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,4,488.0,19,615.0,0,10,0,2,2,34,6,-127.0,0,7,34,0,10,0,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,1759,507509.0,94425,247024.0,0,30584,0,98058,300,227579,5754,260485.0,0,10413,227579,0,30584,0,6.0,0.0,1.1677433237547463,9.0
2025-03,,994,123940.0,5276,22792.0,0,5692,0,4772,350,15874,2124,101148.0,0,3206,15874,0,5692,0,20.0,2.0,6.426175349428209,34.0
2025-04,EC,57,7646.0,657,2627.0,0,387,0,359,16,1432,140,5019.0,0,218,1432,0,387,0,14.0,1.0,3.577334283677833,26.0
2025-04,EN,18,1856.0,20,198.0,0,67,0,27,6,116,37,1658.0,0,47,116,0,67,0,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,6,573.0,3,11.0,0,17,0,7,3,29,11,562.0,0,13,29,0,17,0,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,164,22283.0,1271,5996.0,0,911,0,736,68,2920,366,16287.0,0,552,2920,0,911,0,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,46,4296.0,309,2053.0,0,138,0,102,21,549,75,2243.0,0,99,549,0,138,0,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,1,121.0,0,0.0,0,3,0,0,1,3,2,121.0,0,3,3,0,3,0,76.6,15.0,40.333333333333336,84.3
2025-04,MET,20,5906.0,3642,9050.0,0,262,0,2511,5,6452,48,-3144.0,0,84,6452,0,262,0,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,4,700.0,2,81.0,0,6,0,1,3,14,4,619.0,0,5,14,0,6,0,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,1887,516718.0,92807,240113.0,0,30883,0,98902,335,224813,5937,276605.0,0,10618,224813,0,30883,0,6.0,0.0,1.2426547225416906,9.0
2025-04,,1164,135918.0,5132,20966.0,0,5640,0,4456,384,15228,2392,114952.0,0,3396,15228,0,5640,0,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,1,52.0,0,0.0,0,2,0,0,0,2,2,52.0,0,2,2,0,2,0,32.4,26.0,26.0,33.2
2025-05,EC,72,10970.0,584,2632.0,0,506,0,380,33,1483,170,8338.0,0,282,1483,0,506,0,17.0,2.0,5.672108843537415,27.0
2025-05,EN,18,2798.0,13,47.0,0,71,0,28,11,112,40,2751.0,0,55,112,0,71,0,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,6,438.0,18,169.0,0,13,0,6,2,37,10,269.0,0,11,37,0,13,0,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,245,26638.0,1214,5609.0,0,1115,0,745,86,3145,512,21029.0,0,723,3145,0,1115,0,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,57,5378.0,318,2441.0,0,158,0,119,32,595,88,2937.0,0,118,595,0,158,0,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,1,53.0,5,16.0,0,1,0,0,0,6,1,37.0,0,1,6,0,1,0,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,30,8356.0,3551,8827.0,0,379,0,2479,6,6734,99,-471.0,0,162,6734,0,379,0,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,9,524.0,14,199.0,0,13,0,2,1,39,11,325.0,0,12,39,0,13,0,54.8,2.0,11.20689655172414,58.0
2025-05,REG,2990,648273.0,90575,232377.0,0,37935,0,100797,610,237919,8603,415896.0,0,14457,237919,0,37935,0,7.0,1.0,1.813708260105448,11.0
2025-05,,1448,156716.0,4826,20348.0,0,6700,0,3986,464,15904,2932,136368.0,0,4208,15904,0,6700,0,28.0,3.0,8.79112944816916,45.0
2025-06,EC,102,11212.0,432,1735.0,0,461,0,287,34,1210,216,9477.0,0,300,1210,0,461,0,26.0,2.0,8.03135593220339,47.0
2025-06,EN,17,1955.0,15,135.0,0,59,0,39,9,115,32,1820.0,0,42,115,0,59,0,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,3,368.0,15,118.0,0,18,0,5,0,40,12,250.0,0,14,40,0,18,0,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,385,41584.0,911,4363.0,0,1434,0,703,153,3071,711,37221.0,0,980,3071,0,1434,0,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,66,5887.0,327,2397.0,0,158,0,122,28,607,100,3490.0,0,123,607,0,158,0,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,3,231.0,2,7.0,0,6,0,1,2,9,4,224.0,0,5,9,0,6,0,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,29,8334.0,3490,8229.0,0,368,0,2640,9,6666,72,105.0,0,124,6666,0,368,0,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,2,188.0,4,165.0,0,5,0,0,1,9,2,23.0,0,3,9,0,5,0,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,2715,588170.0,87335,224381.0,0,34379,0,92892,547,220805,7791,363789.0,0,13215,220805,0,34379,0,7.0,0.0,1.6951483183135607,11.0
2025-06,,2148,214412.0,3966,17502.0,0,7340,0,3564,872,15138,3828,196910.0,0,5042,15138,0,7340,0,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,2.9,2.5,2.5,2.95
2025-07,EC,119,11346.0,419,1401.0,0,493,0,276,23,1252,245,9945.0,0,335,1252,0,493,0,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,31,2903.0,8,26.0,0,81,0,30,12,119,49,2877.0,0,59,119,0,81,0,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,8,629.0,22,214.0,0,18,0,9,3,52,10,415.0,0,15,52,0,18,0,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,429,43501.0,924,4471.0,0,1478,0,687,164,3142,792,39030.0,0,1048,3142,0,1478,0,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,63,5601.0,294,1981.0,0,187,0,126,25,607,94,3620.0,0,125,607,0,187,0,30.0,0.0,5.963756177924218,51.0
2025-07,IR,5,235.0,1,1.0,0,7,0,3,1,11,5,234.0,0,5,11,0,7,0,39.0,8.0,21.27272727272728,55.5
2025-07,MET,35,9790.0,3190,6362.0,0,382,0,2950,10,6781,109,3428.0,0,197,6781,0,382,0,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,2,430.0,5,177.0,0,4,0,0,1,13,2,253.0,0,3,13,0,4,0,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,2663,585401.0,95408,251364.0,0,33834,0,95303,615,230388,7476,334037.0,0,12815,230388,0,33834,0,6.0,0.0,1.4876171814112984,11.0
2025-07,,1980,202720.0,4040,17034.0,0,7472,0,4084,758,15834,3650,185686.0,0,4986,15834,0,7472,0,36.0,4.0,11.906001538856115,59.0
2025-08,EC,57,8510.0,641,2462.0,0,428,0,319,23,1405,135,6048.0,0,232,1405,0,428,0,14.0,1.0,4.357348703170029,26.0
2025-08,EN,24,2609.0,22,167.0,0,77,0,24,10,123,49,2442.0,0,61,123,0,77,0,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,7,727.0,20,364.0,0,21,0,7,3,49,14,363.0,0,17,49,0,21,0,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,286,33362.0,1139,6488.0,0,1183,0,710,111,3040,565,26874.0,0,812,3040,0,1183,0,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,32,3513.0,360,2894.0,0,143,0,149,11,652,56,619.0,0,84,652,0,143,0,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,5442.0,3319,6576.0,0,171,0,3030,0,6565,24,-1134.0,0,48,6565,0,171,0,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,11,951.0,5,167.0,0,16,0,2,6,23,13,784.0,0,13,23,0,16,0,119.2,19.0,34.08695652173913,121.9
2025-08,REG,1860,440918.0,94944,257481.0,0,24426,0,86936,407,208384,5237,183437.0,0,8911,208384,0,24426,0,5.0,0.0,0.8891500974280923,9.0
2025-08,,816,95026.0,5812,35666.0,0,4092,0,3362,250,13270,1712,59360.0,0,2474,13270,0,4092,0,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,85,10761.0,475,1933.0,0,507,0,311,26,1372,195,8828.0,0,293,1372,0,507,0,22.0,2.0,6.827532869296211,37.0
2025-09,EN,27,2993.0,7,33.0,0,82,0,23,12,112,45,2960.0,0,63,112,0,82,0,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,11,1113.0,16,129.0,0,23,0,9,5,65,17,984.0,0,17,65,0,23,0,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,320,34745.0,976,5195.0,0,1340,0,777,110,3131,657,29550.0,0,894,3131,0,1340,0,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,31,3973.0,238,1517.0,0,137,0,122,17,497,58,2456.0,0,74,497,0,137,0,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,0,38.0,1,2.0,0,2,0,1,0,5,1,36.0,0,2,5,0,2,0,18.200000000000003,9.0,9.0,19.1
2025-09,MET,24,9269.0,3710,9294.0,0,486,0,2967,3,7396,65,-25.0,0,155,7396,0,486,0,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,5,276.0,10,317.0,0,6,0,1,1,17,5,-41.0,0,6,17,0,6,0,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,2878,650609.0,88833,231484.0,0,38951,0,98785,652,233138,8385,419125.0,0,14597,233138,0,38951,0,7.0,1.0,1.8498779621219144,12.0
2025-09,,1628,175490.0,3994,17952.0,0,7068,0,3822,578,15116,3294,157538.0,0,4648,15116,0,7068,0,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,9777.0,552,2311.0,0,522,0,358,22,1476,187,7466.0,0,295,1476,0,522,0,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,5,544.0,5,18.0,0,26,0,12,2,43,12,526.0,0,15,43,0,26,0,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,7,728.0,26,238.0,0,12,0,6,6,48,9,490.0,0,10,48,0,12,0,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,242,29622.0,1141,5944.0,0,1264,0,799,92,3305,511,23678.0,0,751,3305,0,1264,0,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,30,3273.0,280,1693.0,0,142,0,139,11,561,57,1580.0,0,78,561,0,142,0,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,0,3.0,3,6.0,0,0,0,1,0,5,0,-3.0,0,0,5,0,0,0,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,39,11247.0,4632,12886.0,0,596,0,3118,2,8487,117,-1639.0,0,220,8487,0,596,0,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,49,4179.0,9,321.0,0,63,0,0,31,83,57,3858.0,0,61,83,0,63,0,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,2824,676147.0,90617,240446.0,0,41269,0,104017,590,240964,8198,435701.0,0,14718,240964,0,41269,0,7.0,1.0,1.8469498056404536,11.0
