mese,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-11,EN,0,1970.0,0,53,11,0,0,40,100,0,1592.0,33,14,100,53,378.0,16,34,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,0,345.0,0,10,1,0,0,3,26,0,310.0,6,10,26,10,35.0,2,3,11.923076923076923,12.0,40.5,3.0
2024-11,IC,0,31130.0,0,1232,103,0,0,836,2918,0,25852.0,972,698,2918,1232,5278.0,287,578,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,0,2877.0,0,102,16,0,0,63,386,0,942.0,213,71,386,102,1935.0,30,48,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,0,494.0,0,13,2,0,0,10,14,0,490.0,1,0,14,13,4.0,5,7,35.0,100.00000000000009,125.0,12.5
2024-11,MET,0,10019.0,0,571,2,0,0,207,6466,0,4228.0,2816,2885,6466,571,5791.0,20,105,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,0,168.0,0,3,2,0,0,3,10,0,32.0,5,0,10,3,136.0,2,2,4.0,76.1,78.55,-4.5
2024-11,REG,0,682672.0,0,40987,707,0,0,15984,216597,0,475428.0,78451,92773,216597,40987,207244.0,3126,9277,2.240355118254944,8.0,13.0,1.0
2024-11,,0,168894.0,0,7000,504,0,0,4544,14608,0,154508.0,3684,3846,14608,7000,14386.0,1588,3246,10.63372333103923,31.0,50.0,4.0
2024-12,EC,0,8481.0,0,393,21,0,0,264,1040,0,6829.0,404,236,1040,393,1652.0,75,176,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,0,1461.0,0,41,7,0,0,34,96,0,998.0,36,17,96,41,463.0,16,29,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,0,133.0,0,5,0,0,0,4,13,0,123.0,2,1,13,5,10.0,2,3,15.375,42.8,44.89999999999999,7.5
2024-12,IC,0,27852.0,0,1107,91,0,0,716,2871,0,22358.0,1061,682,2871,1107,5494.0,244,495,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,0,3508.0,0,124,17,0,0,78,469,0,1407.0,246,99,469,124,2101.0,37,57,3.0,18.0,43.0,-1.0
2024-12,IR,0,201.0,0,3,2,0,0,3,6,0,191.0,2,1,6,3,10.0,2,3,31.83333333333333,85.0,97.0,15.5
2024-12,MET,0,8254.0,0,446,3,0,0,162,6295,0,1511.0,3099,2695,6295,446,6743.0,17,83,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,0,254.0,0,7,1,0,0,6,13,0,109.0,5,1,13,7,145.0,2,4,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,0,581829.0,0,35242,487,0,0,13095,208083,0,376461.0,79579,91451,208083,35242,205368.0,2388,7353,1.825070780328886,7.0,11.0,1.0
2024-12,,0,137380.0,0,6278,350,0,0,3930,14962,0,121078.0,4318,4358,14962,6278,16302.0,1226,2730,8.096696536043869,25.0,40.0,3.0
2025-01,EC,0,6963.0,0,341,24,0,0,196,1108,0,4923.0,478,255,1108,341,2040.0,57,127,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,0,1937.0,0,46,10,0,0,38,108,0,1572.0,39,21,108,46,365.0,17,36,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,0,145.0,0,3,1,0,0,3,5,0,78.0,1,1,5,3,67.0,2,3,15.6,63.2,71.6,26.0
2025-01,IC,0,29375.0,0,1094,102,0,0,666,3059,0,24277.0,1080,784,3059,1094,5098.0,247,460,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,0,4051.0,0,116,17,0,0,75,501,0,2092.0,281,104,501,116,1959.0,33,59,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,14.0,0,1,0,0,0,0,5,0,10.0,2,2,5,1,4.0,0,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,0,7253.0,0,350,4,0,0,130,6281,0,-586.0,3229,2515,6281,350,7839.0,19,76,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,0,179.0,0,3,1,0,0,1,16,0,-3.0,5,1,16,3,182.0,1,1,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,0,518990.0,0,30564,469,0,0,10711,212473,0,297579.0,84397,92349,212473,30564,221411.0,2059,6095,1.4354300323187497,6.0,10.0,0.0
2025-01,,0,134369.0,0,5773,374,0,0,3446,15326,0,114479.0,4753,4505,15326,5773,19890.0,1218,2469,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,6069.0,0,302,10,0,0,188,1077,0,4154.0,476,282,1077,302,1915.0,55,127,3.918867924528303,17.0,30.0,1.0
2025-02,EN,0,1393.0,0,42,5,0,0,32,92,0,1198.0,29,19,92,42,195.0,18,28,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,0,66.0,0,2,1,0,0,1,3,0,63.0,1,0,3,2,3.0,1,1,21.0,49.20000000000001,54.6,6.0
2025-02,IC,0,19988.0,0,938,55,0,0,552,2807,0,14362.0,1144,707,2807,938,5626.0,164,358,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,0,2520.0,0,97,6,0,0,52,540,0,475.0,328,115,540,97,2045.0,20,39,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,0,88.0,0,2,1,0,0,2,5,0,83.0,2,1,5,2,5.0,1,2,16.6,47.6,54.8,0.0
2025-02,MET,0,6825.0,0,285,3,0,0,115,5989,0,-1170.0,3172,2474,5989,285,7995.0,27,71,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,0,601.0,0,11,4,0,0,9,17,0,426.0,5,1,17,11,175.0,6,9,25.058823529411764,106.8,125.6,17.0
2025-02,REG,0,474189.0,0,28514,311,0,0,9526,210523,0,240075.0,87889,91267,210523,28514,234114.0,1635,5170,1.1560408340155053,6.0,9.0,0.0
2025-02,,0,113998.0,0,5726,272,0,0,3296,14422,0,95776.0,4402,4292,14422,5726,18222.0,918,2154,6.641886269070735,21.0,34.0,3.0
2025-03,EC,0,6545.0,0,342,13,0,0,187,1229,0,4178.0,545,320,1229,342,2367.0,51,128,3.461474730737365,15.0,24.0,1.0
2025-03,EN,0,1141.0,0,49,3,0,0,36,115,0,589.0,43,23,115,49,552.0,12,24,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,0,345.0,0,11,3,0,0,8,31,0,269.0,8,8,31,11,76.0,4,5,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,0,22503.0,0,1007,66,0,0,611,3101,0,16350.0,1284,794,3101,1007,6153.0,193,404,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,0,2341.0,0,122,6,0,0,62,545,0,515.0,295,128,545,122,1826.0,14,43,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,0,39.0,0,2,0,0,0,2,3,0,35.0,1,0,3,2,4.0,0,2,11.666666666666666,21.0,21.5,17.0
2025-03,MET,0,8732.0,0,382,7,0,0,176,6715,0,151.0,3447,2658,6715,382,8581.0,46,111,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,0,488.0,0,10,2,0,0,7,34,0,-127.0,19,2,34,10,615.0,4,6,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,0,507509.0,0,30584,300,0,0,10413,227579,0,260485.0,94425,98058,227579,30584,247024.0,1759,5754,1.1677433237547463,6.0,9.0,0.0
2025-03,,0,123940.0,0,5692,350,0,0,3206,15874,0,101148.0,5276,4772,15874,5692,22792.0,994,2124,6.426175349428209,20.0,34.0,2.0
2025-04,EC,0,7646.0,0,387,16,0,0,218,1432,0,5019.0,657,359,1432,387,2627.0,57,140,3.577334283677833,14.0,26.0,1.0
2025-04,EN,0,1856.0,0,67,6,0,0,47,116,0,1658.0,20,27,116,67,198.0,18,37,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,0,573.0,0,17,3,0,0,13,29,0,562.0,3,7,29,17,11.0,6,11,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,0,22283.0,0,911,68,0,0,552,2920,0,16287.0,1271,736,2920,911,5996.0,164,366,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,0,4296.0,0,138,21,0,0,99,549,0,2243.0,309,102,549,138,2053.0,46,75,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,0,121.0,0,3,1,0,0,3,3,0,121.0,0,0,3,3,0.0,1,2,40.333333333333336,76.6,84.3,15.0
2025-04,MET,0,5906.0,0,262,5,0,0,84,6452,0,-3144.0,3642,2511,6452,262,9050.0,20,48,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,0,700.0,0,6,3,0,0,5,14,0,619.0,2,1,14,6,81.0,4,4,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,0,516718.0,0,30883,335,0,0,10618,224813,0,276605.0,92807,98902,224813,30883,240113.0,1887,5937,1.2426547225416906,6.0,9.0,0.0
2025-04,,0,135918.0,0,5640,384,0,0,3396,15228,0,114952.0,5132,4456,15228,5640,20966.0,1164,2392,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,0,52.0,0,2,0,0,0,2,2,0,52.0,0,0,2,2,0.0,1,2,26.0,32.4,33.2,26.0
2025-05,EC,0,10970.0,0,506,33,0,0,282,1483,0,8338.0,584,380,1483,506,2632.0,72,170,5.672108843537415,17.0,27.0,2.0
2025-05,EN,0,2798.0,0,71,11,0,0,55,112,0,2751.0,13,28,112,71,47.0,18,40,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,0,438.0,0,13,2,0,0,11,37,0,269.0,18,6,37,13,169.0,6,10,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,0,26638.0,0,1115,86,0,0,723,3145,0,21029.0,1214,745,3145,1115,5609.0,245,512,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,0,5378.0,0,158,32,0,0,118,595,0,2937.0,318,119,595,158,2441.0,57,88,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,0,53.0,0,1,0,0,0,1,6,0,37.0,5,0,6,1,16.0,1,1,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,0,8356.0,0,379,6,0,0,162,6734,0,-471.0,3551,2479,6734,379,8827.0,30,99,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,0,524.0,0,13,1,0,0,12,39,0,325.0,14,2,39,13,199.0,9,11,11.20689655172414,54.8,58.0,2.0
2025-05,REG,0,648273.0,0,37935,610,0,0,14457,237919,0,415896.0,90575,100797,237919,37935,232377.0,2990,8603,1.813708260105448,7.0,11.0,1.0
2025-05,,0,156716.0,0,6700,464,0,0,4208,15904,0,136368.0,4826,3986,15904,6700,20348.0,1448,2932,8.79112944816916,28.0,45.0,3.0
2025-06,EC,0,11212.0,0,461,34,0,0,300,1210,0,9477.0,432,287,1210,461,1735.0,102,216,8.03135593220339,26.0,47.0,2.0
2025-06,EN,0,1955.0,0,59,9,0,0,42,115,0,1820.0,15,39,115,59,135.0,17,32,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,0,368.0,0,18,0,0,0,14,40,0,250.0,15,5,40,18,118.0,3,12,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,0,41584.0,0,1434,153,0,0,980,3071,0,37221.0,911,703,3071,1434,4363.0,385,711,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,0,5887.0,0,158,28,0,0,123,607,0,3490.0,327,122,607,158,2397.0,66,100,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,0,231.0,0,6,2,0,0,5,9,0,224.0,2,1,9,6,7.0,3,4,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,0,8334.0,0,368,9,0,0,124,6666,0,105.0,3490,2640,6666,368,8229.0,29,72,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,0,188.0,0,5,1,0,0,3,9,0,23.0,4,0,9,5,165.0,2,2,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,0,588170.0,0,34379,547,0,0,13215,220805,0,363789.0,87335,92892,220805,34379,224381.0,2715,7791,1.6951483183135607,7.0,11.0,0.0
2025-06,,0,214412.0,0,7340,872,0,0,5042,15138,0,196910.0,3966,3564,15138,7340,17502.0,2148,3828,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,5.0,0,0,0,0,0,0,2,0,5.0,0,2,2,0,0.0,0,0,2.5,2.9,2.95,2.5
2025-07,EC,0,11346.0,0,493,23,0,0,335,1252,0,9945.0,419,276,1252,493,1401.0,119,245,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,0,2903.0,0,81,12,0,0,59,119,0,2877.0,8,30,119,81,26.0,31,49,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,0,629.0,0,18,3,0,0,15,52,0,415.0,22,9,52,18,214.0,8,10,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,0,43501.0,0,1478,164,0,0,1048,3142,0,39030.0,924,687,3142,1478,4471.0,429,792,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,0,5601.0,0,187,25,0,0,125,607,0,3620.0,294,126,607,187,1981.0,63,94,5.963756177924218,30.0,51.0,0.0
2025-07,IR,0,235.0,0,7,1,0,0,5,11,0,234.0,1,3,11,7,1.0,5,5,21.27272727272728,39.0,55.5,8.0
2025-07,MET,0,9790.0,0,382,10,0,0,197,6781,0,3428.0,3190,2950,6781,382,6362.0,35,109,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,0,430.0,0,4,1,0,0,3,13,0,253.0,5,0,13,4,177.0,2,2,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,0,585401.0,0,33834,615,0,0,12815,230388,0,334037.0,95408,95303,230388,33834,251364.0,2663,7476,1.4876171814112984,6.0,11.0,0.0
2025-07,,0,202720.0,0,7472,758,0,0,4986,15834,0,185686.0,4040,4084,15834,7472,17034.0,1980,3650,11.906001538856115,36.0,59.0,4.0
2025-08,EC,0,8510.0,0,428,23,0,0,232,1405,0,6048.0,641,319,1405,428,2462.0,57,135,4.357348703170029,14.0,26.0,1.0
2025-08,EN,0,2609.0,0,77,10,0,0,61,123,0,2442.0,22,24,123,77,167.0,24,49,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,0,727.0,0,21,3,0,0,17,49,0,363.0,20,7,49,21,364.0,7,14,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,0,33362.0,0,1183,111,0,0,812,3040,0,26874.0,1139,710,3040,1183,6488.0,286,565,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,0,3513.0,0,143,11,0,0,84,652,0,619.0,360,149,652,143,2894.0,32,56,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,5442.0,0,171,0,0,0,48,6565,0,-1134.0,3319,3030,6565,171,6576.0,4,24,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,0,951.0,0,16,6,0,0,13,23,0,784.0,5,2,23,16,167.0,11,13,34.08695652173913,119.2,121.9,19.0
2025-08,REG,0,440918.0,0,24426,407,0,0,8911,208384,0,183437.0,94944,86936,208384,24426,257481.0,1860,5237,0.8891500974280923,5.0,9.0,0.0
2025-08,,0,95026.0,0,4092,250,0,0,2474,13270,0,59360.0,5812,3362,13270,4092,35666.0,816,1712,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0,27.0,0,1,0,0,0,1,1,0,27.0,0,0,1,1,0.0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,10761.0,0,507,26,0,0,293,1372,0,8828.0,475,311,1372,507,1933.0,85,195,6.827532869296211,22.0,37.0,2.0
2025-09,EN,0,2993.0,0,82,12,0,0,63,112,0,2960.0,7,23,112,82,33.0,27,45,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,0,1113.0,0,23,5,0,0,17,65,0,984.0,16,9,65,23,129.0,11,17,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,0,34745.0,0,1340,110,0,0,894,3131,0,29550.0,976,777,3131,1340,5195.0,320,657,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,0,3973.0,0,137,17,0,0,74,497,0,2456.0,238,122,497,137,1517.0,31,58,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,0,38.0,0,2,0,0,0,2,5,0,36.0,1,1,5,2,2.0,0,1,9.0,18.200000000000003,19.1,9.0
2025-09,MET,0,9269.0,0,486,3,0,0,155,7396,0,-25.0,3710,2967,7396,486,9294.0,24,65,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,0,276.0,0,6,1,0,0,6,17,0,-41.0,10,1,17,6,317.0,5,5,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,0,650609.0,0,38951,652,0,0,14597,233138,0,419125.0,88833,98785,233138,38951,231484.0,2878,8385,1.8498779621219144,7.0,12.0,1.0
2025-09,,0,175490.0,0,7068,578,0,0,4648,15116,0,157538.0,3994,3822,15116,7068,17952.0,1628,3294,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,9777.0,0,522,22,0,0,295,1476,0,7466.0,552,358,1476,522,2311.0,76,187,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,0,544.0,0,26,2,0,0,15,43,0,526.0,5,12,43,26,18.0,5,12,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,0,728.0,0,12,6,0,0,10,48,0,490.0,26,6,48,12,238.0,7,9,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,0,29622.0,0,1264,92,0,0,751,3305,0,23678.0,1141,799,3305,1264,5944.0,242,511,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,0,3273.0,0,142,11,0,0,78,561,0,1580.0,280,139,561,142,1693.0,30,57,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,3.0,0,0,0,0,0,0,5,0,-3.0,3,1,5,0,6.0,0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,0,11247.0,0,596,2,0,0,220,8487,0,-1639.0,4632,3118,8487,596,12886.0,39,117,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,0,4179.0,0,63,31,0,0,61,83,0,3858.0,9,0,83,63,321.0,49,57,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,0,676147.0,0,41269,590,0,0,14718,240964,0,435701.0,90617,104017,240964,41269,240446.0,2824,8198,1.8469498056404536,7.0,11.0,1.0
