mese,categoria,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2024-12,NCL,0,0,1,7,7,0,0,254.0,0,1,6,145.0,13,13,4,2,5,109.0,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,0,0,487,35242,35242,0,0,581829.0,0,91451,13095,205368.0,208083,208083,7353,2388,79579,376461.0,1.825070780328886,1.0,7.0,11.0
2024-12,,0,0,350,6278,6278,0,0,137380.0,0,4358,3930,16302.0,14962,14962,2730,1226,4318,121078.0,8.096696536043869,3.0,25.0,40.0
2025-01,EC,0,0,24,341,341,0,0,6963.0,0,255,196,2040.0,1108,1108,127,57,478,4923.0,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,0,0,10,46,46,0,0,1937.0,0,21,38,365.0,108,108,36,17,39,1572.0,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,0,0,1,3,3,0,0,145.0,0,1,3,67.0,5,5,3,2,1,78.0,15.6,26.0,63.2,71.6
2025-01,IC,0,0,102,1094,1094,0,0,29375.0,0,784,666,5098.0,3059,3059,460,247,1080,24277.0,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,0,0,17,116,116,0,0,4051.0,0,104,75,1959.0,501,501,59,33,281,2092.0,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,0,0,0,1,1,0,0,14.0,0,2,0,4.0,5,5,0,0,2,10.0,2.0,1.0,7.0,7.999999999999998
2025-01,MET,0,0,4,350,350,0,0,7253.0,0,2515,130,7839.0,6281,6281,76,19,3229,-586.0,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,0,0,1,3,3,0,0,179.0,0,1,1,182.0,16,16,1,1,5,-3.0,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,0,0,469,30564,30564,0,0,518990.0,0,92349,10711,221411.0,212473,212473,6095,2059,84397,297579.0,1.4354300323187497,0.0,6.0,10.0
2025-01,,0,0,374,5773,5773,0,0,134369.0,0,4505,3446,19890.0,15326,15326,2469,1218,4753,114479.0,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,10,302,302,0,0,6069.0,0,282,188,1915.0,1077,1077,127,55,476,4154.0,3.918867924528303,1.0,17.0,30.0
2025-02,EN,0,0,5,42,42,0,0,1393.0,0,19,32,195.0,92,92,28,18,29,1198.0,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,0,0,1,2,2,0,0,66.0,0,0,1,3.0,3,3,1,1,1,63.0,21.0,6.0,49.20000000000001,54.6
2025-02,IC,0,0,55,938,938,0,0,19988.0,0,707,552,5626.0,2807,2807,358,164,1144,14362.0,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,0,0,6,97,97,0,0,2520.0,0,115,52,2045.0,540,540,39,20,328,475.0,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,0,0,1,2,2,0,0,88.0,0,1,2,5.0,5,5,2,1,2,83.0,16.6,0.0,47.6,54.8
2025-02,MET,0,0,3,285,285,0,0,6825.0,0,2474,115,7995.0,5989,5989,71,27,3172,-1170.0,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,0,0,4,11,11,0,0,601.0,0,1,9,175.0,17,17,9,6,5,426.0,25.058823529411764,17.0,106.8,125.6
2025-02,REG,0,0,311,28514,28514,0,0,474189.0,0,91267,9526,234114.0,210523,210523,5170,1635,87889,240075.0,1.1560408340155053,0.0,6.0,9.0
2025-02,,0,0,272,5726,5726,0,0,113998.0,0,4292,3296,18222.0,14422,14422,2154,918,4402,95776.0,6.641886269070735,3.0,21.0,34.0
2025-03,EC,0,0,13,342,342,0,0,6545.0,0,320,187,2367.0,1229,1229,128,51,545,4178.0,3.461474730737365,1.0,15.0,24.0
2025-03,EN,0,0,3,49,49,0,0,1141.0,0,23,36,552.0,115,115,24,12,43,589.0,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,0,0,3,11,11,0,0,345.0,0,8,8,76.0,31,31,5,4,8,269.0,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,0,0,66,1007,1007,0,0,22503.0,0,794,611,6153.0,3101,3101,404,193,1284,16350.0,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,0,0,6,122,122,0,0,2341.0,0,128,62,1826.0,545,545,43,14,295,515.0,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,0,0,0,2,2,0,0,39.0,0,0,2,4.0,3,3,2,0,1,35.0,11.666666666666666,17.0,21.0,21.5
2025-03,MET,0,0,7,382,382,0,0,8732.0,0,2658,176,8581.0,6715,6715,111,46,3447,151.0,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,0,0,2,10,10,0,0,488.0,0,2,7,615.0,34,34,6,4,19,-127.0,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,0,0,300,30584,30584,0,0,507509.0,0,98058,10413,247024.0,227579,227579,5754,1759,94425,260485.0,1.1677433237547463,0.0,6.0,9.0
2025-03,,0,0,350,5692,5692,0,0,123940.0,0,4772,3206,22792.0,15874,15874,2124,994,5276,101148.0,6.426175349428209,2.0,20.0,34.0
2025-04,EC,0,0,16,387,387,0,0,7646.0,0,359,218,2627.0,1432,1432,140,57,657,5019.0,3.577334283677833,1.0,14.0,26.0
2025-04,EN,0,0,6,67,67,0,0,1856.0,0,27,47,198.0,116,116,37,18,20,1658.0,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,0,0,3,17,17,0,0,573.0,0,7,13,11.0,29,29,11,6,3,562.0,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,0,0,68,911,911,0,0,22283.0,0,736,552,5996.0,2920,2920,366,164,1271,16287.0,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,0,0,21,138,138,0,0,4296.0,0,102,99,2053.0,549,549,75,46,309,2243.0,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,0,0,1,3,3,0,0,121.0,0,0,3,0.0,3,3,2,1,0,121.0,40.333333333333336,15.0,76.6,84.3
2025-04,MET,0,0,5,262,262,0,0,5906.0,0,2511,84,9050.0,6452,6452,48,20,3642,-3144.0,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,0,0,3,6,6,0,0,700.0,0,1,5,81.0,14,14,4,4,2,619.0,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,0,0,335,30883,30883,0,0,516718.0,0,98902,10618,240113.0,224813,224813,5937,1887,92807,276605.0,1.2426547225416906,0.0,6.0,9.0
2025-04,,0,0,384,5640,5640,0,0,135918.0,0,4456,3396,20966.0,15228,15228,2392,1164,5132,114952.0,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,0,0,0,2,2,0,0,52.0,0,0,2,0.0,2,2,2,1,0,52.0,26.0,26.0,32.4,33.2
2025-05,EC,0,0,33,506,506,0,0,10970.0,0,380,282,2632.0,1483,1483,170,72,584,8338.0,5.672108843537415,2.0,17.0,27.0
2025-05,EN,0,0,11,71,71,0,0,2798.0,0,28,55,47.0,112,112,40,18,13,2751.0,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,0,0,2,13,13,0,0,438.0,0,6,11,169.0,37,37,10,6,18,269.0,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,0,0,86,1115,1115,0,0,26638.0,0,745,723,5609.0,3145,3145,512,245,1214,21029.0,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,0,0,32,158,158,0,0,5378.0,0,119,118,2441.0,595,595,88,57,318,2937.0,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,0,0,0,1,1,0,0,53.0,0,0,1,16.0,6,6,1,1,5,37.0,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,0,0,6,379,379,0,0,8356.0,0,2479,162,8827.0,6734,6734,99,30,3551,-471.0,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,0,0,1,13,13,0,0,524.0,0,2,12,199.0,39,39,11,9,14,325.0,11.20689655172414,2.0,54.8,58.0
2025-05,REG,0,0,610,37935,37935,0,0,648273.0,0,100797,14457,232377.0,237919,237919,8603,2990,90575,415896.0,1.813708260105448,1.0,7.0,11.0
2025-05,,0,0,464,6700,6700,0,0,156716.0,0,3986,4208,20348.0,15904,15904,2932,1448,4826,136368.0,8.79112944816916,3.0,28.0,45.0
2025-06,EC,0,0,34,461,461,0,0,11212.0,0,287,300,1735.0,1210,1210,216,102,432,9477.0,8.03135593220339,2.0,26.0,47.0
2025-06,EN,0,0,9,59,59,0,0,1955.0,0,39,42,135.0,115,115,32,17,15,1820.0,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,0,0,0,18,18,0,0,368.0,0,5,14,118.0,40,40,12,3,15,250.0,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,0,0,153,1434,1434,0,0,41584.0,0,703,980,4363.0,3071,3071,711,385,911,37221.0,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,0,0,28,158,158,0,0,5887.0,0,122,123,2397.0,607,607,100,66,327,3490.0,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,0,0,2,6,6,0,0,231.0,0,1,5,7.0,9,9,4,3,2,224.0,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,0,0,9,368,368,0,0,8334.0,0,2640,124,8229.0,6666,6666,72,29,3490,105.0,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,0,0,1,5,5,0,0,188.0,0,0,3,165.0,9,9,2,2,4,23.0,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,0,0,547,34379,34379,0,0,588170.0,0,92892,13215,224381.0,220805,220805,7791,2715,87335,363789.0,1.6951483183135607,0.0,7.0,11.0
2025-06,,0,0,872,7340,7340,0,0,214412.0,0,3564,5042,17502.0,15138,15138,3828,2148,3966,196910.0,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,0,0,0,0,0,0,5.0,0,2,0,0.0,2,2,0,0,0,5.0,2.5,2.5,2.9,2.95
2025-07,EC,0,0,23,493,493,0,0,11346.0,0,276,335,1401.0,1252,1252,245,119,419,9945.0,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,0,0,12,81,81,0,0,2903.0,0,30,59,26.0,119,119,49,31,8,2877.0,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,0,0,3,18,18,0,0,629.0,0,9,15,214.0,52,52,10,8,22,415.0,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,0,0,164,1478,1478,0,0,43501.0,0,687,1048,4471.0,3142,3142,792,429,924,39030.0,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,0,0,25,187,187,0,0,5601.0,0,126,125,1981.0,607,607,94,63,294,3620.0,5.963756177924218,0.0,30.0,51.0
2025-07,IR,0,0,1,7,7,0,0,235.0,0,3,5,1.0,11,11,5,5,1,234.0,21.27272727272728,8.0,39.0,55.5
2025-07,MET,0,0,10,382,382,0,0,9790.0,0,2950,197,6362.0,6781,6781,109,35,3190,3428.0,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,0,0,1,4,4,0,0,430.0,0,0,3,177.0,13,13,2,2,5,253.0,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,0,0,615,33834,33834,0,0,585401.0,0,95303,12815,251364.0,230388,230388,7476,2663,95408,334037.0,1.4876171814112984,0.0,6.0,11.0
2025-07,,0,0,758,7472,7472,0,0,202720.0,0,4084,4986,17034.0,15834,15834,3650,1980,4040,185686.0,11.906001538856115,4.0,36.0,59.0
2025-08,EC,0,0,23,428,428,0,0,8510.0,0,319,232,2462.0,1405,1405,135,57,641,6048.0,4.357348703170029,1.0,14.0,26.0
2025-08,EN,0,0,10,77,77,0,0,2609.0,0,24,61,167.0,123,123,49,24,22,2442.0,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,0,0,3,21,21,0,0,727.0,0,7,17,364.0,49,49,14,7,20,363.0,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,0,0,111,1183,1183,0,0,33362.0,0,710,812,6488.0,3040,3040,565,286,1139,26874.0,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,0,0,11,143,143,0,0,3513.0,0,149,84,2894.0,652,652,56,32,360,619.0,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,171,171,0,0,5442.0,0,3030,48,6576.0,6565,6565,24,4,3319,-1134.0,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,0,0,6,16,16,0,0,951.0,0,2,13,167.0,23,23,13,11,5,784.0,34.08695652173913,19.0,119.2,121.9
2025-08,REG,0,0,407,24426,24426,0,0,440918.0,0,86936,8911,257481.0,208384,208384,5237,1860,94944,183437.0,0.8891500974280923,0.0,5.0,9.0
2025-08,,0,0,250,4092,4092,0,0,95026.0,0,3362,2474,35666.0,13270,13270,1712,816,5812,59360.0,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,0,0,0,1,1,0,0,27.0,0,0,1,0.0,1,1,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,26,507,507,0,0,10761.0,0,311,293,1933.0,1372,1372,195,85,475,8828.0,6.827532869296211,2.0,22.0,37.0
2025-09,EN,0,0,12,82,82,0,0,2993.0,0,23,63,33.0,112,112,45,27,7,2960.0,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,0,0,5,23,23,0,0,1113.0,0,9,17,129.0,65,65,17,11,16,984.0,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,0,0,110,1340,1340,0,0,34745.0,0,777,894,5195.0,3131,3131,657,320,976,29550.0,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,0,0,17,137,137,0,0,3973.0,0,122,74,1517.0,497,497,58,31,238,2456.0,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,0,0,0,2,2,0,0,38.0,0,1,2,2.0,5,5,1,0,1,36.0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,0,0,3,486,486,0,0,9269.0,0,2967,155,9294.0,7396,7396,65,24,3710,-25.0,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,0,0,1,6,6,0,0,276.0,0,1,6,317.0,17,17,5,5,10,-41.0,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,0,0,652,38951,38951,0,0,650609.0,0,98785,14597,231484.0,233138,233138,8385,2878,88833,419125.0,1.8498779621219144,1.0,7.0,12.0
2025-09,,0,0,578,7068,7068,0,0,175490.0,0,3822,4648,17952.0,15116,15116,3294,1628,3994,157538.0,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,22,522,522,0,0,9777.0,0,358,295,2311.0,1476,1476,187,76,552,7466.0,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,0,0,2,26,26,0,0,544.0,0,12,15,18.0,43,43,12,5,5,526.0,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,0,0,6,12,12,0,0,728.0,0,6,10,238.0,48,48,9,7,26,490.0,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,0,0,92,1264,1264,0,0,29622.0,0,799,751,5944.0,3305,3305,511,242,1141,23678.0,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,0,0,11,142,142,0,0,3273.0,0,139,78,1693.0,561,561,57,30,280,1580.0,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,0,0,0,0,0,0,0,3.0,0,1,0,6.0,5,5,0,0,3,-3.0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,0,0,2,596,596,0,0,11247.0,0,3118,220,12886.0,8487,8487,117,39,4632,-1639.0,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,0,0,31,63,63,0,0,4179.0,0,0,61,321.0,83,83,57,49,9,3858.0,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,0,0,590,41269,41269,0,0,676147.0,0,104017,14718,240446.0,240964,240964,8198,2824,90617,435701.0,1.8469498056404536,1.0,7.0,11.0
