mese,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2025-01,REG,518990.0,0,0,6095,297579.0,84397,30564,0,0,30564,469,212473,92349,212473,10711,221411.0,0,2059,10.0,1.4354300323187497,6.0,0.0
2025-01,,134369.0,0,0,2469,114479.0,4753,5773,0,0,5773,374,15326,4505,15326,3446,19890.0,0,1218,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,0,0,127,4154.0,476,302,0,0,302,10,1077,282,1077,188,1915.0,0,55,30.0,3.918867924528303,17.0,1.0
2025-02,EN,1393.0,0,0,28,1198.0,29,42,0,0,42,5,92,19,92,32,195.0,0,18,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,66.0,0,0,1,63.0,1,2,0,0,2,1,3,0,3,1,3.0,0,1,54.6,21.0,49.20000000000001,6.0
2025-02,IC,19988.0,0,0,358,14362.0,1144,938,0,0,938,55,2807,707,2807,552,5626.0,0,164,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,2520.0,0,0,39,475.0,328,97,0,0,97,6,540,115,540,52,2045.0,0,20,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,88.0,0,0,2,83.0,2,2,0,0,2,1,5,1,5,2,5.0,0,1,54.8,16.6,47.6,0.0
2025-02,MET,6825.0,0,0,71,-1170.0,3172,285,0,0,285,3,5989,2474,5989,115,7995.0,0,27,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,601.0,0,0,9,426.0,5,11,0,0,11,4,17,1,17,9,175.0,0,6,125.6,25.058823529411764,106.8,17.0
2025-02,REG,474189.0,0,0,5170,240075.0,87889,28514,0,0,28514,311,210523,91267,210523,9526,234114.0,0,1635,9.0,1.1560408340155053,6.0,0.0
2025-02,,113998.0,0,0,2154,95776.0,4402,5726,0,0,5726,272,14422,4292,14422,3296,18222.0,0,918,34.0,6.641886269070735,21.0,3.0
2025-03,EC,6545.0,0,0,128,4178.0,545,342,0,0,342,13,1229,320,1229,187,2367.0,0,51,24.0,3.461474730737365,15.0,1.0
2025-03,EN,1141.0,0,0,24,589.0,43,49,0,0,49,3,115,23,115,36,552.0,0,12,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,345.0,0,0,5,269.0,8,11,0,0,11,3,31,8,31,8,76.0,0,4,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,22503.0,0,0,404,16350.0,1284,1007,0,0,1007,66,3101,794,3101,611,6153.0,0,193,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,2341.0,0,0,43,515.0,295,122,0,0,122,6,545,128,545,62,1826.0,0,14,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,39.0,0,0,2,35.0,1,2,0,0,2,0,3,0,3,2,4.0,0,0,21.5,11.666666666666666,21.0,17.0
2025-03,MET,8732.0,0,0,111,151.0,3447,382,0,0,382,7,6715,2658,6715,176,8581.0,0,46,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,488.0,0,0,6,-127.0,19,10,0,0,10,2,34,2,34,7,615.0,0,4,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,507509.0,0,0,5754,260485.0,94425,30584,0,0,30584,300,227579,98058,227579,10413,247024.0,0,1759,9.0,1.1677433237547463,6.0,0.0
2025-03,,123940.0,0,0,2124,101148.0,5276,5692,0,0,5692,350,15874,4772,15874,3206,22792.0,0,994,34.0,6.426175349428209,20.0,2.0
2025-04,EC,7646.0,0,0,140,5019.0,657,387,0,0,387,16,1432,359,1432,218,2627.0,0,57,26.0,3.577334283677833,14.0,1.0
2025-04,EN,1856.0,0,0,37,1658.0,20,67,0,0,67,6,116,27,116,47,198.0,0,18,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,573.0,0,0,11,562.0,3,17,0,0,17,3,29,7,29,13,11.0,0,6,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,22283.0,0,0,366,16287.0,1271,911,0,0,911,68,2920,736,2920,552,5996.0,0,164,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,4296.0,0,0,75,2243.0,309,138,0,0,138,21,549,102,549,99,2053.0,0,46,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,121.0,0,0,2,121.0,0,3,0,0,3,1,3,0,3,3,0.0,0,1,84.3,40.333333333333336,76.6,15.0
2025-04,MET,5906.0,0,0,48,-3144.0,3642,262,0,0,262,5,6452,2511,6452,84,9050.0,0,20,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,700.0,0,0,4,619.0,2,6,0,0,6,3,14,1,14,5,81.0,0,4,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,516718.0,0,0,5937,276605.0,92807,30883,0,0,30883,335,224813,98902,224813,10618,240113.0,0,1887,9.0,1.2426547225416906,6.0,0.0
2025-04,,135918.0,0,0,2392,114952.0,5132,5640,0,0,5640,384,15228,4456,15228,3396,20966.0,0,1164,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,52.0,0,0,2,52.0,0,2,0,0,2,0,2,0,2,2,0.0,0,1,33.2,26.0,32.4,26.0
2025-05,EC,10970.0,0,0,170,8338.0,584,506,0,0,506,33,1483,380,1483,282,2632.0,0,72,27.0,5.672108843537415,17.0,2.0
2025-05,EN,2798.0,0,0,40,2751.0,13,71,0,0,71,11,112,28,112,55,47.0,0,18,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,438.0,0,0,10,269.0,18,13,0,0,13,2,37,6,37,11,169.0,0,6,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,26638.0,0,0,512,21029.0,1214,1115,0,0,1115,86,3145,745,3145,723,5609.0,0,245,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,5378.0,0,0,88,2937.0,318,158,0,0,158,32,595,119,595,118,2441.0,0,57,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,53.0,0,0,1,37.0,5,1,0,0,1,0,6,0,6,1,16.0,0,1,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,8356.0,0,0,99,-471.0,3551,379,0,0,379,6,6734,2479,6734,162,8827.0,0,30,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,524.0,0,0,11,325.0,14,13,0,0,13,1,39,2,39,12,199.0,0,9,58.0,11.20689655172414,54.8,2.0
2025-05,REG,648273.0,0,0,8603,415896.0,90575,37935,0,0,37935,610,237919,100797,237919,14457,232377.0,0,2990,11.0,1.813708260105448,7.0,1.0
2025-05,,156716.0,0,0,2932,136368.0,4826,6700,0,0,6700,464,15904,3986,15904,4208,20348.0,0,1448,45.0,8.79112944816916,28.0,3.0
2025-06,EC,11212.0,0,0,216,9477.0,432,461,0,0,461,34,1210,287,1210,300,1735.0,0,102,47.0,8.03135593220339,26.0,2.0
2025-06,EN,1955.0,0,0,32,1820.0,15,59,0,0,59,9,115,39,115,42,135.0,0,17,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,368.0,0,0,12,250.0,15,18,0,0,18,0,40,5,40,14,118.0,0,3,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,41584.0,0,0,711,37221.0,911,1434,0,0,1434,153,3071,703,3071,980,4363.0,0,385,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,5887.0,0,0,100,3490.0,327,158,0,0,158,28,607,122,607,123,2397.0,0,66,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,231.0,0,0,4,224.0,2,6,0,0,6,2,9,1,9,5,7.0,0,3,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,8334.0,0,0,72,105.0,3490,368,0,0,368,9,6666,2640,6666,124,8229.0,0,29,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,188.0,0,0,2,23.0,4,5,0,0,5,1,9,0,9,3,165.0,0,2,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,588170.0,0,0,7791,363789.0,87335,34379,0,0,34379,547,220805,92892,220805,13215,224381.0,0,2715,11.0,1.6951483183135607,7.0,0.0
2025-06,,214412.0,0,0,3828,196910.0,3966,7340,0,0,7340,872,15138,3564,15138,5042,17502.0,0,2148,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,5.0,0,0,0,5.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,2.95,2.5,2.9,2.5
2025-07,EC,11346.0,0,0,245,9945.0,419,493,0,0,493,23,1252,276,1252,335,1401.0,0,119,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,2903.0,0,0,49,2877.0,8,81,0,0,81,12,119,30,119,59,26.0,0,31,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,629.0,0,0,10,415.0,22,18,0,0,18,3,52,9,52,15,214.0,0,8,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,43501.0,0,0,792,39030.0,924,1478,0,0,1478,164,3142,687,3142,1048,4471.0,0,429,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,5601.0,0,0,94,3620.0,294,187,0,0,187,25,607,126,607,125,1981.0,0,63,51.0,5.963756177924218,30.0,0.0
2025-07,IR,235.0,0,0,5,234.0,1,7,0,0,7,1,11,3,11,5,1.0,0,5,55.5,21.27272727272728,39.0,8.0
2025-07,MET,9790.0,0,0,109,3428.0,3190,382,0,0,382,10,6781,2950,6781,197,6362.0,0,35,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,430.0,0,0,2,253.0,5,4,0,0,4,1,13,0,13,3,177.0,0,2,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,585401.0,0,0,7476,334037.0,95408,33834,0,0,33834,615,230388,95303,230388,12815,251364.0,0,2663,11.0,1.4876171814112984,6.0,0.0
2025-07,,202720.0,0,0,3650,185686.0,4040,7472,0,0,7472,758,15834,4084,15834,4986,17034.0,0,1980,59.0,11.906001538856115,36.0,4.0
2025-08,EC,8510.0,0,0,135,6048.0,641,428,0,0,428,23,1405,319,1405,232,2462.0,0,57,26.0,4.357348703170029,14.0,1.0
2025-08,EN,2609.0,0,0,49,2442.0,22,77,0,0,77,10,123,24,123,61,167.0,0,24,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,727.0,0,0,14,363.0,20,21,0,0,21,3,49,7,49,17,364.0,0,7,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,33362.0,0,0,565,26874.0,1139,1183,0,0,1183,111,3040,710,3040,812,6488.0,0,286,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,3513.0,0,0,56,619.0,360,143,0,0,143,11,652,149,652,84,2894.0,0,32,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,0,0,24,-1134.0,3319,171,0,0,171,0,6565,3030,6565,48,6576.0,0,4,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,951.0,0,0,13,784.0,5,16,0,0,16,6,23,2,23,13,167.0,0,11,121.9,34.08695652173913,119.2,19.0
2025-08,REG,440918.0,0,0,5237,183437.0,94944,24426,0,0,24426,407,208384,86936,208384,8911,257481.0,0,1860,9.0,0.8891500974280923,5.0,0.0
2025-08,,95026.0,0,0,1712,59360.0,5812,4092,0,0,4092,250,13270,3362,13270,2474,35666.0,0,816,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,27.0,0,0,1,27.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,0,0,195,8828.0,475,507,0,0,507,26,1372,311,1372,293,1933.0,0,85,37.0,6.827532869296211,22.0,2.0
2025-09,EN,2993.0,0,0,45,2960.0,7,82,0,0,82,12,112,23,112,63,33.0,0,27,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,1113.0,0,0,17,984.0,16,23,0,0,23,5,65,9,65,17,129.0,0,11,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,34745.0,0,0,657,29550.0,976,1340,0,0,1340,110,3131,777,3131,894,5195.0,0,320,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,3973.0,0,0,58,2456.0,238,137,0,0,137,17,497,122,497,74,1517.0,0,31,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,38.0,0,0,1,36.0,1,2,0,0,2,0,5,1,5,2,2.0,0,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,9269.0,0,0,65,-25.0,3710,486,0,0,486,3,7396,2967,7396,155,9294.0,0,24,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,276.0,0,0,5,-41.0,10,6,0,0,6,1,17,1,17,6,317.0,0,5,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,650609.0,0,0,8385,419125.0,88833,38951,0,0,38951,652,233138,98785,233138,14597,231484.0,0,2878,12.0,1.8498779621219144,7.0,1.0
2025-09,,175490.0,0,0,3294,157538.0,3994,7068,0,0,7068,578,15116,3822,15116,4648,17952.0,0,1628,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,0,0,187,7466.0,552,522,0,0,522,22,1476,358,1476,295,2311.0,0,76,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,544.0,0,0,12,526.0,5,26,0,0,26,2,43,12,43,15,18.0,0,5,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,728.0,0,0,9,490.0,26,12,0,0,12,6,48,6,48,10,238.0,0,7,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,29622.0,0,0,511,23678.0,1141,1264,0,0,1264,92,3305,799,3305,751,5944.0,0,242,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,3273.0,0,0,57,1580.0,280,142,0,0,142,11,561,139,561,78,1693.0,0,30,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,3.0,0,0,0,-3.0,3,0,0,0,0,0,5,1,5,0,6.0,0,0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,11247.0,0,0,117,-1639.0,4632,596,0,0,596,2,8487,3118,8487,220,12886.0,0,39,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,4179.0,0,0,57,3858.0,9,63,0,0,63,31,83,0,83,61,321.0,0,49,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,676147.0,0,0,8198,435701.0,90617,41269,0,0,41269,590,240964,104017,240964,14718,240446.0,0,2824,11.0,1.8469498056404536,7.0,1.0
