mese,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2024-08,DIR,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5991.0,587,667.0,0,188,0,587,18,260,5324.0,123,0,135,0,61,260,172,31.0,42.0,3.0,9.132075471698114
2024-08,EN,0,1830.0,51,9.0,0,4,0,51,9,37,1821.0,27,0,10,0,21,37,29,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,0,458.0,51,167.0,0,19,0,51,1,22,291.0,6,0,10,0,3,22,11,18.0,27.5,3.0,5.705882352941177
2024-08,IC,0,41580.0,3096,4724.0,0,925,0,3096,161,1458,36856.0,756,0,706,0,380,1458,1029,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,0,3675.0,453,1423.0,0,200,0,453,12,144,2252.0,74,0,109,0,35,144,97,25.0,45.0,0.0,4.97130242825607
2024-08,IR,0,226.0,10,5.0,0,2,0,10,2,7,221.0,4,0,1,0,2,7,5,67.5,74.24999999999999,10.5,22.1
2024-08,MET,0,7000.0,7774,9682.0,0,4228,0,7774,1,291,-2682.0,50,0,3189,0,16,291,98,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,0,693.0,16,159.0,0,6,0,16,6,10,534.0,8,0,0,0,7,10,9,97.5,128.5,17.0,33.375
2024-08,REG,0,470765.0,199347,221850.0,0,85884,0,199347,432,26273,248915.0,6164,0,86543,0,2025,26273,10570,6.0,10.0,0.0,1.2527176648213387
2024-08,,0,139358.0,14038,22250.0,0,4360,0,14038,392,5902,117108.0,2680,0,3762,0,1244,5902,3828,27.0,45.0,3.0,8.350541928123217
2024-09,EC,0,11275.0,834,890.0,0,238,0,834,38,437,10385.0,249,0,150,0,111,437,335,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,0,2140.0,71,112.0,0,13,0,71,10,52,2028.0,29,0,6,0,19,52,37,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,0,491.0,31,76.0,0,7,0,31,2,14,415.0,8,0,10,0,4,14,11,47.0,64.0,4.0,13.387096774193548
2024-09,IC,0,33730.0,2927,4387.0,0,801,0,2927,97,1389,29343.0,654,0,731,0,315,1389,933,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,0,4447.0,410,1073.0,0,177,0,410,22,138,3374.0,75,0,95,0,46,138,101,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,0,202.0,8,0.0,0,0,0,8,1,6,202.0,6,0,2,0,2,6,6,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,0,7651.0,6511,6737.0,0,3061,0,6511,3,392,914.0,55,0,2963,0,14,392,114,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,0,1149.0,17,294.0,0,8,0,17,8,8,855.0,8,0,0,0,8,8,8,185.0,204.5,35.5,53.4375
2024-09,REG,0,703672.0,215735,194728.0,0,77074,0,215735,730,42170,508944.0,9936,0,93815,0,3227,42170,17121,8.0,14.0,1.0,2.388746779061199
2024-09,,0,192996.0,15252,11134.0,0,3022,0,15252,554,8278,181862.0,3976,0,3916,0,1828,8278,5558,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,0,11.0,1,0.0,0,0,0,1,0,1,11.0,0,0,0,0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,12532.0,995,1290.0,0,314,0,995,40,502,11242.0,254,0,174,0,117,502,359,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,0,4041.0,101,207.0,0,22,0,101,17,63,3834.0,47,0,16,0,23,63,56,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,0,559.0,29,67.0,0,5,0,29,5,15,492.0,10,0,9,0,6,15,10,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,0,33745.0,2974,3855.0,0,767,0,2974,114,1433,29890.0,633,0,757,0,281,1433,932,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,0,3538.0,411,1708.0,0,218,0,411,18,105,1830.0,57,0,88,0,39,105,78,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,0,5.0,1,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,0,10802.0,6788,6349.0,0,3074,0,6788,6,550,4453.0,115,0,3035,0,31,550,207,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,0,47.0,9,166.0,0,5,0,9,0,2,-119.0,1,0,2,0,1,2,2,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,0,772248.0,230693,200816.0,0,78958,0,230693,732,47657,571432.0,10060,0,101258,0,3253,47657,18002,8.0,13.0,1.0,2.507677522128554
2024-10,,0,202098.0,15452,10636.0,0,3038,0,15452,610,8372,191462.0,4002,0,4006,0,1870,8372,5564,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,0,6.0,1,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,0,10308.0,900,1140.0,0,286,0,900,24,437,9168.0,224,0,169,0,98,437,320,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,0,1970.0,100,378.0,0,33,0,100,11,53,1592.0,34,0,14,0,16,53,40,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,0,345.0,26,35.0,0,6,0,26,1,10,310.0,3,0,10,0,2,10,3,12.0,40.5,3.0,11.923076923076923
2024-11,IC,0,31130.0,2918,5278.0,0,972,0,2918,103,1232,25852.0,578,0,698,0,287,1232,836,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,0,2877.0,386,1935.0,0,213,0,386,16,102,942.0,48,0,71,0,30,102,63,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,0,494.0,14,4.0,0,1,0,14,2,13,490.0,7,0,0,0,5,13,10,100.00000000000009,125.0,12.5,35.0
2024-11,MET,0,10019.0,6466,5791.0,0,2816,0,6466,2,571,4228.0,105,0,2885,0,20,571,207,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,0,168.0,10,136.0,0,5,0,10,2,3,32.0,2,0,0,0,2,3,3,76.1,78.55,-4.5,4.0
2024-11,REG,0,682672.0,216597,207244.0,0,78451,0,216597,707,40987,475428.0,9277,0,92773,0,3126,40987,15984,8.0,13.0,1.0,2.240355118254944
2024-11,,0,168894.0,14608,14386.0,0,3684,0,14608,504,7000,154508.0,3246,0,3846,0,1588,7000,4544,31.0,50.0,4.0,10.63372333103923
2024-12,EC,0,8481.0,1040,1652.0,0,404,0,1040,21,393,6829.0,176,0,236,0,75,393,264,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,0,1461.0,96,463.0,0,36,0,96,7,41,998.0,29,0,17,0,16,41,34,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,0,133.0,13,10.0,0,2,0,13,0,5,123.0,3,0,1,0,2,5,4,42.8,44.89999999999999,7.5,15.375
2024-12,IC,0,27852.0,2871,5494.0,0,1061,0,2871,91,1107,22358.0,495,0,682,0,244,1107,716,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,0,3508.0,469,2101.0,0,246,0,469,17,124,1407.0,57,0,99,0,37,124,78,18.0,43.0,-1.0,3.0
2024-12,IR,0,201.0,6,10.0,0,2,0,6,2,3,191.0,3,0,1,0,2,3,3,85.0,97.0,15.5,31.83333333333333
2024-12,MET,0,8254.0,6295,6743.0,0,3099,0,6295,3,446,1511.0,83,0,2695,0,17,446,162,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,0,254.0,13,145.0,0,5,0,13,1,7,109.0,4,0,1,0,2,7,6,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,0,581829.0,208083,205368.0,0,79579,0,208083,487,35242,376461.0,7353,0,91451,0,2388,35242,13095,7.0,11.0,1.0,1.825070780328886
2024-12,,0,137380.0,14962,16302.0,0,4318,0,14962,350,6278,121078.0,2730,0,4358,0,1226,6278,3930,25.0,40.0,3.0,8.096696536043869
2025-01,EC,0,6963.0,1108,2040.0,0,478,0,1108,24,341,4923.0,127,0,255,0,57,341,196,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,0,1937.0,108,365.0,0,39,0,108,10,46,1572.0,36,0,21,0,17,46,38,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,0,145.0,5,67.0,0,1,0,5,1,3,78.0,3,0,1,0,2,3,3,63.2,71.6,26.0,15.6
2025-01,IC,0,29375.0,3059,5098.0,0,1080,0,3059,102,1094,24277.0,460,0,784,0,247,1094,666,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,0,4051.0,501,1959.0,0,281,0,501,17,116,2092.0,59,0,104,0,33,116,75,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,0,14.0,5,4.0,0,2,0,5,0,1,10.0,0,0,2,0,0,1,0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,0,7253.0,6281,7839.0,0,3229,0,6281,4,350,-586.0,76,0,2515,0,19,350,130,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,0,179.0,16,182.0,0,5,0,16,1,3,-3.0,1,0,1,0,1,3,1,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,0,518990.0,212473,221411.0,0,84397,0,212473,469,30564,297579.0,6095,0,92349,0,2059,30564,10711,6.0,10.0,0.0,1.4354300323187497
2025-01,,0,134369.0,15326,19890.0,0,4753,0,15326,374,5773,114479.0,2469,0,4505,0,1218,5773,3446,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,6069.0,1077,1915.0,0,476,0,1077,10,302,4154.0,127,0,282,0,55,302,188,17.0,30.0,1.0,3.918867924528303
2025-02,EN,0,1393.0,92,195.0,0,29,0,92,5,42,1198.0,28,0,19,0,18,42,32,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,0,66.0,3,3.0,0,1,0,3,1,2,63.0,1,0,0,0,1,2,1,49.20000000000001,54.6,6.0,21.0
2025-02,IC,0,19988.0,2807,5626.0,0,1144,0,2807,55,938,14362.0,358,0,707,0,164,938,552,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,0,2520.0,540,2045.0,0,328,0,540,6,97,475.0,39,0,115,0,20,97,52,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,0,88.0,5,5.0,0,2,0,5,1,2,83.0,2,0,1,0,1,2,2,47.6,54.8,0.0,16.6
2025-02,MET,0,6825.0,5989,7995.0,0,3172,0,5989,3,285,-1170.0,71,0,2474,0,27,285,115,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,0,601.0,17,175.0,0,5,0,17,4,11,426.0,9,0,1,0,6,11,9,106.8,125.6,17.0,25.058823529411764
2025-02,REG,0,474189.0,210523,234114.0,0,87889,0,210523,311,28514,240075.0,5170,0,91267,0,1635,28514,9526,6.0,9.0,0.0,1.1560408340155053
2025-02,,0,113998.0,14422,18222.0,0,4402,0,14422,272,5726,95776.0,2154,0,4292,0,918,5726,3296,21.0,34.0,3.0,6.641886269070735
2025-03,EC,0,6545.0,1229,2367.0,0,545,0,1229,13,342,4178.0,128,0,320,0,51,342,187,15.0,24.0,1.0,3.461474730737365
2025-03,EN,0,1141.0,115,552.0,0,43,0,115,3,49,589.0,24,0,23,0,12,49,36,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,0,345.0,31,76.0,0,8,0,31,3,11,269.0,5,0,8,0,4,11,8,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,0,22503.0,3101,6153.0,0,1284,0,3101,66,1007,16350.0,404,0,794,0,193,1007,611,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,0,2341.0,545,1826.0,0,295,0,545,6,122,515.0,43,0,128,0,14,122,62,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,0,39.0,3,4.0,0,1,0,3,0,2,35.0,2,0,0,0,0,2,2,21.0,21.5,17.0,11.666666666666666
2025-03,MET,0,8732.0,6715,8581.0,0,3447,0,6715,7,382,151.0,111,0,2658,0,46,382,176,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,0,488.0,34,615.0,0,19,0,34,2,10,-127.0,6,0,2,0,4,10,7,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,0,507509.0,227579,247024.0,0,94425,0,227579,300,30584,260485.0,5754,0,98058,0,1759,30584,10413,6.0,9.0,0.0,1.1677433237547463
2025-03,,0,123940.0,15874,22792.0,0,5276,0,15874,350,5692,101148.0,2124,0,4772,0,994,5692,3206,20.0,34.0,2.0,6.426175349428209
2025-04,EC,0,7646.0,1432,2627.0,0,657,0,1432,16,387,5019.0,140,0,359,0,57,387,218,14.0,26.0,1.0,3.577334283677833
2025-04,EN,0,1856.0,116,198.0,0,20,0,116,6,67,1658.0,37,0,27,0,18,67,47,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,0,573.0,29,11.0,0,3,0,29,3,17,562.0,11,0,7,0,6,17,13,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,0,22283.0,2920,5996.0,0,1271,0,2920,68,911,16287.0,366,0,736,0,164,911,552,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,0,4296.0,549,2053.0,0,309,0,549,21,138,2243.0,75,0,102,0,46,138,99,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,0,121.0,3,0.0,0,0,0,3,1,3,121.0,2,0,0,0,1,3,3,76.6,84.3,15.0,40.333333333333336
2025-04,MET,0,5906.0,6452,9050.0,0,3642,0,6452,5,262,-3144.0,48,0,2511,0,20,262,84,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,0,700.0,14,81.0,0,2,0,14,3,6,619.0,4,0,1,0,4,6,5,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,0,516718.0,224813,240113.0,0,92807,0,224813,335,30883,276605.0,5937,0,98902,0,1887,30883,10618,6.0,9.0,0.0,1.2426547225416906
2025-04,,0,135918.0,15228,20966.0,0,5132,0,15228,384,5640,114952.0,2392,0,4456,0,1164,5640,3396,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,0,52.0,2,0.0,0,0,0,2,0,2,52.0,2,0,0,0,1,2,2,32.4,33.2,26.0,26.0
2025-05,EC,0,10970.0,1483,2632.0,0,584,0,1483,33,506,8338.0,170,0,380,0,72,506,282,17.0,27.0,2.0,5.672108843537415
2025-05,EN,0,2798.0,112,47.0,0,13,0,112,11,71,2751.0,40,0,28,0,18,71,55,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,0,438.0,37,169.0,0,18,0,37,2,13,269.0,10,0,6,0,6,13,11,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,0,26638.0,3145,5609.0,0,1214,0,3145,86,1115,21029.0,512,0,745,0,245,1115,723,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,0,5378.0,595,2441.0,0,318,0,595,32,158,2937.0,88,0,119,0,57,158,118,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,0,53.0,6,16.0,0,5,0,6,0,1,37.0,1,0,0,0,1,1,1,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,0,8356.0,6734,8827.0,0,3551,0,6734,6,379,-471.0,99,0,2479,0,30,379,162,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,0,524.0,39,199.0,0,14,0,39,1,13,325.0,11,0,2,0,9,13,12,54.8,58.0,2.0,11.20689655172414
2025-05,REG,0,648273.0,237919,232377.0,0,90575,0,237919,610,37935,415896.0,8603,0,100797,0,2990,37935,14457,7.0,11.0,1.0,1.813708260105448
2025-05,,0,156716.0,15904,20348.0,0,4826,0,15904,464,6700,136368.0,2932,0,3986,0,1448,6700,4208,28.0,45.0,3.0,8.79112944816916
2025-06,EC,0,11212.0,1210,1735.0,0,432,0,1210,34,461,9477.0,216,0,287,0,102,461,300,26.0,47.0,2.0,8.03135593220339
2025-06,EN,0,1955.0,115,135.0,0,15,0,115,9,59,1820.0,32,0,39,0,17,59,42,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,0,368.0,40,118.0,0,15,0,40,0,18,250.0,12,0,5,0,3,18,14,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,0,41584.0,3071,4363.0,0,911,0,3071,153,1434,37221.0,711,0,703,0,385,1434,980,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,0,5887.0,607,2397.0,0,327,0,607,28,158,3490.0,100,0,122,0,66,158,123,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,0,231.0,9,7.0,0,2,0,9,2,6,224.0,4,0,1,0,3,6,5,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,0,8334.0,6666,8229.0,0,3490,0,6666,9,368,105.0,72,0,2640,0,29,368,124,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,0,188.0,9,165.0,0,4,0,9,1,5,23.0,2,0,0,0,2,5,3,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,0,588170.0,220805,224381.0,0,87335,0,220805,547,34379,363789.0,7791,0,92892,0,2715,34379,13215,7.0,11.0,0.0,1.6951483183135607
2025-06,,0,214412.0,15138,17502.0,0,3966,0,15138,872,7340,196910.0,3828,0,3564,0,2148,7340,5042,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,0,5.0,2,0.0,0,0,0,2,0,0,5.0,0,0,2,0,0,0,0,2.9,2.95,2.5,2.5
2025-07,EC,0,11346.0,1252,1401.0,0,419,0,1252,23,493,9945.0,245,0,276,0,119,493,335,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,0,2903.0,119,26.0,0,8,0,119,12,81,2877.0,49,0,30,0,31,81,59,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,0,629.0,52,214.0,0,22,0,52,3,18,415.0,10,0,9,0,8,18,15,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,0,43501.0,3142,4471.0,0,924,0,3142,164,1478,39030.0,792,0,687,0,429,1478,1048,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,0,5601.0,607,1981.0,0,294,0,607,25,187,3620.0,94,0,126,0,63,187,125,30.0,51.0,0.0,5.963756177924218
2025-07,IR,0,235.0,11,1.0,0,1,0,11,1,7,234.0,5,0,3,0,5,7,5,39.0,55.5,8.0,21.27272727272728
2025-07,MET,0,9790.0,6781,6362.0,0,3190,0,6781,10,382,3428.0,109,0,2950,0,35,382,197,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,0,430.0,13,177.0,0,5,0,13,1,4,253.0,2,0,0,0,2,4,3,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,0,585401.0,230388,251364.0,0,95408,0,230388,615,33834,334037.0,7476,0,95303,0,2663,33834,12815,6.0,11.0,0.0,1.4876171814112984
2025-07,,0,202720.0,15834,17034.0,0,4040,0,15834,758,7472,185686.0,3650,0,4084,0,1980,7472,4986,36.0,59.0,4.0,11.906001538856115
2025-08,EC,0,8510.0,1405,2462.0,0,641,0,1405,23,428,6048.0,135,0,319,0,57,428,232,14.0,26.0,1.0,4.357348703170029
2025-08,EN,0,2609.0,123,167.0,0,22,0,123,10,77,2442.0,49,0,24,0,24,77,61,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,0,727.0,49,364.0,0,20,0,49,3,21,363.0,14,0,7,0,7,21,17,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,0,33362.0,3040,6488.0,0,1139,0,3040,111,1183,26874.0,565,0,710,0,286,1183,812,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,0,3513.0,652,2894.0,0,360,0,652,11,143,619.0,56,0,149,0,32,143,84,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,5442.0,6565,6576.0,0,3319,0,6565,0,171,-1134.0,24,0,3030,0,4,171,48,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,0,951.0,23,167.0,0,5,0,23,6,16,784.0,13,0,2,0,11,16,13,119.2,121.9,19.0,34.08695652173913
2025-08,REG,0,440918.0,208384,257481.0,0,94944,0,208384,407,24426,183437.0,5237,0,86936,0,1860,24426,8911,5.0,9.0,0.0,0.8891500974280923
2025-08,,0,95026.0,13270,35666.0,0,5812,0,13270,250,4092,59360.0,1712,0,3362,0,816,4092,2474,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,0,27.0,1,0.0,0,0,0,1,0,1,27.0,1,0,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,10761.0,1372,1933.0,0,475,0,1372,26,507,8828.0,195,0,311,0,85,507,293,22.0,37.0,2.0,6.827532869296211
2025-09,EN,0,2993.0,112,33.0,0,7,0,112,12,82,2960.0,45,0,23,0,27,82,63,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,0,1113.0,65,129.0,0,16,0,65,5,23,984.0,17,0,9,0,11,23,17,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,0,34745.0,3131,5195.0,0,976,0,3131,110,1340,29550.0,657,0,777,0,320,1340,894,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,0,3973.0,497,1517.0,0,238,0,497,17,137,2456.0,58,0,122,0,31,137,74,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,0,38.0,5,2.0,0,1,0,5,0,2,36.0,1,0,1,0,0,2,2,18.200000000000003,19.1,9.0,9.0
2025-09,MET,0,9269.0,7396,9294.0,0,3710,0,7396,3,486,-25.0,65,0,2967,0,24,486,155,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,0,276.0,17,317.0,0,10,0,17,1,6,-41.0,5,0,1,0,5,6,6,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,0,650609.0,233138,231484.0,0,88833,0,233138,652,38951,419125.0,8385,0,98785,0,2878,38951,14597,7.0,12.0,1.0,1.8498779621219144
2025-09,,0,175490.0,15116,17952.0,0,3994,0,15116,578,7068,157538.0,3294,0,3822,0,1628,7068,4648,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,9777.0,1476,2311.0,0,552,0,1476,22,522,7466.0,187,0,358,0,76,522,295,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,0,544.0,43,18.0,0,5,0,43,2,26,526.0,12,0,12,0,5,26,15,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,0,728.0,48,238.0,0,26,0,48,6,12,490.0,9,0,6,0,7,12,10,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,0,29622.0,3305,5944.0,0,1141,0,3305,92,1264,23678.0,511,0,799,0,242,1264,751,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,0,3273.0,561,1693.0,0,280,0,561,11,142,1580.0,57,0,139,0,30,142,78,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,0,3.0,5,6.0,0,3,0,5,0,0,-3.0,0,0,1,0,0,0,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,0,11247.0,8487,12886.0,0,4632,0,8487,2,596,-1639.0,117,0,3118,0,39,596,220,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,0,4179.0,83,321.0,0,9,0,83,31,63,3858.0,57,0,0,0,49,63,61,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,0,676147.0,240964,240446.0,0,90617,0,240964,590,41269,435701.0,8198,0,104017,0,2824,41269,14718,7.0,11.0,1.0,1.8469498056404536
