mese,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2025-06,EXP,0,40,118.0,12,0,0,250.0,0,15,0,18,14,368.0,40,18,3,5,0,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,0,3071,4363.0,711,0,0,37221.0,0,911,153,1434,980,41584.0,3071,1434,385,703,0,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,0,607,2397.0,100,0,0,3490.0,0,327,28,158,123,5887.0,607,158,66,122,0,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,0,9,7.0,4,0,0,224.0,0,2,2,6,5,231.0,9,6,3,1,0,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,0,6666,8229.0,72,0,0,105.0,0,3490,9,368,124,8334.0,6666,368,29,2640,0,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,0,9,165.0,2,0,0,23.0,0,4,1,5,3,188.0,9,5,2,0,0,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,0,220805,224381.0,7791,0,0,363789.0,0,87335,547,34379,13215,588170.0,220805,34379,2715,92892,0,0.0,1.6951483183135607,7.0,11.0
2025-06,,0,15138,17502.0,3828,0,0,196910.0,0,3966,872,7340,5042,214412.0,15138,7340,2148,3564,0,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,2,0.0,0,0,0,5.0,0,0,0,0,0,5.0,2,0,0,2,0,2.5,2.5,2.9,2.95
2025-07,EC,0,1252,1401.0,245,0,0,9945.0,0,419,23,493,335,11346.0,1252,493,119,276,0,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,0,119,26.0,49,0,0,2877.0,0,8,12,81,59,2903.0,119,81,31,30,0,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,0,52,214.0,10,0,0,415.0,0,22,3,18,15,629.0,52,18,8,9,0,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,0,3142,4471.0,792,0,0,39030.0,0,924,164,1478,1048,43501.0,3142,1478,429,687,0,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,0,607,1981.0,94,0,0,3620.0,0,294,25,187,125,5601.0,607,187,63,126,0,0.0,5.963756177924218,30.0,51.0
2025-07,IR,0,11,1.0,5,0,0,234.0,0,1,1,7,5,235.0,11,7,5,3,0,8.0,21.27272727272728,39.0,55.5
2025-07,MET,0,6781,6362.0,109,0,0,3428.0,0,3190,10,382,197,9790.0,6781,382,35,2950,0,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,0,13,177.0,2,0,0,253.0,0,5,1,4,3,430.0,13,4,2,0,0,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,0,230388,251364.0,7476,0,0,334037.0,0,95408,615,33834,12815,585401.0,230388,33834,2663,95303,0,0.0,1.4876171814112984,6.0,11.0
2025-07,,0,15834,17034.0,3650,0,0,185686.0,0,4040,758,7472,4986,202720.0,15834,7472,1980,4084,0,4.0,11.906001538856115,36.0,59.0
2025-08,EC,0,1405,2462.0,135,0,0,6048.0,0,641,23,428,232,8510.0,1405,428,57,319,0,1.0,4.357348703170029,14.0,26.0
2025-08,EN,0,123,167.0,49,0,0,2442.0,0,22,10,77,61,2609.0,123,77,24,24,0,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,0,49,364.0,14,0,0,363.0,0,20,3,21,17,727.0,49,21,7,7,0,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,0,3040,6488.0,565,0,0,26874.0,0,1139,111,1183,812,33362.0,3040,1183,286,710,0,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,0,652,2894.0,56,0,0,619.0,0,360,11,143,84,3513.0,652,143,32,149,0,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6565,6576.0,24,0,0,-1134.0,0,3319,0,171,48,5442.0,6565,171,4,3030,0,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,0,23,167.0,13,0,0,784.0,0,5,6,16,13,951.0,23,16,11,2,0,19.0,34.08695652173913,119.2,121.9
2025-08,REG,0,208384,257481.0,5237,0,0,183437.0,0,94944,407,24426,8911,440918.0,208384,24426,1860,86936,0,0.0,0.8891500974280923,5.0,9.0
2025-08,,0,13270,35666.0,1712,0,0,59360.0,0,5812,250,4092,2474,95026.0,13270,4092,816,3362,0,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,0,1,0.0,1,0,0,27.0,0,0,0,1,1,27.0,1,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,1372,1933.0,195,0,0,8828.0,0,475,26,507,293,10761.0,1372,507,85,311,0,2.0,6.827532869296211,22.0,37.0
2025-09,EN,0,112,33.0,45,0,0,2960.0,0,7,12,82,63,2993.0,112,82,27,23,0,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,0,65,129.0,17,0,0,984.0,0,16,5,23,17,1113.0,65,23,11,9,0,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,0,3131,5195.0,657,0,0,29550.0,0,976,110,1340,894,34745.0,3131,1340,320,777,0,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,0,497,1517.0,58,0,0,2456.0,0,238,17,137,74,3973.0,497,137,31,122,0,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,0,5,2.0,1,0,0,36.0,0,1,0,2,2,38.0,5,2,0,1,0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,0,7396,9294.0,65,0,0,-25.0,0,3710,3,486,155,9269.0,7396,486,24,2967,0,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,0,17,317.0,5,0,0,-41.0,0,10,1,6,6,276.0,17,6,5,1,0,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,0,233138,231484.0,8385,0,0,419125.0,0,88833,652,38951,14597,650609.0,233138,38951,2878,98785,0,1.0,1.8498779621219144,7.0,12.0
2025-09,,0,15116,17952.0,3294,0,0,157538.0,0,3994,578,7068,4648,175490.0,15116,7068,1628,3822,0,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,1476,2311.0,187,0,0,7466.0,0,552,22,522,295,9777.0,1476,522,76,358,0,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,0,43,18.0,12,0,0,526.0,0,5,2,26,15,544.0,43,26,5,12,0,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,0,48,238.0,9,0,0,490.0,0,26,6,12,10,728.0,48,12,7,6,0,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,0,3305,5944.0,511,0,0,23678.0,0,1141,92,1264,751,29622.0,3305,1264,242,799,0,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,0,561,1693.0,57,0,0,1580.0,0,280,11,142,78,3273.0,561,142,30,139,0,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,5,6.0,0,0,0,-3.0,0,3,0,0,0,3.0,5,0,0,1,0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,0,8487,12886.0,117,0,0,-1639.0,0,4632,2,596,220,11247.0,8487,596,39,3118,0,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,0,83,321.0,57,0,0,3858.0,0,9,31,63,61,4179.0,83,63,49,0,0,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,0,240964,240446.0,8198,0,0,435701.0,0,90617,590,41269,14718,676147.0,240964,41269,2824,104017,0,1.0,1.8469498056404536,7.0,11.0
