mese,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-09,,1828,0,3022,3916,192996.0,0,8278,0,181862.0,3976,5558,15252,8278,554,15252,0,0,11134.0,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,117,0,314,174,12532.0,0,502,0,11242.0,254,359,995,502,40,995,0,0,1290.0,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,23,0,22,16,4041.0,0,63,0,3834.0,47,56,101,63,17,101,0,0,207.0,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,6,0,5,9,559.0,0,15,0,492.0,10,10,29,15,5,29,0,0,67.0,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,281,0,767,757,33745.0,0,1433,0,29890.0,633,932,2974,1433,114,2974,0,0,3855.0,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,39,0,218,88,3538.0,0,105,0,1830.0,57,78,411,105,18,411,0,0,1708.0,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,31,0,3074,3035,10802.0,0,550,0,4453.0,115,207,6788,550,6,6788,0,0,6349.0,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,1,0,5,2,47.0,0,2,0,-119.0,1,2,9,2,0,9,0,0,166.0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,3253,0,78958,101258,772248.0,0,47657,0,571432.0,10060,18002,230693,47657,732,230693,0,0,200816.0,2.507677522128554,8.0,1.0,13.0
2024-10,,1870,0,3038,4006,202098.0,0,8372,0,191462.0,4002,5564,15452,8372,610,15452,0,0,10636.0,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,98,0,286,169,10308.0,0,437,0,9168.0,224,320,900,437,24,900,0,0,1140.0,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,16,0,33,14,1970.0,0,53,0,1592.0,34,40,100,53,11,100,0,0,378.0,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,2,0,6,10,345.0,0,10,0,310.0,3,3,26,10,1,26,0,0,35.0,11.923076923076923,12.0,3.0,40.5
2024-11,IC,287,0,972,698,31130.0,0,1232,0,25852.0,578,836,2918,1232,103,2918,0,0,5278.0,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,30,0,213,71,2877.0,0,102,0,942.0,48,63,386,102,16,386,0,0,1935.0,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,5,0,1,0,494.0,0,13,0,490.0,7,10,14,13,2,14,0,0,4.0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,20,0,2816,2885,10019.0,0,571,0,4228.0,105,207,6466,571,2,6466,0,0,5791.0,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,2,0,5,0,168.0,0,3,0,32.0,2,3,10,3,2,10,0,0,136.0,4.0,76.1,-4.5,78.55
2024-11,REG,3126,0,78451,92773,682672.0,0,40987,0,475428.0,9277,15984,216597,40987,707,216597,0,0,207244.0,2.240355118254944,8.0,1.0,13.0
2024-11,,1588,0,3684,3846,168894.0,0,7000,0,154508.0,3246,4544,14608,7000,504,14608,0,0,14386.0,10.63372333103923,31.0,4.0,50.0
2024-12,EC,75,0,404,236,8481.0,0,393,0,6829.0,176,264,1040,393,21,1040,0,0,1652.0,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,16,0,36,17,1461.0,0,41,0,998.0,29,34,96,41,7,96,0,0,463.0,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,2,0,2,1,133.0,0,5,0,123.0,3,4,13,5,0,13,0,0,10.0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,244,0,1061,682,27852.0,0,1107,0,22358.0,495,716,2871,1107,91,2871,0,0,5494.0,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,37,0,246,99,3508.0,0,124,0,1407.0,57,78,469,124,17,469,0,0,2101.0,3.0,18.0,-1.0,43.0
2024-12,IR,2,0,2,1,201.0,0,3,0,191.0,3,3,6,3,2,6,0,0,10.0,31.83333333333333,85.0,15.5,97.0
2024-12,MET,17,0,3099,2695,8254.0,0,446,0,1511.0,83,162,6295,446,3,6295,0,0,6743.0,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,2,0,5,1,254.0,0,7,0,109.0,4,6,13,7,1,13,0,0,145.0,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,2388,0,79579,91451,581829.0,0,35242,0,376461.0,7353,13095,208083,35242,487,208083,0,0,205368.0,1.825070780328886,7.0,1.0,11.0
2024-12,,1226,0,4318,4358,137380.0,0,6278,0,121078.0,2730,3930,14962,6278,350,14962,0,0,16302.0,8.096696536043869,25.0,3.0,40.0
2025-01,EC,57,0,478,255,6963.0,0,341,0,4923.0,127,196,1108,341,24,1108,0,0,2040.0,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,17,0,39,21,1937.0,0,46,0,1572.0,36,38,108,46,10,108,0,0,365.0,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,2,0,1,1,145.0,0,3,0,78.0,3,3,5,3,1,5,0,0,67.0,15.6,63.2,26.0,71.6
2025-01,IC,247,0,1080,784,29375.0,0,1094,0,24277.0,460,666,3059,1094,102,3059,0,0,5098.0,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,33,0,281,104,4051.0,0,116,0,2092.0,59,75,501,116,17,501,0,0,1959.0,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,0,0,2,2,14.0,0,1,0,10.0,0,0,5,1,0,5,0,0,4.0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,19,0,3229,2515,7253.0,0,350,0,-586.0,76,130,6281,350,4,6281,0,0,7839.0,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,1,0,5,1,179.0,0,3,0,-3.0,1,1,16,3,1,16,0,0,182.0,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,2059,0,84397,92349,518990.0,0,30564,0,297579.0,6095,10711,212473,30564,469,212473,0,0,221411.0,1.4354300323187497,6.0,0.0,10.0
2025-01,,1218,0,4753,4505,134369.0,0,5773,0,114479.0,2469,3446,15326,5773,374,15326,0,0,19890.0,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,0,476,282,6069.0,0,302,0,4154.0,127,188,1077,302,10,1077,0,0,1915.0,3.918867924528303,17.0,1.0,30.0
2025-02,EN,18,0,29,19,1393.0,0,42,0,1198.0,28,32,92,42,5,92,0,0,195.0,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,1,0,1,0,66.0,0,2,0,63.0,1,1,3,2,1,3,0,0,3.0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,164,0,1144,707,19988.0,0,938,0,14362.0,358,552,2807,938,55,2807,0,0,5626.0,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,20,0,328,115,2520.0,0,97,0,475.0,39,52,540,97,6,540,0,0,2045.0,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,1,0,2,1,88.0,0,2,0,83.0,2,2,5,2,1,5,0,0,5.0,16.6,47.6,0.0,54.8
2025-02,MET,27,0,3172,2474,6825.0,0,285,0,-1170.0,71,115,5989,285,3,5989,0,0,7995.0,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,6,0,5,1,601.0,0,11,0,426.0,9,9,17,11,4,17,0,0,175.0,25.058823529411764,106.8,17.0,125.6
2025-02,REG,1635,0,87889,91267,474189.0,0,28514,0,240075.0,5170,9526,210523,28514,311,210523,0,0,234114.0,1.1560408340155053,6.0,0.0,9.0
2025-02,,918,0,4402,4292,113998.0,0,5726,0,95776.0,2154,3296,14422,5726,272,14422,0,0,18222.0,6.641886269070735,21.0,3.0,34.0
2025-03,EC,51,0,545,320,6545.0,0,342,0,4178.0,128,187,1229,342,13,1229,0,0,2367.0,3.461474730737365,15.0,1.0,24.0
2025-03,EN,12,0,43,23,1141.0,0,49,0,589.0,24,36,115,49,3,115,0,0,552.0,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,4,0,8,8,345.0,0,11,0,269.0,5,8,31,11,3,31,0,0,76.0,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,193,0,1284,794,22503.0,0,1007,0,16350.0,404,611,3101,1007,66,3101,0,0,6153.0,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,14,0,295,128,2341.0,0,122,0,515.0,43,62,545,122,6,545,0,0,1826.0,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,0,0,1,0,39.0,0,2,0,35.0,2,2,3,2,0,3,0,0,4.0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,46,0,3447,2658,8732.0,0,382,0,151.0,111,176,6715,382,7,6715,0,0,8581.0,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,4,0,19,2,488.0,0,10,0,-127.0,6,7,34,10,2,34,0,0,615.0,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,1759,0,94425,98058,507509.0,0,30584,0,260485.0,5754,10413,227579,30584,300,227579,0,0,247024.0,1.1677433237547463,6.0,0.0,9.0
2025-03,,994,0,5276,4772,123940.0,0,5692,0,101148.0,2124,3206,15874,5692,350,15874,0,0,22792.0,6.426175349428209,20.0,2.0,34.0
2025-04,EC,57,0,657,359,7646.0,0,387,0,5019.0,140,218,1432,387,16,1432,0,0,2627.0,3.577334283677833,14.0,1.0,26.0
2025-04,EN,18,0,20,27,1856.0,0,67,0,1658.0,37,47,116,67,6,116,0,0,198.0,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,6,0,3,7,573.0,0,17,0,562.0,11,13,29,17,3,29,0,0,11.0,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,164,0,1271,736,22283.0,0,911,0,16287.0,366,552,2920,911,68,2920,0,0,5996.0,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,46,0,309,102,4296.0,0,138,0,2243.0,75,99,549,138,21,549,0,0,2053.0,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,1,0,0,0,121.0,0,3,0,121.0,2,3,3,3,1,3,0,0,0.0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,20,0,3642,2511,5906.0,0,262,0,-3144.0,48,84,6452,262,5,6452,0,0,9050.0,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,4,0,2,1,700.0,0,6,0,619.0,4,5,14,6,3,14,0,0,81.0,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,1887,0,92807,98902,516718.0,0,30883,0,276605.0,5937,10618,224813,30883,335,224813,0,0,240113.0,1.2426547225416906,6.0,0.0,9.0
2025-04,,1164,0,5132,4456,135918.0,0,5640,0,114952.0,2392,3396,15228,5640,384,15228,0,0,20966.0,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,1,0,0,0,52.0,0,2,0,52.0,2,2,2,2,0,2,0,0,0.0,26.0,32.4,26.0,33.2
2025-05,EC,72,0,584,380,10970.0,0,506,0,8338.0,170,282,1483,506,33,1483,0,0,2632.0,5.672108843537415,17.0,2.0,27.0
2025-05,EN,18,0,13,28,2798.0,0,71,0,2751.0,40,55,112,71,11,112,0,0,47.0,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,6,0,18,6,438.0,0,13,0,269.0,10,11,37,13,2,37,0,0,169.0,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,245,0,1214,745,26638.0,0,1115,0,21029.0,512,723,3145,1115,86,3145,0,0,5609.0,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,57,0,318,119,5378.0,0,158,0,2937.0,88,118,595,158,32,595,0,0,2441.0,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,1,0,5,0,53.0,0,1,0,37.0,1,1,6,1,0,6,0,0,16.0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,30,0,3551,2479,8356.0,0,379,0,-471.0,99,162,6734,379,6,6734,0,0,8827.0,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,9,0,14,2,524.0,0,13,0,325.0,11,12,39,13,1,39,0,0,199.0,11.20689655172414,54.8,2.0,58.0
2025-05,REG,2990,0,90575,100797,648273.0,0,37935,0,415896.0,8603,14457,237919,37935,610,237919,0,0,232377.0,1.813708260105448,7.0,1.0,11.0
2025-05,,1448,0,4826,3986,156716.0,0,6700,0,136368.0,2932,4208,15904,6700,464,15904,0,0,20348.0,8.79112944816916,28.0,3.0,45.0
2025-06,EC,102,0,432,287,11212.0,0,461,0,9477.0,216,300,1210,461,34,1210,0,0,1735.0,8.03135593220339,26.0,2.0,47.0
2025-06,EN,17,0,15,39,1955.0,0,59,0,1820.0,32,42,115,59,9,115,0,0,135.0,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,3,0,15,5,368.0,0,18,0,250.0,12,14,40,18,0,40,0,0,118.0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,385,0,911,703,41584.0,0,1434,0,37221.0,711,980,3071,1434,153,3071,0,0,4363.0,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,66,0,327,122,5887.0,0,158,0,3490.0,100,123,607,158,28,607,0,0,2397.0,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,3,0,2,1,231.0,0,6,0,224.0,4,5,9,6,2,9,0,0,7.0,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,29,0,3490,2640,8334.0,0,368,0,105.0,72,124,6666,368,9,6666,0,0,8229.0,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,2,0,4,0,188.0,0,5,0,23.0,2,3,9,5,1,9,0,0,165.0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,2715,0,87335,92892,588170.0,0,34379,0,363789.0,7791,13215,220805,34379,547,220805,0,0,224381.0,1.6951483183135607,7.0,0.0,11.0
2025-06,,2148,0,3966,3564,214412.0,0,7340,0,196910.0,3828,5042,15138,7340,872,15138,0,0,17502.0,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,0,0,2,5.0,0,0,0,5.0,0,0,2,0,0,2,0,0,0.0,2.5,2.9,2.5,2.95
2025-07,EC,119,0,419,276,11346.0,0,493,0,9945.0,245,335,1252,493,23,1252,0,0,1401.0,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,31,0,8,30,2903.0,0,81,0,2877.0,49,59,119,81,12,119,0,0,26.0,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,8,0,22,9,629.0,0,18,0,415.0,10,15,52,18,3,52,0,0,214.0,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,429,0,924,687,43501.0,0,1478,0,39030.0,792,1048,3142,1478,164,3142,0,0,4471.0,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,63,0,294,126,5601.0,0,187,0,3620.0,94,125,607,187,25,607,0,0,1981.0,5.963756177924218,30.0,0.0,51.0
2025-07,IR,5,0,1,3,235.0,0,7,0,234.0,5,5,11,7,1,11,0,0,1.0,21.27272727272728,39.0,8.0,55.5
2025-07,MET,35,0,3190,2950,9790.0,0,382,0,3428.0,109,197,6781,382,10,6781,0,0,6362.0,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,2,0,5,0,430.0,0,4,0,253.0,2,3,13,4,1,13,0,0,177.0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,2663,0,95408,95303,585401.0,0,33834,0,334037.0,7476,12815,230388,33834,615,230388,0,0,251364.0,1.4876171814112984,6.0,0.0,11.0
2025-07,,1980,0,4040,4084,202720.0,0,7472,0,185686.0,3650,4986,15834,7472,758,15834,0,0,17034.0,11.906001538856115,36.0,4.0,59.0
2025-08,EC,57,0,641,319,8510.0,0,428,0,6048.0,135,232,1405,428,23,1405,0,0,2462.0,4.357348703170029,14.0,1.0,26.0
2025-08,EN,24,0,22,24,2609.0,0,77,0,2442.0,49,61,123,77,10,123,0,0,167.0,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,7,0,20,7,727.0,0,21,0,363.0,14,17,49,21,3,49,0,0,364.0,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,286,0,1139,710,33362.0,0,1183,0,26874.0,565,812,3040,1183,111,3040,0,0,6488.0,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,32,0,360,149,3513.0,0,143,0,619.0,56,84,652,143,11,652,0,0,2894.0,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,3319,3030,5442.0,0,171,0,-1134.0,24,48,6565,171,0,6565,0,0,6576.0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,11,0,5,2,951.0,0,16,0,784.0,13,13,23,16,6,23,0,0,167.0,34.08695652173913,119.2,19.0,121.9
2025-08,REG,1860,0,94944,86936,440918.0,0,24426,0,183437.0,5237,8911,208384,24426,407,208384,0,0,257481.0,0.8891500974280923,5.0,0.0,9.0
2025-08,,816,0,5812,3362,95026.0,0,4092,0,59360.0,1712,2474,13270,4092,250,13270,0,0,35666.0,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,0,0,0,0,27.0,0,1,0,27.0,1,1,1,1,0,1,0,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,85,0,475,311,10761.0,0,507,0,8828.0,195,293,1372,507,26,1372,0,0,1933.0,6.827532869296211,22.0,2.0,37.0
2025-09,EN,27,0,7,23,2993.0,0,82,0,2960.0,45,63,112,82,12,112,0,0,33.0,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,11,0,16,9,1113.0,0,23,0,984.0,17,17,65,23,5,65,0,0,129.0,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,320,0,976,777,34745.0,0,1340,0,29550.0,657,894,3131,1340,110,3131,0,0,5195.0,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,31,0,238,122,3973.0,0,137,0,2456.0,58,74,497,137,17,497,0,0,1517.0,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,0,0,1,1,38.0,0,2,0,36.0,1,2,5,2,0,5,0,0,2.0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,24,0,3710,2967,9269.0,0,486,0,-25.0,65,155,7396,486,3,7396,0,0,9294.0,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,5,0,10,1,276.0,0,6,0,-41.0,5,6,17,6,1,17,0,0,317.0,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,2878,0,88833,98785,650609.0,0,38951,0,419125.0,8385,14597,233138,38951,652,233138,0,0,231484.0,1.8498779621219144,7.0,1.0,12.0
2025-09,,1628,0,3994,3822,175490.0,0,7068,0,157538.0,3294,4648,15116,7068,578,15116,0,0,17952.0,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,76,0,552,358,9777.0,0,522,0,7466.0,187,295,1476,522,22,1476,0,0,2311.0,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,5,0,5,12,544.0,0,26,0,526.0,12,15,43,26,2,43,0,0,18.0,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,7,0,26,6,728.0,0,12,0,490.0,9,10,48,12,6,48,0,0,238.0,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,242,0,1141,799,29622.0,0,1264,0,23678.0,511,751,3305,1264,92,3305,0,0,5944.0,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,30,0,280,139,3273.0,0,142,0,1580.0,57,78,561,142,11,561,0,0,1693.0,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,0,3,1,3.0,0,0,0,-3.0,0,0,5,0,0,5,0,0,6.0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,39,0,4632,3118,11247.0,0,596,0,-1639.0,117,220,8487,596,2,8487,0,0,12886.0,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,49,0,9,0,4179.0,0,63,0,3858.0,57,61,83,63,31,83,0,0,321.0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,2824,0,90617,104017,676147.0,0,41269,0,435701.0,8198,14718,240964,41269,590,240964,0,0,240446.0,1.8469498056404536,7.0,1.0,11.0
