mese,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-01,EC,196,1108,24,255,478,0,1108,127,57,6963.0,2040.0,0,0,4923.0,341,341,0,0,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,38,108,10,21,39,0,108,36,17,1937.0,365.0,0,0,1572.0,46,46,0,0,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,3,5,1,1,1,0,5,3,2,145.0,67.0,0,0,78.0,3,3,0,0,26.0,15.6,71.6,63.2
2025-01,IC,666,3059,102,784,1080,0,3059,460,247,29375.0,5098.0,0,0,24277.0,1094,1094,0,0,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,75,501,17,104,281,0,501,59,33,4051.0,1959.0,0,0,2092.0,116,116,0,0,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,0,5,0,2,2,0,5,0,0,14.0,4.0,0,0,10.0,1,1,0,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,130,6281,4,2515,3229,0,6281,76,19,7253.0,7839.0,0,0,-586.0,350,350,0,0,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,1,16,1,1,5,0,16,1,1,179.0,182.0,0,0,-3.0,3,3,0,0,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,10711,212473,469,92349,84397,0,212473,6095,2059,518990.0,221411.0,0,0,297579.0,30564,30564,0,0,0.0,1.4354300323187497,10.0,6.0
2025-01,,3446,15326,374,4505,4753,0,15326,2469,1218,134369.0,19890.0,0,0,114479.0,5773,5773,0,0,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,1077,10,282,476,0,1077,127,55,6069.0,1915.0,0,0,4154.0,302,302,0,0,1.0,3.918867924528303,30.0,17.0
2025-02,EN,32,92,5,19,29,0,92,28,18,1393.0,195.0,0,0,1198.0,42,42,0,0,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,1,3,1,0,1,0,3,1,1,66.0,3.0,0,0,63.0,2,2,0,0,6.0,21.0,54.6,49.20000000000001
2025-02,IC,552,2807,55,707,1144,0,2807,358,164,19988.0,5626.0,0,0,14362.0,938,938,0,0,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,52,540,6,115,328,0,540,39,20,2520.0,2045.0,0,0,475.0,97,97,0,0,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,2,5,1,1,2,0,5,2,1,88.0,5.0,0,0,83.0,2,2,0,0,0.0,16.6,54.8,47.6
2025-02,MET,115,5989,3,2474,3172,0,5989,71,27,6825.0,7995.0,0,0,-1170.0,285,285,0,0,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,9,17,4,1,5,0,17,9,6,601.0,175.0,0,0,426.0,11,11,0,0,17.0,25.058823529411764,125.6,106.8
2025-02,REG,9526,210523,311,91267,87889,0,210523,5170,1635,474189.0,234114.0,0,0,240075.0,28514,28514,0,0,0.0,1.1560408340155053,9.0,6.0
2025-02,,3296,14422,272,4292,4402,0,14422,2154,918,113998.0,18222.0,0,0,95776.0,5726,5726,0,0,3.0,6.641886269070735,34.0,21.0
2025-03,EC,187,1229,13,320,545,0,1229,128,51,6545.0,2367.0,0,0,4178.0,342,342,0,0,1.0,3.461474730737365,24.0,15.0
2025-03,EN,36,115,3,23,43,0,115,24,12,1141.0,552.0,0,0,589.0,49,49,0,0,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,8,31,3,8,8,0,31,5,4,345.0,76.0,0,0,269.0,11,11,0,0,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,611,3101,66,794,1284,0,3101,404,193,22503.0,6153.0,0,0,16350.0,1007,1007,0,0,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,62,545,6,128,295,0,545,43,14,2341.0,1826.0,0,0,515.0,122,122,0,0,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,2,3,0,0,1,0,3,2,0,39.0,4.0,0,0,35.0,2,2,0,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,176,6715,7,2658,3447,0,6715,111,46,8732.0,8581.0,0,0,151.0,382,382,0,0,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,7,34,2,2,19,0,34,6,4,488.0,615.0,0,0,-127.0,10,10,0,0,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,10413,227579,300,98058,94425,0,227579,5754,1759,507509.0,247024.0,0,0,260485.0,30584,30584,0,0,0.0,1.1677433237547463,9.0,6.0
2025-03,,3206,15874,350,4772,5276,0,15874,2124,994,123940.0,22792.0,0,0,101148.0,5692,5692,0,0,2.0,6.426175349428209,34.0,20.0
2025-04,EC,218,1432,16,359,657,0,1432,140,57,7646.0,2627.0,0,0,5019.0,387,387,0,0,1.0,3.577334283677833,26.0,14.0
2025-04,EN,47,116,6,27,20,0,116,37,18,1856.0,198.0,0,0,1658.0,67,67,0,0,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,13,29,3,7,3,0,29,11,6,573.0,11.0,0,0,562.0,17,17,0,0,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,552,2920,68,736,1271,0,2920,366,164,22283.0,5996.0,0,0,16287.0,911,911,0,0,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,99,549,21,102,309,0,549,75,46,4296.0,2053.0,0,0,2243.0,138,138,0,0,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,3,3,1,0,0,0,3,2,1,121.0,0.0,0,0,121.0,3,3,0,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,84,6452,5,2511,3642,0,6452,48,20,5906.0,9050.0,0,0,-3144.0,262,262,0,0,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,5,14,3,1,2,0,14,4,4,700.0,81.0,0,0,619.0,6,6,0,0,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,10618,224813,335,98902,92807,0,224813,5937,1887,516718.0,240113.0,0,0,276605.0,30883,30883,0,0,0.0,1.2426547225416906,9.0,6.0
2025-04,,3396,15228,384,4456,5132,0,15228,2392,1164,135918.0,20966.0,0,0,114952.0,5640,5640,0,0,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,2,2,0,0,0,0,2,2,1,52.0,0.0,0,0,52.0,2,2,0,0,26.0,26.0,33.2,32.4
2025-05,EC,282,1483,33,380,584,0,1483,170,72,10970.0,2632.0,0,0,8338.0,506,506,0,0,2.0,5.672108843537415,27.0,17.0
2025-05,EN,55,112,11,28,13,0,112,40,18,2798.0,47.0,0,0,2751.0,71,71,0,0,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,11,37,2,6,18,0,37,10,6,438.0,169.0,0,0,269.0,13,13,0,0,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,723,3145,86,745,1214,0,3145,512,245,26638.0,5609.0,0,0,21029.0,1115,1115,0,0,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,118,595,32,119,318,0,595,88,57,5378.0,2441.0,0,0,2937.0,158,158,0,0,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,1,6,0,0,5,0,6,1,1,53.0,16.0,0,0,37.0,1,1,0,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,162,6734,6,2479,3551,0,6734,99,30,8356.0,8827.0,0,0,-471.0,379,379,0,0,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,12,39,1,2,14,0,39,11,9,524.0,199.0,0,0,325.0,13,13,0,0,2.0,11.20689655172414,58.0,54.8
2025-05,REG,14457,237919,610,100797,90575,0,237919,8603,2990,648273.0,232377.0,0,0,415896.0,37935,37935,0,0,1.0,1.813708260105448,11.0,7.0
2025-05,,4208,15904,464,3986,4826,0,15904,2932,1448,156716.0,20348.0,0,0,136368.0,6700,6700,0,0,3.0,8.79112944816916,45.0,28.0
2025-06,EC,300,1210,34,287,432,0,1210,216,102,11212.0,1735.0,0,0,9477.0,461,461,0,0,2.0,8.03135593220339,47.0,26.0
2025-06,EN,42,115,9,39,15,0,115,32,17,1955.0,135.0,0,0,1820.0,59,59,0,0,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,14,40,0,5,15,0,40,12,3,368.0,118.0,0,0,250.0,18,18,0,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,980,3071,153,703,911,0,3071,711,385,41584.0,4363.0,0,0,37221.0,1434,1434,0,0,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,123,607,28,122,327,0,607,100,66,5887.0,2397.0,0,0,3490.0,158,158,0,0,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,5,9,2,1,2,0,9,4,3,231.0,7.0,0,0,224.0,6,6,0,0,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,124,6666,9,2640,3490,0,6666,72,29,8334.0,8229.0,0,0,105.0,368,368,0,0,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,3,9,1,0,4,0,9,2,2,188.0,165.0,0,0,23.0,5,5,0,0,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,13215,220805,547,92892,87335,0,220805,7791,2715,588170.0,224381.0,0,0,363789.0,34379,34379,0,0,0.0,1.6951483183135607,11.0,7.0
2025-06,,5042,15138,872,3564,3966,0,15138,3828,2148,214412.0,17502.0,0,0,196910.0,7340,7340,0,0,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,2,0,2,0,0,2,0,0,5.0,0.0,0,0,5.0,0,0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,335,1252,23,276,419,0,1252,245,119,11346.0,1401.0,0,0,9945.0,493,493,0,0,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,59,119,12,30,8,0,119,49,31,2903.0,26.0,0,0,2877.0,81,81,0,0,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,15,52,3,9,22,0,52,10,8,629.0,214.0,0,0,415.0,18,18,0,0,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,1048,3142,164,687,924,0,3142,792,429,43501.0,4471.0,0,0,39030.0,1478,1478,0,0,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,125,607,25,126,294,0,607,94,63,5601.0,1981.0,0,0,3620.0,187,187,0,0,0.0,5.963756177924218,51.0,30.0
2025-07,IR,5,11,1,3,1,0,11,5,5,235.0,1.0,0,0,234.0,7,7,0,0,8.0,21.27272727272728,55.5,39.0
2025-07,MET,197,6781,10,2950,3190,0,6781,109,35,9790.0,6362.0,0,0,3428.0,382,382,0,0,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,3,13,1,0,5,0,13,2,2,430.0,177.0,0,0,253.0,4,4,0,0,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,12815,230388,615,95303,95408,0,230388,7476,2663,585401.0,251364.0,0,0,334037.0,33834,33834,0,0,0.0,1.4876171814112984,11.0,6.0
2025-07,,4986,15834,758,4084,4040,0,15834,3650,1980,202720.0,17034.0,0,0,185686.0,7472,7472,0,0,4.0,11.906001538856115,59.0,36.0
2025-08,EC,232,1405,23,319,641,0,1405,135,57,8510.0,2462.0,0,0,6048.0,428,428,0,0,1.0,4.357348703170029,26.0,14.0
2025-08,EN,61,123,10,24,22,0,123,49,24,2609.0,167.0,0,0,2442.0,77,77,0,0,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,17,49,3,7,20,0,49,14,7,727.0,364.0,0,0,363.0,21,21,0,0,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,812,3040,111,710,1139,0,3040,565,286,33362.0,6488.0,0,0,26874.0,1183,1183,0,0,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,84,652,11,149,360,0,652,56,32,3513.0,2894.0,0,0,619.0,143,143,0,0,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,6565,0,3030,3319,0,6565,24,4,5442.0,6576.0,0,0,-1134.0,171,171,0,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,13,23,6,2,5,0,23,13,11,951.0,167.0,0,0,784.0,16,16,0,0,19.0,34.08695652173913,121.9,119.2
2025-08,REG,8911,208384,407,86936,94944,0,208384,5237,1860,440918.0,257481.0,0,0,183437.0,24426,24426,0,0,0.0,0.8891500974280923,9.0,5.0
2025-08,,2474,13270,250,3362,5812,0,13270,1712,816,95026.0,35666.0,0,0,59360.0,4092,4092,0,0,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,1,1,0,0,0,0,1,1,0,27.0,0.0,0,0,27.0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,293,1372,26,311,475,0,1372,195,85,10761.0,1933.0,0,0,8828.0,507,507,0,0,2.0,6.827532869296211,37.0,22.0
2025-09,EN,63,112,12,23,7,0,112,45,27,2993.0,33.0,0,0,2960.0,82,82,0,0,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,17,65,5,9,16,0,65,17,11,1113.0,129.0,0,0,984.0,23,23,0,0,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,894,3131,110,777,976,0,3131,657,320,34745.0,5195.0,0,0,29550.0,1340,1340,0,0,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,74,497,17,122,238,0,497,58,31,3973.0,1517.0,0,0,2456.0,137,137,0,0,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,2,5,0,1,1,0,5,1,0,38.0,2.0,0,0,36.0,2,2,0,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,155,7396,3,2967,3710,0,7396,65,24,9269.0,9294.0,0,0,-25.0,486,486,0,0,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,6,17,1,1,10,0,17,5,5,276.0,317.0,0,0,-41.0,6,6,0,0,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,14597,233138,652,98785,88833,0,233138,8385,2878,650609.0,231484.0,0,0,419125.0,38951,38951,0,0,1.0,1.8498779621219144,12.0,7.0
2025-09,,4648,15116,578,3822,3994,0,15116,3294,1628,175490.0,17952.0,0,0,157538.0,7068,7068,0,0,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,1476,22,358,552,0,1476,187,76,9777.0,2311.0,0,0,7466.0,522,522,0,0,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,15,43,2,12,5,0,43,12,5,544.0,18.0,0,0,526.0,26,26,0,0,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,10,48,6,6,26,0,48,9,7,728.0,238.0,0,0,490.0,12,12,0,0,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,751,3305,92,799,1141,0,3305,511,242,29622.0,5944.0,0,0,23678.0,1264,1264,0,0,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,78,561,11,139,280,0,561,57,30,3273.0,1693.0,0,0,1580.0,142,142,0,0,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,0,5,0,1,3,0,5,0,0,3.0,6.0,0,0,-3.0,0,0,0,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,220,8487,2,3118,4632,0,8487,117,39,11247.0,12886.0,0,0,-1639.0,596,596,0,0,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,61,83,31,0,9,0,83,57,49,4179.0,321.0,0,0,3858.0,63,63,0,0,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,14718,240964,590,104017,90617,0,240964,8198,2824,676147.0,240446.0,0,0,435701.0,41269,41269,0,0,1.0,1.8469498056404536,11.0,7.0
