mese,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-08,REG,0,0,0,10570,470765.0,432,248915.0,86543,199347,2025,6164,85884,199347,26273,0,0,26273,221850.0,6.0,10.0,0.0,1.2527176648213387
2024-08,,0,0,0,3828,139358.0,392,117108.0,3762,14038,1244,2680,4360,14038,5902,0,0,5902,22250.0,27.0,45.0,3.0,8.350541928123217
2024-09,EC,0,0,0,335,11275.0,38,10385.0,150,834,111,249,238,834,437,0,0,437,890.0,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,0,0,0,37,2140.0,10,2028.0,6,71,19,29,13,71,52,0,0,52,112.0,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,0,0,0,11,491.0,2,415.0,10,31,4,8,7,31,14,0,0,14,76.0,47.0,64.0,4.0,13.387096774193548
2024-09,IC,0,0,0,933,33730.0,97,29343.0,731,2927,315,654,801,2927,1389,0,0,1389,4387.0,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,0,0,0,101,4447.0,22,3374.0,95,410,46,75,177,410,138,0,0,138,1073.0,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,0,0,0,6,202.0,1,202.0,2,8,2,6,0,8,6,0,0,6,0.0,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,0,0,0,114,7651.0,3,914.0,2963,6511,14,55,3061,6511,392,0,0,392,6737.0,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,0,0,0,8,1149.0,8,855.0,0,17,8,8,8,17,8,0,0,8,294.0,185.0,204.5,35.5,53.4375
2024-09,REG,0,0,0,17121,703672.0,730,508944.0,93815,215735,3227,9936,77074,215735,42170,0,0,42170,194728.0,8.0,14.0,1.0,2.388746779061199
2024-09,,0,0,0,5558,192996.0,554,181862.0,3916,15252,1828,3976,3022,15252,8278,0,0,8278,11134.0,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,0,0,0,1,11.0,0,11.0,0,1,0,0,0,1,1,0,0,1,0.0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,0,359,12532.0,40,11242.0,174,995,117,254,314,995,502,0,0,502,1290.0,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,0,0,0,56,4041.0,17,3834.0,16,101,23,47,22,101,63,0,0,63,207.0,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,0,0,0,10,559.0,5,492.0,9,29,6,10,5,29,15,0,0,15,67.0,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,0,0,0,932,33745.0,114,29890.0,757,2974,281,633,767,2974,1433,0,0,1433,3855.0,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,0,0,0,78,3538.0,18,1830.0,88,411,39,57,218,411,105,0,0,105,1708.0,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,0,207,10802.0,6,4453.0,3035,6788,31,115,3074,6788,550,0,0,550,6349.0,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,0,0,0,2,47.0,0,-119.0,2,9,1,1,5,9,2,0,0,2,166.0,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,0,0,0,18002,772248.0,732,571432.0,101258,230693,3253,10060,78958,230693,47657,0,0,47657,200816.0,8.0,13.0,1.0,2.507677522128554
2024-10,,0,0,0,5564,202098.0,610,191462.0,4006,15452,1870,4002,3038,15452,8372,0,0,8372,10636.0,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,0,320,10308.0,24,9168.0,169,900,98,224,286,900,437,0,0,437,1140.0,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,0,0,0,40,1970.0,11,1592.0,14,100,16,34,33,100,53,0,0,53,378.0,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,0,0,0,3,345.0,1,310.0,10,26,2,3,6,26,10,0,0,10,35.0,12.0,40.5,3.0,11.923076923076923
2024-11,IC,0,0,0,836,31130.0,103,25852.0,698,2918,287,578,972,2918,1232,0,0,1232,5278.0,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,0,0,0,63,2877.0,16,942.0,71,386,30,48,213,386,102,0,0,102,1935.0,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,0,0,0,10,494.0,2,490.0,0,14,5,7,1,14,13,0,0,13,4.0,100.00000000000009,125.0,12.5,35.0
2024-11,MET,0,0,0,207,10019.0,2,4228.0,2885,6466,20,105,2816,6466,571,0,0,571,5791.0,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,0,0,0,3,168.0,2,32.0,0,10,2,2,5,10,3,0,0,3,136.0,76.1,78.55,-4.5,4.0
2024-11,REG,0,0,0,15984,682672.0,707,475428.0,92773,216597,3126,9277,78451,216597,40987,0,0,40987,207244.0,8.0,13.0,1.0,2.240355118254944
2024-11,,0,0,0,4544,168894.0,504,154508.0,3846,14608,1588,3246,3684,14608,7000,0,0,7000,14386.0,31.0,50.0,4.0,10.63372333103923
2024-12,EC,0,0,0,264,8481.0,21,6829.0,236,1040,75,176,404,1040,393,0,0,393,1652.0,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,0,0,0,34,1461.0,7,998.0,17,96,16,29,36,96,41,0,0,41,463.0,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,0,0,0,4,133.0,0,123.0,1,13,2,3,2,13,5,0,0,5,10.0,42.8,44.89999999999999,7.5,15.375
2024-12,IC,0,0,0,716,27852.0,91,22358.0,682,2871,244,495,1061,2871,1107,0,0,1107,5494.0,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,0,0,0,78,3508.0,17,1407.0,99,469,37,57,246,469,124,0,0,124,2101.0,18.0,43.0,-1.0,3.0
2024-12,IR,0,0,0,3,201.0,2,191.0,1,6,2,3,2,6,3,0,0,3,10.0,85.0,97.0,15.5,31.83333333333333
2024-12,MET,0,0,0,162,8254.0,3,1511.0,2695,6295,17,83,3099,6295,446,0,0,446,6743.0,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,0,0,0,6,254.0,1,109.0,1,13,2,4,5,13,7,0,0,7,145.0,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,0,0,0,13095,581829.0,487,376461.0,91451,208083,2388,7353,79579,208083,35242,0,0,35242,205368.0,7.0,11.0,1.0,1.825070780328886
2024-12,,0,0,0,3930,137380.0,350,121078.0,4358,14962,1226,2730,4318,14962,6278,0,0,6278,16302.0,25.0,40.0,3.0,8.096696536043869
2025-01,EC,0,0,0,196,6963.0,24,4923.0,255,1108,57,127,478,1108,341,0,0,341,2040.0,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,0,0,0,38,1937.0,10,1572.0,21,108,17,36,39,108,46,0,0,46,365.0,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,0,0,0,3,145.0,1,78.0,1,5,2,3,1,5,3,0,0,3,67.0,63.2,71.6,26.0,15.6
2025-01,IC,0,0,0,666,29375.0,102,24277.0,784,3059,247,460,1080,3059,1094,0,0,1094,5098.0,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,0,0,0,75,4051.0,17,2092.0,104,501,33,59,281,501,116,0,0,116,1959.0,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,0,0,0,0,14.0,0,10.0,2,5,0,0,2,5,1,0,0,1,4.0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,0,0,0,130,7253.0,4,-586.0,2515,6281,19,76,3229,6281,350,0,0,350,7839.0,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,0,0,0,1,179.0,1,-3.0,1,16,1,1,5,16,3,0,0,3,182.0,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,0,0,0,10711,518990.0,469,297579.0,92349,212473,2059,6095,84397,212473,30564,0,0,30564,221411.0,6.0,10.0,0.0,1.4354300323187497
2025-01,,0,0,0,3446,134369.0,374,114479.0,4505,15326,1218,2469,4753,15326,5773,0,0,5773,19890.0,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,0,188,6069.0,10,4154.0,282,1077,55,127,476,1077,302,0,0,302,1915.0,17.0,30.0,1.0,3.918867924528303
2025-02,EN,0,0,0,32,1393.0,5,1198.0,19,92,18,28,29,92,42,0,0,42,195.0,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,0,0,0,1,66.0,1,63.0,0,3,1,1,1,3,2,0,0,2,3.0,49.20000000000001,54.6,6.0,21.0
2025-02,IC,0,0,0,552,19988.0,55,14362.0,707,2807,164,358,1144,2807,938,0,0,938,5626.0,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,0,0,0,52,2520.0,6,475.0,115,540,20,39,328,540,97,0,0,97,2045.0,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,0,0,0,2,88.0,1,83.0,1,5,1,2,2,5,2,0,0,2,5.0,47.6,54.8,0.0,16.6
2025-02,MET,0,0,0,115,6825.0,3,-1170.0,2474,5989,27,71,3172,5989,285,0,0,285,7995.0,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,0,0,0,9,601.0,4,426.0,1,17,6,9,5,17,11,0,0,11,175.0,106.8,125.6,17.0,25.058823529411764
2025-02,REG,0,0,0,9526,474189.0,311,240075.0,91267,210523,1635,5170,87889,210523,28514,0,0,28514,234114.0,6.0,9.0,0.0,1.1560408340155053
2025-02,,0,0,0,3296,113998.0,272,95776.0,4292,14422,918,2154,4402,14422,5726,0,0,5726,18222.0,21.0,34.0,3.0,6.641886269070735
2025-03,EC,0,0,0,187,6545.0,13,4178.0,320,1229,51,128,545,1229,342,0,0,342,2367.0,15.0,24.0,1.0,3.461474730737365
2025-03,EN,0,0,0,36,1141.0,3,589.0,23,115,12,24,43,115,49,0,0,49,552.0,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,0,0,0,8,345.0,3,269.0,8,31,4,5,8,31,11,0,0,11,76.0,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,0,0,0,611,22503.0,66,16350.0,794,3101,193,404,1284,3101,1007,0,0,1007,6153.0,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,0,0,0,62,2341.0,6,515.0,128,545,14,43,295,545,122,0,0,122,1826.0,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,0,0,0,2,39.0,0,35.0,0,3,0,2,1,3,2,0,0,2,4.0,21.0,21.5,17.0,11.666666666666666
2025-03,MET,0,0,0,176,8732.0,7,151.0,2658,6715,46,111,3447,6715,382,0,0,382,8581.0,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,0,0,0,7,488.0,2,-127.0,2,34,4,6,19,34,10,0,0,10,615.0,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,0,0,0,10413,507509.0,300,260485.0,98058,227579,1759,5754,94425,227579,30584,0,0,30584,247024.0,6.0,9.0,0.0,1.1677433237547463
2025-03,,0,0,0,3206,123940.0,350,101148.0,4772,15874,994,2124,5276,15874,5692,0,0,5692,22792.0,20.0,34.0,2.0,6.426175349428209
2025-04,EC,0,0,0,218,7646.0,16,5019.0,359,1432,57,140,657,1432,387,0,0,387,2627.0,14.0,26.0,1.0,3.577334283677833
2025-04,EN,0,0,0,47,1856.0,6,1658.0,27,116,18,37,20,116,67,0,0,67,198.0,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,0,0,0,13,573.0,3,562.0,7,29,6,11,3,29,17,0,0,17,11.0,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,0,0,0,552,22283.0,68,16287.0,736,2920,164,366,1271,2920,911,0,0,911,5996.0,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,0,0,0,99,4296.0,21,2243.0,102,549,46,75,309,549,138,0,0,138,2053.0,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,0,0,0,3,121.0,1,121.0,0,3,1,2,0,3,3,0,0,3,0.0,76.6,84.3,15.0,40.333333333333336
2025-04,MET,0,0,0,84,5906.0,5,-3144.0,2511,6452,20,48,3642,6452,262,0,0,262,9050.0,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,0,0,0,5,700.0,3,619.0,1,14,4,4,2,14,6,0,0,6,81.0,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,0,0,0,10618,516718.0,335,276605.0,98902,224813,1887,5937,92807,224813,30883,0,0,30883,240113.0,6.0,9.0,0.0,1.2426547225416906
2025-04,,0,0,0,3396,135918.0,384,114952.0,4456,15228,1164,2392,5132,15228,5640,0,0,5640,20966.0,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,0,0,0,2,52.0,0,52.0,0,2,1,2,0,2,2,0,0,2,0.0,32.4,33.2,26.0,26.0
2025-05,EC,0,0,0,282,10970.0,33,8338.0,380,1483,72,170,584,1483,506,0,0,506,2632.0,17.0,27.0,2.0,5.672108843537415
2025-05,EN,0,0,0,55,2798.0,11,2751.0,28,112,18,40,13,112,71,0,0,71,47.0,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,0,0,0,11,438.0,2,269.0,6,37,6,10,18,37,13,0,0,13,169.0,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,0,0,0,723,26638.0,86,21029.0,745,3145,245,512,1214,3145,1115,0,0,1115,5609.0,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,0,0,0,118,5378.0,32,2937.0,119,595,57,88,318,595,158,0,0,158,2441.0,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,0,0,0,1,53.0,0,37.0,0,6,1,1,5,6,1,0,0,1,16.0,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,0,0,0,162,8356.0,6,-471.0,2479,6734,30,99,3551,6734,379,0,0,379,8827.0,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,0,0,0,12,524.0,1,325.0,2,39,9,11,14,39,13,0,0,13,199.0,54.8,58.0,2.0,11.20689655172414
2025-05,REG,0,0,0,14457,648273.0,610,415896.0,100797,237919,2990,8603,90575,237919,37935,0,0,37935,232377.0,7.0,11.0,1.0,1.813708260105448
2025-05,,0,0,0,4208,156716.0,464,136368.0,3986,15904,1448,2932,4826,15904,6700,0,0,6700,20348.0,28.0,45.0,3.0,8.79112944816916
2025-06,EC,0,0,0,300,11212.0,34,9477.0,287,1210,102,216,432,1210,461,0,0,461,1735.0,26.0,47.0,2.0,8.03135593220339
2025-06,EN,0,0,0,42,1955.0,9,1820.0,39,115,17,32,15,115,59,0,0,59,135.0,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,0,0,0,14,368.0,0,250.0,5,40,3,12,15,40,18,0,0,18,118.0,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,0,0,0,980,41584.0,153,37221.0,703,3071,385,711,911,3071,1434,0,0,1434,4363.0,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,0,0,0,123,5887.0,28,3490.0,122,607,66,100,327,607,158,0,0,158,2397.0,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,0,0,0,5,231.0,2,224.0,1,9,3,4,2,9,6,0,0,6,7.0,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,0,0,0,124,8334.0,9,105.0,2640,6666,29,72,3490,6666,368,0,0,368,8229.0,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,0,0,0,3,188.0,1,23.0,0,9,2,2,4,9,5,0,0,5,165.0,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,0,0,0,13215,588170.0,547,363789.0,92892,220805,2715,7791,87335,220805,34379,0,0,34379,224381.0,7.0,11.0,0.0,1.6951483183135607
2025-06,,0,0,0,5042,214412.0,872,196910.0,3564,15138,2148,3828,3966,15138,7340,0,0,7340,17502.0,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,0,0,0,0,5.0,0,5.0,2,2,0,0,0,2,0,0,0,0,0.0,2.9,2.95,2.5,2.5
2025-07,EC,0,0,0,335,11346.0,23,9945.0,276,1252,119,245,419,1252,493,0,0,493,1401.0,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,0,0,0,59,2903.0,12,2877.0,30,119,31,49,8,119,81,0,0,81,26.0,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,0,0,0,15,629.0,3,415.0,9,52,8,10,22,52,18,0,0,18,214.0,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,0,0,0,1048,43501.0,164,39030.0,687,3142,429,792,924,3142,1478,0,0,1478,4471.0,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,0,0,0,125,5601.0,25,3620.0,126,607,63,94,294,607,187,0,0,187,1981.0,30.0,51.0,0.0,5.963756177924218
2025-07,IR,0,0,0,5,235.0,1,234.0,3,11,5,5,1,11,7,0,0,7,1.0,39.0,55.5,8.0,21.27272727272728
2025-07,MET,0,0,0,197,9790.0,10,3428.0,2950,6781,35,109,3190,6781,382,0,0,382,6362.0,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,0,0,0,3,430.0,1,253.0,0,13,2,2,5,13,4,0,0,4,177.0,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,0,0,0,12815,585401.0,615,334037.0,95303,230388,2663,7476,95408,230388,33834,0,0,33834,251364.0,6.0,11.0,0.0,1.4876171814112984
2025-07,,0,0,0,4986,202720.0,758,185686.0,4084,15834,1980,3650,4040,15834,7472,0,0,7472,17034.0,36.0,59.0,4.0,11.906001538856115
2025-08,EC,0,0,0,232,8510.0,23,6048.0,319,1405,57,135,641,1405,428,0,0,428,2462.0,14.0,26.0,1.0,4.357348703170029
2025-08,EN,0,0,0,61,2609.0,10,2442.0,24,123,24,49,22,123,77,0,0,77,167.0,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,0,0,0,17,727.0,3,363.0,7,49,7,14,20,49,21,0,0,21,364.0,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,0,0,0,812,33362.0,111,26874.0,710,3040,286,565,1139,3040,1183,0,0,1183,6488.0,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,0,0,0,84,3513.0,11,619.0,149,652,32,56,360,652,143,0,0,143,2894.0,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,48,5442.0,0,-1134.0,3030,6565,4,24,3319,6565,171,0,0,171,6576.0,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,0,0,0,13,951.0,6,784.0,2,23,11,13,5,23,16,0,0,16,167.0,119.2,121.9,19.0,34.08695652173913
2025-08,REG,0,0,0,8911,440918.0,407,183437.0,86936,208384,1860,5237,94944,208384,24426,0,0,24426,257481.0,5.0,9.0,0.0,0.8891500974280923
2025-08,,0,0,0,2474,95026.0,250,59360.0,3362,13270,816,1712,5812,13270,4092,0,0,4092,35666.0,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,0,0,0,1,27.0,0,27.0,0,1,0,1,0,1,1,0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,0,293,10761.0,26,8828.0,311,1372,85,195,475,1372,507,0,0,507,1933.0,22.0,37.0,2.0,6.827532869296211
2025-09,EN,0,0,0,63,2993.0,12,2960.0,23,112,27,45,7,112,82,0,0,82,33.0,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,0,0,0,17,1113.0,5,984.0,9,65,11,17,16,65,23,0,0,23,129.0,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,0,0,0,894,34745.0,110,29550.0,777,3131,320,657,976,3131,1340,0,0,1340,5195.0,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,0,0,0,74,3973.0,17,2456.0,122,497,31,58,238,497,137,0,0,137,1517.0,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,0,0,0,2,38.0,0,36.0,1,5,0,1,1,5,2,0,0,2,2.0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,0,0,0,155,9269.0,3,-25.0,2967,7396,24,65,3710,7396,486,0,0,486,9294.0,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,0,0,0,6,276.0,1,-41.0,1,17,5,5,10,17,6,0,0,6,317.0,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,0,0,0,14597,650609.0,652,419125.0,98785,233138,2878,8385,88833,233138,38951,0,0,38951,231484.0,7.0,12.0,1.0,1.8498779621219144
2025-09,,0,0,0,4648,175490.0,578,157538.0,3822,15116,1628,3294,3994,15116,7068,0,0,7068,17952.0,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,0,295,9777.0,22,7466.0,358,1476,76,187,552,1476,522,0,0,522,2311.0,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,0,0,0,15,544.0,2,526.0,12,43,5,12,5,43,26,0,0,26,18.0,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,0,0,0,10,728.0,6,490.0,6,48,7,9,26,48,12,0,0,12,238.0,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,0,0,0,751,29622.0,92,23678.0,799,3305,242,511,1141,3305,1264,0,0,1264,5944.0,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,0,0,0,78,3273.0,11,1580.0,139,561,30,57,280,561,142,0,0,142,1693.0,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,0,0,0,0,3.0,0,-3.0,1,5,0,0,3,5,0,0,0,0,6.0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,0,0,0,220,11247.0,2,-1639.0,3118,8487,39,117,4632,8487,596,0,0,596,12886.0,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,0,0,0,61,4179.0,31,3858.0,0,83,49,57,9,83,63,0,0,63,321.0,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,0,0,0,14718,676147.0,590,435701.0,104017,240964,2824,8198,90617,240964,41269,0,0,41269,240446.0,7.0,11.0,1.0,1.8469498056404536
