mese,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-10,,1870,0,10636.0,191462.0,0,0,3038,15452,15452,0,4006,8372,610,0,8372,202098.0,4002,5564,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,98,0,1140.0,9168.0,0,0,286,900,900,0,169,437,24,0,437,10308.0,224,320,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,16,0,378.0,1592.0,0,0,33,100,100,0,14,53,11,0,53,1970.0,34,40,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,2,0,35.0,310.0,0,0,6,26,26,0,10,10,1,0,10,345.0,3,3,12.0,40.5,11.923076923076923,3.0
2024-11,IC,287,0,5278.0,25852.0,0,0,972,2918,2918,0,698,1232,103,0,1232,31130.0,578,836,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,30,0,1935.0,942.0,0,0,213,386,386,0,71,102,16,0,102,2877.0,48,63,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,5,0,4.0,490.0,0,0,1,14,14,0,0,13,2,0,13,494.0,7,10,100.00000000000009,125.0,35.0,12.5
2024-11,MET,20,0,5791.0,4228.0,0,0,2816,6466,6466,0,2885,571,2,0,571,10019.0,105,207,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,2,0,136.0,32.0,0,0,5,10,10,0,0,3,2,0,3,168.0,2,3,76.1,78.55,4.0,-4.5
2024-11,REG,3126,0,207244.0,475428.0,0,0,78451,216597,216597,0,92773,40987,707,0,40987,682672.0,9277,15984,8.0,13.0,2.240355118254944,1.0
2024-11,,1588,0,14386.0,154508.0,0,0,3684,14608,14608,0,3846,7000,504,0,7000,168894.0,3246,4544,31.0,50.0,10.63372333103923,4.0
2024-12,EC,75,0,1652.0,6829.0,0,0,404,1040,1040,0,236,393,21,0,393,8481.0,176,264,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,16,0,463.0,998.0,0,0,36,96,96,0,17,41,7,0,41,1461.0,29,34,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,2,0,10.0,123.0,0,0,2,13,13,0,1,5,0,0,5,133.0,3,4,42.8,44.89999999999999,15.375,7.5
2024-12,IC,244,0,5494.0,22358.0,0,0,1061,2871,2871,0,682,1107,91,0,1107,27852.0,495,716,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,37,0,2101.0,1407.0,0,0,246,469,469,0,99,124,17,0,124,3508.0,57,78,18.0,43.0,3.0,-1.0
2024-12,IR,2,0,10.0,191.0,0,0,2,6,6,0,1,3,2,0,3,201.0,3,3,85.0,97.0,31.83333333333333,15.5
2024-12,MET,17,0,6743.0,1511.0,0,0,3099,6295,6295,0,2695,446,3,0,446,8254.0,83,162,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,2,0,145.0,109.0,0,0,5,13,13,0,1,7,1,0,7,254.0,4,6,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,2388,0,205368.0,376461.0,0,0,79579,208083,208083,0,91451,35242,487,0,35242,581829.0,7353,13095,7.0,11.0,1.825070780328886,1.0
2024-12,,1226,0,16302.0,121078.0,0,0,4318,14962,14962,0,4358,6278,350,0,6278,137380.0,2730,3930,25.0,40.0,8.096696536043869,3.0
2025-01,EC,57,0,2040.0,4923.0,0,0,478,1108,1108,0,255,341,24,0,341,6963.0,127,196,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,17,0,365.0,1572.0,0,0,39,108,108,0,21,46,10,0,46,1937.0,36,38,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,2,0,67.0,78.0,0,0,1,5,5,0,1,3,1,0,3,145.0,3,3,63.2,71.6,15.6,26.0
2025-01,IC,247,0,5098.0,24277.0,0,0,1080,3059,3059,0,784,1094,102,0,1094,29375.0,460,666,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,33,0,1959.0,2092.0,0,0,281,501,501,0,104,116,17,0,116,4051.0,59,75,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,0,0,4.0,10.0,0,0,2,5,5,0,2,1,0,0,1,14.0,0,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,19,0,7839.0,-586.0,0,0,3229,6281,6281,0,2515,350,4,0,350,7253.0,76,130,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,1,0,182.0,-3.0,0,0,5,16,16,0,1,3,1,0,3,179.0,1,1,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,2059,0,221411.0,297579.0,0,0,84397,212473,212473,0,92349,30564,469,0,30564,518990.0,6095,10711,6.0,10.0,1.4354300323187497,0.0
2025-01,,1218,0,19890.0,114479.0,0,0,4753,15326,15326,0,4505,5773,374,0,5773,134369.0,2469,3446,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,0,1915.0,4154.0,0,0,476,1077,1077,0,282,302,10,0,302,6069.0,127,188,17.0,30.0,3.918867924528303,1.0
2025-02,EN,18,0,195.0,1198.0,0,0,29,92,92,0,19,42,5,0,42,1393.0,28,32,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,1,0,3.0,63.0,0,0,1,3,3,0,0,2,1,0,2,66.0,1,1,49.20000000000001,54.6,21.0,6.0
2025-02,IC,164,0,5626.0,14362.0,0,0,1144,2807,2807,0,707,938,55,0,938,19988.0,358,552,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,20,0,2045.0,475.0,0,0,328,540,540,0,115,97,6,0,97,2520.0,39,52,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,1,0,5.0,83.0,0,0,2,5,5,0,1,2,1,0,2,88.0,2,2,47.6,54.8,16.6,0.0
2025-02,MET,27,0,7995.0,-1170.0,0,0,3172,5989,5989,0,2474,285,3,0,285,6825.0,71,115,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,6,0,175.0,426.0,0,0,5,17,17,0,1,11,4,0,11,601.0,9,9,106.8,125.6,25.058823529411764,17.0
2025-02,REG,1635,0,234114.0,240075.0,0,0,87889,210523,210523,0,91267,28514,311,0,28514,474189.0,5170,9526,6.0,9.0,1.1560408340155053,0.0
2025-02,,918,0,18222.0,95776.0,0,0,4402,14422,14422,0,4292,5726,272,0,5726,113998.0,2154,3296,21.0,34.0,6.641886269070735,3.0
2025-03,EC,51,0,2367.0,4178.0,0,0,545,1229,1229,0,320,342,13,0,342,6545.0,128,187,15.0,24.0,3.461474730737365,1.0
2025-03,EN,12,0,552.0,589.0,0,0,43,115,115,0,23,49,3,0,49,1141.0,24,36,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,4,0,76.0,269.0,0,0,8,31,31,0,8,11,3,0,11,345.0,5,8,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,193,0,6153.0,16350.0,0,0,1284,3101,3101,0,794,1007,66,0,1007,22503.0,404,611,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,14,0,1826.0,515.0,0,0,295,545,545,0,128,122,6,0,122,2341.0,43,62,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,0,0,4.0,35.0,0,0,1,3,3,0,0,2,0,0,2,39.0,2,2,21.0,21.5,11.666666666666666,17.0
2025-03,MET,46,0,8581.0,151.0,0,0,3447,6715,6715,0,2658,382,7,0,382,8732.0,111,176,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,4,0,615.0,-127.0,0,0,19,34,34,0,2,10,2,0,10,488.0,6,7,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,1759,0,247024.0,260485.0,0,0,94425,227579,227579,0,98058,30584,300,0,30584,507509.0,5754,10413,6.0,9.0,1.1677433237547463,0.0
2025-03,,994,0,22792.0,101148.0,0,0,5276,15874,15874,0,4772,5692,350,0,5692,123940.0,2124,3206,20.0,34.0,6.426175349428209,2.0
2025-04,EC,57,0,2627.0,5019.0,0,0,657,1432,1432,0,359,387,16,0,387,7646.0,140,218,14.0,26.0,3.577334283677833,1.0
2025-04,EN,18,0,198.0,1658.0,0,0,20,116,116,0,27,67,6,0,67,1856.0,37,47,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,6,0,11.0,562.0,0,0,3,29,29,0,7,17,3,0,17,573.0,11,13,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,164,0,5996.0,16287.0,0,0,1271,2920,2920,0,736,911,68,0,911,22283.0,366,552,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,46,0,2053.0,2243.0,0,0,309,549,549,0,102,138,21,0,138,4296.0,75,99,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,1,0,0.0,121.0,0,0,0,3,3,0,0,3,1,0,3,121.0,2,3,76.6,84.3,40.333333333333336,15.0
2025-04,MET,20,0,9050.0,-3144.0,0,0,3642,6452,6452,0,2511,262,5,0,262,5906.0,48,84,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,4,0,81.0,619.0,0,0,2,14,14,0,1,6,3,0,6,700.0,4,5,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,1887,0,240113.0,276605.0,0,0,92807,224813,224813,0,98902,30883,335,0,30883,516718.0,5937,10618,6.0,9.0,1.2426547225416906,0.0
2025-04,,1164,0,20966.0,114952.0,0,0,5132,15228,15228,0,4456,5640,384,0,5640,135918.0,2392,3396,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,1,0,0.0,52.0,0,0,0,2,2,0,0,2,0,0,2,52.0,2,2,32.4,33.2,26.0,26.0
2025-05,EC,72,0,2632.0,8338.0,0,0,584,1483,1483,0,380,506,33,0,506,10970.0,170,282,17.0,27.0,5.672108843537415,2.0
2025-05,EN,18,0,47.0,2751.0,0,0,13,112,112,0,28,71,11,0,71,2798.0,40,55,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,6,0,169.0,269.0,0,0,18,37,37,0,6,13,2,0,13,438.0,10,11,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,245,0,5609.0,21029.0,0,0,1214,3145,3145,0,745,1115,86,0,1115,26638.0,512,723,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,57,0,2441.0,2937.0,0,0,318,595,595,0,119,158,32,0,158,5378.0,88,118,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,1,0,16.0,37.0,0,0,5,6,6,0,0,1,0,0,1,53.0,1,1,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,30,0,8827.0,-471.0,0,0,3551,6734,6734,0,2479,379,6,0,379,8356.0,99,162,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,9,0,199.0,325.0,0,0,14,39,39,0,2,13,1,0,13,524.0,11,12,54.8,58.0,11.20689655172414,2.0
2025-05,REG,2990,0,232377.0,415896.0,0,0,90575,237919,237919,0,100797,37935,610,0,37935,648273.0,8603,14457,7.0,11.0,1.813708260105448,1.0
2025-05,,1448,0,20348.0,136368.0,0,0,4826,15904,15904,0,3986,6700,464,0,6700,156716.0,2932,4208,28.0,45.0,8.79112944816916,3.0
2025-06,EC,102,0,1735.0,9477.0,0,0,432,1210,1210,0,287,461,34,0,461,11212.0,216,300,26.0,47.0,8.03135593220339,2.0
2025-06,EN,17,0,135.0,1820.0,0,0,15,115,115,0,39,59,9,0,59,1955.0,32,42,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,3,0,118.0,250.0,0,0,15,40,40,0,5,18,0,0,18,368.0,12,14,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,385,0,4363.0,37221.0,0,0,911,3071,3071,0,703,1434,153,0,1434,41584.0,711,980,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,66,0,2397.0,3490.0,0,0,327,607,607,0,122,158,28,0,158,5887.0,100,123,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,3,0,7.0,224.0,0,0,2,9,9,0,1,6,2,0,6,231.0,4,5,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,29,0,8229.0,105.0,0,0,3490,6666,6666,0,2640,368,9,0,368,8334.0,72,124,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,2,0,165.0,23.0,0,0,4,9,9,0,0,5,1,0,5,188.0,2,3,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,2715,0,224381.0,363789.0,0,0,87335,220805,220805,0,92892,34379,547,0,34379,588170.0,7791,13215,7.0,11.0,1.6951483183135607,0.0
2025-06,,2148,0,17502.0,196910.0,0,0,3966,15138,15138,0,3564,7340,872,0,7340,214412.0,3828,5042,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0,0,0.0,5.0,0,0,0,2,2,0,2,0,0,0,0,5.0,0,0,2.9,2.95,2.5,2.5
2025-07,EC,119,0,1401.0,9945.0,0,0,419,1252,1252,0,276,493,23,0,493,11346.0,245,335,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,31,0,26.0,2877.0,0,0,8,119,119,0,30,81,12,0,81,2903.0,49,59,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,8,0,214.0,415.0,0,0,22,52,52,0,9,18,3,0,18,629.0,10,15,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,429,0,4471.0,39030.0,0,0,924,3142,3142,0,687,1478,164,0,1478,43501.0,792,1048,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,63,0,1981.0,3620.0,0,0,294,607,607,0,126,187,25,0,187,5601.0,94,125,30.0,51.0,5.963756177924218,0.0
2025-07,IR,5,0,1.0,234.0,0,0,1,11,11,0,3,7,1,0,7,235.0,5,5,39.0,55.5,21.27272727272728,8.0
2025-07,MET,35,0,6362.0,3428.0,0,0,3190,6781,6781,0,2950,382,10,0,382,9790.0,109,197,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,2,0,177.0,253.0,0,0,5,13,13,0,0,4,1,0,4,430.0,2,3,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,2663,0,251364.0,334037.0,0,0,95408,230388,230388,0,95303,33834,615,0,33834,585401.0,7476,12815,6.0,11.0,1.4876171814112984,0.0
2025-07,,1980,0,17034.0,185686.0,0,0,4040,15834,15834,0,4084,7472,758,0,7472,202720.0,3650,4986,36.0,59.0,11.906001538856115,4.0
2025-08,EC,57,0,2462.0,6048.0,0,0,641,1405,1405,0,319,428,23,0,428,8510.0,135,232,14.0,26.0,4.357348703170029,1.0
2025-08,EN,24,0,167.0,2442.0,0,0,22,123,123,0,24,77,10,0,77,2609.0,49,61,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,7,0,364.0,363.0,0,0,20,49,49,0,7,21,3,0,21,727.0,14,17,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,286,0,6488.0,26874.0,0,0,1139,3040,3040,0,710,1183,111,0,1183,33362.0,565,812,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,32,0,2894.0,619.0,0,0,360,652,652,0,149,143,11,0,143,3513.0,56,84,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,6576.0,-1134.0,0,0,3319,6565,6565,0,3030,171,0,0,171,5442.0,24,48,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,11,0,167.0,784.0,0,0,5,23,23,0,2,16,6,0,16,951.0,13,13,119.2,121.9,34.08695652173913,19.0
2025-08,REG,1860,0,257481.0,183437.0,0,0,94944,208384,208384,0,86936,24426,407,0,24426,440918.0,5237,8911,5.0,9.0,0.8891500974280923,0.0
2025-08,,816,0,35666.0,59360.0,0,0,5812,13270,13270,0,3362,4092,250,0,4092,95026.0,1712,2474,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,0,0,0.0,27.0,0,0,0,1,1,0,0,1,0,0,1,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,85,0,1933.0,8828.0,0,0,475,1372,1372,0,311,507,26,0,507,10761.0,195,293,22.0,37.0,6.827532869296211,2.0
2025-09,EN,27,0,33.0,2960.0,0,0,7,112,112,0,23,82,12,0,82,2993.0,45,63,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,11,0,129.0,984.0,0,0,16,65,65,0,9,23,5,0,23,1113.0,17,17,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,320,0,5195.0,29550.0,0,0,976,3131,3131,0,777,1340,110,0,1340,34745.0,657,894,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,31,0,1517.0,2456.0,0,0,238,497,497,0,122,137,17,0,137,3973.0,58,74,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,0,0,2.0,36.0,0,0,1,5,5,0,1,2,0,0,2,38.0,1,2,18.200000000000003,19.1,9.0,9.0
2025-09,MET,24,0,9294.0,-25.0,0,0,3710,7396,7396,0,2967,486,3,0,486,9269.0,65,155,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,5,0,317.0,-41.0,0,0,10,17,17,0,1,6,1,0,6,276.0,5,6,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,2878,0,231484.0,419125.0,0,0,88833,233138,233138,0,98785,38951,652,0,38951,650609.0,8385,14597,7.0,12.0,1.8498779621219144,1.0
2025-09,,1628,0,17952.0,157538.0,0,0,3994,15116,15116,0,3822,7068,578,0,7068,175490.0,3294,4648,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,0,2311.0,7466.0,0,0,552,1476,1476,0,358,522,22,0,522,9777.0,187,295,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,5,0,18.0,526.0,0,0,5,43,43,0,12,26,2,0,26,544.0,12,15,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,7,0,238.0,490.0,0,0,26,48,48,0,6,12,6,0,12,728.0,9,10,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,242,0,5944.0,23678.0,0,0,1141,3305,3305,0,799,1264,92,0,1264,29622.0,511,751,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,30,0,1693.0,1580.0,0,0,280,561,561,0,139,142,11,0,142,3273.0,57,78,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,0,0,6.0,-3.0,0,0,3,5,5,0,1,0,0,0,0,3.0,0,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,39,0,12886.0,-1639.0,0,0,4632,8487,8487,0,3118,596,2,0,596,11247.0,117,220,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,49,0,321.0,3858.0,0,0,9,83,83,0,0,63,31,0,63,4179.0,57,61,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,2824,0,240446.0,435701.0,0,0,90617,240964,240964,0,104017,41269,590,0,41269,676147.0,8198,14718,7.0,11.0,1.8469498056404536,1.0
