mese,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-09,EN,52,112.0,2028.0,0,37,0,13,2140.0,71,10,29,0,0,6,52,0,71,19,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,14,76.0,415.0,0,11,0,7,491.0,31,2,8,0,0,10,14,0,31,4,13.387096774193548,47.0,4.0,64.0
2024-09,IC,1389,4387.0,29343.0,0,933,0,801,33730.0,2927,97,654,0,0,731,1389,0,2927,315,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,138,1073.0,3374.0,0,101,0,177,4447.0,410,22,75,0,0,95,138,0,410,46,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,6,0.0,202.0,0,6,0,0,202.0,8,1,6,0,0,2,6,0,8,2,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,392,6737.0,914.0,0,114,0,3061,7651.0,6511,3,55,0,0,2963,392,0,6511,14,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,8,294.0,855.0,0,8,0,8,1149.0,17,8,8,0,0,0,8,0,17,8,53.4375,185.0,35.5,204.5
2024-09,REG,42170,194728.0,508944.0,0,17121,0,77074,703672.0,215735,730,9936,0,0,93815,42170,0,215735,3227,2.388746779061199,8.0,1.0,14.0
2024-09,,8278,11134.0,181862.0,0,5558,0,3022,192996.0,15252,554,3976,0,0,3916,8278,0,15252,1828,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,1,0.0,11.0,0,1,0,0,11.0,1,0,0,0,0,0,1,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,502,1290.0,11242.0,0,359,0,314,12532.0,995,40,254,0,0,174,502,0,995,117,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,63,207.0,3834.0,0,56,0,22,4041.0,101,17,47,0,0,16,63,0,101,23,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,15,67.0,492.0,0,10,0,5,559.0,29,5,10,0,0,9,15,0,29,6,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,1433,3855.0,29890.0,0,932,0,767,33745.0,2974,114,633,0,0,757,1433,0,2974,281,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,105,1708.0,1830.0,0,78,0,218,3538.0,411,18,57,0,0,88,105,0,411,39,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,550,6349.0,4453.0,0,207,0,3074,10802.0,6788,6,115,0,0,3035,550,0,6788,31,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,2,166.0,-119.0,0,2,0,5,47.0,9,0,1,0,0,2,2,0,9,1,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,47657,200816.0,571432.0,0,18002,0,78958,772248.0,230693,732,10060,0,0,101258,47657,0,230693,3253,2.507677522128554,8.0,1.0,13.0
2024-10,,8372,10636.0,191462.0,0,5564,0,3038,202098.0,15452,610,4002,0,0,4006,8372,0,15452,1870,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,437,1140.0,9168.0,0,320,0,286,10308.0,900,24,224,0,0,169,437,0,900,98,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,53,378.0,1592.0,0,40,0,33,1970.0,100,11,34,0,0,14,53,0,100,16,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,10,35.0,310.0,0,3,0,6,345.0,26,1,3,0,0,10,10,0,26,2,11.923076923076923,12.0,3.0,40.5
2024-11,IC,1232,5278.0,25852.0,0,836,0,972,31130.0,2918,103,578,0,0,698,1232,0,2918,287,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,102,1935.0,942.0,0,63,0,213,2877.0,386,16,48,0,0,71,102,0,386,30,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,13,4.0,490.0,0,10,0,1,494.0,14,2,7,0,0,0,13,0,14,5,35.0,100.00000000000009,12.5,125.0
2024-11,MET,571,5791.0,4228.0,0,207,0,2816,10019.0,6466,2,105,0,0,2885,571,0,6466,20,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,3,136.0,32.0,0,3,0,5,168.0,10,2,2,0,0,0,3,0,10,2,4.0,76.1,-4.5,78.55
2024-11,REG,40987,207244.0,475428.0,0,15984,0,78451,682672.0,216597,707,9277,0,0,92773,40987,0,216597,3126,2.240355118254944,8.0,1.0,13.0
2024-11,,7000,14386.0,154508.0,0,4544,0,3684,168894.0,14608,504,3246,0,0,3846,7000,0,14608,1588,10.63372333103923,31.0,4.0,50.0
2024-12,EC,393,1652.0,6829.0,0,264,0,404,8481.0,1040,21,176,0,0,236,393,0,1040,75,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,41,463.0,998.0,0,34,0,36,1461.0,96,7,29,0,0,17,41,0,96,16,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,5,10.0,123.0,0,4,0,2,133.0,13,0,3,0,0,1,5,0,13,2,15.375,42.8,7.5,44.89999999999999
2024-12,IC,1107,5494.0,22358.0,0,716,0,1061,27852.0,2871,91,495,0,0,682,1107,0,2871,244,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,124,2101.0,1407.0,0,78,0,246,3508.0,469,17,57,0,0,99,124,0,469,37,3.0,18.0,-1.0,43.0
2024-12,IR,3,10.0,191.0,0,3,0,2,201.0,6,2,3,0,0,1,3,0,6,2,31.83333333333333,85.0,15.5,97.0
2024-12,MET,446,6743.0,1511.0,0,162,0,3099,8254.0,6295,3,83,0,0,2695,446,0,6295,17,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,7,145.0,109.0,0,6,0,5,254.0,13,1,4,0,0,1,7,0,13,2,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,35242,205368.0,376461.0,0,13095,0,79579,581829.0,208083,487,7353,0,0,91451,35242,0,208083,2388,1.825070780328886,7.0,1.0,11.0
2024-12,,6278,16302.0,121078.0,0,3930,0,4318,137380.0,14962,350,2730,0,0,4358,6278,0,14962,1226,8.096696536043869,25.0,3.0,40.0
2025-01,EC,341,2040.0,4923.0,0,196,0,478,6963.0,1108,24,127,0,0,255,341,0,1108,57,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,46,365.0,1572.0,0,38,0,39,1937.0,108,10,36,0,0,21,46,0,108,17,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,3,67.0,78.0,0,3,0,1,145.0,5,1,3,0,0,1,3,0,5,2,15.6,63.2,26.0,71.6
2025-01,IC,1094,5098.0,24277.0,0,666,0,1080,29375.0,3059,102,460,0,0,784,1094,0,3059,247,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,116,1959.0,2092.0,0,75,0,281,4051.0,501,17,59,0,0,104,116,0,501,33,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,1,4.0,10.0,0,0,0,2,14.0,5,0,0,0,0,2,1,0,5,0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,350,7839.0,-586.0,0,130,0,3229,7253.0,6281,4,76,0,0,2515,350,0,6281,19,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,3,182.0,-3.0,0,1,0,5,179.0,16,1,1,0,0,1,3,0,16,1,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,30564,221411.0,297579.0,0,10711,0,84397,518990.0,212473,469,6095,0,0,92349,30564,0,212473,2059,1.4354300323187497,6.0,0.0,10.0
2025-01,,5773,19890.0,114479.0,0,3446,0,4753,134369.0,15326,374,2469,0,0,4505,5773,0,15326,1218,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,1915.0,4154.0,0,188,0,476,6069.0,1077,10,127,0,0,282,302,0,1077,55,3.918867924528303,17.0,1.0,30.0
2025-02,EN,42,195.0,1198.0,0,32,0,29,1393.0,92,5,28,0,0,19,42,0,92,18,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,2,3.0,63.0,0,1,0,1,66.0,3,1,1,0,0,0,2,0,3,1,21.0,49.20000000000001,6.0,54.6
2025-02,IC,938,5626.0,14362.0,0,552,0,1144,19988.0,2807,55,358,0,0,707,938,0,2807,164,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,97,2045.0,475.0,0,52,0,328,2520.0,540,6,39,0,0,115,97,0,540,20,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,2,5.0,83.0,0,2,0,2,88.0,5,1,2,0,0,1,2,0,5,1,16.6,47.6,0.0,54.8
2025-02,MET,285,7995.0,-1170.0,0,115,0,3172,6825.0,5989,3,71,0,0,2474,285,0,5989,27,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,11,175.0,426.0,0,9,0,5,601.0,17,4,9,0,0,1,11,0,17,6,25.058823529411764,106.8,17.0,125.6
2025-02,REG,28514,234114.0,240075.0,0,9526,0,87889,474189.0,210523,311,5170,0,0,91267,28514,0,210523,1635,1.1560408340155053,6.0,0.0,9.0
2025-02,,5726,18222.0,95776.0,0,3296,0,4402,113998.0,14422,272,2154,0,0,4292,5726,0,14422,918,6.641886269070735,21.0,3.0,34.0
2025-03,EC,342,2367.0,4178.0,0,187,0,545,6545.0,1229,13,128,0,0,320,342,0,1229,51,3.461474730737365,15.0,1.0,24.0
2025-03,EN,49,552.0,589.0,0,36,0,43,1141.0,115,3,24,0,0,23,49,0,115,12,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,11,76.0,269.0,0,8,0,8,345.0,31,3,5,0,0,8,11,0,31,4,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,1007,6153.0,16350.0,0,611,0,1284,22503.0,3101,66,404,0,0,794,1007,0,3101,193,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,122,1826.0,515.0,0,62,0,295,2341.0,545,6,43,0,0,128,122,0,545,14,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,2,4.0,35.0,0,2,0,1,39.0,3,0,2,0,0,0,2,0,3,0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,382,8581.0,151.0,0,176,0,3447,8732.0,6715,7,111,0,0,2658,382,0,6715,46,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,10,615.0,-127.0,0,7,0,19,488.0,34,2,6,0,0,2,10,0,34,4,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,30584,247024.0,260485.0,0,10413,0,94425,507509.0,227579,300,5754,0,0,98058,30584,0,227579,1759,1.1677433237547463,6.0,0.0,9.0
2025-03,,5692,22792.0,101148.0,0,3206,0,5276,123940.0,15874,350,2124,0,0,4772,5692,0,15874,994,6.426175349428209,20.0,2.0,34.0
2025-04,EC,387,2627.0,5019.0,0,218,0,657,7646.0,1432,16,140,0,0,359,387,0,1432,57,3.577334283677833,14.0,1.0,26.0
2025-04,EN,67,198.0,1658.0,0,47,0,20,1856.0,116,6,37,0,0,27,67,0,116,18,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,17,11.0,562.0,0,13,0,3,573.0,29,3,11,0,0,7,17,0,29,6,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,911,5996.0,16287.0,0,552,0,1271,22283.0,2920,68,366,0,0,736,911,0,2920,164,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,138,2053.0,2243.0,0,99,0,309,4296.0,549,21,75,0,0,102,138,0,549,46,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,3,0.0,121.0,0,3,0,0,121.0,3,1,2,0,0,0,3,0,3,1,40.333333333333336,76.6,15.0,84.3
2025-04,MET,262,9050.0,-3144.0,0,84,0,3642,5906.0,6452,5,48,0,0,2511,262,0,6452,20,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,6,81.0,619.0,0,5,0,2,700.0,14,3,4,0,0,1,6,0,14,4,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,30883,240113.0,276605.0,0,10618,0,92807,516718.0,224813,335,5937,0,0,98902,30883,0,224813,1887,1.2426547225416906,6.0,0.0,9.0
2025-04,,5640,20966.0,114952.0,0,3396,0,5132,135918.0,15228,384,2392,0,0,4456,5640,0,15228,1164,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,2,0.0,52.0,0,2,0,0,52.0,2,0,2,0,0,0,2,0,2,1,26.0,32.4,26.0,33.2
2025-05,EC,506,2632.0,8338.0,0,282,0,584,10970.0,1483,33,170,0,0,380,506,0,1483,72,5.672108843537415,17.0,2.0,27.0
2025-05,EN,71,47.0,2751.0,0,55,0,13,2798.0,112,11,40,0,0,28,71,0,112,18,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,13,169.0,269.0,0,11,0,18,438.0,37,2,10,0,0,6,13,0,37,6,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,1115,5609.0,21029.0,0,723,0,1214,26638.0,3145,86,512,0,0,745,1115,0,3145,245,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,158,2441.0,2937.0,0,118,0,318,5378.0,595,32,88,0,0,119,158,0,595,57,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,1,16.0,37.0,0,1,0,5,53.0,6,0,1,0,0,0,1,0,6,1,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,379,8827.0,-471.0,0,162,0,3551,8356.0,6734,6,99,0,0,2479,379,0,6734,30,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,13,199.0,325.0,0,12,0,14,524.0,39,1,11,0,0,2,13,0,39,9,11.20689655172414,54.8,2.0,58.0
2025-05,REG,37935,232377.0,415896.0,0,14457,0,90575,648273.0,237919,610,8603,0,0,100797,37935,0,237919,2990,1.813708260105448,7.0,1.0,11.0
2025-05,,6700,20348.0,136368.0,0,4208,0,4826,156716.0,15904,464,2932,0,0,3986,6700,0,15904,1448,8.79112944816916,28.0,3.0,45.0
2025-06,EC,461,1735.0,9477.0,0,300,0,432,11212.0,1210,34,216,0,0,287,461,0,1210,102,8.03135593220339,26.0,2.0,47.0
2025-06,EN,59,135.0,1820.0,0,42,0,15,1955.0,115,9,32,0,0,39,59,0,115,17,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,18,118.0,250.0,0,14,0,15,368.0,40,0,12,0,0,5,18,0,40,3,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,1434,4363.0,37221.0,0,980,0,911,41584.0,3071,153,711,0,0,703,1434,0,3071,385,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,158,2397.0,3490.0,0,123,0,327,5887.0,607,28,100,0,0,122,158,0,607,66,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,6,7.0,224.0,0,5,0,2,231.0,9,2,4,0,0,1,6,0,9,3,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,368,8229.0,105.0,0,124,0,3490,8334.0,6666,9,72,0,0,2640,368,0,6666,29,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,5,165.0,23.0,0,3,0,4,188.0,9,1,2,0,0,0,5,0,9,2,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,34379,224381.0,363789.0,0,13215,0,87335,588170.0,220805,547,7791,0,0,92892,34379,0,220805,2715,1.6951483183135607,7.0,0.0,11.0
2025-06,,7340,17502.0,196910.0,0,5042,0,3966,214412.0,15138,872,3828,0,0,3564,7340,0,15138,2148,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,0.0,5.0,0,0,0,0,5.0,2,0,0,0,0,2,0,0,2,0,2.5,2.9,2.5,2.95
2025-07,EC,493,1401.0,9945.0,0,335,0,419,11346.0,1252,23,245,0,0,276,493,0,1252,119,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,81,26.0,2877.0,0,59,0,8,2903.0,119,12,49,0,0,30,81,0,119,31,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,18,214.0,415.0,0,15,0,22,629.0,52,3,10,0,0,9,18,0,52,8,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,1478,4471.0,39030.0,0,1048,0,924,43501.0,3142,164,792,0,0,687,1478,0,3142,429,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,187,1981.0,3620.0,0,125,0,294,5601.0,607,25,94,0,0,126,187,0,607,63,5.963756177924218,30.0,0.0,51.0
2025-07,IR,7,1.0,234.0,0,5,0,1,235.0,11,1,5,0,0,3,7,0,11,5,21.27272727272728,39.0,8.0,55.5
2025-07,MET,382,6362.0,3428.0,0,197,0,3190,9790.0,6781,10,109,0,0,2950,382,0,6781,35,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,4,177.0,253.0,0,3,0,5,430.0,13,1,2,0,0,0,4,0,13,2,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,33834,251364.0,334037.0,0,12815,0,95408,585401.0,230388,615,7476,0,0,95303,33834,0,230388,2663,1.4876171814112984,6.0,0.0,11.0
2025-07,,7472,17034.0,185686.0,0,4986,0,4040,202720.0,15834,758,3650,0,0,4084,7472,0,15834,1980,11.906001538856115,36.0,4.0,59.0
2025-08,EC,428,2462.0,6048.0,0,232,0,641,8510.0,1405,23,135,0,0,319,428,0,1405,57,4.357348703170029,14.0,1.0,26.0
2025-08,EN,77,167.0,2442.0,0,61,0,22,2609.0,123,10,49,0,0,24,77,0,123,24,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,21,364.0,363.0,0,17,0,20,727.0,49,3,14,0,0,7,21,0,49,7,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,1183,6488.0,26874.0,0,812,0,1139,33362.0,3040,111,565,0,0,710,1183,0,3040,286,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,143,2894.0,619.0,0,84,0,360,3513.0,652,11,56,0,0,149,143,0,652,32,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,6576.0,-1134.0,0,48,0,3319,5442.0,6565,0,24,0,0,3030,171,0,6565,4,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,16,167.0,784.0,0,13,0,5,951.0,23,6,13,0,0,2,16,0,23,11,34.08695652173913,119.2,19.0,121.9
2025-08,REG,24426,257481.0,183437.0,0,8911,0,94944,440918.0,208384,407,5237,0,0,86936,24426,0,208384,1860,0.8891500974280923,5.0,0.0,9.0
2025-08,,4092,35666.0,59360.0,0,2474,0,5812,95026.0,13270,250,1712,0,0,3362,4092,0,13270,816,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,1,0.0,27.0,0,1,0,0,27.0,1,0,1,0,0,0,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,507,1933.0,8828.0,0,293,0,475,10761.0,1372,26,195,0,0,311,507,0,1372,85,6.827532869296211,22.0,2.0,37.0
2025-09,EN,82,33.0,2960.0,0,63,0,7,2993.0,112,12,45,0,0,23,82,0,112,27,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,23,129.0,984.0,0,17,0,16,1113.0,65,5,17,0,0,9,23,0,65,11,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,1340,5195.0,29550.0,0,894,0,976,34745.0,3131,110,657,0,0,777,1340,0,3131,320,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,137,1517.0,2456.0,0,74,0,238,3973.0,497,17,58,0,0,122,137,0,497,31,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,2,2.0,36.0,0,2,0,1,38.0,5,0,1,0,0,1,2,0,5,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,486,9294.0,-25.0,0,155,0,3710,9269.0,7396,3,65,0,0,2967,486,0,7396,24,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,6,317.0,-41.0,0,6,0,10,276.0,17,1,5,0,0,1,6,0,17,5,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,38951,231484.0,419125.0,0,14597,0,88833,650609.0,233138,652,8385,0,0,98785,38951,0,233138,2878,1.8498779621219144,7.0,1.0,12.0
2025-09,,7068,17952.0,157538.0,0,4648,0,3994,175490.0,15116,578,3294,0,0,3822,7068,0,15116,1628,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,522,2311.0,7466.0,0,295,0,552,9777.0,1476,22,187,0,0,358,522,0,1476,76,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,26,18.0,526.0,0,15,0,5,544.0,43,2,12,0,0,12,26,0,43,5,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,12,238.0,490.0,0,10,0,26,728.0,48,6,9,0,0,6,12,0,48,7,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,1264,5944.0,23678.0,0,751,0,1141,29622.0,3305,92,511,0,0,799,1264,0,3305,242,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,142,1693.0,1580.0,0,78,0,280,3273.0,561,11,57,0,0,139,142,0,561,30,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,6.0,-3.0,0,0,0,3,3.0,5,0,0,0,0,1,0,0,5,0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,596,12886.0,-1639.0,0,220,0,4632,11247.0,8487,2,117,0,0,3118,596,0,8487,39,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,63,321.0,3858.0,0,61,0,9,4179.0,83,31,57,0,0,0,63,0,83,49,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,41269,240446.0,435701.0,0,14718,0,90617,676147.0,240964,590,8198,0,0,104017,41269,0,240964,2824,1.8469498056404536,7.0,1.0,11.0
