mese,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2024-07,EC,174,24,617,0,155,0,88,519.0,244,0,617,346,7757.0,0,8276.0,346,0,112,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,26,9,52,0,7,0,16,20.0,32,0,52,40,1570.0,0,1590.0,40,0,5,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,5,1,22,0,11,0,4,160.0,7,0,22,9,83.0,0,243.0,9,0,2,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,893,175,2914,0,604,0,483,2761.0,1178,0,2914,1654,46358.0,0,49119.0,1654,0,637,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,87,24,384,0,121,0,53,692.0,123,0,384,173,4742.0,0,5434.0,173,0,90,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,3,1,7,0,0,0,2,0.0,5,0,7,5,180.0,0,180.0,5,0,2,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,86,9,7565,0,3856,0,33,8260.0,152,0,7565,415,1007.0,0,9267.0,415,0,3104,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,4,2,11,0,3,0,4,193.0,5,0,11,7,76.0,0,269.0,7,0,1,6.909090909090909,62.0,5.0,77.0
2024-07,REG,9464,521,217105,0,81540,0,2919,205845.0,16530,0,217105,39232,451282.0,0,657127.0,39232,0,93699,2.1041632668286154,8.0,1.0,13.0
2024-07,,4884,840,15666,0,2984,0,2426,13102.0,6366,0,15666,9008,230866.0,0,243968.0,9008,0,3614,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,123,18,587,0,188,0,61,667.0,172,0,587,260,5324.0,0,5991.0,260,0,135,9.132075471698114,31.0,3.0,42.0
2024-08,EN,27,9,51,0,4,0,21,9.0,29,0,51,37,1821.0,0,1830.0,37,0,10,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,6,1,51,0,19,0,3,167.0,11,0,51,22,291.0,0,458.0,22,0,10,5.705882352941177,18.0,3.0,27.5
2024-08,IC,756,161,3096,0,925,0,380,4724.0,1029,0,3096,1458,36856.0,0,41580.0,1458,0,706,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,74,12,453,0,200,0,35,1423.0,97,0,453,144,2252.0,0,3675.0,144,0,109,4.97130242825607,25.0,0.0,45.0
2024-08,IR,4,2,10,0,2,0,2,5.0,5,0,10,7,221.0,0,226.0,7,0,1,22.1,67.5,10.5,74.24999999999999
2024-08,MET,50,1,7774,0,4228,0,16,9682.0,98,0,7774,291,-2682.0,0,7000.0,291,0,3189,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,8,6,16,0,6,0,7,159.0,9,0,16,10,534.0,0,693.0,10,0,0,33.375,97.5,17.0,128.5
2024-08,REG,6164,432,199347,0,85884,0,2025,221850.0,10570,0,199347,26273,248915.0,0,470765.0,26273,0,86543,1.2527176648213387,6.0,0.0,10.0
2024-08,,2680,392,14038,0,4360,0,1244,22250.0,3828,0,14038,5902,117108.0,0,139358.0,5902,0,3762,8.350541928123217,27.0,3.0,45.0
2024-09,EC,249,38,834,0,238,0,111,890.0,335,0,834,437,10385.0,0,11275.0,437,0,150,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,29,10,71,0,13,0,19,112.0,37,0,71,52,2028.0,0,2140.0,52,0,6,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,8,2,31,0,7,0,4,76.0,11,0,31,14,415.0,0,491.0,14,0,10,13.387096774193548,47.0,4.0,64.0
2024-09,IC,654,97,2927,0,801,0,315,4387.0,933,0,2927,1389,29343.0,0,33730.0,1389,0,731,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,75,22,410,0,177,0,46,1073.0,101,0,410,138,3374.0,0,4447.0,138,0,95,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,6,1,8,0,0,0,2,0.0,6,0,8,6,202.0,0,202.0,6,0,2,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,55,3,6511,0,3061,0,14,6737.0,114,0,6511,392,914.0,0,7651.0,392,0,2963,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,8,8,17,0,8,0,8,294.0,8,0,17,8,855.0,0,1149.0,8,0,0,53.4375,185.0,35.5,204.5
2024-09,REG,9936,730,215735,0,77074,0,3227,194728.0,17121,0,215735,42170,508944.0,0,703672.0,42170,0,93815,2.388746779061199,8.0,1.0,14.0
2024-09,,3976,554,15252,0,3022,0,1828,11134.0,5558,0,15252,8278,181862.0,0,192996.0,8278,0,3916,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,0,0,1,0,0,0,0,0.0,1,0,1,1,11.0,0,11.0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,254,40,995,0,314,0,117,1290.0,359,0,995,502,11242.0,0,12532.0,502,0,174,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,47,17,101,0,22,0,23,207.0,56,0,101,63,3834.0,0,4041.0,63,0,16,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,10,5,29,0,5,0,6,67.0,10,0,29,15,492.0,0,559.0,15,0,9,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,633,114,2974,0,767,0,281,3855.0,932,0,2974,1433,29890.0,0,33745.0,1433,0,757,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,57,18,411,0,218,0,39,1708.0,78,0,411,105,1830.0,0,3538.0,105,0,88,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,115,6,6788,0,3074,0,31,6349.0,207,0,6788,550,4453.0,0,10802.0,550,0,3035,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,1,0,9,0,5,0,1,166.0,2,0,9,2,-119.0,0,47.0,2,0,2,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,10060,732,230693,0,78958,0,3253,200816.0,18002,0,230693,47657,571432.0,0,772248.0,47657,0,101258,2.507677522128554,8.0,1.0,13.0
2024-10,,4002,610,15452,0,3038,0,1870,10636.0,5564,0,15452,8372,191462.0,0,202098.0,8372,0,4006,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,0,0,1,0,0,0,0,0.0,0,0,1,1,6.0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,224,24,900,0,286,0,98,1140.0,320,0,900,437,9168.0,0,10308.0,437,0,169,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,34,11,100,0,33,0,16,378.0,40,0,100,53,1592.0,0,1970.0,53,0,14,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,3,1,26,0,6,0,2,35.0,3,0,26,10,310.0,0,345.0,10,0,10,11.923076923076923,12.0,3.0,40.5
2024-11,IC,578,103,2918,0,972,0,287,5278.0,836,0,2918,1232,25852.0,0,31130.0,1232,0,698,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,48,16,386,0,213,0,30,1935.0,63,0,386,102,942.0,0,2877.0,102,0,71,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,7,2,14,0,1,0,5,4.0,10,0,14,13,490.0,0,494.0,13,0,0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,105,2,6466,0,2816,0,20,5791.0,207,0,6466,571,4228.0,0,10019.0,571,0,2885,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,2,2,10,0,5,0,2,136.0,3,0,10,3,32.0,0,168.0,3,0,0,4.0,76.1,-4.5,78.55
2024-11,REG,9277,707,216597,0,78451,0,3126,207244.0,15984,0,216597,40987,475428.0,0,682672.0,40987,0,92773,2.240355118254944,8.0,1.0,13.0
2024-11,,3246,504,14608,0,3684,0,1588,14386.0,4544,0,14608,7000,154508.0,0,168894.0,7000,0,3846,10.63372333103923,31.0,4.0,50.0
2024-12,EC,176,21,1040,0,404,0,75,1652.0,264,0,1040,393,6829.0,0,8481.0,393,0,236,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,29,7,96,0,36,0,16,463.0,34,0,96,41,998.0,0,1461.0,41,0,17,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,3,0,13,0,2,0,2,10.0,4,0,13,5,123.0,0,133.0,5,0,1,15.375,42.8,7.5,44.89999999999999
2024-12,IC,495,91,2871,0,1061,0,244,5494.0,716,0,2871,1107,22358.0,0,27852.0,1107,0,682,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,57,17,469,0,246,0,37,2101.0,78,0,469,124,1407.0,0,3508.0,124,0,99,3.0,18.0,-1.0,43.0
2024-12,IR,3,2,6,0,2,0,2,10.0,3,0,6,3,191.0,0,201.0,3,0,1,31.83333333333333,85.0,15.5,97.0
2024-12,MET,83,3,6295,0,3099,0,17,6743.0,162,0,6295,446,1511.0,0,8254.0,446,0,2695,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,4,1,13,0,5,0,2,145.0,6,0,13,7,109.0,0,254.0,7,0,1,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,7353,487,208083,0,79579,0,2388,205368.0,13095,0,208083,35242,376461.0,0,581829.0,35242,0,91451,1.825070780328886,7.0,1.0,11.0
2024-12,,2730,350,14962,0,4318,0,1226,16302.0,3930,0,14962,6278,121078.0,0,137380.0,6278,0,4358,8.096696536043869,25.0,3.0,40.0
2025-01,EC,127,24,1108,0,478,0,57,2040.0,196,0,1108,341,4923.0,0,6963.0,341,0,255,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,36,10,108,0,39,0,17,365.0,38,0,108,46,1572.0,0,1937.0,46,0,21,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,3,1,5,0,1,0,2,67.0,3,0,5,3,78.0,0,145.0,3,0,1,15.6,63.2,26.0,71.6
2025-01,IC,460,102,3059,0,1080,0,247,5098.0,666,0,3059,1094,24277.0,0,29375.0,1094,0,784,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,59,17,501,0,281,0,33,1959.0,75,0,501,116,2092.0,0,4051.0,116,0,104,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,0,0,5,0,2,0,0,4.0,0,0,5,1,10.0,0,14.0,1,0,2,2.0,7.0,1.0,7.999999999999998
2025-01,MET,76,4,6281,0,3229,0,19,7839.0,130,0,6281,350,-586.0,0,7253.0,350,0,2515,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,1,1,16,0,5,0,1,182.0,1,0,16,3,-3.0,0,179.0,3,0,1,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,6095,469,212473,0,84397,0,2059,221411.0,10711,0,212473,30564,297579.0,0,518990.0,30564,0,92349,1.4354300323187497,6.0,0.0,10.0
2025-01,,2469,374,15326,0,4753,0,1218,19890.0,3446,0,15326,5773,114479.0,0,134369.0,5773,0,4505,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,10,1077,0,476,0,55,1915.0,188,0,1077,302,4154.0,0,6069.0,302,0,282,3.918867924528303,17.0,1.0,30.0
2025-02,EN,28,5,92,0,29,0,18,195.0,32,0,92,42,1198.0,0,1393.0,42,0,19,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,1,1,3,0,1,0,1,3.0,1,0,3,2,63.0,0,66.0,2,0,0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,358,55,2807,0,1144,0,164,5626.0,552,0,2807,938,14362.0,0,19988.0,938,0,707,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,39,6,540,0,328,0,20,2045.0,52,0,540,97,475.0,0,2520.0,97,0,115,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,2,1,5,0,2,0,1,5.0,2,0,5,2,83.0,0,88.0,2,0,1,16.6,47.6,0.0,54.8
2025-02,MET,71,3,5989,0,3172,0,27,7995.0,115,0,5989,285,-1170.0,0,6825.0,285,0,2474,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,9,4,17,0,5,0,6,175.0,9,0,17,11,426.0,0,601.0,11,0,1,25.058823529411764,106.8,17.0,125.6
2025-02,REG,5170,311,210523,0,87889,0,1635,234114.0,9526,0,210523,28514,240075.0,0,474189.0,28514,0,91267,1.1560408340155053,6.0,0.0,9.0
2025-02,,2154,272,14422,0,4402,0,918,18222.0,3296,0,14422,5726,95776.0,0,113998.0,5726,0,4292,6.641886269070735,21.0,3.0,34.0
2025-03,EC,128,13,1229,0,545,0,51,2367.0,187,0,1229,342,4178.0,0,6545.0,342,0,320,3.461474730737365,15.0,1.0,24.0
2025-03,EN,24,3,115,0,43,0,12,552.0,36,0,115,49,589.0,0,1141.0,49,0,23,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,5,3,31,0,8,0,4,76.0,8,0,31,11,269.0,0,345.0,11,0,8,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,404,66,3101,0,1284,0,193,6153.0,611,0,3101,1007,16350.0,0,22503.0,1007,0,794,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,43,6,545,0,295,0,14,1826.0,62,0,545,122,515.0,0,2341.0,122,0,128,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,2,0,3,0,1,0,0,4.0,2,0,3,2,35.0,0,39.0,2,0,0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,111,7,6715,0,3447,0,46,8581.0,176,0,6715,382,151.0,0,8732.0,382,0,2658,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,6,2,34,0,19,0,4,615.0,7,0,34,10,-127.0,0,488.0,10,0,2,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,5754,300,227579,0,94425,0,1759,247024.0,10413,0,227579,30584,260485.0,0,507509.0,30584,0,98058,1.1677433237547463,6.0,0.0,9.0
2025-03,,2124,350,15874,0,5276,0,994,22792.0,3206,0,15874,5692,101148.0,0,123940.0,5692,0,4772,6.426175349428209,20.0,2.0,34.0
2025-04,EC,140,16,1432,0,657,0,57,2627.0,218,0,1432,387,5019.0,0,7646.0,387,0,359,3.577334283677833,14.0,1.0,26.0
2025-04,EN,37,6,116,0,20,0,18,198.0,47,0,116,67,1658.0,0,1856.0,67,0,27,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,11,3,29,0,3,0,6,11.0,13,0,29,17,562.0,0,573.0,17,0,7,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,366,68,2920,0,1271,0,164,5996.0,552,0,2920,911,16287.0,0,22283.0,911,0,736,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,75,21,549,0,309,0,46,2053.0,99,0,549,138,2243.0,0,4296.0,138,0,102,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,2,1,3,0,0,0,1,0.0,3,0,3,3,121.0,0,121.0,3,0,0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,48,5,6452,0,3642,0,20,9050.0,84,0,6452,262,-3144.0,0,5906.0,262,0,2511,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,4,3,14,0,2,0,4,81.0,5,0,14,6,619.0,0,700.0,6,0,1,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,5937,335,224813,0,92807,0,1887,240113.0,10618,0,224813,30883,276605.0,0,516718.0,30883,0,98902,1.2426547225416906,6.0,0.0,9.0
2025-04,,2392,384,15228,0,5132,0,1164,20966.0,3396,0,15228,5640,114952.0,0,135918.0,5640,0,4456,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,2,0,2,0,0,0,1,0.0,2,0,2,2,52.0,0,52.0,2,0,0,26.0,32.4,26.0,33.2
2025-05,EC,170,33,1483,0,584,0,72,2632.0,282,0,1483,506,8338.0,0,10970.0,506,0,380,5.672108843537415,17.0,2.0,27.0
2025-05,EN,40,11,112,0,13,0,18,47.0,55,0,112,71,2751.0,0,2798.0,71,0,28,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,10,2,37,0,18,0,6,169.0,11,0,37,13,269.0,0,438.0,13,0,6,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,512,86,3145,0,1214,0,245,5609.0,723,0,3145,1115,21029.0,0,26638.0,1115,0,745,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,88,32,595,0,318,0,57,2441.0,118,0,595,158,2937.0,0,5378.0,158,0,119,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,1,0,6,0,5,0,1,16.0,1,0,6,1,37.0,0,53.0,1,0,0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,99,6,6734,0,3551,0,30,8827.0,162,0,6734,379,-471.0,0,8356.0,379,0,2479,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,11,1,39,0,14,0,9,199.0,12,0,39,13,325.0,0,524.0,13,0,2,11.20689655172414,54.8,2.0,58.0
2025-05,REG,8603,610,237919,0,90575,0,2990,232377.0,14457,0,237919,37935,415896.0,0,648273.0,37935,0,100797,1.813708260105448,7.0,1.0,11.0
2025-05,,2932,464,15904,0,4826,0,1448,20348.0,4208,0,15904,6700,136368.0,0,156716.0,6700,0,3986,8.79112944816916,28.0,3.0,45.0
2025-06,EC,216,34,1210,0,432,0,102,1735.0,300,0,1210,461,9477.0,0,11212.0,461,0,287,8.03135593220339,26.0,2.0,47.0
2025-06,EN,32,9,115,0,15,0,17,135.0,42,0,115,59,1820.0,0,1955.0,59,0,39,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,12,0,40,0,15,0,3,118.0,14,0,40,18,250.0,0,368.0,18,0,5,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,711,153,3071,0,911,0,385,4363.0,980,0,3071,1434,37221.0,0,41584.0,1434,0,703,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,100,28,607,0,327,0,66,2397.0,123,0,607,158,3490.0,0,5887.0,158,0,122,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,4,2,9,0,2,0,3,7.0,5,0,9,6,224.0,0,231.0,6,0,1,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,72,9,6666,0,3490,0,29,8229.0,124,0,6666,368,105.0,0,8334.0,368,0,2640,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,2,1,9,0,4,0,2,165.0,3,0,9,5,23.0,0,188.0,5,0,0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,7791,547,220805,0,87335,0,2715,224381.0,13215,0,220805,34379,363789.0,0,588170.0,34379,0,92892,1.6951483183135607,7.0,0.0,11.0
2025-06,,3828,872,15138,0,3966,0,2148,17502.0,5042,0,15138,7340,196910.0,0,214412.0,7340,0,3564,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,0,2,0,0,0,0,0.0,0,0,2,0,5.0,0,5.0,0,0,2,2.5,2.9,2.5,2.95
2025-07,EC,245,23,1252,0,419,0,119,1401.0,335,0,1252,493,9945.0,0,11346.0,493,0,276,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,49,12,119,0,8,0,31,26.0,59,0,119,81,2877.0,0,2903.0,81,0,30,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,10,3,52,0,22,0,8,214.0,15,0,52,18,415.0,0,629.0,18,0,9,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,792,164,3142,0,924,0,429,4471.0,1048,0,3142,1478,39030.0,0,43501.0,1478,0,687,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,94,25,607,0,294,0,63,1981.0,125,0,607,187,3620.0,0,5601.0,187,0,126,5.963756177924218,30.0,0.0,51.0
2025-07,IR,5,1,11,0,1,0,5,1.0,5,0,11,7,234.0,0,235.0,7,0,3,21.27272727272728,39.0,8.0,55.5
2025-07,MET,109,10,6781,0,3190,0,35,6362.0,197,0,6781,382,3428.0,0,9790.0,382,0,2950,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,2,1,13,0,5,0,2,177.0,3,0,13,4,253.0,0,430.0,4,0,0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,7476,615,230388,0,95408,0,2663,251364.0,12815,0,230388,33834,334037.0,0,585401.0,33834,0,95303,1.4876171814112984,6.0,0.0,11.0
2025-07,,3650,758,15834,0,4040,0,1980,17034.0,4986,0,15834,7472,185686.0,0,202720.0,7472,0,4084,11.906001538856115,36.0,4.0,59.0
2025-08,EC,135,23,1405,0,641,0,57,2462.0,232,0,1405,428,6048.0,0,8510.0,428,0,319,4.357348703170029,14.0,1.0,26.0
2025-08,EN,49,10,123,0,22,0,24,167.0,61,0,123,77,2442.0,0,2609.0,77,0,24,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,14,3,49,0,20,0,7,364.0,17,0,49,21,363.0,0,727.0,21,0,7,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,565,111,3040,0,1139,0,286,6488.0,812,0,3040,1183,26874.0,0,33362.0,1183,0,710,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,56,11,652,0,360,0,32,2894.0,84,0,652,143,619.0,0,3513.0,143,0,149,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,0,6565,0,3319,0,4,6576.0,48,0,6565,171,-1134.0,0,5442.0,171,0,3030,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,13,6,23,0,5,0,11,167.0,13,0,23,16,784.0,0,951.0,16,0,2,34.08695652173913,119.2,19.0,121.9
2025-08,REG,5237,407,208384,0,94944,0,1860,257481.0,8911,0,208384,24426,183437.0,0,440918.0,24426,0,86936,0.8891500974280923,5.0,0.0,9.0
2025-08,,1712,250,13270,0,5812,0,816,35666.0,2474,0,13270,4092,59360.0,0,95026.0,4092,0,3362,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,1,0,1,0,0,0,0,0.0,1,0,1,1,27.0,0,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,195,26,1372,0,475,0,85,1933.0,293,0,1372,507,8828.0,0,10761.0,507,0,311,6.827532869296211,22.0,2.0,37.0
2025-09,EN,45,12,112,0,7,0,27,33.0,63,0,112,82,2960.0,0,2993.0,82,0,23,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,17,5,65,0,16,0,11,129.0,17,0,65,23,984.0,0,1113.0,23,0,9,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,657,110,3131,0,976,0,320,5195.0,894,0,3131,1340,29550.0,0,34745.0,1340,0,777,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,58,17,497,0,238,0,31,1517.0,74,0,497,137,2456.0,0,3973.0,137,0,122,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,1,0,5,0,1,0,0,2.0,2,0,5,2,36.0,0,38.0,2,0,1,9.0,18.200000000000003,9.0,19.1
2025-09,MET,65,3,7396,0,3710,0,24,9294.0,155,0,7396,486,-25.0,0,9269.0,486,0,2967,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,5,1,17,0,10,0,5,317.0,6,0,17,6,-41.0,0,276.0,6,0,1,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,8385,652,233138,0,88833,0,2878,231484.0,14597,0,233138,38951,419125.0,0,650609.0,38951,0,98785,1.8498779621219144,7.0,1.0,12.0
2025-09,,3294,578,15116,0,3994,0,1628,17952.0,4648,0,15116,7068,157538.0,0,175490.0,7068,0,3822,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,187,22,1476,0,552,0,76,2311.0,295,0,1476,522,7466.0,0,9777.0,522,0,358,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,12,2,43,0,5,0,5,18.0,15,0,43,26,526.0,0,544.0,26,0,12,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,9,6,48,0,26,0,7,238.0,10,0,48,12,490.0,0,728.0,12,0,6,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,511,92,3305,0,1141,0,242,5944.0,751,0,3305,1264,23678.0,0,29622.0,1264,0,799,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,57,11,561,0,280,0,30,1693.0,78,0,561,142,1580.0,0,3273.0,142,0,139,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,0,5,0,3,0,0,6.0,0,0,5,0,-3.0,0,3.0,0,0,1,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,117,2,8487,0,4632,0,39,12886.0,220,0,8487,596,-1639.0,0,11247.0,596,0,3118,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,57,31,83,0,9,0,49,321.0,61,0,83,63,3858.0,0,4179.0,63,0,0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,8198,590,240964,0,90617,0,2824,240446.0,14718,0,240964,41269,435701.0,0,676147.0,41269,0,104017,1.8469498056404536,7.0,1.0,11.0
