mese,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-07,EXP,243.0,83.0,0,7,1,22,0,9,22,9,2,0,160.0,0,5,4,11,0,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,49119.0,46358.0,0,1178,175,2914,0,1654,2914,1654,637,0,2761.0,0,893,483,604,0,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,5434.0,4742.0,0,123,24,384,0,173,384,173,90,0,692.0,0,87,53,121,0,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,180.0,180.0,0,5,1,7,0,5,7,5,2,0,0.0,0,3,2,0,0,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,9267.0,1007.0,0,152,9,7565,0,415,7565,415,3104,0,8260.0,0,86,33,3856,0,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,269.0,76.0,0,5,2,11,0,7,11,7,1,0,193.0,0,4,4,3,0,77.0,5.0,62.0,6.909090909090909
2024-07,REG,657127.0,451282.0,0,16530,521,217105,0,39232,217105,39232,93699,0,205845.0,0,9464,2919,81540,0,13.0,1.0,8.0,2.1041632668286154
2024-07,,243968.0,230866.0,0,6366,840,15666,0,9008,15666,9008,3614,0,13102.0,0,4884,2426,2984,0,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,5324.0,0,172,18,587,0,260,587,260,135,0,667.0,0,123,61,188,0,42.0,3.0,31.0,9.132075471698114
2024-08,EN,1830.0,1821.0,0,29,9,51,0,37,51,37,10,0,9.0,0,27,21,4,0,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,458.0,291.0,0,11,1,51,0,22,51,22,10,0,167.0,0,6,3,19,0,27.5,3.0,18.0,5.705882352941177
2024-08,IC,41580.0,36856.0,0,1029,161,3096,0,1458,3096,1458,706,0,4724.0,0,756,380,925,0,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,3675.0,2252.0,0,97,12,453,0,144,453,144,109,0,1423.0,0,74,35,200,0,45.0,0.0,25.0,4.97130242825607
2024-08,IR,226.0,221.0,0,5,2,10,0,7,10,7,1,0,5.0,0,4,2,2,0,74.24999999999999,10.5,67.5,22.1
2024-08,MET,7000.0,-2682.0,0,98,1,7774,0,291,7774,291,3189,0,9682.0,0,50,16,4228,0,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,693.0,534.0,0,9,6,16,0,10,16,10,0,0,159.0,0,8,7,6,0,128.5,17.0,97.5,33.375
2024-08,REG,470765.0,248915.0,0,10570,432,199347,0,26273,199347,26273,86543,0,221850.0,0,6164,2025,85884,0,10.0,0.0,6.0,1.2527176648213387
2024-08,,139358.0,117108.0,0,3828,392,14038,0,5902,14038,5902,3762,0,22250.0,0,2680,1244,4360,0,45.0,3.0,27.0,8.350541928123217
2024-09,EC,11275.0,10385.0,0,335,38,834,0,437,834,437,150,0,890.0,0,249,111,238,0,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,2140.0,2028.0,0,37,10,71,0,52,71,52,6,0,112.0,0,29,19,13,0,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,491.0,415.0,0,11,2,31,0,14,31,14,10,0,76.0,0,8,4,7,0,64.0,4.0,47.0,13.387096774193548
2024-09,IC,33730.0,29343.0,0,933,97,2927,0,1389,2927,1389,731,0,4387.0,0,654,315,801,0,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,4447.0,3374.0,0,101,22,410,0,138,410,138,95,0,1073.0,0,75,46,177,0,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,202.0,202.0,0,6,1,8,0,6,8,6,2,0,0.0,0,6,2,0,0,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,7651.0,914.0,0,114,3,6511,0,392,6511,392,2963,0,6737.0,0,55,14,3061,0,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,1149.0,855.0,0,8,8,17,0,8,17,8,0,0,294.0,0,8,8,8,0,204.5,35.5,185.0,53.4375
2024-09,REG,703672.0,508944.0,0,17121,730,215735,0,42170,215735,42170,93815,0,194728.0,0,9936,3227,77074,0,14.0,1.0,8.0,2.388746779061199
2024-09,,192996.0,181862.0,0,5558,554,15252,0,8278,15252,8278,3916,0,11134.0,0,3976,1828,3022,0,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,11.0,11.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,11242.0,0,359,40,995,0,502,995,502,174,0,1290.0,0,254,117,314,0,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,4041.0,3834.0,0,56,17,101,0,63,101,63,16,0,207.0,0,47,23,22,0,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,559.0,492.0,0,10,5,29,0,15,29,15,9,0,67.0,0,10,6,5,0,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,33745.0,29890.0,0,932,114,2974,0,1433,2974,1433,757,0,3855.0,0,633,281,767,0,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,3538.0,1830.0,0,78,18,411,0,105,411,105,88,0,1708.0,0,57,39,218,0,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,4453.0,0,207,6,6788,0,550,6788,550,3035,0,6349.0,0,115,31,3074,0,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,47.0,-119.0,0,2,0,9,0,2,9,2,2,0,166.0,0,1,1,5,0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,772248.0,571432.0,0,18002,732,230693,0,47657,230693,47657,101258,0,200816.0,0,10060,3253,78958,0,13.0,1.0,8.0,2.507677522128554
2024-10,,202098.0,191462.0,0,5564,610,15452,0,8372,15452,8372,4006,0,10636.0,0,4002,1870,3038,0,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,6.0,6.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,9168.0,0,320,24,900,0,437,900,437,169,0,1140.0,0,224,98,286,0,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,1970.0,1592.0,0,40,11,100,0,53,100,53,14,0,378.0,0,34,16,33,0,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,345.0,310.0,0,3,1,26,0,10,26,10,10,0,35.0,0,3,2,6,0,40.5,3.0,12.0,11.923076923076923
2024-11,IC,31130.0,25852.0,0,836,103,2918,0,1232,2918,1232,698,0,5278.0,0,578,287,972,0,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,2877.0,942.0,0,63,16,386,0,102,386,102,71,0,1935.0,0,48,30,213,0,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,494.0,490.0,0,10,2,14,0,13,14,13,0,0,4.0,0,7,5,1,0,125.0,12.5,100.00000000000009,35.0
2024-11,MET,10019.0,4228.0,0,207,2,6466,0,571,6466,571,2885,0,5791.0,0,105,20,2816,0,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,168.0,32.0,0,3,2,10,0,3,10,3,0,0,136.0,0,2,2,5,0,78.55,-4.5,76.1,4.0
2024-11,REG,682672.0,475428.0,0,15984,707,216597,0,40987,216597,40987,92773,0,207244.0,0,9277,3126,78451,0,13.0,1.0,8.0,2.240355118254944
2024-11,,168894.0,154508.0,0,4544,504,14608,0,7000,14608,7000,3846,0,14386.0,0,3246,1588,3684,0,50.0,4.0,31.0,10.63372333103923
2024-12,EC,8481.0,6829.0,0,264,21,1040,0,393,1040,393,236,0,1652.0,0,176,75,404,0,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,1461.0,998.0,0,34,7,96,0,41,96,41,17,0,463.0,0,29,16,36,0,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,133.0,123.0,0,4,0,13,0,5,13,5,1,0,10.0,0,3,2,2,0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,27852.0,22358.0,0,716,91,2871,0,1107,2871,1107,682,0,5494.0,0,495,244,1061,0,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,3508.0,1407.0,0,78,17,469,0,124,469,124,99,0,2101.0,0,57,37,246,0,43.0,-1.0,18.0,3.0
2024-12,IR,201.0,191.0,0,3,2,6,0,3,6,3,1,0,10.0,0,3,2,2,0,97.0,15.5,85.0,31.83333333333333
2024-12,MET,8254.0,1511.0,0,162,3,6295,0,446,6295,446,2695,0,6743.0,0,83,17,3099,0,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,254.0,109.0,0,6,1,13,0,7,13,7,1,0,145.0,0,4,2,5,0,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,581829.0,376461.0,0,13095,487,208083,0,35242,208083,35242,91451,0,205368.0,0,7353,2388,79579,0,11.0,1.0,7.0,1.825070780328886
2024-12,,137380.0,121078.0,0,3930,350,14962,0,6278,14962,6278,4358,0,16302.0,0,2730,1226,4318,0,40.0,3.0,25.0,8.096696536043869
2025-01,EC,6963.0,4923.0,0,196,24,1108,0,341,1108,341,255,0,2040.0,0,127,57,478,0,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,1937.0,1572.0,0,38,10,108,0,46,108,46,21,0,365.0,0,36,17,39,0,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,145.0,78.0,0,3,1,5,0,3,5,3,1,0,67.0,0,3,2,1,0,71.6,26.0,63.2,15.6
2025-01,IC,29375.0,24277.0,0,666,102,3059,0,1094,3059,1094,784,0,5098.0,0,460,247,1080,0,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,4051.0,2092.0,0,75,17,501,0,116,501,116,104,0,1959.0,0,59,33,281,0,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,14.0,10.0,0,0,0,5,0,1,5,1,2,0,4.0,0,0,0,2,0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,7253.0,-586.0,0,130,4,6281,0,350,6281,350,2515,0,7839.0,0,76,19,3229,0,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,179.0,-3.0,0,1,1,16,0,3,16,3,1,0,182.0,0,1,1,5,0,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,518990.0,297579.0,0,10711,469,212473,0,30564,212473,30564,92349,0,221411.0,0,6095,2059,84397,0,10.0,0.0,6.0,1.4354300323187497
2025-01,,134369.0,114479.0,0,3446,374,15326,0,5773,15326,5773,4505,0,19890.0,0,2469,1218,4753,0,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,4154.0,0,188,10,1077,0,302,1077,302,282,0,1915.0,0,127,55,476,0,30.0,1.0,17.0,3.918867924528303
2025-02,EN,1393.0,1198.0,0,32,5,92,0,42,92,42,19,0,195.0,0,28,18,29,0,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,66.0,63.0,0,1,1,3,0,2,3,2,0,0,3.0,0,1,1,1,0,54.6,6.0,49.20000000000001,21.0
2025-02,IC,19988.0,14362.0,0,552,55,2807,0,938,2807,938,707,0,5626.0,0,358,164,1144,0,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,2520.0,475.0,0,52,6,540,0,97,540,97,115,0,2045.0,0,39,20,328,0,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,88.0,83.0,0,2,1,5,0,2,5,2,1,0,5.0,0,2,1,2,0,54.8,0.0,47.6,16.6
2025-02,MET,6825.0,-1170.0,0,115,3,5989,0,285,5989,285,2474,0,7995.0,0,71,27,3172,0,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,601.0,426.0,0,9,4,17,0,11,17,11,1,0,175.0,0,9,6,5,0,125.6,17.0,106.8,25.058823529411764
2025-02,REG,474189.0,240075.0,0,9526,311,210523,0,28514,210523,28514,91267,0,234114.0,0,5170,1635,87889,0,9.0,0.0,6.0,1.1560408340155053
2025-02,,113998.0,95776.0,0,3296,272,14422,0,5726,14422,5726,4292,0,18222.0,0,2154,918,4402,0,34.0,3.0,21.0,6.641886269070735
2025-03,EC,6545.0,4178.0,0,187,13,1229,0,342,1229,342,320,0,2367.0,0,128,51,545,0,24.0,1.0,15.0,3.461474730737365
2025-03,EN,1141.0,589.0,0,36,3,115,0,49,115,49,23,0,552.0,0,24,12,43,0,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,345.0,269.0,0,8,3,31,0,11,31,11,8,0,76.0,0,5,4,8,0,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,22503.0,16350.0,0,611,66,3101,0,1007,3101,1007,794,0,6153.0,0,404,193,1284,0,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,2341.0,515.0,0,62,6,545,0,122,545,122,128,0,1826.0,0,43,14,295,0,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,39.0,35.0,0,2,0,3,0,2,3,2,0,0,4.0,0,2,0,1,0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,8732.0,151.0,0,176,7,6715,0,382,6715,382,2658,0,8581.0,0,111,46,3447,0,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,488.0,-127.0,0,7,2,34,0,10,34,10,2,0,615.0,0,6,4,19,0,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,507509.0,260485.0,0,10413,300,227579,0,30584,227579,30584,98058,0,247024.0,0,5754,1759,94425,0,9.0,0.0,6.0,1.1677433237547463
2025-03,,123940.0,101148.0,0,3206,350,15874,0,5692,15874,5692,4772,0,22792.0,0,2124,994,5276,0,34.0,2.0,20.0,6.426175349428209
2025-04,EC,7646.0,5019.0,0,218,16,1432,0,387,1432,387,359,0,2627.0,0,140,57,657,0,26.0,1.0,14.0,3.577334283677833
2025-04,EN,1856.0,1658.0,0,47,6,116,0,67,116,67,27,0,198.0,0,37,18,20,0,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,573.0,562.0,0,13,3,29,0,17,29,17,7,0,11.0,0,11,6,3,0,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,22283.0,16287.0,0,552,68,2920,0,911,2920,911,736,0,5996.0,0,366,164,1271,0,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,4296.0,2243.0,0,99,21,549,0,138,549,138,102,0,2053.0,0,75,46,309,0,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,121.0,121.0,0,3,1,3,0,3,3,3,0,0,0.0,0,2,1,0,0,84.3,15.0,76.6,40.333333333333336
2025-04,MET,5906.0,-3144.0,0,84,5,6452,0,262,6452,262,2511,0,9050.0,0,48,20,3642,0,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,700.0,619.0,0,5,3,14,0,6,14,6,1,0,81.0,0,4,4,2,0,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,516718.0,276605.0,0,10618,335,224813,0,30883,224813,30883,98902,0,240113.0,0,5937,1887,92807,0,9.0,0.0,6.0,1.2426547225416906
2025-04,,135918.0,114952.0,0,3396,384,15228,0,5640,15228,5640,4456,0,20966.0,0,2392,1164,5132,0,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,52.0,52.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,1,0,0,33.2,26.0,32.4,26.0
2025-05,EC,10970.0,8338.0,0,282,33,1483,0,506,1483,506,380,0,2632.0,0,170,72,584,0,27.0,2.0,17.0,5.672108843537415
2025-05,EN,2798.0,2751.0,0,55,11,112,0,71,112,71,28,0,47.0,0,40,18,13,0,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,438.0,269.0,0,11,2,37,0,13,37,13,6,0,169.0,0,10,6,18,0,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,26638.0,21029.0,0,723,86,3145,0,1115,3145,1115,745,0,5609.0,0,512,245,1214,0,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,5378.0,2937.0,0,118,32,595,0,158,595,158,119,0,2441.0,0,88,57,318,0,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,53.0,37.0,0,1,0,6,0,1,6,1,0,0,16.0,0,1,1,5,0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,8356.0,-471.0,0,162,6,6734,0,379,6734,379,2479,0,8827.0,0,99,30,3551,0,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,524.0,325.0,0,12,1,39,0,13,39,13,2,0,199.0,0,11,9,14,0,58.0,2.0,54.8,11.20689655172414
2025-05,REG,648273.0,415896.0,0,14457,610,237919,0,37935,237919,37935,100797,0,232377.0,0,8603,2990,90575,0,11.0,1.0,7.0,1.813708260105448
2025-05,,156716.0,136368.0,0,4208,464,15904,0,6700,15904,6700,3986,0,20348.0,0,2932,1448,4826,0,45.0,3.0,28.0,8.79112944816916
2025-06,EC,11212.0,9477.0,0,300,34,1210,0,461,1210,461,287,0,1735.0,0,216,102,432,0,47.0,2.0,26.0,8.03135593220339
2025-06,EN,1955.0,1820.0,0,42,9,115,0,59,115,59,39,0,135.0,0,32,17,15,0,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,368.0,250.0,0,14,0,40,0,18,40,18,5,0,118.0,0,12,3,15,0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,41584.0,37221.0,0,980,153,3071,0,1434,3071,1434,703,0,4363.0,0,711,385,911,0,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,5887.0,3490.0,0,123,28,607,0,158,607,158,122,0,2397.0,0,100,66,327,0,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,231.0,224.0,0,5,2,9,0,6,9,6,1,0,7.0,0,4,3,2,0,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,8334.0,105.0,0,124,9,6666,0,368,6666,368,2640,0,8229.0,0,72,29,3490,0,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,188.0,23.0,0,3,1,9,0,5,9,5,0,0,165.0,0,2,2,4,0,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,588170.0,363789.0,0,13215,547,220805,0,34379,220805,34379,92892,0,224381.0,0,7791,2715,87335,0,11.0,0.0,7.0,1.6951483183135607
2025-06,,214412.0,196910.0,0,5042,872,15138,0,7340,15138,7340,3564,0,17502.0,0,3828,2148,3966,0,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,5.0,5.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,2.95,2.5,2.9,2.5
2025-07,EC,11346.0,9945.0,0,335,23,1252,0,493,1252,493,276,0,1401.0,0,245,119,419,0,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,2903.0,2877.0,0,59,12,119,0,81,119,81,30,0,26.0,0,49,31,8,0,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,629.0,415.0,0,15,3,52,0,18,52,18,9,0,214.0,0,10,8,22,0,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,43501.0,39030.0,0,1048,164,3142,0,1478,3142,1478,687,0,4471.0,0,792,429,924,0,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,5601.0,3620.0,0,125,25,607,0,187,607,187,126,0,1981.0,0,94,63,294,0,51.0,0.0,30.0,5.963756177924218
2025-07,IR,235.0,234.0,0,5,1,11,0,7,11,7,3,0,1.0,0,5,5,1,0,55.5,8.0,39.0,21.27272727272728
2025-07,MET,9790.0,3428.0,0,197,10,6781,0,382,6781,382,2950,0,6362.0,0,109,35,3190,0,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,430.0,253.0,0,3,1,13,0,4,13,4,0,0,177.0,0,2,2,5,0,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,585401.0,334037.0,0,12815,615,230388,0,33834,230388,33834,95303,0,251364.0,0,7476,2663,95408,0,11.0,0.0,6.0,1.4876171814112984
2025-07,,202720.0,185686.0,0,4986,758,15834,0,7472,15834,7472,4084,0,17034.0,0,3650,1980,4040,0,59.0,4.0,36.0,11.906001538856115
2025-08,EC,8510.0,6048.0,0,232,23,1405,0,428,1405,428,319,0,2462.0,0,135,57,641,0,26.0,1.0,14.0,4.357348703170029
2025-08,EN,2609.0,2442.0,0,61,10,123,0,77,123,77,24,0,167.0,0,49,24,22,0,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,727.0,363.0,0,17,3,49,0,21,49,21,7,0,364.0,0,14,7,20,0,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,33362.0,26874.0,0,812,111,3040,0,1183,3040,1183,710,0,6488.0,0,565,286,1139,0,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,3513.0,619.0,0,84,11,652,0,143,652,143,149,0,2894.0,0,56,32,360,0,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,-1134.0,0,48,0,6565,0,171,6565,171,3030,0,6576.0,0,24,4,3319,0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,951.0,784.0,0,13,6,23,0,16,23,16,2,0,167.0,0,13,11,5,0,121.9,19.0,119.2,34.08695652173913
2025-08,REG,440918.0,183437.0,0,8911,407,208384,0,24426,208384,24426,86936,0,257481.0,0,5237,1860,94944,0,9.0,0.0,5.0,0.8891500974280923
2025-08,,95026.0,59360.0,0,2474,250,13270,0,4092,13270,4092,3362,0,35666.0,0,1712,816,5812,0,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,27.0,27.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,8828.0,0,293,26,1372,0,507,1372,507,311,0,1933.0,0,195,85,475,0,37.0,2.0,22.0,6.827532869296211
2025-09,EN,2993.0,2960.0,0,63,12,112,0,82,112,82,23,0,33.0,0,45,27,7,0,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,1113.0,984.0,0,17,5,65,0,23,65,23,9,0,129.0,0,17,11,16,0,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,34745.0,29550.0,0,894,110,3131,0,1340,3131,1340,777,0,5195.0,0,657,320,976,0,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,3973.0,2456.0,0,74,17,497,0,137,497,137,122,0,1517.0,0,58,31,238,0,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,38.0,36.0,0,2,0,5,0,2,5,2,1,0,2.0,0,1,0,1,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,9269.0,-25.0,0,155,3,7396,0,486,7396,486,2967,0,9294.0,0,65,24,3710,0,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,276.0,-41.0,0,6,1,17,0,6,17,6,1,0,317.0,0,5,5,10,0,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,650609.0,419125.0,0,14597,652,233138,0,38951,233138,38951,98785,0,231484.0,0,8385,2878,88833,0,12.0,1.0,7.0,1.8498779621219144
2025-09,,175490.0,157538.0,0,4648,578,15116,0,7068,15116,7068,3822,0,17952.0,0,3294,1628,3994,0,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,7466.0,0,295,22,1476,0,522,1476,522,358,0,2311.0,0,187,76,552,0,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,544.0,526.0,0,15,2,43,0,26,43,26,12,0,18.0,0,12,5,5,0,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,728.0,490.0,0,10,6,48,0,12,48,12,6,0,238.0,0,9,7,26,0,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,29622.0,23678.0,0,751,92,3305,0,1264,3305,1264,799,0,5944.0,0,511,242,1141,0,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,3273.0,1580.0,0,78,11,561,0,142,561,142,139,0,1693.0,0,57,30,280,0,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,3.0,-3.0,0,0,0,5,0,0,5,0,1,0,6.0,0,0,0,3,0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,11247.0,-1639.0,0,220,2,8487,0,596,8487,596,3118,0,12886.0,0,117,39,4632,0,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,4179.0,3858.0,0,61,31,83,0,63,83,63,0,0,321.0,0,57,49,9,0,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,676147.0,435701.0,0,14718,590,240964,0,41269,240964,41269,104017,0,240446.0,0,8198,2824,90617,0,11.0,1.0,7.0,1.8469498056404536
