mese,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-01,EC,341,341,127,57,1108,0,0,2040.0,0,0,196,0,6963.0,4923.0,255,478,24,1108,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,46,46,36,17,108,0,0,365.0,0,0,38,0,1937.0,1572.0,21,39,10,108,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,3,3,3,2,5,0,0,67.0,0,0,3,0,145.0,78.0,1,1,1,5,71.6,63.2,15.6,26.0
2025-01,IC,1094,1094,460,247,3059,0,0,5098.0,0,0,666,0,29375.0,24277.0,784,1080,102,3059,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,116,116,59,33,501,0,0,1959.0,0,0,75,0,4051.0,2092.0,104,281,17,501,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,1,1,0,0,5,0,0,4.0,0,0,0,0,14.0,10.0,2,2,0,5,7.999999999999998,7.0,2.0,1.0
2025-01,MET,350,350,76,19,6281,0,0,7839.0,0,0,130,0,7253.0,-586.0,2515,3229,4,6281,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,3,3,1,1,16,0,0,182.0,0,0,1,0,179.0,-3.0,1,5,1,16,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,30564,30564,6095,2059,212473,0,0,221411.0,0,0,10711,0,518990.0,297579.0,92349,84397,469,212473,10.0,6.0,1.4354300323187497,0.0
2025-01,,5773,5773,2469,1218,15326,0,0,19890.0,0,0,3446,0,134369.0,114479.0,4505,4753,374,15326,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,302,127,55,1077,0,0,1915.0,0,0,188,0,6069.0,4154.0,282,476,10,1077,30.0,17.0,3.918867924528303,1.0
2025-02,EN,42,42,28,18,92,0,0,195.0,0,0,32,0,1393.0,1198.0,19,29,5,92,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,2,2,1,1,3,0,0,3.0,0,0,1,0,66.0,63.0,0,1,1,3,54.6,49.20000000000001,21.0,6.0
2025-02,IC,938,938,358,164,2807,0,0,5626.0,0,0,552,0,19988.0,14362.0,707,1144,55,2807,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,97,97,39,20,540,0,0,2045.0,0,0,52,0,2520.0,475.0,115,328,6,540,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,2,2,2,1,5,0,0,5.0,0,0,2,0,88.0,83.0,1,2,1,5,54.8,47.6,16.6,0.0
2025-02,MET,285,285,71,27,5989,0,0,7995.0,0,0,115,0,6825.0,-1170.0,2474,3172,3,5989,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,11,11,9,6,17,0,0,175.0,0,0,9,0,601.0,426.0,1,5,4,17,125.6,106.8,25.058823529411764,17.0
2025-02,REG,28514,28514,5170,1635,210523,0,0,234114.0,0,0,9526,0,474189.0,240075.0,91267,87889,311,210523,9.0,6.0,1.1560408340155053,0.0
2025-02,,5726,5726,2154,918,14422,0,0,18222.0,0,0,3296,0,113998.0,95776.0,4292,4402,272,14422,34.0,21.0,6.641886269070735,3.0
2025-03,EC,342,342,128,51,1229,0,0,2367.0,0,0,187,0,6545.0,4178.0,320,545,13,1229,24.0,15.0,3.461474730737365,1.0
2025-03,EN,49,49,24,12,115,0,0,552.0,0,0,36,0,1141.0,589.0,23,43,3,115,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,11,11,5,4,31,0,0,76.0,0,0,8,0,345.0,269.0,8,8,3,31,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,1007,1007,404,193,3101,0,0,6153.0,0,0,611,0,22503.0,16350.0,794,1284,66,3101,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,122,122,43,14,545,0,0,1826.0,0,0,62,0,2341.0,515.0,128,295,6,545,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,2,2,2,0,3,0,0,4.0,0,0,2,0,39.0,35.0,0,1,0,3,21.5,21.0,11.666666666666666,17.0
2025-03,MET,382,382,111,46,6715,0,0,8581.0,0,0,176,0,8732.0,151.0,2658,3447,7,6715,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,10,10,6,4,34,0,0,615.0,0,0,7,0,488.0,-127.0,2,19,2,34,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,30584,30584,5754,1759,227579,0,0,247024.0,0,0,10413,0,507509.0,260485.0,98058,94425,300,227579,9.0,6.0,1.1677433237547463,0.0
2025-03,,5692,5692,2124,994,15874,0,0,22792.0,0,0,3206,0,123940.0,101148.0,4772,5276,350,15874,34.0,20.0,6.426175349428209,2.0
2025-04,EC,387,387,140,57,1432,0,0,2627.0,0,0,218,0,7646.0,5019.0,359,657,16,1432,26.0,14.0,3.577334283677833,1.0
2025-04,EN,67,67,37,18,116,0,0,198.0,0,0,47,0,1856.0,1658.0,27,20,6,116,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,17,17,11,6,29,0,0,11.0,0,0,13,0,573.0,562.0,7,3,3,29,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,911,911,366,164,2920,0,0,5996.0,0,0,552,0,22283.0,16287.0,736,1271,68,2920,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,138,138,75,46,549,0,0,2053.0,0,0,99,0,4296.0,2243.0,102,309,21,549,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,3,2,1,3,0,0,0.0,0,0,3,0,121.0,121.0,0,0,1,3,84.3,76.6,40.333333333333336,15.0
2025-04,MET,262,262,48,20,6452,0,0,9050.0,0,0,84,0,5906.0,-3144.0,2511,3642,5,6452,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,6,6,4,4,14,0,0,81.0,0,0,5,0,700.0,619.0,1,2,3,14,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,30883,30883,5937,1887,224813,0,0,240113.0,0,0,10618,0,516718.0,276605.0,98902,92807,335,224813,9.0,6.0,1.2426547225416906,0.0
2025-04,,5640,5640,2392,1164,15228,0,0,20966.0,0,0,3396,0,135918.0,114952.0,4456,5132,384,15228,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,2,2,1,2,0,0,0.0,0,0,2,0,52.0,52.0,0,0,0,2,33.2,32.4,26.0,26.0
2025-05,EC,506,506,170,72,1483,0,0,2632.0,0,0,282,0,10970.0,8338.0,380,584,33,1483,27.0,17.0,5.672108843537415,2.0
2025-05,EN,71,71,40,18,112,0,0,47.0,0,0,55,0,2798.0,2751.0,28,13,11,112,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,13,13,10,6,37,0,0,169.0,0,0,11,0,438.0,269.0,6,18,2,37,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,1115,1115,512,245,3145,0,0,5609.0,0,0,723,0,26638.0,21029.0,745,1214,86,3145,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,158,158,88,57,595,0,0,2441.0,0,0,118,0,5378.0,2937.0,119,318,32,595,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,1,1,1,1,6,0,0,16.0,0,0,1,0,53.0,37.0,0,5,0,6,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,379,379,99,30,6734,0,0,8827.0,0,0,162,0,8356.0,-471.0,2479,3551,6,6734,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,13,13,11,9,39,0,0,199.0,0,0,12,0,524.0,325.0,2,14,1,39,58.0,54.8,11.20689655172414,2.0
2025-05,REG,37935,37935,8603,2990,237919,0,0,232377.0,0,0,14457,0,648273.0,415896.0,100797,90575,610,237919,11.0,7.0,1.813708260105448,1.0
2025-05,,6700,6700,2932,1448,15904,0,0,20348.0,0,0,4208,0,156716.0,136368.0,3986,4826,464,15904,45.0,28.0,8.79112944816916,3.0
2025-06,EC,461,461,216,102,1210,0,0,1735.0,0,0,300,0,11212.0,9477.0,287,432,34,1210,47.0,26.0,8.03135593220339,2.0
2025-06,EN,59,59,32,17,115,0,0,135.0,0,0,42,0,1955.0,1820.0,39,15,9,115,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,18,18,12,3,40,0,0,118.0,0,0,14,0,368.0,250.0,5,15,0,40,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,1434,1434,711,385,3071,0,0,4363.0,0,0,980,0,41584.0,37221.0,703,911,153,3071,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,158,158,100,66,607,0,0,2397.0,0,0,123,0,5887.0,3490.0,122,327,28,607,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,6,6,4,3,9,0,0,7.0,0,0,5,0,231.0,224.0,1,2,2,9,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,368,368,72,29,6666,0,0,8229.0,0,0,124,0,8334.0,105.0,2640,3490,9,6666,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,5,5,2,2,9,0,0,165.0,0,0,3,0,188.0,23.0,0,4,1,9,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,34379,34379,7791,2715,220805,0,0,224381.0,0,0,13215,0,588170.0,363789.0,92892,87335,547,220805,11.0,7.0,1.6951483183135607,0.0
2025-06,,7340,7340,3828,2148,15138,0,0,17502.0,0,0,5042,0,214412.0,196910.0,3564,3966,872,15138,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,0,0,0,2,0,0,0.0,0,0,0,0,5.0,5.0,2,0,0,2,2.95,2.9,2.5,2.5
2025-07,EC,493,493,245,119,1252,0,0,1401.0,0,0,335,0,11346.0,9945.0,276,419,23,1252,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,81,81,49,31,119,0,0,26.0,0,0,59,0,2903.0,2877.0,30,8,12,119,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,18,18,10,8,52,0,0,214.0,0,0,15,0,629.0,415.0,9,22,3,52,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,1478,1478,792,429,3142,0,0,4471.0,0,0,1048,0,43501.0,39030.0,687,924,164,3142,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,187,187,94,63,607,0,0,1981.0,0,0,125,0,5601.0,3620.0,126,294,25,607,51.0,30.0,5.963756177924218,0.0
2025-07,IR,7,7,5,5,11,0,0,1.0,0,0,5,0,235.0,234.0,3,1,1,11,55.5,39.0,21.27272727272728,8.0
2025-07,MET,382,382,109,35,6781,0,0,6362.0,0,0,197,0,9790.0,3428.0,2950,3190,10,6781,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,4,4,2,2,13,0,0,177.0,0,0,3,0,430.0,253.0,0,5,1,13,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,33834,33834,7476,2663,230388,0,0,251364.0,0,0,12815,0,585401.0,334037.0,95303,95408,615,230388,11.0,6.0,1.4876171814112984,0.0
2025-07,,7472,7472,3650,1980,15834,0,0,17034.0,0,0,4986,0,202720.0,185686.0,4084,4040,758,15834,59.0,36.0,11.906001538856115,4.0
2025-08,EC,428,428,135,57,1405,0,0,2462.0,0,0,232,0,8510.0,6048.0,319,641,23,1405,26.0,14.0,4.357348703170029,1.0
2025-08,EN,77,77,49,24,123,0,0,167.0,0,0,61,0,2609.0,2442.0,24,22,10,123,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,21,21,14,7,49,0,0,364.0,0,0,17,0,727.0,363.0,7,20,3,49,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,1183,1183,565,286,3040,0,0,6488.0,0,0,812,0,33362.0,26874.0,710,1139,111,3040,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,143,143,56,32,652,0,0,2894.0,0,0,84,0,3513.0,619.0,149,360,11,652,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,171,24,4,6565,0,0,6576.0,0,0,48,0,5442.0,-1134.0,3030,3319,0,6565,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,16,16,13,11,23,0,0,167.0,0,0,13,0,951.0,784.0,2,5,6,23,121.9,119.2,34.08695652173913,19.0
2025-08,REG,24426,24426,5237,1860,208384,0,0,257481.0,0,0,8911,0,440918.0,183437.0,86936,94944,407,208384,9.0,5.0,0.8891500974280923,0.0
2025-08,,4092,4092,1712,816,13270,0,0,35666.0,0,0,2474,0,95026.0,59360.0,3362,5812,250,13270,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,1,1,0,1,0,0,0.0,0,0,1,0,27.0,27.0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,507,195,85,1372,0,0,1933.0,0,0,293,0,10761.0,8828.0,311,475,26,1372,37.0,22.0,6.827532869296211,2.0
2025-09,EN,82,82,45,27,112,0,0,33.0,0,0,63,0,2993.0,2960.0,23,7,12,112,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,23,23,17,11,65,0,0,129.0,0,0,17,0,1113.0,984.0,9,16,5,65,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,1340,1340,657,320,3131,0,0,5195.0,0,0,894,0,34745.0,29550.0,777,976,110,3131,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,137,137,58,31,497,0,0,1517.0,0,0,74,0,3973.0,2456.0,122,238,17,497,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,2,2,1,0,5,0,0,2.0,0,0,2,0,38.0,36.0,1,1,0,5,19.1,18.200000000000003,9.0,9.0
2025-09,MET,486,486,65,24,7396,0,0,9294.0,0,0,155,0,9269.0,-25.0,2967,3710,3,7396,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,6,6,5,5,17,0,0,317.0,0,0,6,0,276.0,-41.0,1,10,1,17,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,38951,38951,8385,2878,233138,0,0,231484.0,0,0,14597,0,650609.0,419125.0,98785,88833,652,233138,12.0,7.0,1.8498779621219144,1.0
2025-09,,7068,7068,3294,1628,15116,0,0,17952.0,0,0,4648,0,175490.0,157538.0,3822,3994,578,15116,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,522,522,187,76,1476,0,0,2311.0,0,0,295,0,9777.0,7466.0,358,552,22,1476,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,26,26,12,5,43,0,0,18.0,0,0,15,0,544.0,526.0,12,5,2,43,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,12,12,9,7,48,0,0,238.0,0,0,10,0,728.0,490.0,6,26,6,48,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,1264,1264,511,242,3305,0,0,5944.0,0,0,751,0,29622.0,23678.0,799,1141,92,3305,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,142,142,57,30,561,0,0,1693.0,0,0,78,0,3273.0,1580.0,139,280,11,561,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,0,0,0,5,0,0,6.0,0,0,0,0,3.0,-3.0,1,3,0,5,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,596,596,117,39,8487,0,0,12886.0,0,0,220,0,11247.0,-1639.0,3118,4632,2,8487,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,63,63,57,49,83,0,0,321.0,0,0,61,0,4179.0,3858.0,0,9,31,83,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,41269,41269,8198,2824,240964,0,0,240446.0,0,0,14718,0,676147.0,435701.0,104017,90617,590,240964,11.0,7.0,1.8469498056404536,1.0
