mese,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-07,EXP,0,5,1,160.0,83.0,9,22,0,4,9,0,22,0,7,11,2,243.0,0,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,0,893,175,2761.0,46358.0,1654,2914,0,483,1654,0,2914,0,1178,604,637,49119.0,0,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,0,87,24,692.0,4742.0,173,384,0,53,173,0,384,0,123,121,90,5434.0,0,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,0,3,1,0.0,180.0,5,7,0,2,5,0,7,0,5,0,2,180.0,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,0,86,9,8260.0,1007.0,415,7565,0,33,415,0,7565,0,152,3856,3104,9267.0,0,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,0,4,2,193.0,76.0,7,11,0,4,7,0,11,0,5,3,1,269.0,0,5.0,6.909090909090909,77.0,62.0
2024-07,REG,0,9464,521,205845.0,451282.0,39232,217105,0,2919,39232,0,217105,0,16530,81540,93699,657127.0,0,1.0,2.1041632668286154,13.0,8.0
2024-07,,0,4884,840,13102.0,230866.0,9008,15666,0,2426,9008,0,15666,0,6366,2984,3614,243968.0,0,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,123,18,667.0,5324.0,260,587,0,61,260,0,587,0,172,188,135,5991.0,0,3.0,9.132075471698114,42.0,31.0
2024-08,EN,0,27,9,9.0,1821.0,37,51,0,21,37,0,51,0,29,4,10,1830.0,0,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,0,6,1,167.0,291.0,22,51,0,3,22,0,51,0,11,19,10,458.0,0,3.0,5.705882352941177,27.5,18.0
2024-08,IC,0,756,161,4724.0,36856.0,1458,3096,0,380,1458,0,3096,0,1029,925,706,41580.0,0,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,0,74,12,1423.0,2252.0,144,453,0,35,144,0,453,0,97,200,109,3675.0,0,0.0,4.97130242825607,45.0,25.0
2024-08,IR,0,4,2,5.0,221.0,7,10,0,2,7,0,10,0,5,2,1,226.0,0,10.5,22.1,74.24999999999999,67.5
2024-08,MET,0,50,1,9682.0,-2682.0,291,7774,0,16,291,0,7774,0,98,4228,3189,7000.0,0,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,0,8,6,159.0,534.0,10,16,0,7,10,0,16,0,9,6,0,693.0,0,17.0,33.375,128.5,97.5
2024-08,REG,0,6164,432,221850.0,248915.0,26273,199347,0,2025,26273,0,199347,0,10570,85884,86543,470765.0,0,0.0,1.2527176648213387,10.0,6.0
2024-08,,0,2680,392,22250.0,117108.0,5902,14038,0,1244,5902,0,14038,0,3828,4360,3762,139358.0,0,3.0,8.350541928123217,45.0,27.0
2024-09,EC,0,249,38,890.0,10385.0,437,834,0,111,437,0,834,0,335,238,150,11275.0,0,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,0,29,10,112.0,2028.0,52,71,0,19,52,0,71,0,37,13,6,2140.0,0,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,0,8,2,76.0,415.0,14,31,0,4,14,0,31,0,11,7,10,491.0,0,4.0,13.387096774193548,64.0,47.0
2024-09,IC,0,654,97,4387.0,29343.0,1389,2927,0,315,1389,0,2927,0,933,801,731,33730.0,0,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,0,75,22,1073.0,3374.0,138,410,0,46,138,0,410,0,101,177,95,4447.0,0,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,0,6,1,0.0,202.0,6,8,0,2,6,0,8,0,6,0,2,202.0,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,0,55,3,6737.0,914.0,392,6511,0,14,392,0,6511,0,114,3061,2963,7651.0,0,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,0,8,8,294.0,855.0,8,17,0,8,8,0,17,0,8,8,0,1149.0,0,35.5,53.4375,204.5,185.0
2024-09,REG,0,9936,730,194728.0,508944.0,42170,215735,0,3227,42170,0,215735,0,17121,77074,93815,703672.0,0,1.0,2.388746779061199,14.0,8.0
2024-09,,0,3976,554,11134.0,181862.0,8278,15252,0,1828,8278,0,15252,0,5558,3022,3916,192996.0,0,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,0,0,0.0,11.0,1,1,0,0,1,0,1,0,1,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,254,40,1290.0,11242.0,502,995,0,117,502,0,995,0,359,314,174,12532.0,0,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,0,47,17,207.0,3834.0,63,101,0,23,63,0,101,0,56,22,16,4041.0,0,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,0,10,5,67.0,492.0,15,29,0,6,15,0,29,0,10,5,9,559.0,0,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,0,633,114,3855.0,29890.0,1433,2974,0,281,1433,0,2974,0,932,767,757,33745.0,0,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,0,57,18,1708.0,1830.0,105,411,0,39,105,0,411,0,78,218,88,3538.0,0,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,115,6,6349.0,4453.0,550,6788,0,31,550,0,6788,0,207,3074,3035,10802.0,0,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,0,1,0,166.0,-119.0,2,9,0,1,2,0,9,0,2,5,2,47.0,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,0,10060,732,200816.0,571432.0,47657,230693,0,3253,47657,0,230693,0,18002,78958,101258,772248.0,0,1.0,2.507677522128554,13.0,8.0
2024-10,,0,4002,610,10636.0,191462.0,8372,15452,0,1870,8372,0,15452,0,5564,3038,4006,202098.0,0,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,224,24,1140.0,9168.0,437,900,0,98,437,0,900,0,320,286,169,10308.0,0,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,0,34,11,378.0,1592.0,53,100,0,16,53,0,100,0,40,33,14,1970.0,0,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,0,3,1,35.0,310.0,10,26,0,2,10,0,26,0,3,6,10,345.0,0,3.0,11.923076923076923,40.5,12.0
2024-11,IC,0,578,103,5278.0,25852.0,1232,2918,0,287,1232,0,2918,0,836,972,698,31130.0,0,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,0,48,16,1935.0,942.0,102,386,0,30,102,0,386,0,63,213,71,2877.0,0,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,0,7,2,4.0,490.0,13,14,0,5,13,0,14,0,10,1,0,494.0,0,12.5,35.0,125.0,100.00000000000009
2024-11,MET,0,105,2,5791.0,4228.0,571,6466,0,20,571,0,6466,0,207,2816,2885,10019.0,0,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,0,2,2,136.0,32.0,3,10,0,2,3,0,10,0,3,5,0,168.0,0,-4.5,4.0,78.55,76.1
2024-11,REG,0,9277,707,207244.0,475428.0,40987,216597,0,3126,40987,0,216597,0,15984,78451,92773,682672.0,0,1.0,2.240355118254944,13.0,8.0
2024-11,,0,3246,504,14386.0,154508.0,7000,14608,0,1588,7000,0,14608,0,4544,3684,3846,168894.0,0,4.0,10.63372333103923,50.0,31.0
2024-12,EC,0,176,21,1652.0,6829.0,393,1040,0,75,393,0,1040,0,264,404,236,8481.0,0,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,0,29,7,463.0,998.0,41,96,0,16,41,0,96,0,34,36,17,1461.0,0,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,0,3,0,10.0,123.0,5,13,0,2,5,0,13,0,4,2,1,133.0,0,7.5,15.375,44.89999999999999,42.8
2024-12,IC,0,495,91,5494.0,22358.0,1107,2871,0,244,1107,0,2871,0,716,1061,682,27852.0,0,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,0,57,17,2101.0,1407.0,124,469,0,37,124,0,469,0,78,246,99,3508.0,0,-1.0,3.0,43.0,18.0
2024-12,IR,0,3,2,10.0,191.0,3,6,0,2,3,0,6,0,3,2,1,201.0,0,15.5,31.83333333333333,97.0,85.0
2024-12,MET,0,83,3,6743.0,1511.0,446,6295,0,17,446,0,6295,0,162,3099,2695,8254.0,0,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,0,4,1,145.0,109.0,7,13,0,2,7,0,13,0,6,5,1,254.0,0,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,0,7353,487,205368.0,376461.0,35242,208083,0,2388,35242,0,208083,0,13095,79579,91451,581829.0,0,1.0,1.825070780328886,11.0,7.0
2024-12,,0,2730,350,16302.0,121078.0,6278,14962,0,1226,6278,0,14962,0,3930,4318,4358,137380.0,0,3.0,8.096696536043869,40.0,25.0
2025-01,EC,0,127,24,2040.0,4923.0,341,1108,0,57,341,0,1108,0,196,478,255,6963.0,0,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,0,36,10,365.0,1572.0,46,108,0,17,46,0,108,0,38,39,21,1937.0,0,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,0,3,1,67.0,78.0,3,5,0,2,3,0,5,0,3,1,1,145.0,0,26.0,15.6,71.6,63.2
2025-01,IC,0,460,102,5098.0,24277.0,1094,3059,0,247,1094,0,3059,0,666,1080,784,29375.0,0,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,0,59,17,1959.0,2092.0,116,501,0,33,116,0,501,0,75,281,104,4051.0,0,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,0,0,0,4.0,10.0,1,5,0,0,1,0,5,0,0,2,2,14.0,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,0,76,4,7839.0,-586.0,350,6281,0,19,350,0,6281,0,130,3229,2515,7253.0,0,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,0,1,1,182.0,-3.0,3,16,0,1,3,0,16,0,1,5,1,179.0,0,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,0,6095,469,221411.0,297579.0,30564,212473,0,2059,30564,0,212473,0,10711,84397,92349,518990.0,0,0.0,1.4354300323187497,10.0,6.0
2025-01,,0,2469,374,19890.0,114479.0,5773,15326,0,1218,5773,0,15326,0,3446,4753,4505,134369.0,0,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,127,10,1915.0,4154.0,302,1077,0,55,302,0,1077,0,188,476,282,6069.0,0,1.0,3.918867924528303,30.0,17.0
2025-02,EN,0,28,5,195.0,1198.0,42,92,0,18,42,0,92,0,32,29,19,1393.0,0,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,0,1,1,3.0,63.0,2,3,0,1,2,0,3,0,1,1,0,66.0,0,6.0,21.0,54.6,49.20000000000001
2025-02,IC,0,358,55,5626.0,14362.0,938,2807,0,164,938,0,2807,0,552,1144,707,19988.0,0,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,0,39,6,2045.0,475.0,97,540,0,20,97,0,540,0,52,328,115,2520.0,0,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,0,2,1,5.0,83.0,2,5,0,1,2,0,5,0,2,2,1,88.0,0,0.0,16.6,54.8,47.6
2025-02,MET,0,71,3,7995.0,-1170.0,285,5989,0,27,285,0,5989,0,115,3172,2474,6825.0,0,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,0,9,4,175.0,426.0,11,17,0,6,11,0,17,0,9,5,1,601.0,0,17.0,25.058823529411764,125.6,106.8
2025-02,REG,0,5170,311,234114.0,240075.0,28514,210523,0,1635,28514,0,210523,0,9526,87889,91267,474189.0,0,0.0,1.1560408340155053,9.0,6.0
2025-02,,0,2154,272,18222.0,95776.0,5726,14422,0,918,5726,0,14422,0,3296,4402,4292,113998.0,0,3.0,6.641886269070735,34.0,21.0
2025-03,EC,0,128,13,2367.0,4178.0,342,1229,0,51,342,0,1229,0,187,545,320,6545.0,0,1.0,3.461474730737365,24.0,15.0
2025-03,EN,0,24,3,552.0,589.0,49,115,0,12,49,0,115,0,36,43,23,1141.0,0,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,0,5,3,76.0,269.0,11,31,0,4,11,0,31,0,8,8,8,345.0,0,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,0,404,66,6153.0,16350.0,1007,3101,0,193,1007,0,3101,0,611,1284,794,22503.0,0,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,0,43,6,1826.0,515.0,122,545,0,14,122,0,545,0,62,295,128,2341.0,0,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,0,2,0,4.0,35.0,2,3,0,0,2,0,3,0,2,1,0,39.0,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,0,111,7,8581.0,151.0,382,6715,0,46,382,0,6715,0,176,3447,2658,8732.0,0,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,0,6,2,615.0,-127.0,10,34,0,4,10,0,34,0,7,19,2,488.0,0,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,0,5754,300,247024.0,260485.0,30584,227579,0,1759,30584,0,227579,0,10413,94425,98058,507509.0,0,0.0,1.1677433237547463,9.0,6.0
2025-03,,0,2124,350,22792.0,101148.0,5692,15874,0,994,5692,0,15874,0,3206,5276,4772,123940.0,0,2.0,6.426175349428209,34.0,20.0
2025-04,EC,0,140,16,2627.0,5019.0,387,1432,0,57,387,0,1432,0,218,657,359,7646.0,0,1.0,3.577334283677833,26.0,14.0
2025-04,EN,0,37,6,198.0,1658.0,67,116,0,18,67,0,116,0,47,20,27,1856.0,0,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,0,11,3,11.0,562.0,17,29,0,6,17,0,29,0,13,3,7,573.0,0,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,0,366,68,5996.0,16287.0,911,2920,0,164,911,0,2920,0,552,1271,736,22283.0,0,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,0,75,21,2053.0,2243.0,138,549,0,46,138,0,549,0,99,309,102,4296.0,0,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0,2,1,0.0,121.0,3,3,0,1,3,0,3,0,3,0,0,121.0,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,0,48,5,9050.0,-3144.0,262,6452,0,20,262,0,6452,0,84,3642,2511,5906.0,0,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,0,4,3,81.0,619.0,6,14,0,4,6,0,14,0,5,2,1,700.0,0,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,0,5937,335,240113.0,276605.0,30883,224813,0,1887,30883,0,224813,0,10618,92807,98902,516718.0,0,0.0,1.2426547225416906,9.0,6.0
2025-04,,0,2392,384,20966.0,114952.0,5640,15228,0,1164,5640,0,15228,0,3396,5132,4456,135918.0,0,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0,2,0,0.0,52.0,2,2,0,1,2,0,2,0,2,0,0,52.0,0,26.0,26.0,33.2,32.4
2025-05,EC,0,170,33,2632.0,8338.0,506,1483,0,72,506,0,1483,0,282,584,380,10970.0,0,2.0,5.672108843537415,27.0,17.0
2025-05,EN,0,40,11,47.0,2751.0,71,112,0,18,71,0,112,0,55,13,28,2798.0,0,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,0,10,2,169.0,269.0,13,37,0,6,13,0,37,0,11,18,6,438.0,0,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,0,512,86,5609.0,21029.0,1115,3145,0,245,1115,0,3145,0,723,1214,745,26638.0,0,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,0,88,32,2441.0,2937.0,158,595,0,57,158,0,595,0,118,318,119,5378.0,0,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,0,1,0,16.0,37.0,1,6,0,1,1,0,6,0,1,5,0,53.0,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,0,99,6,8827.0,-471.0,379,6734,0,30,379,0,6734,0,162,3551,2479,8356.0,0,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,0,11,1,199.0,325.0,13,39,0,9,13,0,39,0,12,14,2,524.0,0,2.0,11.20689655172414,58.0,54.8
2025-05,REG,0,8603,610,232377.0,415896.0,37935,237919,0,2990,37935,0,237919,0,14457,90575,100797,648273.0,0,1.0,1.813708260105448,11.0,7.0
2025-05,,0,2932,464,20348.0,136368.0,6700,15904,0,1448,6700,0,15904,0,4208,4826,3986,156716.0,0,3.0,8.79112944816916,45.0,28.0
2025-06,EC,0,216,34,1735.0,9477.0,461,1210,0,102,461,0,1210,0,300,432,287,11212.0,0,2.0,8.03135593220339,47.0,26.0
2025-06,EN,0,32,9,135.0,1820.0,59,115,0,17,59,0,115,0,42,15,39,1955.0,0,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,0,12,0,118.0,250.0,18,40,0,3,18,0,40,0,14,15,5,368.0,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,0,711,153,4363.0,37221.0,1434,3071,0,385,1434,0,3071,0,980,911,703,41584.0,0,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,0,100,28,2397.0,3490.0,158,607,0,66,158,0,607,0,123,327,122,5887.0,0,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,0,4,2,7.0,224.0,6,9,0,3,6,0,9,0,5,2,1,231.0,0,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,0,72,9,8229.0,105.0,368,6666,0,29,368,0,6666,0,124,3490,2640,8334.0,0,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,0,2,1,165.0,23.0,5,9,0,2,5,0,9,0,3,4,0,188.0,0,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,0,7791,547,224381.0,363789.0,34379,220805,0,2715,34379,0,220805,0,13215,87335,92892,588170.0,0,0.0,1.6951483183135607,11.0,7.0
2025-06,,0,3828,872,17502.0,196910.0,7340,15138,0,2148,7340,0,15138,0,5042,3966,3564,214412.0,0,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,0,0,0.0,5.0,0,2,0,0,0,0,2,0,0,0,2,5.0,0,2.5,2.5,2.95,2.9
2025-07,EC,0,245,23,1401.0,9945.0,493,1252,0,119,493,0,1252,0,335,419,276,11346.0,0,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,0,49,12,26.0,2877.0,81,119,0,31,81,0,119,0,59,8,30,2903.0,0,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,0,10,3,214.0,415.0,18,52,0,8,18,0,52,0,15,22,9,629.0,0,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,0,792,164,4471.0,39030.0,1478,3142,0,429,1478,0,3142,0,1048,924,687,43501.0,0,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,0,94,25,1981.0,3620.0,187,607,0,63,187,0,607,0,125,294,126,5601.0,0,0.0,5.963756177924218,51.0,30.0
2025-07,IR,0,5,1,1.0,234.0,7,11,0,5,7,0,11,0,5,1,3,235.0,0,8.0,21.27272727272728,55.5,39.0
2025-07,MET,0,109,10,6362.0,3428.0,382,6781,0,35,382,0,6781,0,197,3190,2950,9790.0,0,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,0,2,1,177.0,253.0,4,13,0,2,4,0,13,0,3,5,0,430.0,0,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,0,7476,615,251364.0,334037.0,33834,230388,0,2663,33834,0,230388,0,12815,95408,95303,585401.0,0,0.0,1.4876171814112984,11.0,6.0
2025-07,,0,3650,758,17034.0,185686.0,7472,15834,0,1980,7472,0,15834,0,4986,4040,4084,202720.0,0,4.0,11.906001538856115,59.0,36.0
2025-08,EC,0,135,23,2462.0,6048.0,428,1405,0,57,428,0,1405,0,232,641,319,8510.0,0,1.0,4.357348703170029,26.0,14.0
2025-08,EN,0,49,10,167.0,2442.0,77,123,0,24,77,0,123,0,61,22,24,2609.0,0,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,0,14,3,364.0,363.0,21,49,0,7,21,0,49,0,17,20,7,727.0,0,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,0,565,111,6488.0,26874.0,1183,3040,0,286,1183,0,3040,0,812,1139,710,33362.0,0,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,0,56,11,2894.0,619.0,143,652,0,32,143,0,652,0,84,360,149,3513.0,0,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,24,0,6576.0,-1134.0,171,6565,0,4,171,0,6565,0,48,3319,3030,5442.0,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,0,13,6,167.0,784.0,16,23,0,11,16,0,23,0,13,5,2,951.0,0,19.0,34.08695652173913,121.9,119.2
2025-08,REG,0,5237,407,257481.0,183437.0,24426,208384,0,1860,24426,0,208384,0,8911,94944,86936,440918.0,0,0.0,0.8891500974280923,9.0,5.0
2025-08,,0,1712,250,35666.0,59360.0,4092,13270,0,816,4092,0,13270,0,2474,5812,3362,95026.0,0,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0,1,0,0.0,27.0,1,1,0,0,1,0,1,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,195,26,1933.0,8828.0,507,1372,0,85,507,0,1372,0,293,475,311,10761.0,0,2.0,6.827532869296211,37.0,22.0
2025-09,EN,0,45,12,33.0,2960.0,82,112,0,27,82,0,112,0,63,7,23,2993.0,0,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,0,17,5,129.0,984.0,23,65,0,11,23,0,65,0,17,16,9,1113.0,0,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,0,657,110,5195.0,29550.0,1340,3131,0,320,1340,0,3131,0,894,976,777,34745.0,0,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,0,58,17,1517.0,2456.0,137,497,0,31,137,0,497,0,74,238,122,3973.0,0,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,0,1,0,2.0,36.0,2,5,0,0,2,0,5,0,2,1,1,38.0,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,0,65,3,9294.0,-25.0,486,7396,0,24,486,0,7396,0,155,3710,2967,9269.0,0,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,0,5,1,317.0,-41.0,6,17,0,5,6,0,17,0,6,10,1,276.0,0,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,0,8385,652,231484.0,419125.0,38951,233138,0,2878,38951,0,233138,0,14597,88833,98785,650609.0,0,1.0,1.8498779621219144,12.0,7.0
2025-09,,0,3294,578,17952.0,157538.0,7068,15116,0,1628,7068,0,15116,0,4648,3994,3822,175490.0,0,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,187,22,2311.0,7466.0,522,1476,0,76,522,0,1476,0,295,552,358,9777.0,0,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,0,12,2,18.0,526.0,26,43,0,5,26,0,43,0,15,5,12,544.0,0,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,0,9,6,238.0,490.0,12,48,0,7,12,0,48,0,10,26,6,728.0,0,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,0,511,92,5944.0,23678.0,1264,3305,0,242,1264,0,3305,0,751,1141,799,29622.0,0,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,0,57,11,1693.0,1580.0,142,561,0,30,142,0,561,0,78,280,139,3273.0,0,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,0,0,0,6.0,-3.0,0,5,0,0,0,0,5,0,0,3,1,3.0,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,0,117,2,12886.0,-1639.0,596,8487,0,39,596,0,8487,0,220,4632,3118,11247.0,0,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,0,57,31,321.0,3858.0,63,83,0,49,63,0,83,0,61,9,0,4179.0,0,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,0,8198,590,240446.0,435701.0,41269,240964,0,2824,41269,0,240964,0,14718,90617,104017,676147.0,0,1.0,1.8469498056404536,11.0,7.0
