mese,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-08,IC,925,756,1458,0,3096,1029,41580.0,3096,36856.0,0,161,0,1458,380,0,4724.0,706,0,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,200,74,144,0,453,97,3675.0,453,2252.0,0,12,0,144,35,0,1423.0,109,0,0.0,25.0,4.97130242825607,45.0
2024-08,IR,2,4,7,0,10,5,226.0,10,221.0,0,2,0,7,2,0,5.0,1,0,10.5,67.5,22.1,74.24999999999999
2024-08,MET,4228,50,291,0,7774,98,7000.0,7774,-2682.0,0,1,0,291,16,0,9682.0,3189,0,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,6,8,10,0,16,9,693.0,16,534.0,0,6,0,10,7,0,159.0,0,0,17.0,97.5,33.375,128.5
2024-08,REG,85884,6164,26273,0,199347,10570,470765.0,199347,248915.0,0,432,0,26273,2025,0,221850.0,86543,0,0.0,6.0,1.2527176648213387,10.0
2024-08,,4360,2680,5902,0,14038,3828,139358.0,14038,117108.0,0,392,0,5902,1244,0,22250.0,3762,0,3.0,27.0,8.350541928123217,45.0
2024-09,EC,238,249,437,0,834,335,11275.0,834,10385.0,0,38,0,437,111,0,890.0,150,0,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,13,29,52,0,71,37,2140.0,71,2028.0,0,10,0,52,19,0,112.0,6,0,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,7,8,14,0,31,11,491.0,31,415.0,0,2,0,14,4,0,76.0,10,0,4.0,47.0,13.387096774193548,64.0
2024-09,IC,801,654,1389,0,2927,933,33730.0,2927,29343.0,0,97,0,1389,315,0,4387.0,731,0,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,177,75,138,0,410,101,4447.0,410,3374.0,0,22,0,138,46,0,1073.0,95,0,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,0,6,6,0,8,6,202.0,8,202.0,0,1,0,6,2,0,0.0,2,0,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,3061,55,392,0,6511,114,7651.0,6511,914.0,0,3,0,392,14,0,6737.0,2963,0,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,8,8,8,0,17,8,1149.0,17,855.0,0,8,0,8,8,0,294.0,0,0,35.5,185.0,53.4375,204.5
2024-09,REG,77074,9936,42170,0,215735,17121,703672.0,215735,508944.0,0,730,0,42170,3227,0,194728.0,93815,0,1.0,8.0,2.388746779061199,14.0
2024-09,,3022,3976,8278,0,15252,5558,192996.0,15252,181862.0,0,554,0,8278,1828,0,11134.0,3916,0,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,314,254,502,0,995,359,12532.0,995,11242.0,0,40,0,502,117,0,1290.0,174,0,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,22,47,63,0,101,56,4041.0,101,3834.0,0,17,0,63,23,0,207.0,16,0,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,5,10,15,0,29,10,559.0,29,492.0,0,5,0,15,6,0,67.0,9,0,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,767,633,1433,0,2974,932,33745.0,2974,29890.0,0,114,0,1433,281,0,3855.0,757,0,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,218,57,105,0,411,78,3538.0,411,1830.0,0,18,0,105,39,0,1708.0,88,0,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,115,550,0,6788,207,10802.0,6788,4453.0,0,6,0,550,31,0,6349.0,3035,0,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,5,1,2,0,9,2,47.0,9,-119.0,0,0,0,2,1,0,166.0,2,0,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,78958,10060,47657,0,230693,18002,772248.0,230693,571432.0,0,732,0,47657,3253,0,200816.0,101258,0,1.0,8.0,2.507677522128554,13.0
2024-10,,3038,4002,8372,0,15452,5564,202098.0,15452,191462.0,0,610,0,8372,1870,0,10636.0,4006,0,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,224,437,0,900,320,10308.0,900,9168.0,0,24,0,437,98,0,1140.0,169,0,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,33,34,53,0,100,40,1970.0,100,1592.0,0,11,0,53,16,0,378.0,14,0,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,6,3,10,0,26,3,345.0,26,310.0,0,1,0,10,2,0,35.0,10,0,3.0,12.0,11.923076923076923,40.5
2024-11,IC,972,578,1232,0,2918,836,31130.0,2918,25852.0,0,103,0,1232,287,0,5278.0,698,0,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,213,48,102,0,386,63,2877.0,386,942.0,0,16,0,102,30,0,1935.0,71,0,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,1,7,13,0,14,10,494.0,14,490.0,0,2,0,13,5,0,4.0,0,0,12.5,100.00000000000009,35.0,125.0
2024-11,MET,2816,105,571,0,6466,207,10019.0,6466,4228.0,0,2,0,571,20,0,5791.0,2885,0,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,5,2,3,0,10,3,168.0,10,32.0,0,2,0,3,2,0,136.0,0,0,-4.5,76.1,4.0,78.55
2024-11,REG,78451,9277,40987,0,216597,15984,682672.0,216597,475428.0,0,707,0,40987,3126,0,207244.0,92773,0,1.0,8.0,2.240355118254944,13.0
2024-11,,3684,3246,7000,0,14608,4544,168894.0,14608,154508.0,0,504,0,7000,1588,0,14386.0,3846,0,4.0,31.0,10.63372333103923,50.0
2024-12,EC,404,176,393,0,1040,264,8481.0,1040,6829.0,0,21,0,393,75,0,1652.0,236,0,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,36,29,41,0,96,34,1461.0,96,998.0,0,7,0,41,16,0,463.0,17,0,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,2,3,5,0,13,4,133.0,13,123.0,0,0,0,5,2,0,10.0,1,0,7.5,42.8,15.375,44.89999999999999
2024-12,IC,1061,495,1107,0,2871,716,27852.0,2871,22358.0,0,91,0,1107,244,0,5494.0,682,0,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,246,57,124,0,469,78,3508.0,469,1407.0,0,17,0,124,37,0,2101.0,99,0,-1.0,18.0,3.0,43.0
2024-12,IR,2,3,3,0,6,3,201.0,6,191.0,0,2,0,3,2,0,10.0,1,0,15.5,85.0,31.83333333333333,97.0
2024-12,MET,3099,83,446,0,6295,162,8254.0,6295,1511.0,0,3,0,446,17,0,6743.0,2695,0,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,5,4,7,0,13,6,254.0,13,109.0,0,1,0,7,2,0,145.0,1,0,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,79579,7353,35242,0,208083,13095,581829.0,208083,376461.0,0,487,0,35242,2388,0,205368.0,91451,0,1.0,7.0,1.825070780328886,11.0
2024-12,,4318,2730,6278,0,14962,3930,137380.0,14962,121078.0,0,350,0,6278,1226,0,16302.0,4358,0,3.0,25.0,8.096696536043869,40.0
2025-01,EC,478,127,341,0,1108,196,6963.0,1108,4923.0,0,24,0,341,57,0,2040.0,255,0,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,39,36,46,0,108,38,1937.0,108,1572.0,0,10,0,46,17,0,365.0,21,0,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,1,3,3,0,5,3,145.0,5,78.0,0,1,0,3,2,0,67.0,1,0,26.0,63.2,15.6,71.6
2025-01,IC,1080,460,1094,0,3059,666,29375.0,3059,24277.0,0,102,0,1094,247,0,5098.0,784,0,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,281,59,116,0,501,75,4051.0,501,2092.0,0,17,0,116,33,0,1959.0,104,0,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,2,0,1,0,5,0,14.0,5,10.0,0,0,0,1,0,0,4.0,2,0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,3229,76,350,0,6281,130,7253.0,6281,-586.0,0,4,0,350,19,0,7839.0,2515,0,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,5,1,3,0,16,1,179.0,16,-3.0,0,1,0,3,1,0,182.0,1,0,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,84397,6095,30564,0,212473,10711,518990.0,212473,297579.0,0,469,0,30564,2059,0,221411.0,92349,0,0.0,6.0,1.4354300323187497,10.0
2025-01,,4753,2469,5773,0,15326,3446,134369.0,15326,114479.0,0,374,0,5773,1218,0,19890.0,4505,0,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,127,302,0,1077,188,6069.0,1077,4154.0,0,10,0,302,55,0,1915.0,282,0,1.0,17.0,3.918867924528303,30.0
2025-02,EN,29,28,42,0,92,32,1393.0,92,1198.0,0,5,0,42,18,0,195.0,19,0,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,1,1,2,0,3,1,66.0,3,63.0,0,1,0,2,1,0,3.0,0,0,6.0,49.20000000000001,21.0,54.6
2025-02,IC,1144,358,938,0,2807,552,19988.0,2807,14362.0,0,55,0,938,164,0,5626.0,707,0,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,328,39,97,0,540,52,2520.0,540,475.0,0,6,0,97,20,0,2045.0,115,0,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,2,2,2,0,5,2,88.0,5,83.0,0,1,0,2,1,0,5.0,1,0,0.0,47.6,16.6,54.8
2025-02,MET,3172,71,285,0,5989,115,6825.0,5989,-1170.0,0,3,0,285,27,0,7995.0,2474,0,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,5,9,11,0,17,9,601.0,17,426.0,0,4,0,11,6,0,175.0,1,0,17.0,106.8,25.058823529411764,125.6
2025-02,REG,87889,5170,28514,0,210523,9526,474189.0,210523,240075.0,0,311,0,28514,1635,0,234114.0,91267,0,0.0,6.0,1.1560408340155053,9.0
2025-02,,4402,2154,5726,0,14422,3296,113998.0,14422,95776.0,0,272,0,5726,918,0,18222.0,4292,0,3.0,21.0,6.641886269070735,34.0
2025-03,EC,545,128,342,0,1229,187,6545.0,1229,4178.0,0,13,0,342,51,0,2367.0,320,0,1.0,15.0,3.461474730737365,24.0
2025-03,EN,43,24,49,0,115,36,1141.0,115,589.0,0,3,0,49,12,0,552.0,23,0,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,8,5,11,0,31,8,345.0,31,269.0,0,3,0,11,4,0,76.0,8,0,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,1284,404,1007,0,3101,611,22503.0,3101,16350.0,0,66,0,1007,193,0,6153.0,794,0,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,295,43,122,0,545,62,2341.0,545,515.0,0,6,0,122,14,0,1826.0,128,0,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,1,2,2,0,3,2,39.0,3,35.0,0,0,0,2,0,0,4.0,0,0,17.0,21.0,11.666666666666666,21.5
2025-03,MET,3447,111,382,0,6715,176,8732.0,6715,151.0,0,7,0,382,46,0,8581.0,2658,0,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,19,6,10,0,34,7,488.0,34,-127.0,0,2,0,10,4,0,615.0,2,0,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,94425,5754,30584,0,227579,10413,507509.0,227579,260485.0,0,300,0,30584,1759,0,247024.0,98058,0,0.0,6.0,1.1677433237547463,9.0
2025-03,,5276,2124,5692,0,15874,3206,123940.0,15874,101148.0,0,350,0,5692,994,0,22792.0,4772,0,2.0,20.0,6.426175349428209,34.0
2025-04,EC,657,140,387,0,1432,218,7646.0,1432,5019.0,0,16,0,387,57,0,2627.0,359,0,1.0,14.0,3.577334283677833,26.0
2025-04,EN,20,37,67,0,116,47,1856.0,116,1658.0,0,6,0,67,18,0,198.0,27,0,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,3,11,17,0,29,13,573.0,29,562.0,0,3,0,17,6,0,11.0,7,0,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,1271,366,911,0,2920,552,22283.0,2920,16287.0,0,68,0,911,164,0,5996.0,736,0,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,309,75,138,0,549,99,4296.0,549,2243.0,0,21,0,138,46,0,2053.0,102,0,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,0,2,3,0,3,3,121.0,3,121.0,0,1,0,3,1,0,0.0,0,0,15.0,76.6,40.333333333333336,84.3
2025-04,MET,3642,48,262,0,6452,84,5906.0,6452,-3144.0,0,5,0,262,20,0,9050.0,2511,0,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,2,4,6,0,14,5,700.0,14,619.0,0,3,0,6,4,0,81.0,1,0,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,92807,5937,30883,0,224813,10618,516718.0,224813,276605.0,0,335,0,30883,1887,0,240113.0,98902,0,0.0,6.0,1.2426547225416906,9.0
2025-04,,5132,2392,5640,0,15228,3396,135918.0,15228,114952.0,0,384,0,5640,1164,0,20966.0,4456,0,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,0,2,2,0,2,2,52.0,2,52.0,0,0,0,2,1,0,0.0,0,0,26.0,32.4,26.0,33.2
2025-05,EC,584,170,506,0,1483,282,10970.0,1483,8338.0,0,33,0,506,72,0,2632.0,380,0,2.0,17.0,5.672108843537415,27.0
2025-05,EN,13,40,71,0,112,55,2798.0,112,2751.0,0,11,0,71,18,0,47.0,28,0,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,18,10,13,0,37,11,438.0,37,269.0,0,2,0,13,6,0,169.0,6,0,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,1214,512,1115,0,3145,723,26638.0,3145,21029.0,0,86,0,1115,245,0,5609.0,745,0,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,318,88,158,0,595,118,5378.0,595,2937.0,0,32,0,158,57,0,2441.0,119,0,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,5,1,1,0,6,1,53.0,6,37.0,0,0,0,1,1,0,16.0,0,0,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,3551,99,379,0,6734,162,8356.0,6734,-471.0,0,6,0,379,30,0,8827.0,2479,0,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,14,11,13,0,39,12,524.0,39,325.0,0,1,0,13,9,0,199.0,2,0,2.0,54.8,11.20689655172414,58.0
2025-05,REG,90575,8603,37935,0,237919,14457,648273.0,237919,415896.0,0,610,0,37935,2990,0,232377.0,100797,0,1.0,7.0,1.813708260105448,11.0
2025-05,,4826,2932,6700,0,15904,4208,156716.0,15904,136368.0,0,464,0,6700,1448,0,20348.0,3986,0,3.0,28.0,8.79112944816916,45.0
2025-06,EC,432,216,461,0,1210,300,11212.0,1210,9477.0,0,34,0,461,102,0,1735.0,287,0,2.0,26.0,8.03135593220339,47.0
2025-06,EN,15,32,59,0,115,42,1955.0,115,1820.0,0,9,0,59,17,0,135.0,39,0,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,15,12,18,0,40,14,368.0,40,250.0,0,0,0,18,3,0,118.0,5,0,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,911,711,1434,0,3071,980,41584.0,3071,37221.0,0,153,0,1434,385,0,4363.0,703,0,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,327,100,158,0,607,123,5887.0,607,3490.0,0,28,0,158,66,0,2397.0,122,0,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,2,4,6,0,9,5,231.0,9,224.0,0,2,0,6,3,0,7.0,1,0,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,3490,72,368,0,6666,124,8334.0,6666,105.0,0,9,0,368,29,0,8229.0,2640,0,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,4,2,5,0,9,3,188.0,9,23.0,0,1,0,5,2,0,165.0,0,0,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,87335,7791,34379,0,220805,13215,588170.0,220805,363789.0,0,547,0,34379,2715,0,224381.0,92892,0,0.0,7.0,1.6951483183135607,11.0
2025-06,,3966,3828,7340,0,15138,5042,214412.0,15138,196910.0,0,872,0,7340,2148,0,17502.0,3564,0,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,0,0,0,2,0,5.0,2,5.0,0,0,0,0,0,0,0.0,2,0,2.5,2.9,2.5,2.95
2025-07,EC,419,245,493,0,1252,335,11346.0,1252,9945.0,0,23,0,493,119,0,1401.0,276,0,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,8,49,81,0,119,59,2903.0,119,2877.0,0,12,0,81,31,0,26.0,30,0,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,22,10,18,0,52,15,629.0,52,415.0,0,3,0,18,8,0,214.0,9,0,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,924,792,1478,0,3142,1048,43501.0,3142,39030.0,0,164,0,1478,429,0,4471.0,687,0,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,294,94,187,0,607,125,5601.0,607,3620.0,0,25,0,187,63,0,1981.0,126,0,0.0,30.0,5.963756177924218,51.0
2025-07,IR,1,5,7,0,11,5,235.0,11,234.0,0,1,0,7,5,0,1.0,3,0,8.0,39.0,21.27272727272728,55.5
2025-07,MET,3190,109,382,0,6781,197,9790.0,6781,3428.0,0,10,0,382,35,0,6362.0,2950,0,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,5,2,4,0,13,3,430.0,13,253.0,0,1,0,4,2,0,177.0,0,0,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,95408,7476,33834,0,230388,12815,585401.0,230388,334037.0,0,615,0,33834,2663,0,251364.0,95303,0,0.0,6.0,1.4876171814112984,11.0
2025-07,,4040,3650,7472,0,15834,4986,202720.0,15834,185686.0,0,758,0,7472,1980,0,17034.0,4084,0,4.0,36.0,11.906001538856115,59.0
2025-08,EC,641,135,428,0,1405,232,8510.0,1405,6048.0,0,23,0,428,57,0,2462.0,319,0,1.0,14.0,4.357348703170029,26.0
2025-08,EN,22,49,77,0,123,61,2609.0,123,2442.0,0,10,0,77,24,0,167.0,24,0,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,20,14,21,0,49,17,727.0,49,363.0,0,3,0,21,7,0,364.0,7,0,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,1139,565,1183,0,3040,812,33362.0,3040,26874.0,0,111,0,1183,286,0,6488.0,710,0,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,360,56,143,0,652,84,3513.0,652,619.0,0,11,0,143,32,0,2894.0,149,0,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,24,171,0,6565,48,5442.0,6565,-1134.0,0,0,0,171,4,0,6576.0,3030,0,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,5,13,16,0,23,13,951.0,23,784.0,0,6,0,16,11,0,167.0,2,0,19.0,119.2,34.08695652173913,121.9
2025-08,REG,94944,5237,24426,0,208384,8911,440918.0,208384,183437.0,0,407,0,24426,1860,0,257481.0,86936,0,0.0,5.0,0.8891500974280923,9.0
2025-08,,5812,1712,4092,0,13270,2474,95026.0,13270,59360.0,0,250,0,4092,816,0,35666.0,3362,0,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,0,1,1,0,1,1,27.0,1,27.0,0,0,0,1,0,0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,475,195,507,0,1372,293,10761.0,1372,8828.0,0,26,0,507,85,0,1933.0,311,0,2.0,22.0,6.827532869296211,37.0
2025-09,EN,7,45,82,0,112,63,2993.0,112,2960.0,0,12,0,82,27,0,33.0,23,0,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,16,17,23,0,65,17,1113.0,65,984.0,0,5,0,23,11,0,129.0,9,0,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,976,657,1340,0,3131,894,34745.0,3131,29550.0,0,110,0,1340,320,0,5195.0,777,0,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,238,58,137,0,497,74,3973.0,497,2456.0,0,17,0,137,31,0,1517.0,122,0,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,1,1,2,0,5,2,38.0,5,36.0,0,0,0,2,0,0,2.0,1,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,3710,65,486,0,7396,155,9269.0,7396,-25.0,0,3,0,486,24,0,9294.0,2967,0,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,10,5,6,0,17,6,276.0,17,-41.0,0,1,0,6,5,0,317.0,1,0,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,88833,8385,38951,0,233138,14597,650609.0,233138,419125.0,0,652,0,38951,2878,0,231484.0,98785,0,1.0,7.0,1.8498779621219144,12.0
2025-09,,3994,3294,7068,0,15116,4648,175490.0,15116,157538.0,0,578,0,7068,1628,0,17952.0,3822,0,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,187,522,0,1476,295,9777.0,1476,7466.0,0,22,0,522,76,0,2311.0,358,0,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,5,12,26,0,43,15,544.0,43,526.0,0,2,0,26,5,0,18.0,12,0,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,26,9,12,0,48,10,728.0,48,490.0,0,6,0,12,7,0,238.0,6,0,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,1141,511,1264,0,3305,751,29622.0,3305,23678.0,0,92,0,1264,242,0,5944.0,799,0,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,280,57,142,0,561,78,3273.0,561,1580.0,0,11,0,142,30,0,1693.0,139,0,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,3,0,0,0,5,0,3.0,5,-3.0,0,0,0,0,0,0,6.0,1,0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,4632,117,596,0,8487,220,11247.0,8487,-1639.0,0,2,0,596,39,0,12886.0,3118,0,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,9,57,63,0,83,61,4179.0,83,3858.0,0,31,0,63,49,0,321.0,0,0,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,90617,8198,41269,0,240964,14718,676147.0,240964,435701.0,0,590,0,41269,2824,0,240446.0,104017,0,1.0,7.0,1.8469498056404536,11.0
