mese,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-07,EC,346,0,617,0,155,7757.0,519.0,346,0,0,112,174,24,244,617,0,8276.0,88,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,40,0,52,0,7,1570.0,20.0,40,0,0,5,26,9,32,52,0,1590.0,16,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,9,0,22,0,11,83.0,160.0,9,0,0,2,5,1,7,22,0,243.0,4,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,1654,0,2914,0,604,46358.0,2761.0,1654,0,0,637,893,175,1178,2914,0,49119.0,483,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,173,0,384,0,121,4742.0,692.0,173,0,0,90,87,24,123,384,0,5434.0,53,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,5,0,7,0,0,180.0,0.0,5,0,0,2,3,1,5,7,0,180.0,2,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,415,0,7565,0,3856,1007.0,8260.0,415,0,0,3104,86,9,152,7565,0,9267.0,33,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,7,0,11,0,3,76.0,193.0,7,0,0,1,4,2,5,11,0,269.0,4,77.0,62.0,6.909090909090909,5.0
2024-07,REG,39232,0,217105,0,81540,451282.0,205845.0,39232,0,0,93699,9464,521,16530,217105,0,657127.0,2919,13.0,8.0,2.1041632668286154,1.0
2024-07,,9008,0,15666,0,2984,230866.0,13102.0,9008,0,0,3614,4884,840,6366,15666,0,243968.0,2426,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,0,587,0,188,5324.0,667.0,260,0,0,135,123,18,172,587,0,5991.0,61,42.0,31.0,9.132075471698114,3.0
2024-08,EN,37,0,51,0,4,1821.0,9.0,37,0,0,10,27,9,29,51,0,1830.0,21,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,22,0,51,0,19,291.0,167.0,22,0,0,10,6,1,11,51,0,458.0,3,27.5,18.0,5.705882352941177,3.0
2024-08,IC,1458,0,3096,0,925,36856.0,4724.0,1458,0,0,706,756,161,1029,3096,0,41580.0,380,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,144,0,453,0,200,2252.0,1423.0,144,0,0,109,74,12,97,453,0,3675.0,35,45.0,25.0,4.97130242825607,0.0
2024-08,IR,7,0,10,0,2,221.0,5.0,7,0,0,1,4,2,5,10,0,226.0,2,74.24999999999999,67.5,22.1,10.5
2024-08,MET,291,0,7774,0,4228,-2682.0,9682.0,291,0,0,3189,50,1,98,7774,0,7000.0,16,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,10,0,16,0,6,534.0,159.0,10,0,0,0,8,6,9,16,0,693.0,7,128.5,97.5,33.375,17.0
2024-08,REG,26273,0,199347,0,85884,248915.0,221850.0,26273,0,0,86543,6164,432,10570,199347,0,470765.0,2025,10.0,6.0,1.2527176648213387,0.0
2024-08,,5902,0,14038,0,4360,117108.0,22250.0,5902,0,0,3762,2680,392,3828,14038,0,139358.0,1244,45.0,27.0,8.350541928123217,3.0
2024-09,EC,437,0,834,0,238,10385.0,890.0,437,0,0,150,249,38,335,834,0,11275.0,111,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,52,0,71,0,13,2028.0,112.0,52,0,0,6,29,10,37,71,0,2140.0,19,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,14,0,31,0,7,415.0,76.0,14,0,0,10,8,2,11,31,0,491.0,4,64.0,47.0,13.387096774193548,4.0
2024-09,IC,1389,0,2927,0,801,29343.0,4387.0,1389,0,0,731,654,97,933,2927,0,33730.0,315,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,138,0,410,0,177,3374.0,1073.0,138,0,0,95,75,22,101,410,0,4447.0,46,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,6,0,8,0,0,202.0,0.0,6,0,0,2,6,1,6,8,0,202.0,2,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,392,0,6511,0,3061,914.0,6737.0,392,0,0,2963,55,3,114,6511,0,7651.0,14,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,8,0,17,0,8,855.0,294.0,8,0,0,0,8,8,8,17,0,1149.0,8,204.5,185.0,53.4375,35.5
2024-09,REG,42170,0,215735,0,77074,508944.0,194728.0,42170,0,0,93815,9936,730,17121,215735,0,703672.0,3227,14.0,8.0,2.388746779061199,1.0
2024-09,,8278,0,15252,0,3022,181862.0,11134.0,8278,0,0,3916,3976,554,5558,15252,0,192996.0,1828,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,0,1,0,0,11.0,0.0,1,0,0,0,0,0,1,1,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,0,995,0,314,11242.0,1290.0,502,0,0,174,254,40,359,995,0,12532.0,117,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,63,0,101,0,22,3834.0,207.0,63,0,0,16,47,17,56,101,0,4041.0,23,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,15,0,29,0,5,492.0,67.0,15,0,0,9,10,5,10,29,0,559.0,6,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,1433,0,2974,0,767,29890.0,3855.0,1433,0,0,757,633,114,932,2974,0,33745.0,281,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,105,0,411,0,218,1830.0,1708.0,105,0,0,88,57,18,78,411,0,3538.0,39,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,0,6788,0,3074,4453.0,6349.0,550,0,0,3035,115,6,207,6788,0,10802.0,31,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,2,0,9,0,5,-119.0,166.0,2,0,0,2,1,0,2,9,0,47.0,1,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,47657,0,230693,0,78958,571432.0,200816.0,47657,0,0,101258,10060,732,18002,230693,0,772248.0,3253,13.0,8.0,2.507677522128554,1.0
2024-10,,8372,0,15452,0,3038,191462.0,10636.0,8372,0,0,4006,4002,610,5564,15452,0,202098.0,1870,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,0,900,0,286,9168.0,1140.0,437,0,0,169,224,24,320,900,0,10308.0,98,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,53,0,100,0,33,1592.0,378.0,53,0,0,14,34,11,40,100,0,1970.0,16,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,10,0,26,0,6,310.0,35.0,10,0,0,10,3,1,3,26,0,345.0,2,40.5,12.0,11.923076923076923,3.0
2024-11,IC,1232,0,2918,0,972,25852.0,5278.0,1232,0,0,698,578,103,836,2918,0,31130.0,287,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,102,0,386,0,213,942.0,1935.0,102,0,0,71,48,16,63,386,0,2877.0,30,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,13,0,14,0,1,490.0,4.0,13,0,0,0,7,2,10,14,0,494.0,5,125.0,100.00000000000009,35.0,12.5
2024-11,MET,571,0,6466,0,2816,4228.0,5791.0,571,0,0,2885,105,2,207,6466,0,10019.0,20,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,3,0,10,0,5,32.0,136.0,3,0,0,0,2,2,3,10,0,168.0,2,78.55,76.1,4.0,-4.5
2024-11,REG,40987,0,216597,0,78451,475428.0,207244.0,40987,0,0,92773,9277,707,15984,216597,0,682672.0,3126,13.0,8.0,2.240355118254944,1.0
2024-11,,7000,0,14608,0,3684,154508.0,14386.0,7000,0,0,3846,3246,504,4544,14608,0,168894.0,1588,50.0,31.0,10.63372333103923,4.0
2024-12,EC,393,0,1040,0,404,6829.0,1652.0,393,0,0,236,176,21,264,1040,0,8481.0,75,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,41,0,96,0,36,998.0,463.0,41,0,0,17,29,7,34,96,0,1461.0,16,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,5,0,13,0,2,123.0,10.0,5,0,0,1,3,0,4,13,0,133.0,2,44.89999999999999,42.8,15.375,7.5
2024-12,IC,1107,0,2871,0,1061,22358.0,5494.0,1107,0,0,682,495,91,716,2871,0,27852.0,244,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,124,0,469,0,246,1407.0,2101.0,124,0,0,99,57,17,78,469,0,3508.0,37,43.0,18.0,3.0,-1.0
2024-12,IR,3,0,6,0,2,191.0,10.0,3,0,0,1,3,2,3,6,0,201.0,2,97.0,85.0,31.83333333333333,15.5
2024-12,MET,446,0,6295,0,3099,1511.0,6743.0,446,0,0,2695,83,3,162,6295,0,8254.0,17,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,7,0,13,0,5,109.0,145.0,7,0,0,1,4,1,6,13,0,254.0,2,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,35242,0,208083,0,79579,376461.0,205368.0,35242,0,0,91451,7353,487,13095,208083,0,581829.0,2388,11.0,7.0,1.825070780328886,1.0
2024-12,,6278,0,14962,0,4318,121078.0,16302.0,6278,0,0,4358,2730,350,3930,14962,0,137380.0,1226,40.0,25.0,8.096696536043869,3.0
2025-01,EC,341,0,1108,0,478,4923.0,2040.0,341,0,0,255,127,24,196,1108,0,6963.0,57,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,46,0,108,0,39,1572.0,365.0,46,0,0,21,36,10,38,108,0,1937.0,17,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,3,0,5,0,1,78.0,67.0,3,0,0,1,3,1,3,5,0,145.0,2,71.6,63.2,15.6,26.0
2025-01,IC,1094,0,3059,0,1080,24277.0,5098.0,1094,0,0,784,460,102,666,3059,0,29375.0,247,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,116,0,501,0,281,2092.0,1959.0,116,0,0,104,59,17,75,501,0,4051.0,33,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,1,0,5,0,2,10.0,4.0,1,0,0,2,0,0,0,5,0,14.0,0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,350,0,6281,0,3229,-586.0,7839.0,350,0,0,2515,76,4,130,6281,0,7253.0,19,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,3,0,16,0,5,-3.0,182.0,3,0,0,1,1,1,1,16,0,179.0,1,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,30564,0,212473,0,84397,297579.0,221411.0,30564,0,0,92349,6095,469,10711,212473,0,518990.0,2059,10.0,6.0,1.4354300323187497,0.0
2025-01,,5773,0,15326,0,4753,114479.0,19890.0,5773,0,0,4505,2469,374,3446,15326,0,134369.0,1218,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,1077,0,476,4154.0,1915.0,302,0,0,282,127,10,188,1077,0,6069.0,55,30.0,17.0,3.918867924528303,1.0
2025-02,EN,42,0,92,0,29,1198.0,195.0,42,0,0,19,28,5,32,92,0,1393.0,18,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,2,0,3,0,1,63.0,3.0,2,0,0,0,1,1,1,3,0,66.0,1,54.6,49.20000000000001,21.0,6.0
2025-02,IC,938,0,2807,0,1144,14362.0,5626.0,938,0,0,707,358,55,552,2807,0,19988.0,164,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,97,0,540,0,328,475.0,2045.0,97,0,0,115,39,6,52,540,0,2520.0,20,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,2,0,5,0,2,83.0,5.0,2,0,0,1,2,1,2,5,0,88.0,1,54.8,47.6,16.6,0.0
2025-02,MET,285,0,5989,0,3172,-1170.0,7995.0,285,0,0,2474,71,3,115,5989,0,6825.0,27,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,11,0,17,0,5,426.0,175.0,11,0,0,1,9,4,9,17,0,601.0,6,125.6,106.8,25.058823529411764,17.0
2025-02,REG,28514,0,210523,0,87889,240075.0,234114.0,28514,0,0,91267,5170,311,9526,210523,0,474189.0,1635,9.0,6.0,1.1560408340155053,0.0
2025-02,,5726,0,14422,0,4402,95776.0,18222.0,5726,0,0,4292,2154,272,3296,14422,0,113998.0,918,34.0,21.0,6.641886269070735,3.0
2025-03,EC,342,0,1229,0,545,4178.0,2367.0,342,0,0,320,128,13,187,1229,0,6545.0,51,24.0,15.0,3.461474730737365,1.0
2025-03,EN,49,0,115,0,43,589.0,552.0,49,0,0,23,24,3,36,115,0,1141.0,12,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,11,0,31,0,8,269.0,76.0,11,0,0,8,5,3,8,31,0,345.0,4,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,1007,0,3101,0,1284,16350.0,6153.0,1007,0,0,794,404,66,611,3101,0,22503.0,193,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,122,0,545,0,295,515.0,1826.0,122,0,0,128,43,6,62,545,0,2341.0,14,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,2,0,3,0,1,35.0,4.0,2,0,0,0,2,0,2,3,0,39.0,0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,382,0,6715,0,3447,151.0,8581.0,382,0,0,2658,111,7,176,6715,0,8732.0,46,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,10,0,34,0,19,-127.0,615.0,10,0,0,2,6,2,7,34,0,488.0,4,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,30584,0,227579,0,94425,260485.0,247024.0,30584,0,0,98058,5754,300,10413,227579,0,507509.0,1759,9.0,6.0,1.1677433237547463,0.0
2025-03,,5692,0,15874,0,5276,101148.0,22792.0,5692,0,0,4772,2124,350,3206,15874,0,123940.0,994,34.0,20.0,6.426175349428209,2.0
2025-04,EC,387,0,1432,0,657,5019.0,2627.0,387,0,0,359,140,16,218,1432,0,7646.0,57,26.0,14.0,3.577334283677833,1.0
2025-04,EN,67,0,116,0,20,1658.0,198.0,67,0,0,27,37,6,47,116,0,1856.0,18,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,17,0,29,0,3,562.0,11.0,17,0,0,7,11,3,13,29,0,573.0,6,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,911,0,2920,0,1271,16287.0,5996.0,911,0,0,736,366,68,552,2920,0,22283.0,164,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,138,0,549,0,309,2243.0,2053.0,138,0,0,102,75,21,99,549,0,4296.0,46,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,0,3,0,0,121.0,0.0,3,0,0,0,2,1,3,3,0,121.0,1,84.3,76.6,40.333333333333336,15.0
2025-04,MET,262,0,6452,0,3642,-3144.0,9050.0,262,0,0,2511,48,5,84,6452,0,5906.0,20,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,6,0,14,0,2,619.0,81.0,6,0,0,1,4,3,5,14,0,700.0,4,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,30883,0,224813,0,92807,276605.0,240113.0,30883,0,0,98902,5937,335,10618,224813,0,516718.0,1887,9.0,6.0,1.2426547225416906,0.0
2025-04,,5640,0,15228,0,5132,114952.0,20966.0,5640,0,0,4456,2392,384,3396,15228,0,135918.0,1164,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,0,2,0,0,52.0,0.0,2,0,0,0,2,0,2,2,0,52.0,1,33.2,32.4,26.0,26.0
2025-05,EC,506,0,1483,0,584,8338.0,2632.0,506,0,0,380,170,33,282,1483,0,10970.0,72,27.0,17.0,5.672108843537415,2.0
2025-05,EN,71,0,112,0,13,2751.0,47.0,71,0,0,28,40,11,55,112,0,2798.0,18,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,13,0,37,0,18,269.0,169.0,13,0,0,6,10,2,11,37,0,438.0,6,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,1115,0,3145,0,1214,21029.0,5609.0,1115,0,0,745,512,86,723,3145,0,26638.0,245,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,158,0,595,0,318,2937.0,2441.0,158,0,0,119,88,32,118,595,0,5378.0,57,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,1,0,6,0,5,37.0,16.0,1,0,0,0,1,0,1,6,0,53.0,1,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,379,0,6734,0,3551,-471.0,8827.0,379,0,0,2479,99,6,162,6734,0,8356.0,30,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,13,0,39,0,14,325.0,199.0,13,0,0,2,11,1,12,39,0,524.0,9,58.0,54.8,11.20689655172414,2.0
2025-05,REG,37935,0,237919,0,90575,415896.0,232377.0,37935,0,0,100797,8603,610,14457,237919,0,648273.0,2990,11.0,7.0,1.813708260105448,1.0
2025-05,,6700,0,15904,0,4826,136368.0,20348.0,6700,0,0,3986,2932,464,4208,15904,0,156716.0,1448,45.0,28.0,8.79112944816916,3.0
2025-06,EC,461,0,1210,0,432,9477.0,1735.0,461,0,0,287,216,34,300,1210,0,11212.0,102,47.0,26.0,8.03135593220339,2.0
2025-06,EN,59,0,115,0,15,1820.0,135.0,59,0,0,39,32,9,42,115,0,1955.0,17,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,18,0,40,0,15,250.0,118.0,18,0,0,5,12,0,14,40,0,368.0,3,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,1434,0,3071,0,911,37221.0,4363.0,1434,0,0,703,711,153,980,3071,0,41584.0,385,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,158,0,607,0,327,3490.0,2397.0,158,0,0,122,100,28,123,607,0,5887.0,66,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,6,0,9,0,2,224.0,7.0,6,0,0,1,4,2,5,9,0,231.0,3,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,368,0,6666,0,3490,105.0,8229.0,368,0,0,2640,72,9,124,6666,0,8334.0,29,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,5,0,9,0,4,23.0,165.0,5,0,0,0,2,1,3,9,0,188.0,2,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,34379,0,220805,0,87335,363789.0,224381.0,34379,0,0,92892,7791,547,13215,220805,0,588170.0,2715,11.0,7.0,1.6951483183135607,0.0
2025-06,,7340,0,15138,0,3966,196910.0,17502.0,7340,0,0,3564,3828,872,5042,15138,0,214412.0,2148,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,0,2,0,0,5.0,0.0,0,0,0,2,0,0,0,2,0,5.0,0,2.95,2.9,2.5,2.5
2025-07,EC,493,0,1252,0,419,9945.0,1401.0,493,0,0,276,245,23,335,1252,0,11346.0,119,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,81,0,119,0,8,2877.0,26.0,81,0,0,30,49,12,59,119,0,2903.0,31,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,18,0,52,0,22,415.0,214.0,18,0,0,9,10,3,15,52,0,629.0,8,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,1478,0,3142,0,924,39030.0,4471.0,1478,0,0,687,792,164,1048,3142,0,43501.0,429,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,187,0,607,0,294,3620.0,1981.0,187,0,0,126,94,25,125,607,0,5601.0,63,51.0,30.0,5.963756177924218,0.0
2025-07,IR,7,0,11,0,1,234.0,1.0,7,0,0,3,5,1,5,11,0,235.0,5,55.5,39.0,21.27272727272728,8.0
2025-07,MET,382,0,6781,0,3190,3428.0,6362.0,382,0,0,2950,109,10,197,6781,0,9790.0,35,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,4,0,13,0,5,253.0,177.0,4,0,0,0,2,1,3,13,0,430.0,2,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,33834,0,230388,0,95408,334037.0,251364.0,33834,0,0,95303,7476,615,12815,230388,0,585401.0,2663,11.0,6.0,1.4876171814112984,0.0
2025-07,,7472,0,15834,0,4040,185686.0,17034.0,7472,0,0,4084,3650,758,4986,15834,0,202720.0,1980,59.0,36.0,11.906001538856115,4.0
2025-08,EC,428,0,1405,0,641,6048.0,2462.0,428,0,0,319,135,23,232,1405,0,8510.0,57,26.0,14.0,4.357348703170029,1.0
2025-08,EN,77,0,123,0,22,2442.0,167.0,77,0,0,24,49,10,61,123,0,2609.0,24,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,21,0,49,0,20,363.0,364.0,21,0,0,7,14,3,17,49,0,727.0,7,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,1183,0,3040,0,1139,26874.0,6488.0,1183,0,0,710,565,111,812,3040,0,33362.0,286,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,143,0,652,0,360,619.0,2894.0,143,0,0,149,56,11,84,652,0,3513.0,32,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,6565,0,3319,-1134.0,6576.0,171,0,0,3030,24,0,48,6565,0,5442.0,4,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,16,0,23,0,5,784.0,167.0,16,0,0,2,13,6,13,23,0,951.0,11,121.9,119.2,34.08695652173913,19.0
2025-08,REG,24426,0,208384,0,94944,183437.0,257481.0,24426,0,0,86936,5237,407,8911,208384,0,440918.0,1860,9.0,5.0,0.8891500974280923,0.0
2025-08,,4092,0,13270,0,5812,59360.0,35666.0,4092,0,0,3362,1712,250,2474,13270,0,95026.0,816,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,0,1,0,0,27.0,0.0,1,0,0,0,1,0,1,1,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,0,1372,0,475,8828.0,1933.0,507,0,0,311,195,26,293,1372,0,10761.0,85,37.0,22.0,6.827532869296211,2.0
2025-09,EN,82,0,112,0,7,2960.0,33.0,82,0,0,23,45,12,63,112,0,2993.0,27,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,23,0,65,0,16,984.0,129.0,23,0,0,9,17,5,17,65,0,1113.0,11,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,1340,0,3131,0,976,29550.0,5195.0,1340,0,0,777,657,110,894,3131,0,34745.0,320,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,137,0,497,0,238,2456.0,1517.0,137,0,0,122,58,17,74,497,0,3973.0,31,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,2,0,5,0,1,36.0,2.0,2,0,0,1,1,0,2,5,0,38.0,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,486,0,7396,0,3710,-25.0,9294.0,486,0,0,2967,65,3,155,7396,0,9269.0,24,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,6,0,17,0,10,-41.0,317.0,6,0,0,1,5,1,6,17,0,276.0,5,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,38951,0,233138,0,88833,419125.0,231484.0,38951,0,0,98785,8385,652,14597,233138,0,650609.0,2878,12.0,7.0,1.8498779621219144,1.0
2025-09,,7068,0,15116,0,3994,157538.0,17952.0,7068,0,0,3822,3294,578,4648,15116,0,175490.0,1628,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,0,1476,0,552,7466.0,2311.0,522,0,0,358,187,22,295,1476,0,9777.0,76,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,26,0,43,0,5,526.0,18.0,26,0,0,12,12,2,15,43,0,544.0,5,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,12,0,48,0,26,490.0,238.0,12,0,0,6,9,6,10,48,0,728.0,7,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,1264,0,3305,0,1141,23678.0,5944.0,1264,0,0,799,511,92,751,3305,0,29622.0,242,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,142,0,561,0,280,1580.0,1693.0,142,0,0,139,57,11,78,561,0,3273.0,30,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,0,5,0,3,-3.0,6.0,0,0,0,1,0,0,0,5,0,3.0,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,596,0,8487,0,4632,-1639.0,12886.0,596,0,0,3118,117,2,220,8487,0,11247.0,39,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,63,0,83,0,9,3858.0,321.0,63,0,0,0,57,31,61,83,0,4179.0,49,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,41269,0,240964,0,90617,435701.0,240446.0,41269,0,0,104017,8198,590,14718,240964,0,676147.0,2824,11.0,7.0,1.8469498056404536,1.0
