mese,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-09,IC,654,0,29343.0,315,4387.0,97,33730.0,731,0,0,2927,1389,933,0,801,0,1389,2927,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,75,0,3374.0,46,1073.0,22,4447.0,95,0,0,410,138,101,0,177,0,138,410,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,6,0,202.0,2,0.0,1,202.0,2,0,0,8,6,6,0,0,0,6,8,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,55,0,914.0,14,6737.0,3,7651.0,2963,0,0,6511,392,114,0,3061,0,392,6511,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,8,0,855.0,8,294.0,8,1149.0,0,0,0,17,8,8,0,8,0,8,17,35.5,204.5,185.0,53.4375
2024-09,REG,9936,0,508944.0,3227,194728.0,730,703672.0,93815,0,0,215735,42170,17121,0,77074,0,42170,215735,1.0,14.0,8.0,2.388746779061199
2024-09,,3976,0,181862.0,1828,11134.0,554,192996.0,3916,0,0,15252,8278,5558,0,3022,0,8278,15252,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,0,0,11.0,0,0.0,0,11.0,0,0,0,1,1,1,0,0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,254,0,11242.0,117,1290.0,40,12532.0,174,0,0,995,502,359,0,314,0,502,995,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,47,0,3834.0,23,207.0,17,4041.0,16,0,0,101,63,56,0,22,0,63,101,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,10,0,492.0,6,67.0,5,559.0,9,0,0,29,15,10,0,5,0,15,29,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,633,0,29890.0,281,3855.0,114,33745.0,757,0,0,2974,1433,932,0,767,0,1433,2974,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,57,0,1830.0,39,1708.0,18,3538.0,88,0,0,411,105,78,0,218,0,105,411,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,115,0,4453.0,31,6349.0,6,10802.0,3035,0,0,6788,550,207,0,3074,0,550,6788,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,1,0,-119.0,1,166.0,0,47.0,2,0,0,9,2,2,0,5,0,2,9,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,10060,0,571432.0,3253,200816.0,732,772248.0,101258,0,0,230693,47657,18002,0,78958,0,47657,230693,1.0,13.0,8.0,2.507677522128554
2024-10,,4002,0,191462.0,1870,10636.0,610,202098.0,4006,0,0,15452,8372,5564,0,3038,0,8372,15452,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,224,0,9168.0,98,1140.0,24,10308.0,169,0,0,900,437,320,0,286,0,437,900,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,34,0,1592.0,16,378.0,11,1970.0,14,0,0,100,53,40,0,33,0,53,100,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,3,0,310.0,2,35.0,1,345.0,10,0,0,26,10,3,0,6,0,10,26,3.0,40.5,12.0,11.923076923076923
2024-11,IC,578,0,25852.0,287,5278.0,103,31130.0,698,0,0,2918,1232,836,0,972,0,1232,2918,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,48,0,942.0,30,1935.0,16,2877.0,71,0,0,386,102,63,0,213,0,102,386,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,7,0,490.0,5,4.0,2,494.0,0,0,0,14,13,10,0,1,0,13,14,12.5,125.0,100.00000000000009,35.0
2024-11,MET,105,0,4228.0,20,5791.0,2,10019.0,2885,0,0,6466,571,207,0,2816,0,571,6466,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,2,0,32.0,2,136.0,2,168.0,0,0,0,10,3,3,0,5,0,3,10,-4.5,78.55,76.1,4.0
2024-11,REG,9277,0,475428.0,3126,207244.0,707,682672.0,92773,0,0,216597,40987,15984,0,78451,0,40987,216597,1.0,13.0,8.0,2.240355118254944
2024-11,,3246,0,154508.0,1588,14386.0,504,168894.0,3846,0,0,14608,7000,4544,0,3684,0,7000,14608,4.0,50.0,31.0,10.63372333103923
2024-12,EC,176,0,6829.0,75,1652.0,21,8481.0,236,0,0,1040,393,264,0,404,0,393,1040,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,29,0,998.0,16,463.0,7,1461.0,17,0,0,96,41,34,0,36,0,41,96,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,3,0,123.0,2,10.0,0,133.0,1,0,0,13,5,4,0,2,0,5,13,7.5,44.89999999999999,42.8,15.375
2024-12,IC,495,0,22358.0,244,5494.0,91,27852.0,682,0,0,2871,1107,716,0,1061,0,1107,2871,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,57,0,1407.0,37,2101.0,17,3508.0,99,0,0,469,124,78,0,246,0,124,469,-1.0,43.0,18.0,3.0
2024-12,IR,3,0,191.0,2,10.0,2,201.0,1,0,0,6,3,3,0,2,0,3,6,15.5,97.0,85.0,31.83333333333333
2024-12,MET,83,0,1511.0,17,6743.0,3,8254.0,2695,0,0,6295,446,162,0,3099,0,446,6295,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,4,0,109.0,2,145.0,1,254.0,1,0,0,13,7,6,0,5,0,7,13,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,7353,0,376461.0,2388,205368.0,487,581829.0,91451,0,0,208083,35242,13095,0,79579,0,35242,208083,1.0,11.0,7.0,1.825070780328886
2024-12,,2730,0,121078.0,1226,16302.0,350,137380.0,4358,0,0,14962,6278,3930,0,4318,0,6278,14962,3.0,40.0,25.0,8.096696536043869
2025-01,EC,127,0,4923.0,57,2040.0,24,6963.0,255,0,0,1108,341,196,0,478,0,341,1108,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,36,0,1572.0,17,365.0,10,1937.0,21,0,0,108,46,38,0,39,0,46,108,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,3,0,78.0,2,67.0,1,145.0,1,0,0,5,3,3,0,1,0,3,5,26.0,71.6,63.2,15.6
2025-01,IC,460,0,24277.0,247,5098.0,102,29375.0,784,0,0,3059,1094,666,0,1080,0,1094,3059,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,59,0,2092.0,33,1959.0,17,4051.0,104,0,0,501,116,75,0,281,0,116,501,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,0,0,10.0,0,4.0,0,14.0,2,0,0,5,1,0,0,2,0,1,5,1.0,7.999999999999998,7.0,2.0
2025-01,MET,76,0,-586.0,19,7839.0,4,7253.0,2515,0,0,6281,350,130,0,3229,0,350,6281,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,1,0,-3.0,1,182.0,1,179.0,1,0,0,16,3,1,0,5,0,3,16,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,6095,0,297579.0,2059,221411.0,469,518990.0,92349,0,0,212473,30564,10711,0,84397,0,30564,212473,0.0,10.0,6.0,1.4354300323187497
2025-01,,2469,0,114479.0,1218,19890.0,374,134369.0,4505,0,0,15326,5773,3446,0,4753,0,5773,15326,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,0,4154.0,55,1915.0,10,6069.0,282,0,0,1077,302,188,0,476,0,302,1077,1.0,30.0,17.0,3.918867924528303
2025-02,EN,28,0,1198.0,18,195.0,5,1393.0,19,0,0,92,42,32,0,29,0,42,92,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,1,0,63.0,1,3.0,1,66.0,0,0,0,3,2,1,0,1,0,2,3,6.0,54.6,49.20000000000001,21.0
2025-02,IC,358,0,14362.0,164,5626.0,55,19988.0,707,0,0,2807,938,552,0,1144,0,938,2807,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,39,0,475.0,20,2045.0,6,2520.0,115,0,0,540,97,52,0,328,0,97,540,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,2,0,83.0,1,5.0,1,88.0,1,0,0,5,2,2,0,2,0,2,5,0.0,54.8,47.6,16.6
2025-02,MET,71,0,-1170.0,27,7995.0,3,6825.0,2474,0,0,5989,285,115,0,3172,0,285,5989,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,9,0,426.0,6,175.0,4,601.0,1,0,0,17,11,9,0,5,0,11,17,17.0,125.6,106.8,25.058823529411764
2025-02,REG,5170,0,240075.0,1635,234114.0,311,474189.0,91267,0,0,210523,28514,9526,0,87889,0,28514,210523,0.0,9.0,6.0,1.1560408340155053
2025-02,,2154,0,95776.0,918,18222.0,272,113998.0,4292,0,0,14422,5726,3296,0,4402,0,5726,14422,3.0,34.0,21.0,6.641886269070735
2025-03,EC,128,0,4178.0,51,2367.0,13,6545.0,320,0,0,1229,342,187,0,545,0,342,1229,1.0,24.0,15.0,3.461474730737365
2025-03,EN,24,0,589.0,12,552.0,3,1141.0,23,0,0,115,49,36,0,43,0,49,115,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,5,0,269.0,4,76.0,3,345.0,8,0,0,31,11,8,0,8,0,11,31,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,404,0,16350.0,193,6153.0,66,22503.0,794,0,0,3101,1007,611,0,1284,0,1007,3101,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,43,0,515.0,14,1826.0,6,2341.0,128,0,0,545,122,62,0,295,0,122,545,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,2,0,35.0,0,4.0,0,39.0,0,0,0,3,2,2,0,1,0,2,3,17.0,21.5,21.0,11.666666666666666
2025-03,MET,111,0,151.0,46,8581.0,7,8732.0,2658,0,0,6715,382,176,0,3447,0,382,6715,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,6,0,-127.0,4,615.0,2,488.0,2,0,0,34,10,7,0,19,0,10,34,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,5754,0,260485.0,1759,247024.0,300,507509.0,98058,0,0,227579,30584,10413,0,94425,0,30584,227579,0.0,9.0,6.0,1.1677433237547463
2025-03,,2124,0,101148.0,994,22792.0,350,123940.0,4772,0,0,15874,5692,3206,0,5276,0,5692,15874,2.0,34.0,20.0,6.426175349428209
2025-04,EC,140,0,5019.0,57,2627.0,16,7646.0,359,0,0,1432,387,218,0,657,0,387,1432,1.0,26.0,14.0,3.577334283677833
2025-04,EN,37,0,1658.0,18,198.0,6,1856.0,27,0,0,116,67,47,0,20,0,67,116,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,11,0,562.0,6,11.0,3,573.0,7,0,0,29,17,13,0,3,0,17,29,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,366,0,16287.0,164,5996.0,68,22283.0,736,0,0,2920,911,552,0,1271,0,911,2920,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,75,0,2243.0,46,2053.0,21,4296.0,102,0,0,549,138,99,0,309,0,138,549,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,2,0,121.0,1,0.0,1,121.0,0,0,0,3,3,3,0,0,0,3,3,15.0,84.3,76.6,40.333333333333336
2025-04,MET,48,0,-3144.0,20,9050.0,5,5906.0,2511,0,0,6452,262,84,0,3642,0,262,6452,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,4,0,619.0,4,81.0,3,700.0,1,0,0,14,6,5,0,2,0,6,14,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,5937,0,276605.0,1887,240113.0,335,516718.0,98902,0,0,224813,30883,10618,0,92807,0,30883,224813,0.0,9.0,6.0,1.2426547225416906
2025-04,,2392,0,114952.0,1164,20966.0,384,135918.0,4456,0,0,15228,5640,3396,0,5132,0,5640,15228,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,2,0,52.0,1,0.0,0,52.0,0,0,0,2,2,2,0,0,0,2,2,26.0,33.2,32.4,26.0
2025-05,EC,170,0,8338.0,72,2632.0,33,10970.0,380,0,0,1483,506,282,0,584,0,506,1483,2.0,27.0,17.0,5.672108843537415
2025-05,EN,40,0,2751.0,18,47.0,11,2798.0,28,0,0,112,71,55,0,13,0,71,112,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,10,0,269.0,6,169.0,2,438.0,6,0,0,37,13,11,0,18,0,13,37,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,512,0,21029.0,245,5609.0,86,26638.0,745,0,0,3145,1115,723,0,1214,0,1115,3145,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,88,0,2937.0,57,2441.0,32,5378.0,119,0,0,595,158,118,0,318,0,158,595,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,1,0,37.0,1,16.0,0,53.0,0,0,0,6,1,1,0,5,0,1,6,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,99,0,-471.0,30,8827.0,6,8356.0,2479,0,0,6734,379,162,0,3551,0,379,6734,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,11,0,325.0,9,199.0,1,524.0,2,0,0,39,13,12,0,14,0,13,39,2.0,58.0,54.8,11.20689655172414
2025-05,REG,8603,0,415896.0,2990,232377.0,610,648273.0,100797,0,0,237919,37935,14457,0,90575,0,37935,237919,1.0,11.0,7.0,1.813708260105448
2025-05,,2932,0,136368.0,1448,20348.0,464,156716.0,3986,0,0,15904,6700,4208,0,4826,0,6700,15904,3.0,45.0,28.0,8.79112944816916
2025-06,EC,216,0,9477.0,102,1735.0,34,11212.0,287,0,0,1210,461,300,0,432,0,461,1210,2.0,47.0,26.0,8.03135593220339
2025-06,EN,32,0,1820.0,17,135.0,9,1955.0,39,0,0,115,59,42,0,15,0,59,115,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,12,0,250.0,3,118.0,0,368.0,5,0,0,40,18,14,0,15,0,18,40,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,711,0,37221.0,385,4363.0,153,41584.0,703,0,0,3071,1434,980,0,911,0,1434,3071,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,100,0,3490.0,66,2397.0,28,5887.0,122,0,0,607,158,123,0,327,0,158,607,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,4,0,224.0,3,7.0,2,231.0,1,0,0,9,6,5,0,2,0,6,9,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,72,0,105.0,29,8229.0,9,8334.0,2640,0,0,6666,368,124,0,3490,0,368,6666,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,2,0,23.0,2,165.0,1,188.0,0,0,0,9,5,3,0,4,0,5,9,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,7791,0,363789.0,2715,224381.0,547,588170.0,92892,0,0,220805,34379,13215,0,87335,0,34379,220805,0.0,11.0,7.0,1.6951483183135607
2025-06,,3828,0,196910.0,2148,17502.0,872,214412.0,3564,0,0,15138,7340,5042,0,3966,0,7340,15138,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,0,0,5.0,0,0.0,0,5.0,2,0,0,2,0,0,0,0,0,0,2,2.5,2.95,2.9,2.5
2025-07,EC,245,0,9945.0,119,1401.0,23,11346.0,276,0,0,1252,493,335,0,419,0,493,1252,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,49,0,2877.0,31,26.0,12,2903.0,30,0,0,119,81,59,0,8,0,81,119,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,10,0,415.0,8,214.0,3,629.0,9,0,0,52,18,15,0,22,0,18,52,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,792,0,39030.0,429,4471.0,164,43501.0,687,0,0,3142,1478,1048,0,924,0,1478,3142,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,94,0,3620.0,63,1981.0,25,5601.0,126,0,0,607,187,125,0,294,0,187,607,0.0,51.0,30.0,5.963756177924218
2025-07,IR,5,0,234.0,5,1.0,1,235.0,3,0,0,11,7,5,0,1,0,7,11,8.0,55.5,39.0,21.27272727272728
2025-07,MET,109,0,3428.0,35,6362.0,10,9790.0,2950,0,0,6781,382,197,0,3190,0,382,6781,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,2,0,253.0,2,177.0,1,430.0,0,0,0,13,4,3,0,5,0,4,13,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,7476,0,334037.0,2663,251364.0,615,585401.0,95303,0,0,230388,33834,12815,0,95408,0,33834,230388,0.0,11.0,6.0,1.4876171814112984
2025-07,,3650,0,185686.0,1980,17034.0,758,202720.0,4084,0,0,15834,7472,4986,0,4040,0,7472,15834,4.0,59.0,36.0,11.906001538856115
2025-08,EC,135,0,6048.0,57,2462.0,23,8510.0,319,0,0,1405,428,232,0,641,0,428,1405,1.0,26.0,14.0,4.357348703170029
2025-08,EN,49,0,2442.0,24,167.0,10,2609.0,24,0,0,123,77,61,0,22,0,77,123,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,14,0,363.0,7,364.0,3,727.0,7,0,0,49,21,17,0,20,0,21,49,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,565,0,26874.0,286,6488.0,111,33362.0,710,0,0,3040,1183,812,0,1139,0,1183,3040,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,56,0,619.0,32,2894.0,11,3513.0,149,0,0,652,143,84,0,360,0,143,652,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,0,-1134.0,4,6576.0,0,5442.0,3030,0,0,6565,171,48,0,3319,0,171,6565,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,13,0,784.0,11,167.0,6,951.0,2,0,0,23,16,13,0,5,0,16,23,19.0,121.9,119.2,34.08695652173913
2025-08,REG,5237,0,183437.0,1860,257481.0,407,440918.0,86936,0,0,208384,24426,8911,0,94944,0,24426,208384,0.0,9.0,5.0,0.8891500974280923
2025-08,,1712,0,59360.0,816,35666.0,250,95026.0,3362,0,0,13270,4092,2474,0,5812,0,4092,13270,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,1,0,27.0,0,0.0,0,27.0,0,0,0,1,1,1,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,195,0,8828.0,85,1933.0,26,10761.0,311,0,0,1372,507,293,0,475,0,507,1372,2.0,37.0,22.0,6.827532869296211
2025-09,EN,45,0,2960.0,27,33.0,12,2993.0,23,0,0,112,82,63,0,7,0,82,112,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,17,0,984.0,11,129.0,5,1113.0,9,0,0,65,23,17,0,16,0,23,65,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,657,0,29550.0,320,5195.0,110,34745.0,777,0,0,3131,1340,894,0,976,0,1340,3131,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,58,0,2456.0,31,1517.0,17,3973.0,122,0,0,497,137,74,0,238,0,137,497,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,1,0,36.0,0,2.0,0,38.0,1,0,0,5,2,2,0,1,0,2,5,9.0,19.1,18.200000000000003,9.0
2025-09,MET,65,0,-25.0,24,9294.0,3,9269.0,2967,0,0,7396,486,155,0,3710,0,486,7396,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,5,0,-41.0,5,317.0,1,276.0,1,0,0,17,6,6,0,10,0,6,17,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,8385,0,419125.0,2878,231484.0,652,650609.0,98785,0,0,233138,38951,14597,0,88833,0,38951,233138,1.0,12.0,7.0,1.8498779621219144
2025-09,,3294,0,157538.0,1628,17952.0,578,175490.0,3822,0,0,15116,7068,4648,0,3994,0,7068,15116,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,187,0,7466.0,76,2311.0,22,9777.0,358,0,0,1476,522,295,0,552,0,522,1476,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,12,0,526.0,5,18.0,2,544.0,12,0,0,43,26,15,0,5,0,26,43,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,9,0,490.0,7,238.0,6,728.0,6,0,0,48,12,10,0,26,0,12,48,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,511,0,23678.0,242,5944.0,92,29622.0,799,0,0,3305,1264,751,0,1141,0,1264,3305,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,57,0,1580.0,30,1693.0,11,3273.0,139,0,0,561,142,78,0,280,0,142,561,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,0,0,-3.0,0,6.0,0,3.0,1,0,0,5,0,0,0,3,0,0,5,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,117,0,-1639.0,39,12886.0,2,11247.0,3118,0,0,8487,596,220,0,4632,0,596,8487,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,57,0,3858.0,49,321.0,31,4179.0,0,0,0,83,63,61,0,9,0,63,83,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,8198,0,435701.0,2824,240446.0,590,676147.0,104017,0,0,240964,41269,14718,0,90617,0,41269,240964,1.0,11.0,7.0,1.8469498056404536
