mese,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2024-11,MET,0,10019.0,0,207,105,20,2885,5791.0,2,0,571,0,0,571,4228.0,2816,6466,6466,4.0,0.6741071428571429,0.0,7.0
2024-11,NCL,0,168.0,0,3,2,2,0,136.0,2,0,3,0,0,3,32.0,5,10,10,76.1,4.0,-4.5,78.55
2024-11,REG,0,682672.0,0,15984,9277,3126,92773,207244.0,707,0,40987,0,0,40987,475428.0,78451,216597,216597,8.0,2.240355118254944,1.0,13.0
2024-11,,0,168894.0,0,4544,3246,1588,3846,14386.0,504,0,7000,0,0,7000,154508.0,3684,14608,14608,31.0,10.63372333103923,4.0,50.0
2024-12,EC,0,8481.0,0,264,176,75,236,1652.0,21,0,393,0,0,393,6829.0,404,1040,1040,23.0,6.610842207163601,2.0,36.39999999999998
2024-12,EN,0,1461.0,0,34,29,16,17,463.0,7,0,41,0,0,41,998.0,36,96,96,54.0,10.617021276595745,3.5,71.39999999999998
2024-12,EXP,0,133.0,0,4,3,2,1,10.0,0,0,5,0,0,5,123.0,2,13,13,42.8,15.375,7.5,44.89999999999999
2024-12,IC,0,27852.0,0,716,495,244,682,5494.0,91,0,1107,0,0,1107,22358.0,1061,2871,2871,24.0,7.844912280701754,2.0,44.0
2024-12,ICN,0,3508.0,0,78,57,37,99,2101.0,17,0,124,0,0,124,1407.0,246,469,469,18.0,3.0,-1.0,43.0
2024-12,IR,0,201.0,0,3,3,2,1,10.0,2,0,3,0,0,3,191.0,2,6,6,85.0,31.83333333333333,15.5,97.0
2024-12,MET,0,8254.0,0,162,83,17,2695,6743.0,3,0,446,0,0,446,1511.0,3099,6295,6295,3.0,0.2421474358974359,0.0,6.0
2024-12,NCL,0,254.0,0,6,4,2,1,145.0,1,0,7,0,0,7,109.0,5,13,13,43.20000000000002,8.384615384615385,7.0,82.19999999999987
2024-12,REG,0,581829.0,0,13095,7353,2388,91451,205368.0,487,0,35242,0,0,35242,376461.0,79579,208083,208083,7.0,1.825070780328886,1.0,11.0
2024-12,,0,137380.0,0,3930,2730,1226,4358,16302.0,350,0,6278,0,0,6278,121078.0,4318,14962,14962,25.0,8.096696536043869,3.0,40.0
2025-01,EC,0,6963.0,0,196,127,57,255,2040.0,24,0,341,0,0,341,4923.0,478,1108,1108,17.0,4.583798882681564,1.0,30.34999999999991
2025-01,EN,0,1937.0,0,38,36,17,21,365.0,10,0,46,0,0,46,1572.0,39,108,108,48.0,14.830188679245284,2.5,100.25
2025-01,EXP,0,145.0,0,3,3,2,1,67.0,1,0,3,0,0,3,78.0,1,5,5,63.2,15.6,26.0,71.6
2025-01,IC,0,29375.0,0,666,460,247,784,5098.0,102,0,1094,0,0,1094,24277.0,1080,3059,3059,24.0,8.207234617985126,2.0,47.15000000000009
2025-01,ICN,0,4051.0,0,75,59,33,104,1959.0,17,0,116,0,0,116,2092.0,281,501,501,19.0,4.175648702594811,-2.0,40.0
2025-01,IR,0,14.0,0,0,0,0,2,4.0,0,0,1,0,0,1,10.0,2,5,5,7.0,2.0,1.0,7.999999999999998
2025-01,MET,0,7253.0,0,130,76,19,2515,7839.0,4,0,350,0,0,350,-586.0,3229,6281,6281,3.0,-0.0961601575319986,-1.0,5.0
2025-01,NCL,0,179.0,0,1,1,1,1,182.0,1,0,3,0,0,3,-3.0,5,16,16,39.60000000000002,-0.3333333333333333,-4.0,100.79999999999994
2025-01,REG,0,518990.0,0,10711,6095,2059,92349,221411.0,469,0,30564,0,0,30564,297579.0,84397,212473,212473,6.0,1.4354300323187497,0.0,10.0
2025-01,,0,134369.0,0,3446,2469,1218,4505,19890.0,374,0,5773,0,0,5773,114479.0,4753,15326,15326,25.033015790160512,7.616100724293656,3.0,41.03301579016051
2025-02,DIR,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,6069.0,0,188,127,55,282,1915.0,10,0,302,0,0,302,4154.0,476,1077,1077,17.0,3.918867924528303,1.0,30.0
2025-02,EN,0,1393.0,0,32,28,18,19,195.0,5,0,42,0,0,42,1198.0,29,92,92,43.10000000000001,13.311111111111112,4.0,61.49999999999997
2025-02,EXP,0,66.0,0,1,1,1,0,3.0,1,0,2,0,0,2,63.0,1,3,3,49.20000000000001,21.0,6.0,54.6
2025-02,IC,0,19988.0,0,552,358,164,707,5626.0,55,0,938,0,0,938,14362.0,1144,2807,2807,18.0,5.14951595553962,1.0,33.0
2025-02,ICN,0,2520.0,0,52,39,20,115,2045.0,6,0,97,0,0,97,475.0,328,540,540,9.0,0.8796296296296297,-2.0,22.049999999999955
2025-02,IR,0,88.0,0,2,2,1,1,5.0,1,0,2,0,0,2,83.0,2,5,5,47.6,16.6,0.0,54.8
2025-02,MET,0,6825.0,0,115,71,27,2474,7995.0,3,0,285,0,0,285,-1170.0,3172,5989,5989,3.0,-0.1972685887708649,-1.0,4.0
2025-02,NCL,0,601.0,0,9,9,6,1,175.0,4,0,11,0,0,11,426.0,5,17,17,106.8,25.058823529411764,17.0,125.6
2025-02,REG,0,474189.0,0,9526,5170,1635,91267,234114.0,311,0,28514,0,0,28514,240075.0,87889,210523,210523,6.0,1.1560408340155053,0.0,9.0
2025-02,,0,113998.0,0,3296,2154,918,4292,18222.0,272,0,5726,0,0,5726,95776.0,4402,14422,14422,21.0,6.641886269070735,3.0,34.0
2025-03,EC,0,6545.0,0,187,128,51,320,2367.0,13,0,342,0,0,342,4178.0,545,1229,1229,15.0,3.461474730737365,1.0,24.0
2025-03,EN,0,1141.0,0,36,24,12,23,552.0,3,0,49,0,0,49,589.0,43,115,115,29.40000000000004,5.121739130434783,3.0,42.49999999999999
2025-03,EXP,0,345.0,0,8,5,4,8,76.0,3,0,11,0,0,11,269.0,8,31,31,57.800000000000026,9.962962962962964,2.0,69.19999999999999
2025-03,IC,0,22503.0,0,611,404,193,794,6153.0,66,0,1007,0,0,1007,16350.0,1284,3101,3101,19.0,5.299837925445705,1.0,35.0
2025-03,ICN,0,2341.0,0,62,43,14,128,1826.0,6,0,122,0,0,122,515.0,295,545,545,11.0,0.944954128440367,-1.0,17.0
2025-03,IR,0,39.0,0,2,2,0,0,4.0,0,0,2,0,0,2,35.0,1,3,3,21.0,11.666666666666666,17.0,21.5
2025-03,MET,0,8732.0,0,176,111,46,2658,8581.0,7,0,382,0,0,382,151.0,3447,6715,6715,3.0,0.0232773238785262,-1.0,5.0
2025-03,NCL,0,488.0,0,7,6,4,2,615.0,2,0,10,0,0,10,-127.0,19,34,34,40.0,-4.096774193548387,-3.0,100.5
2025-03,REG,0,507509.0,0,10413,5754,1759,98058,247024.0,300,0,30584,0,0,30584,260485.0,94425,227579,227579,6.0,1.1677433237547463,0.0,9.0
2025-03,,0,123940.0,0,3206,2124,994,4772,22792.0,350,0,5692,0,0,5692,101148.0,5276,15874,15874,20.0,6.426175349428209,2.0,34.0
2025-04,EC,0,7646.0,0,218,140,57,359,2627.0,16,0,387,0,0,387,5019.0,657,1432,1432,14.0,3.577334283677833,1.0,26.0
2025-04,EN,0,1856.0,0,47,37,18,27,198.0,6,0,67,0,0,67,1658.0,20,116,116,33.7,14.543859649122806,7.0,57.099999999999966
2025-04,EXP,0,573.0,0,13,11,6,7,11.0,3,0,17,0,0,17,562.0,3,29,29,55.000000000000064,20.814814814814813,9.0,75.1
2025-04,IC,0,22283.0,0,552,366,164,736,5996.0,68,0,911,0,0,911,16287.0,1271,2920,2920,18.0,5.5815627141878,1.0,32.15000000000009
2025-04,ICN,0,4296.0,0,99,75,46,102,2053.0,21,0,138,0,0,138,2243.0,309,549,549,24.0,4.085610200364298,-2.0,46.60000000000002
2025-04,IR,0,121.0,0,3,2,1,0,0.0,1,0,3,0,0,3,121.0,0,3,3,76.6,40.333333333333336,15.0,84.3
2025-04,MET,0,5906.0,0,84,48,20,2511,9050.0,5,0,262,0,0,262,-3144.0,3642,6452,6452,2.0,-0.4901013250194855,-1.0,4.0
2025-04,NCL,0,700.0,0,5,4,4,1,81.0,3,0,6,0,0,6,619.0,2,14,14,205.40000000000003,68.77777777777777,14.0,280.19999999999993
2025-04,REG,0,516718.0,0,10618,5937,1887,98902,240113.0,335,0,30883,0,0,30883,276605.0,92807,224813,224813,6.0,1.2426547225416906,0.0,9.0
2025-04,,0,135918.0,0,3396,2392,1164,4456,20966.0,384,0,5640,0,0,5640,114952.0,5132,15228,15228,24.0,7.548726030995534,2.0,41.0
2025-05,DIR,0,52.0,0,2,2,1,0,0.0,0,0,2,0,0,2,52.0,0,2,2,32.4,26.0,26.0,33.2
2025-05,EC,0,10970.0,0,282,170,72,380,2632.0,33,0,506,0,0,506,8338.0,584,1483,1483,17.0,5.672108843537415,2.0,27.0
2025-05,EN,0,2798.0,0,55,40,18,28,47.0,11,0,71,0,0,71,2751.0,13,112,112,50.70000000000001,24.5625,8.5,127.94999999999989
2025-05,EXP,0,438.0,0,11,10,6,6,169.0,2,0,13,0,0,13,269.0,18,37,37,43.99999999999999,7.27027027027027,1.0,53.399999999999885
2025-05,IC,0,26638.0,0,723,512,245,745,5609.0,86,0,1115,0,0,1115,21029.0,1214,3145,3145,25.0,6.8409238776837995,2.0,43.0
2025-05,ICN,0,5378.0,0,118,88,57,119,2441.0,32,0,158,0,0,158,2937.0,318,595,595,27.600000000000023,4.936134453781513,-1.0,65.29999999999995
2025-05,IR,0,53.0,0,1,1,1,0,16.0,0,0,1,0,0,1,37.0,5,6,6,26.0,6.166666666666667,-2.5,39.5
2025-05,MET,0,8356.0,0,162,99,30,2479,8827.0,6,0,379,0,0,379,-471.0,3551,6734,6734,3.0,-0.0734904041192073,-1.0,5.0
2025-05,NCL,0,524.0,0,12,11,9,2,199.0,1,0,13,0,0,13,325.0,14,39,39,54.8,11.20689655172414,2.0,58.0
2025-05,REG,0,648273.0,0,14457,8603,2990,100797,232377.0,610,0,37935,0,0,37935,415896.0,90575,237919,237919,7.0,1.813708260105448,1.0,11.0
2025-05,,0,156716.0,0,4208,2932,1448,3986,20348.0,464,0,6700,0,0,6700,136368.0,4826,15904,15904,28.0,8.79112944816916,3.0,45.0
2025-06,EC,0,11212.0,0,300,216,102,287,1735.0,34,0,461,0,0,461,9477.0,432,1210,1210,26.0,8.03135593220339,2.0,47.0
2025-06,EN,0,1955.0,0,42,32,17,39,135.0,9,0,59,0,0,59,1820.0,15,115,115,47.19999999999997,16.106194690265486,5.0,91.4
2025-06,EXP,0,368.0,0,14,12,3,5,118.0,0,0,18,0,0,18,250.0,15,40,40,26.200000000000017,6.578947368421052,2.5,31.94999999999998
2025-06,IC,0,41584.0,0,980,711,385,703,4363.0,153,0,1434,0,0,1434,37221.0,911,3071,3071,35.0,12.211614173228346,4.0,59.65000000000009
2025-06,ICN,0,5887.0,0,123,100,66,122,2397.0,28,0,158,0,0,158,3490.0,327,607,607,31.399999999999974,5.749588138385502,-1.0,52.39999999999986
2025-06,IR,0,231.0,0,5,4,3,1,7.0,2,0,6,0,0,6,224.0,2,9,9,70.4,24.88888888888889,11.0,75.19999999999999
2025-06,MET,0,8334.0,0,124,72,29,2640,8229.0,9,0,368,0,0,368,105.0,3490,6666,6666,3.0,0.0161588180978762,-1.0,5.0
2025-06,NCL,0,188.0,0,3,2,2,0,165.0,1,0,5,0,0,5,23.0,4,9,9,51.80000000000002,2.555555555555556,5.0,89.39999999999996
2025-06,REG,0,588170.0,0,13215,7791,2715,92892,224381.0,547,0,34379,0,0,34379,363789.0,87335,220805,220805,7.0,1.6951483183135607,0.0,11.0
2025-06,,0,214412.0,0,5042,3828,2148,3564,17502.0,872,0,7340,0,0,7340,196910.0,3966,15138,15138,41.0,13.242098184263618,4.0,64.0
2025-07,DIR,0,5.0,0,0,0,0,2,0.0,0,0,0,0,0,0,5.0,0,2,2,2.9,2.5,2.5,2.95
2025-07,EC,0,11346.0,0,335,245,119,276,1401.0,23,0,493,0,0,493,9945.0,419,1252,1252,29.29999999999995,8.371212121212121,2.0,41.0
2025-07,EN,0,2903.0,0,59,49,31,30,26.0,12,0,81,0,0,81,2877.0,8,119,119,56.00000000000003,24.176470588235293,9.0,87.6999999999999
2025-07,EXP,0,629.0,0,15,10,8,9,214.0,3,0,18,0,0,18,415.0,22,52,52,50.20000000000002,8.46938775510204,0.0,69.1999999999999
2025-07,IC,0,43501.0,0,1048,792,429,687,4471.0,164,0,1478,0,0,1478,39030.0,924,3142,3142,40.0,12.635157008740691,4.0,61.59999999999991
2025-07,ICN,0,5601.0,0,125,94,63,126,1981.0,25,0,187,0,0,187,3620.0,294,607,607,30.0,5.963756177924218,0.0,51.0
2025-07,IR,0,235.0,0,5,5,5,3,1.0,1,0,7,0,0,7,234.0,1,11,11,39.0,21.27272727272728,8.0,55.5
2025-07,MET,0,9790.0,0,197,109,35,2950,6362.0,10,0,382,0,0,382,3428.0,3190,6781,6781,3.0,0.5256056424409691,0.0,5.0
2025-07,NCL,0,430.0,0,3,2,2,0,177.0,1,0,4,0,0,4,253.0,5,13,13,114.60000000000004,28.11111111111111,-6.0,235.7999999999999
2025-07,REG,0,585401.0,0,12815,7476,2663,95303,251364.0,615,0,33834,0,0,33834,334037.0,95408,230388,230388,6.0,1.4876171814112984,0.0,11.0
2025-07,,0,202720.0,0,4986,3650,1980,4084,17034.0,758,0,7472,0,0,7472,185686.0,4040,15834,15834,36.0,11.906001538856115,4.0,59.0
2025-08,EC,0,8510.0,0,232,135,57,319,2462.0,23,0,428,0,0,428,6048.0,641,1405,1405,14.0,4.357348703170029,1.0,26.0
2025-08,EN,0,2609.0,0,61,49,24,24,167.0,10,0,77,0,0,77,2442.0,22,123,123,49.8,19.853658536585368,9.0,79.49999999999996
2025-08,EXP,0,727.0,0,17,14,7,7,364.0,3,0,21,0,0,21,363.0,20,49,49,35.400000000000034,7.5625,1.0,61.29999999999997
2025-08,IC,0,33362.0,0,812,565,286,710,6488.0,111,0,1183,0,0,1183,26874.0,1139,3040,3040,28.0,8.863456464379947,2.0,52.0
2025-08,ICN,0,3513.0,0,84,56,32,149,2894.0,11,0,143,0,0,143,619.0,360,652,652,11.0,0.9493865030674846,-1.0,28.0
2025-08,IR,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,5442.0,0,48,24,4,3030,6576.0,0,0,171,0,0,171,-1134.0,3319,6565,6565,2.0,-0.1739263803680981,-1.0,3.0
2025-08,NCL,0,951.0,0,13,13,11,2,167.0,6,0,16,0,0,16,784.0,5,23,23,119.2,34.08695652173913,19.0,121.9
2025-08,REG,0,440918.0,0,8911,5237,1860,86936,257481.0,407,0,24426,0,0,24426,183437.0,94944,208384,208384,5.0,0.8891500974280923,0.0,9.0
2025-08,,0,95026.0,0,2474,1712,816,3362,35666.0,250,0,4092,0,0,4092,59360.0,5812,13270,13270,19.0,4.474596713402684,1.0,34.0
2025-09,DIR,0,27.0,0,1,1,0,0,0.0,0,0,1,0,0,1,27.0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,10761.0,0,293,195,85,311,1933.0,26,0,507,0,0,507,8828.0,475,1372,1372,22.0,6.827532869296211,2.0,37.0
2025-09,EN,0,2993.0,0,63,45,27,23,33.0,12,0,82,0,0,82,2960.0,7,112,112,61.400000000000034,26.428571428571427,11.0,110.94999999999963
2025-09,EXP,0,1113.0,0,17,17,11,9,129.0,5,0,23,0,0,23,984.0,16,65,65,59.800000000000026,20.5,3.5,77.09999999999998
2025-09,IC,0,34745.0,0,894,657,320,777,5195.0,110,0,1340,0,0,1340,29550.0,976,3131,3131,30.0,9.553831231813772,3.0,50.0
2025-09,ICN,0,3973.0,0,74,58,31,122,1517.0,17,0,137,0,0,137,2456.0,238,497,497,17.400000000000034,4.941649899396379,0.0,36.19999999999999
2025-09,IR,0,38.0,0,2,1,0,1,2.0,0,0,2,0,0,2,36.0,1,5,5,18.200000000000003,9.0,9.0,19.1
2025-09,MET,0,9269.0,0,155,65,24,2967,9294.0,3,0,486,0,0,486,-25.0,3710,7396,7396,3.0,-0.0034901577551305,-1.0,5.0
2025-09,NCL,0,276.0,0,6,5,5,1,317.0,1,0,6,0,0,6,-41.0,10,17,17,38.2,-2.411764705882353,-4.0,58.99999999999994
2025-09,REG,0,650609.0,0,14597,8385,2878,98785,231484.0,652,0,38951,0,0,38951,419125.0,88833,233138,233138,7.0,1.8498779621219144,1.0,12.0
2025-09,,0,175490.0,0,4648,3294,1628,3822,17952.0,578,0,7068,0,0,7068,157538.0,3994,15116,15116,32.0,10.584385917764042,4.0,51.0
2025-10,DIR,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2025-10,EC,0,9777.0,0,295,187,76,358,2311.0,22,0,522,0,0,522,7466.0,552,1476,1476,18.0,5.2136871508379885,2.0,31.0
2025-10,EN,0,544.0,0,15,12,5,12,18.0,2,0,26,0,0,26,526.0,5,43,43,29.20000000000002,12.232558139534884,6.0,45.899999999999984
2025-10,EXP,0,728.0,0,10,9,7,6,238.0,6,0,12,0,0,12,490.0,26,48,48,67.90000000000002,11.136363636363635,-2.0,74.4
2025-10,IC,0,29622.0,0,751,511,242,799,5944.0,92,0,1264,0,0,1264,23678.0,1141,3305,3305,22.0,7.390137328339575,2.0,42.0
2025-10,ICN,0,3273.0,0,78,57,30,139,1693.0,11,0,142,0,0,142,1580.0,280,561,561,15.0,2.8163992869875223,0.0,35.0
2025-10,IR,0,3.0,0,0,0,0,1,6.0,0,0,0,0,0,0,-3.0,3,5,5,1.8000000000000007,-0.75,-1.0,2.3999999999999986
2025-10,MET,0,11247.0,0,220,117,39,3118,12886.0,2,0,596,0,0,596,-1639.0,4632,8487,8487,3.0,-0.1963815001198178,-1.0,6.0
2025-10,NCL,0,4179.0,0,61,57,49,0,321.0,31,0,63,0,0,63,3858.0,9,83,83,126.5,53.583333333333336,47.0,145.95000000000005
2025-10,REG,0,676147.0,0,14718,8198,2824,104017,240446.0,590,0,41269,0,0,41269,435701.0,90617,240964,240964,7.0,1.8469498056404536,1.0,11.0
