mese,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-07,MET,0,1007.0,33,9,3104,3856,152,9267.0,8260.0,0,7565,0,415,86,0,7565,415,0,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,0,76.0,4,2,1,3,5,269.0,193.0,0,11,0,7,4,0,11,7,0,6.909090909090909,62.0,77.0,5.0
2024-07,REG,0,451282.0,2919,521,93699,81540,16530,657127.0,205845.0,0,217105,0,39232,9464,0,217105,39232,0,2.1041632668286154,8.0,13.0,1.0
2024-07,,0,230866.0,2426,840,3614,2984,6366,243968.0,13102.0,0,15666,0,9008,4884,0,15666,9008,0,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5324.0,61,18,135,188,172,5991.0,667.0,0,587,0,260,123,0,587,260,0,9.132075471698114,31.0,42.0,3.0
2024-08,EN,0,1821.0,21,9,10,4,29,1830.0,9.0,0,51,0,37,27,0,51,37,0,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,0,291.0,3,1,10,19,11,458.0,167.0,0,51,0,22,6,0,51,22,0,5.705882352941177,18.0,27.5,3.0
2024-08,IC,0,36856.0,380,161,706,925,1029,41580.0,4724.0,0,3096,0,1458,756,0,3096,1458,0,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,0,2252.0,35,12,109,200,97,3675.0,1423.0,0,453,0,144,74,0,453,144,0,4.97130242825607,25.0,45.0,0.0
2024-08,IR,0,221.0,2,2,1,2,5,226.0,5.0,0,10,0,7,4,0,10,7,0,22.1,67.5,74.24999999999999,10.5
2024-08,MET,0,-2682.0,16,1,3189,4228,98,7000.0,9682.0,0,7774,0,291,50,0,7774,291,0,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,0,534.0,7,6,0,6,9,693.0,159.0,0,16,0,10,8,0,16,10,0,33.375,97.5,128.5,17.0
2024-08,REG,0,248915.0,2025,432,86543,85884,10570,470765.0,221850.0,0,199347,0,26273,6164,0,199347,26273,0,1.2527176648213387,6.0,10.0,0.0
2024-08,,0,117108.0,1244,392,3762,4360,3828,139358.0,22250.0,0,14038,0,5902,2680,0,14038,5902,0,8.350541928123217,27.0,45.0,3.0
2024-09,EC,0,10385.0,111,38,150,238,335,11275.0,890.0,0,834,0,437,249,0,834,437,0,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,0,2028.0,19,10,6,13,37,2140.0,112.0,0,71,0,52,29,0,71,52,0,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,0,415.0,4,2,10,7,11,491.0,76.0,0,31,0,14,8,0,31,14,0,13.387096774193548,47.0,64.0,4.0
2024-09,IC,0,29343.0,315,97,731,801,933,33730.0,4387.0,0,2927,0,1389,654,0,2927,1389,0,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,0,3374.0,46,22,95,177,101,4447.0,1073.0,0,410,0,138,75,0,410,138,0,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,0,202.0,2,1,2,0,6,202.0,0.0,0,8,0,6,6,0,8,6,0,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,0,914.0,14,3,2963,3061,114,7651.0,6737.0,0,6511,0,392,55,0,6511,392,0,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,0,855.0,8,8,0,8,8,1149.0,294.0,0,17,0,8,8,0,17,8,0,53.4375,185.0,204.5,35.5
2024-09,REG,0,508944.0,3227,730,93815,77074,17121,703672.0,194728.0,0,215735,0,42170,9936,0,215735,42170,0,2.388746779061199,8.0,14.0,1.0
2024-09,,0,181862.0,1828,554,3916,3022,5558,192996.0,11134.0,0,15252,0,8278,3976,0,15252,8278,0,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0,11.0,0,0,0,0,1,11.0,0.0,0,1,0,1,0,0,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,0,11242.0,117,40,174,314,359,12532.0,1290.0,0,995,0,502,254,0,995,502,0,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,0,3834.0,23,17,16,22,56,4041.0,207.0,0,101,0,63,47,0,101,63,0,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,0,492.0,6,5,9,5,10,559.0,67.0,0,29,0,15,10,0,29,15,0,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,0,29890.0,281,114,757,767,932,33745.0,3855.0,0,2974,0,1433,633,0,2974,1433,0,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,0,1830.0,39,18,88,218,78,3538.0,1708.0,0,411,0,105,57,0,411,105,0,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,5.0,5.0,5.0,5.0
2024-10,MET,0,4453.0,31,6,3035,3074,207,10802.0,6349.0,0,6788,0,550,115,0,6788,550,0,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,0,-119.0,1,0,2,5,2,47.0,166.0,0,9,0,2,1,0,9,2,0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,0,571432.0,3253,732,101258,78958,18002,772248.0,200816.0,0,230693,0,47657,10060,0,230693,47657,0,2.507677522128554,8.0,13.0,1.0
2024-10,,0,191462.0,1870,610,4006,3038,5564,202098.0,10636.0,0,15452,0,8372,4002,0,15452,8372,0,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,6.0,0,0,0,0,0,6.0,0.0,0,1,0,1,0,0,1,1,0,6.0,6.0,6.0,6.0
2024-11,EC,0,9168.0,98,24,169,286,320,10308.0,1140.0,0,900,0,437,224,0,900,437,0,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,0,1592.0,16,11,14,33,40,1970.0,378.0,0,100,0,53,34,0,100,53,0,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,0,310.0,2,1,10,6,3,345.0,35.0,0,26,0,10,3,0,26,10,0,11.923076923076923,12.0,40.5,3.0
2024-11,IC,0,25852.0,287,103,698,972,836,31130.0,5278.0,0,2918,0,1232,578,0,2918,1232,0,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,0,942.0,30,16,71,213,63,2877.0,1935.0,0,386,0,102,48,0,386,102,0,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,0,490.0,5,2,0,1,10,494.0,4.0,0,14,0,13,7,0,14,13,0,35.0,100.00000000000009,125.0,12.5
2024-11,MET,0,4228.0,20,2,2885,2816,207,10019.0,5791.0,0,6466,0,571,105,0,6466,571,0,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,0,32.0,2,2,0,5,3,168.0,136.0,0,10,0,3,2,0,10,3,0,4.0,76.1,78.55,-4.5
2024-11,REG,0,475428.0,3126,707,92773,78451,15984,682672.0,207244.0,0,216597,0,40987,9277,0,216597,40987,0,2.240355118254944,8.0,13.0,1.0
2024-11,,0,154508.0,1588,504,3846,3684,4544,168894.0,14386.0,0,14608,0,7000,3246,0,14608,7000,0,10.63372333103923,31.0,50.0,4.0
2024-12,EC,0,6829.0,75,21,236,404,264,8481.0,1652.0,0,1040,0,393,176,0,1040,393,0,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,0,998.0,16,7,17,36,34,1461.0,463.0,0,96,0,41,29,0,96,41,0,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,0,123.0,2,0,1,2,4,133.0,10.0,0,13,0,5,3,0,13,5,0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,0,22358.0,244,91,682,1061,716,27852.0,5494.0,0,2871,0,1107,495,0,2871,1107,0,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,0,1407.0,37,17,99,246,78,3508.0,2101.0,0,469,0,124,57,0,469,124,0,3.0,18.0,43.0,-1.0
2024-12,IR,0,191.0,2,2,1,2,3,201.0,10.0,0,6,0,3,3,0,6,3,0,31.83333333333333,85.0,97.0,15.5
2024-12,MET,0,1511.0,17,3,2695,3099,162,8254.0,6743.0,0,6295,0,446,83,0,6295,446,0,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,0,109.0,2,1,1,5,6,254.0,145.0,0,13,0,7,4,0,13,7,0,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,0,376461.0,2388,487,91451,79579,13095,581829.0,205368.0,0,208083,0,35242,7353,0,208083,35242,0,1.825070780328886,7.0,11.0,1.0
2024-12,,0,121078.0,1226,350,4358,4318,3930,137380.0,16302.0,0,14962,0,6278,2730,0,14962,6278,0,8.096696536043869,25.0,40.0,3.0
2025-01,EC,0,4923.0,57,24,255,478,196,6963.0,2040.0,0,1108,0,341,127,0,1108,341,0,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,0,1572.0,17,10,21,39,38,1937.0,365.0,0,108,0,46,36,0,108,46,0,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,0,78.0,2,1,1,1,3,145.0,67.0,0,5,0,3,3,0,5,3,0,15.6,63.2,71.6,26.0
2025-01,IC,0,24277.0,247,102,784,1080,666,29375.0,5098.0,0,3059,0,1094,460,0,3059,1094,0,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,0,2092.0,33,17,104,281,75,4051.0,1959.0,0,501,0,116,59,0,501,116,0,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,10.0,0,0,2,2,0,14.0,4.0,0,5,0,1,0,0,5,1,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,0,-586.0,19,4,2515,3229,130,7253.0,7839.0,0,6281,0,350,76,0,6281,350,0,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,0,-3.0,1,1,1,5,1,179.0,182.0,0,16,0,3,1,0,16,3,0,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,0,297579.0,2059,469,92349,84397,10711,518990.0,221411.0,0,212473,0,30564,6095,0,212473,30564,0,1.4354300323187497,6.0,10.0,0.0
2025-01,,0,114479.0,1218,374,4505,4753,3446,134369.0,19890.0,0,15326,0,5773,2469,0,15326,5773,0,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,4154.0,55,10,282,476,188,6069.0,1915.0,0,1077,0,302,127,0,1077,302,0,3.918867924528303,17.0,30.0,1.0
2025-02,EN,0,1198.0,18,5,19,29,32,1393.0,195.0,0,92,0,42,28,0,92,42,0,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,0,63.0,1,1,0,1,1,66.0,3.0,0,3,0,2,1,0,3,2,0,21.0,49.20000000000001,54.6,6.0
2025-02,IC,0,14362.0,164,55,707,1144,552,19988.0,5626.0,0,2807,0,938,358,0,2807,938,0,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,0,475.0,20,6,115,328,52,2520.0,2045.0,0,540,0,97,39,0,540,97,0,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,0,83.0,1,1,1,2,2,88.0,5.0,0,5,0,2,2,0,5,2,0,16.6,47.6,54.8,0.0
2025-02,MET,0,-1170.0,27,3,2474,3172,115,6825.0,7995.0,0,5989,0,285,71,0,5989,285,0,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,0,426.0,6,4,1,5,9,601.0,175.0,0,17,0,11,9,0,17,11,0,25.058823529411764,106.8,125.6,17.0
2025-02,REG,0,240075.0,1635,311,91267,87889,9526,474189.0,234114.0,0,210523,0,28514,5170,0,210523,28514,0,1.1560408340155053,6.0,9.0,0.0
2025-02,,0,95776.0,918,272,4292,4402,3296,113998.0,18222.0,0,14422,0,5726,2154,0,14422,5726,0,6.641886269070735,21.0,34.0,3.0
2025-03,EC,0,4178.0,51,13,320,545,187,6545.0,2367.0,0,1229,0,342,128,0,1229,342,0,3.461474730737365,15.0,24.0,1.0
2025-03,EN,0,589.0,12,3,23,43,36,1141.0,552.0,0,115,0,49,24,0,115,49,0,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,0,269.0,4,3,8,8,8,345.0,76.0,0,31,0,11,5,0,31,11,0,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,0,16350.0,193,66,794,1284,611,22503.0,6153.0,0,3101,0,1007,404,0,3101,1007,0,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,0,515.0,14,6,128,295,62,2341.0,1826.0,0,545,0,122,43,0,545,122,0,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,0,35.0,0,0,0,1,2,39.0,4.0,0,3,0,2,2,0,3,2,0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,0,151.0,46,7,2658,3447,176,8732.0,8581.0,0,6715,0,382,111,0,6715,382,0,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,0,-127.0,4,2,2,19,7,488.0,615.0,0,34,0,10,6,0,34,10,0,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,0,260485.0,1759,300,98058,94425,10413,507509.0,247024.0,0,227579,0,30584,5754,0,227579,30584,0,1.1677433237547463,6.0,9.0,0.0
2025-03,,0,101148.0,994,350,4772,5276,3206,123940.0,22792.0,0,15874,0,5692,2124,0,15874,5692,0,6.426175349428209,20.0,34.0,2.0
2025-04,EC,0,5019.0,57,16,359,657,218,7646.0,2627.0,0,1432,0,387,140,0,1432,387,0,3.577334283677833,14.0,26.0,1.0
2025-04,EN,0,1658.0,18,6,27,20,47,1856.0,198.0,0,116,0,67,37,0,116,67,0,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,0,562.0,6,3,7,3,13,573.0,11.0,0,29,0,17,11,0,29,17,0,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,0,16287.0,164,68,736,1271,552,22283.0,5996.0,0,2920,0,911,366,0,2920,911,0,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,0,2243.0,46,21,102,309,99,4296.0,2053.0,0,549,0,138,75,0,549,138,0,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,0,121.0,1,1,0,0,3,121.0,0.0,0,3,0,3,2,0,3,3,0,40.333333333333336,76.6,84.3,15.0
2025-04,MET,0,-3144.0,20,5,2511,3642,84,5906.0,9050.0,0,6452,0,262,48,0,6452,262,0,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,0,619.0,4,3,1,2,5,700.0,81.0,0,14,0,6,4,0,14,6,0,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,0,276605.0,1887,335,98902,92807,10618,516718.0,240113.0,0,224813,0,30883,5937,0,224813,30883,0,1.2426547225416906,6.0,9.0,0.0
2025-04,,0,114952.0,1164,384,4456,5132,3396,135918.0,20966.0,0,15228,0,5640,2392,0,15228,5640,0,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,0,52.0,1,0,0,0,2,52.0,0.0,0,2,0,2,2,0,2,2,0,26.0,32.4,33.2,26.0
2025-05,EC,0,8338.0,72,33,380,584,282,10970.0,2632.0,0,1483,0,506,170,0,1483,506,0,5.672108843537415,17.0,27.0,2.0
2025-05,EN,0,2751.0,18,11,28,13,55,2798.0,47.0,0,112,0,71,40,0,112,71,0,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,0,269.0,6,2,6,18,11,438.0,169.0,0,37,0,13,10,0,37,13,0,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,0,21029.0,245,86,745,1214,723,26638.0,5609.0,0,3145,0,1115,512,0,3145,1115,0,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,0,2937.0,57,32,119,318,118,5378.0,2441.0,0,595,0,158,88,0,595,158,0,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,0,37.0,1,0,0,5,1,53.0,16.0,0,6,0,1,1,0,6,1,0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,0,-471.0,30,6,2479,3551,162,8356.0,8827.0,0,6734,0,379,99,0,6734,379,0,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,0,325.0,9,1,2,14,12,524.0,199.0,0,39,0,13,11,0,39,13,0,11.20689655172414,54.8,58.0,2.0
2025-05,REG,0,415896.0,2990,610,100797,90575,14457,648273.0,232377.0,0,237919,0,37935,8603,0,237919,37935,0,1.813708260105448,7.0,11.0,1.0
2025-05,,0,136368.0,1448,464,3986,4826,4208,156716.0,20348.0,0,15904,0,6700,2932,0,15904,6700,0,8.79112944816916,28.0,45.0,3.0
2025-06,EC,0,9477.0,102,34,287,432,300,11212.0,1735.0,0,1210,0,461,216,0,1210,461,0,8.03135593220339,26.0,47.0,2.0
2025-06,EN,0,1820.0,17,9,39,15,42,1955.0,135.0,0,115,0,59,32,0,115,59,0,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,0,250.0,3,0,5,15,14,368.0,118.0,0,40,0,18,12,0,40,18,0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,0,37221.0,385,153,703,911,980,41584.0,4363.0,0,3071,0,1434,711,0,3071,1434,0,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,0,3490.0,66,28,122,327,123,5887.0,2397.0,0,607,0,158,100,0,607,158,0,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,0,224.0,3,2,1,2,5,231.0,7.0,0,9,0,6,4,0,9,6,0,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,0,105.0,29,9,2640,3490,124,8334.0,8229.0,0,6666,0,368,72,0,6666,368,0,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,0,23.0,2,1,0,4,3,188.0,165.0,0,9,0,5,2,0,9,5,0,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,0,363789.0,2715,547,92892,87335,13215,588170.0,224381.0,0,220805,0,34379,7791,0,220805,34379,0,1.6951483183135607,7.0,11.0,0.0
2025-06,,0,196910.0,2148,872,3564,3966,5042,214412.0,17502.0,0,15138,0,7340,3828,0,15138,7340,0,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,5.0,0,0,2,0,0,5.0,0.0,0,2,0,0,0,0,2,0,0,2.5,2.9,2.95,2.5
2025-07,EC,0,9945.0,119,23,276,419,335,11346.0,1401.0,0,1252,0,493,245,0,1252,493,0,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,0,2877.0,31,12,30,8,59,2903.0,26.0,0,119,0,81,49,0,119,81,0,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,0,415.0,8,3,9,22,15,629.0,214.0,0,52,0,18,10,0,52,18,0,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,0,39030.0,429,164,687,924,1048,43501.0,4471.0,0,3142,0,1478,792,0,3142,1478,0,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,0,3620.0,63,25,126,294,125,5601.0,1981.0,0,607,0,187,94,0,607,187,0,5.963756177924218,30.0,51.0,0.0
2025-07,IR,0,234.0,5,1,3,1,5,235.0,1.0,0,11,0,7,5,0,11,7,0,21.27272727272728,39.0,55.5,8.0
2025-07,MET,0,3428.0,35,10,2950,3190,197,9790.0,6362.0,0,6781,0,382,109,0,6781,382,0,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,0,253.0,2,1,0,5,3,430.0,177.0,0,13,0,4,2,0,13,4,0,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,0,334037.0,2663,615,95303,95408,12815,585401.0,251364.0,0,230388,0,33834,7476,0,230388,33834,0,1.4876171814112984,6.0,11.0,0.0
2025-07,,0,185686.0,1980,758,4084,4040,4986,202720.0,17034.0,0,15834,0,7472,3650,0,15834,7472,0,11.906001538856115,36.0,59.0,4.0
2025-08,EC,0,6048.0,57,23,319,641,232,8510.0,2462.0,0,1405,0,428,135,0,1405,428,0,4.357348703170029,14.0,26.0,1.0
2025-08,EN,0,2442.0,24,10,24,22,61,2609.0,167.0,0,123,0,77,49,0,123,77,0,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,0,363.0,7,3,7,20,17,727.0,364.0,0,49,0,21,14,0,49,21,0,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,0,26874.0,286,111,710,1139,812,33362.0,6488.0,0,3040,0,1183,565,0,3040,1183,0,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,0,619.0,32,11,149,360,84,3513.0,2894.0,0,652,0,143,56,0,652,143,0,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,4,0,3030,3319,48,5442.0,6576.0,0,6565,0,171,24,0,6565,171,0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,0,784.0,11,6,2,5,13,951.0,167.0,0,23,0,16,13,0,23,16,0,34.08695652173913,119.2,121.9,19.0
2025-08,REG,0,183437.0,1860,407,86936,94944,8911,440918.0,257481.0,0,208384,0,24426,5237,0,208384,24426,0,0.8891500974280923,5.0,9.0,0.0
2025-08,,0,59360.0,816,250,3362,5812,2474,95026.0,35666.0,0,13270,0,4092,1712,0,13270,4092,0,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0,27.0,0,0,0,0,1,27.0,0.0,0,1,0,1,1,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,8828.0,85,26,311,475,293,10761.0,1933.0,0,1372,0,507,195,0,1372,507,0,6.827532869296211,22.0,37.0,2.0
2025-09,EN,0,2960.0,27,12,23,7,63,2993.0,33.0,0,112,0,82,45,0,112,82,0,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,0,984.0,11,5,9,16,17,1113.0,129.0,0,65,0,23,17,0,65,23,0,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,0,29550.0,320,110,777,976,894,34745.0,5195.0,0,3131,0,1340,657,0,3131,1340,0,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,0,2456.0,31,17,122,238,74,3973.0,1517.0,0,497,0,137,58,0,497,137,0,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,0,36.0,0,0,1,1,2,38.0,2.0,0,5,0,2,1,0,5,2,0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,0,-25.0,24,3,2967,3710,155,9269.0,9294.0,0,7396,0,486,65,0,7396,486,0,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,0,-41.0,5,1,1,10,6,276.0,317.0,0,17,0,6,5,0,17,6,0,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,0,419125.0,2878,652,98785,88833,14597,650609.0,231484.0,0,233138,0,38951,8385,0,233138,38951,0,1.8498779621219144,7.0,12.0,1.0
2025-09,,0,157538.0,1628,578,3822,3994,4648,175490.0,17952.0,0,15116,0,7068,3294,0,15116,7068,0,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,7466.0,76,22,358,552,295,9777.0,2311.0,0,1476,0,522,187,0,1476,522,0,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,0,526.0,5,2,12,5,15,544.0,18.0,0,43,0,26,12,0,43,26,0,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,0,490.0,7,6,6,26,10,728.0,238.0,0,48,0,12,9,0,48,12,0,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,0,23678.0,242,92,799,1141,751,29622.0,5944.0,0,3305,0,1264,511,0,3305,1264,0,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,0,1580.0,30,11,139,280,78,3273.0,1693.0,0,561,0,142,57,0,561,142,0,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,-3.0,0,0,1,3,0,3.0,6.0,0,5,0,0,0,0,5,0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,0,-1639.0,39,2,3118,4632,220,11247.0,12886.0,0,8487,0,596,117,0,8487,596,0,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,0,3858.0,49,31,0,9,61,4179.0,321.0,0,83,0,63,57,0,83,63,0,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,0,435701.0,2824,590,104017,90617,14718,676147.0,240446.0,0,240964,0,41269,8198,0,240964,41269,0,1.8469498056404536,7.0,11.0,1.0
