mese,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-07,EN,52,0,0,40,40,0,26,1570.0,52,7,32,5,16,0,1590.0,20.0,9,0,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,22,0,0,9,9,0,5,83.0,22,11,7,2,4,0,243.0,160.0,1,0,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,2914,0,0,1654,1654,0,893,46358.0,2914,604,1178,637,483,0,49119.0,2761.0,175,0,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,384,0,0,173,173,0,87,4742.0,384,121,123,90,53,0,5434.0,692.0,24,0,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,7,0,0,5,5,0,3,180.0,7,0,5,2,2,0,180.0,0.0,1,0,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,7565,0,0,415,415,0,86,1007.0,7565,3856,152,3104,33,0,9267.0,8260.0,9,0,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,11,0,0,7,7,0,4,76.0,11,3,5,1,4,0,269.0,193.0,2,0,62.0,77.0,5.0,6.909090909090909
2024-07,REG,217105,0,0,39232,39232,0,9464,451282.0,217105,81540,16530,93699,2919,0,657127.0,205845.0,521,0,8.0,13.0,1.0,2.1041632668286154
2024-07,,15666,0,0,9008,9008,0,4884,230866.0,15666,2984,6366,3614,2426,0,243968.0,13102.0,840,0,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,0,260,260,0,123,5324.0,587,188,172,135,61,0,5991.0,667.0,18,0,31.0,42.0,3.0,9.132075471698114
2024-08,EN,51,0,0,37,37,0,27,1821.0,51,4,29,10,21,0,1830.0,9.0,9,0,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,51,0,0,22,22,0,6,291.0,51,19,11,10,3,0,458.0,167.0,1,0,18.0,27.5,3.0,5.705882352941177
2024-08,IC,3096,0,0,1458,1458,0,756,36856.0,3096,925,1029,706,380,0,41580.0,4724.0,161,0,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,453,0,0,144,144,0,74,2252.0,453,200,97,109,35,0,3675.0,1423.0,12,0,25.0,45.0,0.0,4.97130242825607
2024-08,IR,10,0,0,7,7,0,4,221.0,10,2,5,1,2,0,226.0,5.0,2,0,67.5,74.24999999999999,10.5,22.1
2024-08,MET,7774,0,0,291,291,0,50,-2682.0,7774,4228,98,3189,16,0,7000.0,9682.0,1,0,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,16,0,0,10,10,0,8,534.0,16,6,9,0,7,0,693.0,159.0,6,0,97.5,128.5,17.0,33.375
2024-08,REG,199347,0,0,26273,26273,0,6164,248915.0,199347,85884,10570,86543,2025,0,470765.0,221850.0,432,0,6.0,10.0,0.0,1.2527176648213387
2024-08,,14038,0,0,5902,5902,0,2680,117108.0,14038,4360,3828,3762,1244,0,139358.0,22250.0,392,0,27.0,45.0,3.0,8.350541928123217
2024-09,EC,834,0,0,437,437,0,249,10385.0,834,238,335,150,111,0,11275.0,890.0,38,0,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,71,0,0,52,52,0,29,2028.0,71,13,37,6,19,0,2140.0,112.0,10,0,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,31,0,0,14,14,0,8,415.0,31,7,11,10,4,0,491.0,76.0,2,0,47.0,64.0,4.0,13.387096774193548
2024-09,IC,2927,0,0,1389,1389,0,654,29343.0,2927,801,933,731,315,0,33730.0,4387.0,97,0,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,410,0,0,138,138,0,75,3374.0,410,177,101,95,46,0,4447.0,1073.0,22,0,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,8,0,0,6,6,0,6,202.0,8,0,6,2,2,0,202.0,0.0,1,0,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,6511,0,0,392,392,0,55,914.0,6511,3061,114,2963,14,0,7651.0,6737.0,3,0,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,17,0,0,8,8,0,8,855.0,17,8,8,0,8,0,1149.0,294.0,8,0,185.0,204.5,35.5,53.4375
2024-09,REG,215735,0,0,42170,42170,0,9936,508944.0,215735,77074,17121,93815,3227,0,703672.0,194728.0,730,0,8.0,14.0,1.0,2.388746779061199
2024-09,,15252,0,0,8278,8278,0,3976,181862.0,15252,3022,5558,3916,1828,0,192996.0,11134.0,554,0,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,1,0,0,1,1,0,0,11.0,1,0,1,0,0,0,11.0,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,0,502,502,0,254,11242.0,995,314,359,174,117,0,12532.0,1290.0,40,0,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,101,0,0,63,63,0,47,3834.0,101,22,56,16,23,0,4041.0,207.0,17,0,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,29,0,0,15,15,0,10,492.0,29,5,10,9,6,0,559.0,67.0,5,0,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,2974,0,0,1433,1433,0,633,29890.0,2974,767,932,757,281,0,33745.0,3855.0,114,0,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,411,0,0,105,105,0,57,1830.0,411,218,78,88,39,0,3538.0,1708.0,18,0,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,0,550,550,0,115,4453.0,6788,3074,207,3035,31,0,10802.0,6349.0,6,0,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,9,0,0,2,2,0,1,-119.0,9,5,2,2,1,0,47.0,166.0,0,0,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,230693,0,0,47657,47657,0,10060,571432.0,230693,78958,18002,101258,3253,0,772248.0,200816.0,732,0,8.0,13.0,1.0,2.507677522128554
2024-10,,15452,0,0,8372,8372,0,4002,191462.0,15452,3038,5564,4006,1870,0,202098.0,10636.0,610,0,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,0,437,437,0,224,9168.0,900,286,320,169,98,0,10308.0,1140.0,24,0,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,100,0,0,53,53,0,34,1592.0,100,33,40,14,16,0,1970.0,378.0,11,0,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,26,0,0,10,10,0,3,310.0,26,6,3,10,2,0,345.0,35.0,1,0,12.0,40.5,3.0,11.923076923076923
2024-11,IC,2918,0,0,1232,1232,0,578,25852.0,2918,972,836,698,287,0,31130.0,5278.0,103,0,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,386,0,0,102,102,0,48,942.0,386,213,63,71,30,0,2877.0,1935.0,16,0,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,14,0,0,13,13,0,7,490.0,14,1,10,0,5,0,494.0,4.0,2,0,100.00000000000009,125.0,12.5,35.0
2024-11,MET,6466,0,0,571,571,0,105,4228.0,6466,2816,207,2885,20,0,10019.0,5791.0,2,0,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,10,0,0,3,3,0,2,32.0,10,5,3,0,2,0,168.0,136.0,2,0,76.1,78.55,-4.5,4.0
2024-11,REG,216597,0,0,40987,40987,0,9277,475428.0,216597,78451,15984,92773,3126,0,682672.0,207244.0,707,0,8.0,13.0,1.0,2.240355118254944
2024-11,,14608,0,0,7000,7000,0,3246,154508.0,14608,3684,4544,3846,1588,0,168894.0,14386.0,504,0,31.0,50.0,4.0,10.63372333103923
2024-12,EC,1040,0,0,393,393,0,176,6829.0,1040,404,264,236,75,0,8481.0,1652.0,21,0,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,96,0,0,41,41,0,29,998.0,96,36,34,17,16,0,1461.0,463.0,7,0,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,13,0,0,5,5,0,3,123.0,13,2,4,1,2,0,133.0,10.0,0,0,42.8,44.89999999999999,7.5,15.375
2024-12,IC,2871,0,0,1107,1107,0,495,22358.0,2871,1061,716,682,244,0,27852.0,5494.0,91,0,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,469,0,0,124,124,0,57,1407.0,469,246,78,99,37,0,3508.0,2101.0,17,0,18.0,43.0,-1.0,3.0
2024-12,IR,6,0,0,3,3,0,3,191.0,6,2,3,1,2,0,201.0,10.0,2,0,85.0,97.0,15.5,31.83333333333333
2024-12,MET,6295,0,0,446,446,0,83,1511.0,6295,3099,162,2695,17,0,8254.0,6743.0,3,0,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,13,0,0,7,7,0,4,109.0,13,5,6,1,2,0,254.0,145.0,1,0,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,208083,0,0,35242,35242,0,7353,376461.0,208083,79579,13095,91451,2388,0,581829.0,205368.0,487,0,7.0,11.0,1.0,1.825070780328886
2024-12,,14962,0,0,6278,6278,0,2730,121078.0,14962,4318,3930,4358,1226,0,137380.0,16302.0,350,0,25.0,40.0,3.0,8.096696536043869
2025-01,EC,1108,0,0,341,341,0,127,4923.0,1108,478,196,255,57,0,6963.0,2040.0,24,0,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,108,0,0,46,46,0,36,1572.0,108,39,38,21,17,0,1937.0,365.0,10,0,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,5,0,0,3,3,0,3,78.0,5,1,3,1,2,0,145.0,67.0,1,0,63.2,71.6,26.0,15.6
2025-01,IC,3059,0,0,1094,1094,0,460,24277.0,3059,1080,666,784,247,0,29375.0,5098.0,102,0,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,501,0,0,116,116,0,59,2092.0,501,281,75,104,33,0,4051.0,1959.0,17,0,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,5,0,0,1,1,0,0,10.0,5,2,0,2,0,0,14.0,4.0,0,0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,6281,0,0,350,350,0,76,-586.0,6281,3229,130,2515,19,0,7253.0,7839.0,4,0,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,16,0,0,3,3,0,1,-3.0,16,5,1,1,1,0,179.0,182.0,1,0,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,212473,0,0,30564,30564,0,6095,297579.0,212473,84397,10711,92349,2059,0,518990.0,221411.0,469,0,6.0,10.0,0.0,1.4354300323187497
2025-01,,15326,0,0,5773,5773,0,2469,114479.0,15326,4753,3446,4505,1218,0,134369.0,19890.0,374,0,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,0,302,302,0,127,4154.0,1077,476,188,282,55,0,6069.0,1915.0,10,0,17.0,30.0,1.0,3.918867924528303
2025-02,EN,92,0,0,42,42,0,28,1198.0,92,29,32,19,18,0,1393.0,195.0,5,0,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,3,0,0,2,2,0,1,63.0,3,1,1,0,1,0,66.0,3.0,1,0,49.20000000000001,54.6,6.0,21.0
2025-02,IC,2807,0,0,938,938,0,358,14362.0,2807,1144,552,707,164,0,19988.0,5626.0,55,0,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,540,0,0,97,97,0,39,475.0,540,328,52,115,20,0,2520.0,2045.0,6,0,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,5,0,0,2,2,0,2,83.0,5,2,2,1,1,0,88.0,5.0,1,0,47.6,54.8,0.0,16.6
2025-02,MET,5989,0,0,285,285,0,71,-1170.0,5989,3172,115,2474,27,0,6825.0,7995.0,3,0,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,17,0,0,11,11,0,9,426.0,17,5,9,1,6,0,601.0,175.0,4,0,106.8,125.6,17.0,25.058823529411764
2025-02,REG,210523,0,0,28514,28514,0,5170,240075.0,210523,87889,9526,91267,1635,0,474189.0,234114.0,311,0,6.0,9.0,0.0,1.1560408340155053
2025-02,,14422,0,0,5726,5726,0,2154,95776.0,14422,4402,3296,4292,918,0,113998.0,18222.0,272,0,21.0,34.0,3.0,6.641886269070735
2025-03,EC,1229,0,0,342,342,0,128,4178.0,1229,545,187,320,51,0,6545.0,2367.0,13,0,15.0,24.0,1.0,3.461474730737365
2025-03,EN,115,0,0,49,49,0,24,589.0,115,43,36,23,12,0,1141.0,552.0,3,0,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,31,0,0,11,11,0,5,269.0,31,8,8,8,4,0,345.0,76.0,3,0,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,3101,0,0,1007,1007,0,404,16350.0,3101,1284,611,794,193,0,22503.0,6153.0,66,0,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,545,0,0,122,122,0,43,515.0,545,295,62,128,14,0,2341.0,1826.0,6,0,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,3,0,0,2,2,0,2,35.0,3,1,2,0,0,0,39.0,4.0,0,0,21.0,21.5,17.0,11.666666666666666
2025-03,MET,6715,0,0,382,382,0,111,151.0,6715,3447,176,2658,46,0,8732.0,8581.0,7,0,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,34,0,0,10,10,0,6,-127.0,34,19,7,2,4,0,488.0,615.0,2,0,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,227579,0,0,30584,30584,0,5754,260485.0,227579,94425,10413,98058,1759,0,507509.0,247024.0,300,0,6.0,9.0,0.0,1.1677433237547463
2025-03,,15874,0,0,5692,5692,0,2124,101148.0,15874,5276,3206,4772,994,0,123940.0,22792.0,350,0,20.0,34.0,2.0,6.426175349428209
2025-04,EC,1432,0,0,387,387,0,140,5019.0,1432,657,218,359,57,0,7646.0,2627.0,16,0,14.0,26.0,1.0,3.577334283677833
2025-04,EN,116,0,0,67,67,0,37,1658.0,116,20,47,27,18,0,1856.0,198.0,6,0,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,29,0,0,17,17,0,11,562.0,29,3,13,7,6,0,573.0,11.0,3,0,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,2920,0,0,911,911,0,366,16287.0,2920,1271,552,736,164,0,22283.0,5996.0,68,0,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,549,0,0,138,138,0,75,2243.0,549,309,99,102,46,0,4296.0,2053.0,21,0,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,3,0,0,3,3,0,2,121.0,3,0,3,0,1,0,121.0,0.0,1,0,76.6,84.3,15.0,40.333333333333336
2025-04,MET,6452,0,0,262,262,0,48,-3144.0,6452,3642,84,2511,20,0,5906.0,9050.0,5,0,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,14,0,0,6,6,0,4,619.0,14,2,5,1,4,0,700.0,81.0,3,0,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,224813,0,0,30883,30883,0,5937,276605.0,224813,92807,10618,98902,1887,0,516718.0,240113.0,335,0,6.0,9.0,0.0,1.2426547225416906
2025-04,,15228,0,0,5640,5640,0,2392,114952.0,15228,5132,3396,4456,1164,0,135918.0,20966.0,384,0,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,2,0,0,2,2,0,2,52.0,2,0,2,0,1,0,52.0,0.0,0,0,32.4,33.2,26.0,26.0
2025-05,EC,1483,0,0,506,506,0,170,8338.0,1483,584,282,380,72,0,10970.0,2632.0,33,0,17.0,27.0,2.0,5.672108843537415
2025-05,EN,112,0,0,71,71,0,40,2751.0,112,13,55,28,18,0,2798.0,47.0,11,0,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,37,0,0,13,13,0,10,269.0,37,18,11,6,6,0,438.0,169.0,2,0,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,3145,0,0,1115,1115,0,512,21029.0,3145,1214,723,745,245,0,26638.0,5609.0,86,0,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,595,0,0,158,158,0,88,2937.0,595,318,118,119,57,0,5378.0,2441.0,32,0,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,6,0,0,1,1,0,1,37.0,6,5,1,0,1,0,53.0,16.0,0,0,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,6734,0,0,379,379,0,99,-471.0,6734,3551,162,2479,30,0,8356.0,8827.0,6,0,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,39,0,0,13,13,0,11,325.0,39,14,12,2,9,0,524.0,199.0,1,0,54.8,58.0,2.0,11.20689655172414
2025-05,REG,237919,0,0,37935,37935,0,8603,415896.0,237919,90575,14457,100797,2990,0,648273.0,232377.0,610,0,7.0,11.0,1.0,1.813708260105448
2025-05,,15904,0,0,6700,6700,0,2932,136368.0,15904,4826,4208,3986,1448,0,156716.0,20348.0,464,0,28.0,45.0,3.0,8.79112944816916
2025-06,EC,1210,0,0,461,461,0,216,9477.0,1210,432,300,287,102,0,11212.0,1735.0,34,0,26.0,47.0,2.0,8.03135593220339
2025-06,EN,115,0,0,59,59,0,32,1820.0,115,15,42,39,17,0,1955.0,135.0,9,0,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,40,0,0,18,18,0,12,250.0,40,15,14,5,3,0,368.0,118.0,0,0,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,3071,0,0,1434,1434,0,711,37221.0,3071,911,980,703,385,0,41584.0,4363.0,153,0,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,607,0,0,158,158,0,100,3490.0,607,327,123,122,66,0,5887.0,2397.0,28,0,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,9,0,0,6,6,0,4,224.0,9,2,5,1,3,0,231.0,7.0,2,0,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,6666,0,0,368,368,0,72,105.0,6666,3490,124,2640,29,0,8334.0,8229.0,9,0,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,9,0,0,5,5,0,2,23.0,9,4,3,0,2,0,188.0,165.0,1,0,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,220805,0,0,34379,34379,0,7791,363789.0,220805,87335,13215,92892,2715,0,588170.0,224381.0,547,0,7.0,11.0,0.0,1.6951483183135607
2025-06,,15138,0,0,7340,7340,0,3828,196910.0,15138,3966,5042,3564,2148,0,214412.0,17502.0,872,0,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,2,0,0,0,0,0,0,5.0,2,0,0,2,0,0,5.0,0.0,0,0,2.9,2.95,2.5,2.5
2025-07,EC,1252,0,0,493,493,0,245,9945.0,1252,419,335,276,119,0,11346.0,1401.0,23,0,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,119,0,0,81,81,0,49,2877.0,119,8,59,30,31,0,2903.0,26.0,12,0,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,52,0,0,18,18,0,10,415.0,52,22,15,9,8,0,629.0,214.0,3,0,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,3142,0,0,1478,1478,0,792,39030.0,3142,924,1048,687,429,0,43501.0,4471.0,164,0,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,607,0,0,187,187,0,94,3620.0,607,294,125,126,63,0,5601.0,1981.0,25,0,30.0,51.0,0.0,5.963756177924218
2025-07,IR,11,0,0,7,7,0,5,234.0,11,1,5,3,5,0,235.0,1.0,1,0,39.0,55.5,8.0,21.27272727272728
2025-07,MET,6781,0,0,382,382,0,109,3428.0,6781,3190,197,2950,35,0,9790.0,6362.0,10,0,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,13,0,0,4,4,0,2,253.0,13,5,3,0,2,0,430.0,177.0,1,0,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,230388,0,0,33834,33834,0,7476,334037.0,230388,95408,12815,95303,2663,0,585401.0,251364.0,615,0,6.0,11.0,0.0,1.4876171814112984
2025-07,,15834,0,0,7472,7472,0,3650,185686.0,15834,4040,4986,4084,1980,0,202720.0,17034.0,758,0,36.0,59.0,4.0,11.906001538856115
2025-08,EC,1405,0,0,428,428,0,135,6048.0,1405,641,232,319,57,0,8510.0,2462.0,23,0,14.0,26.0,1.0,4.357348703170029
2025-08,EN,123,0,0,77,77,0,49,2442.0,123,22,61,24,24,0,2609.0,167.0,10,0,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,49,0,0,21,21,0,14,363.0,49,20,17,7,7,0,727.0,364.0,3,0,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,3040,0,0,1183,1183,0,565,26874.0,3040,1139,812,710,286,0,33362.0,6488.0,111,0,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,652,0,0,143,143,0,56,619.0,652,360,84,149,32,0,3513.0,2894.0,11,0,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,0,171,171,0,24,-1134.0,6565,3319,48,3030,4,0,5442.0,6576.0,0,0,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,23,0,0,16,16,0,13,784.0,23,5,13,2,11,0,951.0,167.0,6,0,119.2,121.9,19.0,34.08695652173913
2025-08,REG,208384,0,0,24426,24426,0,5237,183437.0,208384,94944,8911,86936,1860,0,440918.0,257481.0,407,0,5.0,9.0,0.0,0.8891500974280923
2025-08,,13270,0,0,4092,4092,0,1712,59360.0,13270,5812,2474,3362,816,0,95026.0,35666.0,250,0,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,1,0,0,1,1,0,1,27.0,1,0,1,0,0,0,27.0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,0,507,507,0,195,8828.0,1372,475,293,311,85,0,10761.0,1933.0,26,0,22.0,37.0,2.0,6.827532869296211
2025-09,EN,112,0,0,82,82,0,45,2960.0,112,7,63,23,27,0,2993.0,33.0,12,0,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,65,0,0,23,23,0,17,984.0,65,16,17,9,11,0,1113.0,129.0,5,0,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,3131,0,0,1340,1340,0,657,29550.0,3131,976,894,777,320,0,34745.0,5195.0,110,0,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,497,0,0,137,137,0,58,2456.0,497,238,74,122,31,0,3973.0,1517.0,17,0,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,5,0,0,2,2,0,1,36.0,5,1,2,1,0,0,38.0,2.0,0,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,7396,0,0,486,486,0,65,-25.0,7396,3710,155,2967,24,0,9269.0,9294.0,3,0,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,17,0,0,6,6,0,5,-41.0,17,10,6,1,5,0,276.0,317.0,1,0,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,233138,0,0,38951,38951,0,8385,419125.0,233138,88833,14597,98785,2878,0,650609.0,231484.0,652,0,7.0,12.0,1.0,1.8498779621219144
2025-09,,15116,0,0,7068,7068,0,3294,157538.0,15116,3994,4648,3822,1628,0,175490.0,17952.0,578,0,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,0,522,522,0,187,7466.0,1476,552,295,358,76,0,9777.0,2311.0,22,0,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,43,0,0,26,26,0,12,526.0,43,5,15,12,5,0,544.0,18.0,2,0,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,48,0,0,12,12,0,9,490.0,48,26,10,6,7,0,728.0,238.0,6,0,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,3305,0,0,1264,1264,0,511,23678.0,3305,1141,751,799,242,0,29622.0,5944.0,92,0,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,561,0,0,142,142,0,57,1580.0,561,280,78,139,30,0,3273.0,1693.0,11,0,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,5,0,0,0,0,0,0,-3.0,5,3,0,1,0,0,3.0,6.0,0,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,8487,0,0,596,596,0,117,-1639.0,8487,4632,220,3118,39,0,11247.0,12886.0,2,0,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,83,0,0,63,63,0,57,3858.0,83,9,61,0,49,0,4179.0,321.0,31,0,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,240964,0,0,41269,41269,0,8198,435701.0,240964,90617,14718,104017,2824,0,676147.0,240446.0,590,0,7.0,11.0,1.0,1.8469498056404536
