mese,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2024-09,EXP,76.0,491.0,31,0,10,0,14,8,4,14,0,7,0,31,415.0,11,2,0,64.0,13.387096774193548,4.0,47.0
2024-09,IC,4387.0,33730.0,2927,0,731,0,1389,654,315,1389,0,801,0,2927,29343.0,933,97,0,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,1073.0,4447.0,410,0,95,0,138,75,46,138,0,177,0,410,3374.0,101,22,0,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,0.0,202.0,8,0,2,0,6,6,2,6,0,0,0,8,202.0,6,1,0,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,6737.0,7651.0,6511,0,2963,0,392,55,14,392,0,3061,0,6511,914.0,114,3,0,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,294.0,1149.0,17,0,0,0,8,8,8,8,0,8,0,17,855.0,8,8,0,204.5,53.4375,35.5,185.0
2024-09,REG,194728.0,703672.0,215735,0,93815,0,42170,9936,3227,42170,0,77074,0,215735,508944.0,17121,730,0,14.0,2.388746779061199,1.0,8.0
2024-09,,11134.0,192996.0,15252,0,3916,0,8278,3976,1828,8278,0,3022,0,15252,181862.0,5558,554,0,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,0.0,11.0,1,0,0,0,1,0,0,1,0,0,0,1,11.0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,12532.0,995,0,174,0,502,254,117,502,0,314,0,995,11242.0,359,40,0,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,207.0,4041.0,101,0,16,0,63,47,23,63,0,22,0,101,3834.0,56,17,0,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,67.0,559.0,29,0,9,0,15,10,6,15,0,5,0,29,492.0,10,5,0,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,3855.0,33745.0,2974,0,757,0,1433,633,281,1433,0,767,0,2974,29890.0,932,114,0,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,1708.0,3538.0,411,0,88,0,105,57,39,105,0,218,0,411,1830.0,78,18,0,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,10802.0,6788,0,3035,0,550,115,31,550,0,3074,0,6788,4453.0,207,6,0,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,166.0,47.0,9,0,2,0,2,1,1,2,0,5,0,9,-119.0,2,0,0,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,200816.0,772248.0,230693,0,101258,0,47657,10060,3253,47657,0,78958,0,230693,571432.0,18002,732,0,13.0,2.507677522128554,1.0,8.0
2024-10,,10636.0,202098.0,15452,0,4006,0,8372,4002,1870,8372,0,3038,0,15452,191462.0,5564,610,0,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,0.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,10308.0,900,0,169,0,437,224,98,437,0,286,0,900,9168.0,320,24,0,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,378.0,1970.0,100,0,14,0,53,34,16,53,0,33,0,100,1592.0,40,11,0,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,35.0,345.0,26,0,10,0,10,3,2,10,0,6,0,26,310.0,3,1,0,40.5,11.923076923076923,3.0,12.0
2024-11,IC,5278.0,31130.0,2918,0,698,0,1232,578,287,1232,0,972,0,2918,25852.0,836,103,0,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,1935.0,2877.0,386,0,71,0,102,48,30,102,0,213,0,386,942.0,63,16,0,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,4.0,494.0,14,0,0,0,13,7,5,13,0,1,0,14,490.0,10,2,0,125.0,35.0,12.5,100.00000000000009
2024-11,MET,5791.0,10019.0,6466,0,2885,0,571,105,20,571,0,2816,0,6466,4228.0,207,2,0,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,136.0,168.0,10,0,0,0,3,2,2,3,0,5,0,10,32.0,3,2,0,78.55,4.0,-4.5,76.1
2024-11,REG,207244.0,682672.0,216597,0,92773,0,40987,9277,3126,40987,0,78451,0,216597,475428.0,15984,707,0,13.0,2.240355118254944,1.0,8.0
2024-11,,14386.0,168894.0,14608,0,3846,0,7000,3246,1588,7000,0,3684,0,14608,154508.0,4544,504,0,50.0,10.63372333103923,4.0,31.0
2024-12,EC,1652.0,8481.0,1040,0,236,0,393,176,75,393,0,404,0,1040,6829.0,264,21,0,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,463.0,1461.0,96,0,17,0,41,29,16,41,0,36,0,96,998.0,34,7,0,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,10.0,133.0,13,0,1,0,5,3,2,5,0,2,0,13,123.0,4,0,0,44.89999999999999,15.375,7.5,42.8
2024-12,IC,5494.0,27852.0,2871,0,682,0,1107,495,244,1107,0,1061,0,2871,22358.0,716,91,0,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,2101.0,3508.0,469,0,99,0,124,57,37,124,0,246,0,469,1407.0,78,17,0,43.0,3.0,-1.0,18.0
2024-12,IR,10.0,201.0,6,0,1,0,3,3,2,3,0,2,0,6,191.0,3,2,0,97.0,31.83333333333333,15.5,85.0
2024-12,MET,6743.0,8254.0,6295,0,2695,0,446,83,17,446,0,3099,0,6295,1511.0,162,3,0,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,145.0,254.0,13,0,1,0,7,4,2,7,0,5,0,13,109.0,6,1,0,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,205368.0,581829.0,208083,0,91451,0,35242,7353,2388,35242,0,79579,0,208083,376461.0,13095,487,0,11.0,1.825070780328886,1.0,7.0
2024-12,,16302.0,137380.0,14962,0,4358,0,6278,2730,1226,6278,0,4318,0,14962,121078.0,3930,350,0,40.0,8.096696536043869,3.0,25.0
2025-01,EC,2040.0,6963.0,1108,0,255,0,341,127,57,341,0,478,0,1108,4923.0,196,24,0,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,365.0,1937.0,108,0,21,0,46,36,17,46,0,39,0,108,1572.0,38,10,0,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,67.0,145.0,5,0,1,0,3,3,2,3,0,1,0,5,78.0,3,1,0,71.6,15.6,26.0,63.2
2025-01,IC,5098.0,29375.0,3059,0,784,0,1094,460,247,1094,0,1080,0,3059,24277.0,666,102,0,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,1959.0,4051.0,501,0,104,0,116,59,33,116,0,281,0,501,2092.0,75,17,0,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,4.0,14.0,5,0,2,0,1,0,0,1,0,2,0,5,10.0,0,0,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,7839.0,7253.0,6281,0,2515,0,350,76,19,350,0,3229,0,6281,-586.0,130,4,0,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,182.0,179.0,16,0,1,0,3,1,1,3,0,5,0,16,-3.0,1,1,0,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,221411.0,518990.0,212473,0,92349,0,30564,6095,2059,30564,0,84397,0,212473,297579.0,10711,469,0,10.0,1.4354300323187497,0.0,6.0
2025-01,,19890.0,134369.0,15326,0,4505,0,5773,2469,1218,5773,0,4753,0,15326,114479.0,3446,374,0,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,6069.0,1077,0,282,0,302,127,55,302,0,476,0,1077,4154.0,188,10,0,30.0,3.918867924528303,1.0,17.0
2025-02,EN,195.0,1393.0,92,0,19,0,42,28,18,42,0,29,0,92,1198.0,32,5,0,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,3.0,66.0,3,0,0,0,2,1,1,2,0,1,0,3,63.0,1,1,0,54.6,21.0,6.0,49.20000000000001
2025-02,IC,5626.0,19988.0,2807,0,707,0,938,358,164,938,0,1144,0,2807,14362.0,552,55,0,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,2045.0,2520.0,540,0,115,0,97,39,20,97,0,328,0,540,475.0,52,6,0,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,5.0,88.0,5,0,1,0,2,2,1,2,0,2,0,5,83.0,2,1,0,54.8,16.6,0.0,47.6
2025-02,MET,7995.0,6825.0,5989,0,2474,0,285,71,27,285,0,3172,0,5989,-1170.0,115,3,0,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,175.0,601.0,17,0,1,0,11,9,6,11,0,5,0,17,426.0,9,4,0,125.6,25.058823529411764,17.0,106.8
2025-02,REG,234114.0,474189.0,210523,0,91267,0,28514,5170,1635,28514,0,87889,0,210523,240075.0,9526,311,0,9.0,1.1560408340155053,0.0,6.0
2025-02,,18222.0,113998.0,14422,0,4292,0,5726,2154,918,5726,0,4402,0,14422,95776.0,3296,272,0,34.0,6.641886269070735,3.0,21.0
2025-03,EC,2367.0,6545.0,1229,0,320,0,342,128,51,342,0,545,0,1229,4178.0,187,13,0,24.0,3.461474730737365,1.0,15.0
2025-03,EN,552.0,1141.0,115,0,23,0,49,24,12,49,0,43,0,115,589.0,36,3,0,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,76.0,345.0,31,0,8,0,11,5,4,11,0,8,0,31,269.0,8,3,0,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,6153.0,22503.0,3101,0,794,0,1007,404,193,1007,0,1284,0,3101,16350.0,611,66,0,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,1826.0,2341.0,545,0,128,0,122,43,14,122,0,295,0,545,515.0,62,6,0,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,4.0,39.0,3,0,0,0,2,2,0,2,0,1,0,3,35.0,2,0,0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,8581.0,8732.0,6715,0,2658,0,382,111,46,382,0,3447,0,6715,151.0,176,7,0,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,615.0,488.0,34,0,2,0,10,6,4,10,0,19,0,34,-127.0,7,2,0,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,247024.0,507509.0,227579,0,98058,0,30584,5754,1759,30584,0,94425,0,227579,260485.0,10413,300,0,9.0,1.1677433237547463,0.0,6.0
2025-03,,22792.0,123940.0,15874,0,4772,0,5692,2124,994,5692,0,5276,0,15874,101148.0,3206,350,0,34.0,6.426175349428209,2.0,20.0
2025-04,EC,2627.0,7646.0,1432,0,359,0,387,140,57,387,0,657,0,1432,5019.0,218,16,0,26.0,3.577334283677833,1.0,14.0
2025-04,EN,198.0,1856.0,116,0,27,0,67,37,18,67,0,20,0,116,1658.0,47,6,0,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,11.0,573.0,29,0,7,0,17,11,6,17,0,3,0,29,562.0,13,3,0,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,5996.0,22283.0,2920,0,736,0,911,366,164,911,0,1271,0,2920,16287.0,552,68,0,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,2053.0,4296.0,549,0,102,0,138,75,46,138,0,309,0,549,2243.0,99,21,0,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,0.0,121.0,3,0,0,0,3,2,1,3,0,0,0,3,121.0,3,1,0,84.3,40.333333333333336,15.0,76.6
2025-04,MET,9050.0,5906.0,6452,0,2511,0,262,48,20,262,0,3642,0,6452,-3144.0,84,5,0,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,81.0,700.0,14,0,1,0,6,4,4,6,0,2,0,14,619.0,5,3,0,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,240113.0,516718.0,224813,0,98902,0,30883,5937,1887,30883,0,92807,0,224813,276605.0,10618,335,0,9.0,1.2426547225416906,0.0,6.0
2025-04,,20966.0,135918.0,15228,0,4456,0,5640,2392,1164,5640,0,5132,0,15228,114952.0,3396,384,0,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,0.0,52.0,2,0,0,0,2,2,1,2,0,0,0,2,52.0,2,0,0,33.2,26.0,26.0,32.4
2025-05,EC,2632.0,10970.0,1483,0,380,0,506,170,72,506,0,584,0,1483,8338.0,282,33,0,27.0,5.672108843537415,2.0,17.0
2025-05,EN,47.0,2798.0,112,0,28,0,71,40,18,71,0,13,0,112,2751.0,55,11,0,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,169.0,438.0,37,0,6,0,13,10,6,13,0,18,0,37,269.0,11,2,0,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,5609.0,26638.0,3145,0,745,0,1115,512,245,1115,0,1214,0,3145,21029.0,723,86,0,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,2441.0,5378.0,595,0,119,0,158,88,57,158,0,318,0,595,2937.0,118,32,0,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,16.0,53.0,6,0,0,0,1,1,1,1,0,5,0,6,37.0,1,0,0,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,8827.0,8356.0,6734,0,2479,0,379,99,30,379,0,3551,0,6734,-471.0,162,6,0,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,199.0,524.0,39,0,2,0,13,11,9,13,0,14,0,39,325.0,12,1,0,58.0,11.20689655172414,2.0,54.8
2025-05,REG,232377.0,648273.0,237919,0,100797,0,37935,8603,2990,37935,0,90575,0,237919,415896.0,14457,610,0,11.0,1.813708260105448,1.0,7.0
2025-05,,20348.0,156716.0,15904,0,3986,0,6700,2932,1448,6700,0,4826,0,15904,136368.0,4208,464,0,45.0,8.79112944816916,3.0,28.0
2025-06,EC,1735.0,11212.0,1210,0,287,0,461,216,102,461,0,432,0,1210,9477.0,300,34,0,47.0,8.03135593220339,2.0,26.0
2025-06,EN,135.0,1955.0,115,0,39,0,59,32,17,59,0,15,0,115,1820.0,42,9,0,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,118.0,368.0,40,0,5,0,18,12,3,18,0,15,0,40,250.0,14,0,0,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,4363.0,41584.0,3071,0,703,0,1434,711,385,1434,0,911,0,3071,37221.0,980,153,0,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,2397.0,5887.0,607,0,122,0,158,100,66,158,0,327,0,607,3490.0,123,28,0,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,7.0,231.0,9,0,1,0,6,4,3,6,0,2,0,9,224.0,5,2,0,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,8229.0,8334.0,6666,0,2640,0,368,72,29,368,0,3490,0,6666,105.0,124,9,0,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,165.0,188.0,9,0,0,0,5,2,2,5,0,4,0,9,23.0,3,1,0,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,224381.0,588170.0,220805,0,92892,0,34379,7791,2715,34379,0,87335,0,220805,363789.0,13215,547,0,11.0,1.6951483183135607,0.0,7.0
2025-06,,17502.0,214412.0,15138,0,3564,0,7340,3828,2148,7340,0,3966,0,15138,196910.0,5042,872,0,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0.0,5.0,2,0,2,0,0,0,0,0,0,0,0,2,5.0,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,1401.0,11346.0,1252,0,276,0,493,245,119,493,0,419,0,1252,9945.0,335,23,0,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,26.0,2903.0,119,0,30,0,81,49,31,81,0,8,0,119,2877.0,59,12,0,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,214.0,629.0,52,0,9,0,18,10,8,18,0,22,0,52,415.0,15,3,0,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,4471.0,43501.0,3142,0,687,0,1478,792,429,1478,0,924,0,3142,39030.0,1048,164,0,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,1981.0,5601.0,607,0,126,0,187,94,63,187,0,294,0,607,3620.0,125,25,0,51.0,5.963756177924218,0.0,30.0
2025-07,IR,1.0,235.0,11,0,3,0,7,5,5,7,0,1,0,11,234.0,5,1,0,55.5,21.27272727272728,8.0,39.0
2025-07,MET,6362.0,9790.0,6781,0,2950,0,382,109,35,382,0,3190,0,6781,3428.0,197,10,0,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,177.0,430.0,13,0,0,0,4,2,2,4,0,5,0,13,253.0,3,1,0,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,251364.0,585401.0,230388,0,95303,0,33834,7476,2663,33834,0,95408,0,230388,334037.0,12815,615,0,11.0,1.4876171814112984,0.0,6.0
2025-07,,17034.0,202720.0,15834,0,4084,0,7472,3650,1980,7472,0,4040,0,15834,185686.0,4986,758,0,59.0,11.906001538856115,4.0,36.0
2025-08,EC,2462.0,8510.0,1405,0,319,0,428,135,57,428,0,641,0,1405,6048.0,232,23,0,26.0,4.357348703170029,1.0,14.0
2025-08,EN,167.0,2609.0,123,0,24,0,77,49,24,77,0,22,0,123,2442.0,61,10,0,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,364.0,727.0,49,0,7,0,21,14,7,21,0,20,0,49,363.0,17,3,0,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,6488.0,33362.0,3040,0,710,0,1183,565,286,1183,0,1139,0,3040,26874.0,812,111,0,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,2894.0,3513.0,652,0,149,0,143,56,32,143,0,360,0,652,619.0,84,11,0,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,5442.0,6565,0,3030,0,171,24,4,171,0,3319,0,6565,-1134.0,48,0,0,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,167.0,951.0,23,0,2,0,16,13,11,16,0,5,0,23,784.0,13,6,0,121.9,34.08695652173913,19.0,119.2
2025-08,REG,257481.0,440918.0,208384,0,86936,0,24426,5237,1860,24426,0,94944,0,208384,183437.0,8911,407,0,9.0,0.8891500974280923,0.0,5.0
2025-08,,35666.0,95026.0,13270,0,3362,0,4092,1712,816,4092,0,5812,0,13270,59360.0,2474,250,0,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,0.0,27.0,1,0,0,0,1,1,0,1,0,0,0,1,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,10761.0,1372,0,311,0,507,195,85,507,0,475,0,1372,8828.0,293,26,0,37.0,6.827532869296211,2.0,22.0
2025-09,EN,33.0,2993.0,112,0,23,0,82,45,27,82,0,7,0,112,2960.0,63,12,0,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,129.0,1113.0,65,0,9,0,23,17,11,23,0,16,0,65,984.0,17,5,0,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,5195.0,34745.0,3131,0,777,0,1340,657,320,1340,0,976,0,3131,29550.0,894,110,0,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,1517.0,3973.0,497,0,122,0,137,58,31,137,0,238,0,497,2456.0,74,17,0,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,2.0,38.0,5,0,1,0,2,1,0,2,0,1,0,5,36.0,2,0,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,9294.0,9269.0,7396,0,2967,0,486,65,24,486,0,3710,0,7396,-25.0,155,3,0,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,317.0,276.0,17,0,1,0,6,5,5,6,0,10,0,17,-41.0,6,1,0,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,231484.0,650609.0,233138,0,98785,0,38951,8385,2878,38951,0,88833,0,233138,419125.0,14597,652,0,12.0,1.8498779621219144,1.0,7.0
2025-09,,17952.0,175490.0,15116,0,3822,0,7068,3294,1628,7068,0,3994,0,15116,157538.0,4648,578,0,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,9777.0,1476,0,358,0,522,187,76,522,0,552,0,1476,7466.0,295,22,0,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,18.0,544.0,43,0,12,0,26,12,5,26,0,5,0,43,526.0,15,2,0,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,238.0,728.0,48,0,6,0,12,9,7,12,0,26,0,48,490.0,10,6,0,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,5944.0,29622.0,3305,0,799,0,1264,511,242,1264,0,1141,0,3305,23678.0,751,92,0,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,1693.0,3273.0,561,0,139,0,142,57,30,142,0,280,0,561,1580.0,78,11,0,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,6.0,3.0,5,0,1,0,0,0,0,0,0,3,0,5,-3.0,0,0,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,12886.0,11247.0,8487,0,3118,0,596,117,39,596,0,4632,0,8487,-1639.0,220,2,0,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,321.0,4179.0,83,0,0,0,63,57,49,63,0,9,0,83,3858.0,61,31,0,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,240446.0,676147.0,240964,0,104017,0,41269,8198,2824,41269,0,90617,0,240964,435701.0,14718,590,0,11.0,1.8469498056404536,1.0,7.0
