mese,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-08,DIR,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,61,260,5324.0,587,0,667.0,135,0,0,587,0,123,5991.0,260,18,172,0,42.0,3.0,9.132075471698114,31.0
2024-08,EN,4,21,37,1821.0,51,0,9.0,10,0,0,51,0,27,1830.0,37,9,29,0,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,19,3,22,291.0,51,0,167.0,10,0,0,51,0,6,458.0,22,1,11,0,27.5,3.0,5.705882352941177,18.0
2024-08,IC,925,380,1458,36856.0,3096,0,4724.0,706,0,0,3096,0,756,41580.0,1458,161,1029,0,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,200,35,144,2252.0,453,0,1423.0,109,0,0,453,0,74,3675.0,144,12,97,0,45.0,0.0,4.97130242825607,25.0
2024-08,IR,2,2,7,221.0,10,0,5.0,1,0,0,10,0,4,226.0,7,2,5,0,74.24999999999999,10.5,22.1,67.5
2024-08,MET,4228,16,291,-2682.0,7774,0,9682.0,3189,0,0,7774,0,50,7000.0,291,1,98,0,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,6,7,10,534.0,16,0,159.0,0,0,0,16,0,8,693.0,10,6,9,0,128.5,17.0,33.375,97.5
2024-08,REG,85884,2025,26273,248915.0,199347,0,221850.0,86543,0,0,199347,0,6164,470765.0,26273,432,10570,0,10.0,0.0,1.2527176648213387,6.0
2024-08,,4360,1244,5902,117108.0,14038,0,22250.0,3762,0,0,14038,0,2680,139358.0,5902,392,3828,0,45.0,3.0,8.350541928123217,27.0
2024-09,EC,238,111,437,10385.0,834,0,890.0,150,0,0,834,0,249,11275.0,437,38,335,0,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,13,19,52,2028.0,71,0,112.0,6,0,0,71,0,29,2140.0,52,10,37,0,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,7,4,14,415.0,31,0,76.0,10,0,0,31,0,8,491.0,14,2,11,0,64.0,4.0,13.387096774193548,47.0
2024-09,IC,801,315,1389,29343.0,2927,0,4387.0,731,0,0,2927,0,654,33730.0,1389,97,933,0,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,177,46,138,3374.0,410,0,1073.0,95,0,0,410,0,75,4447.0,138,22,101,0,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,0,2,6,202.0,8,0,0.0,2,0,0,8,0,6,202.0,6,1,6,0,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,3061,14,392,914.0,6511,0,6737.0,2963,0,0,6511,0,55,7651.0,392,3,114,0,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,8,8,8,855.0,17,0,294.0,0,0,0,17,0,8,1149.0,8,8,8,0,204.5,35.5,53.4375,185.0
2024-09,REG,77074,3227,42170,508944.0,215735,0,194728.0,93815,0,0,215735,0,9936,703672.0,42170,730,17121,0,14.0,1.0,2.388746779061199,8.0
2024-09,,3022,1828,8278,181862.0,15252,0,11134.0,3916,0,0,15252,0,3976,192996.0,8278,554,5558,0,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,314,117,502,11242.0,995,0,1290.0,174,0,0,995,0,254,12532.0,502,40,359,0,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,22,23,63,3834.0,101,0,207.0,16,0,0,101,0,47,4041.0,63,17,56,0,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,5,6,15,492.0,29,0,67.0,9,0,0,29,0,10,559.0,15,5,10,0,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,767,281,1433,29890.0,2974,0,3855.0,757,0,0,2974,0,633,33745.0,1433,114,932,0,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,218,39,105,1830.0,411,0,1708.0,88,0,0,411,0,57,3538.0,105,18,78,0,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,31,550,4453.0,6788,0,6349.0,3035,0,0,6788,0,115,10802.0,550,6,207,0,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,5,1,2,-119.0,9,0,166.0,2,0,0,9,0,1,47.0,2,0,2,0,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,78958,3253,47657,571432.0,230693,0,200816.0,101258,0,0,230693,0,10060,772248.0,47657,732,18002,0,13.0,1.0,2.507677522128554,8.0
2024-10,,3038,1870,8372,191462.0,15452,0,10636.0,4006,0,0,15452,0,4002,202098.0,8372,610,5564,0,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,98,437,9168.0,900,0,1140.0,169,0,0,900,0,224,10308.0,437,24,320,0,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,33,16,53,1592.0,100,0,378.0,14,0,0,100,0,34,1970.0,53,11,40,0,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,6,2,10,310.0,26,0,35.0,10,0,0,26,0,3,345.0,10,1,3,0,40.5,3.0,11.923076923076923,12.0
2024-11,IC,972,287,1232,25852.0,2918,0,5278.0,698,0,0,2918,0,578,31130.0,1232,103,836,0,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,213,30,102,942.0,386,0,1935.0,71,0,0,386,0,48,2877.0,102,16,63,0,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,1,5,13,490.0,14,0,4.0,0,0,0,14,0,7,494.0,13,2,10,0,125.0,12.5,35.0,100.00000000000009
2024-11,MET,2816,20,571,4228.0,6466,0,5791.0,2885,0,0,6466,0,105,10019.0,571,2,207,0,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,5,2,3,32.0,10,0,136.0,0,0,0,10,0,2,168.0,3,2,3,0,78.55,-4.5,4.0,76.1
2024-11,REG,78451,3126,40987,475428.0,216597,0,207244.0,92773,0,0,216597,0,9277,682672.0,40987,707,15984,0,13.0,1.0,2.240355118254944,8.0
2024-11,,3684,1588,7000,154508.0,14608,0,14386.0,3846,0,0,14608,0,3246,168894.0,7000,504,4544,0,50.0,4.0,10.63372333103923,31.0
2024-12,EC,404,75,393,6829.0,1040,0,1652.0,236,0,0,1040,0,176,8481.0,393,21,264,0,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,36,16,41,998.0,96,0,463.0,17,0,0,96,0,29,1461.0,41,7,34,0,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,2,2,5,123.0,13,0,10.0,1,0,0,13,0,3,133.0,5,0,4,0,44.89999999999999,7.5,15.375,42.8
2024-12,IC,1061,244,1107,22358.0,2871,0,5494.0,682,0,0,2871,0,495,27852.0,1107,91,716,0,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,246,37,124,1407.0,469,0,2101.0,99,0,0,469,0,57,3508.0,124,17,78,0,43.0,-1.0,3.0,18.0
2024-12,IR,2,2,3,191.0,6,0,10.0,1,0,0,6,0,3,201.0,3,2,3,0,97.0,15.5,31.83333333333333,85.0
2024-12,MET,3099,17,446,1511.0,6295,0,6743.0,2695,0,0,6295,0,83,8254.0,446,3,162,0,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,5,2,7,109.0,13,0,145.0,1,0,0,13,0,4,254.0,7,1,6,0,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,79579,2388,35242,376461.0,208083,0,205368.0,91451,0,0,208083,0,7353,581829.0,35242,487,13095,0,11.0,1.0,1.825070780328886,7.0
2024-12,,4318,1226,6278,121078.0,14962,0,16302.0,4358,0,0,14962,0,2730,137380.0,6278,350,3930,0,40.0,3.0,8.096696536043869,25.0
2025-01,EC,478,57,341,4923.0,1108,0,2040.0,255,0,0,1108,0,127,6963.0,341,24,196,0,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,39,17,46,1572.0,108,0,365.0,21,0,0,108,0,36,1937.0,46,10,38,0,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,1,2,3,78.0,5,0,67.0,1,0,0,5,0,3,145.0,3,1,3,0,71.6,26.0,15.6,63.2
2025-01,IC,1080,247,1094,24277.0,3059,0,5098.0,784,0,0,3059,0,460,29375.0,1094,102,666,0,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,281,33,116,2092.0,501,0,1959.0,104,0,0,501,0,59,4051.0,116,17,75,0,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,2,0,1,10.0,5,0,4.0,2,0,0,5,0,0,14.0,1,0,0,0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,3229,19,350,-586.0,6281,0,7839.0,2515,0,0,6281,0,76,7253.0,350,4,130,0,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,5,1,3,-3.0,16,0,182.0,1,0,0,16,0,1,179.0,3,1,1,0,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,84397,2059,30564,297579.0,212473,0,221411.0,92349,0,0,212473,0,6095,518990.0,30564,469,10711,0,10.0,0.0,1.4354300323187497,6.0
2025-01,,4753,1218,5773,114479.0,15326,0,19890.0,4505,0,0,15326,0,2469,134369.0,5773,374,3446,0,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,55,302,4154.0,1077,0,1915.0,282,0,0,1077,0,127,6069.0,302,10,188,0,30.0,1.0,3.918867924528303,17.0
2025-02,EN,29,18,42,1198.0,92,0,195.0,19,0,0,92,0,28,1393.0,42,5,32,0,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,1,1,2,63.0,3,0,3.0,0,0,0,3,0,1,66.0,2,1,1,0,54.6,6.0,21.0,49.20000000000001
2025-02,IC,1144,164,938,14362.0,2807,0,5626.0,707,0,0,2807,0,358,19988.0,938,55,552,0,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,328,20,97,475.0,540,0,2045.0,115,0,0,540,0,39,2520.0,97,6,52,0,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,2,1,2,83.0,5,0,5.0,1,0,0,5,0,2,88.0,2,1,2,0,54.8,0.0,16.6,47.6
2025-02,MET,3172,27,285,-1170.0,5989,0,7995.0,2474,0,0,5989,0,71,6825.0,285,3,115,0,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,5,6,11,426.0,17,0,175.0,1,0,0,17,0,9,601.0,11,4,9,0,125.6,17.0,25.058823529411764,106.8
2025-02,REG,87889,1635,28514,240075.0,210523,0,234114.0,91267,0,0,210523,0,5170,474189.0,28514,311,9526,0,9.0,0.0,1.1560408340155053,6.0
2025-02,,4402,918,5726,95776.0,14422,0,18222.0,4292,0,0,14422,0,2154,113998.0,5726,272,3296,0,34.0,3.0,6.641886269070735,21.0
2025-03,EC,545,51,342,4178.0,1229,0,2367.0,320,0,0,1229,0,128,6545.0,342,13,187,0,24.0,1.0,3.461474730737365,15.0
2025-03,EN,43,12,49,589.0,115,0,552.0,23,0,0,115,0,24,1141.0,49,3,36,0,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,8,4,11,269.0,31,0,76.0,8,0,0,31,0,5,345.0,11,3,8,0,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,1284,193,1007,16350.0,3101,0,6153.0,794,0,0,3101,0,404,22503.0,1007,66,611,0,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,295,14,122,515.0,545,0,1826.0,128,0,0,545,0,43,2341.0,122,6,62,0,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,1,0,2,35.0,3,0,4.0,0,0,0,3,0,2,39.0,2,0,2,0,21.5,17.0,11.666666666666666,21.0
2025-03,MET,3447,46,382,151.0,6715,0,8581.0,2658,0,0,6715,0,111,8732.0,382,7,176,0,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,19,4,10,-127.0,34,0,615.0,2,0,0,34,0,6,488.0,10,2,7,0,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,94425,1759,30584,260485.0,227579,0,247024.0,98058,0,0,227579,0,5754,507509.0,30584,300,10413,0,9.0,0.0,1.1677433237547463,6.0
2025-03,,5276,994,5692,101148.0,15874,0,22792.0,4772,0,0,15874,0,2124,123940.0,5692,350,3206,0,34.0,2.0,6.426175349428209,20.0
2025-04,EC,657,57,387,5019.0,1432,0,2627.0,359,0,0,1432,0,140,7646.0,387,16,218,0,26.0,1.0,3.577334283677833,14.0
2025-04,EN,20,18,67,1658.0,116,0,198.0,27,0,0,116,0,37,1856.0,67,6,47,0,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,3,6,17,562.0,29,0,11.0,7,0,0,29,0,11,573.0,17,3,13,0,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,1271,164,911,16287.0,2920,0,5996.0,736,0,0,2920,0,366,22283.0,911,68,552,0,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,309,46,138,2243.0,549,0,2053.0,102,0,0,549,0,75,4296.0,138,21,99,0,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,0,1,3,121.0,3,0,0.0,0,0,0,3,0,2,121.0,3,1,3,0,84.3,15.0,40.333333333333336,76.6
2025-04,MET,3642,20,262,-3144.0,6452,0,9050.0,2511,0,0,6452,0,48,5906.0,262,5,84,0,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,2,4,6,619.0,14,0,81.0,1,0,0,14,0,4,700.0,6,3,5,0,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,92807,1887,30883,276605.0,224813,0,240113.0,98902,0,0,224813,0,5937,516718.0,30883,335,10618,0,9.0,0.0,1.2426547225416906,6.0
2025-04,,5132,1164,5640,114952.0,15228,0,20966.0,4456,0,0,15228,0,2392,135918.0,5640,384,3396,0,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,0,1,2,52.0,2,0,0.0,0,0,0,2,0,2,52.0,2,0,2,0,33.2,26.0,26.0,32.4
2025-05,EC,584,72,506,8338.0,1483,0,2632.0,380,0,0,1483,0,170,10970.0,506,33,282,0,27.0,2.0,5.672108843537415,17.0
2025-05,EN,13,18,71,2751.0,112,0,47.0,28,0,0,112,0,40,2798.0,71,11,55,0,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,18,6,13,269.0,37,0,169.0,6,0,0,37,0,10,438.0,13,2,11,0,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,1214,245,1115,21029.0,3145,0,5609.0,745,0,0,3145,0,512,26638.0,1115,86,723,0,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,318,57,158,2937.0,595,0,2441.0,119,0,0,595,0,88,5378.0,158,32,118,0,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,5,1,1,37.0,6,0,16.0,0,0,0,6,0,1,53.0,1,0,1,0,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,3551,30,379,-471.0,6734,0,8827.0,2479,0,0,6734,0,99,8356.0,379,6,162,0,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,14,9,13,325.0,39,0,199.0,2,0,0,39,0,11,524.0,13,1,12,0,58.0,2.0,11.20689655172414,54.8
2025-05,REG,90575,2990,37935,415896.0,237919,0,232377.0,100797,0,0,237919,0,8603,648273.0,37935,610,14457,0,11.0,1.0,1.813708260105448,7.0
2025-05,,4826,1448,6700,136368.0,15904,0,20348.0,3986,0,0,15904,0,2932,156716.0,6700,464,4208,0,45.0,3.0,8.79112944816916,28.0
2025-06,EC,432,102,461,9477.0,1210,0,1735.0,287,0,0,1210,0,216,11212.0,461,34,300,0,47.0,2.0,8.03135593220339,26.0
2025-06,EN,15,17,59,1820.0,115,0,135.0,39,0,0,115,0,32,1955.0,59,9,42,0,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,15,3,18,250.0,40,0,118.0,5,0,0,40,0,12,368.0,18,0,14,0,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,911,385,1434,37221.0,3071,0,4363.0,703,0,0,3071,0,711,41584.0,1434,153,980,0,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,327,66,158,3490.0,607,0,2397.0,122,0,0,607,0,100,5887.0,158,28,123,0,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,2,3,6,224.0,9,0,7.0,1,0,0,9,0,4,231.0,6,2,5,0,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,3490,29,368,105.0,6666,0,8229.0,2640,0,0,6666,0,72,8334.0,368,9,124,0,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,4,2,5,23.0,9,0,165.0,0,0,0,9,0,2,188.0,5,1,3,0,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,87335,2715,34379,363789.0,220805,0,224381.0,92892,0,0,220805,0,7791,588170.0,34379,547,13215,0,11.0,0.0,1.6951483183135607,7.0
2025-06,,3966,2148,7340,196910.0,15138,0,17502.0,3564,0,0,15138,0,3828,214412.0,7340,872,5042,0,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,0,0,0,5.0,2,0,0.0,2,0,0,2,0,0,5.0,0,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,419,119,493,9945.0,1252,0,1401.0,276,0,0,1252,0,245,11346.0,493,23,335,0,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,8,31,81,2877.0,119,0,26.0,30,0,0,119,0,49,2903.0,81,12,59,0,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,22,8,18,415.0,52,0,214.0,9,0,0,52,0,10,629.0,18,3,15,0,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,924,429,1478,39030.0,3142,0,4471.0,687,0,0,3142,0,792,43501.0,1478,164,1048,0,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,294,63,187,3620.0,607,0,1981.0,126,0,0,607,0,94,5601.0,187,25,125,0,51.0,0.0,5.963756177924218,30.0
2025-07,IR,1,5,7,234.0,11,0,1.0,3,0,0,11,0,5,235.0,7,1,5,0,55.5,8.0,21.27272727272728,39.0
2025-07,MET,3190,35,382,3428.0,6781,0,6362.0,2950,0,0,6781,0,109,9790.0,382,10,197,0,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,5,2,4,253.0,13,0,177.0,0,0,0,13,0,2,430.0,4,1,3,0,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,95408,2663,33834,334037.0,230388,0,251364.0,95303,0,0,230388,0,7476,585401.0,33834,615,12815,0,11.0,0.0,1.4876171814112984,6.0
2025-07,,4040,1980,7472,185686.0,15834,0,17034.0,4084,0,0,15834,0,3650,202720.0,7472,758,4986,0,59.0,4.0,11.906001538856115,36.0
2025-08,EC,641,57,428,6048.0,1405,0,2462.0,319,0,0,1405,0,135,8510.0,428,23,232,0,26.0,1.0,4.357348703170029,14.0
2025-08,EN,22,24,77,2442.0,123,0,167.0,24,0,0,123,0,49,2609.0,77,10,61,0,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,20,7,21,363.0,49,0,364.0,7,0,0,49,0,14,727.0,21,3,17,0,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,1139,286,1183,26874.0,3040,0,6488.0,710,0,0,3040,0,565,33362.0,1183,111,812,0,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,360,32,143,619.0,652,0,2894.0,149,0,0,652,0,56,3513.0,143,11,84,0,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,4,171,-1134.0,6565,0,6576.0,3030,0,0,6565,0,24,5442.0,171,0,48,0,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,5,11,16,784.0,23,0,167.0,2,0,0,23,0,13,951.0,16,6,13,0,121.9,19.0,34.08695652173913,119.2
2025-08,REG,94944,1860,24426,183437.0,208384,0,257481.0,86936,0,0,208384,0,5237,440918.0,24426,407,8911,0,9.0,0.0,0.8891500974280923,5.0
2025-08,,5812,816,4092,59360.0,13270,0,35666.0,3362,0,0,13270,0,1712,95026.0,4092,250,2474,0,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,0,0,1,27.0,1,0,0.0,0,0,0,1,0,1,27.0,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,475,85,507,8828.0,1372,0,1933.0,311,0,0,1372,0,195,10761.0,507,26,293,0,37.0,2.0,6.827532869296211,22.0
2025-09,EN,7,27,82,2960.0,112,0,33.0,23,0,0,112,0,45,2993.0,82,12,63,0,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,16,11,23,984.0,65,0,129.0,9,0,0,65,0,17,1113.0,23,5,17,0,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,976,320,1340,29550.0,3131,0,5195.0,777,0,0,3131,0,657,34745.0,1340,110,894,0,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,238,31,137,2456.0,497,0,1517.0,122,0,0,497,0,58,3973.0,137,17,74,0,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,1,0,2,36.0,5,0,2.0,1,0,0,5,0,1,38.0,2,0,2,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,3710,24,486,-25.0,7396,0,9294.0,2967,0,0,7396,0,65,9269.0,486,3,155,0,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,10,5,6,-41.0,17,0,317.0,1,0,0,17,0,5,276.0,6,1,6,0,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,88833,2878,38951,419125.0,233138,0,231484.0,98785,0,0,233138,0,8385,650609.0,38951,652,14597,0,12.0,1.0,1.8498779621219144,7.0
2025-09,,3994,1628,7068,157538.0,15116,0,17952.0,3822,0,0,15116,0,3294,175490.0,7068,578,4648,0,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,76,522,7466.0,1476,0,2311.0,358,0,0,1476,0,187,9777.0,522,22,295,0,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,5,5,26,526.0,43,0,18.0,12,0,0,43,0,12,544.0,26,2,15,0,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,26,7,12,490.0,48,0,238.0,6,0,0,48,0,9,728.0,12,6,10,0,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,1141,242,1264,23678.0,3305,0,5944.0,799,0,0,3305,0,511,29622.0,1264,92,751,0,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,280,30,142,1580.0,561,0,1693.0,139,0,0,561,0,57,3273.0,142,11,78,0,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,3,0,0,-3.0,5,0,6.0,1,0,0,5,0,0,3.0,0,0,0,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,4632,39,596,-1639.0,8487,0,12886.0,3118,0,0,8487,0,117,11247.0,596,2,220,0,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,9,49,63,3858.0,83,0,321.0,0,0,0,83,0,57,4179.0,63,31,61,0,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,90617,2824,41269,435701.0,240964,0,240446.0,104017,0,0,240964,0,8198,676147.0,41269,590,14718,0,11.0,1.0,1.8469498056404536,7.0
