mese,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2025-01,EXP,3,5,2,1,1,67.0,1,3,5,78.0,0,0,3,0,0,0,3,145.0,71.6,26.0,15.6,63.2
2025-01,IC,460,3059,247,102,784,5098.0,1080,1094,3059,24277.0,0,0,1094,0,0,0,666,29375.0,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,59,501,33,17,104,1959.0,281,116,501,2092.0,0,0,116,0,0,0,75,4051.0,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,0,5,0,0,2,4.0,2,1,5,10.0,0,0,1,0,0,0,0,14.0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,76,6281,19,4,2515,7839.0,3229,350,6281,-586.0,0,0,350,0,0,0,130,7253.0,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,1,16,1,1,1,182.0,5,3,16,-3.0,0,0,3,0,0,0,1,179.0,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,6095,212473,2059,469,92349,221411.0,84397,30564,212473,297579.0,0,0,30564,0,0,0,10711,518990.0,10.0,0.0,1.4354300323187497,6.0
2025-01,,2469,15326,1218,374,4505,19890.0,4753,5773,15326,114479.0,0,0,5773,0,0,0,3446,134369.0,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,1077,55,10,282,1915.0,476,302,1077,4154.0,0,0,302,0,0,0,188,6069.0,30.0,1.0,3.918867924528303,17.0
2025-02,EN,28,92,18,5,19,195.0,29,42,92,1198.0,0,0,42,0,0,0,32,1393.0,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,1,3,1,1,0,3.0,1,2,3,63.0,0,0,2,0,0,0,1,66.0,54.6,6.0,21.0,49.20000000000001
2025-02,IC,358,2807,164,55,707,5626.0,1144,938,2807,14362.0,0,0,938,0,0,0,552,19988.0,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,39,540,20,6,115,2045.0,328,97,540,475.0,0,0,97,0,0,0,52,2520.0,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,2,5,1,1,1,5.0,2,2,5,83.0,0,0,2,0,0,0,2,88.0,54.8,0.0,16.6,47.6
2025-02,MET,71,5989,27,3,2474,7995.0,3172,285,5989,-1170.0,0,0,285,0,0,0,115,6825.0,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,9,17,6,4,1,175.0,5,11,17,426.0,0,0,11,0,0,0,9,601.0,125.6,17.0,25.058823529411764,106.8
2025-02,REG,5170,210523,1635,311,91267,234114.0,87889,28514,210523,240075.0,0,0,28514,0,0,0,9526,474189.0,9.0,0.0,1.1560408340155053,6.0
2025-02,,2154,14422,918,272,4292,18222.0,4402,5726,14422,95776.0,0,0,5726,0,0,0,3296,113998.0,34.0,3.0,6.641886269070735,21.0
2025-03,EC,128,1229,51,13,320,2367.0,545,342,1229,4178.0,0,0,342,0,0,0,187,6545.0,24.0,1.0,3.461474730737365,15.0
2025-03,EN,24,115,12,3,23,552.0,43,49,115,589.0,0,0,49,0,0,0,36,1141.0,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,5,31,4,3,8,76.0,8,11,31,269.0,0,0,11,0,0,0,8,345.0,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,404,3101,193,66,794,6153.0,1284,1007,3101,16350.0,0,0,1007,0,0,0,611,22503.0,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,43,545,14,6,128,1826.0,295,122,545,515.0,0,0,122,0,0,0,62,2341.0,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,2,3,0,0,0,4.0,1,2,3,35.0,0,0,2,0,0,0,2,39.0,21.5,17.0,11.666666666666666,21.0
2025-03,MET,111,6715,46,7,2658,8581.0,3447,382,6715,151.0,0,0,382,0,0,0,176,8732.0,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,6,34,4,2,2,615.0,19,10,34,-127.0,0,0,10,0,0,0,7,488.0,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,5754,227579,1759,300,98058,247024.0,94425,30584,227579,260485.0,0,0,30584,0,0,0,10413,507509.0,9.0,0.0,1.1677433237547463,6.0
2025-03,,2124,15874,994,350,4772,22792.0,5276,5692,15874,101148.0,0,0,5692,0,0,0,3206,123940.0,34.0,2.0,6.426175349428209,20.0
2025-04,EC,140,1432,57,16,359,2627.0,657,387,1432,5019.0,0,0,387,0,0,0,218,7646.0,26.0,1.0,3.577334283677833,14.0
2025-04,EN,37,116,18,6,27,198.0,20,67,116,1658.0,0,0,67,0,0,0,47,1856.0,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,11,29,6,3,7,11.0,3,17,29,562.0,0,0,17,0,0,0,13,573.0,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,366,2920,164,68,736,5996.0,1271,911,2920,16287.0,0,0,911,0,0,0,552,22283.0,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,75,549,46,21,102,2053.0,309,138,549,2243.0,0,0,138,0,0,0,99,4296.0,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,2,3,1,1,0,0.0,0,3,3,121.0,0,0,3,0,0,0,3,121.0,84.3,15.0,40.333333333333336,76.6
2025-04,MET,48,6452,20,5,2511,9050.0,3642,262,6452,-3144.0,0,0,262,0,0,0,84,5906.0,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,4,14,4,3,1,81.0,2,6,14,619.0,0,0,6,0,0,0,5,700.0,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,5937,224813,1887,335,98902,240113.0,92807,30883,224813,276605.0,0,0,30883,0,0,0,10618,516718.0,9.0,0.0,1.2426547225416906,6.0
2025-04,,2392,15228,1164,384,4456,20966.0,5132,5640,15228,114952.0,0,0,5640,0,0,0,3396,135918.0,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,2,2,1,0,0,0.0,0,2,2,52.0,0,0,2,0,0,0,2,52.0,33.2,26.0,26.0,32.4
2025-05,EC,170,1483,72,33,380,2632.0,584,506,1483,8338.0,0,0,506,0,0,0,282,10970.0,27.0,2.0,5.672108843537415,17.0
2025-05,EN,40,112,18,11,28,47.0,13,71,112,2751.0,0,0,71,0,0,0,55,2798.0,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,10,37,6,2,6,169.0,18,13,37,269.0,0,0,13,0,0,0,11,438.0,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,512,3145,245,86,745,5609.0,1214,1115,3145,21029.0,0,0,1115,0,0,0,723,26638.0,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,88,595,57,32,119,2441.0,318,158,595,2937.0,0,0,158,0,0,0,118,5378.0,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,1,6,1,0,0,16.0,5,1,6,37.0,0,0,1,0,0,0,1,53.0,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,99,6734,30,6,2479,8827.0,3551,379,6734,-471.0,0,0,379,0,0,0,162,8356.0,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,11,39,9,1,2,199.0,14,13,39,325.0,0,0,13,0,0,0,12,524.0,58.0,2.0,11.20689655172414,54.8
2025-05,REG,8603,237919,2990,610,100797,232377.0,90575,37935,237919,415896.0,0,0,37935,0,0,0,14457,648273.0,11.0,1.0,1.813708260105448,7.0
2025-05,,2932,15904,1448,464,3986,20348.0,4826,6700,15904,136368.0,0,0,6700,0,0,0,4208,156716.0,45.0,3.0,8.79112944816916,28.0
2025-06,EC,216,1210,102,34,287,1735.0,432,461,1210,9477.0,0,0,461,0,0,0,300,11212.0,47.0,2.0,8.03135593220339,26.0
2025-06,EN,32,115,17,9,39,135.0,15,59,115,1820.0,0,0,59,0,0,0,42,1955.0,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,12,40,3,0,5,118.0,15,18,40,250.0,0,0,18,0,0,0,14,368.0,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,711,3071,385,153,703,4363.0,911,1434,3071,37221.0,0,0,1434,0,0,0,980,41584.0,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,100,607,66,28,122,2397.0,327,158,607,3490.0,0,0,158,0,0,0,123,5887.0,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,4,9,3,2,1,7.0,2,6,9,224.0,0,0,6,0,0,0,5,231.0,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,72,6666,29,9,2640,8229.0,3490,368,6666,105.0,0,0,368,0,0,0,124,8334.0,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,2,9,2,1,0,165.0,4,5,9,23.0,0,0,5,0,0,0,3,188.0,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,7791,220805,2715,547,92892,224381.0,87335,34379,220805,363789.0,0,0,34379,0,0,0,13215,588170.0,11.0,0.0,1.6951483183135607,7.0
2025-06,,3828,15138,2148,872,3564,17502.0,3966,7340,15138,196910.0,0,0,7340,0,0,0,5042,214412.0,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,0,2,0,0,2,0.0,0,0,2,5.0,0,0,0,0,0,0,0,5.0,2.95,2.5,2.5,2.9
2025-07,EC,245,1252,119,23,276,1401.0,419,493,1252,9945.0,0,0,493,0,0,0,335,11346.0,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,49,119,31,12,30,26.0,8,81,119,2877.0,0,0,81,0,0,0,59,2903.0,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,10,52,8,3,9,214.0,22,18,52,415.0,0,0,18,0,0,0,15,629.0,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,792,3142,429,164,687,4471.0,924,1478,3142,39030.0,0,0,1478,0,0,0,1048,43501.0,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,94,607,63,25,126,1981.0,294,187,607,3620.0,0,0,187,0,0,0,125,5601.0,51.0,0.0,5.963756177924218,30.0
2025-07,IR,5,11,5,1,3,1.0,1,7,11,234.0,0,0,7,0,0,0,5,235.0,55.5,8.0,21.27272727272728,39.0
2025-07,MET,109,6781,35,10,2950,6362.0,3190,382,6781,3428.0,0,0,382,0,0,0,197,9790.0,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,2,13,2,1,0,177.0,5,4,13,253.0,0,0,4,0,0,0,3,430.0,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,7476,230388,2663,615,95303,251364.0,95408,33834,230388,334037.0,0,0,33834,0,0,0,12815,585401.0,11.0,0.0,1.4876171814112984,6.0
2025-07,,3650,15834,1980,758,4084,17034.0,4040,7472,15834,185686.0,0,0,7472,0,0,0,4986,202720.0,59.0,4.0,11.906001538856115,36.0
2025-08,EC,135,1405,57,23,319,2462.0,641,428,1405,6048.0,0,0,428,0,0,0,232,8510.0,26.0,1.0,4.357348703170029,14.0
2025-08,EN,49,123,24,10,24,167.0,22,77,123,2442.0,0,0,77,0,0,0,61,2609.0,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,14,49,7,3,7,364.0,20,21,49,363.0,0,0,21,0,0,0,17,727.0,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,565,3040,286,111,710,6488.0,1139,1183,3040,26874.0,0,0,1183,0,0,0,812,33362.0,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,56,652,32,11,149,2894.0,360,143,652,619.0,0,0,143,0,0,0,84,3513.0,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,6565,4,0,3030,6576.0,3319,171,6565,-1134.0,0,0,171,0,0,0,48,5442.0,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,13,23,11,6,2,167.0,5,16,23,784.0,0,0,16,0,0,0,13,951.0,121.9,19.0,34.08695652173913,119.2
2025-08,REG,5237,208384,1860,407,86936,257481.0,94944,24426,208384,183437.0,0,0,24426,0,0,0,8911,440918.0,9.0,0.0,0.8891500974280923,5.0
2025-08,,1712,13270,816,250,3362,35666.0,5812,4092,13270,59360.0,0,0,4092,0,0,0,2474,95026.0,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,1,1,0,0,0,0.0,0,1,1,27.0,0,0,1,0,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,195,1372,85,26,311,1933.0,475,507,1372,8828.0,0,0,507,0,0,0,293,10761.0,37.0,2.0,6.827532869296211,22.0
2025-09,EN,45,112,27,12,23,33.0,7,82,112,2960.0,0,0,82,0,0,0,63,2993.0,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,17,65,11,5,9,129.0,16,23,65,984.0,0,0,23,0,0,0,17,1113.0,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,657,3131,320,110,777,5195.0,976,1340,3131,29550.0,0,0,1340,0,0,0,894,34745.0,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,58,497,31,17,122,1517.0,238,137,497,2456.0,0,0,137,0,0,0,74,3973.0,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,1,5,0,0,1,2.0,1,2,5,36.0,0,0,2,0,0,0,2,38.0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,65,7396,24,3,2967,9294.0,3710,486,7396,-25.0,0,0,486,0,0,0,155,9269.0,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,5,17,5,1,1,317.0,10,6,17,-41.0,0,0,6,0,0,0,6,276.0,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,8385,233138,2878,652,98785,231484.0,88833,38951,233138,419125.0,0,0,38951,0,0,0,14597,650609.0,12.0,1.0,1.8498779621219144,7.0
2025-09,,3294,15116,1628,578,3822,17952.0,3994,7068,15116,157538.0,0,0,7068,0,0,0,4648,175490.0,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,187,1476,76,22,358,2311.0,552,522,1476,7466.0,0,0,522,0,0,0,295,9777.0,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,12,43,5,2,12,18.0,5,26,43,526.0,0,0,26,0,0,0,15,544.0,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,9,48,7,6,6,238.0,26,12,48,490.0,0,0,12,0,0,0,10,728.0,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,511,3305,242,92,799,5944.0,1141,1264,3305,23678.0,0,0,1264,0,0,0,751,29622.0,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,57,561,30,11,139,1693.0,280,142,561,1580.0,0,0,142,0,0,0,78,3273.0,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,0,5,0,0,1,6.0,3,0,5,-3.0,0,0,0,0,0,0,0,3.0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,117,8487,39,2,3118,12886.0,4632,596,8487,-1639.0,0,0,596,0,0,0,220,11247.0,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,57,83,49,31,0,321.0,9,63,83,3858.0,0,0,63,0,0,0,61,4179.0,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,8198,240964,2824,590,104017,240446.0,90617,41269,240964,435701.0,0,0,41269,0,0,0,14718,676147.0,11.0,1.0,1.8469498056404536,7.0
