mese,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2025-01,MET,0,4,6281,7253.0,76,3229,130,7839.0,19,0,350,-586.0,6281,2515,350,0,0,0,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,0,1,16,179.0,1,5,1,182.0,1,0,3,-3.0,16,1,3,0,0,0,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,0,469,212473,518990.0,6095,84397,10711,221411.0,2059,0,30564,297579.0,212473,92349,30564,0,0,0,1.4354300323187497,6.0,10.0,0.0
2025-01,,0,374,15326,134369.0,2469,4753,3446,19890.0,1218,0,5773,114479.0,15326,4505,5773,0,0,0,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,10,1077,6069.0,127,476,188,1915.0,55,0,302,4154.0,1077,282,302,0,0,0,3.918867924528303,17.0,30.0,1.0
2025-02,EN,0,5,92,1393.0,28,29,32,195.0,18,0,42,1198.0,92,19,42,0,0,0,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,0,1,3,66.0,1,1,1,3.0,1,0,2,63.0,3,0,2,0,0,0,21.0,49.20000000000001,54.6,6.0
2025-02,IC,0,55,2807,19988.0,358,1144,552,5626.0,164,0,938,14362.0,2807,707,938,0,0,0,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,0,6,540,2520.0,39,328,52,2045.0,20,0,97,475.0,540,115,97,0,0,0,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,0,1,5,88.0,2,2,2,5.0,1,0,2,83.0,5,1,2,0,0,0,16.6,47.6,54.8,0.0
2025-02,MET,0,3,5989,6825.0,71,3172,115,7995.0,27,0,285,-1170.0,5989,2474,285,0,0,0,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,0,4,17,601.0,9,5,9,175.0,6,0,11,426.0,17,1,11,0,0,0,25.058823529411764,106.8,125.6,17.0
2025-02,REG,0,311,210523,474189.0,5170,87889,9526,234114.0,1635,0,28514,240075.0,210523,91267,28514,0,0,0,1.1560408340155053,6.0,9.0,0.0
2025-02,,0,272,14422,113998.0,2154,4402,3296,18222.0,918,0,5726,95776.0,14422,4292,5726,0,0,0,6.641886269070735,21.0,34.0,3.0
2025-03,EC,0,13,1229,6545.0,128,545,187,2367.0,51,0,342,4178.0,1229,320,342,0,0,0,3.461474730737365,15.0,24.0,1.0
2025-03,EN,0,3,115,1141.0,24,43,36,552.0,12,0,49,589.0,115,23,49,0,0,0,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,0,3,31,345.0,5,8,8,76.0,4,0,11,269.0,31,8,11,0,0,0,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,0,66,3101,22503.0,404,1284,611,6153.0,193,0,1007,16350.0,3101,794,1007,0,0,0,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,0,6,545,2341.0,43,295,62,1826.0,14,0,122,515.0,545,128,122,0,0,0,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,0,0,3,39.0,2,1,2,4.0,0,0,2,35.0,3,0,2,0,0,0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,0,7,6715,8732.0,111,3447,176,8581.0,46,0,382,151.0,6715,2658,382,0,0,0,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,0,2,34,488.0,6,19,7,615.0,4,0,10,-127.0,34,2,10,0,0,0,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,0,300,227579,507509.0,5754,94425,10413,247024.0,1759,0,30584,260485.0,227579,98058,30584,0,0,0,1.1677433237547463,6.0,9.0,0.0
2025-03,,0,350,15874,123940.0,2124,5276,3206,22792.0,994,0,5692,101148.0,15874,4772,5692,0,0,0,6.426175349428209,20.0,34.0,2.0
2025-04,EC,0,16,1432,7646.0,140,657,218,2627.0,57,0,387,5019.0,1432,359,387,0,0,0,3.577334283677833,14.0,26.0,1.0
2025-04,EN,0,6,116,1856.0,37,20,47,198.0,18,0,67,1658.0,116,27,67,0,0,0,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,0,3,29,573.0,11,3,13,11.0,6,0,17,562.0,29,7,17,0,0,0,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,0,68,2920,22283.0,366,1271,552,5996.0,164,0,911,16287.0,2920,736,911,0,0,0,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,0,21,549,4296.0,75,309,99,2053.0,46,0,138,2243.0,549,102,138,0,0,0,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,0,1,3,121.0,2,0,3,0.0,1,0,3,121.0,3,0,3,0,0,0,40.333333333333336,76.6,84.3,15.0
2025-04,MET,0,5,6452,5906.0,48,3642,84,9050.0,20,0,262,-3144.0,6452,2511,262,0,0,0,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,0,3,14,700.0,4,2,5,81.0,4,0,6,619.0,14,1,6,0,0,0,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,0,335,224813,516718.0,5937,92807,10618,240113.0,1887,0,30883,276605.0,224813,98902,30883,0,0,0,1.2426547225416906,6.0,9.0,0.0
2025-04,,0,384,15228,135918.0,2392,5132,3396,20966.0,1164,0,5640,114952.0,15228,4456,5640,0,0,0,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,0,0,2,52.0,2,0,2,0.0,1,0,2,52.0,2,0,2,0,0,0,26.0,32.4,33.2,26.0
2025-05,EC,0,33,1483,10970.0,170,584,282,2632.0,72,0,506,8338.0,1483,380,506,0,0,0,5.672108843537415,17.0,27.0,2.0
2025-05,EN,0,11,112,2798.0,40,13,55,47.0,18,0,71,2751.0,112,28,71,0,0,0,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,0,2,37,438.0,10,18,11,169.0,6,0,13,269.0,37,6,13,0,0,0,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,0,86,3145,26638.0,512,1214,723,5609.0,245,0,1115,21029.0,3145,745,1115,0,0,0,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,0,32,595,5378.0,88,318,118,2441.0,57,0,158,2937.0,595,119,158,0,0,0,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,0,0,6,53.0,1,5,1,16.0,1,0,1,37.0,6,0,1,0,0,0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,0,6,6734,8356.0,99,3551,162,8827.0,30,0,379,-471.0,6734,2479,379,0,0,0,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,0,1,39,524.0,11,14,12,199.0,9,0,13,325.0,39,2,13,0,0,0,11.20689655172414,54.8,58.0,2.0
2025-05,REG,0,610,237919,648273.0,8603,90575,14457,232377.0,2990,0,37935,415896.0,237919,100797,37935,0,0,0,1.813708260105448,7.0,11.0,1.0
2025-05,,0,464,15904,156716.0,2932,4826,4208,20348.0,1448,0,6700,136368.0,15904,3986,6700,0,0,0,8.79112944816916,28.0,45.0,3.0
2025-06,EC,0,34,1210,11212.0,216,432,300,1735.0,102,0,461,9477.0,1210,287,461,0,0,0,8.03135593220339,26.0,47.0,2.0
2025-06,EN,0,9,115,1955.0,32,15,42,135.0,17,0,59,1820.0,115,39,59,0,0,0,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,0,0,40,368.0,12,15,14,118.0,3,0,18,250.0,40,5,18,0,0,0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,0,153,3071,41584.0,711,911,980,4363.0,385,0,1434,37221.0,3071,703,1434,0,0,0,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,0,28,607,5887.0,100,327,123,2397.0,66,0,158,3490.0,607,122,158,0,0,0,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,0,2,9,231.0,4,2,5,7.0,3,0,6,224.0,9,1,6,0,0,0,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,0,9,6666,8334.0,72,3490,124,8229.0,29,0,368,105.0,6666,2640,368,0,0,0,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,0,1,9,188.0,2,4,3,165.0,2,0,5,23.0,9,0,5,0,0,0,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,0,547,220805,588170.0,7791,87335,13215,224381.0,2715,0,34379,363789.0,220805,92892,34379,0,0,0,1.6951483183135607,7.0,11.0,0.0
2025-06,,0,872,15138,214412.0,3828,3966,5042,17502.0,2148,0,7340,196910.0,15138,3564,7340,0,0,0,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0,2,5.0,0,0,0,0.0,0,0,0,5.0,2,2,0,0,0,0,2.5,2.9,2.95,2.5
2025-07,EC,0,23,1252,11346.0,245,419,335,1401.0,119,0,493,9945.0,1252,276,493,0,0,0,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,0,12,119,2903.0,49,8,59,26.0,31,0,81,2877.0,119,30,81,0,0,0,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,0,3,52,629.0,10,22,15,214.0,8,0,18,415.0,52,9,18,0,0,0,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,0,164,3142,43501.0,792,924,1048,4471.0,429,0,1478,39030.0,3142,687,1478,0,0,0,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,0,25,607,5601.0,94,294,125,1981.0,63,0,187,3620.0,607,126,187,0,0,0,5.963756177924218,30.0,51.0,0.0
2025-07,IR,0,1,11,235.0,5,1,5,1.0,5,0,7,234.0,11,3,7,0,0,0,21.27272727272728,39.0,55.5,8.0
2025-07,MET,0,10,6781,9790.0,109,3190,197,6362.0,35,0,382,3428.0,6781,2950,382,0,0,0,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,0,1,13,430.0,2,5,3,177.0,2,0,4,253.0,13,0,4,0,0,0,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,0,615,230388,585401.0,7476,95408,12815,251364.0,2663,0,33834,334037.0,230388,95303,33834,0,0,0,1.4876171814112984,6.0,11.0,0.0
2025-07,,0,758,15834,202720.0,3650,4040,4986,17034.0,1980,0,7472,185686.0,15834,4084,7472,0,0,0,11.906001538856115,36.0,59.0,4.0
2025-08,EC,0,23,1405,8510.0,135,641,232,2462.0,57,0,428,6048.0,1405,319,428,0,0,0,4.357348703170029,14.0,26.0,1.0
2025-08,EN,0,10,123,2609.0,49,22,61,167.0,24,0,77,2442.0,123,24,77,0,0,0,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,0,3,49,727.0,14,20,17,364.0,7,0,21,363.0,49,7,21,0,0,0,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,0,111,3040,33362.0,565,1139,812,6488.0,286,0,1183,26874.0,3040,710,1183,0,0,0,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,0,11,652,3513.0,56,360,84,2894.0,32,0,143,619.0,652,149,143,0,0,0,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,6565,5442.0,24,3319,48,6576.0,4,0,171,-1134.0,6565,3030,171,0,0,0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,0,6,23,951.0,13,5,13,167.0,11,0,16,784.0,23,2,16,0,0,0,34.08695652173913,119.2,121.9,19.0
2025-08,REG,0,407,208384,440918.0,5237,94944,8911,257481.0,1860,0,24426,183437.0,208384,86936,24426,0,0,0,0.8891500974280923,5.0,9.0,0.0
2025-08,,0,250,13270,95026.0,1712,5812,2474,35666.0,816,0,4092,59360.0,13270,3362,4092,0,0,0,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0,0,1,27.0,1,0,1,0.0,0,0,1,27.0,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,26,1372,10761.0,195,475,293,1933.0,85,0,507,8828.0,1372,311,507,0,0,0,6.827532869296211,22.0,37.0,2.0
2025-09,EN,0,12,112,2993.0,45,7,63,33.0,27,0,82,2960.0,112,23,82,0,0,0,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,0,5,65,1113.0,17,16,17,129.0,11,0,23,984.0,65,9,23,0,0,0,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,0,110,3131,34745.0,657,976,894,5195.0,320,0,1340,29550.0,3131,777,1340,0,0,0,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,0,17,497,3973.0,58,238,74,1517.0,31,0,137,2456.0,497,122,137,0,0,0,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,0,0,5,38.0,1,1,2,2.0,0,0,2,36.0,5,1,2,0,0,0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,0,3,7396,9269.0,65,3710,155,9294.0,24,0,486,-25.0,7396,2967,486,0,0,0,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,0,1,17,276.0,5,10,6,317.0,5,0,6,-41.0,17,1,6,0,0,0,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,0,652,233138,650609.0,8385,88833,14597,231484.0,2878,0,38951,419125.0,233138,98785,38951,0,0,0,1.8498779621219144,7.0,12.0,1.0
2025-09,,0,578,15116,175490.0,3294,3994,4648,17952.0,1628,0,7068,157538.0,15116,3822,7068,0,0,0,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,22,1476,9777.0,187,552,295,2311.0,76,0,522,7466.0,1476,358,522,0,0,0,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,0,2,43,544.0,12,5,15,18.0,5,0,26,526.0,43,12,26,0,0,0,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,0,6,48,728.0,9,26,10,238.0,7,0,12,490.0,48,6,12,0,0,0,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,0,92,3305,29622.0,511,1141,751,5944.0,242,0,1264,23678.0,3305,799,1264,0,0,0,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,0,11,561,3273.0,57,280,78,1693.0,30,0,142,1580.0,561,139,142,0,0,0,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,0,5,3.0,0,3,0,6.0,0,0,0,-3.0,5,1,0,0,0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,0,2,8487,11247.0,117,4632,220,12886.0,39,0,596,-1639.0,8487,3118,596,0,0,0,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,0,31,83,4179.0,57,9,61,321.0,49,0,63,3858.0,83,0,63,0,0,0,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,0,590,240964,676147.0,8198,90617,14718,240446.0,2824,0,41269,435701.0,240964,104017,41269,0,0,0,1.8469498056404536,7.0,11.0,1.0
