mese,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2024-07,EC,244,0,155,0,617,0,24,0,112,0,88,174,346,8276.0,7757.0,617,519.0,346,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,32,0,7,0,52,0,9,0,5,0,16,26,40,1590.0,1570.0,52,20.0,40,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,7,0,11,0,22,0,1,0,2,0,4,5,9,243.0,83.0,22,160.0,9,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,1178,0,604,0,2914,0,175,0,637,0,483,893,1654,49119.0,46358.0,2914,2761.0,1654,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,123,0,121,0,384,0,24,0,90,0,53,87,173,5434.0,4742.0,384,692.0,173,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,5,0,0,0,7,0,1,0,2,0,2,3,5,180.0,180.0,7,0.0,5,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,152,0,3856,0,7565,0,9,0,3104,0,33,86,415,9267.0,1007.0,7565,8260.0,415,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,5,0,3,0,11,0,2,0,1,0,4,4,7,269.0,76.0,11,193.0,7,5.0,62.0,6.909090909090909,77.0
2024-07,REG,16530,0,81540,0,217105,0,521,0,93699,0,2919,9464,39232,657127.0,451282.0,217105,205845.0,39232,1.0,8.0,2.1041632668286154,13.0
2024-07,,6366,0,2984,0,15666,0,840,0,3614,0,2426,4884,9008,243968.0,230866.0,15666,13102.0,9008,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,0,188,0,587,0,18,0,135,0,61,123,260,5991.0,5324.0,587,667.0,260,3.0,31.0,9.132075471698114,42.0
2024-08,EN,29,0,4,0,51,0,9,0,10,0,21,27,37,1830.0,1821.0,51,9.0,37,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,11,0,19,0,51,0,1,0,10,0,3,6,22,458.0,291.0,51,167.0,22,3.0,18.0,5.705882352941177,27.5
2024-08,IC,1029,0,925,0,3096,0,161,0,706,0,380,756,1458,41580.0,36856.0,3096,4724.0,1458,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,97,0,200,0,453,0,12,0,109,0,35,74,144,3675.0,2252.0,453,1423.0,144,0.0,25.0,4.97130242825607,45.0
2024-08,IR,5,0,2,0,10,0,2,0,1,0,2,4,7,226.0,221.0,10,5.0,7,10.5,67.5,22.1,74.24999999999999
2024-08,MET,98,0,4228,0,7774,0,1,0,3189,0,16,50,291,7000.0,-2682.0,7774,9682.0,291,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,9,0,6,0,16,0,6,0,0,0,7,8,10,693.0,534.0,16,159.0,10,17.0,97.5,33.375,128.5
2024-08,REG,10570,0,85884,0,199347,0,432,0,86543,0,2025,6164,26273,470765.0,248915.0,199347,221850.0,26273,0.0,6.0,1.2527176648213387,10.0
2024-08,,3828,0,4360,0,14038,0,392,0,3762,0,1244,2680,5902,139358.0,117108.0,14038,22250.0,5902,3.0,27.0,8.350541928123217,45.0
2024-09,EC,335,0,238,0,834,0,38,0,150,0,111,249,437,11275.0,10385.0,834,890.0,437,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,37,0,13,0,71,0,10,0,6,0,19,29,52,2140.0,2028.0,71,112.0,52,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,11,0,7,0,31,0,2,0,10,0,4,8,14,491.0,415.0,31,76.0,14,4.0,47.0,13.387096774193548,64.0
2024-09,IC,933,0,801,0,2927,0,97,0,731,0,315,654,1389,33730.0,29343.0,2927,4387.0,1389,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,101,0,177,0,410,0,22,0,95,0,46,75,138,4447.0,3374.0,410,1073.0,138,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,6,0,0,0,8,0,1,0,2,0,2,6,6,202.0,202.0,8,0.0,6,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,114,0,3061,0,6511,0,3,0,2963,0,14,55,392,7651.0,914.0,6511,6737.0,392,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,8,0,8,0,17,0,8,0,0,0,8,8,8,1149.0,855.0,17,294.0,8,35.5,185.0,53.4375,204.5
2024-09,REG,17121,0,77074,0,215735,0,730,0,93815,0,3227,9936,42170,703672.0,508944.0,215735,194728.0,42170,1.0,8.0,2.388746779061199,14.0
2024-09,,5558,0,3022,0,15252,0,554,0,3916,0,1828,3976,8278,192996.0,181862.0,15252,11134.0,8278,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,11.0,1,0.0,1,11.0,11.0,11.0,11.0
2024-10,EC,359,0,314,0,995,0,40,0,174,0,117,254,502,12532.0,11242.0,995,1290.0,502,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,56,0,22,0,101,0,17,0,16,0,23,47,63,4041.0,3834.0,101,207.0,63,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,10,0,5,0,29,0,5,0,9,0,6,10,15,559.0,492.0,29,67.0,15,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,932,0,767,0,2974,0,114,0,757,0,281,633,1433,33745.0,29890.0,2974,3855.0,1433,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,78,0,218,0,411,0,18,0,88,0,39,57,105,3538.0,1830.0,411,1708.0,105,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.0,1,0.0,1,5.0,5.0,5.0,5.0
2024-10,MET,207,0,3074,0,6788,0,6,0,3035,0,31,115,550,10802.0,4453.0,6788,6349.0,550,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,2,0,5,0,9,0,0,0,2,0,1,1,2,47.0,-119.0,9,166.0,2,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,18002,0,78958,0,230693,0,732,0,101258,0,3253,10060,47657,772248.0,571432.0,230693,200816.0,47657,1.0,8.0,2.507677522128554,13.0
2024-10,,5564,0,3038,0,15452,0,610,0,4006,0,1870,4002,8372,202098.0,191462.0,15452,10636.0,8372,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,6.0,1,0.0,1,6.0,6.0,6.0,6.0
2024-11,EC,320,0,286,0,900,0,24,0,169,0,98,224,437,10308.0,9168.0,900,1140.0,437,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,40,0,33,0,100,0,11,0,14,0,16,34,53,1970.0,1592.0,100,378.0,53,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,3,0,6,0,26,0,1,0,10,0,2,3,10,345.0,310.0,26,35.0,10,3.0,12.0,11.923076923076923,40.5
2024-11,IC,836,0,972,0,2918,0,103,0,698,0,287,578,1232,31130.0,25852.0,2918,5278.0,1232,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,63,0,213,0,386,0,16,0,71,0,30,48,102,2877.0,942.0,386,1935.0,102,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,10,0,1,0,14,0,2,0,0,0,5,7,13,494.0,490.0,14,4.0,13,12.5,100.00000000000009,35.0,125.0
2024-11,MET,207,0,2816,0,6466,0,2,0,2885,0,20,105,571,10019.0,4228.0,6466,5791.0,571,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,3,0,5,0,10,0,2,0,0,0,2,2,3,168.0,32.0,10,136.0,3,-4.5,76.1,4.0,78.55
2024-11,REG,15984,0,78451,0,216597,0,707,0,92773,0,3126,9277,40987,682672.0,475428.0,216597,207244.0,40987,1.0,8.0,2.240355118254944,13.0
2024-11,,4544,0,3684,0,14608,0,504,0,3846,0,1588,3246,7000,168894.0,154508.0,14608,14386.0,7000,4.0,31.0,10.63372333103923,50.0
2024-12,EC,264,0,404,0,1040,0,21,0,236,0,75,176,393,8481.0,6829.0,1040,1652.0,393,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,34,0,36,0,96,0,7,0,17,0,16,29,41,1461.0,998.0,96,463.0,41,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,4,0,2,0,13,0,0,0,1,0,2,3,5,133.0,123.0,13,10.0,5,7.5,42.8,15.375,44.89999999999999
2024-12,IC,716,0,1061,0,2871,0,91,0,682,0,244,495,1107,27852.0,22358.0,2871,5494.0,1107,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,78,0,246,0,469,0,17,0,99,0,37,57,124,3508.0,1407.0,469,2101.0,124,-1.0,18.0,3.0,43.0
2024-12,IR,3,0,2,0,6,0,2,0,1,0,2,3,3,201.0,191.0,6,10.0,3,15.5,85.0,31.83333333333333,97.0
2024-12,MET,162,0,3099,0,6295,0,3,0,2695,0,17,83,446,8254.0,1511.0,6295,6743.0,446,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,6,0,5,0,13,0,1,0,1,0,2,4,7,254.0,109.0,13,145.0,7,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,13095,0,79579,0,208083,0,487,0,91451,0,2388,7353,35242,581829.0,376461.0,208083,205368.0,35242,1.0,7.0,1.825070780328886,11.0
2024-12,,3930,0,4318,0,14962,0,350,0,4358,0,1226,2730,6278,137380.0,121078.0,14962,16302.0,6278,3.0,25.0,8.096696536043869,40.0
2025-01,EC,196,0,478,0,1108,0,24,0,255,0,57,127,341,6963.0,4923.0,1108,2040.0,341,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,38,0,39,0,108,0,10,0,21,0,17,36,46,1937.0,1572.0,108,365.0,46,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,3,0,1,0,5,0,1,0,1,0,2,3,3,145.0,78.0,5,67.0,3,26.0,63.2,15.6,71.6
2025-01,IC,666,0,1080,0,3059,0,102,0,784,0,247,460,1094,29375.0,24277.0,3059,5098.0,1094,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,75,0,281,0,501,0,17,0,104,0,33,59,116,4051.0,2092.0,501,1959.0,116,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,0,0,2,0,5,0,0,0,2,0,0,0,1,14.0,10.0,5,4.0,1,1.0,7.0,2.0,7.999999999999998
2025-01,MET,130,0,3229,0,6281,0,4,0,2515,0,19,76,350,7253.0,-586.0,6281,7839.0,350,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,1,0,5,0,16,0,1,0,1,0,1,1,3,179.0,-3.0,16,182.0,3,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,10711,0,84397,0,212473,0,469,0,92349,0,2059,6095,30564,518990.0,297579.0,212473,221411.0,30564,0.0,6.0,1.4354300323187497,10.0
2025-01,,3446,0,4753,0,15326,0,374,0,4505,0,1218,2469,5773,134369.0,114479.0,15326,19890.0,5773,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,0,476,0,1077,0,10,0,282,0,55,127,302,6069.0,4154.0,1077,1915.0,302,1.0,17.0,3.918867924528303,30.0
2025-02,EN,32,0,29,0,92,0,5,0,19,0,18,28,42,1393.0,1198.0,92,195.0,42,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,1,0,1,0,3,0,1,0,0,0,1,1,2,66.0,63.0,3,3.0,2,6.0,49.20000000000001,21.0,54.6
2025-02,IC,552,0,1144,0,2807,0,55,0,707,0,164,358,938,19988.0,14362.0,2807,5626.0,938,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,52,0,328,0,540,0,6,0,115,0,20,39,97,2520.0,475.0,540,2045.0,97,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,2,0,2,0,5,0,1,0,1,0,1,2,2,88.0,83.0,5,5.0,2,0.0,47.6,16.6,54.8
2025-02,MET,115,0,3172,0,5989,0,3,0,2474,0,27,71,285,6825.0,-1170.0,5989,7995.0,285,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,9,0,5,0,17,0,4,0,1,0,6,9,11,601.0,426.0,17,175.0,11,17.0,106.8,25.058823529411764,125.6
2025-02,REG,9526,0,87889,0,210523,0,311,0,91267,0,1635,5170,28514,474189.0,240075.0,210523,234114.0,28514,0.0,6.0,1.1560408340155053,9.0
2025-02,,3296,0,4402,0,14422,0,272,0,4292,0,918,2154,5726,113998.0,95776.0,14422,18222.0,5726,3.0,21.0,6.641886269070735,34.0
2025-03,EC,187,0,545,0,1229,0,13,0,320,0,51,128,342,6545.0,4178.0,1229,2367.0,342,1.0,15.0,3.461474730737365,24.0
2025-03,EN,36,0,43,0,115,0,3,0,23,0,12,24,49,1141.0,589.0,115,552.0,49,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,8,0,8,0,31,0,3,0,8,0,4,5,11,345.0,269.0,31,76.0,11,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,611,0,1284,0,3101,0,66,0,794,0,193,404,1007,22503.0,16350.0,3101,6153.0,1007,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,62,0,295,0,545,0,6,0,128,0,14,43,122,2341.0,515.0,545,1826.0,122,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,2,0,1,0,3,0,0,0,0,0,0,2,2,39.0,35.0,3,4.0,2,17.0,21.0,11.666666666666666,21.5
2025-03,MET,176,0,3447,0,6715,0,7,0,2658,0,46,111,382,8732.0,151.0,6715,8581.0,382,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,7,0,19,0,34,0,2,0,2,0,4,6,10,488.0,-127.0,34,615.0,10,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,10413,0,94425,0,227579,0,300,0,98058,0,1759,5754,30584,507509.0,260485.0,227579,247024.0,30584,0.0,6.0,1.1677433237547463,9.0
2025-03,,3206,0,5276,0,15874,0,350,0,4772,0,994,2124,5692,123940.0,101148.0,15874,22792.0,5692,2.0,20.0,6.426175349428209,34.0
2025-04,EC,218,0,657,0,1432,0,16,0,359,0,57,140,387,7646.0,5019.0,1432,2627.0,387,1.0,14.0,3.577334283677833,26.0
2025-04,EN,47,0,20,0,116,0,6,0,27,0,18,37,67,1856.0,1658.0,116,198.0,67,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,13,0,3,0,29,0,3,0,7,0,6,11,17,573.0,562.0,29,11.0,17,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,552,0,1271,0,2920,0,68,0,736,0,164,366,911,22283.0,16287.0,2920,5996.0,911,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,99,0,309,0,549,0,21,0,102,0,46,75,138,4296.0,2243.0,549,2053.0,138,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,3,0,0,0,3,0,1,0,0,0,1,2,3,121.0,121.0,3,0.0,3,15.0,76.6,40.333333333333336,84.3
2025-04,MET,84,0,3642,0,6452,0,5,0,2511,0,20,48,262,5906.0,-3144.0,6452,9050.0,262,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,5,0,2,0,14,0,3,0,1,0,4,4,6,700.0,619.0,14,81.0,6,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,10618,0,92807,0,224813,0,335,0,98902,0,1887,5937,30883,516718.0,276605.0,224813,240113.0,30883,0.0,6.0,1.2426547225416906,9.0
2025-04,,3396,0,5132,0,15228,0,384,0,4456,0,1164,2392,5640,135918.0,114952.0,15228,20966.0,5640,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,2,0,0,0,2,0,0,0,0,0,1,2,2,52.0,52.0,2,0.0,2,26.0,32.4,26.0,33.2
2025-05,EC,282,0,584,0,1483,0,33,0,380,0,72,170,506,10970.0,8338.0,1483,2632.0,506,2.0,17.0,5.672108843537415,27.0
2025-05,EN,55,0,13,0,112,0,11,0,28,0,18,40,71,2798.0,2751.0,112,47.0,71,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,11,0,18,0,37,0,2,0,6,0,6,10,13,438.0,269.0,37,169.0,13,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,723,0,1214,0,3145,0,86,0,745,0,245,512,1115,26638.0,21029.0,3145,5609.0,1115,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,118,0,318,0,595,0,32,0,119,0,57,88,158,5378.0,2937.0,595,2441.0,158,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,1,0,5,0,6,0,0,0,0,0,1,1,1,53.0,37.0,6,16.0,1,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,162,0,3551,0,6734,0,6,0,2479,0,30,99,379,8356.0,-471.0,6734,8827.0,379,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,12,0,14,0,39,0,1,0,2,0,9,11,13,524.0,325.0,39,199.0,13,2.0,54.8,11.20689655172414,58.0
2025-05,REG,14457,0,90575,0,237919,0,610,0,100797,0,2990,8603,37935,648273.0,415896.0,237919,232377.0,37935,1.0,7.0,1.813708260105448,11.0
2025-05,,4208,0,4826,0,15904,0,464,0,3986,0,1448,2932,6700,156716.0,136368.0,15904,20348.0,6700,3.0,28.0,8.79112944816916,45.0
2025-06,EC,300,0,432,0,1210,0,34,0,287,0,102,216,461,11212.0,9477.0,1210,1735.0,461,2.0,26.0,8.03135593220339,47.0
2025-06,EN,42,0,15,0,115,0,9,0,39,0,17,32,59,1955.0,1820.0,115,135.0,59,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,14,0,15,0,40,0,0,0,5,0,3,12,18,368.0,250.0,40,118.0,18,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,980,0,911,0,3071,0,153,0,703,0,385,711,1434,41584.0,37221.0,3071,4363.0,1434,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,123,0,327,0,607,0,28,0,122,0,66,100,158,5887.0,3490.0,607,2397.0,158,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,5,0,2,0,9,0,2,0,1,0,3,4,6,231.0,224.0,9,7.0,6,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,124,0,3490,0,6666,0,9,0,2640,0,29,72,368,8334.0,105.0,6666,8229.0,368,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,3,0,4,0,9,0,1,0,0,0,2,2,5,188.0,23.0,9,165.0,5,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,13215,0,87335,0,220805,0,547,0,92892,0,2715,7791,34379,588170.0,363789.0,220805,224381.0,34379,0.0,7.0,1.6951483183135607,11.0
2025-06,,5042,0,3966,0,15138,0,872,0,3564,0,2148,3828,7340,214412.0,196910.0,15138,17502.0,7340,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,0,0,0,2,0,0,0,2,0,0,0,0,5.0,5.0,2,0.0,0,2.5,2.9,2.5,2.95
2025-07,EC,335,0,419,0,1252,0,23,0,276,0,119,245,493,11346.0,9945.0,1252,1401.0,493,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,59,0,8,0,119,0,12,0,30,0,31,49,81,2903.0,2877.0,119,26.0,81,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,15,0,22,0,52,0,3,0,9,0,8,10,18,629.0,415.0,52,214.0,18,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,1048,0,924,0,3142,0,164,0,687,0,429,792,1478,43501.0,39030.0,3142,4471.0,1478,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,125,0,294,0,607,0,25,0,126,0,63,94,187,5601.0,3620.0,607,1981.0,187,0.0,30.0,5.963756177924218,51.0
2025-07,IR,5,0,1,0,11,0,1,0,3,0,5,5,7,235.0,234.0,11,1.0,7,8.0,39.0,21.27272727272728,55.5
2025-07,MET,197,0,3190,0,6781,0,10,0,2950,0,35,109,382,9790.0,3428.0,6781,6362.0,382,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,3,0,5,0,13,0,1,0,0,0,2,2,4,430.0,253.0,13,177.0,4,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,12815,0,95408,0,230388,0,615,0,95303,0,2663,7476,33834,585401.0,334037.0,230388,251364.0,33834,0.0,6.0,1.4876171814112984,11.0
2025-07,,4986,0,4040,0,15834,0,758,0,4084,0,1980,3650,7472,202720.0,185686.0,15834,17034.0,7472,4.0,36.0,11.906001538856115,59.0
2025-08,EC,232,0,641,0,1405,0,23,0,319,0,57,135,428,8510.0,6048.0,1405,2462.0,428,1.0,14.0,4.357348703170029,26.0
2025-08,EN,61,0,22,0,123,0,10,0,24,0,24,49,77,2609.0,2442.0,123,167.0,77,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,17,0,20,0,49,0,3,0,7,0,7,14,21,727.0,363.0,49,364.0,21,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,812,0,1139,0,3040,0,111,0,710,0,286,565,1183,33362.0,26874.0,3040,6488.0,1183,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,84,0,360,0,652,0,11,0,149,0,32,56,143,3513.0,619.0,652,2894.0,143,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,0,3319,0,6565,0,0,0,3030,0,4,24,171,5442.0,-1134.0,6565,6576.0,171,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,13,0,5,0,23,0,6,0,2,0,11,13,16,951.0,784.0,23,167.0,16,19.0,119.2,34.08695652173913,121.9
2025-08,REG,8911,0,94944,0,208384,0,407,0,86936,0,1860,5237,24426,440918.0,183437.0,208384,257481.0,24426,0.0,5.0,0.8891500974280923,9.0
2025-08,,2474,0,5812,0,13270,0,250,0,3362,0,816,1712,4092,95026.0,59360.0,13270,35666.0,4092,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,1,0,0,0,1,0,0,0,0,0,0,1,1,27.0,27.0,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,EC,293,0,475,0,1372,0,26,0,311,0,85,195,507,10761.0,8828.0,1372,1933.0,507,2.0,22.0,6.827532869296211,37.0
2025-09,EN,63,0,7,0,112,0,12,0,23,0,27,45,82,2993.0,2960.0,112,33.0,82,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,17,0,16,0,65,0,5,0,9,0,11,17,23,1113.0,984.0,65,129.0,23,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,894,0,976,0,3131,0,110,0,777,0,320,657,1340,34745.0,29550.0,3131,5195.0,1340,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,74,0,238,0,497,0,17,0,122,0,31,58,137,3973.0,2456.0,497,1517.0,137,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,2,0,1,0,5,0,0,0,1,0,0,1,2,38.0,36.0,5,2.0,2,9.0,18.200000000000003,9.0,19.1
2025-09,MET,155,0,3710,0,7396,0,3,0,2967,0,24,65,486,9269.0,-25.0,7396,9294.0,486,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,6,0,10,0,17,0,1,0,1,0,5,5,6,276.0,-41.0,17,317.0,6,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,14597,0,88833,0,233138,0,652,0,98785,0,2878,8385,38951,650609.0,419125.0,233138,231484.0,38951,1.0,7.0,1.8498779621219144,12.0
2025-09,,4648,0,3994,0,15116,0,578,0,3822,0,1628,3294,7068,175490.0,157538.0,15116,17952.0,7068,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,0,552,0,1476,0,22,0,358,0,76,187,522,9777.0,7466.0,1476,2311.0,522,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,15,0,5,0,43,0,2,0,12,0,5,12,26,544.0,526.0,43,18.0,26,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,10,0,26,0,48,0,6,0,6,0,7,9,12,728.0,490.0,48,238.0,12,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,751,0,1141,0,3305,0,92,0,799,0,242,511,1264,29622.0,23678.0,3305,5944.0,1264,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,78,0,280,0,561,0,11,0,139,0,30,57,142,3273.0,1580.0,561,1693.0,142,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,0,0,3,0,5,0,0,0,1,0,0,0,0,3.0,-3.0,5,6.0,0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,220,0,4632,0,8487,0,2,0,3118,0,39,117,596,11247.0,-1639.0,8487,12886.0,596,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,61,0,9,0,83,0,31,0,0,0,49,57,63,4179.0,3858.0,83,321.0,63,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,14718,0,90617,0,240964,0,590,0,104017,0,2824,8198,41269,676147.0,435701.0,240964,240446.0,41269,1.0,7.0,1.8469498056404536,11.0
