mese,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-09,IC,315,0,933,2927,0,97,2927,1389,4387.0,33730.0,801,731,654,0,0,29343.0,0,1389,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,46,0,101,410,0,22,410,138,1073.0,4447.0,177,95,75,0,0,3374.0,0,138,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,2,0,6,8,0,1,8,6,0.0,202.0,0,2,6,0,0,202.0,0,6,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,14,0,114,6511,0,3,6511,392,6737.0,7651.0,3061,2963,55,0,0,914.0,0,392,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,8,0,8,17,0,8,17,8,294.0,1149.0,8,0,8,0,0,855.0,0,8,53.4375,35.5,185.0,204.5
2024-09,REG,3227,0,17121,215735,0,730,215735,42170,194728.0,703672.0,77074,93815,9936,0,0,508944.0,0,42170,2.388746779061199,1.0,8.0,14.0
2024-09,,1828,0,5558,15252,0,554,15252,8278,11134.0,192996.0,3022,3916,3976,0,0,181862.0,0,8278,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,117,0,359,995,0,40,995,502,1290.0,12532.0,314,174,254,0,0,11242.0,0,502,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,23,0,56,101,0,17,101,63,207.0,4041.0,22,16,47,0,0,3834.0,0,63,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,6,0,10,29,0,5,29,15,67.0,559.0,5,9,10,0,0,492.0,0,15,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,281,0,932,2974,0,114,2974,1433,3855.0,33745.0,767,757,633,0,0,29890.0,0,1433,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,39,0,78,411,0,18,411,105,1708.0,3538.0,218,88,57,0,0,1830.0,0,105,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,31,0,207,6788,0,6,6788,550,6349.0,10802.0,3074,3035,115,0,0,4453.0,0,550,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,1,0,2,9,0,0,9,2,166.0,47.0,5,2,1,0,0,-119.0,0,2,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,3253,0,18002,230693,0,732,230693,47657,200816.0,772248.0,78958,101258,10060,0,0,571432.0,0,47657,2.507677522128554,1.0,8.0,13.0
2024-10,,1870,0,5564,15452,0,610,15452,8372,10636.0,202098.0,3038,4006,4002,0,0,191462.0,0,8372,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,98,0,320,900,0,24,900,437,1140.0,10308.0,286,169,224,0,0,9168.0,0,437,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,16,0,40,100,0,11,100,53,378.0,1970.0,33,14,34,0,0,1592.0,0,53,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,2,0,3,26,0,1,26,10,35.0,345.0,6,10,3,0,0,310.0,0,10,11.923076923076923,3.0,12.0,40.5
2024-11,IC,287,0,836,2918,0,103,2918,1232,5278.0,31130.0,972,698,578,0,0,25852.0,0,1232,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,30,0,63,386,0,16,386,102,1935.0,2877.0,213,71,48,0,0,942.0,0,102,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,5,0,10,14,0,2,14,13,4.0,494.0,1,0,7,0,0,490.0,0,13,35.0,12.5,100.00000000000009,125.0
2024-11,MET,20,0,207,6466,0,2,6466,571,5791.0,10019.0,2816,2885,105,0,0,4228.0,0,571,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,2,0,3,10,0,2,10,3,136.0,168.0,5,0,2,0,0,32.0,0,3,4.0,-4.5,76.1,78.55
2024-11,REG,3126,0,15984,216597,0,707,216597,40987,207244.0,682672.0,78451,92773,9277,0,0,475428.0,0,40987,2.240355118254944,1.0,8.0,13.0
2024-11,,1588,0,4544,14608,0,504,14608,7000,14386.0,168894.0,3684,3846,3246,0,0,154508.0,0,7000,10.63372333103923,4.0,31.0,50.0
2024-12,EC,75,0,264,1040,0,21,1040,393,1652.0,8481.0,404,236,176,0,0,6829.0,0,393,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,16,0,34,96,0,7,96,41,463.0,1461.0,36,17,29,0,0,998.0,0,41,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,2,0,4,13,0,0,13,5,10.0,133.0,2,1,3,0,0,123.0,0,5,15.375,7.5,42.8,44.89999999999999
2024-12,IC,244,0,716,2871,0,91,2871,1107,5494.0,27852.0,1061,682,495,0,0,22358.0,0,1107,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,37,0,78,469,0,17,469,124,2101.0,3508.0,246,99,57,0,0,1407.0,0,124,3.0,-1.0,18.0,43.0
2024-12,IR,2,0,3,6,0,2,6,3,10.0,201.0,2,1,3,0,0,191.0,0,3,31.83333333333333,15.5,85.0,97.0
2024-12,MET,17,0,162,6295,0,3,6295,446,6743.0,8254.0,3099,2695,83,0,0,1511.0,0,446,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,2,0,6,13,0,1,13,7,145.0,254.0,5,1,4,0,0,109.0,0,7,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,2388,0,13095,208083,0,487,208083,35242,205368.0,581829.0,79579,91451,7353,0,0,376461.0,0,35242,1.825070780328886,1.0,7.0,11.0
2024-12,,1226,0,3930,14962,0,350,14962,6278,16302.0,137380.0,4318,4358,2730,0,0,121078.0,0,6278,8.096696536043869,3.0,25.0,40.0
2025-01,EC,57,0,196,1108,0,24,1108,341,2040.0,6963.0,478,255,127,0,0,4923.0,0,341,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,17,0,38,108,0,10,108,46,365.0,1937.0,39,21,36,0,0,1572.0,0,46,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,2,0,3,5,0,1,5,3,67.0,145.0,1,1,3,0,0,78.0,0,3,15.6,26.0,63.2,71.6
2025-01,IC,247,0,666,3059,0,102,3059,1094,5098.0,29375.0,1080,784,460,0,0,24277.0,0,1094,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,33,0,75,501,0,17,501,116,1959.0,4051.0,281,104,59,0,0,2092.0,0,116,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,0,0,0,5,0,0,5,1,4.0,14.0,2,2,0,0,0,10.0,0,1,2.0,1.0,7.0,7.999999999999998
2025-01,MET,19,0,130,6281,0,4,6281,350,7839.0,7253.0,3229,2515,76,0,0,-586.0,0,350,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,1,0,1,16,0,1,16,3,182.0,179.0,5,1,1,0,0,-3.0,0,3,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,2059,0,10711,212473,0,469,212473,30564,221411.0,518990.0,84397,92349,6095,0,0,297579.0,0,30564,1.4354300323187497,0.0,6.0,10.0
2025-01,,1218,0,3446,15326,0,374,15326,5773,19890.0,134369.0,4753,4505,2469,0,0,114479.0,0,5773,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,0,188,1077,0,10,1077,302,1915.0,6069.0,476,282,127,0,0,4154.0,0,302,3.918867924528303,1.0,17.0,30.0
2025-02,EN,18,0,32,92,0,5,92,42,195.0,1393.0,29,19,28,0,0,1198.0,0,42,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,1,0,1,3,0,1,3,2,3.0,66.0,1,0,1,0,0,63.0,0,2,21.0,6.0,49.20000000000001,54.6
2025-02,IC,164,0,552,2807,0,55,2807,938,5626.0,19988.0,1144,707,358,0,0,14362.0,0,938,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,20,0,52,540,0,6,540,97,2045.0,2520.0,328,115,39,0,0,475.0,0,97,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,1,0,2,5,0,1,5,2,5.0,88.0,2,1,2,0,0,83.0,0,2,16.6,0.0,47.6,54.8
2025-02,MET,27,0,115,5989,0,3,5989,285,7995.0,6825.0,3172,2474,71,0,0,-1170.0,0,285,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,6,0,9,17,0,4,17,11,175.0,601.0,5,1,9,0,0,426.0,0,11,25.058823529411764,17.0,106.8,125.6
2025-02,REG,1635,0,9526,210523,0,311,210523,28514,234114.0,474189.0,87889,91267,5170,0,0,240075.0,0,28514,1.1560408340155053,0.0,6.0,9.0
2025-02,,918,0,3296,14422,0,272,14422,5726,18222.0,113998.0,4402,4292,2154,0,0,95776.0,0,5726,6.641886269070735,3.0,21.0,34.0
2025-03,EC,51,0,187,1229,0,13,1229,342,2367.0,6545.0,545,320,128,0,0,4178.0,0,342,3.461474730737365,1.0,15.0,24.0
2025-03,EN,12,0,36,115,0,3,115,49,552.0,1141.0,43,23,24,0,0,589.0,0,49,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,4,0,8,31,0,3,31,11,76.0,345.0,8,8,5,0,0,269.0,0,11,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,193,0,611,3101,0,66,3101,1007,6153.0,22503.0,1284,794,404,0,0,16350.0,0,1007,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,14,0,62,545,0,6,545,122,1826.0,2341.0,295,128,43,0,0,515.0,0,122,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,0,0,2,3,0,0,3,2,4.0,39.0,1,0,2,0,0,35.0,0,2,11.666666666666666,17.0,21.0,21.5
2025-03,MET,46,0,176,6715,0,7,6715,382,8581.0,8732.0,3447,2658,111,0,0,151.0,0,382,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,4,0,7,34,0,2,34,10,615.0,488.0,19,2,6,0,0,-127.0,0,10,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,1759,0,10413,227579,0,300,227579,30584,247024.0,507509.0,94425,98058,5754,0,0,260485.0,0,30584,1.1677433237547463,0.0,6.0,9.0
2025-03,,994,0,3206,15874,0,350,15874,5692,22792.0,123940.0,5276,4772,2124,0,0,101148.0,0,5692,6.426175349428209,2.0,20.0,34.0
2025-04,EC,57,0,218,1432,0,16,1432,387,2627.0,7646.0,657,359,140,0,0,5019.0,0,387,3.577334283677833,1.0,14.0,26.0
2025-04,EN,18,0,47,116,0,6,116,67,198.0,1856.0,20,27,37,0,0,1658.0,0,67,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,6,0,13,29,0,3,29,17,11.0,573.0,3,7,11,0,0,562.0,0,17,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,164,0,552,2920,0,68,2920,911,5996.0,22283.0,1271,736,366,0,0,16287.0,0,911,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,46,0,99,549,0,21,549,138,2053.0,4296.0,309,102,75,0,0,2243.0,0,138,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,1,0,3,3,0,1,3,3,0.0,121.0,0,0,2,0,0,121.0,0,3,40.333333333333336,15.0,76.6,84.3
2025-04,MET,20,0,84,6452,0,5,6452,262,9050.0,5906.0,3642,2511,48,0,0,-3144.0,0,262,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,4,0,5,14,0,3,14,6,81.0,700.0,2,1,4,0,0,619.0,0,6,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,1887,0,10618,224813,0,335,224813,30883,240113.0,516718.0,92807,98902,5937,0,0,276605.0,0,30883,1.2426547225416906,0.0,6.0,9.0
2025-04,,1164,0,3396,15228,0,384,15228,5640,20966.0,135918.0,5132,4456,2392,0,0,114952.0,0,5640,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,1,0,2,2,0,0,2,2,0.0,52.0,0,0,2,0,0,52.0,0,2,26.0,26.0,32.4,33.2
2025-05,EC,72,0,282,1483,0,33,1483,506,2632.0,10970.0,584,380,170,0,0,8338.0,0,506,5.672108843537415,2.0,17.0,27.0
2025-05,EN,18,0,55,112,0,11,112,71,47.0,2798.0,13,28,40,0,0,2751.0,0,71,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,6,0,11,37,0,2,37,13,169.0,438.0,18,6,10,0,0,269.0,0,13,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,245,0,723,3145,0,86,3145,1115,5609.0,26638.0,1214,745,512,0,0,21029.0,0,1115,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,57,0,118,595,0,32,595,158,2441.0,5378.0,318,119,88,0,0,2937.0,0,158,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,1,0,1,6,0,0,6,1,16.0,53.0,5,0,1,0,0,37.0,0,1,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,30,0,162,6734,0,6,6734,379,8827.0,8356.0,3551,2479,99,0,0,-471.0,0,379,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,9,0,12,39,0,1,39,13,199.0,524.0,14,2,11,0,0,325.0,0,13,11.20689655172414,2.0,54.8,58.0
2025-05,REG,2990,0,14457,237919,0,610,237919,37935,232377.0,648273.0,90575,100797,8603,0,0,415896.0,0,37935,1.813708260105448,1.0,7.0,11.0
2025-05,,1448,0,4208,15904,0,464,15904,6700,20348.0,156716.0,4826,3986,2932,0,0,136368.0,0,6700,8.79112944816916,3.0,28.0,45.0
2025-06,EC,102,0,300,1210,0,34,1210,461,1735.0,11212.0,432,287,216,0,0,9477.0,0,461,8.03135593220339,2.0,26.0,47.0
2025-06,EN,17,0,42,115,0,9,115,59,135.0,1955.0,15,39,32,0,0,1820.0,0,59,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,3,0,14,40,0,0,40,18,118.0,368.0,15,5,12,0,0,250.0,0,18,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,385,0,980,3071,0,153,3071,1434,4363.0,41584.0,911,703,711,0,0,37221.0,0,1434,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,66,0,123,607,0,28,607,158,2397.0,5887.0,327,122,100,0,0,3490.0,0,158,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,3,0,5,9,0,2,9,6,7.0,231.0,2,1,4,0,0,224.0,0,6,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,29,0,124,6666,0,9,6666,368,8229.0,8334.0,3490,2640,72,0,0,105.0,0,368,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,2,0,3,9,0,1,9,5,165.0,188.0,4,0,2,0,0,23.0,0,5,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,2715,0,13215,220805,0,547,220805,34379,224381.0,588170.0,87335,92892,7791,0,0,363789.0,0,34379,1.6951483183135607,0.0,7.0,11.0
2025-06,,2148,0,5042,15138,0,872,15138,7340,17502.0,214412.0,3966,3564,3828,0,0,196910.0,0,7340,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,0,0,2,0,0,2,0,0.0,5.0,0,2,0,0,0,5.0,0,0,2.5,2.5,2.9,2.95
2025-07,EC,119,0,335,1252,0,23,1252,493,1401.0,11346.0,419,276,245,0,0,9945.0,0,493,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,31,0,59,119,0,12,119,81,26.0,2903.0,8,30,49,0,0,2877.0,0,81,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,8,0,15,52,0,3,52,18,214.0,629.0,22,9,10,0,0,415.0,0,18,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,429,0,1048,3142,0,164,3142,1478,4471.0,43501.0,924,687,792,0,0,39030.0,0,1478,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,63,0,125,607,0,25,607,187,1981.0,5601.0,294,126,94,0,0,3620.0,0,187,5.963756177924218,0.0,30.0,51.0
2025-07,IR,5,0,5,11,0,1,11,7,1.0,235.0,1,3,5,0,0,234.0,0,7,21.27272727272728,8.0,39.0,55.5
2025-07,MET,35,0,197,6781,0,10,6781,382,6362.0,9790.0,3190,2950,109,0,0,3428.0,0,382,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,2,0,3,13,0,1,13,4,177.0,430.0,5,0,2,0,0,253.0,0,4,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,2663,0,12815,230388,0,615,230388,33834,251364.0,585401.0,95408,95303,7476,0,0,334037.0,0,33834,1.4876171814112984,0.0,6.0,11.0
2025-07,,1980,0,4986,15834,0,758,15834,7472,17034.0,202720.0,4040,4084,3650,0,0,185686.0,0,7472,11.906001538856115,4.0,36.0,59.0
2025-08,EC,57,0,232,1405,0,23,1405,428,2462.0,8510.0,641,319,135,0,0,6048.0,0,428,4.357348703170029,1.0,14.0,26.0
2025-08,EN,24,0,61,123,0,10,123,77,167.0,2609.0,22,24,49,0,0,2442.0,0,77,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,7,0,17,49,0,3,49,21,364.0,727.0,20,7,14,0,0,363.0,0,21,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,286,0,812,3040,0,111,3040,1183,6488.0,33362.0,1139,710,565,0,0,26874.0,0,1183,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,32,0,84,652,0,11,652,143,2894.0,3513.0,360,149,56,0,0,619.0,0,143,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,48,6565,0,0,6565,171,6576.0,5442.0,3319,3030,24,0,0,-1134.0,0,171,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,11,0,13,23,0,6,23,16,167.0,951.0,5,2,13,0,0,784.0,0,16,34.08695652173913,19.0,119.2,121.9
2025-08,REG,1860,0,8911,208384,0,407,208384,24426,257481.0,440918.0,94944,86936,5237,0,0,183437.0,0,24426,0.8891500974280923,0.0,5.0,9.0
2025-08,,816,0,2474,13270,0,250,13270,4092,35666.0,95026.0,5812,3362,1712,0,0,59360.0,0,4092,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,0,0,1,1,0,0,1,1,0.0,27.0,0,0,1,0,0,27.0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,85,0,293,1372,0,26,1372,507,1933.0,10761.0,475,311,195,0,0,8828.0,0,507,6.827532869296211,2.0,22.0,37.0
2025-09,EN,27,0,63,112,0,12,112,82,33.0,2993.0,7,23,45,0,0,2960.0,0,82,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,11,0,17,65,0,5,65,23,129.0,1113.0,16,9,17,0,0,984.0,0,23,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,320,0,894,3131,0,110,3131,1340,5195.0,34745.0,976,777,657,0,0,29550.0,0,1340,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,31,0,74,497,0,17,497,137,1517.0,3973.0,238,122,58,0,0,2456.0,0,137,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,0,0,2,5,0,0,5,2,2.0,38.0,1,1,1,0,0,36.0,0,2,9.0,9.0,18.200000000000003,19.1
2025-09,MET,24,0,155,7396,0,3,7396,486,9294.0,9269.0,3710,2967,65,0,0,-25.0,0,486,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,5,0,6,17,0,1,17,6,317.0,276.0,10,1,5,0,0,-41.0,0,6,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,2878,0,14597,233138,0,652,233138,38951,231484.0,650609.0,88833,98785,8385,0,0,419125.0,0,38951,1.8498779621219144,1.0,7.0,12.0
2025-09,,1628,0,4648,15116,0,578,15116,7068,17952.0,175490.0,3994,3822,3294,0,0,157538.0,0,7068,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,0,295,1476,0,22,1476,522,2311.0,9777.0,552,358,187,0,0,7466.0,0,522,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,5,0,15,43,0,2,43,26,18.0,544.0,5,12,12,0,0,526.0,0,26,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,7,0,10,48,0,6,48,12,238.0,728.0,26,6,9,0,0,490.0,0,12,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,242,0,751,3305,0,92,3305,1264,5944.0,29622.0,1141,799,511,0,0,23678.0,0,1264,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,30,0,78,561,0,11,561,142,1693.0,3273.0,280,139,57,0,0,1580.0,0,142,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,0,0,0,5,0,0,5,0,6.0,3.0,3,1,0,0,0,-3.0,0,0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,39,0,220,8487,0,2,8487,596,12886.0,11247.0,4632,3118,117,0,0,-1639.0,0,596,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,49,0,61,83,0,31,83,63,321.0,4179.0,9,0,57,0,0,3858.0,0,63,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,2824,0,14718,240964,0,590,240964,41269,240446.0,676147.0,90617,104017,8198,0,0,435701.0,0,41269,1.8469498056404536,1.0,7.0,11.0
