mese,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2024-09,,3916,11134.0,8278,181862.0,0,8278,3976,15252,15252,3022,0,192996.0,1828,0,0,554,0,5558,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,1290.0,502,11242.0,0,502,254,995,995,314,0,12532.0,117,0,0,40,0,359,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,16,207.0,63,3834.0,0,63,47,101,101,22,0,4041.0,23,0,0,17,0,56,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,9,67.0,15,492.0,0,15,10,29,29,5,0,559.0,6,0,0,5,0,10,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,757,3855.0,1433,29890.0,0,1433,633,2974,2974,767,0,33745.0,281,0,0,114,0,932,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,88,1708.0,105,1830.0,0,105,57,411,411,218,0,3538.0,39,0,0,18,0,78,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,6349.0,550,4453.0,0,550,115,6788,6788,3074,0,10802.0,31,0,0,6,0,207,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,2,166.0,2,-119.0,0,2,1,9,9,5,0,47.0,1,0,0,0,0,2,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,101258,200816.0,47657,571432.0,0,47657,10060,230693,230693,78958,0,772248.0,3253,0,0,732,0,18002,8.0,1.0,2.507677522128554,13.0
2024-10,,4006,10636.0,8372,191462.0,0,8372,4002,15452,15452,3038,0,202098.0,1870,0,0,610,0,5564,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,169,1140.0,437,9168.0,0,437,224,900,900,286,0,10308.0,98,0,0,24,0,320,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,14,378.0,53,1592.0,0,53,34,100,100,33,0,1970.0,16,0,0,11,0,40,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,10,35.0,10,310.0,0,10,3,26,26,6,0,345.0,2,0,0,1,0,3,12.0,3.0,11.923076923076923,40.5
2024-11,IC,698,5278.0,1232,25852.0,0,1232,578,2918,2918,972,0,31130.0,287,0,0,103,0,836,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,71,1935.0,102,942.0,0,102,48,386,386,213,0,2877.0,30,0,0,16,0,63,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,0,4.0,13,490.0,0,13,7,14,14,1,0,494.0,5,0,0,2,0,10,100.00000000000009,12.5,35.0,125.0
2024-11,MET,2885,5791.0,571,4228.0,0,571,105,6466,6466,2816,0,10019.0,20,0,0,2,0,207,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,0,136.0,3,32.0,0,3,2,10,10,5,0,168.0,2,0,0,2,0,3,76.1,-4.5,4.0,78.55
2024-11,REG,92773,207244.0,40987,475428.0,0,40987,9277,216597,216597,78451,0,682672.0,3126,0,0,707,0,15984,8.0,1.0,2.240355118254944,13.0
2024-11,,3846,14386.0,7000,154508.0,0,7000,3246,14608,14608,3684,0,168894.0,1588,0,0,504,0,4544,31.0,4.0,10.63372333103923,50.0
2024-12,EC,236,1652.0,393,6829.0,0,393,176,1040,1040,404,0,8481.0,75,0,0,21,0,264,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,17,463.0,41,998.0,0,41,29,96,96,36,0,1461.0,16,0,0,7,0,34,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,1,10.0,5,123.0,0,5,3,13,13,2,0,133.0,2,0,0,0,0,4,42.8,7.5,15.375,44.89999999999999
2024-12,IC,682,5494.0,1107,22358.0,0,1107,495,2871,2871,1061,0,27852.0,244,0,0,91,0,716,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,99,2101.0,124,1407.0,0,124,57,469,469,246,0,3508.0,37,0,0,17,0,78,18.0,-1.0,3.0,43.0
2024-12,IR,1,10.0,3,191.0,0,3,3,6,6,2,0,201.0,2,0,0,2,0,3,85.0,15.5,31.83333333333333,97.0
2024-12,MET,2695,6743.0,446,1511.0,0,446,83,6295,6295,3099,0,8254.0,17,0,0,3,0,162,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,1,145.0,7,109.0,0,7,4,13,13,5,0,254.0,2,0,0,1,0,6,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,91451,205368.0,35242,376461.0,0,35242,7353,208083,208083,79579,0,581829.0,2388,0,0,487,0,13095,7.0,1.0,1.825070780328886,11.0
2024-12,,4358,16302.0,6278,121078.0,0,6278,2730,14962,14962,4318,0,137380.0,1226,0,0,350,0,3930,25.0,3.0,8.096696536043869,40.0
2025-01,EC,255,2040.0,341,4923.0,0,341,127,1108,1108,478,0,6963.0,57,0,0,24,0,196,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,21,365.0,46,1572.0,0,46,36,108,108,39,0,1937.0,17,0,0,10,0,38,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,1,67.0,3,78.0,0,3,3,5,5,1,0,145.0,2,0,0,1,0,3,63.2,26.0,15.6,71.6
2025-01,IC,784,5098.0,1094,24277.0,0,1094,460,3059,3059,1080,0,29375.0,247,0,0,102,0,666,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,104,1959.0,116,2092.0,0,116,59,501,501,281,0,4051.0,33,0,0,17,0,75,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,2,4.0,1,10.0,0,1,0,5,5,2,0,14.0,0,0,0,0,0,0,7.0,1.0,2.0,7.999999999999998
2025-01,MET,2515,7839.0,350,-586.0,0,350,76,6281,6281,3229,0,7253.0,19,0,0,4,0,130,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,1,182.0,3,-3.0,0,3,1,16,16,5,0,179.0,1,0,0,1,0,1,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,92349,221411.0,30564,297579.0,0,30564,6095,212473,212473,84397,0,518990.0,2059,0,0,469,0,10711,6.0,0.0,1.4354300323187497,10.0
2025-01,,4505,19890.0,5773,114479.0,0,5773,2469,15326,15326,4753,0,134369.0,1218,0,0,374,0,3446,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,1915.0,302,4154.0,0,302,127,1077,1077,476,0,6069.0,55,0,0,10,0,188,17.0,1.0,3.918867924528303,30.0
2025-02,EN,19,195.0,42,1198.0,0,42,28,92,92,29,0,1393.0,18,0,0,5,0,32,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,0,3.0,2,63.0,0,2,1,3,3,1,0,66.0,1,0,0,1,0,1,49.20000000000001,6.0,21.0,54.6
2025-02,IC,707,5626.0,938,14362.0,0,938,358,2807,2807,1144,0,19988.0,164,0,0,55,0,552,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,115,2045.0,97,475.0,0,97,39,540,540,328,0,2520.0,20,0,0,6,0,52,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,1,5.0,2,83.0,0,2,2,5,5,2,0,88.0,1,0,0,1,0,2,47.6,0.0,16.6,54.8
2025-02,MET,2474,7995.0,285,-1170.0,0,285,71,5989,5989,3172,0,6825.0,27,0,0,3,0,115,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,1,175.0,11,426.0,0,11,9,17,17,5,0,601.0,6,0,0,4,0,9,106.8,17.0,25.058823529411764,125.6
2025-02,REG,91267,234114.0,28514,240075.0,0,28514,5170,210523,210523,87889,0,474189.0,1635,0,0,311,0,9526,6.0,0.0,1.1560408340155053,9.0
2025-02,,4292,18222.0,5726,95776.0,0,5726,2154,14422,14422,4402,0,113998.0,918,0,0,272,0,3296,21.0,3.0,6.641886269070735,34.0
2025-03,EC,320,2367.0,342,4178.0,0,342,128,1229,1229,545,0,6545.0,51,0,0,13,0,187,15.0,1.0,3.461474730737365,24.0
2025-03,EN,23,552.0,49,589.0,0,49,24,115,115,43,0,1141.0,12,0,0,3,0,36,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,8,76.0,11,269.0,0,11,5,31,31,8,0,345.0,4,0,0,3,0,8,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,794,6153.0,1007,16350.0,0,1007,404,3101,3101,1284,0,22503.0,193,0,0,66,0,611,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,128,1826.0,122,515.0,0,122,43,545,545,295,0,2341.0,14,0,0,6,0,62,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,0,4.0,2,35.0,0,2,2,3,3,1,0,39.0,0,0,0,0,0,2,21.0,17.0,11.666666666666666,21.5
2025-03,MET,2658,8581.0,382,151.0,0,382,111,6715,6715,3447,0,8732.0,46,0,0,7,0,176,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,2,615.0,10,-127.0,0,10,6,34,34,19,0,488.0,4,0,0,2,0,7,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,98058,247024.0,30584,260485.0,0,30584,5754,227579,227579,94425,0,507509.0,1759,0,0,300,0,10413,6.0,0.0,1.1677433237547463,9.0
2025-03,,4772,22792.0,5692,101148.0,0,5692,2124,15874,15874,5276,0,123940.0,994,0,0,350,0,3206,20.0,2.0,6.426175349428209,34.0
2025-04,EC,359,2627.0,387,5019.0,0,387,140,1432,1432,657,0,7646.0,57,0,0,16,0,218,14.0,1.0,3.577334283677833,26.0
2025-04,EN,27,198.0,67,1658.0,0,67,37,116,116,20,0,1856.0,18,0,0,6,0,47,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,7,11.0,17,562.0,0,17,11,29,29,3,0,573.0,6,0,0,3,0,13,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,736,5996.0,911,16287.0,0,911,366,2920,2920,1271,0,22283.0,164,0,0,68,0,552,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,102,2053.0,138,2243.0,0,138,75,549,549,309,0,4296.0,46,0,0,21,0,99,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,0,0.0,3,121.0,0,3,2,3,3,0,0,121.0,1,0,0,1,0,3,76.6,15.0,40.333333333333336,84.3
2025-04,MET,2511,9050.0,262,-3144.0,0,262,48,6452,6452,3642,0,5906.0,20,0,0,5,0,84,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,1,81.0,6,619.0,0,6,4,14,14,2,0,700.0,4,0,0,3,0,5,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,98902,240113.0,30883,276605.0,0,30883,5937,224813,224813,92807,0,516718.0,1887,0,0,335,0,10618,6.0,0.0,1.2426547225416906,9.0
2025-04,,4456,20966.0,5640,114952.0,0,5640,2392,15228,15228,5132,0,135918.0,1164,0,0,384,0,3396,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,0,0.0,2,52.0,0,2,2,2,2,0,0,52.0,1,0,0,0,0,2,32.4,26.0,26.0,33.2
2025-05,EC,380,2632.0,506,8338.0,0,506,170,1483,1483,584,0,10970.0,72,0,0,33,0,282,17.0,2.0,5.672108843537415,27.0
2025-05,EN,28,47.0,71,2751.0,0,71,40,112,112,13,0,2798.0,18,0,0,11,0,55,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,6,169.0,13,269.0,0,13,10,37,37,18,0,438.0,6,0,0,2,0,11,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,745,5609.0,1115,21029.0,0,1115,512,3145,3145,1214,0,26638.0,245,0,0,86,0,723,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,119,2441.0,158,2937.0,0,158,88,595,595,318,0,5378.0,57,0,0,32,0,118,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,0,16.0,1,37.0,0,1,1,6,6,5,0,53.0,1,0,0,0,0,1,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,2479,8827.0,379,-471.0,0,379,99,6734,6734,3551,0,8356.0,30,0,0,6,0,162,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,2,199.0,13,325.0,0,13,11,39,39,14,0,524.0,9,0,0,1,0,12,54.8,2.0,11.20689655172414,58.0
2025-05,REG,100797,232377.0,37935,415896.0,0,37935,8603,237919,237919,90575,0,648273.0,2990,0,0,610,0,14457,7.0,1.0,1.813708260105448,11.0
2025-05,,3986,20348.0,6700,136368.0,0,6700,2932,15904,15904,4826,0,156716.0,1448,0,0,464,0,4208,28.0,3.0,8.79112944816916,45.0
2025-06,EC,287,1735.0,461,9477.0,0,461,216,1210,1210,432,0,11212.0,102,0,0,34,0,300,26.0,2.0,8.03135593220339,47.0
2025-06,EN,39,135.0,59,1820.0,0,59,32,115,115,15,0,1955.0,17,0,0,9,0,42,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,5,118.0,18,250.0,0,18,12,40,40,15,0,368.0,3,0,0,0,0,14,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,703,4363.0,1434,37221.0,0,1434,711,3071,3071,911,0,41584.0,385,0,0,153,0,980,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,122,2397.0,158,3490.0,0,158,100,607,607,327,0,5887.0,66,0,0,28,0,123,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,1,7.0,6,224.0,0,6,4,9,9,2,0,231.0,3,0,0,2,0,5,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,2640,8229.0,368,105.0,0,368,72,6666,6666,3490,0,8334.0,29,0,0,9,0,124,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,0,165.0,5,23.0,0,5,2,9,9,4,0,188.0,2,0,0,1,0,3,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,92892,224381.0,34379,363789.0,0,34379,7791,220805,220805,87335,0,588170.0,2715,0,0,547,0,13215,7.0,0.0,1.6951483183135607,11.0
2025-06,,3564,17502.0,7340,196910.0,0,7340,3828,15138,15138,3966,0,214412.0,2148,0,0,872,0,5042,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,2,0.0,0,5.0,0,0,0,2,2,0,0,5.0,0,0,0,0,0,0,2.9,2.5,2.5,2.95
2025-07,EC,276,1401.0,493,9945.0,0,493,245,1252,1252,419,0,11346.0,119,0,0,23,0,335,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,30,26.0,81,2877.0,0,81,49,119,119,8,0,2903.0,31,0,0,12,0,59,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,9,214.0,18,415.0,0,18,10,52,52,22,0,629.0,8,0,0,3,0,15,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,687,4471.0,1478,39030.0,0,1478,792,3142,3142,924,0,43501.0,429,0,0,164,0,1048,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,126,1981.0,187,3620.0,0,187,94,607,607,294,0,5601.0,63,0,0,25,0,125,30.0,0.0,5.963756177924218,51.0
2025-07,IR,3,1.0,7,234.0,0,7,5,11,11,1,0,235.0,5,0,0,1,0,5,39.0,8.0,21.27272727272728,55.5
2025-07,MET,2950,6362.0,382,3428.0,0,382,109,6781,6781,3190,0,9790.0,35,0,0,10,0,197,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,0,177.0,4,253.0,0,4,2,13,13,5,0,430.0,2,0,0,1,0,3,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,95303,251364.0,33834,334037.0,0,33834,7476,230388,230388,95408,0,585401.0,2663,0,0,615,0,12815,6.0,0.0,1.4876171814112984,11.0
2025-07,,4084,17034.0,7472,185686.0,0,7472,3650,15834,15834,4040,0,202720.0,1980,0,0,758,0,4986,36.0,4.0,11.906001538856115,59.0
2025-08,EC,319,2462.0,428,6048.0,0,428,135,1405,1405,641,0,8510.0,57,0,0,23,0,232,14.0,1.0,4.357348703170029,26.0
2025-08,EN,24,167.0,77,2442.0,0,77,49,123,123,22,0,2609.0,24,0,0,10,0,61,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,7,364.0,21,363.0,0,21,14,49,49,20,0,727.0,7,0,0,3,0,17,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,710,6488.0,1183,26874.0,0,1183,565,3040,3040,1139,0,33362.0,286,0,0,111,0,812,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,149,2894.0,143,619.0,0,143,56,652,652,360,0,3513.0,32,0,0,11,0,84,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,6576.0,171,-1134.0,0,171,24,6565,6565,3319,0,5442.0,4,0,0,0,0,48,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,2,167.0,16,784.0,0,16,13,23,23,5,0,951.0,11,0,0,6,0,13,119.2,19.0,34.08695652173913,121.9
2025-08,REG,86936,257481.0,24426,183437.0,0,24426,5237,208384,208384,94944,0,440918.0,1860,0,0,407,0,8911,5.0,0.0,0.8891500974280923,9.0
2025-08,,3362,35666.0,4092,59360.0,0,4092,1712,13270,13270,5812,0,95026.0,816,0,0,250,0,2474,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,0,0.0,1,27.0,0,1,1,1,1,0,0,27.0,0,0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,1933.0,507,8828.0,0,507,195,1372,1372,475,0,10761.0,85,0,0,26,0,293,22.0,2.0,6.827532869296211,37.0
2025-09,EN,23,33.0,82,2960.0,0,82,45,112,112,7,0,2993.0,27,0,0,12,0,63,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,9,129.0,23,984.0,0,23,17,65,65,16,0,1113.0,11,0,0,5,0,17,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,777,5195.0,1340,29550.0,0,1340,657,3131,3131,976,0,34745.0,320,0,0,110,0,894,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,122,1517.0,137,2456.0,0,137,58,497,497,238,0,3973.0,31,0,0,17,0,74,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,1,2.0,2,36.0,0,2,1,5,5,1,0,38.0,0,0,0,0,0,2,18.200000000000003,9.0,9.0,19.1
2025-09,MET,2967,9294.0,486,-25.0,0,486,65,7396,7396,3710,0,9269.0,24,0,0,3,0,155,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,1,317.0,6,-41.0,0,6,5,17,17,10,0,276.0,5,0,0,1,0,6,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,98785,231484.0,38951,419125.0,0,38951,8385,233138,233138,88833,0,650609.0,2878,0,0,652,0,14597,7.0,1.0,1.8498779621219144,12.0
2025-09,,3822,17952.0,7068,157538.0,0,7068,3294,15116,15116,3994,0,175490.0,1628,0,0,578,0,4648,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,2311.0,522,7466.0,0,522,187,1476,1476,552,0,9777.0,76,0,0,22,0,295,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,12,18.0,26,526.0,0,26,12,43,43,5,0,544.0,5,0,0,2,0,15,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,6,238.0,12,490.0,0,12,9,48,48,26,0,728.0,7,0,0,6,0,10,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,799,5944.0,1264,23678.0,0,1264,511,3305,3305,1141,0,29622.0,242,0,0,92,0,751,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,139,1693.0,142,1580.0,0,142,57,561,561,280,0,3273.0,30,0,0,11,0,78,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,1,6.0,0,-3.0,0,0,0,5,5,3,0,3.0,0,0,0,0,0,0,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,3118,12886.0,596,-1639.0,0,596,117,8487,8487,4632,0,11247.0,39,0,0,2,0,220,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,0,321.0,63,3858.0,0,63,57,83,83,9,0,4179.0,49,0,0,31,0,61,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,104017,240446.0,41269,435701.0,0,41269,8198,240964,240964,90617,0,676147.0,2824,0,0,590,0,14718,7.0,1.0,1.8469498056404536,11.0
