mese,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-01,IR,5,1,0,0,0,2,10.0,4.0,14.0,0,0,1,0,5,0,0,0,2,2.0,1.0,7.0,7.999999999999998
2025-01,MET,6281,350,19,0,0,3229,-586.0,7839.0,7253.0,0,4,350,0,6281,76,0,130,2515,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,16,3,1,0,0,5,-3.0,182.0,179.0,0,1,3,0,16,1,0,1,1,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,212473,30564,2059,0,0,84397,297579.0,221411.0,518990.0,0,469,30564,0,212473,6095,0,10711,92349,1.4354300323187497,0.0,6.0,10.0
2025-01,,15326,5773,1218,0,0,4753,114479.0,19890.0,134369.0,0,374,5773,0,15326,2469,0,3446,4505,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,302,55,0,0,476,4154.0,1915.0,6069.0,0,10,302,0,1077,127,0,188,282,3.918867924528303,1.0,17.0,30.0
2025-02,EN,92,42,18,0,0,29,1198.0,195.0,1393.0,0,5,42,0,92,28,0,32,19,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,3,2,1,0,0,1,63.0,3.0,66.0,0,1,2,0,3,1,0,1,0,21.0,6.0,49.20000000000001,54.6
2025-02,IC,2807,938,164,0,0,1144,14362.0,5626.0,19988.0,0,55,938,0,2807,358,0,552,707,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,540,97,20,0,0,328,475.0,2045.0,2520.0,0,6,97,0,540,39,0,52,115,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,5,2,1,0,0,2,83.0,5.0,88.0,0,1,2,0,5,2,0,2,1,16.6,0.0,47.6,54.8
2025-02,MET,5989,285,27,0,0,3172,-1170.0,7995.0,6825.0,0,3,285,0,5989,71,0,115,2474,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,17,11,6,0,0,5,426.0,175.0,601.0,0,4,11,0,17,9,0,9,1,25.058823529411764,17.0,106.8,125.6
2025-02,REG,210523,28514,1635,0,0,87889,240075.0,234114.0,474189.0,0,311,28514,0,210523,5170,0,9526,91267,1.1560408340155053,0.0,6.0,9.0
2025-02,,14422,5726,918,0,0,4402,95776.0,18222.0,113998.0,0,272,5726,0,14422,2154,0,3296,4292,6.641886269070735,3.0,21.0,34.0
2025-03,EC,1229,342,51,0,0,545,4178.0,2367.0,6545.0,0,13,342,0,1229,128,0,187,320,3.461474730737365,1.0,15.0,24.0
2025-03,EN,115,49,12,0,0,43,589.0,552.0,1141.0,0,3,49,0,115,24,0,36,23,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,31,11,4,0,0,8,269.0,76.0,345.0,0,3,11,0,31,5,0,8,8,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,3101,1007,193,0,0,1284,16350.0,6153.0,22503.0,0,66,1007,0,3101,404,0,611,794,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,545,122,14,0,0,295,515.0,1826.0,2341.0,0,6,122,0,545,43,0,62,128,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,3,2,0,0,0,1,35.0,4.0,39.0,0,0,2,0,3,2,0,2,0,11.666666666666666,17.0,21.0,21.5
2025-03,MET,6715,382,46,0,0,3447,151.0,8581.0,8732.0,0,7,382,0,6715,111,0,176,2658,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,34,10,4,0,0,19,-127.0,615.0,488.0,0,2,10,0,34,6,0,7,2,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,227579,30584,1759,0,0,94425,260485.0,247024.0,507509.0,0,300,30584,0,227579,5754,0,10413,98058,1.1677433237547463,0.0,6.0,9.0
2025-03,,15874,5692,994,0,0,5276,101148.0,22792.0,123940.0,0,350,5692,0,15874,2124,0,3206,4772,6.426175349428209,2.0,20.0,34.0
2025-04,EC,1432,387,57,0,0,657,5019.0,2627.0,7646.0,0,16,387,0,1432,140,0,218,359,3.577334283677833,1.0,14.0,26.0
2025-04,EN,116,67,18,0,0,20,1658.0,198.0,1856.0,0,6,67,0,116,37,0,47,27,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,29,17,6,0,0,3,562.0,11.0,573.0,0,3,17,0,29,11,0,13,7,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,2920,911,164,0,0,1271,16287.0,5996.0,22283.0,0,68,911,0,2920,366,0,552,736,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,549,138,46,0,0,309,2243.0,2053.0,4296.0,0,21,138,0,549,75,0,99,102,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,3,3,1,0,0,0,121.0,0.0,121.0,0,1,3,0,3,2,0,3,0,40.333333333333336,15.0,76.6,84.3
2025-04,MET,6452,262,20,0,0,3642,-3144.0,9050.0,5906.0,0,5,262,0,6452,48,0,84,2511,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,14,6,4,0,0,2,619.0,81.0,700.0,0,3,6,0,14,4,0,5,1,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,224813,30883,1887,0,0,92807,276605.0,240113.0,516718.0,0,335,30883,0,224813,5937,0,10618,98902,1.2426547225416906,0.0,6.0,9.0
2025-04,,15228,5640,1164,0,0,5132,114952.0,20966.0,135918.0,0,384,5640,0,15228,2392,0,3396,4456,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,2,2,1,0,0,0,52.0,0.0,52.0,0,0,2,0,2,2,0,2,0,26.0,26.0,32.4,33.2
2025-05,EC,1483,506,72,0,0,584,8338.0,2632.0,10970.0,0,33,506,0,1483,170,0,282,380,5.672108843537415,2.0,17.0,27.0
2025-05,EN,112,71,18,0,0,13,2751.0,47.0,2798.0,0,11,71,0,112,40,0,55,28,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,37,13,6,0,0,18,269.0,169.0,438.0,0,2,13,0,37,10,0,11,6,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,3145,1115,245,0,0,1214,21029.0,5609.0,26638.0,0,86,1115,0,3145,512,0,723,745,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,595,158,57,0,0,318,2937.0,2441.0,5378.0,0,32,158,0,595,88,0,118,119,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,6,1,1,0,0,5,37.0,16.0,53.0,0,0,1,0,6,1,0,1,0,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,6734,379,30,0,0,3551,-471.0,8827.0,8356.0,0,6,379,0,6734,99,0,162,2479,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,39,13,9,0,0,14,325.0,199.0,524.0,0,1,13,0,39,11,0,12,2,11.20689655172414,2.0,54.8,58.0
2025-05,REG,237919,37935,2990,0,0,90575,415896.0,232377.0,648273.0,0,610,37935,0,237919,8603,0,14457,100797,1.813708260105448,1.0,7.0,11.0
2025-05,,15904,6700,1448,0,0,4826,136368.0,20348.0,156716.0,0,464,6700,0,15904,2932,0,4208,3986,8.79112944816916,3.0,28.0,45.0
2025-06,EC,1210,461,102,0,0,432,9477.0,1735.0,11212.0,0,34,461,0,1210,216,0,300,287,8.03135593220339,2.0,26.0,47.0
2025-06,EN,115,59,17,0,0,15,1820.0,135.0,1955.0,0,9,59,0,115,32,0,42,39,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,40,18,3,0,0,15,250.0,118.0,368.0,0,0,18,0,40,12,0,14,5,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,3071,1434,385,0,0,911,37221.0,4363.0,41584.0,0,153,1434,0,3071,711,0,980,703,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,607,158,66,0,0,327,3490.0,2397.0,5887.0,0,28,158,0,607,100,0,123,122,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,9,6,3,0,0,2,224.0,7.0,231.0,0,2,6,0,9,4,0,5,1,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,6666,368,29,0,0,3490,105.0,8229.0,8334.0,0,9,368,0,6666,72,0,124,2640,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,9,5,2,0,0,4,23.0,165.0,188.0,0,1,5,0,9,2,0,3,0,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,220805,34379,2715,0,0,87335,363789.0,224381.0,588170.0,0,547,34379,0,220805,7791,0,13215,92892,1.6951483183135607,0.0,7.0,11.0
2025-06,,15138,7340,2148,0,0,3966,196910.0,17502.0,214412.0,0,872,7340,0,15138,3828,0,5042,3564,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,2,0,0,0,0,0,5.0,0.0,5.0,0,0,0,0,2,0,0,0,2,2.5,2.5,2.9,2.95
2025-07,EC,1252,493,119,0,0,419,9945.0,1401.0,11346.0,0,23,493,0,1252,245,0,335,276,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,119,81,31,0,0,8,2877.0,26.0,2903.0,0,12,81,0,119,49,0,59,30,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,52,18,8,0,0,22,415.0,214.0,629.0,0,3,18,0,52,10,0,15,9,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,3142,1478,429,0,0,924,39030.0,4471.0,43501.0,0,164,1478,0,3142,792,0,1048,687,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,607,187,63,0,0,294,3620.0,1981.0,5601.0,0,25,187,0,607,94,0,125,126,5.963756177924218,0.0,30.0,51.0
2025-07,IR,11,7,5,0,0,1,234.0,1.0,235.0,0,1,7,0,11,5,0,5,3,21.27272727272728,8.0,39.0,55.5
2025-07,MET,6781,382,35,0,0,3190,3428.0,6362.0,9790.0,0,10,382,0,6781,109,0,197,2950,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,13,4,2,0,0,5,253.0,177.0,430.0,0,1,4,0,13,2,0,3,0,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,230388,33834,2663,0,0,95408,334037.0,251364.0,585401.0,0,615,33834,0,230388,7476,0,12815,95303,1.4876171814112984,0.0,6.0,11.0
2025-07,,15834,7472,1980,0,0,4040,185686.0,17034.0,202720.0,0,758,7472,0,15834,3650,0,4986,4084,11.906001538856115,4.0,36.0,59.0
2025-08,EC,1405,428,57,0,0,641,6048.0,2462.0,8510.0,0,23,428,0,1405,135,0,232,319,4.357348703170029,1.0,14.0,26.0
2025-08,EN,123,77,24,0,0,22,2442.0,167.0,2609.0,0,10,77,0,123,49,0,61,24,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,49,21,7,0,0,20,363.0,364.0,727.0,0,3,21,0,49,14,0,17,7,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,3040,1183,286,0,0,1139,26874.0,6488.0,33362.0,0,111,1183,0,3040,565,0,812,710,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,652,143,32,0,0,360,619.0,2894.0,3513.0,0,11,143,0,652,56,0,84,149,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,171,4,0,0,3319,-1134.0,6576.0,5442.0,0,0,171,0,6565,24,0,48,3030,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,23,16,11,0,0,5,784.0,167.0,951.0,0,6,16,0,23,13,0,13,2,34.08695652173913,19.0,119.2,121.9
2025-08,REG,208384,24426,1860,0,0,94944,183437.0,257481.0,440918.0,0,407,24426,0,208384,5237,0,8911,86936,0.8891500974280923,0.0,5.0,9.0
2025-08,,13270,4092,816,0,0,5812,59360.0,35666.0,95026.0,0,250,4092,0,13270,1712,0,2474,3362,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,1,1,0,0,0,0,27.0,0.0,27.0,0,0,1,0,1,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,507,85,0,0,475,8828.0,1933.0,10761.0,0,26,507,0,1372,195,0,293,311,6.827532869296211,2.0,22.0,37.0
2025-09,EN,112,82,27,0,0,7,2960.0,33.0,2993.0,0,12,82,0,112,45,0,63,23,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,65,23,11,0,0,16,984.0,129.0,1113.0,0,5,23,0,65,17,0,17,9,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,3131,1340,320,0,0,976,29550.0,5195.0,34745.0,0,110,1340,0,3131,657,0,894,777,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,497,137,31,0,0,238,2456.0,1517.0,3973.0,0,17,137,0,497,58,0,74,122,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,5,2,0,0,0,1,36.0,2.0,38.0,0,0,2,0,5,1,0,2,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,7396,486,24,0,0,3710,-25.0,9294.0,9269.0,0,3,486,0,7396,65,0,155,2967,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,17,6,5,0,0,10,-41.0,317.0,276.0,0,1,6,0,17,5,0,6,1,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,233138,38951,2878,0,0,88833,419125.0,231484.0,650609.0,0,652,38951,0,233138,8385,0,14597,98785,1.8498779621219144,1.0,7.0,12.0
2025-09,,15116,7068,1628,0,0,3994,157538.0,17952.0,175490.0,0,578,7068,0,15116,3294,0,4648,3822,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,522,76,0,0,552,7466.0,2311.0,9777.0,0,22,522,0,1476,187,0,295,358,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,43,26,5,0,0,5,526.0,18.0,544.0,0,2,26,0,43,12,0,15,12,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,48,12,7,0,0,26,490.0,238.0,728.0,0,6,12,0,48,9,0,10,6,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,3305,1264,242,0,0,1141,23678.0,5944.0,29622.0,0,92,1264,0,3305,511,0,751,799,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,561,142,30,0,0,280,1580.0,1693.0,3273.0,0,11,142,0,561,57,0,78,139,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,5,0,0,0,0,3,-3.0,6.0,3.0,0,0,0,0,5,0,0,0,1,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,8487,596,39,0,0,4632,-1639.0,12886.0,11247.0,0,2,596,0,8487,117,0,220,3118,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,83,63,49,0,0,9,3858.0,321.0,4179.0,0,31,63,0,83,57,0,61,0,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,240964,41269,2824,0,0,90617,435701.0,240446.0,676147.0,0,590,41269,0,240964,8198,0,14718,104017,1.8469498056404536,1.0,7.0,11.0
