mese,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2024-07,REG,0,217105,39232,16530,451282.0,657127.0,205845.0,0,9464,93699,2919,521,0,81540,217105,0,0,39232,8.0,1.0,13.0,2.1041632668286154
2024-07,,0,15666,9008,6366,230866.0,243968.0,13102.0,0,4884,3614,2426,840,0,2984,15666,0,0,9008,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,587,260,172,5324.0,5991.0,667.0,0,123,135,61,18,0,188,587,0,0,260,31.0,3.0,42.0,9.132075471698114
2024-08,EN,0,51,37,29,1821.0,1830.0,9.0,0,27,10,21,9,0,4,51,0,0,37,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,0,51,22,11,291.0,458.0,167.0,0,6,10,3,1,0,19,51,0,0,22,18.0,3.0,27.5,5.705882352941177
2024-08,IC,0,3096,1458,1029,36856.0,41580.0,4724.0,0,756,706,380,161,0,925,3096,0,0,1458,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,0,453,144,97,2252.0,3675.0,1423.0,0,74,109,35,12,0,200,453,0,0,144,25.0,0.0,45.0,4.97130242825607
2024-08,IR,0,10,7,5,221.0,226.0,5.0,0,4,1,2,2,0,2,10,0,0,7,67.5,10.5,74.24999999999999,22.1
2024-08,MET,0,7774,291,98,-2682.0,7000.0,9682.0,0,50,3189,16,1,0,4228,7774,0,0,291,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,0,16,10,9,534.0,693.0,159.0,0,8,0,7,6,0,6,16,0,0,10,97.5,17.0,128.5,33.375
2024-08,REG,0,199347,26273,10570,248915.0,470765.0,221850.0,0,6164,86543,2025,432,0,85884,199347,0,0,26273,6.0,0.0,10.0,1.2527176648213387
2024-08,,0,14038,5902,3828,117108.0,139358.0,22250.0,0,2680,3762,1244,392,0,4360,14038,0,0,5902,27.0,3.0,45.0,8.350541928123217
2024-09,EC,0,834,437,335,10385.0,11275.0,890.0,0,249,150,111,38,0,238,834,0,0,437,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,0,71,52,37,2028.0,2140.0,112.0,0,29,6,19,10,0,13,71,0,0,52,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,0,31,14,11,415.0,491.0,76.0,0,8,10,4,2,0,7,31,0,0,14,47.0,4.0,64.0,13.387096774193548
2024-09,IC,0,2927,1389,933,29343.0,33730.0,4387.0,0,654,731,315,97,0,801,2927,0,0,1389,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,0,410,138,101,3374.0,4447.0,1073.0,0,75,95,46,22,0,177,410,0,0,138,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,0,8,6,6,202.0,202.0,0.0,0,6,2,2,1,0,0,8,0,0,6,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,0,6511,392,114,914.0,7651.0,6737.0,0,55,2963,14,3,0,3061,6511,0,0,392,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,0,17,8,8,855.0,1149.0,294.0,0,8,0,8,8,0,8,17,0,0,8,185.0,35.5,204.5,53.4375
2024-09,REG,0,215735,42170,17121,508944.0,703672.0,194728.0,0,9936,93815,3227,730,0,77074,215735,0,0,42170,8.0,1.0,14.0,2.388746779061199
2024-09,,0,15252,8278,5558,181862.0,192996.0,11134.0,0,3976,3916,1828,554,0,3022,15252,0,0,8278,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,0,1,1,1,11.0,11.0,0.0,0,0,0,0,0,0,0,1,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,995,502,359,11242.0,12532.0,1290.0,0,254,174,117,40,0,314,995,0,0,502,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,0,101,63,56,3834.0,4041.0,207.0,0,47,16,23,17,0,22,101,0,0,63,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,0,29,15,10,492.0,559.0,67.0,0,10,9,6,5,0,5,29,0,0,15,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,0,2974,1433,932,29890.0,33745.0,3855.0,0,633,757,281,114,0,767,2974,0,0,1433,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,0,411,105,78,1830.0,3538.0,1708.0,0,57,88,39,18,0,218,411,0,0,105,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,0,6788,550,207,4453.0,10802.0,6349.0,0,115,3035,31,6,0,3074,6788,0,0,550,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,0,9,2,2,-119.0,47.0,166.0,0,1,2,1,0,0,5,9,0,0,2,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,0,230693,47657,18002,571432.0,772248.0,200816.0,0,10060,101258,3253,732,0,78958,230693,0,0,47657,8.0,1.0,13.0,2.507677522128554
2024-10,,0,15452,8372,5564,191462.0,202098.0,10636.0,0,4002,4006,1870,610,0,3038,15452,0,0,8372,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,0,900,437,320,9168.0,10308.0,1140.0,0,224,169,98,24,0,286,900,0,0,437,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,0,100,53,40,1592.0,1970.0,378.0,0,34,14,16,11,0,33,100,0,0,53,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,0,26,10,3,310.0,345.0,35.0,0,3,10,2,1,0,6,26,0,0,10,12.0,3.0,40.5,11.923076923076923
2024-11,IC,0,2918,1232,836,25852.0,31130.0,5278.0,0,578,698,287,103,0,972,2918,0,0,1232,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,0,386,102,63,942.0,2877.0,1935.0,0,48,71,30,16,0,213,386,0,0,102,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,0,14,13,10,490.0,494.0,4.0,0,7,0,5,2,0,1,14,0,0,13,100.00000000000009,12.5,125.0,35.0
2024-11,MET,0,6466,571,207,4228.0,10019.0,5791.0,0,105,2885,20,2,0,2816,6466,0,0,571,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,0,10,3,3,32.0,168.0,136.0,0,2,0,2,2,0,5,10,0,0,3,76.1,-4.5,78.55,4.0
2024-11,REG,0,216597,40987,15984,475428.0,682672.0,207244.0,0,9277,92773,3126,707,0,78451,216597,0,0,40987,8.0,1.0,13.0,2.240355118254944
2024-11,,0,14608,7000,4544,154508.0,168894.0,14386.0,0,3246,3846,1588,504,0,3684,14608,0,0,7000,31.0,4.0,50.0,10.63372333103923
2024-12,EC,0,1040,393,264,6829.0,8481.0,1652.0,0,176,236,75,21,0,404,1040,0,0,393,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,0,96,41,34,998.0,1461.0,463.0,0,29,17,16,7,0,36,96,0,0,41,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,0,13,5,4,123.0,133.0,10.0,0,3,1,2,0,0,2,13,0,0,5,42.8,7.5,44.89999999999999,15.375
2024-12,IC,0,2871,1107,716,22358.0,27852.0,5494.0,0,495,682,244,91,0,1061,2871,0,0,1107,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,0,469,124,78,1407.0,3508.0,2101.0,0,57,99,37,17,0,246,469,0,0,124,18.0,-1.0,43.0,3.0
2024-12,IR,0,6,3,3,191.0,201.0,10.0,0,3,1,2,2,0,2,6,0,0,3,85.0,15.5,97.0,31.83333333333333
2024-12,MET,0,6295,446,162,1511.0,8254.0,6743.0,0,83,2695,17,3,0,3099,6295,0,0,446,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,0,13,7,6,109.0,254.0,145.0,0,4,1,2,1,0,5,13,0,0,7,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,0,208083,35242,13095,376461.0,581829.0,205368.0,0,7353,91451,2388,487,0,79579,208083,0,0,35242,7.0,1.0,11.0,1.825070780328886
2024-12,,0,14962,6278,3930,121078.0,137380.0,16302.0,0,2730,4358,1226,350,0,4318,14962,0,0,6278,25.0,3.0,40.0,8.096696536043869
2025-01,EC,0,1108,341,196,4923.0,6963.0,2040.0,0,127,255,57,24,0,478,1108,0,0,341,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,0,108,46,38,1572.0,1937.0,365.0,0,36,21,17,10,0,39,108,0,0,46,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,0,5,3,3,78.0,145.0,67.0,0,3,1,2,1,0,1,5,0,0,3,63.2,26.0,71.6,15.6
2025-01,IC,0,3059,1094,666,24277.0,29375.0,5098.0,0,460,784,247,102,0,1080,3059,0,0,1094,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,0,501,116,75,2092.0,4051.0,1959.0,0,59,104,33,17,0,281,501,0,0,116,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,0,5,1,0,10.0,14.0,4.0,0,0,2,0,0,0,2,5,0,0,1,7.0,1.0,7.999999999999998,2.0
2025-01,MET,0,6281,350,130,-586.0,7253.0,7839.0,0,76,2515,19,4,0,3229,6281,0,0,350,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,0,16,3,1,-3.0,179.0,182.0,0,1,1,1,1,0,5,16,0,0,3,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,0,212473,30564,10711,297579.0,518990.0,221411.0,0,6095,92349,2059,469,0,84397,212473,0,0,30564,6.0,0.0,10.0,1.4354300323187497
2025-01,,0,15326,5773,3446,114479.0,134369.0,19890.0,0,2469,4505,1218,374,0,4753,15326,0,0,5773,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1077,302,188,4154.0,6069.0,1915.0,0,127,282,55,10,0,476,1077,0,0,302,17.0,1.0,30.0,3.918867924528303
2025-02,EN,0,92,42,32,1198.0,1393.0,195.0,0,28,19,18,5,0,29,92,0,0,42,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,0,3,2,1,63.0,66.0,3.0,0,1,0,1,1,0,1,3,0,0,2,49.20000000000001,6.0,54.6,21.0
2025-02,IC,0,2807,938,552,14362.0,19988.0,5626.0,0,358,707,164,55,0,1144,2807,0,0,938,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,0,540,97,52,475.0,2520.0,2045.0,0,39,115,20,6,0,328,540,0,0,97,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,0,5,2,2,83.0,88.0,5.0,0,2,1,1,1,0,2,5,0,0,2,47.6,0.0,54.8,16.6
2025-02,MET,0,5989,285,115,-1170.0,6825.0,7995.0,0,71,2474,27,3,0,3172,5989,0,0,285,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,0,17,11,9,426.0,601.0,175.0,0,9,1,6,4,0,5,17,0,0,11,106.8,17.0,125.6,25.058823529411764
2025-02,REG,0,210523,28514,9526,240075.0,474189.0,234114.0,0,5170,91267,1635,311,0,87889,210523,0,0,28514,6.0,0.0,9.0,1.1560408340155053
2025-02,,0,14422,5726,3296,95776.0,113998.0,18222.0,0,2154,4292,918,272,0,4402,14422,0,0,5726,21.0,3.0,34.0,6.641886269070735
2025-03,EC,0,1229,342,187,4178.0,6545.0,2367.0,0,128,320,51,13,0,545,1229,0,0,342,15.0,1.0,24.0,3.461474730737365
2025-03,EN,0,115,49,36,589.0,1141.0,552.0,0,24,23,12,3,0,43,115,0,0,49,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,0,31,11,8,269.0,345.0,76.0,0,5,8,4,3,0,8,31,0,0,11,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,0,3101,1007,611,16350.0,22503.0,6153.0,0,404,794,193,66,0,1284,3101,0,0,1007,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,0,545,122,62,515.0,2341.0,1826.0,0,43,128,14,6,0,295,545,0,0,122,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,0,3,2,2,35.0,39.0,4.0,0,2,0,0,0,0,1,3,0,0,2,21.0,17.0,21.5,11.666666666666666
2025-03,MET,0,6715,382,176,151.0,8732.0,8581.0,0,111,2658,46,7,0,3447,6715,0,0,382,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,0,34,10,7,-127.0,488.0,615.0,0,6,2,4,2,0,19,34,0,0,10,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,0,227579,30584,10413,260485.0,507509.0,247024.0,0,5754,98058,1759,300,0,94425,227579,0,0,30584,6.0,0.0,9.0,1.1677433237547463
2025-03,,0,15874,5692,3206,101148.0,123940.0,22792.0,0,2124,4772,994,350,0,5276,15874,0,0,5692,20.0,2.0,34.0,6.426175349428209
2025-04,EC,0,1432,387,218,5019.0,7646.0,2627.0,0,140,359,57,16,0,657,1432,0,0,387,14.0,1.0,26.0,3.577334283677833
2025-04,EN,0,116,67,47,1658.0,1856.0,198.0,0,37,27,18,6,0,20,116,0,0,67,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,0,29,17,13,562.0,573.0,11.0,0,11,7,6,3,0,3,29,0,0,17,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,0,2920,911,552,16287.0,22283.0,5996.0,0,366,736,164,68,0,1271,2920,0,0,911,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,0,549,138,99,2243.0,4296.0,2053.0,0,75,102,46,21,0,309,549,0,0,138,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,0,3,3,3,121.0,121.0,0.0,0,2,0,1,1,0,0,3,0,0,3,76.6,15.0,84.3,40.333333333333336
2025-04,MET,0,6452,262,84,-3144.0,5906.0,9050.0,0,48,2511,20,5,0,3642,6452,0,0,262,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,0,14,6,5,619.0,700.0,81.0,0,4,1,4,3,0,2,14,0,0,6,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,0,224813,30883,10618,276605.0,516718.0,240113.0,0,5937,98902,1887,335,0,92807,224813,0,0,30883,6.0,0.0,9.0,1.2426547225416906
2025-04,,0,15228,5640,3396,114952.0,135918.0,20966.0,0,2392,4456,1164,384,0,5132,15228,0,0,5640,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,0,2,2,2,52.0,52.0,0.0,0,2,0,1,0,0,0,2,0,0,2,32.4,26.0,33.2,26.0
2025-05,EC,0,1483,506,282,8338.0,10970.0,2632.0,0,170,380,72,33,0,584,1483,0,0,506,17.0,2.0,27.0,5.672108843537415
2025-05,EN,0,112,71,55,2751.0,2798.0,47.0,0,40,28,18,11,0,13,112,0,0,71,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,0,37,13,11,269.0,438.0,169.0,0,10,6,6,2,0,18,37,0,0,13,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,0,3145,1115,723,21029.0,26638.0,5609.0,0,512,745,245,86,0,1214,3145,0,0,1115,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,0,595,158,118,2937.0,5378.0,2441.0,0,88,119,57,32,0,318,595,0,0,158,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,0,6,1,1,37.0,53.0,16.0,0,1,0,1,0,0,5,6,0,0,1,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,0,6734,379,162,-471.0,8356.0,8827.0,0,99,2479,30,6,0,3551,6734,0,0,379,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,0,39,13,12,325.0,524.0,199.0,0,11,2,9,1,0,14,39,0,0,13,54.8,2.0,58.0,11.20689655172414
2025-05,REG,0,237919,37935,14457,415896.0,648273.0,232377.0,0,8603,100797,2990,610,0,90575,237919,0,0,37935,7.0,1.0,11.0,1.813708260105448
2025-05,,0,15904,6700,4208,136368.0,156716.0,20348.0,0,2932,3986,1448,464,0,4826,15904,0,0,6700,28.0,3.0,45.0,8.79112944816916
2025-06,EC,0,1210,461,300,9477.0,11212.0,1735.0,0,216,287,102,34,0,432,1210,0,0,461,26.0,2.0,47.0,8.03135593220339
2025-06,EN,0,115,59,42,1820.0,1955.0,135.0,0,32,39,17,9,0,15,115,0,0,59,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,0,40,18,14,250.0,368.0,118.0,0,12,5,3,0,0,15,40,0,0,18,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,0,3071,1434,980,37221.0,41584.0,4363.0,0,711,703,385,153,0,911,3071,0,0,1434,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,0,607,158,123,3490.0,5887.0,2397.0,0,100,122,66,28,0,327,607,0,0,158,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,0,9,6,5,224.0,231.0,7.0,0,4,1,3,2,0,2,9,0,0,6,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,0,6666,368,124,105.0,8334.0,8229.0,0,72,2640,29,9,0,3490,6666,0,0,368,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,0,9,5,3,23.0,188.0,165.0,0,2,0,2,1,0,4,9,0,0,5,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,0,220805,34379,13215,363789.0,588170.0,224381.0,0,7791,92892,2715,547,0,87335,220805,0,0,34379,7.0,0.0,11.0,1.6951483183135607
2025-06,,0,15138,7340,5042,196910.0,214412.0,17502.0,0,3828,3564,2148,872,0,3966,15138,0,0,7340,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,0,2,0,0,5.0,5.0,0.0,0,0,2,0,0,0,0,2,0,0,0,2.9,2.5,2.95,2.5
2025-07,EC,0,1252,493,335,9945.0,11346.0,1401.0,0,245,276,119,23,0,419,1252,0,0,493,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,0,119,81,59,2877.0,2903.0,26.0,0,49,30,31,12,0,8,119,0,0,81,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,0,52,18,15,415.0,629.0,214.0,0,10,9,8,3,0,22,52,0,0,18,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,0,3142,1478,1048,39030.0,43501.0,4471.0,0,792,687,429,164,0,924,3142,0,0,1478,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,0,607,187,125,3620.0,5601.0,1981.0,0,94,126,63,25,0,294,607,0,0,187,30.0,0.0,51.0,5.963756177924218
2025-07,IR,0,11,7,5,234.0,235.0,1.0,0,5,3,5,1,0,1,11,0,0,7,39.0,8.0,55.5,21.27272727272728
2025-07,MET,0,6781,382,197,3428.0,9790.0,6362.0,0,109,2950,35,10,0,3190,6781,0,0,382,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,0,13,4,3,253.0,430.0,177.0,0,2,0,2,1,0,5,13,0,0,4,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,0,230388,33834,12815,334037.0,585401.0,251364.0,0,7476,95303,2663,615,0,95408,230388,0,0,33834,6.0,0.0,11.0,1.4876171814112984
2025-07,,0,15834,7472,4986,185686.0,202720.0,17034.0,0,3650,4084,1980,758,0,4040,15834,0,0,7472,36.0,4.0,59.0,11.906001538856115
2025-08,EC,0,1405,428,232,6048.0,8510.0,2462.0,0,135,319,57,23,0,641,1405,0,0,428,14.0,1.0,26.0,4.357348703170029
2025-08,EN,0,123,77,61,2442.0,2609.0,167.0,0,49,24,24,10,0,22,123,0,0,77,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,0,49,21,17,363.0,727.0,364.0,0,14,7,7,3,0,20,49,0,0,21,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,0,3040,1183,812,26874.0,33362.0,6488.0,0,565,710,286,111,0,1139,3040,0,0,1183,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,0,652,143,84,619.0,3513.0,2894.0,0,56,149,32,11,0,360,652,0,0,143,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6565,171,48,-1134.0,5442.0,6576.0,0,24,3030,4,0,0,3319,6565,0,0,171,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,0,23,16,13,784.0,951.0,167.0,0,13,2,11,6,0,5,23,0,0,16,119.2,19.0,121.9,34.08695652173913
2025-08,REG,0,208384,24426,8911,183437.0,440918.0,257481.0,0,5237,86936,1860,407,0,94944,208384,0,0,24426,5.0,0.0,9.0,0.8891500974280923
2025-08,,0,13270,4092,2474,59360.0,95026.0,35666.0,0,1712,3362,816,250,0,5812,13270,0,0,4092,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,0,1,1,1,27.0,27.0,0.0,0,1,0,0,0,0,0,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,1372,507,293,8828.0,10761.0,1933.0,0,195,311,85,26,0,475,1372,0,0,507,22.0,2.0,37.0,6.827532869296211
2025-09,EN,0,112,82,63,2960.0,2993.0,33.0,0,45,23,27,12,0,7,112,0,0,82,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,0,65,23,17,984.0,1113.0,129.0,0,17,9,11,5,0,16,65,0,0,23,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,0,3131,1340,894,29550.0,34745.0,5195.0,0,657,777,320,110,0,976,3131,0,0,1340,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,0,497,137,74,2456.0,3973.0,1517.0,0,58,122,31,17,0,238,497,0,0,137,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,0,5,2,2,36.0,38.0,2.0,0,1,1,0,0,0,1,5,0,0,2,18.200000000000003,9.0,19.1,9.0
2025-09,MET,0,7396,486,155,-25.0,9269.0,9294.0,0,65,2967,24,3,0,3710,7396,0,0,486,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,0,17,6,6,-41.0,276.0,317.0,0,5,1,5,1,0,10,17,0,0,6,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,0,233138,38951,14597,419125.0,650609.0,231484.0,0,8385,98785,2878,652,0,88833,233138,0,0,38951,7.0,1.0,12.0,1.8498779621219144
2025-09,,0,15116,7068,4648,157538.0,175490.0,17952.0,0,3294,3822,1628,578,0,3994,15116,0,0,7068,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,1476,522,295,7466.0,9777.0,2311.0,0,187,358,76,22,0,552,1476,0,0,522,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,0,43,26,15,526.0,544.0,18.0,0,12,12,5,2,0,5,43,0,0,26,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,0,48,12,10,490.0,728.0,238.0,0,9,6,7,6,0,26,48,0,0,12,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,0,3305,1264,751,23678.0,29622.0,5944.0,0,511,799,242,92,0,1141,3305,0,0,1264,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,0,561,142,78,1580.0,3273.0,1693.0,0,57,139,30,11,0,280,561,0,0,142,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,0,5,0,0,-3.0,3.0,6.0,0,0,1,0,0,0,3,5,0,0,0,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,0,8487,596,220,-1639.0,11247.0,12886.0,0,117,3118,39,2,0,4632,8487,0,0,596,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,0,83,63,61,3858.0,4179.0,321.0,0,57,0,49,31,0,9,83,0,0,63,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,0,240964,41269,14718,435701.0,676147.0,240446.0,0,8198,104017,2824,590,0,90617,240964,0,0,41269,7.0,1.0,11.0,1.8469498056404536
