mese,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-11,EN,16,11,0,33,1592.0,0,53,0,0,34,100,14,0,100,1970.0,40,378.0,53,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,2,1,0,6,310.0,0,10,0,0,3,26,10,0,26,345.0,3,35.0,10,11.923076923076923,3.0,12.0,40.5
2024-11,IC,287,103,0,972,25852.0,0,1232,0,0,578,2918,698,0,2918,31130.0,836,5278.0,1232,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,30,16,0,213,942.0,0,102,0,0,48,386,71,0,386,2877.0,63,1935.0,102,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,5,2,0,1,490.0,0,13,0,0,7,14,0,0,14,494.0,10,4.0,13,35.0,12.5,100.00000000000009,125.0
2024-11,MET,20,2,0,2816,4228.0,0,571,0,0,105,6466,2885,0,6466,10019.0,207,5791.0,571,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,2,2,0,5,32.0,0,3,0,0,2,10,0,0,10,168.0,3,136.0,3,4.0,-4.5,76.1,78.55
2024-11,REG,3126,707,0,78451,475428.0,0,40987,0,0,9277,216597,92773,0,216597,682672.0,15984,207244.0,40987,2.240355118254944,1.0,8.0,13.0
2024-11,,1588,504,0,3684,154508.0,0,7000,0,0,3246,14608,3846,0,14608,168894.0,4544,14386.0,7000,10.63372333103923,4.0,31.0,50.0
2024-12,EC,75,21,0,404,6829.0,0,393,0,0,176,1040,236,0,1040,8481.0,264,1652.0,393,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,16,7,0,36,998.0,0,41,0,0,29,96,17,0,96,1461.0,34,463.0,41,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,2,0,0,2,123.0,0,5,0,0,3,13,1,0,13,133.0,4,10.0,5,15.375,7.5,42.8,44.89999999999999
2024-12,IC,244,91,0,1061,22358.0,0,1107,0,0,495,2871,682,0,2871,27852.0,716,5494.0,1107,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,37,17,0,246,1407.0,0,124,0,0,57,469,99,0,469,3508.0,78,2101.0,124,3.0,-1.0,18.0,43.0
2024-12,IR,2,2,0,2,191.0,0,3,0,0,3,6,1,0,6,201.0,3,10.0,3,31.83333333333333,15.5,85.0,97.0
2024-12,MET,17,3,0,3099,1511.0,0,446,0,0,83,6295,2695,0,6295,8254.0,162,6743.0,446,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,2,1,0,5,109.0,0,7,0,0,4,13,1,0,13,254.0,6,145.0,7,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,2388,487,0,79579,376461.0,0,35242,0,0,7353,208083,91451,0,208083,581829.0,13095,205368.0,35242,1.825070780328886,1.0,7.0,11.0
2024-12,,1226,350,0,4318,121078.0,0,6278,0,0,2730,14962,4358,0,14962,137380.0,3930,16302.0,6278,8.096696536043869,3.0,25.0,40.0
2025-01,EC,57,24,0,478,4923.0,0,341,0,0,127,1108,255,0,1108,6963.0,196,2040.0,341,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,17,10,0,39,1572.0,0,46,0,0,36,108,21,0,108,1937.0,38,365.0,46,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,2,1,0,1,78.0,0,3,0,0,3,5,1,0,5,145.0,3,67.0,3,15.6,26.0,63.2,71.6
2025-01,IC,247,102,0,1080,24277.0,0,1094,0,0,460,3059,784,0,3059,29375.0,666,5098.0,1094,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,33,17,0,281,2092.0,0,116,0,0,59,501,104,0,501,4051.0,75,1959.0,116,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,0,0,0,2,10.0,0,1,0,0,0,5,2,0,5,14.0,0,4.0,1,2.0,1.0,7.0,7.999999999999998
2025-01,MET,19,4,0,3229,-586.0,0,350,0,0,76,6281,2515,0,6281,7253.0,130,7839.0,350,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,1,1,0,5,-3.0,0,3,0,0,1,16,1,0,16,179.0,1,182.0,3,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,2059,469,0,84397,297579.0,0,30564,0,0,6095,212473,92349,0,212473,518990.0,10711,221411.0,30564,1.4354300323187497,0.0,6.0,10.0
2025-01,,1218,374,0,4753,114479.0,0,5773,0,0,2469,15326,4505,0,15326,134369.0,3446,19890.0,5773,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,10,0,476,4154.0,0,302,0,0,127,1077,282,0,1077,6069.0,188,1915.0,302,3.918867924528303,1.0,17.0,30.0
2025-02,EN,18,5,0,29,1198.0,0,42,0,0,28,92,19,0,92,1393.0,32,195.0,42,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,1,1,0,1,63.0,0,2,0,0,1,3,0,0,3,66.0,1,3.0,2,21.0,6.0,49.20000000000001,54.6
2025-02,IC,164,55,0,1144,14362.0,0,938,0,0,358,2807,707,0,2807,19988.0,552,5626.0,938,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,20,6,0,328,475.0,0,97,0,0,39,540,115,0,540,2520.0,52,2045.0,97,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,1,1,0,2,83.0,0,2,0,0,2,5,1,0,5,88.0,2,5.0,2,16.6,0.0,47.6,54.8
2025-02,MET,27,3,0,3172,-1170.0,0,285,0,0,71,5989,2474,0,5989,6825.0,115,7995.0,285,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,6,4,0,5,426.0,0,11,0,0,9,17,1,0,17,601.0,9,175.0,11,25.058823529411764,17.0,106.8,125.6
2025-02,REG,1635,311,0,87889,240075.0,0,28514,0,0,5170,210523,91267,0,210523,474189.0,9526,234114.0,28514,1.1560408340155053,0.0,6.0,9.0
2025-02,,918,272,0,4402,95776.0,0,5726,0,0,2154,14422,4292,0,14422,113998.0,3296,18222.0,5726,6.641886269070735,3.0,21.0,34.0
2025-03,EC,51,13,0,545,4178.0,0,342,0,0,128,1229,320,0,1229,6545.0,187,2367.0,342,3.461474730737365,1.0,15.0,24.0
2025-03,EN,12,3,0,43,589.0,0,49,0,0,24,115,23,0,115,1141.0,36,552.0,49,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,4,3,0,8,269.0,0,11,0,0,5,31,8,0,31,345.0,8,76.0,11,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,193,66,0,1284,16350.0,0,1007,0,0,404,3101,794,0,3101,22503.0,611,6153.0,1007,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,14,6,0,295,515.0,0,122,0,0,43,545,128,0,545,2341.0,62,1826.0,122,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,0,0,0,1,35.0,0,2,0,0,2,3,0,0,3,39.0,2,4.0,2,11.666666666666666,17.0,21.0,21.5
2025-03,MET,46,7,0,3447,151.0,0,382,0,0,111,6715,2658,0,6715,8732.0,176,8581.0,382,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,4,2,0,19,-127.0,0,10,0,0,6,34,2,0,34,488.0,7,615.0,10,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,1759,300,0,94425,260485.0,0,30584,0,0,5754,227579,98058,0,227579,507509.0,10413,247024.0,30584,1.1677433237547463,0.0,6.0,9.0
2025-03,,994,350,0,5276,101148.0,0,5692,0,0,2124,15874,4772,0,15874,123940.0,3206,22792.0,5692,6.426175349428209,2.0,20.0,34.0
2025-04,EC,57,16,0,657,5019.0,0,387,0,0,140,1432,359,0,1432,7646.0,218,2627.0,387,3.577334283677833,1.0,14.0,26.0
2025-04,EN,18,6,0,20,1658.0,0,67,0,0,37,116,27,0,116,1856.0,47,198.0,67,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,6,3,0,3,562.0,0,17,0,0,11,29,7,0,29,573.0,13,11.0,17,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,164,68,0,1271,16287.0,0,911,0,0,366,2920,736,0,2920,22283.0,552,5996.0,911,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,46,21,0,309,2243.0,0,138,0,0,75,549,102,0,549,4296.0,99,2053.0,138,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,1,1,0,0,121.0,0,3,0,0,2,3,0,0,3,121.0,3,0.0,3,40.333333333333336,15.0,76.6,84.3
2025-04,MET,20,5,0,3642,-3144.0,0,262,0,0,48,6452,2511,0,6452,5906.0,84,9050.0,262,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,4,3,0,2,619.0,0,6,0,0,4,14,1,0,14,700.0,5,81.0,6,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,1887,335,0,92807,276605.0,0,30883,0,0,5937,224813,98902,0,224813,516718.0,10618,240113.0,30883,1.2426547225416906,0.0,6.0,9.0
2025-04,,1164,384,0,5132,114952.0,0,5640,0,0,2392,15228,4456,0,15228,135918.0,3396,20966.0,5640,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,1,0,0,0,52.0,0,2,0,0,2,2,0,0,2,52.0,2,0.0,2,26.0,26.0,32.4,33.2
2025-05,EC,72,33,0,584,8338.0,0,506,0,0,170,1483,380,0,1483,10970.0,282,2632.0,506,5.672108843537415,2.0,17.0,27.0
2025-05,EN,18,11,0,13,2751.0,0,71,0,0,40,112,28,0,112,2798.0,55,47.0,71,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,6,2,0,18,269.0,0,13,0,0,10,37,6,0,37,438.0,11,169.0,13,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,245,86,0,1214,21029.0,0,1115,0,0,512,3145,745,0,3145,26638.0,723,5609.0,1115,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,57,32,0,318,2937.0,0,158,0,0,88,595,119,0,595,5378.0,118,2441.0,158,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,1,0,0,5,37.0,0,1,0,0,1,6,0,0,6,53.0,1,16.0,1,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,30,6,0,3551,-471.0,0,379,0,0,99,6734,2479,0,6734,8356.0,162,8827.0,379,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,9,1,0,14,325.0,0,13,0,0,11,39,2,0,39,524.0,12,199.0,13,11.20689655172414,2.0,54.8,58.0
2025-05,REG,2990,610,0,90575,415896.0,0,37935,0,0,8603,237919,100797,0,237919,648273.0,14457,232377.0,37935,1.813708260105448,1.0,7.0,11.0
2025-05,,1448,464,0,4826,136368.0,0,6700,0,0,2932,15904,3986,0,15904,156716.0,4208,20348.0,6700,8.79112944816916,3.0,28.0,45.0
2025-06,EC,102,34,0,432,9477.0,0,461,0,0,216,1210,287,0,1210,11212.0,300,1735.0,461,8.03135593220339,2.0,26.0,47.0
2025-06,EN,17,9,0,15,1820.0,0,59,0,0,32,115,39,0,115,1955.0,42,135.0,59,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,3,0,0,15,250.0,0,18,0,0,12,40,5,0,40,368.0,14,118.0,18,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,385,153,0,911,37221.0,0,1434,0,0,711,3071,703,0,3071,41584.0,980,4363.0,1434,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,66,28,0,327,3490.0,0,158,0,0,100,607,122,0,607,5887.0,123,2397.0,158,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,3,2,0,2,224.0,0,6,0,0,4,9,1,0,9,231.0,5,7.0,6,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,29,9,0,3490,105.0,0,368,0,0,72,6666,2640,0,6666,8334.0,124,8229.0,368,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,2,1,0,4,23.0,0,5,0,0,2,9,0,0,9,188.0,3,165.0,5,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,2715,547,0,87335,363789.0,0,34379,0,0,7791,220805,92892,0,220805,588170.0,13215,224381.0,34379,1.6951483183135607,0.0,7.0,11.0
2025-06,,2148,872,0,3966,196910.0,0,7340,0,0,3828,15138,3564,0,15138,214412.0,5042,17502.0,7340,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,0,0,0,5.0,0,0,0,0,0,2,2,0,2,5.0,0,0.0,0,2.5,2.5,2.9,2.95
2025-07,EC,119,23,0,419,9945.0,0,493,0,0,245,1252,276,0,1252,11346.0,335,1401.0,493,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,31,12,0,8,2877.0,0,81,0,0,49,119,30,0,119,2903.0,59,26.0,81,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,8,3,0,22,415.0,0,18,0,0,10,52,9,0,52,629.0,15,214.0,18,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,429,164,0,924,39030.0,0,1478,0,0,792,3142,687,0,3142,43501.0,1048,4471.0,1478,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,63,25,0,294,3620.0,0,187,0,0,94,607,126,0,607,5601.0,125,1981.0,187,5.963756177924218,0.0,30.0,51.0
2025-07,IR,5,1,0,1,234.0,0,7,0,0,5,11,3,0,11,235.0,5,1.0,7,21.27272727272728,8.0,39.0,55.5
2025-07,MET,35,10,0,3190,3428.0,0,382,0,0,109,6781,2950,0,6781,9790.0,197,6362.0,382,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,2,1,0,5,253.0,0,4,0,0,2,13,0,0,13,430.0,3,177.0,4,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,2663,615,0,95408,334037.0,0,33834,0,0,7476,230388,95303,0,230388,585401.0,12815,251364.0,33834,1.4876171814112984,0.0,6.0,11.0
2025-07,,1980,758,0,4040,185686.0,0,7472,0,0,3650,15834,4084,0,15834,202720.0,4986,17034.0,7472,11.906001538856115,4.0,36.0,59.0
2025-08,EC,57,23,0,641,6048.0,0,428,0,0,135,1405,319,0,1405,8510.0,232,2462.0,428,4.357348703170029,1.0,14.0,26.0
2025-08,EN,24,10,0,22,2442.0,0,77,0,0,49,123,24,0,123,2609.0,61,167.0,77,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,7,3,0,20,363.0,0,21,0,0,14,49,7,0,49,727.0,17,364.0,21,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,286,111,0,1139,26874.0,0,1183,0,0,565,3040,710,0,3040,33362.0,812,6488.0,1183,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,32,11,0,360,619.0,0,143,0,0,56,652,149,0,652,3513.0,84,2894.0,143,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,0,3319,-1134.0,0,171,0,0,24,6565,3030,0,6565,5442.0,48,6576.0,171,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,11,6,0,5,784.0,0,16,0,0,13,23,2,0,23,951.0,13,167.0,16,34.08695652173913,19.0,119.2,121.9
2025-08,REG,1860,407,0,94944,183437.0,0,24426,0,0,5237,208384,86936,0,208384,440918.0,8911,257481.0,24426,0.8891500974280923,0.0,5.0,9.0
2025-08,,816,250,0,5812,59360.0,0,4092,0,0,1712,13270,3362,0,13270,95026.0,2474,35666.0,4092,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,27.0,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,EC,85,26,0,475,8828.0,0,507,0,0,195,1372,311,0,1372,10761.0,293,1933.0,507,6.827532869296211,2.0,22.0,37.0
2025-09,EN,27,12,0,7,2960.0,0,82,0,0,45,112,23,0,112,2993.0,63,33.0,82,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,11,5,0,16,984.0,0,23,0,0,17,65,9,0,65,1113.0,17,129.0,23,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,320,110,0,976,29550.0,0,1340,0,0,657,3131,777,0,3131,34745.0,894,5195.0,1340,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,31,17,0,238,2456.0,0,137,0,0,58,497,122,0,497,3973.0,74,1517.0,137,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,0,0,0,1,36.0,0,2,0,0,1,5,1,0,5,38.0,2,2.0,2,9.0,9.0,18.200000000000003,19.1
2025-09,MET,24,3,0,3710,-25.0,0,486,0,0,65,7396,2967,0,7396,9269.0,155,9294.0,486,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,5,1,0,10,-41.0,0,6,0,0,5,17,1,0,17,276.0,6,317.0,6,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,2878,652,0,88833,419125.0,0,38951,0,0,8385,233138,98785,0,233138,650609.0,14597,231484.0,38951,1.8498779621219144,1.0,7.0,12.0
2025-09,,1628,578,0,3994,157538.0,0,7068,0,0,3294,15116,3822,0,15116,175490.0,4648,17952.0,7068,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,22,0,552,7466.0,0,522,0,0,187,1476,358,0,1476,9777.0,295,2311.0,522,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,5,2,0,5,526.0,0,26,0,0,12,43,12,0,43,544.0,15,18.0,26,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,7,6,0,26,490.0,0,12,0,0,9,48,6,0,48,728.0,10,238.0,12,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,242,92,0,1141,23678.0,0,1264,0,0,511,3305,799,0,3305,29622.0,751,5944.0,1264,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,30,11,0,280,1580.0,0,142,0,0,57,561,139,0,561,3273.0,78,1693.0,142,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,0,0,0,3,-3.0,0,0,0,0,0,5,1,0,5,3.0,0,6.0,0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,39,2,0,4632,-1639.0,0,596,0,0,117,8487,3118,0,8487,11247.0,220,12886.0,596,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,49,31,0,9,3858.0,0,63,0,0,57,83,0,0,83,4179.0,61,321.0,63,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,2824,590,0,90617,435701.0,0,41269,0,0,8198,240964,104017,0,240964,676147.0,14718,240446.0,41269,1.8469498056404536,1.0,7.0,11.0
