mese,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2024-07,EXP,22,0,83.0,160.0,9,2,11,243.0,0,4,0,1,0,7,5,9,22,0,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,2914,0,46358.0,2761.0,1654,637,604,49119.0,0,483,0,175,0,1178,893,1654,2914,0,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,384,0,4742.0,692.0,173,90,121,5434.0,0,53,0,24,0,123,87,173,384,0,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,7,0,180.0,0.0,5,2,0,180.0,0,2,0,1,0,5,3,5,7,0,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,7565,0,1007.0,8260.0,415,3104,3856,9267.0,0,33,0,9,0,152,86,415,7565,0,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,11,0,76.0,193.0,7,1,3,269.0,0,4,0,2,0,5,4,7,11,0,5.0,77.0,6.909090909090909,62.0
2024-07,REG,217105,0,451282.0,205845.0,39232,93699,81540,657127.0,0,2919,0,521,0,16530,9464,39232,217105,0,1.0,13.0,2.1041632668286154,8.0
2024-07,,15666,0,230866.0,13102.0,9008,3614,2984,243968.0,0,2426,0,840,0,6366,4884,9008,15666,0,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,5324.0,667.0,260,135,188,5991.0,0,61,0,18,0,172,123,260,587,0,3.0,42.0,9.132075471698114,31.0
2024-08,EN,51,0,1821.0,9.0,37,10,4,1830.0,0,21,0,9,0,29,27,37,51,0,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,51,0,291.0,167.0,22,10,19,458.0,0,3,0,1,0,11,6,22,51,0,3.0,27.5,5.705882352941177,18.0
2024-08,IC,3096,0,36856.0,4724.0,1458,706,925,41580.0,0,380,0,161,0,1029,756,1458,3096,0,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,453,0,2252.0,1423.0,144,109,200,3675.0,0,35,0,12,0,97,74,144,453,0,0.0,45.0,4.97130242825607,25.0
2024-08,IR,10,0,221.0,5.0,7,1,2,226.0,0,2,0,2,0,5,4,7,10,0,10.5,74.24999999999999,22.1,67.5
2024-08,MET,7774,0,-2682.0,9682.0,291,3189,4228,7000.0,0,16,0,1,0,98,50,291,7774,0,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,16,0,534.0,159.0,10,0,6,693.0,0,7,0,6,0,9,8,10,16,0,17.0,128.5,33.375,97.5
2024-08,REG,199347,0,248915.0,221850.0,26273,86543,85884,470765.0,0,2025,0,432,0,10570,6164,26273,199347,0,0.0,10.0,1.2527176648213387,6.0
2024-08,,14038,0,117108.0,22250.0,5902,3762,4360,139358.0,0,1244,0,392,0,3828,2680,5902,14038,0,3.0,45.0,8.350541928123217,27.0
2024-09,EC,834,0,10385.0,890.0,437,150,238,11275.0,0,111,0,38,0,335,249,437,834,0,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,71,0,2028.0,112.0,52,6,13,2140.0,0,19,0,10,0,37,29,52,71,0,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,31,0,415.0,76.0,14,10,7,491.0,0,4,0,2,0,11,8,14,31,0,4.0,64.0,13.387096774193548,47.0
2024-09,IC,2927,0,29343.0,4387.0,1389,731,801,33730.0,0,315,0,97,0,933,654,1389,2927,0,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,410,0,3374.0,1073.0,138,95,177,4447.0,0,46,0,22,0,101,75,138,410,0,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,8,0,202.0,0.0,6,2,0,202.0,0,2,0,1,0,6,6,6,8,0,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,6511,0,914.0,6737.0,392,2963,3061,7651.0,0,14,0,3,0,114,55,392,6511,0,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,17,0,855.0,294.0,8,0,8,1149.0,0,8,0,8,0,8,8,8,17,0,35.5,204.5,53.4375,185.0
2024-09,REG,215735,0,508944.0,194728.0,42170,93815,77074,703672.0,0,3227,0,730,0,17121,9936,42170,215735,0,1.0,14.0,2.388746779061199,8.0
2024-09,,15252,0,181862.0,11134.0,8278,3916,3022,192996.0,0,1828,0,554,0,5558,3976,8278,15252,0,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,1,0,11.0,0.0,1,0,0,11.0,0,0,0,0,0,1,0,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,11242.0,1290.0,502,174,314,12532.0,0,117,0,40,0,359,254,502,995,0,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,101,0,3834.0,207.0,63,16,22,4041.0,0,23,0,17,0,56,47,63,101,0,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,29,0,492.0,67.0,15,9,5,559.0,0,6,0,5,0,10,10,15,29,0,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,2974,0,29890.0,3855.0,1433,757,767,33745.0,0,281,0,114,0,932,633,1433,2974,0,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,411,0,1830.0,1708.0,105,88,218,3538.0,0,39,0,18,0,78,57,105,411,0,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,4453.0,6349.0,550,3035,3074,10802.0,0,31,0,6,0,207,115,550,6788,0,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,9,0,-119.0,166.0,2,2,5,47.0,0,1,0,0,0,2,1,2,9,0,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,230693,0,571432.0,200816.0,47657,101258,78958,772248.0,0,3253,0,732,0,18002,10060,47657,230693,0,1.0,13.0,2.507677522128554,8.0
2024-10,,15452,0,191462.0,10636.0,8372,4006,3038,202098.0,0,1870,0,610,0,5564,4002,8372,15452,0,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,9168.0,1140.0,437,169,286,10308.0,0,98,0,24,0,320,224,437,900,0,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,100,0,1592.0,378.0,53,14,33,1970.0,0,16,0,11,0,40,34,53,100,0,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,26,0,310.0,35.0,10,10,6,345.0,0,2,0,1,0,3,3,10,26,0,3.0,40.5,11.923076923076923,12.0
2024-11,IC,2918,0,25852.0,5278.0,1232,698,972,31130.0,0,287,0,103,0,836,578,1232,2918,0,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,386,0,942.0,1935.0,102,71,213,2877.0,0,30,0,16,0,63,48,102,386,0,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,14,0,490.0,4.0,13,0,1,494.0,0,5,0,2,0,10,7,13,14,0,12.5,125.0,35.0,100.00000000000009
2024-11,MET,6466,0,4228.0,5791.0,571,2885,2816,10019.0,0,20,0,2,0,207,105,571,6466,0,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,10,0,32.0,136.0,3,0,5,168.0,0,2,0,2,0,3,2,3,10,0,-4.5,78.55,4.0,76.1
2024-11,REG,216597,0,475428.0,207244.0,40987,92773,78451,682672.0,0,3126,0,707,0,15984,9277,40987,216597,0,1.0,13.0,2.240355118254944,8.0
2024-11,,14608,0,154508.0,14386.0,7000,3846,3684,168894.0,0,1588,0,504,0,4544,3246,7000,14608,0,4.0,50.0,10.63372333103923,31.0
2024-12,EC,1040,0,6829.0,1652.0,393,236,404,8481.0,0,75,0,21,0,264,176,393,1040,0,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,96,0,998.0,463.0,41,17,36,1461.0,0,16,0,7,0,34,29,41,96,0,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,13,0,123.0,10.0,5,1,2,133.0,0,2,0,0,0,4,3,5,13,0,7.5,44.89999999999999,15.375,42.8
2024-12,IC,2871,0,22358.0,5494.0,1107,682,1061,27852.0,0,244,0,91,0,716,495,1107,2871,0,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,469,0,1407.0,2101.0,124,99,246,3508.0,0,37,0,17,0,78,57,124,469,0,-1.0,43.0,3.0,18.0
2024-12,IR,6,0,191.0,10.0,3,1,2,201.0,0,2,0,2,0,3,3,3,6,0,15.5,97.0,31.83333333333333,85.0
2024-12,MET,6295,0,1511.0,6743.0,446,2695,3099,8254.0,0,17,0,3,0,162,83,446,6295,0,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,13,0,109.0,145.0,7,1,5,254.0,0,2,0,1,0,6,4,7,13,0,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,208083,0,376461.0,205368.0,35242,91451,79579,581829.0,0,2388,0,487,0,13095,7353,35242,208083,0,1.0,11.0,1.825070780328886,7.0
2024-12,,14962,0,121078.0,16302.0,6278,4358,4318,137380.0,0,1226,0,350,0,3930,2730,6278,14962,0,3.0,40.0,8.096696536043869,25.0
2025-01,EC,1108,0,4923.0,2040.0,341,255,478,6963.0,0,57,0,24,0,196,127,341,1108,0,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,108,0,1572.0,365.0,46,21,39,1937.0,0,17,0,10,0,38,36,46,108,0,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,5,0,78.0,67.0,3,1,1,145.0,0,2,0,1,0,3,3,3,5,0,26.0,71.6,15.6,63.2
2025-01,IC,3059,0,24277.0,5098.0,1094,784,1080,29375.0,0,247,0,102,0,666,460,1094,3059,0,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,501,0,2092.0,1959.0,116,104,281,4051.0,0,33,0,17,0,75,59,116,501,0,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,5,0,10.0,4.0,1,2,2,14.0,0,0,0,0,0,0,0,1,5,0,1.0,7.999999999999998,2.0,7.0
2025-01,MET,6281,0,-586.0,7839.0,350,2515,3229,7253.0,0,19,0,4,0,130,76,350,6281,0,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,16,0,-3.0,182.0,3,1,5,179.0,0,1,0,1,0,1,1,3,16,0,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,212473,0,297579.0,221411.0,30564,92349,84397,518990.0,0,2059,0,469,0,10711,6095,30564,212473,0,0.0,10.0,1.4354300323187497,6.0
2025-01,,15326,0,114479.0,19890.0,5773,4505,4753,134369.0,0,1218,0,374,0,3446,2469,5773,15326,0,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,4154.0,1915.0,302,282,476,6069.0,0,55,0,10,0,188,127,302,1077,0,1.0,30.0,3.918867924528303,17.0
2025-02,EN,92,0,1198.0,195.0,42,19,29,1393.0,0,18,0,5,0,32,28,42,92,0,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,3,0,63.0,3.0,2,0,1,66.0,0,1,0,1,0,1,1,2,3,0,6.0,54.6,21.0,49.20000000000001
2025-02,IC,2807,0,14362.0,5626.0,938,707,1144,19988.0,0,164,0,55,0,552,358,938,2807,0,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,540,0,475.0,2045.0,97,115,328,2520.0,0,20,0,6,0,52,39,97,540,0,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,5,0,83.0,5.0,2,1,2,88.0,0,1,0,1,0,2,2,2,5,0,0.0,54.8,16.6,47.6
2025-02,MET,5989,0,-1170.0,7995.0,285,2474,3172,6825.0,0,27,0,3,0,115,71,285,5989,0,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,17,0,426.0,175.0,11,1,5,601.0,0,6,0,4,0,9,9,11,17,0,17.0,125.6,25.058823529411764,106.8
2025-02,REG,210523,0,240075.0,234114.0,28514,91267,87889,474189.0,0,1635,0,311,0,9526,5170,28514,210523,0,0.0,9.0,1.1560408340155053,6.0
2025-02,,14422,0,95776.0,18222.0,5726,4292,4402,113998.0,0,918,0,272,0,3296,2154,5726,14422,0,3.0,34.0,6.641886269070735,21.0
2025-03,EC,1229,0,4178.0,2367.0,342,320,545,6545.0,0,51,0,13,0,187,128,342,1229,0,1.0,24.0,3.461474730737365,15.0
2025-03,EN,115,0,589.0,552.0,49,23,43,1141.0,0,12,0,3,0,36,24,49,115,0,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,31,0,269.0,76.0,11,8,8,345.0,0,4,0,3,0,8,5,11,31,0,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,3101,0,16350.0,6153.0,1007,794,1284,22503.0,0,193,0,66,0,611,404,1007,3101,0,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,545,0,515.0,1826.0,122,128,295,2341.0,0,14,0,6,0,62,43,122,545,0,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,3,0,35.0,4.0,2,0,1,39.0,0,0,0,0,0,2,2,2,3,0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,6715,0,151.0,8581.0,382,2658,3447,8732.0,0,46,0,7,0,176,111,382,6715,0,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,34,0,-127.0,615.0,10,2,19,488.0,0,4,0,2,0,7,6,10,34,0,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,227579,0,260485.0,247024.0,30584,98058,94425,507509.0,0,1759,0,300,0,10413,5754,30584,227579,0,0.0,9.0,1.1677433237547463,6.0
2025-03,,15874,0,101148.0,22792.0,5692,4772,5276,123940.0,0,994,0,350,0,3206,2124,5692,15874,0,2.0,34.0,6.426175349428209,20.0
2025-04,EC,1432,0,5019.0,2627.0,387,359,657,7646.0,0,57,0,16,0,218,140,387,1432,0,1.0,26.0,3.577334283677833,14.0
2025-04,EN,116,0,1658.0,198.0,67,27,20,1856.0,0,18,0,6,0,47,37,67,116,0,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,29,0,562.0,11.0,17,7,3,573.0,0,6,0,3,0,13,11,17,29,0,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,2920,0,16287.0,5996.0,911,736,1271,22283.0,0,164,0,68,0,552,366,911,2920,0,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,549,0,2243.0,2053.0,138,102,309,4296.0,0,46,0,21,0,99,75,138,549,0,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,3,0,121.0,0.0,3,0,0,121.0,0,1,0,1,0,3,2,3,3,0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,6452,0,-3144.0,9050.0,262,2511,3642,5906.0,0,20,0,5,0,84,48,262,6452,0,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,14,0,619.0,81.0,6,1,2,700.0,0,4,0,3,0,5,4,6,14,0,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,224813,0,276605.0,240113.0,30883,98902,92807,516718.0,0,1887,0,335,0,10618,5937,30883,224813,0,0.0,9.0,1.2426547225416906,6.0
2025-04,,15228,0,114952.0,20966.0,5640,4456,5132,135918.0,0,1164,0,384,0,3396,2392,5640,15228,0,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,2,0,52.0,0.0,2,0,0,52.0,0,1,0,0,0,2,2,2,2,0,26.0,33.2,26.0,32.4
2025-05,EC,1483,0,8338.0,2632.0,506,380,584,10970.0,0,72,0,33,0,282,170,506,1483,0,2.0,27.0,5.672108843537415,17.0
2025-05,EN,112,0,2751.0,47.0,71,28,13,2798.0,0,18,0,11,0,55,40,71,112,0,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,37,0,269.0,169.0,13,6,18,438.0,0,6,0,2,0,11,10,13,37,0,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,3145,0,21029.0,5609.0,1115,745,1214,26638.0,0,245,0,86,0,723,512,1115,3145,0,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,595,0,2937.0,2441.0,158,119,318,5378.0,0,57,0,32,0,118,88,158,595,0,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,6,0,37.0,16.0,1,0,5,53.0,0,1,0,0,0,1,1,1,6,0,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,6734,0,-471.0,8827.0,379,2479,3551,8356.0,0,30,0,6,0,162,99,379,6734,0,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,39,0,325.0,199.0,13,2,14,524.0,0,9,0,1,0,12,11,13,39,0,2.0,58.0,11.20689655172414,54.8
2025-05,REG,237919,0,415896.0,232377.0,37935,100797,90575,648273.0,0,2990,0,610,0,14457,8603,37935,237919,0,1.0,11.0,1.813708260105448,7.0
2025-05,,15904,0,136368.0,20348.0,6700,3986,4826,156716.0,0,1448,0,464,0,4208,2932,6700,15904,0,3.0,45.0,8.79112944816916,28.0
2025-06,EC,1210,0,9477.0,1735.0,461,287,432,11212.0,0,102,0,34,0,300,216,461,1210,0,2.0,47.0,8.03135593220339,26.0
2025-06,EN,115,0,1820.0,135.0,59,39,15,1955.0,0,17,0,9,0,42,32,59,115,0,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,40,0,250.0,118.0,18,5,15,368.0,0,3,0,0,0,14,12,18,40,0,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,3071,0,37221.0,4363.0,1434,703,911,41584.0,0,385,0,153,0,980,711,1434,3071,0,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,607,0,3490.0,2397.0,158,122,327,5887.0,0,66,0,28,0,123,100,158,607,0,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,9,0,224.0,7.0,6,1,2,231.0,0,3,0,2,0,5,4,6,9,0,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,6666,0,105.0,8229.0,368,2640,3490,8334.0,0,29,0,9,0,124,72,368,6666,0,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,9,0,23.0,165.0,5,0,4,188.0,0,2,0,1,0,3,2,5,9,0,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,220805,0,363789.0,224381.0,34379,92892,87335,588170.0,0,2715,0,547,0,13215,7791,34379,220805,0,0.0,11.0,1.6951483183135607,7.0
2025-06,,15138,0,196910.0,17502.0,7340,3564,3966,214412.0,0,2148,0,872,0,5042,3828,7340,15138,0,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,2,0,5.0,0.0,0,2,0,5.0,0,0,0,0,0,0,0,0,2,0,2.5,2.95,2.5,2.9
2025-07,EC,1252,0,9945.0,1401.0,493,276,419,11346.0,0,119,0,23,0,335,245,493,1252,0,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,119,0,2877.0,26.0,81,30,8,2903.0,0,31,0,12,0,59,49,81,119,0,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,52,0,415.0,214.0,18,9,22,629.0,0,8,0,3,0,15,10,18,52,0,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,3142,0,39030.0,4471.0,1478,687,924,43501.0,0,429,0,164,0,1048,792,1478,3142,0,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,607,0,3620.0,1981.0,187,126,294,5601.0,0,63,0,25,0,125,94,187,607,0,0.0,51.0,5.963756177924218,30.0
2025-07,IR,11,0,234.0,1.0,7,3,1,235.0,0,5,0,1,0,5,5,7,11,0,8.0,55.5,21.27272727272728,39.0
2025-07,MET,6781,0,3428.0,6362.0,382,2950,3190,9790.0,0,35,0,10,0,197,109,382,6781,0,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,13,0,253.0,177.0,4,0,5,430.0,0,2,0,1,0,3,2,4,13,0,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,230388,0,334037.0,251364.0,33834,95303,95408,585401.0,0,2663,0,615,0,12815,7476,33834,230388,0,0.0,11.0,1.4876171814112984,6.0
2025-07,,15834,0,185686.0,17034.0,7472,4084,4040,202720.0,0,1980,0,758,0,4986,3650,7472,15834,0,4.0,59.0,11.906001538856115,36.0
2025-08,EC,1405,0,6048.0,2462.0,428,319,641,8510.0,0,57,0,23,0,232,135,428,1405,0,1.0,26.0,4.357348703170029,14.0
2025-08,EN,123,0,2442.0,167.0,77,24,22,2609.0,0,24,0,10,0,61,49,77,123,0,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,49,0,363.0,364.0,21,7,20,727.0,0,7,0,3,0,17,14,21,49,0,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,3040,0,26874.0,6488.0,1183,710,1139,33362.0,0,286,0,111,0,812,565,1183,3040,0,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,652,0,619.0,2894.0,143,149,360,3513.0,0,32,0,11,0,84,56,143,652,0,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,-1134.0,6576.0,171,3030,3319,5442.0,0,4,0,0,0,48,24,171,6565,0,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,23,0,784.0,167.0,16,2,5,951.0,0,11,0,6,0,13,13,16,23,0,19.0,121.9,34.08695652173913,119.2
2025-08,REG,208384,0,183437.0,257481.0,24426,86936,94944,440918.0,0,1860,0,407,0,8911,5237,24426,208384,0,0.0,9.0,0.8891500974280923,5.0
2025-08,,13270,0,59360.0,35666.0,4092,3362,5812,95026.0,0,816,0,250,0,2474,1712,4092,13270,0,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,1,0,27.0,0.0,1,0,0,27.0,0,0,0,0,0,1,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,8828.0,1933.0,507,311,475,10761.0,0,85,0,26,0,293,195,507,1372,0,2.0,37.0,6.827532869296211,22.0
2025-09,EN,112,0,2960.0,33.0,82,23,7,2993.0,0,27,0,12,0,63,45,82,112,0,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,65,0,984.0,129.0,23,9,16,1113.0,0,11,0,5,0,17,17,23,65,0,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,3131,0,29550.0,5195.0,1340,777,976,34745.0,0,320,0,110,0,894,657,1340,3131,0,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,497,0,2456.0,1517.0,137,122,238,3973.0,0,31,0,17,0,74,58,137,497,0,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,5,0,36.0,2.0,2,1,1,38.0,0,0,0,0,0,2,1,2,5,0,9.0,19.1,9.0,18.200000000000003
2025-09,MET,7396,0,-25.0,9294.0,486,2967,3710,9269.0,0,24,0,3,0,155,65,486,7396,0,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,17,0,-41.0,317.0,6,1,10,276.0,0,5,0,1,0,6,5,6,17,0,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,233138,0,419125.0,231484.0,38951,98785,88833,650609.0,0,2878,0,652,0,14597,8385,38951,233138,0,1.0,12.0,1.8498779621219144,7.0
2025-09,,15116,0,157538.0,17952.0,7068,3822,3994,175490.0,0,1628,0,578,0,4648,3294,7068,15116,0,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,7466.0,2311.0,522,358,552,9777.0,0,76,0,22,0,295,187,522,1476,0,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,43,0,526.0,18.0,26,12,5,544.0,0,5,0,2,0,15,12,26,43,0,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,48,0,490.0,238.0,12,6,26,728.0,0,7,0,6,0,10,9,12,48,0,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,3305,0,23678.0,5944.0,1264,799,1141,29622.0,0,242,0,92,0,751,511,1264,3305,0,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,561,0,1580.0,1693.0,142,139,280,3273.0,0,30,0,11,0,78,57,142,561,0,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,5,0,-3.0,6.0,0,1,3,3.0,0,0,0,0,0,0,0,0,5,0,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,8487,0,-1639.0,12886.0,596,3118,4632,11247.0,0,39,0,2,0,220,117,596,8487,0,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,83,0,3858.0,321.0,63,0,9,4179.0,0,49,0,31,0,61,57,63,83,0,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,240964,0,435701.0,240446.0,41269,104017,90617,676147.0,0,2824,0,590,0,14718,8198,41269,240964,0,1.0,11.0,1.8469498056404536,7.0
