mese,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-11,IR,494.0,0,0,14,1,5,0,0,10,4.0,0,490.0,13,2,13,14,0,7,12.5,100.00000000000009,35.0,125.0
2024-11,MET,10019.0,0,0,6466,2816,20,0,0,207,5791.0,0,4228.0,571,2,571,6466,2885,105,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,168.0,0,0,10,5,2,0,0,3,136.0,0,32.0,3,2,3,10,0,2,-4.5,76.1,4.0,78.55
2024-11,REG,682672.0,0,0,216597,78451,3126,0,0,15984,207244.0,0,475428.0,40987,707,40987,216597,92773,9277,1.0,8.0,2.240355118254944,13.0
2024-11,,168894.0,0,0,14608,3684,1588,0,0,4544,14386.0,0,154508.0,7000,504,7000,14608,3846,3246,4.0,31.0,10.63372333103923,50.0
2024-12,EC,8481.0,0,0,1040,404,75,0,0,264,1652.0,0,6829.0,393,21,393,1040,236,176,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,1461.0,0,0,96,36,16,0,0,34,463.0,0,998.0,41,7,41,96,17,29,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,133.0,0,0,13,2,2,0,0,4,10.0,0,123.0,5,0,5,13,1,3,7.5,42.8,15.375,44.89999999999999
2024-12,IC,27852.0,0,0,2871,1061,244,0,0,716,5494.0,0,22358.0,1107,91,1107,2871,682,495,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,3508.0,0,0,469,246,37,0,0,78,2101.0,0,1407.0,124,17,124,469,99,57,-1.0,18.0,3.0,43.0
2024-12,IR,201.0,0,0,6,2,2,0,0,3,10.0,0,191.0,3,2,3,6,1,3,15.5,85.0,31.83333333333333,97.0
2024-12,MET,8254.0,0,0,6295,3099,17,0,0,162,6743.0,0,1511.0,446,3,446,6295,2695,83,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,254.0,0,0,13,5,2,0,0,6,145.0,0,109.0,7,1,7,13,1,4,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,581829.0,0,0,208083,79579,2388,0,0,13095,205368.0,0,376461.0,35242,487,35242,208083,91451,7353,1.0,7.0,1.825070780328886,11.0
2024-12,,137380.0,0,0,14962,4318,1226,0,0,3930,16302.0,0,121078.0,6278,350,6278,14962,4358,2730,3.0,25.0,8.096696536043869,40.0
2025-01,EC,6963.0,0,0,1108,478,57,0,0,196,2040.0,0,4923.0,341,24,341,1108,255,127,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,1937.0,0,0,108,39,17,0,0,38,365.0,0,1572.0,46,10,46,108,21,36,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,145.0,0,0,5,1,2,0,0,3,67.0,0,78.0,3,1,3,5,1,3,26.0,63.2,15.6,71.6
2025-01,IC,29375.0,0,0,3059,1080,247,0,0,666,5098.0,0,24277.0,1094,102,1094,3059,784,460,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,4051.0,0,0,501,281,33,0,0,75,1959.0,0,2092.0,116,17,116,501,104,59,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,14.0,0,0,5,2,0,0,0,0,4.0,0,10.0,1,0,1,5,2,0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,7253.0,0,0,6281,3229,19,0,0,130,7839.0,0,-586.0,350,4,350,6281,2515,76,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,179.0,0,0,16,5,1,0,0,1,182.0,0,-3.0,3,1,3,16,1,1,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,518990.0,0,0,212473,84397,2059,0,0,10711,221411.0,0,297579.0,30564,469,30564,212473,92349,6095,0.0,6.0,1.4354300323187497,10.0
2025-01,,134369.0,0,0,15326,4753,1218,0,0,3446,19890.0,0,114479.0,5773,374,5773,15326,4505,2469,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,0,0,1077,476,55,0,0,188,1915.0,0,4154.0,302,10,302,1077,282,127,1.0,17.0,3.918867924528303,30.0
2025-02,EN,1393.0,0,0,92,29,18,0,0,32,195.0,0,1198.0,42,5,42,92,19,28,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,66.0,0,0,3,1,1,0,0,1,3.0,0,63.0,2,1,2,3,0,1,6.0,49.20000000000001,21.0,54.6
2025-02,IC,19988.0,0,0,2807,1144,164,0,0,552,5626.0,0,14362.0,938,55,938,2807,707,358,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,2520.0,0,0,540,328,20,0,0,52,2045.0,0,475.0,97,6,97,540,115,39,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,88.0,0,0,5,2,1,0,0,2,5.0,0,83.0,2,1,2,5,1,2,0.0,47.6,16.6,54.8
2025-02,MET,6825.0,0,0,5989,3172,27,0,0,115,7995.0,0,-1170.0,285,3,285,5989,2474,71,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,601.0,0,0,17,5,6,0,0,9,175.0,0,426.0,11,4,11,17,1,9,17.0,106.8,25.058823529411764,125.6
2025-02,REG,474189.0,0,0,210523,87889,1635,0,0,9526,234114.0,0,240075.0,28514,311,28514,210523,91267,5170,0.0,6.0,1.1560408340155053,9.0
2025-02,,113998.0,0,0,14422,4402,918,0,0,3296,18222.0,0,95776.0,5726,272,5726,14422,4292,2154,3.0,21.0,6.641886269070735,34.0
2025-03,EC,6545.0,0,0,1229,545,51,0,0,187,2367.0,0,4178.0,342,13,342,1229,320,128,1.0,15.0,3.461474730737365,24.0
2025-03,EN,1141.0,0,0,115,43,12,0,0,36,552.0,0,589.0,49,3,49,115,23,24,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,345.0,0,0,31,8,4,0,0,8,76.0,0,269.0,11,3,11,31,8,5,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,22503.0,0,0,3101,1284,193,0,0,611,6153.0,0,16350.0,1007,66,1007,3101,794,404,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,2341.0,0,0,545,295,14,0,0,62,1826.0,0,515.0,122,6,122,545,128,43,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,39.0,0,0,3,1,0,0,0,2,4.0,0,35.0,2,0,2,3,0,2,17.0,21.0,11.666666666666666,21.5
2025-03,MET,8732.0,0,0,6715,3447,46,0,0,176,8581.0,0,151.0,382,7,382,6715,2658,111,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,488.0,0,0,34,19,4,0,0,7,615.0,0,-127.0,10,2,10,34,2,6,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,507509.0,0,0,227579,94425,1759,0,0,10413,247024.0,0,260485.0,30584,300,30584,227579,98058,5754,0.0,6.0,1.1677433237547463,9.0
2025-03,,123940.0,0,0,15874,5276,994,0,0,3206,22792.0,0,101148.0,5692,350,5692,15874,4772,2124,2.0,20.0,6.426175349428209,34.0
2025-04,EC,7646.0,0,0,1432,657,57,0,0,218,2627.0,0,5019.0,387,16,387,1432,359,140,1.0,14.0,3.577334283677833,26.0
2025-04,EN,1856.0,0,0,116,20,18,0,0,47,198.0,0,1658.0,67,6,67,116,27,37,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,573.0,0,0,29,3,6,0,0,13,11.0,0,562.0,17,3,17,29,7,11,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,22283.0,0,0,2920,1271,164,0,0,552,5996.0,0,16287.0,911,68,911,2920,736,366,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,4296.0,0,0,549,309,46,0,0,99,2053.0,0,2243.0,138,21,138,549,102,75,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,121.0,0,0,3,0,1,0,0,3,0.0,0,121.0,3,1,3,3,0,2,15.0,76.6,40.333333333333336,84.3
2025-04,MET,5906.0,0,0,6452,3642,20,0,0,84,9050.0,0,-3144.0,262,5,262,6452,2511,48,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,700.0,0,0,14,2,4,0,0,5,81.0,0,619.0,6,3,6,14,1,4,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,516718.0,0,0,224813,92807,1887,0,0,10618,240113.0,0,276605.0,30883,335,30883,224813,98902,5937,0.0,6.0,1.2426547225416906,9.0
2025-04,,135918.0,0,0,15228,5132,1164,0,0,3396,20966.0,0,114952.0,5640,384,5640,15228,4456,2392,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,52.0,0,0,2,0,1,0,0,2,0.0,0,52.0,2,0,2,2,0,2,26.0,32.4,26.0,33.2
2025-05,EC,10970.0,0,0,1483,584,72,0,0,282,2632.0,0,8338.0,506,33,506,1483,380,170,2.0,17.0,5.672108843537415,27.0
2025-05,EN,2798.0,0,0,112,13,18,0,0,55,47.0,0,2751.0,71,11,71,112,28,40,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,438.0,0,0,37,18,6,0,0,11,169.0,0,269.0,13,2,13,37,6,10,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,26638.0,0,0,3145,1214,245,0,0,723,5609.0,0,21029.0,1115,86,1115,3145,745,512,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,5378.0,0,0,595,318,57,0,0,118,2441.0,0,2937.0,158,32,158,595,119,88,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,53.0,0,0,6,5,1,0,0,1,16.0,0,37.0,1,0,1,6,0,1,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,8356.0,0,0,6734,3551,30,0,0,162,8827.0,0,-471.0,379,6,379,6734,2479,99,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,524.0,0,0,39,14,9,0,0,12,199.0,0,325.0,13,1,13,39,2,11,2.0,54.8,11.20689655172414,58.0
2025-05,REG,648273.0,0,0,237919,90575,2990,0,0,14457,232377.0,0,415896.0,37935,610,37935,237919,100797,8603,1.0,7.0,1.813708260105448,11.0
2025-05,,156716.0,0,0,15904,4826,1448,0,0,4208,20348.0,0,136368.0,6700,464,6700,15904,3986,2932,3.0,28.0,8.79112944816916,45.0
2025-06,EC,11212.0,0,0,1210,432,102,0,0,300,1735.0,0,9477.0,461,34,461,1210,287,216,2.0,26.0,8.03135593220339,47.0
2025-06,EN,1955.0,0,0,115,15,17,0,0,42,135.0,0,1820.0,59,9,59,115,39,32,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,368.0,0,0,40,15,3,0,0,14,118.0,0,250.0,18,0,18,40,5,12,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,41584.0,0,0,3071,911,385,0,0,980,4363.0,0,37221.0,1434,153,1434,3071,703,711,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,5887.0,0,0,607,327,66,0,0,123,2397.0,0,3490.0,158,28,158,607,122,100,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,231.0,0,0,9,2,3,0,0,5,7.0,0,224.0,6,2,6,9,1,4,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,8334.0,0,0,6666,3490,29,0,0,124,8229.0,0,105.0,368,9,368,6666,2640,72,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,188.0,0,0,9,4,2,0,0,3,165.0,0,23.0,5,1,5,9,0,2,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,588170.0,0,0,220805,87335,2715,0,0,13215,224381.0,0,363789.0,34379,547,34379,220805,92892,7791,0.0,7.0,1.6951483183135607,11.0
2025-06,,214412.0,0,0,15138,3966,2148,0,0,5042,17502.0,0,196910.0,7340,872,7340,15138,3564,3828,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,5.0,0,0,2,0,0,0,0,0,0.0,0,5.0,0,0,0,2,2,0,2.5,2.9,2.5,2.95
2025-07,EC,11346.0,0,0,1252,419,119,0,0,335,1401.0,0,9945.0,493,23,493,1252,276,245,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,2903.0,0,0,119,8,31,0,0,59,26.0,0,2877.0,81,12,81,119,30,49,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,629.0,0,0,52,22,8,0,0,15,214.0,0,415.0,18,3,18,52,9,10,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,43501.0,0,0,3142,924,429,0,0,1048,4471.0,0,39030.0,1478,164,1478,3142,687,792,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,5601.0,0,0,607,294,63,0,0,125,1981.0,0,3620.0,187,25,187,607,126,94,0.0,30.0,5.963756177924218,51.0
2025-07,IR,235.0,0,0,11,1,5,0,0,5,1.0,0,234.0,7,1,7,11,3,5,8.0,39.0,21.27272727272728,55.5
2025-07,MET,9790.0,0,0,6781,3190,35,0,0,197,6362.0,0,3428.0,382,10,382,6781,2950,109,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,430.0,0,0,13,5,2,0,0,3,177.0,0,253.0,4,1,4,13,0,2,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,585401.0,0,0,230388,95408,2663,0,0,12815,251364.0,0,334037.0,33834,615,33834,230388,95303,7476,0.0,6.0,1.4876171814112984,11.0
2025-07,,202720.0,0,0,15834,4040,1980,0,0,4986,17034.0,0,185686.0,7472,758,7472,15834,4084,3650,4.0,36.0,11.906001538856115,59.0
2025-08,EC,8510.0,0,0,1405,641,57,0,0,232,2462.0,0,6048.0,428,23,428,1405,319,135,1.0,14.0,4.357348703170029,26.0
2025-08,EN,2609.0,0,0,123,22,24,0,0,61,167.0,0,2442.0,77,10,77,123,24,49,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,727.0,0,0,49,20,7,0,0,17,364.0,0,363.0,21,3,21,49,7,14,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,33362.0,0,0,3040,1139,286,0,0,812,6488.0,0,26874.0,1183,111,1183,3040,710,565,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,3513.0,0,0,652,360,32,0,0,84,2894.0,0,619.0,143,11,143,652,149,56,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,0,0,6565,3319,4,0,0,48,6576.0,0,-1134.0,171,0,171,6565,3030,24,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,951.0,0,0,23,5,11,0,0,13,167.0,0,784.0,16,6,16,23,2,13,19.0,119.2,34.08695652173913,121.9
2025-08,REG,440918.0,0,0,208384,94944,1860,0,0,8911,257481.0,0,183437.0,24426,407,24426,208384,86936,5237,0.0,5.0,0.8891500974280923,9.0
2025-08,,95026.0,0,0,13270,5812,816,0,0,2474,35666.0,0,59360.0,4092,250,4092,13270,3362,1712,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,0,0,1372,475,85,0,0,293,1933.0,0,8828.0,507,26,507,1372,311,195,2.0,22.0,6.827532869296211,37.0
2025-09,EN,2993.0,0,0,112,7,27,0,0,63,33.0,0,2960.0,82,12,82,112,23,45,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,1113.0,0,0,65,16,11,0,0,17,129.0,0,984.0,23,5,23,65,9,17,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,34745.0,0,0,3131,976,320,0,0,894,5195.0,0,29550.0,1340,110,1340,3131,777,657,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,3973.0,0,0,497,238,31,0,0,74,1517.0,0,2456.0,137,17,137,497,122,58,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,38.0,0,0,5,1,0,0,0,2,2.0,0,36.0,2,0,2,5,1,1,9.0,18.200000000000003,9.0,19.1
2025-09,MET,9269.0,0,0,7396,3710,24,0,0,155,9294.0,0,-25.0,486,3,486,7396,2967,65,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,276.0,0,0,17,10,5,0,0,6,317.0,0,-41.0,6,1,6,17,1,5,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,650609.0,0,0,233138,88833,2878,0,0,14597,231484.0,0,419125.0,38951,652,38951,233138,98785,8385,1.0,7.0,1.8498779621219144,12.0
2025-09,,175490.0,0,0,15116,3994,1628,0,0,4648,17952.0,0,157538.0,7068,578,7068,15116,3822,3294,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,0,0,1476,552,76,0,0,295,2311.0,0,7466.0,522,22,522,1476,358,187,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,544.0,0,0,43,5,5,0,0,15,18.0,0,526.0,26,2,26,43,12,12,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,728.0,0,0,48,26,7,0,0,10,238.0,0,490.0,12,6,12,48,6,9,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,29622.0,0,0,3305,1141,242,0,0,751,5944.0,0,23678.0,1264,92,1264,3305,799,511,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,3273.0,0,0,561,280,30,0,0,78,1693.0,0,1580.0,142,11,142,561,139,57,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,3.0,0,0,5,3,0,0,0,0,6.0,0,-3.0,0,0,0,5,1,0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,11247.0,0,0,8487,4632,39,0,0,220,12886.0,0,-1639.0,596,2,596,8487,3118,117,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,4179.0,0,0,83,9,49,0,0,61,321.0,0,3858.0,63,31,63,83,0,57,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,676147.0,0,0,240964,90617,2824,0,0,14718,240446.0,0,435701.0,41269,590,41269,240964,104017,8198,1.0,7.0,1.8469498056404536,11.0
