mese,categoria,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2024-09,NCL,8,0,8,17,0,17,8,0,8,8,0,855.0,0,0,294.0,8,1149.0,8,35.5,185.0,204.5,53.4375
2024-09,REG,42170,0,3227,215735,0,215735,42170,93815,77074,730,0,508944.0,0,0,194728.0,17121,703672.0,9936,1.0,8.0,14.0,2.388746779061199
2024-09,,8278,0,1828,15252,0,15252,8278,3916,3022,554,0,181862.0,0,0,11134.0,5558,192996.0,3976,6.0,34.0,51.0,11.95202418506835
2024-10,DIR,1,0,0,1,0,1,1,0,0,0,0,11.0,0,0,0.0,1,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,0,117,995,0,995,502,174,314,40,0,11242.0,0,0,1290.0,359,12532.0,254,5.0,35.0,50.09999999999991,11.355555555555558
2024-10,EN,63,0,23,101,0,101,63,16,22,17,0,3834.0,0,0,207.0,56,4041.0,47,13.0,130.0,207.0,37.96039603960397
2024-10,EXP,15,0,6,29,0,29,15,9,5,5,0,492.0,0,0,67.0,10,559.0,10,5.0,70.6,75.39999999999999,16.96551724137931
2024-10,IC,1433,0,281,2974,0,2974,1433,757,767,114,0,29890.0,0,0,3855.0,932,33745.0,633,4.0,28.0,49.0,10.108217788298951
2024-10,ICN,105,0,39,411,0,411,105,88,218,18,0,1830.0,0,0,1708.0,78,3538.0,57,-1.0,28.0,53.0,4.452554744525547
2024-10,IR,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,0,31,6788,0,6788,550,3035,3074,6,0,4453.0,0,0,6349.0,207,10802.0,115,0.0,4.0,7.0,0.668719026880913
2024-10,NCL,2,0,1,9,0,9,2,2,5,0,0,-119.0,0,0,166.0,2,47.0,1,-13.0,15.600000000000003,24.79999999999999,-13.22222222222222
2024-10,REG,47657,0,3253,230693,0,230693,47657,101258,78958,732,0,571432.0,0,0,200816.0,18002,772248.0,10060,1.0,8.0,13.0,2.507677522128554
2024-10,,8372,0,1870,15452,0,15452,8372,4006,3038,610,0,191462.0,0,0,10636.0,5564,202098.0,4002,5.0,34.0,52.0,12.41969382459782
2024-11,DIR,1,0,0,1,0,1,1,0,0,0,0,6.0,0,0,0.0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,0,98,900,0,900,437,169,286,24,0,9168.0,0,0,1140.0,320,10308.0,224,4.0,32.89999999999998,45.0,10.278026905829597
2024-11,EN,53,0,16,100,0,100,53,14,33,11,0,1592.0,0,0,378.0,40,1970.0,34,6.0,61.300000000000026,82.49999999999996,15.92
2024-11,EXP,10,0,2,26,0,26,10,10,6,1,0,310.0,0,0,35.0,3,345.0,3,3.0,12.0,40.5,11.923076923076923
2024-11,IC,1232,0,287,2918,0,2918,1232,698,972,103,0,25852.0,0,0,5278.0,836,31130.0,578,3.0,29.0,49.0,8.908339076498967
2024-11,ICN,102,0,30,386,0,386,102,71,213,16,0,942.0,0,0,1935.0,63,2877.0,48,-2.0,21.5,47.0,2.4404145077720205
2024-11,IR,13,0,5,14,0,14,13,0,1,2,0,490.0,0,0,4.0,10,494.0,7,12.5,100.00000000000009,125.0,35.0
2024-11,MET,571,0,20,6466,0,6466,571,2885,2816,2,0,4228.0,0,0,5791.0,207,10019.0,105,0.0,4.0,7.0,0.6741071428571429
2024-11,NCL,3,0,2,10,0,10,3,0,5,2,0,32.0,0,0,136.0,3,168.0,2,-4.5,76.1,78.55,4.0
2024-11,REG,40987,0,3126,216597,0,216597,40987,92773,78451,707,0,475428.0,0,0,207244.0,15984,682672.0,9277,1.0,8.0,13.0,2.240355118254944
2024-11,,7000,0,1588,14608,0,14608,7000,3846,3684,504,0,154508.0,0,0,14386.0,4544,168894.0,3246,4.0,31.0,50.0,10.63372333103923
2024-12,EC,393,0,75,1040,0,1040,393,236,404,21,0,6829.0,0,0,1652.0,264,8481.0,176,2.0,23.0,36.39999999999998,6.610842207163601
2024-12,EN,41,0,16,96,0,96,41,17,36,7,0,998.0,0,0,463.0,34,1461.0,29,3.5,54.0,71.39999999999998,10.617021276595745
2024-12,EXP,5,0,2,13,0,13,5,1,2,0,0,123.0,0,0,10.0,4,133.0,3,7.5,42.8,44.89999999999999,15.375
2024-12,IC,1107,0,244,2871,0,2871,1107,682,1061,91,0,22358.0,0,0,5494.0,716,27852.0,495,2.0,24.0,44.0,7.844912280701754
2024-12,ICN,124,0,37,469,0,469,124,99,246,17,0,1407.0,0,0,2101.0,78,3508.0,57,-1.0,18.0,43.0,3.0
2024-12,IR,3,0,2,6,0,6,3,1,2,2,0,191.0,0,0,10.0,3,201.0,3,15.5,85.0,97.0,31.83333333333333
2024-12,MET,446,0,17,6295,0,6295,446,2695,3099,3,0,1511.0,0,0,6743.0,162,8254.0,83,0.0,3.0,6.0,0.2421474358974359
2024-12,NCL,7,0,2,13,0,13,7,1,5,1,0,109.0,0,0,145.0,6,254.0,4,7.0,43.20000000000002,82.19999999999987,8.384615384615385
2024-12,REG,35242,0,2388,208083,0,208083,35242,91451,79579,487,0,376461.0,0,0,205368.0,13095,581829.0,7353,1.0,7.0,11.0,1.825070780328886
2024-12,,6278,0,1226,14962,0,14962,6278,4358,4318,350,0,121078.0,0,0,16302.0,3930,137380.0,2730,3.0,25.0,40.0,8.096696536043869
2025-01,EC,341,0,57,1108,0,1108,341,255,478,24,0,4923.0,0,0,2040.0,196,6963.0,127,1.0,17.0,30.34999999999991,4.583798882681564
2025-01,EN,46,0,17,108,0,108,46,21,39,10,0,1572.0,0,0,365.0,38,1937.0,36,2.5,48.0,100.25,14.830188679245284
2025-01,EXP,3,0,2,5,0,5,3,1,1,1,0,78.0,0,0,67.0,3,145.0,3,26.0,63.2,71.6,15.6
2025-01,IC,1094,0,247,3059,0,3059,1094,784,1080,102,0,24277.0,0,0,5098.0,666,29375.0,460,2.0,24.0,47.15000000000009,8.207234617985126
2025-01,ICN,116,0,33,501,0,501,116,104,281,17,0,2092.0,0,0,1959.0,75,4051.0,59,-2.0,19.0,40.0,4.175648702594811
2025-01,IR,1,0,0,5,0,5,1,2,2,0,0,10.0,0,0,4.0,0,14.0,0,1.0,7.0,7.999999999999998,2.0
2025-01,MET,350,0,19,6281,0,6281,350,2515,3229,4,0,-586.0,0,0,7839.0,130,7253.0,76,-1.0,3.0,5.0,-0.0961601575319986
2025-01,NCL,3,0,1,16,0,16,3,1,5,1,0,-3.0,0,0,182.0,1,179.0,1,-4.0,39.60000000000002,100.79999999999994,-0.3333333333333333
2025-01,REG,30564,0,2059,212473,0,212473,30564,92349,84397,469,0,297579.0,0,0,221411.0,10711,518990.0,6095,0.0,6.0,10.0,1.4354300323187497
2025-01,,5773,0,1218,15326,0,15326,5773,4505,4753,374,0,114479.0,0,0,19890.0,3446,134369.0,2469,3.0,25.033015790160512,41.03301579016051,7.616100724293656
2025-02,DIR,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,55,1077,0,1077,302,282,476,10,0,4154.0,0,0,1915.0,188,6069.0,127,1.0,17.0,30.0,3.918867924528303
2025-02,EN,42,0,18,92,0,92,42,19,29,5,0,1198.0,0,0,195.0,32,1393.0,28,4.0,43.10000000000001,61.49999999999997,13.311111111111112
2025-02,EXP,2,0,1,3,0,3,2,0,1,1,0,63.0,0,0,3.0,1,66.0,1,6.0,49.20000000000001,54.6,21.0
2025-02,IC,938,0,164,2807,0,2807,938,707,1144,55,0,14362.0,0,0,5626.0,552,19988.0,358,1.0,18.0,33.0,5.14951595553962
2025-02,ICN,97,0,20,540,0,540,97,115,328,6,0,475.0,0,0,2045.0,52,2520.0,39,-2.0,9.0,22.049999999999955,0.8796296296296297
2025-02,IR,2,0,1,5,0,5,2,1,2,1,0,83.0,0,0,5.0,2,88.0,2,0.0,47.6,54.8,16.6
2025-02,MET,285,0,27,5989,0,5989,285,2474,3172,3,0,-1170.0,0,0,7995.0,115,6825.0,71,-1.0,3.0,4.0,-0.1972685887708649
2025-02,NCL,11,0,6,17,0,17,11,1,5,4,0,426.0,0,0,175.0,9,601.0,9,17.0,106.8,125.6,25.058823529411764
2025-02,REG,28514,0,1635,210523,0,210523,28514,91267,87889,311,0,240075.0,0,0,234114.0,9526,474189.0,5170,0.0,6.0,9.0,1.1560408340155053
2025-02,,5726,0,918,14422,0,14422,5726,4292,4402,272,0,95776.0,0,0,18222.0,3296,113998.0,2154,3.0,21.0,34.0,6.641886269070735
2025-03,EC,342,0,51,1229,0,1229,342,320,545,13,0,4178.0,0,0,2367.0,187,6545.0,128,1.0,15.0,24.0,3.461474730737365
2025-03,EN,49,0,12,115,0,115,49,23,43,3,0,589.0,0,0,552.0,36,1141.0,24,3.0,29.40000000000004,42.49999999999999,5.121739130434783
2025-03,EXP,11,0,4,31,0,31,11,8,8,3,0,269.0,0,0,76.0,8,345.0,5,2.0,57.800000000000026,69.19999999999999,9.962962962962964
2025-03,IC,1007,0,193,3101,0,3101,1007,794,1284,66,0,16350.0,0,0,6153.0,611,22503.0,404,1.0,19.0,35.0,5.299837925445705
2025-03,ICN,122,0,14,545,0,545,122,128,295,6,0,515.0,0,0,1826.0,62,2341.0,43,-1.0,11.0,17.0,0.944954128440367
2025-03,IR,2,0,0,3,0,3,2,0,1,0,0,35.0,0,0,4.0,2,39.0,2,17.0,21.0,21.5,11.666666666666666
2025-03,MET,382,0,46,6715,0,6715,382,2658,3447,7,0,151.0,0,0,8581.0,176,8732.0,111,-1.0,3.0,5.0,0.0232773238785262
2025-03,NCL,10,0,4,34,0,34,10,2,19,2,0,-127.0,0,0,615.0,7,488.0,6,-3.0,40.0,100.5,-4.096774193548387
2025-03,REG,30584,0,1759,227579,0,227579,30584,98058,94425,300,0,260485.0,0,0,247024.0,10413,507509.0,5754,0.0,6.0,9.0,1.1677433237547463
2025-03,,5692,0,994,15874,0,15874,5692,4772,5276,350,0,101148.0,0,0,22792.0,3206,123940.0,2124,2.0,20.0,34.0,6.426175349428209
2025-04,EC,387,0,57,1432,0,1432,387,359,657,16,0,5019.0,0,0,2627.0,218,7646.0,140,1.0,14.0,26.0,3.577334283677833
2025-04,EN,67,0,18,116,0,116,67,27,20,6,0,1658.0,0,0,198.0,47,1856.0,37,7.0,33.7,57.099999999999966,14.543859649122806
2025-04,EXP,17,0,6,29,0,29,17,7,3,3,0,562.0,0,0,11.0,13,573.0,11,9.0,55.000000000000064,75.1,20.814814814814813
2025-04,IC,911,0,164,2920,0,2920,911,736,1271,68,0,16287.0,0,0,5996.0,552,22283.0,366,1.0,18.0,32.15000000000009,5.5815627141878
2025-04,ICN,138,0,46,549,0,549,138,102,309,21,0,2243.0,0,0,2053.0,99,4296.0,75,-2.0,24.0,46.60000000000002,4.085610200364298
2025-04,IR,3,0,1,3,0,3,3,0,0,1,0,121.0,0,0,0.0,3,121.0,2,15.0,76.6,84.3,40.333333333333336
2025-04,MET,262,0,20,6452,0,6452,262,2511,3642,5,0,-3144.0,0,0,9050.0,84,5906.0,48,-1.0,2.0,4.0,-0.4901013250194855
2025-04,NCL,6,0,4,14,0,14,6,1,2,3,0,619.0,0,0,81.0,5,700.0,4,14.0,205.40000000000003,280.19999999999993,68.77777777777777
2025-04,REG,30883,0,1887,224813,0,224813,30883,98902,92807,335,0,276605.0,0,0,240113.0,10618,516718.0,5937,0.0,6.0,9.0,1.2426547225416906
2025-04,,5640,0,1164,15228,0,15228,5640,4456,5132,384,0,114952.0,0,0,20966.0,3396,135918.0,2392,2.0,24.0,41.0,7.548726030995534
2025-05,DIR,2,0,1,2,0,2,2,0,0,0,0,52.0,0,0,0.0,2,52.0,2,26.0,32.4,33.2,26.0
2025-05,EC,506,0,72,1483,0,1483,506,380,584,33,0,8338.0,0,0,2632.0,282,10970.0,170,2.0,17.0,27.0,5.672108843537415
2025-05,EN,71,0,18,112,0,112,71,28,13,11,0,2751.0,0,0,47.0,55,2798.0,40,8.5,50.70000000000001,127.94999999999989,24.5625
2025-05,EXP,13,0,6,37,0,37,13,6,18,2,0,269.0,0,0,169.0,11,438.0,10,1.0,43.99999999999999,53.399999999999885,7.27027027027027
2025-05,IC,1115,0,245,3145,0,3145,1115,745,1214,86,0,21029.0,0,0,5609.0,723,26638.0,512,2.0,25.0,43.0,6.8409238776837995
2025-05,ICN,158,0,57,595,0,595,158,119,318,32,0,2937.0,0,0,2441.0,118,5378.0,88,-1.0,27.600000000000023,65.29999999999995,4.936134453781513
2025-05,IR,1,0,1,6,0,6,1,0,5,0,0,37.0,0,0,16.0,1,53.0,1,-2.5,26.0,39.5,6.166666666666667
2025-05,MET,379,0,30,6734,0,6734,379,2479,3551,6,0,-471.0,0,0,8827.0,162,8356.0,99,-1.0,3.0,5.0,-0.0734904041192073
2025-05,NCL,13,0,9,39,0,39,13,2,14,1,0,325.0,0,0,199.0,12,524.0,11,2.0,54.8,58.0,11.20689655172414
2025-05,REG,37935,0,2990,237919,0,237919,37935,100797,90575,610,0,415896.0,0,0,232377.0,14457,648273.0,8603,1.0,7.0,11.0,1.813708260105448
2025-05,,6700,0,1448,15904,0,15904,6700,3986,4826,464,0,136368.0,0,0,20348.0,4208,156716.0,2932,3.0,28.0,45.0,8.79112944816916
2025-06,EC,461,0,102,1210,0,1210,461,287,432,34,0,9477.0,0,0,1735.0,300,11212.0,216,2.0,26.0,47.0,8.03135593220339
2025-06,EN,59,0,17,115,0,115,59,39,15,9,0,1820.0,0,0,135.0,42,1955.0,32,5.0,47.19999999999997,91.4,16.106194690265486
2025-06,EXP,18,0,3,40,0,40,18,5,15,0,0,250.0,0,0,118.0,14,368.0,12,2.5,26.200000000000017,31.94999999999998,6.578947368421052
2025-06,IC,1434,0,385,3071,0,3071,1434,703,911,153,0,37221.0,0,0,4363.0,980,41584.0,711,4.0,35.0,59.65000000000009,12.211614173228346
2025-06,ICN,158,0,66,607,0,607,158,122,327,28,0,3490.0,0,0,2397.0,123,5887.0,100,-1.0,31.399999999999974,52.39999999999986,5.749588138385502
2025-06,IR,6,0,3,9,0,9,6,1,2,2,0,224.0,0,0,7.0,5,231.0,4,11.0,70.4,75.19999999999999,24.88888888888889
2025-06,MET,368,0,29,6666,0,6666,368,2640,3490,9,0,105.0,0,0,8229.0,124,8334.0,72,-1.0,3.0,5.0,0.0161588180978762
2025-06,NCL,5,0,2,9,0,9,5,0,4,1,0,23.0,0,0,165.0,3,188.0,2,5.0,51.80000000000002,89.39999999999996,2.555555555555556
2025-06,REG,34379,0,2715,220805,0,220805,34379,92892,87335,547,0,363789.0,0,0,224381.0,13215,588170.0,7791,0.0,7.0,11.0,1.6951483183135607
2025-06,,7340,0,2148,15138,0,15138,7340,3564,3966,872,0,196910.0,0,0,17502.0,5042,214412.0,3828,4.0,41.0,64.0,13.242098184263618
2025-07,DIR,0,0,0,2,0,2,0,2,0,0,0,5.0,0,0,0.0,0,5.0,0,2.5,2.9,2.95,2.5
2025-07,EC,493,0,119,1252,0,1252,493,276,419,23,0,9945.0,0,0,1401.0,335,11346.0,245,2.0,29.29999999999995,41.0,8.371212121212121
2025-07,EN,81,0,31,119,0,119,81,30,8,12,0,2877.0,0,0,26.0,59,2903.0,49,9.0,56.00000000000003,87.6999999999999,24.176470588235293
2025-07,EXP,18,0,8,52,0,52,18,9,22,3,0,415.0,0,0,214.0,15,629.0,10,0.0,50.20000000000002,69.1999999999999,8.46938775510204
2025-07,IC,1478,0,429,3142,0,3142,1478,687,924,164,0,39030.0,0,0,4471.0,1048,43501.0,792,4.0,40.0,61.59999999999991,12.635157008740691
2025-07,ICN,187,0,63,607,0,607,187,126,294,25,0,3620.0,0,0,1981.0,125,5601.0,94,0.0,30.0,51.0,5.963756177924218
2025-07,IR,7,0,5,11,0,11,7,3,1,1,0,234.0,0,0,1.0,5,235.0,5,8.0,39.0,55.5,21.27272727272728
2025-07,MET,382,0,35,6781,0,6781,382,2950,3190,10,0,3428.0,0,0,6362.0,197,9790.0,109,0.0,3.0,5.0,0.5256056424409691
2025-07,NCL,4,0,2,13,0,13,4,0,5,1,0,253.0,0,0,177.0,3,430.0,2,-6.0,114.60000000000004,235.7999999999999,28.11111111111111
2025-07,REG,33834,0,2663,230388,0,230388,33834,95303,95408,615,0,334037.0,0,0,251364.0,12815,585401.0,7476,0.0,6.0,11.0,1.4876171814112984
2025-07,,7472,0,1980,15834,0,15834,7472,4084,4040,758,0,185686.0,0,0,17034.0,4986,202720.0,3650,4.0,36.0,59.0,11.906001538856115
2025-08,EC,428,0,57,1405,0,1405,428,319,641,23,0,6048.0,0,0,2462.0,232,8510.0,135,1.0,14.0,26.0,4.357348703170029
2025-08,EN,77,0,24,123,0,123,77,24,22,10,0,2442.0,0,0,167.0,61,2609.0,49,9.0,49.8,79.49999999999996,19.853658536585368
2025-08,EXP,21,0,7,49,0,49,21,7,20,3,0,363.0,0,0,364.0,17,727.0,14,1.0,35.400000000000034,61.29999999999997,7.5625
2025-08,IC,1183,0,286,3040,0,3040,1183,710,1139,111,0,26874.0,0,0,6488.0,812,33362.0,565,2.0,28.0,52.0,8.863456464379947
2025-08,ICN,143,0,32,652,0,652,143,149,360,11,0,619.0,0,0,2894.0,84,3513.0,56,-1.0,11.0,28.0,0.9493865030674846
2025-08,IR,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,4,6565,0,6565,171,3030,3319,0,0,-1134.0,0,0,6576.0,48,5442.0,24,-1.0,2.0,3.0,-0.1739263803680981
2025-08,NCL,16,0,11,23,0,23,16,2,5,6,0,784.0,0,0,167.0,13,951.0,13,19.0,119.2,121.9,34.08695652173913
2025-08,REG,24426,0,1860,208384,0,208384,24426,86936,94944,407,0,183437.0,0,0,257481.0,8911,440918.0,5237,0.0,5.0,9.0,0.8891500974280923
2025-08,,4092,0,816,13270,0,13270,4092,3362,5812,250,0,59360.0,0,0,35666.0,2474,95026.0,1712,1.0,19.0,34.0,4.474596713402684
2025-09,DIR,1,0,0,1,0,1,1,0,0,0,0,27.0,0,0,0.0,1,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,0,85,1372,0,1372,507,311,475,26,0,8828.0,0,0,1933.0,293,10761.0,195,2.0,22.0,37.0,6.827532869296211
2025-09,EN,82,0,27,112,0,112,82,23,7,12,0,2960.0,0,0,33.0,63,2993.0,45,11.0,61.400000000000034,110.94999999999963,26.428571428571427
2025-09,EXP,23,0,11,65,0,65,23,9,16,5,0,984.0,0,0,129.0,17,1113.0,17,3.5,59.800000000000026,77.09999999999998,20.5
2025-09,IC,1340,0,320,3131,0,3131,1340,777,976,110,0,29550.0,0,0,5195.0,894,34745.0,657,3.0,30.0,50.0,9.553831231813772
2025-09,ICN,137,0,31,497,0,497,137,122,238,17,0,2456.0,0,0,1517.0,74,3973.0,58,0.0,17.400000000000034,36.19999999999999,4.941649899396379
2025-09,IR,2,0,0,5,0,5,2,1,1,0,0,36.0,0,0,2.0,2,38.0,1,9.0,18.200000000000003,19.1,9.0
2025-09,MET,486,0,24,7396,0,7396,486,2967,3710,3,0,-25.0,0,0,9294.0,155,9269.0,65,-1.0,3.0,5.0,-0.0034901577551305
2025-09,NCL,6,0,5,17,0,17,6,1,10,1,0,-41.0,0,0,317.0,6,276.0,5,-4.0,38.2,58.99999999999994,-2.411764705882353
2025-09,REG,38951,0,2878,233138,0,233138,38951,98785,88833,652,0,419125.0,0,0,231484.0,14597,650609.0,8385,1.0,7.0,12.0,1.8498779621219144
2025-09,,7068,0,1628,15116,0,15116,7068,3822,3994,578,0,157538.0,0,0,17952.0,4648,175490.0,3294,4.0,32.0,51.0,10.584385917764042
2025-10,DIR,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,0,76,1476,0,1476,522,358,552,22,0,7466.0,0,0,2311.0,295,9777.0,187,2.0,18.0,31.0,5.2136871508379885
2025-10,EN,26,0,5,43,0,43,26,12,5,2,0,526.0,0,0,18.0,15,544.0,12,6.0,29.20000000000002,45.899999999999984,12.232558139534884
2025-10,EXP,12,0,7,48,0,48,12,6,26,6,0,490.0,0,0,238.0,10,728.0,9,-2.0,67.90000000000002,74.4,11.136363636363635
2025-10,IC,1264,0,242,3305,0,3305,1264,799,1141,92,0,23678.0,0,0,5944.0,751,29622.0,511,2.0,22.0,42.0,7.390137328339575
2025-10,ICN,142,0,30,561,0,561,142,139,280,11,0,1580.0,0,0,1693.0,78,3273.0,57,0.0,15.0,35.0,2.8163992869875223
2025-10,IR,0,0,0,5,0,5,0,1,3,0,0,-3.0,0,0,6.0,0,3.0,0,-1.0,1.8000000000000007,2.3999999999999986,-0.75
2025-10,MET,596,0,39,8487,0,8487,596,3118,4632,2,0,-1639.0,0,0,12886.0,220,11247.0,117,-1.0,3.0,6.0,-0.1963815001198178
2025-10,NCL,63,0,49,83,0,83,63,0,9,31,0,3858.0,0,0,321.0,61,4179.0,57,47.0,126.5,145.95000000000005,53.583333333333336
2025-10,REG,41269,0,2824,240964,0,240964,41269,104017,90617,590,0,435701.0,0,0,240446.0,14718,676147.0,8198,1.0,7.0,11.0,1.8469498056404536
