mese,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-07,EXP,22,0,7,0,0,22,83.0,160.0,2,243.0,9,11,0,5,1,9,4,0,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,2914,0,1178,0,0,2914,46358.0,2761.0,637,49119.0,1654,604,0,893,175,1654,483,0,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,384,0,123,0,0,384,4742.0,692.0,90,5434.0,173,121,0,87,24,173,53,0,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,7,0,5,0,0,7,180.0,0.0,2,180.0,5,0,0,3,1,5,2,0,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,7565,0,152,0,0,7565,1007.0,8260.0,3104,9267.0,415,3856,0,86,9,415,33,0,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,11,0,5,0,0,11,76.0,193.0,1,269.0,7,3,0,4,2,7,4,0,62.0,5.0,6.909090909090909,77.0
2024-07,REG,217105,0,16530,0,0,217105,451282.0,205845.0,93699,657127.0,39232,81540,0,9464,521,39232,2919,0,8.0,1.0,2.1041632668286154,13.0
2024-07,,15666,0,6366,0,0,15666,230866.0,13102.0,3614,243968.0,9008,2984,0,4884,840,9008,2426,0,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,172,0,0,587,5324.0,667.0,135,5991.0,260,188,0,123,18,260,61,0,31.0,3.0,9.132075471698114,42.0
2024-08,EN,51,0,29,0,0,51,1821.0,9.0,10,1830.0,37,4,0,27,9,37,21,0,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,51,0,11,0,0,51,291.0,167.0,10,458.0,22,19,0,6,1,22,3,0,18.0,3.0,5.705882352941177,27.5
2024-08,IC,3096,0,1029,0,0,3096,36856.0,4724.0,706,41580.0,1458,925,0,756,161,1458,380,0,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,453,0,97,0,0,453,2252.0,1423.0,109,3675.0,144,200,0,74,12,144,35,0,25.0,0.0,4.97130242825607,45.0
2024-08,IR,10,0,5,0,0,10,221.0,5.0,1,226.0,7,2,0,4,2,7,2,0,67.5,10.5,22.1,74.24999999999999
2024-08,MET,7774,0,98,0,0,7774,-2682.0,9682.0,3189,7000.0,291,4228,0,50,1,291,16,0,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,16,0,9,0,0,16,534.0,159.0,0,693.0,10,6,0,8,6,10,7,0,97.5,17.0,33.375,128.5
2024-08,REG,199347,0,10570,0,0,199347,248915.0,221850.0,86543,470765.0,26273,85884,0,6164,432,26273,2025,0,6.0,0.0,1.2527176648213387,10.0
2024-08,,14038,0,3828,0,0,14038,117108.0,22250.0,3762,139358.0,5902,4360,0,2680,392,5902,1244,0,27.0,3.0,8.350541928123217,45.0
2024-09,EC,834,0,335,0,0,834,10385.0,890.0,150,11275.0,437,238,0,249,38,437,111,0,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,71,0,37,0,0,71,2028.0,112.0,6,2140.0,52,13,0,29,10,52,19,0,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,31,0,11,0,0,31,415.0,76.0,10,491.0,14,7,0,8,2,14,4,0,47.0,4.0,13.387096774193548,64.0
2024-09,IC,2927,0,933,0,0,2927,29343.0,4387.0,731,33730.0,1389,801,0,654,97,1389,315,0,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,410,0,101,0,0,410,3374.0,1073.0,95,4447.0,138,177,0,75,22,138,46,0,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,8,0,6,0,0,8,202.0,0.0,2,202.0,6,0,0,6,1,6,2,0,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,6511,0,114,0,0,6511,914.0,6737.0,2963,7651.0,392,3061,0,55,3,392,14,0,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,17,0,8,0,0,17,855.0,294.0,0,1149.0,8,8,0,8,8,8,8,0,185.0,35.5,53.4375,204.5
2024-09,REG,215735,0,17121,0,0,215735,508944.0,194728.0,93815,703672.0,42170,77074,0,9936,730,42170,3227,0,8.0,1.0,2.388746779061199,14.0
2024-09,,15252,0,5558,0,0,15252,181862.0,11134.0,3916,192996.0,8278,3022,0,3976,554,8278,1828,0,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,1,0,1,0,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,359,0,0,995,11242.0,1290.0,174,12532.0,502,314,0,254,40,502,117,0,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,101,0,56,0,0,101,3834.0,207.0,16,4041.0,63,22,0,47,17,63,23,0,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,29,0,10,0,0,29,492.0,67.0,9,559.0,15,5,0,10,5,15,6,0,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,2974,0,932,0,0,2974,29890.0,3855.0,757,33745.0,1433,767,0,633,114,1433,281,0,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,411,0,78,0,0,411,1830.0,1708.0,88,3538.0,105,218,0,57,18,105,39,0,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,207,0,0,6788,4453.0,6349.0,3035,10802.0,550,3074,0,115,6,550,31,0,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,9,0,2,0,0,9,-119.0,166.0,2,47.0,2,5,0,1,0,2,1,0,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,230693,0,18002,0,0,230693,571432.0,200816.0,101258,772248.0,47657,78958,0,10060,732,47657,3253,0,8.0,1.0,2.507677522128554,13.0
2024-10,,15452,0,5564,0,0,15452,191462.0,10636.0,4006,202098.0,8372,3038,0,4002,610,8372,1870,0,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,320,0,0,900,9168.0,1140.0,169,10308.0,437,286,0,224,24,437,98,0,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,100,0,40,0,0,100,1592.0,378.0,14,1970.0,53,33,0,34,11,53,16,0,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,26,0,3,0,0,26,310.0,35.0,10,345.0,10,6,0,3,1,10,2,0,12.0,3.0,11.923076923076923,40.5
2024-11,IC,2918,0,836,0,0,2918,25852.0,5278.0,698,31130.0,1232,972,0,578,103,1232,287,0,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,386,0,63,0,0,386,942.0,1935.0,71,2877.0,102,213,0,48,16,102,30,0,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,14,0,10,0,0,14,490.0,4.0,0,494.0,13,1,0,7,2,13,5,0,100.00000000000009,12.5,35.0,125.0
2024-11,MET,6466,0,207,0,0,6466,4228.0,5791.0,2885,10019.0,571,2816,0,105,2,571,20,0,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,10,0,3,0,0,10,32.0,136.0,0,168.0,3,5,0,2,2,3,2,0,76.1,-4.5,4.0,78.55
2024-11,REG,216597,0,15984,0,0,216597,475428.0,207244.0,92773,682672.0,40987,78451,0,9277,707,40987,3126,0,8.0,1.0,2.240355118254944,13.0
2024-11,,14608,0,4544,0,0,14608,154508.0,14386.0,3846,168894.0,7000,3684,0,3246,504,7000,1588,0,31.0,4.0,10.63372333103923,50.0
2024-12,EC,1040,0,264,0,0,1040,6829.0,1652.0,236,8481.0,393,404,0,176,21,393,75,0,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,96,0,34,0,0,96,998.0,463.0,17,1461.0,41,36,0,29,7,41,16,0,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,13,0,4,0,0,13,123.0,10.0,1,133.0,5,2,0,3,0,5,2,0,42.8,7.5,15.375,44.89999999999999
2024-12,IC,2871,0,716,0,0,2871,22358.0,5494.0,682,27852.0,1107,1061,0,495,91,1107,244,0,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,469,0,78,0,0,469,1407.0,2101.0,99,3508.0,124,246,0,57,17,124,37,0,18.0,-1.0,3.0,43.0
2024-12,IR,6,0,3,0,0,6,191.0,10.0,1,201.0,3,2,0,3,2,3,2,0,85.0,15.5,31.83333333333333,97.0
2024-12,MET,6295,0,162,0,0,6295,1511.0,6743.0,2695,8254.0,446,3099,0,83,3,446,17,0,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,13,0,6,0,0,13,109.0,145.0,1,254.0,7,5,0,4,1,7,2,0,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,208083,0,13095,0,0,208083,376461.0,205368.0,91451,581829.0,35242,79579,0,7353,487,35242,2388,0,7.0,1.0,1.825070780328886,11.0
2024-12,,14962,0,3930,0,0,14962,121078.0,16302.0,4358,137380.0,6278,4318,0,2730,350,6278,1226,0,25.0,3.0,8.096696536043869,40.0
2025-01,EC,1108,0,196,0,0,1108,4923.0,2040.0,255,6963.0,341,478,0,127,24,341,57,0,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,108,0,38,0,0,108,1572.0,365.0,21,1937.0,46,39,0,36,10,46,17,0,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,5,0,3,0,0,5,78.0,67.0,1,145.0,3,1,0,3,1,3,2,0,63.2,26.0,15.6,71.6
2025-01,IC,3059,0,666,0,0,3059,24277.0,5098.0,784,29375.0,1094,1080,0,460,102,1094,247,0,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,501,0,75,0,0,501,2092.0,1959.0,104,4051.0,116,281,0,59,17,116,33,0,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,5,0,0,0,0,5,10.0,4.0,2,14.0,1,2,0,0,0,1,0,0,7.0,1.0,2.0,7.999999999999998
2025-01,MET,6281,0,130,0,0,6281,-586.0,7839.0,2515,7253.0,350,3229,0,76,4,350,19,0,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,16,0,1,0,0,16,-3.0,182.0,1,179.0,3,5,0,1,1,3,1,0,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,212473,0,10711,0,0,212473,297579.0,221411.0,92349,518990.0,30564,84397,0,6095,469,30564,2059,0,6.0,0.0,1.4354300323187497,10.0
2025-01,,15326,0,3446,0,0,15326,114479.0,19890.0,4505,134369.0,5773,4753,0,2469,374,5773,1218,0,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,188,0,0,1077,4154.0,1915.0,282,6069.0,302,476,0,127,10,302,55,0,17.0,1.0,3.918867924528303,30.0
2025-02,EN,92,0,32,0,0,92,1198.0,195.0,19,1393.0,42,29,0,28,5,42,18,0,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,3,0,1,0,0,3,63.0,3.0,0,66.0,2,1,0,1,1,2,1,0,49.20000000000001,6.0,21.0,54.6
2025-02,IC,2807,0,552,0,0,2807,14362.0,5626.0,707,19988.0,938,1144,0,358,55,938,164,0,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,540,0,52,0,0,540,475.0,2045.0,115,2520.0,97,328,0,39,6,97,20,0,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,5,0,2,0,0,5,83.0,5.0,1,88.0,2,2,0,2,1,2,1,0,47.6,0.0,16.6,54.8
2025-02,MET,5989,0,115,0,0,5989,-1170.0,7995.0,2474,6825.0,285,3172,0,71,3,285,27,0,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,17,0,9,0,0,17,426.0,175.0,1,601.0,11,5,0,9,4,11,6,0,106.8,17.0,25.058823529411764,125.6
2025-02,REG,210523,0,9526,0,0,210523,240075.0,234114.0,91267,474189.0,28514,87889,0,5170,311,28514,1635,0,6.0,0.0,1.1560408340155053,9.0
2025-02,,14422,0,3296,0,0,14422,95776.0,18222.0,4292,113998.0,5726,4402,0,2154,272,5726,918,0,21.0,3.0,6.641886269070735,34.0
2025-03,EC,1229,0,187,0,0,1229,4178.0,2367.0,320,6545.0,342,545,0,128,13,342,51,0,15.0,1.0,3.461474730737365,24.0
2025-03,EN,115,0,36,0,0,115,589.0,552.0,23,1141.0,49,43,0,24,3,49,12,0,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,31,0,8,0,0,31,269.0,76.0,8,345.0,11,8,0,5,3,11,4,0,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,3101,0,611,0,0,3101,16350.0,6153.0,794,22503.0,1007,1284,0,404,66,1007,193,0,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,545,0,62,0,0,545,515.0,1826.0,128,2341.0,122,295,0,43,6,122,14,0,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,3,0,2,0,0,3,35.0,4.0,0,39.0,2,1,0,2,0,2,0,0,21.0,17.0,11.666666666666666,21.5
2025-03,MET,6715,0,176,0,0,6715,151.0,8581.0,2658,8732.0,382,3447,0,111,7,382,46,0,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,34,0,7,0,0,34,-127.0,615.0,2,488.0,10,19,0,6,2,10,4,0,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,227579,0,10413,0,0,227579,260485.0,247024.0,98058,507509.0,30584,94425,0,5754,300,30584,1759,0,6.0,0.0,1.1677433237547463,9.0
2025-03,,15874,0,3206,0,0,15874,101148.0,22792.0,4772,123940.0,5692,5276,0,2124,350,5692,994,0,20.0,2.0,6.426175349428209,34.0
2025-04,EC,1432,0,218,0,0,1432,5019.0,2627.0,359,7646.0,387,657,0,140,16,387,57,0,14.0,1.0,3.577334283677833,26.0
2025-04,EN,116,0,47,0,0,116,1658.0,198.0,27,1856.0,67,20,0,37,6,67,18,0,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,29,0,13,0,0,29,562.0,11.0,7,573.0,17,3,0,11,3,17,6,0,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,2920,0,552,0,0,2920,16287.0,5996.0,736,22283.0,911,1271,0,366,68,911,164,0,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,549,0,99,0,0,549,2243.0,2053.0,102,4296.0,138,309,0,75,21,138,46,0,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,3,0,3,0,0,3,121.0,0.0,0,121.0,3,0,0,2,1,3,1,0,76.6,15.0,40.333333333333336,84.3
2025-04,MET,6452,0,84,0,0,6452,-3144.0,9050.0,2511,5906.0,262,3642,0,48,5,262,20,0,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,14,0,5,0,0,14,619.0,81.0,1,700.0,6,2,0,4,3,6,4,0,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,224813,0,10618,0,0,224813,276605.0,240113.0,98902,516718.0,30883,92807,0,5937,335,30883,1887,0,6.0,0.0,1.2426547225416906,9.0
2025-04,,15228,0,3396,0,0,15228,114952.0,20966.0,4456,135918.0,5640,5132,0,2392,384,5640,1164,0,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,2,0,2,0,0,2,52.0,0.0,0,52.0,2,0,0,2,0,2,1,0,32.4,26.0,26.0,33.2
2025-05,EC,1483,0,282,0,0,1483,8338.0,2632.0,380,10970.0,506,584,0,170,33,506,72,0,17.0,2.0,5.672108843537415,27.0
2025-05,EN,112,0,55,0,0,112,2751.0,47.0,28,2798.0,71,13,0,40,11,71,18,0,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,37,0,11,0,0,37,269.0,169.0,6,438.0,13,18,0,10,2,13,6,0,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,3145,0,723,0,0,3145,21029.0,5609.0,745,26638.0,1115,1214,0,512,86,1115,245,0,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,595,0,118,0,0,595,2937.0,2441.0,119,5378.0,158,318,0,88,32,158,57,0,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,6,0,1,0,0,6,37.0,16.0,0,53.0,1,5,0,1,0,1,1,0,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,6734,0,162,0,0,6734,-471.0,8827.0,2479,8356.0,379,3551,0,99,6,379,30,0,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,39,0,12,0,0,39,325.0,199.0,2,524.0,13,14,0,11,1,13,9,0,54.8,2.0,11.20689655172414,58.0
2025-05,REG,237919,0,14457,0,0,237919,415896.0,232377.0,100797,648273.0,37935,90575,0,8603,610,37935,2990,0,7.0,1.0,1.813708260105448,11.0
2025-05,,15904,0,4208,0,0,15904,136368.0,20348.0,3986,156716.0,6700,4826,0,2932,464,6700,1448,0,28.0,3.0,8.79112944816916,45.0
2025-06,EC,1210,0,300,0,0,1210,9477.0,1735.0,287,11212.0,461,432,0,216,34,461,102,0,26.0,2.0,8.03135593220339,47.0
2025-06,EN,115,0,42,0,0,115,1820.0,135.0,39,1955.0,59,15,0,32,9,59,17,0,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,40,0,14,0,0,40,250.0,118.0,5,368.0,18,15,0,12,0,18,3,0,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,3071,0,980,0,0,3071,37221.0,4363.0,703,41584.0,1434,911,0,711,153,1434,385,0,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,607,0,123,0,0,607,3490.0,2397.0,122,5887.0,158,327,0,100,28,158,66,0,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,9,0,5,0,0,9,224.0,7.0,1,231.0,6,2,0,4,2,6,3,0,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,6666,0,124,0,0,6666,105.0,8229.0,2640,8334.0,368,3490,0,72,9,368,29,0,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,9,0,3,0,0,9,23.0,165.0,0,188.0,5,4,0,2,1,5,2,0,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,220805,0,13215,0,0,220805,363789.0,224381.0,92892,588170.0,34379,87335,0,7791,547,34379,2715,0,7.0,0.0,1.6951483183135607,11.0
2025-06,,15138,0,5042,0,0,15138,196910.0,17502.0,3564,214412.0,7340,3966,0,3828,872,7340,2148,0,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,2,0,0,0,0,2,5.0,0.0,2,5.0,0,0,0,0,0,0,0,0,2.9,2.5,2.5,2.95
2025-07,EC,1252,0,335,0,0,1252,9945.0,1401.0,276,11346.0,493,419,0,245,23,493,119,0,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,119,0,59,0,0,119,2877.0,26.0,30,2903.0,81,8,0,49,12,81,31,0,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,52,0,15,0,0,52,415.0,214.0,9,629.0,18,22,0,10,3,18,8,0,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,3142,0,1048,0,0,3142,39030.0,4471.0,687,43501.0,1478,924,0,792,164,1478,429,0,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,607,0,125,0,0,607,3620.0,1981.0,126,5601.0,187,294,0,94,25,187,63,0,30.0,0.0,5.963756177924218,51.0
2025-07,IR,11,0,5,0,0,11,234.0,1.0,3,235.0,7,1,0,5,1,7,5,0,39.0,8.0,21.27272727272728,55.5
2025-07,MET,6781,0,197,0,0,6781,3428.0,6362.0,2950,9790.0,382,3190,0,109,10,382,35,0,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,13,0,3,0,0,13,253.0,177.0,0,430.0,4,5,0,2,1,4,2,0,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,230388,0,12815,0,0,230388,334037.0,251364.0,95303,585401.0,33834,95408,0,7476,615,33834,2663,0,6.0,0.0,1.4876171814112984,11.0
2025-07,,15834,0,4986,0,0,15834,185686.0,17034.0,4084,202720.0,7472,4040,0,3650,758,7472,1980,0,36.0,4.0,11.906001538856115,59.0
2025-08,EC,1405,0,232,0,0,1405,6048.0,2462.0,319,8510.0,428,641,0,135,23,428,57,0,14.0,1.0,4.357348703170029,26.0
2025-08,EN,123,0,61,0,0,123,2442.0,167.0,24,2609.0,77,22,0,49,10,77,24,0,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,49,0,17,0,0,49,363.0,364.0,7,727.0,21,20,0,14,3,21,7,0,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,3040,0,812,0,0,3040,26874.0,6488.0,710,33362.0,1183,1139,0,565,111,1183,286,0,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,652,0,84,0,0,652,619.0,2894.0,149,3513.0,143,360,0,56,11,143,32,0,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,48,0,0,6565,-1134.0,6576.0,3030,5442.0,171,3319,0,24,0,171,4,0,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,23,0,13,0,0,23,784.0,167.0,2,951.0,16,5,0,13,6,16,11,0,119.2,19.0,34.08695652173913,121.9
2025-08,REG,208384,0,8911,0,0,208384,183437.0,257481.0,86936,440918.0,24426,94944,0,5237,407,24426,1860,0,5.0,0.0,0.8891500974280923,9.0
2025-08,,13270,0,2474,0,0,13270,59360.0,35666.0,3362,95026.0,4092,5812,0,1712,250,4092,816,0,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,1,0,1,0,0,1,27.0,0.0,0,27.0,1,0,0,1,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,293,0,0,1372,8828.0,1933.0,311,10761.0,507,475,0,195,26,507,85,0,22.0,2.0,6.827532869296211,37.0
2025-09,EN,112,0,63,0,0,112,2960.0,33.0,23,2993.0,82,7,0,45,12,82,27,0,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,65,0,17,0,0,65,984.0,129.0,9,1113.0,23,16,0,17,5,23,11,0,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,3131,0,894,0,0,3131,29550.0,5195.0,777,34745.0,1340,976,0,657,110,1340,320,0,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,497,0,74,0,0,497,2456.0,1517.0,122,3973.0,137,238,0,58,17,137,31,0,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,5,0,2,0,0,5,36.0,2.0,1,38.0,2,1,0,1,0,2,0,0,18.200000000000003,9.0,9.0,19.1
2025-09,MET,7396,0,155,0,0,7396,-25.0,9294.0,2967,9269.0,486,3710,0,65,3,486,24,0,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,17,0,6,0,0,17,-41.0,317.0,1,276.0,6,10,0,5,1,6,5,0,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,233138,0,14597,0,0,233138,419125.0,231484.0,98785,650609.0,38951,88833,0,8385,652,38951,2878,0,7.0,1.0,1.8498779621219144,12.0
2025-09,,15116,0,4648,0,0,15116,157538.0,17952.0,3822,175490.0,7068,3994,0,3294,578,7068,1628,0,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,295,0,0,1476,7466.0,2311.0,358,9777.0,522,552,0,187,22,522,76,0,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,43,0,15,0,0,43,526.0,18.0,12,544.0,26,5,0,12,2,26,5,0,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,48,0,10,0,0,48,490.0,238.0,6,728.0,12,26,0,9,6,12,7,0,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,3305,0,751,0,0,3305,23678.0,5944.0,799,29622.0,1264,1141,0,511,92,1264,242,0,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,561,0,78,0,0,561,1580.0,1693.0,139,3273.0,142,280,0,57,11,142,30,0,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,5,0,0,0,0,5,-3.0,6.0,1,3.0,0,3,0,0,0,0,0,0,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,8487,0,220,0,0,8487,-1639.0,12886.0,3118,11247.0,596,4632,0,117,2,596,39,0,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,83,0,61,0,0,83,3858.0,321.0,0,4179.0,63,9,0,57,31,63,49,0,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,240964,0,14718,0,0,240964,435701.0,240446.0,104017,676147.0,41269,90617,0,8198,590,41269,2824,0,7.0,1.0,1.8469498056404536,11.0
