mese,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-08,,5902,392,22250.0,3762,3828,4360,0,0,0,139358.0,5902,1244,117108.0,0,2680,0,14038,14038,8.350541928123217,27.0,45.0,3.0
2024-09,EC,437,38,890.0,150,335,238,0,0,0,11275.0,437,111,10385.0,0,249,0,834,834,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,52,10,112.0,6,37,13,0,0,0,2140.0,52,19,2028.0,0,29,0,71,71,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,14,2,76.0,10,11,7,0,0,0,491.0,14,4,415.0,0,8,0,31,31,13.387096774193548,47.0,64.0,4.0
2024-09,IC,1389,97,4387.0,731,933,801,0,0,0,33730.0,1389,315,29343.0,0,654,0,2927,2927,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,138,22,1073.0,95,101,177,0,0,0,4447.0,138,46,3374.0,0,75,0,410,410,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,6,1,0.0,2,6,0,0,0,0,202.0,6,2,202.0,0,6,0,8,8,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,392,3,6737.0,2963,114,3061,0,0,0,7651.0,392,14,914.0,0,55,0,6511,6511,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,8,8,294.0,0,8,8,0,0,0,1149.0,8,8,855.0,0,8,0,17,17,53.4375,185.0,204.5,35.5
2024-09,REG,42170,730,194728.0,93815,17121,77074,0,0,0,703672.0,42170,3227,508944.0,0,9936,0,215735,215735,2.388746779061199,8.0,14.0,1.0
2024-09,,8278,554,11134.0,3916,5558,3022,0,0,0,192996.0,8278,1828,181862.0,0,3976,0,15252,15252,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,1,0,0.0,0,1,0,0,0,0,11.0,1,0,11.0,0,0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,502,40,1290.0,174,359,314,0,0,0,12532.0,502,117,11242.0,0,254,0,995,995,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,63,17,207.0,16,56,22,0,0,0,4041.0,63,23,3834.0,0,47,0,101,101,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,15,5,67.0,9,10,5,0,0,0,559.0,15,6,492.0,0,10,0,29,29,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,1433,114,3855.0,757,932,767,0,0,0,33745.0,1433,281,29890.0,0,633,0,2974,2974,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,105,18,1708.0,88,78,218,0,0,0,3538.0,105,39,1830.0,0,57,0,411,411,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,550,6,6349.0,3035,207,3074,0,0,0,10802.0,550,31,4453.0,0,115,0,6788,6788,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,2,0,166.0,2,2,5,0,0,0,47.0,2,1,-119.0,0,1,0,9,9,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,47657,732,200816.0,101258,18002,78958,0,0,0,772248.0,47657,3253,571432.0,0,10060,0,230693,230693,2.507677522128554,8.0,13.0,1.0
2024-10,,8372,610,10636.0,4006,5564,3038,0,0,0,202098.0,8372,1870,191462.0,0,4002,0,15452,15452,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,437,24,1140.0,169,320,286,0,0,0,10308.0,437,98,9168.0,0,224,0,900,900,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,53,11,378.0,14,40,33,0,0,0,1970.0,53,16,1592.0,0,34,0,100,100,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,10,1,35.0,10,3,6,0,0,0,345.0,10,2,310.0,0,3,0,26,26,11.923076923076923,12.0,40.5,3.0
2024-11,IC,1232,103,5278.0,698,836,972,0,0,0,31130.0,1232,287,25852.0,0,578,0,2918,2918,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,102,16,1935.0,71,63,213,0,0,0,2877.0,102,30,942.0,0,48,0,386,386,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,13,2,4.0,0,10,1,0,0,0,494.0,13,5,490.0,0,7,0,14,14,35.0,100.00000000000009,125.0,12.5
2024-11,MET,571,2,5791.0,2885,207,2816,0,0,0,10019.0,571,20,4228.0,0,105,0,6466,6466,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,3,2,136.0,0,3,5,0,0,0,168.0,3,2,32.0,0,2,0,10,10,4.0,76.1,78.55,-4.5
2024-11,REG,40987,707,207244.0,92773,15984,78451,0,0,0,682672.0,40987,3126,475428.0,0,9277,0,216597,216597,2.240355118254944,8.0,13.0,1.0
2024-11,,7000,504,14386.0,3846,4544,3684,0,0,0,168894.0,7000,1588,154508.0,0,3246,0,14608,14608,10.63372333103923,31.0,50.0,4.0
2024-12,EC,393,21,1652.0,236,264,404,0,0,0,8481.0,393,75,6829.0,0,176,0,1040,1040,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,41,7,463.0,17,34,36,0,0,0,1461.0,41,16,998.0,0,29,0,96,96,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,5,0,10.0,1,4,2,0,0,0,133.0,5,2,123.0,0,3,0,13,13,15.375,42.8,44.89999999999999,7.5
2024-12,IC,1107,91,5494.0,682,716,1061,0,0,0,27852.0,1107,244,22358.0,0,495,0,2871,2871,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,124,17,2101.0,99,78,246,0,0,0,3508.0,124,37,1407.0,0,57,0,469,469,3.0,18.0,43.0,-1.0
2024-12,IR,3,2,10.0,1,3,2,0,0,0,201.0,3,2,191.0,0,3,0,6,6,31.83333333333333,85.0,97.0,15.5
2024-12,MET,446,3,6743.0,2695,162,3099,0,0,0,8254.0,446,17,1511.0,0,83,0,6295,6295,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,7,1,145.0,1,6,5,0,0,0,254.0,7,2,109.0,0,4,0,13,13,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,35242,487,205368.0,91451,13095,79579,0,0,0,581829.0,35242,2388,376461.0,0,7353,0,208083,208083,1.825070780328886,7.0,11.0,1.0
2024-12,,6278,350,16302.0,4358,3930,4318,0,0,0,137380.0,6278,1226,121078.0,0,2730,0,14962,14962,8.096696536043869,25.0,40.0,3.0
2025-01,EC,341,24,2040.0,255,196,478,0,0,0,6963.0,341,57,4923.0,0,127,0,1108,1108,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,46,10,365.0,21,38,39,0,0,0,1937.0,46,17,1572.0,0,36,0,108,108,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,3,1,67.0,1,3,1,0,0,0,145.0,3,2,78.0,0,3,0,5,5,15.6,63.2,71.6,26.0
2025-01,IC,1094,102,5098.0,784,666,1080,0,0,0,29375.0,1094,247,24277.0,0,460,0,3059,3059,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,116,17,1959.0,104,75,281,0,0,0,4051.0,116,33,2092.0,0,59,0,501,501,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,1,0,4.0,2,0,2,0,0,0,14.0,1,0,10.0,0,0,0,5,5,2.0,7.0,7.999999999999998,1.0
2025-01,MET,350,4,7839.0,2515,130,3229,0,0,0,7253.0,350,19,-586.0,0,76,0,6281,6281,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,3,1,182.0,1,1,5,0,0,0,179.0,3,1,-3.0,0,1,0,16,16,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,30564,469,221411.0,92349,10711,84397,0,0,0,518990.0,30564,2059,297579.0,0,6095,0,212473,212473,1.4354300323187497,6.0,10.0,0.0
2025-01,,5773,374,19890.0,4505,3446,4753,0,0,0,134369.0,5773,1218,114479.0,0,2469,0,15326,15326,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,10,1915.0,282,188,476,0,0,0,6069.0,302,55,4154.0,0,127,0,1077,1077,3.918867924528303,17.0,30.0,1.0
2025-02,EN,42,5,195.0,19,32,29,0,0,0,1393.0,42,18,1198.0,0,28,0,92,92,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,2,1,3.0,0,1,1,0,0,0,66.0,2,1,63.0,0,1,0,3,3,21.0,49.20000000000001,54.6,6.0
2025-02,IC,938,55,5626.0,707,552,1144,0,0,0,19988.0,938,164,14362.0,0,358,0,2807,2807,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,97,6,2045.0,115,52,328,0,0,0,2520.0,97,20,475.0,0,39,0,540,540,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,2,1,5.0,1,2,2,0,0,0,88.0,2,1,83.0,0,2,0,5,5,16.6,47.6,54.8,0.0
2025-02,MET,285,3,7995.0,2474,115,3172,0,0,0,6825.0,285,27,-1170.0,0,71,0,5989,5989,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,11,4,175.0,1,9,5,0,0,0,601.0,11,6,426.0,0,9,0,17,17,25.058823529411764,106.8,125.6,17.0
2025-02,REG,28514,311,234114.0,91267,9526,87889,0,0,0,474189.0,28514,1635,240075.0,0,5170,0,210523,210523,1.1560408340155053,6.0,9.0,0.0
2025-02,,5726,272,18222.0,4292,3296,4402,0,0,0,113998.0,5726,918,95776.0,0,2154,0,14422,14422,6.641886269070735,21.0,34.0,3.0
2025-03,EC,342,13,2367.0,320,187,545,0,0,0,6545.0,342,51,4178.0,0,128,0,1229,1229,3.461474730737365,15.0,24.0,1.0
2025-03,EN,49,3,552.0,23,36,43,0,0,0,1141.0,49,12,589.0,0,24,0,115,115,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,11,3,76.0,8,8,8,0,0,0,345.0,11,4,269.0,0,5,0,31,31,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,1007,66,6153.0,794,611,1284,0,0,0,22503.0,1007,193,16350.0,0,404,0,3101,3101,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,122,6,1826.0,128,62,295,0,0,0,2341.0,122,14,515.0,0,43,0,545,545,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,2,0,4.0,0,2,1,0,0,0,39.0,2,0,35.0,0,2,0,3,3,11.666666666666666,21.0,21.5,17.0
2025-03,MET,382,7,8581.0,2658,176,3447,0,0,0,8732.0,382,46,151.0,0,111,0,6715,6715,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,10,2,615.0,2,7,19,0,0,0,488.0,10,4,-127.0,0,6,0,34,34,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,30584,300,247024.0,98058,10413,94425,0,0,0,507509.0,30584,1759,260485.0,0,5754,0,227579,227579,1.1677433237547463,6.0,9.0,0.0
2025-03,,5692,350,22792.0,4772,3206,5276,0,0,0,123940.0,5692,994,101148.0,0,2124,0,15874,15874,6.426175349428209,20.0,34.0,2.0
2025-04,EC,387,16,2627.0,359,218,657,0,0,0,7646.0,387,57,5019.0,0,140,0,1432,1432,3.577334283677833,14.0,26.0,1.0
2025-04,EN,67,6,198.0,27,47,20,0,0,0,1856.0,67,18,1658.0,0,37,0,116,116,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,17,3,11.0,7,13,3,0,0,0,573.0,17,6,562.0,0,11,0,29,29,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,911,68,5996.0,736,552,1271,0,0,0,22283.0,911,164,16287.0,0,366,0,2920,2920,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,138,21,2053.0,102,99,309,0,0,0,4296.0,138,46,2243.0,0,75,0,549,549,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,3,1,0.0,0,3,0,0,0,0,121.0,3,1,121.0,0,2,0,3,3,40.333333333333336,76.6,84.3,15.0
2025-04,MET,262,5,9050.0,2511,84,3642,0,0,0,5906.0,262,20,-3144.0,0,48,0,6452,6452,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,6,3,81.0,1,5,2,0,0,0,700.0,6,4,619.0,0,4,0,14,14,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,30883,335,240113.0,98902,10618,92807,0,0,0,516718.0,30883,1887,276605.0,0,5937,0,224813,224813,1.2426547225416906,6.0,9.0,0.0
2025-04,,5640,384,20966.0,4456,3396,5132,0,0,0,135918.0,5640,1164,114952.0,0,2392,0,15228,15228,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,2,0,0.0,0,2,0,0,0,0,52.0,2,1,52.0,0,2,0,2,2,26.0,32.4,33.2,26.0
2025-05,EC,506,33,2632.0,380,282,584,0,0,0,10970.0,506,72,8338.0,0,170,0,1483,1483,5.672108843537415,17.0,27.0,2.0
2025-05,EN,71,11,47.0,28,55,13,0,0,0,2798.0,71,18,2751.0,0,40,0,112,112,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,13,2,169.0,6,11,18,0,0,0,438.0,13,6,269.0,0,10,0,37,37,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,1115,86,5609.0,745,723,1214,0,0,0,26638.0,1115,245,21029.0,0,512,0,3145,3145,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,158,32,2441.0,119,118,318,0,0,0,5378.0,158,57,2937.0,0,88,0,595,595,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,1,0,16.0,0,1,5,0,0,0,53.0,1,1,37.0,0,1,0,6,6,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,379,6,8827.0,2479,162,3551,0,0,0,8356.0,379,30,-471.0,0,99,0,6734,6734,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,13,1,199.0,2,12,14,0,0,0,524.0,13,9,325.0,0,11,0,39,39,11.20689655172414,54.8,58.0,2.0
2025-05,REG,37935,610,232377.0,100797,14457,90575,0,0,0,648273.0,37935,2990,415896.0,0,8603,0,237919,237919,1.813708260105448,7.0,11.0,1.0
2025-05,,6700,464,20348.0,3986,4208,4826,0,0,0,156716.0,6700,1448,136368.0,0,2932,0,15904,15904,8.79112944816916,28.0,45.0,3.0
2025-06,EC,461,34,1735.0,287,300,432,0,0,0,11212.0,461,102,9477.0,0,216,0,1210,1210,8.03135593220339,26.0,47.0,2.0
2025-06,EN,59,9,135.0,39,42,15,0,0,0,1955.0,59,17,1820.0,0,32,0,115,115,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,18,0,118.0,5,14,15,0,0,0,368.0,18,3,250.0,0,12,0,40,40,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,1434,153,4363.0,703,980,911,0,0,0,41584.0,1434,385,37221.0,0,711,0,3071,3071,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,158,28,2397.0,122,123,327,0,0,0,5887.0,158,66,3490.0,0,100,0,607,607,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,6,2,7.0,1,5,2,0,0,0,231.0,6,3,224.0,0,4,0,9,9,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,368,9,8229.0,2640,124,3490,0,0,0,8334.0,368,29,105.0,0,72,0,6666,6666,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,5,1,165.0,0,3,4,0,0,0,188.0,5,2,23.0,0,2,0,9,9,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,34379,547,224381.0,92892,13215,87335,0,0,0,588170.0,34379,2715,363789.0,0,7791,0,220805,220805,1.6951483183135607,7.0,11.0,0.0
2025-06,,7340,872,17502.0,3564,5042,3966,0,0,0,214412.0,7340,2148,196910.0,0,3828,0,15138,15138,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0,0.0,2,0,0,0,0,0,5.0,0,0,5.0,0,0,0,2,2,2.5,2.9,2.95,2.5
2025-07,EC,493,23,1401.0,276,335,419,0,0,0,11346.0,493,119,9945.0,0,245,0,1252,1252,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,81,12,26.0,30,59,8,0,0,0,2903.0,81,31,2877.0,0,49,0,119,119,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,18,3,214.0,9,15,22,0,0,0,629.0,18,8,415.0,0,10,0,52,52,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,1478,164,4471.0,687,1048,924,0,0,0,43501.0,1478,429,39030.0,0,792,0,3142,3142,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,187,25,1981.0,126,125,294,0,0,0,5601.0,187,63,3620.0,0,94,0,607,607,5.963756177924218,30.0,51.0,0.0
2025-07,IR,7,1,1.0,3,5,1,0,0,0,235.0,7,5,234.0,0,5,0,11,11,21.27272727272728,39.0,55.5,8.0
2025-07,MET,382,10,6362.0,2950,197,3190,0,0,0,9790.0,382,35,3428.0,0,109,0,6781,6781,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,4,1,177.0,0,3,5,0,0,0,430.0,4,2,253.0,0,2,0,13,13,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,33834,615,251364.0,95303,12815,95408,0,0,0,585401.0,33834,2663,334037.0,0,7476,0,230388,230388,1.4876171814112984,6.0,11.0,0.0
2025-07,,7472,758,17034.0,4084,4986,4040,0,0,0,202720.0,7472,1980,185686.0,0,3650,0,15834,15834,11.906001538856115,36.0,59.0,4.0
2025-08,EC,428,23,2462.0,319,232,641,0,0,0,8510.0,428,57,6048.0,0,135,0,1405,1405,4.357348703170029,14.0,26.0,1.0
2025-08,EN,77,10,167.0,24,61,22,0,0,0,2609.0,77,24,2442.0,0,49,0,123,123,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,21,3,364.0,7,17,20,0,0,0,727.0,21,7,363.0,0,14,0,49,49,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,1183,111,6488.0,710,812,1139,0,0,0,33362.0,1183,286,26874.0,0,565,0,3040,3040,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,143,11,2894.0,149,84,360,0,0,0,3513.0,143,32,619.0,0,56,0,652,652,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,6576.0,3030,48,3319,0,0,0,5442.0,171,4,-1134.0,0,24,0,6565,6565,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,16,6,167.0,2,13,5,0,0,0,951.0,16,11,784.0,0,13,0,23,23,34.08695652173913,119.2,121.9,19.0
2025-08,REG,24426,407,257481.0,86936,8911,94944,0,0,0,440918.0,24426,1860,183437.0,0,5237,0,208384,208384,0.8891500974280923,5.0,9.0,0.0
2025-08,,4092,250,35666.0,3362,2474,5812,0,0,0,95026.0,4092,816,59360.0,0,1712,0,13270,13270,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,1,0,0.0,0,1,0,0,0,0,27.0,1,0,27.0,0,1,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,507,26,1933.0,311,293,475,0,0,0,10761.0,507,85,8828.0,0,195,0,1372,1372,6.827532869296211,22.0,37.0,2.0
2025-09,EN,82,12,33.0,23,63,7,0,0,0,2993.0,82,27,2960.0,0,45,0,112,112,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,23,5,129.0,9,17,16,0,0,0,1113.0,23,11,984.0,0,17,0,65,65,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,1340,110,5195.0,777,894,976,0,0,0,34745.0,1340,320,29550.0,0,657,0,3131,3131,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,137,17,1517.0,122,74,238,0,0,0,3973.0,137,31,2456.0,0,58,0,497,497,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,2,0,2.0,1,2,1,0,0,0,38.0,2,0,36.0,0,1,0,5,5,9.0,18.200000000000003,19.1,9.0
2025-09,MET,486,3,9294.0,2967,155,3710,0,0,0,9269.0,486,24,-25.0,0,65,0,7396,7396,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,6,1,317.0,1,6,10,0,0,0,276.0,6,5,-41.0,0,5,0,17,17,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,38951,652,231484.0,98785,14597,88833,0,0,0,650609.0,38951,2878,419125.0,0,8385,0,233138,233138,1.8498779621219144,7.0,12.0,1.0
2025-09,,7068,578,17952.0,3822,4648,3994,0,0,0,175490.0,7068,1628,157538.0,0,3294,0,15116,15116,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2025-10,EC,522,22,2311.0,358,295,552,0,0,0,9777.0,522,76,7466.0,0,187,0,1476,1476,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,26,2,18.0,12,15,5,0,0,0,544.0,26,5,526.0,0,12,0,43,43,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,12,6,238.0,6,10,26,0,0,0,728.0,12,7,490.0,0,9,0,48,48,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,1264,92,5944.0,799,751,1141,0,0,0,29622.0,1264,242,23678.0,0,511,0,3305,3305,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,142,11,1693.0,139,78,280,0,0,0,3273.0,142,30,1580.0,0,57,0,561,561,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,0,6.0,1,0,3,0,0,0,3.0,0,0,-3.0,0,0,0,5,5,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,596,2,12886.0,3118,220,4632,0,0,0,11247.0,596,39,-1639.0,0,117,0,8487,8487,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,63,31,321.0,0,61,9,0,0,0,4179.0,63,49,3858.0,0,57,0,83,83,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,41269,590,240446.0,104017,14718,90617,0,0,0,676147.0,41269,2824,435701.0,0,8198,0,240964,240964,1.8469498056404536,7.0,11.0,1.0
