mese,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-10,REG,571432.0,0,47657,0,18002,0,772248.0,732,0,101258,47657,78958,3253,230693,0,230693,200816.0,10060,2.507677522128554,1.0,8.0,13.0
2024-10,,191462.0,0,8372,0,5564,0,202098.0,610,0,4006,8372,3038,1870,15452,0,15452,10636.0,4002,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,0,437,0,320,0,10308.0,24,0,169,437,286,98,900,0,900,1140.0,224,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,1592.0,0,53,0,40,0,1970.0,11,0,14,53,33,16,100,0,100,378.0,34,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,310.0,0,10,0,3,0,345.0,1,0,10,10,6,2,26,0,26,35.0,3,11.923076923076923,3.0,12.0,40.5
2024-11,IC,25852.0,0,1232,0,836,0,31130.0,103,0,698,1232,972,287,2918,0,2918,5278.0,578,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,942.0,0,102,0,63,0,2877.0,16,0,71,102,213,30,386,0,386,1935.0,48,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,490.0,0,13,0,10,0,494.0,2,0,0,13,1,5,14,0,14,4.0,7,35.0,12.5,100.00000000000009,125.0
2024-11,MET,4228.0,0,571,0,207,0,10019.0,2,0,2885,571,2816,20,6466,0,6466,5791.0,105,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,32.0,0,3,0,3,0,168.0,2,0,0,3,5,2,10,0,10,136.0,2,4.0,-4.5,76.1,78.55
2024-11,REG,475428.0,0,40987,0,15984,0,682672.0,707,0,92773,40987,78451,3126,216597,0,216597,207244.0,9277,2.240355118254944,1.0,8.0,13.0
2024-11,,154508.0,0,7000,0,4544,0,168894.0,504,0,3846,7000,3684,1588,14608,0,14608,14386.0,3246,10.63372333103923,4.0,31.0,50.0
2024-12,EC,6829.0,0,393,0,264,0,8481.0,21,0,236,393,404,75,1040,0,1040,1652.0,176,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,998.0,0,41,0,34,0,1461.0,7,0,17,41,36,16,96,0,96,463.0,29,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,123.0,0,5,0,4,0,133.0,0,0,1,5,2,2,13,0,13,10.0,3,15.375,7.5,42.8,44.89999999999999
2024-12,IC,22358.0,0,1107,0,716,0,27852.0,91,0,682,1107,1061,244,2871,0,2871,5494.0,495,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,1407.0,0,124,0,78,0,3508.0,17,0,99,124,246,37,469,0,469,2101.0,57,3.0,-1.0,18.0,43.0
2024-12,IR,191.0,0,3,0,3,0,201.0,2,0,1,3,2,2,6,0,6,10.0,3,31.83333333333333,15.5,85.0,97.0
2024-12,MET,1511.0,0,446,0,162,0,8254.0,3,0,2695,446,3099,17,6295,0,6295,6743.0,83,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,109.0,0,7,0,6,0,254.0,1,0,1,7,5,2,13,0,13,145.0,4,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,376461.0,0,35242,0,13095,0,581829.0,487,0,91451,35242,79579,2388,208083,0,208083,205368.0,7353,1.825070780328886,1.0,7.0,11.0
2024-12,,121078.0,0,6278,0,3930,0,137380.0,350,0,4358,6278,4318,1226,14962,0,14962,16302.0,2730,8.096696536043869,3.0,25.0,40.0
2025-01,EC,4923.0,0,341,0,196,0,6963.0,24,0,255,341,478,57,1108,0,1108,2040.0,127,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,1572.0,0,46,0,38,0,1937.0,10,0,21,46,39,17,108,0,108,365.0,36,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,78.0,0,3,0,3,0,145.0,1,0,1,3,1,2,5,0,5,67.0,3,15.6,26.0,63.2,71.6
2025-01,IC,24277.0,0,1094,0,666,0,29375.0,102,0,784,1094,1080,247,3059,0,3059,5098.0,460,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,2092.0,0,116,0,75,0,4051.0,17,0,104,116,281,33,501,0,501,1959.0,59,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,10.0,0,1,0,0,0,14.0,0,0,2,1,2,0,5,0,5,4.0,0,2.0,1.0,7.0,7.999999999999998
2025-01,MET,-586.0,0,350,0,130,0,7253.0,4,0,2515,350,3229,19,6281,0,6281,7839.0,76,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,-3.0,0,3,0,1,0,179.0,1,0,1,3,5,1,16,0,16,182.0,1,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,297579.0,0,30564,0,10711,0,518990.0,469,0,92349,30564,84397,2059,212473,0,212473,221411.0,6095,1.4354300323187497,0.0,6.0,10.0
2025-01,,114479.0,0,5773,0,3446,0,134369.0,374,0,4505,5773,4753,1218,15326,0,15326,19890.0,2469,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,0,302,0,188,0,6069.0,10,0,282,302,476,55,1077,0,1077,1915.0,127,3.918867924528303,1.0,17.0,30.0
2025-02,EN,1198.0,0,42,0,32,0,1393.0,5,0,19,42,29,18,92,0,92,195.0,28,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,63.0,0,2,0,1,0,66.0,1,0,0,2,1,1,3,0,3,3.0,1,21.0,6.0,49.20000000000001,54.6
2025-02,IC,14362.0,0,938,0,552,0,19988.0,55,0,707,938,1144,164,2807,0,2807,5626.0,358,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,475.0,0,97,0,52,0,2520.0,6,0,115,97,328,20,540,0,540,2045.0,39,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,83.0,0,2,0,2,0,88.0,1,0,1,2,2,1,5,0,5,5.0,2,16.6,0.0,47.6,54.8
2025-02,MET,-1170.0,0,285,0,115,0,6825.0,3,0,2474,285,3172,27,5989,0,5989,7995.0,71,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,426.0,0,11,0,9,0,601.0,4,0,1,11,5,6,17,0,17,175.0,9,25.058823529411764,17.0,106.8,125.6
2025-02,REG,240075.0,0,28514,0,9526,0,474189.0,311,0,91267,28514,87889,1635,210523,0,210523,234114.0,5170,1.1560408340155053,0.0,6.0,9.0
2025-02,,95776.0,0,5726,0,3296,0,113998.0,272,0,4292,5726,4402,918,14422,0,14422,18222.0,2154,6.641886269070735,3.0,21.0,34.0
2025-03,EC,4178.0,0,342,0,187,0,6545.0,13,0,320,342,545,51,1229,0,1229,2367.0,128,3.461474730737365,1.0,15.0,24.0
2025-03,EN,589.0,0,49,0,36,0,1141.0,3,0,23,49,43,12,115,0,115,552.0,24,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,269.0,0,11,0,8,0,345.0,3,0,8,11,8,4,31,0,31,76.0,5,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,16350.0,0,1007,0,611,0,22503.0,66,0,794,1007,1284,193,3101,0,3101,6153.0,404,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,515.0,0,122,0,62,0,2341.0,6,0,128,122,295,14,545,0,545,1826.0,43,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,35.0,0,2,0,2,0,39.0,0,0,0,2,1,0,3,0,3,4.0,2,11.666666666666666,17.0,21.0,21.5
2025-03,MET,151.0,0,382,0,176,0,8732.0,7,0,2658,382,3447,46,6715,0,6715,8581.0,111,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,-127.0,0,10,0,7,0,488.0,2,0,2,10,19,4,34,0,34,615.0,6,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,260485.0,0,30584,0,10413,0,507509.0,300,0,98058,30584,94425,1759,227579,0,227579,247024.0,5754,1.1677433237547463,0.0,6.0,9.0
2025-03,,101148.0,0,5692,0,3206,0,123940.0,350,0,4772,5692,5276,994,15874,0,15874,22792.0,2124,6.426175349428209,2.0,20.0,34.0
2025-04,EC,5019.0,0,387,0,218,0,7646.0,16,0,359,387,657,57,1432,0,1432,2627.0,140,3.577334283677833,1.0,14.0,26.0
2025-04,EN,1658.0,0,67,0,47,0,1856.0,6,0,27,67,20,18,116,0,116,198.0,37,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,562.0,0,17,0,13,0,573.0,3,0,7,17,3,6,29,0,29,11.0,11,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,16287.0,0,911,0,552,0,22283.0,68,0,736,911,1271,164,2920,0,2920,5996.0,366,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,2243.0,0,138,0,99,0,4296.0,21,0,102,138,309,46,549,0,549,2053.0,75,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,121.0,0,3,0,3,0,121.0,1,0,0,3,0,1,3,0,3,0.0,2,40.333333333333336,15.0,76.6,84.3
2025-04,MET,-3144.0,0,262,0,84,0,5906.0,5,0,2511,262,3642,20,6452,0,6452,9050.0,48,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,619.0,0,6,0,5,0,700.0,3,0,1,6,2,4,14,0,14,81.0,4,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,276605.0,0,30883,0,10618,0,516718.0,335,0,98902,30883,92807,1887,224813,0,224813,240113.0,5937,1.2426547225416906,0.0,6.0,9.0
2025-04,,114952.0,0,5640,0,3396,0,135918.0,384,0,4456,5640,5132,1164,15228,0,15228,20966.0,2392,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,52.0,0,2,0,2,0,52.0,0,0,0,2,0,1,2,0,2,0.0,2,26.0,26.0,32.4,33.2
2025-05,EC,8338.0,0,506,0,282,0,10970.0,33,0,380,506,584,72,1483,0,1483,2632.0,170,5.672108843537415,2.0,17.0,27.0
2025-05,EN,2751.0,0,71,0,55,0,2798.0,11,0,28,71,13,18,112,0,112,47.0,40,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,269.0,0,13,0,11,0,438.0,2,0,6,13,18,6,37,0,37,169.0,10,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,21029.0,0,1115,0,723,0,26638.0,86,0,745,1115,1214,245,3145,0,3145,5609.0,512,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,2937.0,0,158,0,118,0,5378.0,32,0,119,158,318,57,595,0,595,2441.0,88,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,37.0,0,1,0,1,0,53.0,0,0,0,1,5,1,6,0,6,16.0,1,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,-471.0,0,379,0,162,0,8356.0,6,0,2479,379,3551,30,6734,0,6734,8827.0,99,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,325.0,0,13,0,12,0,524.0,1,0,2,13,14,9,39,0,39,199.0,11,11.20689655172414,2.0,54.8,58.0
2025-05,REG,415896.0,0,37935,0,14457,0,648273.0,610,0,100797,37935,90575,2990,237919,0,237919,232377.0,8603,1.813708260105448,1.0,7.0,11.0
2025-05,,136368.0,0,6700,0,4208,0,156716.0,464,0,3986,6700,4826,1448,15904,0,15904,20348.0,2932,8.79112944816916,3.0,28.0,45.0
2025-06,EC,9477.0,0,461,0,300,0,11212.0,34,0,287,461,432,102,1210,0,1210,1735.0,216,8.03135593220339,2.0,26.0,47.0
2025-06,EN,1820.0,0,59,0,42,0,1955.0,9,0,39,59,15,17,115,0,115,135.0,32,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,250.0,0,18,0,14,0,368.0,0,0,5,18,15,3,40,0,40,118.0,12,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,37221.0,0,1434,0,980,0,41584.0,153,0,703,1434,911,385,3071,0,3071,4363.0,711,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,3490.0,0,158,0,123,0,5887.0,28,0,122,158,327,66,607,0,607,2397.0,100,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,224.0,0,6,0,5,0,231.0,2,0,1,6,2,3,9,0,9,7.0,4,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,105.0,0,368,0,124,0,8334.0,9,0,2640,368,3490,29,6666,0,6666,8229.0,72,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,23.0,0,5,0,3,0,188.0,1,0,0,5,4,2,9,0,9,165.0,2,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,363789.0,0,34379,0,13215,0,588170.0,547,0,92892,34379,87335,2715,220805,0,220805,224381.0,7791,1.6951483183135607,0.0,7.0,11.0
2025-06,,196910.0,0,7340,0,5042,0,214412.0,872,0,3564,7340,3966,2148,15138,0,15138,17502.0,3828,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,5.0,0,0,0,0,0,5.0,0,0,2,0,0,0,2,0,2,0.0,0,2.5,2.5,2.9,2.95
2025-07,EC,9945.0,0,493,0,335,0,11346.0,23,0,276,493,419,119,1252,0,1252,1401.0,245,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,2877.0,0,81,0,59,0,2903.0,12,0,30,81,8,31,119,0,119,26.0,49,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,415.0,0,18,0,15,0,629.0,3,0,9,18,22,8,52,0,52,214.0,10,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,39030.0,0,1478,0,1048,0,43501.0,164,0,687,1478,924,429,3142,0,3142,4471.0,792,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,3620.0,0,187,0,125,0,5601.0,25,0,126,187,294,63,607,0,607,1981.0,94,5.963756177924218,0.0,30.0,51.0
2025-07,IR,234.0,0,7,0,5,0,235.0,1,0,3,7,1,5,11,0,11,1.0,5,21.27272727272728,8.0,39.0,55.5
2025-07,MET,3428.0,0,382,0,197,0,9790.0,10,0,2950,382,3190,35,6781,0,6781,6362.0,109,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,253.0,0,4,0,3,0,430.0,1,0,0,4,5,2,13,0,13,177.0,2,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,334037.0,0,33834,0,12815,0,585401.0,615,0,95303,33834,95408,2663,230388,0,230388,251364.0,7476,1.4876171814112984,0.0,6.0,11.0
2025-07,,185686.0,0,7472,0,4986,0,202720.0,758,0,4084,7472,4040,1980,15834,0,15834,17034.0,3650,11.906001538856115,4.0,36.0,59.0
2025-08,EC,6048.0,0,428,0,232,0,8510.0,23,0,319,428,641,57,1405,0,1405,2462.0,135,4.357348703170029,1.0,14.0,26.0
2025-08,EN,2442.0,0,77,0,61,0,2609.0,10,0,24,77,22,24,123,0,123,167.0,49,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,363.0,0,21,0,17,0,727.0,3,0,7,21,20,7,49,0,49,364.0,14,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,26874.0,0,1183,0,812,0,33362.0,111,0,710,1183,1139,286,3040,0,3040,6488.0,565,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,619.0,0,143,0,84,0,3513.0,11,0,149,143,360,32,652,0,652,2894.0,56,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,0,171,0,48,0,5442.0,0,0,3030,171,3319,4,6565,0,6565,6576.0,24,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,784.0,0,16,0,13,0,951.0,6,0,2,16,5,11,23,0,23,167.0,13,34.08695652173913,19.0,119.2,121.9
2025-08,REG,183437.0,0,24426,0,8911,0,440918.0,407,0,86936,24426,94944,1860,208384,0,208384,257481.0,5237,0.8891500974280923,0.0,5.0,9.0
2025-08,,59360.0,0,4092,0,2474,0,95026.0,250,0,3362,4092,5812,816,13270,0,13270,35666.0,1712,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,27.0,0,1,0,1,0,27.0,0,0,0,1,0,0,1,0,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,0,507,0,293,0,10761.0,26,0,311,507,475,85,1372,0,1372,1933.0,195,6.827532869296211,2.0,22.0,37.0
2025-09,EN,2960.0,0,82,0,63,0,2993.0,12,0,23,82,7,27,112,0,112,33.0,45,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,984.0,0,23,0,17,0,1113.0,5,0,9,23,16,11,65,0,65,129.0,17,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,29550.0,0,1340,0,894,0,34745.0,110,0,777,1340,976,320,3131,0,3131,5195.0,657,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,2456.0,0,137,0,74,0,3973.0,17,0,122,137,238,31,497,0,497,1517.0,58,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,36.0,0,2,0,2,0,38.0,0,0,1,2,1,0,5,0,5,2.0,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,-25.0,0,486,0,155,0,9269.0,3,0,2967,486,3710,24,7396,0,7396,9294.0,65,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,-41.0,0,6,0,6,0,276.0,1,0,1,6,10,5,17,0,17,317.0,5,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,419125.0,0,38951,0,14597,0,650609.0,652,0,98785,38951,88833,2878,233138,0,233138,231484.0,8385,1.8498779621219144,1.0,7.0,12.0
2025-09,,157538.0,0,7068,0,4648,0,175490.0,578,0,3822,7068,3994,1628,15116,0,15116,17952.0,3294,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,0,522,0,295,0,9777.0,22,0,358,522,552,76,1476,0,1476,2311.0,187,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,526.0,0,26,0,15,0,544.0,2,0,12,26,5,5,43,0,43,18.0,12,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,490.0,0,12,0,10,0,728.0,6,0,6,12,26,7,48,0,48,238.0,9,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,23678.0,0,1264,0,751,0,29622.0,92,0,799,1264,1141,242,3305,0,3305,5944.0,511,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,1580.0,0,142,0,78,0,3273.0,11,0,139,142,280,30,561,0,561,1693.0,57,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,-3.0,0,0,0,0,0,3.0,0,0,1,0,3,0,5,0,5,6.0,0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,-1639.0,0,596,0,220,0,11247.0,2,0,3118,596,4632,39,8487,0,8487,12886.0,117,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,3858.0,0,63,0,61,0,4179.0,31,0,0,63,9,49,83,0,83,321.0,57,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,435701.0,0,41269,0,14718,0,676147.0,590,0,104017,41269,90617,2824,240964,0,240964,240446.0,8198,1.8469498056404536,1.0,7.0,11.0
