mese,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-09,EC,150,238,335,111,437,0,0,834,890.0,249,11275.0,437,0,0,10385.0,0,38,834,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,6,13,37,19,52,0,0,71,112.0,29,2140.0,52,0,0,2028.0,0,10,71,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,10,7,11,4,14,0,0,31,76.0,8,491.0,14,0,0,415.0,0,2,31,47.0,64.0,4.0,13.387096774193548
2024-09,IC,731,801,933,315,1389,0,0,2927,4387.0,654,33730.0,1389,0,0,29343.0,0,97,2927,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,95,177,101,46,138,0,0,410,1073.0,75,4447.0,138,0,0,3374.0,0,22,410,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,2,0,6,2,6,0,0,8,0.0,6,202.0,6,0,0,202.0,0,1,8,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,2963,3061,114,14,392,0,0,6511,6737.0,55,7651.0,392,0,0,914.0,0,3,6511,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,0,8,8,8,8,0,0,17,294.0,8,1149.0,8,0,0,855.0,0,8,17,185.0,204.5,35.5,53.4375
2024-09,REG,93815,77074,17121,3227,42170,0,0,215735,194728.0,9936,703672.0,42170,0,0,508944.0,0,730,215735,8.0,14.0,1.0,2.388746779061199
2024-09,,3916,3022,5558,1828,8278,0,0,15252,11134.0,3976,192996.0,8278,0,0,181862.0,0,554,15252,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,0,0,1,0,1,0,0,1,0.0,0,11.0,1,0,0,11.0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,314,359,117,502,0,0,995,1290.0,254,12532.0,502,0,0,11242.0,0,40,995,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,16,22,56,23,63,0,0,101,207.0,47,4041.0,63,0,0,3834.0,0,17,101,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,9,5,10,6,15,0,0,29,67.0,10,559.0,15,0,0,492.0,0,5,29,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,757,767,932,281,1433,0,0,2974,3855.0,633,33745.0,1433,0,0,29890.0,0,114,2974,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,88,218,78,39,105,0,0,411,1708.0,57,3538.0,105,0,0,1830.0,0,18,411,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,3035,3074,207,31,550,0,0,6788,6349.0,115,10802.0,550,0,0,4453.0,0,6,6788,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,2,5,2,1,2,0,0,9,166.0,1,47.0,2,0,0,-119.0,0,0,9,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,101258,78958,18002,3253,47657,0,0,230693,200816.0,10060,772248.0,47657,0,0,571432.0,0,732,230693,8.0,13.0,1.0,2.507677522128554
2024-10,,4006,3038,5564,1870,8372,0,0,15452,10636.0,4002,202098.0,8372,0,0,191462.0,0,610,15452,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,169,286,320,98,437,0,0,900,1140.0,224,10308.0,437,0,0,9168.0,0,24,900,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,14,33,40,16,53,0,0,100,378.0,34,1970.0,53,0,0,1592.0,0,11,100,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,10,6,3,2,10,0,0,26,35.0,3,345.0,10,0,0,310.0,0,1,26,12.0,40.5,3.0,11.923076923076923
2024-11,IC,698,972,836,287,1232,0,0,2918,5278.0,578,31130.0,1232,0,0,25852.0,0,103,2918,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,71,213,63,30,102,0,0,386,1935.0,48,2877.0,102,0,0,942.0,0,16,386,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,0,1,10,5,13,0,0,14,4.0,7,494.0,13,0,0,490.0,0,2,14,100.00000000000009,125.0,12.5,35.0
2024-11,MET,2885,2816,207,20,571,0,0,6466,5791.0,105,10019.0,571,0,0,4228.0,0,2,6466,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,0,5,3,2,3,0,0,10,136.0,2,168.0,3,0,0,32.0,0,2,10,76.1,78.55,-4.5,4.0
2024-11,REG,92773,78451,15984,3126,40987,0,0,216597,207244.0,9277,682672.0,40987,0,0,475428.0,0,707,216597,8.0,13.0,1.0,2.240355118254944
2024-11,,3846,3684,4544,1588,7000,0,0,14608,14386.0,3246,168894.0,7000,0,0,154508.0,0,504,14608,31.0,50.0,4.0,10.63372333103923
2024-12,EC,236,404,264,75,393,0,0,1040,1652.0,176,8481.0,393,0,0,6829.0,0,21,1040,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,17,36,34,16,41,0,0,96,463.0,29,1461.0,41,0,0,998.0,0,7,96,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,1,2,4,2,5,0,0,13,10.0,3,133.0,5,0,0,123.0,0,0,13,42.8,44.89999999999999,7.5,15.375
2024-12,IC,682,1061,716,244,1107,0,0,2871,5494.0,495,27852.0,1107,0,0,22358.0,0,91,2871,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,99,246,78,37,124,0,0,469,2101.0,57,3508.0,124,0,0,1407.0,0,17,469,18.0,43.0,-1.0,3.0
2024-12,IR,1,2,3,2,3,0,0,6,10.0,3,201.0,3,0,0,191.0,0,2,6,85.0,97.0,15.5,31.83333333333333
2024-12,MET,2695,3099,162,17,446,0,0,6295,6743.0,83,8254.0,446,0,0,1511.0,0,3,6295,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,1,5,6,2,7,0,0,13,145.0,4,254.0,7,0,0,109.0,0,1,13,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,91451,79579,13095,2388,35242,0,0,208083,205368.0,7353,581829.0,35242,0,0,376461.0,0,487,208083,7.0,11.0,1.0,1.825070780328886
2024-12,,4358,4318,3930,1226,6278,0,0,14962,16302.0,2730,137380.0,6278,0,0,121078.0,0,350,14962,25.0,40.0,3.0,8.096696536043869
2025-01,EC,255,478,196,57,341,0,0,1108,2040.0,127,6963.0,341,0,0,4923.0,0,24,1108,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,21,39,38,17,46,0,0,108,365.0,36,1937.0,46,0,0,1572.0,0,10,108,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,1,1,3,2,3,0,0,5,67.0,3,145.0,3,0,0,78.0,0,1,5,63.2,71.6,26.0,15.6
2025-01,IC,784,1080,666,247,1094,0,0,3059,5098.0,460,29375.0,1094,0,0,24277.0,0,102,3059,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,104,281,75,33,116,0,0,501,1959.0,59,4051.0,116,0,0,2092.0,0,17,501,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,2,2,0,0,1,0,0,5,4.0,0,14.0,1,0,0,10.0,0,0,5,7.0,7.999999999999998,1.0,2.0
2025-01,MET,2515,3229,130,19,350,0,0,6281,7839.0,76,7253.0,350,0,0,-586.0,0,4,6281,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,1,5,1,1,3,0,0,16,182.0,1,179.0,3,0,0,-3.0,0,1,16,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,92349,84397,10711,2059,30564,0,0,212473,221411.0,6095,518990.0,30564,0,0,297579.0,0,469,212473,6.0,10.0,0.0,1.4354300323187497
2025-01,,4505,4753,3446,1218,5773,0,0,15326,19890.0,2469,134369.0,5773,0,0,114479.0,0,374,15326,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,476,188,55,302,0,0,1077,1915.0,127,6069.0,302,0,0,4154.0,0,10,1077,17.0,30.0,1.0,3.918867924528303
2025-02,EN,19,29,32,18,42,0,0,92,195.0,28,1393.0,42,0,0,1198.0,0,5,92,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,0,1,1,1,2,0,0,3,3.0,1,66.0,2,0,0,63.0,0,1,3,49.20000000000001,54.6,6.0,21.0
2025-02,IC,707,1144,552,164,938,0,0,2807,5626.0,358,19988.0,938,0,0,14362.0,0,55,2807,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,115,328,52,20,97,0,0,540,2045.0,39,2520.0,97,0,0,475.0,0,6,540,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,1,2,2,1,2,0,0,5,5.0,2,88.0,2,0,0,83.0,0,1,5,47.6,54.8,0.0,16.6
2025-02,MET,2474,3172,115,27,285,0,0,5989,7995.0,71,6825.0,285,0,0,-1170.0,0,3,5989,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,1,5,9,6,11,0,0,17,175.0,9,601.0,11,0,0,426.0,0,4,17,106.8,125.6,17.0,25.058823529411764
2025-02,REG,91267,87889,9526,1635,28514,0,0,210523,234114.0,5170,474189.0,28514,0,0,240075.0,0,311,210523,6.0,9.0,0.0,1.1560408340155053
2025-02,,4292,4402,3296,918,5726,0,0,14422,18222.0,2154,113998.0,5726,0,0,95776.0,0,272,14422,21.0,34.0,3.0,6.641886269070735
2025-03,EC,320,545,187,51,342,0,0,1229,2367.0,128,6545.0,342,0,0,4178.0,0,13,1229,15.0,24.0,1.0,3.461474730737365
2025-03,EN,23,43,36,12,49,0,0,115,552.0,24,1141.0,49,0,0,589.0,0,3,115,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,8,8,8,4,11,0,0,31,76.0,5,345.0,11,0,0,269.0,0,3,31,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,794,1284,611,193,1007,0,0,3101,6153.0,404,22503.0,1007,0,0,16350.0,0,66,3101,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,128,295,62,14,122,0,0,545,1826.0,43,2341.0,122,0,0,515.0,0,6,545,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,0,1,2,0,2,0,0,3,4.0,2,39.0,2,0,0,35.0,0,0,3,21.0,21.5,17.0,11.666666666666666
2025-03,MET,2658,3447,176,46,382,0,0,6715,8581.0,111,8732.0,382,0,0,151.0,0,7,6715,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,2,19,7,4,10,0,0,34,615.0,6,488.0,10,0,0,-127.0,0,2,34,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,98058,94425,10413,1759,30584,0,0,227579,247024.0,5754,507509.0,30584,0,0,260485.0,0,300,227579,6.0,9.0,0.0,1.1677433237547463
2025-03,,4772,5276,3206,994,5692,0,0,15874,22792.0,2124,123940.0,5692,0,0,101148.0,0,350,15874,20.0,34.0,2.0,6.426175349428209
2025-04,EC,359,657,218,57,387,0,0,1432,2627.0,140,7646.0,387,0,0,5019.0,0,16,1432,14.0,26.0,1.0,3.577334283677833
2025-04,EN,27,20,47,18,67,0,0,116,198.0,37,1856.0,67,0,0,1658.0,0,6,116,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,7,3,13,6,17,0,0,29,11.0,11,573.0,17,0,0,562.0,0,3,29,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,736,1271,552,164,911,0,0,2920,5996.0,366,22283.0,911,0,0,16287.0,0,68,2920,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,102,309,99,46,138,0,0,549,2053.0,75,4296.0,138,0,0,2243.0,0,21,549,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,0,0,3,1,3,0,0,3,0.0,2,121.0,3,0,0,121.0,0,1,3,76.6,84.3,15.0,40.333333333333336
2025-04,MET,2511,3642,84,20,262,0,0,6452,9050.0,48,5906.0,262,0,0,-3144.0,0,5,6452,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,1,2,5,4,6,0,0,14,81.0,4,700.0,6,0,0,619.0,0,3,14,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,98902,92807,10618,1887,30883,0,0,224813,240113.0,5937,516718.0,30883,0,0,276605.0,0,335,224813,6.0,9.0,0.0,1.2426547225416906
2025-04,,4456,5132,3396,1164,5640,0,0,15228,20966.0,2392,135918.0,5640,0,0,114952.0,0,384,15228,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,0,0,2,1,2,0,0,2,0.0,2,52.0,2,0,0,52.0,0,0,2,32.4,33.2,26.0,26.0
2025-05,EC,380,584,282,72,506,0,0,1483,2632.0,170,10970.0,506,0,0,8338.0,0,33,1483,17.0,27.0,2.0,5.672108843537415
2025-05,EN,28,13,55,18,71,0,0,112,47.0,40,2798.0,71,0,0,2751.0,0,11,112,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,6,18,11,6,13,0,0,37,169.0,10,438.0,13,0,0,269.0,0,2,37,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,745,1214,723,245,1115,0,0,3145,5609.0,512,26638.0,1115,0,0,21029.0,0,86,3145,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,119,318,118,57,158,0,0,595,2441.0,88,5378.0,158,0,0,2937.0,0,32,595,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,0,5,1,1,1,0,0,6,16.0,1,53.0,1,0,0,37.0,0,0,6,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,2479,3551,162,30,379,0,0,6734,8827.0,99,8356.0,379,0,0,-471.0,0,6,6734,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,2,14,12,9,13,0,0,39,199.0,11,524.0,13,0,0,325.0,0,1,39,54.8,58.0,2.0,11.20689655172414
2025-05,REG,100797,90575,14457,2990,37935,0,0,237919,232377.0,8603,648273.0,37935,0,0,415896.0,0,610,237919,7.0,11.0,1.0,1.813708260105448
2025-05,,3986,4826,4208,1448,6700,0,0,15904,20348.0,2932,156716.0,6700,0,0,136368.0,0,464,15904,28.0,45.0,3.0,8.79112944816916
2025-06,EC,287,432,300,102,461,0,0,1210,1735.0,216,11212.0,461,0,0,9477.0,0,34,1210,26.0,47.0,2.0,8.03135593220339
2025-06,EN,39,15,42,17,59,0,0,115,135.0,32,1955.0,59,0,0,1820.0,0,9,115,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,5,15,14,3,18,0,0,40,118.0,12,368.0,18,0,0,250.0,0,0,40,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,703,911,980,385,1434,0,0,3071,4363.0,711,41584.0,1434,0,0,37221.0,0,153,3071,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,122,327,123,66,158,0,0,607,2397.0,100,5887.0,158,0,0,3490.0,0,28,607,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,1,2,5,3,6,0,0,9,7.0,4,231.0,6,0,0,224.0,0,2,9,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,2640,3490,124,29,368,0,0,6666,8229.0,72,8334.0,368,0,0,105.0,0,9,6666,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,0,4,3,2,5,0,0,9,165.0,2,188.0,5,0,0,23.0,0,1,9,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,92892,87335,13215,2715,34379,0,0,220805,224381.0,7791,588170.0,34379,0,0,363789.0,0,547,220805,7.0,11.0,0.0,1.6951483183135607
2025-06,,3564,3966,5042,2148,7340,0,0,15138,17502.0,3828,214412.0,7340,0,0,196910.0,0,872,15138,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,2,0,0,0,0,0,0,2,0.0,0,5.0,0,0,0,5.0,0,0,2,2.9,2.95,2.5,2.5
2025-07,EC,276,419,335,119,493,0,0,1252,1401.0,245,11346.0,493,0,0,9945.0,0,23,1252,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,30,8,59,31,81,0,0,119,26.0,49,2903.0,81,0,0,2877.0,0,12,119,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,9,22,15,8,18,0,0,52,214.0,10,629.0,18,0,0,415.0,0,3,52,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,687,924,1048,429,1478,0,0,3142,4471.0,792,43501.0,1478,0,0,39030.0,0,164,3142,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,126,294,125,63,187,0,0,607,1981.0,94,5601.0,187,0,0,3620.0,0,25,607,30.0,51.0,0.0,5.963756177924218
2025-07,IR,3,1,5,5,7,0,0,11,1.0,5,235.0,7,0,0,234.0,0,1,11,39.0,55.5,8.0,21.27272727272728
2025-07,MET,2950,3190,197,35,382,0,0,6781,6362.0,109,9790.0,382,0,0,3428.0,0,10,6781,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,0,5,3,2,4,0,0,13,177.0,2,430.0,4,0,0,253.0,0,1,13,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,95303,95408,12815,2663,33834,0,0,230388,251364.0,7476,585401.0,33834,0,0,334037.0,0,615,230388,6.0,11.0,0.0,1.4876171814112984
2025-07,,4084,4040,4986,1980,7472,0,0,15834,17034.0,3650,202720.0,7472,0,0,185686.0,0,758,15834,36.0,59.0,4.0,11.906001538856115
2025-08,EC,319,641,232,57,428,0,0,1405,2462.0,135,8510.0,428,0,0,6048.0,0,23,1405,14.0,26.0,1.0,4.357348703170029
2025-08,EN,24,22,61,24,77,0,0,123,167.0,49,2609.0,77,0,0,2442.0,0,10,123,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,7,20,17,7,21,0,0,49,364.0,14,727.0,21,0,0,363.0,0,3,49,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,710,1139,812,286,1183,0,0,3040,6488.0,565,33362.0,1183,0,0,26874.0,0,111,3040,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,149,360,84,32,143,0,0,652,2894.0,56,3513.0,143,0,0,619.0,0,11,652,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,3319,48,4,171,0,0,6565,6576.0,24,5442.0,171,0,0,-1134.0,0,0,6565,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,2,5,13,11,16,0,0,23,167.0,13,951.0,16,0,0,784.0,0,6,23,119.2,121.9,19.0,34.08695652173913
2025-08,REG,86936,94944,8911,1860,24426,0,0,208384,257481.0,5237,440918.0,24426,0,0,183437.0,0,407,208384,5.0,9.0,0.0,0.8891500974280923
2025-08,,3362,5812,2474,816,4092,0,0,13270,35666.0,1712,95026.0,4092,0,0,59360.0,0,250,13270,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,0,0,1,0,1,0,0,1,0.0,1,27.0,1,0,0,27.0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,475,293,85,507,0,0,1372,1933.0,195,10761.0,507,0,0,8828.0,0,26,1372,22.0,37.0,2.0,6.827532869296211
2025-09,EN,23,7,63,27,82,0,0,112,33.0,45,2993.0,82,0,0,2960.0,0,12,112,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,9,16,17,11,23,0,0,65,129.0,17,1113.0,23,0,0,984.0,0,5,65,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,777,976,894,320,1340,0,0,3131,5195.0,657,34745.0,1340,0,0,29550.0,0,110,3131,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,122,238,74,31,137,0,0,497,1517.0,58,3973.0,137,0,0,2456.0,0,17,497,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,1,1,2,0,2,0,0,5,2.0,1,38.0,2,0,0,36.0,0,0,5,18.200000000000003,19.1,9.0,9.0
2025-09,MET,2967,3710,155,24,486,0,0,7396,9294.0,65,9269.0,486,0,0,-25.0,0,3,7396,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,1,10,6,5,6,0,0,17,317.0,5,276.0,6,0,0,-41.0,0,1,17,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,98785,88833,14597,2878,38951,0,0,233138,231484.0,8385,650609.0,38951,0,0,419125.0,0,652,233138,7.0,12.0,1.0,1.8498779621219144
2025-09,,3822,3994,4648,1628,7068,0,0,15116,17952.0,3294,175490.0,7068,0,0,157538.0,0,578,15116,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,358,552,295,76,522,0,0,1476,2311.0,187,9777.0,522,0,0,7466.0,0,22,1476,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,12,5,15,5,26,0,0,43,18.0,12,544.0,26,0,0,526.0,0,2,43,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,6,26,10,7,12,0,0,48,238.0,9,728.0,12,0,0,490.0,0,6,48,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,799,1141,751,242,1264,0,0,3305,5944.0,511,29622.0,1264,0,0,23678.0,0,92,3305,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,139,280,78,30,142,0,0,561,1693.0,57,3273.0,142,0,0,1580.0,0,11,561,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,1,3,0,0,0,0,0,5,6.0,0,3.0,0,0,0,-3.0,0,0,5,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,3118,4632,220,39,596,0,0,8487,12886.0,117,11247.0,596,0,0,-1639.0,0,2,8487,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,0,9,61,49,63,0,0,83,321.0,57,4179.0,63,0,0,3858.0,0,31,83,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,104017,90617,14718,2824,41269,0,0,240964,240446.0,8198,676147.0,41269,0,0,435701.0,0,590,240964,7.0,11.0,1.0,1.8469498056404536
