mese,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2024-07,IR,0.0,0,7,7,0,0,180.0,0,5,2,1,5,0,2,5,0,180.0,3,12.0,60.40000000000002,74.19999999999996,25.714285714285715
2024-07,MET,8260.0,3856,7565,7565,0,0,1007.0,0,415,33,9,152,0,3104,415,0,9267.0,86,-1.0,3.0,5.0,0.1365423728813559
2024-07,NCL,193.0,3,11,11,0,0,76.0,0,7,4,2,5,0,1,7,0,269.0,4,5.0,62.0,77.0,6.909090909090909
2024-07,REG,205845.0,81540,217105,217105,0,0,451282.0,0,39232,2919,521,16530,0,93699,39232,0,657127.0,9464,1.0,8.0,13.0,2.1041632668286154
2024-07,,13102.0,2984,15666,15666,0,0,230866.0,0,9008,2426,840,6366,0,3614,9008,0,243968.0,4884,6.0,41.0,63.0,14.793412789952582
2024-08,DIR,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,188,587,587,0,0,5324.0,0,260,61,18,172,0,135,260,0,5991.0,123,3.0,31.0,42.0,9.132075471698114
2024-08,EN,9.0,4,51,51,0,0,1821.0,0,37,21,9,29,0,10,37,0,1830.0,27,17.0,81.0,110.5,35.705882352941174
2024-08,EXP,167.0,19,51,51,0,0,291.0,0,22,3,1,11,0,10,22,0,458.0,6,3.0,18.0,27.5,5.705882352941177
2024-08,IC,4724.0,925,3096,3096,0,0,36856.0,0,1458,380,161,1029,0,706,1458,0,41580.0,756,4.0,37.0,61.0,11.931369375202332
2024-08,ICN,1423.0,200,453,453,0,0,2252.0,0,144,35,12,97,0,109,144,0,3675.0,74,0.0,25.0,45.0,4.97130242825607
2024-08,IR,5.0,2,10,10,0,0,221.0,0,7,2,2,5,0,1,7,0,226.0,4,10.5,67.5,74.24999999999999,22.1
2024-08,MET,9682.0,4228,7774,7774,0,0,-2682.0,0,291,16,1,98,0,3189,291,0,7000.0,50,-1.0,2.0,4.0,-0.3479501816294759
2024-08,NCL,159.0,6,16,16,0,0,534.0,0,10,7,6,9,0,0,10,0,693.0,8,17.0,97.5,128.5,33.375
2024-08,REG,221850.0,85884,199347,199347,0,0,248915.0,0,26273,2025,432,10570,0,86543,26273,0,470765.0,6164,0.0,6.0,10.0,1.2527176648213387
2024-08,,22250.0,4360,14038,14038,0,0,117108.0,0,5902,1244,392,3828,0,3762,5902,0,139358.0,2680,3.0,27.0,45.0,8.350541928123217
2024-09,EC,890.0,238,834,834,0,0,10385.0,0,437,111,38,335,0,150,437,0,11275.0,249,6.0,37.0,54.59999999999991,12.587878787878788
2024-09,EN,112.0,13,71,71,0,0,2028.0,0,52,19,10,37,0,6,52,0,2140.0,29,10.0,103.0,154.5,28.56338028169014
2024-09,EXP,76.0,7,31,31,0,0,415.0,0,14,4,2,11,0,10,14,0,491.0,8,4.0,47.0,64.0,13.387096774193548
2024-09,IC,4387.0,801,2927,2927,0,0,29343.0,0,1389,315,97,933,0,731,1389,0,33730.0,654,4.0,31.0,50.0,10.04553235193427
2024-09,ICN,1073.0,177,410,410,0,0,3374.0,0,138,46,22,101,0,95,138,0,4447.0,75,1.0,34.10000000000002,64.0,8.229268292682926
2024-09,IR,0.0,0,8,8,0,0,202.0,0,6,2,1,6,0,2,6,0,202.0,6,20.5,51.39999999999999,61.19999999999999,25.25
2024-09,MET,6737.0,3061,6511,6511,0,0,914.0,0,392,14,3,114,0,2963,392,0,7651.0,55,0.0,3.0,5.0,0.1424563591022443
2024-09,NCL,294.0,8,17,17,0,0,855.0,0,8,8,8,8,0,0,8,0,1149.0,8,35.5,185.0,204.5,53.4375
2024-09,REG,194728.0,77074,215735,215735,0,0,508944.0,0,42170,3227,730,17121,0,93815,42170,0,703672.0,9936,1.0,8.0,14.0,2.388746779061199
2024-09,,11134.0,3022,15252,15252,0,0,181862.0,0,8278,1828,554,5558,0,3916,8278,0,192996.0,3976,6.0,34.0,51.0,11.95202418506835
2024-10,DIR,0.0,0,1,1,0,0,11.0,0,1,0,0,1,0,0,1,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,314,995,995,0,0,11242.0,0,502,117,40,359,0,174,502,0,12532.0,254,5.0,35.0,50.09999999999991,11.355555555555558
2024-10,EN,207.0,22,101,101,0,0,3834.0,0,63,23,17,56,0,16,63,0,4041.0,47,13.0,130.0,207.0,37.96039603960397
2024-10,EXP,67.0,5,29,29,0,0,492.0,0,15,6,5,10,0,9,15,0,559.0,10,5.0,70.6,75.39999999999999,16.96551724137931
2024-10,IC,3855.0,767,2974,2974,0,0,29890.0,0,1433,281,114,932,0,757,1433,0,33745.0,633,4.0,28.0,49.0,10.108217788298951
2024-10,ICN,1708.0,218,411,411,0,0,1830.0,0,105,39,18,78,0,88,105,0,3538.0,57,-1.0,28.0,53.0,4.452554744525547
2024-10,IR,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,3074,6788,6788,0,0,4453.0,0,550,31,6,207,0,3035,550,0,10802.0,115,0.0,4.0,7.0,0.668719026880913
2024-10,NCL,166.0,5,9,9,0,0,-119.0,0,2,1,0,2,0,2,2,0,47.0,1,-13.0,15.600000000000003,24.79999999999999,-13.22222222222222
2024-10,REG,200816.0,78958,230693,230693,0,0,571432.0,0,47657,3253,732,18002,0,101258,47657,0,772248.0,10060,1.0,8.0,13.0,2.507677522128554
2024-10,,10636.0,3038,15452,15452,0,0,191462.0,0,8372,1870,610,5564,0,4006,8372,0,202098.0,4002,5.0,34.0,52.0,12.41969382459782
2024-11,DIR,0.0,0,1,1,0,0,6.0,0,1,0,0,0,0,0,1,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,286,900,900,0,0,9168.0,0,437,98,24,320,0,169,437,0,10308.0,224,4.0,32.89999999999998,45.0,10.278026905829597
2024-11,EN,378.0,33,100,100,0,0,1592.0,0,53,16,11,40,0,14,53,0,1970.0,34,6.0,61.300000000000026,82.49999999999996,15.92
2024-11,EXP,35.0,6,26,26,0,0,310.0,0,10,2,1,3,0,10,10,0,345.0,3,3.0,12.0,40.5,11.923076923076923
2024-11,IC,5278.0,972,2918,2918,0,0,25852.0,0,1232,287,103,836,0,698,1232,0,31130.0,578,3.0,29.0,49.0,8.908339076498967
2024-11,ICN,1935.0,213,386,386,0,0,942.0,0,102,30,16,63,0,71,102,0,2877.0,48,-2.0,21.5,47.0,2.4404145077720205
2024-11,IR,4.0,1,14,14,0,0,490.0,0,13,5,2,10,0,0,13,0,494.0,7,12.5,100.00000000000009,125.0,35.0
2024-11,MET,5791.0,2816,6466,6466,0,0,4228.0,0,571,20,2,207,0,2885,571,0,10019.0,105,0.0,4.0,7.0,0.6741071428571429
2024-11,NCL,136.0,5,10,10,0,0,32.0,0,3,2,2,3,0,0,3,0,168.0,2,-4.5,76.1,78.55,4.0
2024-11,REG,207244.0,78451,216597,216597,0,0,475428.0,0,40987,3126,707,15984,0,92773,40987,0,682672.0,9277,1.0,8.0,13.0,2.240355118254944
2024-11,,14386.0,3684,14608,14608,0,0,154508.0,0,7000,1588,504,4544,0,3846,7000,0,168894.0,3246,4.0,31.0,50.0,10.63372333103923
2024-12,EC,1652.0,404,1040,1040,0,0,6829.0,0,393,75,21,264,0,236,393,0,8481.0,176,2.0,23.0,36.39999999999998,6.610842207163601
2024-12,EN,463.0,36,96,96,0,0,998.0,0,41,16,7,34,0,17,41,0,1461.0,29,3.5,54.0,71.39999999999998,10.617021276595745
2024-12,EXP,10.0,2,13,13,0,0,123.0,0,5,2,0,4,0,1,5,0,133.0,3,7.5,42.8,44.89999999999999,15.375
2024-12,IC,5494.0,1061,2871,2871,0,0,22358.0,0,1107,244,91,716,0,682,1107,0,27852.0,495,2.0,24.0,44.0,7.844912280701754
2024-12,ICN,2101.0,246,469,469,0,0,1407.0,0,124,37,17,78,0,99,124,0,3508.0,57,-1.0,18.0,43.0,3.0
2024-12,IR,10.0,2,6,6,0,0,191.0,0,3,2,2,3,0,1,3,0,201.0,3,15.5,85.0,97.0,31.83333333333333
2024-12,MET,6743.0,3099,6295,6295,0,0,1511.0,0,446,17,3,162,0,2695,446,0,8254.0,83,0.0,3.0,6.0,0.2421474358974359
2024-12,NCL,145.0,5,13,13,0,0,109.0,0,7,2,1,6,0,1,7,0,254.0,4,7.0,43.20000000000002,82.19999999999987,8.384615384615385
2024-12,REG,205368.0,79579,208083,208083,0,0,376461.0,0,35242,2388,487,13095,0,91451,35242,0,581829.0,7353,1.0,7.0,11.0,1.825070780328886
2024-12,,16302.0,4318,14962,14962,0,0,121078.0,0,6278,1226,350,3930,0,4358,6278,0,137380.0,2730,3.0,25.0,40.0,8.096696536043869
2025-01,EC,2040.0,478,1108,1108,0,0,4923.0,0,341,57,24,196,0,255,341,0,6963.0,127,1.0,17.0,30.34999999999991,4.583798882681564
2025-01,EN,365.0,39,108,108,0,0,1572.0,0,46,17,10,38,0,21,46,0,1937.0,36,2.5,48.0,100.25,14.830188679245284
2025-01,EXP,67.0,1,5,5,0,0,78.0,0,3,2,1,3,0,1,3,0,145.0,3,26.0,63.2,71.6,15.6
2025-01,IC,5098.0,1080,3059,3059,0,0,24277.0,0,1094,247,102,666,0,784,1094,0,29375.0,460,2.0,24.0,47.15000000000009,8.207234617985126
2025-01,ICN,1959.0,281,501,501,0,0,2092.0,0,116,33,17,75,0,104,116,0,4051.0,59,-2.0,19.0,40.0,4.175648702594811
2025-01,IR,4.0,2,5,5,0,0,10.0,0,1,0,0,0,0,2,1,0,14.0,0,1.0,7.0,7.999999999999998,2.0
2025-01,MET,7839.0,3229,6281,6281,0,0,-586.0,0,350,19,4,130,0,2515,350,0,7253.0,76,-1.0,3.0,5.0,-0.0961601575319986
2025-01,NCL,182.0,5,16,16,0,0,-3.0,0,3,1,1,1,0,1,3,0,179.0,1,-4.0,39.60000000000002,100.79999999999994,-0.3333333333333333
2025-01,REG,221411.0,84397,212473,212473,0,0,297579.0,0,30564,2059,469,10711,0,92349,30564,0,518990.0,6095,0.0,6.0,10.0,1.4354300323187497
2025-01,,19890.0,4753,15326,15326,0,0,114479.0,0,5773,1218,374,3446,0,4505,5773,0,134369.0,2469,3.0,25.033015790160512,41.03301579016051,7.616100724293656
2025-02,DIR,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,476,1077,1077,0,0,4154.0,0,302,55,10,188,0,282,302,0,6069.0,127,1.0,17.0,30.0,3.918867924528303
2025-02,EN,195.0,29,92,92,0,0,1198.0,0,42,18,5,32,0,19,42,0,1393.0,28,4.0,43.10000000000001,61.49999999999997,13.311111111111112
2025-02,EXP,3.0,1,3,3,0,0,63.0,0,2,1,1,1,0,0,2,0,66.0,1,6.0,49.20000000000001,54.6,21.0
2025-02,IC,5626.0,1144,2807,2807,0,0,14362.0,0,938,164,55,552,0,707,938,0,19988.0,358,1.0,18.0,33.0,5.14951595553962
2025-02,ICN,2045.0,328,540,540,0,0,475.0,0,97,20,6,52,0,115,97,0,2520.0,39,-2.0,9.0,22.049999999999955,0.8796296296296297
2025-02,IR,5.0,2,5,5,0,0,83.0,0,2,1,1,2,0,1,2,0,88.0,2,0.0,47.6,54.8,16.6
2025-02,MET,7995.0,3172,5989,5989,0,0,-1170.0,0,285,27,3,115,0,2474,285,0,6825.0,71,-1.0,3.0,4.0,-0.1972685887708649
2025-02,NCL,175.0,5,17,17,0,0,426.0,0,11,6,4,9,0,1,11,0,601.0,9,17.0,106.8,125.6,25.058823529411764
2025-02,REG,234114.0,87889,210523,210523,0,0,240075.0,0,28514,1635,311,9526,0,91267,28514,0,474189.0,5170,0.0,6.0,9.0,1.1560408340155053
2025-02,,18222.0,4402,14422,14422,0,0,95776.0,0,5726,918,272,3296,0,4292,5726,0,113998.0,2154,3.0,21.0,34.0,6.641886269070735
2025-03,EC,2367.0,545,1229,1229,0,0,4178.0,0,342,51,13,187,0,320,342,0,6545.0,128,1.0,15.0,24.0,3.461474730737365
2025-03,EN,552.0,43,115,115,0,0,589.0,0,49,12,3,36,0,23,49,0,1141.0,24,3.0,29.40000000000004,42.49999999999999,5.121739130434783
2025-03,EXP,76.0,8,31,31,0,0,269.0,0,11,4,3,8,0,8,11,0,345.0,5,2.0,57.800000000000026,69.19999999999999,9.962962962962964
2025-03,IC,6153.0,1284,3101,3101,0,0,16350.0,0,1007,193,66,611,0,794,1007,0,22503.0,404,1.0,19.0,35.0,5.299837925445705
2025-03,ICN,1826.0,295,545,545,0,0,515.0,0,122,14,6,62,0,128,122,0,2341.0,43,-1.0,11.0,17.0,0.944954128440367
2025-03,IR,4.0,1,3,3,0,0,35.0,0,2,0,0,2,0,0,2,0,39.0,2,17.0,21.0,21.5,11.666666666666666
2025-03,MET,8581.0,3447,6715,6715,0,0,151.0,0,382,46,7,176,0,2658,382,0,8732.0,111,-1.0,3.0,5.0,0.0232773238785262
2025-03,NCL,615.0,19,34,34,0,0,-127.0,0,10,4,2,7,0,2,10,0,488.0,6,-3.0,40.0,100.5,-4.096774193548387
2025-03,REG,247024.0,94425,227579,227579,0,0,260485.0,0,30584,1759,300,10413,0,98058,30584,0,507509.0,5754,0.0,6.0,9.0,1.1677433237547463
2025-03,,22792.0,5276,15874,15874,0,0,101148.0,0,5692,994,350,3206,0,4772,5692,0,123940.0,2124,2.0,20.0,34.0,6.426175349428209
2025-04,EC,2627.0,657,1432,1432,0,0,5019.0,0,387,57,16,218,0,359,387,0,7646.0,140,1.0,14.0,26.0,3.577334283677833
2025-04,EN,198.0,20,116,116,0,0,1658.0,0,67,18,6,47,0,27,67,0,1856.0,37,7.0,33.7,57.099999999999966,14.543859649122806
2025-04,EXP,11.0,3,29,29,0,0,562.0,0,17,6,3,13,0,7,17,0,573.0,11,9.0,55.000000000000064,75.1,20.814814814814813
2025-04,IC,5996.0,1271,2920,2920,0,0,16287.0,0,911,164,68,552,0,736,911,0,22283.0,366,1.0,18.0,32.15000000000009,5.5815627141878
2025-04,ICN,2053.0,309,549,549,0,0,2243.0,0,138,46,21,99,0,102,138,0,4296.0,75,-2.0,24.0,46.60000000000002,4.085610200364298
2025-04,IR,0.0,0,3,3,0,0,121.0,0,3,1,1,3,0,0,3,0,121.0,2,15.0,76.6,84.3,40.333333333333336
2025-04,MET,9050.0,3642,6452,6452,0,0,-3144.0,0,262,20,5,84,0,2511,262,0,5906.0,48,-1.0,2.0,4.0,-0.4901013250194855
2025-04,NCL,81.0,2,14,14,0,0,619.0,0,6,4,3,5,0,1,6,0,700.0,4,14.0,205.40000000000003,280.19999999999993,68.77777777777777
2025-04,REG,240113.0,92807,224813,224813,0,0,276605.0,0,30883,1887,335,10618,0,98902,30883,0,516718.0,5937,0.0,6.0,9.0,1.2426547225416906
2025-04,,20966.0,5132,15228,15228,0,0,114952.0,0,5640,1164,384,3396,0,4456,5640,0,135918.0,2392,2.0,24.0,41.0,7.548726030995534
2025-05,DIR,0.0,0,2,2,0,0,52.0,0,2,1,0,2,0,0,2,0,52.0,2,26.0,32.4,33.2,26.0
2025-05,EC,2632.0,584,1483,1483,0,0,8338.0,0,506,72,33,282,0,380,506,0,10970.0,170,2.0,17.0,27.0,5.672108843537415
2025-05,EN,47.0,13,112,112,0,0,2751.0,0,71,18,11,55,0,28,71,0,2798.0,40,8.5,50.70000000000001,127.94999999999989,24.5625
2025-05,EXP,169.0,18,37,37,0,0,269.0,0,13,6,2,11,0,6,13,0,438.0,10,1.0,43.99999999999999,53.399999999999885,7.27027027027027
2025-05,IC,5609.0,1214,3145,3145,0,0,21029.0,0,1115,245,86,723,0,745,1115,0,26638.0,512,2.0,25.0,43.0,6.8409238776837995
2025-05,ICN,2441.0,318,595,595,0,0,2937.0,0,158,57,32,118,0,119,158,0,5378.0,88,-1.0,27.600000000000023,65.29999999999995,4.936134453781513
2025-05,IR,16.0,5,6,6,0,0,37.0,0,1,1,0,1,0,0,1,0,53.0,1,-2.5,26.0,39.5,6.166666666666667
2025-05,MET,8827.0,3551,6734,6734,0,0,-471.0,0,379,30,6,162,0,2479,379,0,8356.0,99,-1.0,3.0,5.0,-0.0734904041192073
2025-05,NCL,199.0,14,39,39,0,0,325.0,0,13,9,1,12,0,2,13,0,524.0,11,2.0,54.8,58.0,11.20689655172414
2025-05,REG,232377.0,90575,237919,237919,0,0,415896.0,0,37935,2990,610,14457,0,100797,37935,0,648273.0,8603,1.0,7.0,11.0,1.813708260105448
2025-05,,20348.0,4826,15904,15904,0,0,136368.0,0,6700,1448,464,4208,0,3986,6700,0,156716.0,2932,3.0,28.0,45.0,8.79112944816916
2025-06,EC,1735.0,432,1210,1210,0,0,9477.0,0,461,102,34,300,0,287,461,0,11212.0,216,2.0,26.0,47.0,8.03135593220339
2025-06,EN,135.0,15,115,115,0,0,1820.0,0,59,17,9,42,0,39,59,0,1955.0,32,5.0,47.19999999999997,91.4,16.106194690265486
2025-06,EXP,118.0,15,40,40,0,0,250.0,0,18,3,0,14,0,5,18,0,368.0,12,2.5,26.200000000000017,31.94999999999998,6.578947368421052
2025-06,IC,4363.0,911,3071,3071,0,0,37221.0,0,1434,385,153,980,0,703,1434,0,41584.0,711,4.0,35.0,59.65000000000009,12.211614173228346
2025-06,ICN,2397.0,327,607,607,0,0,3490.0,0,158,66,28,123,0,122,158,0,5887.0,100,-1.0,31.399999999999974,52.39999999999986,5.749588138385502
2025-06,IR,7.0,2,9,9,0,0,224.0,0,6,3,2,5,0,1,6,0,231.0,4,11.0,70.4,75.19999999999999,24.88888888888889
2025-06,MET,8229.0,3490,6666,6666,0,0,105.0,0,368,29,9,124,0,2640,368,0,8334.0,72,-1.0,3.0,5.0,0.0161588180978762
2025-06,NCL,165.0,4,9,9,0,0,23.0,0,5,2,1,3,0,0,5,0,188.0,2,5.0,51.80000000000002,89.39999999999996,2.555555555555556
2025-06,REG,224381.0,87335,220805,220805,0,0,363789.0,0,34379,2715,547,13215,0,92892,34379,0,588170.0,7791,0.0,7.0,11.0,1.6951483183135607
2025-06,,17502.0,3966,15138,15138,0,0,196910.0,0,7340,2148,872,5042,0,3564,7340,0,214412.0,3828,4.0,41.0,64.0,13.242098184263618
2025-07,DIR,0.0,0,2,2,0,0,5.0,0,0,0,0,0,0,2,0,0,5.0,0,2.5,2.9,2.95,2.5
2025-07,EC,1401.0,419,1252,1252,0,0,9945.0,0,493,119,23,335,0,276,493,0,11346.0,245,2.0,29.29999999999995,41.0,8.371212121212121
2025-07,EN,26.0,8,119,119,0,0,2877.0,0,81,31,12,59,0,30,81,0,2903.0,49,9.0,56.00000000000003,87.6999999999999,24.176470588235293
2025-07,EXP,214.0,22,52,52,0,0,415.0,0,18,8,3,15,0,9,18,0,629.0,10,0.0,50.20000000000002,69.1999999999999,8.46938775510204
2025-07,IC,4471.0,924,3142,3142,0,0,39030.0,0,1478,429,164,1048,0,687,1478,0,43501.0,792,4.0,40.0,61.59999999999991,12.635157008740691
2025-07,ICN,1981.0,294,607,607,0,0,3620.0,0,187,63,25,125,0,126,187,0,5601.0,94,0.0,30.0,51.0,5.963756177924218
2025-07,IR,1.0,1,11,11,0,0,234.0,0,7,5,1,5,0,3,7,0,235.0,5,8.0,39.0,55.5,21.27272727272728
2025-07,MET,6362.0,3190,6781,6781,0,0,3428.0,0,382,35,10,197,0,2950,382,0,9790.0,109,0.0,3.0,5.0,0.5256056424409691
2025-07,NCL,177.0,5,13,13,0,0,253.0,0,4,2,1,3,0,0,4,0,430.0,2,-6.0,114.60000000000004,235.7999999999999,28.11111111111111
2025-07,REG,251364.0,95408,230388,230388,0,0,334037.0,0,33834,2663,615,12815,0,95303,33834,0,585401.0,7476,0.0,6.0,11.0,1.4876171814112984
2025-07,,17034.0,4040,15834,15834,0,0,185686.0,0,7472,1980,758,4986,0,4084,7472,0,202720.0,3650,4.0,36.0,59.0,11.906001538856115
2025-08,EC,2462.0,641,1405,1405,0,0,6048.0,0,428,57,23,232,0,319,428,0,8510.0,135,1.0,14.0,26.0,4.357348703170029
2025-08,EN,167.0,22,123,123,0,0,2442.0,0,77,24,10,61,0,24,77,0,2609.0,49,9.0,49.8,79.49999999999996,19.853658536585368
2025-08,EXP,364.0,20,49,49,0,0,363.0,0,21,7,3,17,0,7,21,0,727.0,14,1.0,35.400000000000034,61.29999999999997,7.5625
2025-08,IC,6488.0,1139,3040,3040,0,0,26874.0,0,1183,286,111,812,0,710,1183,0,33362.0,565,2.0,28.0,52.0,8.863456464379947
2025-08,ICN,2894.0,360,652,652,0,0,619.0,0,143,32,11,84,0,149,143,0,3513.0,56,-1.0,11.0,28.0,0.9493865030674846
2025-08,IR,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,3319,6565,6565,0,0,-1134.0,0,171,4,0,48,0,3030,171,0,5442.0,24,-1.0,2.0,3.0,-0.1739263803680981
2025-08,NCL,167.0,5,23,23,0,0,784.0,0,16,11,6,13,0,2,16,0,951.0,13,19.0,119.2,121.9,34.08695652173913
2025-08,REG,257481.0,94944,208384,208384,0,0,183437.0,0,24426,1860,407,8911,0,86936,24426,0,440918.0,5237,0.0,5.0,9.0,0.8891500974280923
2025-08,,35666.0,5812,13270,13270,0,0,59360.0,0,4092,816,250,2474,0,3362,4092,0,95026.0,1712,1.0,19.0,34.0,4.474596713402684
2025-09,DIR,0.0,0,1,1,0,0,27.0,0,1,0,0,1,0,0,1,0,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,475,1372,1372,0,0,8828.0,0,507,85,26,293,0,311,507,0,10761.0,195,2.0,22.0,37.0,6.827532869296211
2025-09,EN,33.0,7,112,112,0,0,2960.0,0,82,27,12,63,0,23,82,0,2993.0,45,11.0,61.400000000000034,110.94999999999963,26.428571428571427
2025-09,EXP,129.0,16,65,65,0,0,984.0,0,23,11,5,17,0,9,23,0,1113.0,17,3.5,59.800000000000026,77.09999999999998,20.5
2025-09,IC,5195.0,976,3131,3131,0,0,29550.0,0,1340,320,110,894,0,777,1340,0,34745.0,657,3.0,30.0,50.0,9.553831231813772
2025-09,ICN,1517.0,238,497,497,0,0,2456.0,0,137,31,17,74,0,122,137,0,3973.0,58,0.0,17.400000000000034,36.19999999999999,4.941649899396379
2025-09,IR,2.0,1,5,5,0,0,36.0,0,2,0,0,2,0,1,2,0,38.0,1,9.0,18.200000000000003,19.1,9.0
2025-09,MET,9294.0,3710,7396,7396,0,0,-25.0,0,486,24,3,155,0,2967,486,0,9269.0,65,-1.0,3.0,5.0,-0.0034901577551305
2025-09,NCL,317.0,10,17,17,0,0,-41.0,0,6,5,1,6,0,1,6,0,276.0,5,-4.0,38.2,58.99999999999994,-2.411764705882353
2025-09,REG,231484.0,88833,233138,233138,0,0,419125.0,0,38951,2878,652,14597,0,98785,38951,0,650609.0,8385,1.0,7.0,12.0,1.8498779621219144
2025-09,,17952.0,3994,15116,15116,0,0,157538.0,0,7068,1628,578,4648,0,3822,7068,0,175490.0,3294,4.0,32.0,51.0,10.584385917764042
2025-10,DIR,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,552,1476,1476,0,0,7466.0,0,522,76,22,295,0,358,522,0,9777.0,187,2.0,18.0,31.0,5.2136871508379885
2025-10,EN,18.0,5,43,43,0,0,526.0,0,26,5,2,15,0,12,26,0,544.0,12,6.0,29.20000000000002,45.899999999999984,12.232558139534884
2025-10,EXP,238.0,26,48,48,0,0,490.0,0,12,7,6,10,0,6,12,0,728.0,9,-2.0,67.90000000000002,74.4,11.136363636363635
2025-10,IC,5944.0,1141,3305,3305,0,0,23678.0,0,1264,242,92,751,0,799,1264,0,29622.0,511,2.0,22.0,42.0,7.390137328339575
2025-10,ICN,1693.0,280,561,561,0,0,1580.0,0,142,30,11,78,0,139,142,0,3273.0,57,0.0,15.0,35.0,2.8163992869875223
2025-10,IR,6.0,3,5,5,0,0,-3.0,0,0,0,0,0,0,1,0,0,3.0,0,-1.0,1.8000000000000007,2.3999999999999986,-0.75
2025-10,MET,12886.0,4632,8487,8487,0,0,-1639.0,0,596,39,2,220,0,3118,596,0,11247.0,117,-1.0,3.0,6.0,-0.1963815001198178
2025-10,NCL,321.0,9,83,83,0,0,3858.0,0,63,49,31,61,0,0,63,0,4179.0,57,47.0,126.5,145.95000000000005,53.583333333333336
2025-10,REG,240446.0,90617,240964,240964,0,0,435701.0,0,41269,2824,590,14718,0,104017,41269,0,676147.0,8198,1.0,7.0,11.0,1.8469498056404536
