mese,categoria,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2025-05,IC,1214,0,1115,0,723,5609.0,1115,745,245,3145,3145,0,26638.0,0,0,86,21029.0,512,2.0,25.0,43.0,6.8409238776837995
2025-05,ICN,318,0,158,0,118,2441.0,158,119,57,595,595,0,5378.0,0,0,32,2937.0,88,-1.0,27.600000000000023,65.29999999999995,4.936134453781513
2025-05,IR,5,0,1,0,1,16.0,1,0,1,6,6,0,53.0,0,0,0,37.0,1,-2.5,26.0,39.5,6.166666666666667
2025-05,MET,3551,0,379,0,162,8827.0,379,2479,30,6734,6734,0,8356.0,0,0,6,-471.0,99,-1.0,3.0,5.0,-0.0734904041192073
2025-05,NCL,14,0,13,0,12,199.0,13,2,9,39,39,0,524.0,0,0,1,325.0,11,2.0,54.8,58.0,11.20689655172414
2025-05,REG,90575,0,37935,0,14457,232377.0,37935,100797,2990,237919,237919,0,648273.0,0,0,610,415896.0,8603,1.0,7.0,11.0,1.813708260105448
2025-05,,4826,0,6700,0,4208,20348.0,6700,3986,1448,15904,15904,0,156716.0,0,0,464,136368.0,2932,3.0,28.0,45.0,8.79112944816916
2025-06,EC,432,0,461,0,300,1735.0,461,287,102,1210,1210,0,11212.0,0,0,34,9477.0,216,2.0,26.0,47.0,8.03135593220339
2025-06,EN,15,0,59,0,42,135.0,59,39,17,115,115,0,1955.0,0,0,9,1820.0,32,5.0,47.19999999999997,91.4,16.106194690265486
2025-06,EXP,15,0,18,0,14,118.0,18,5,3,40,40,0,368.0,0,0,0,250.0,12,2.5,26.200000000000017,31.94999999999998,6.578947368421052
2025-06,IC,911,0,1434,0,980,4363.0,1434,703,385,3071,3071,0,41584.0,0,0,153,37221.0,711,4.0,35.0,59.65000000000009,12.211614173228346
2025-06,ICN,327,0,158,0,123,2397.0,158,122,66,607,607,0,5887.0,0,0,28,3490.0,100,-1.0,31.399999999999974,52.39999999999986,5.749588138385502
2025-06,IR,2,0,6,0,5,7.0,6,1,3,9,9,0,231.0,0,0,2,224.0,4,11.0,70.4,75.19999999999999,24.88888888888889
2025-06,MET,3490,0,368,0,124,8229.0,368,2640,29,6666,6666,0,8334.0,0,0,9,105.0,72,-1.0,3.0,5.0,0.0161588180978762
2025-06,NCL,4,0,5,0,3,165.0,5,0,2,9,9,0,188.0,0,0,1,23.0,2,5.0,51.80000000000002,89.39999999999996,2.555555555555556
2025-06,REG,87335,0,34379,0,13215,224381.0,34379,92892,2715,220805,220805,0,588170.0,0,0,547,363789.0,7791,0.0,7.0,11.0,1.6951483183135607
2025-06,,3966,0,7340,0,5042,17502.0,7340,3564,2148,15138,15138,0,214412.0,0,0,872,196910.0,3828,4.0,41.0,64.0,13.242098184263618
2025-07,DIR,0,0,0,0,0,0.0,0,2,0,2,2,0,5.0,0,0,0,5.0,0,2.5,2.9,2.95,2.5
2025-07,EC,419,0,493,0,335,1401.0,493,276,119,1252,1252,0,11346.0,0,0,23,9945.0,245,2.0,29.29999999999995,41.0,8.371212121212121
2025-07,EN,8,0,81,0,59,26.0,81,30,31,119,119,0,2903.0,0,0,12,2877.0,49,9.0,56.00000000000003,87.6999999999999,24.176470588235293
2025-07,EXP,22,0,18,0,15,214.0,18,9,8,52,52,0,629.0,0,0,3,415.0,10,0.0,50.20000000000002,69.1999999999999,8.46938775510204
2025-07,IC,924,0,1478,0,1048,4471.0,1478,687,429,3142,3142,0,43501.0,0,0,164,39030.0,792,4.0,40.0,61.59999999999991,12.635157008740691
2025-07,ICN,294,0,187,0,125,1981.0,187,126,63,607,607,0,5601.0,0,0,25,3620.0,94,0.0,30.0,51.0,5.963756177924218
2025-07,IR,1,0,7,0,5,1.0,7,3,5,11,11,0,235.0,0,0,1,234.0,5,8.0,39.0,55.5,21.27272727272728
2025-07,MET,3190,0,382,0,197,6362.0,382,2950,35,6781,6781,0,9790.0,0,0,10,3428.0,109,0.0,3.0,5.0,0.5256056424409691
2025-07,NCL,5,0,4,0,3,177.0,4,0,2,13,13,0,430.0,0,0,1,253.0,2,-6.0,114.60000000000004,235.7999999999999,28.11111111111111
2025-07,REG,95408,0,33834,0,12815,251364.0,33834,95303,2663,230388,230388,0,585401.0,0,0,615,334037.0,7476,0.0,6.0,11.0,1.4876171814112984
2025-07,,4040,0,7472,0,4986,17034.0,7472,4084,1980,15834,15834,0,202720.0,0,0,758,185686.0,3650,4.0,36.0,59.0,11.906001538856115
2025-08,EC,641,0,428,0,232,2462.0,428,319,57,1405,1405,0,8510.0,0,0,23,6048.0,135,1.0,14.0,26.0,4.357348703170029
2025-08,EN,22,0,77,0,61,167.0,77,24,24,123,123,0,2609.0,0,0,10,2442.0,49,9.0,49.8,79.49999999999996,19.853658536585368
2025-08,EXP,20,0,21,0,17,364.0,21,7,7,49,49,0,727.0,0,0,3,363.0,14,1.0,35.400000000000034,61.29999999999997,7.5625
2025-08,IC,1139,0,1183,0,812,6488.0,1183,710,286,3040,3040,0,33362.0,0,0,111,26874.0,565,2.0,28.0,52.0,8.863456464379947
2025-08,ICN,360,0,143,0,84,2894.0,143,149,32,652,652,0,3513.0,0,0,11,619.0,56,-1.0,11.0,28.0,0.9493865030674846
2025-08,IR,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,0,171,0,48,6576.0,171,3030,4,6565,6565,0,5442.0,0,0,0,-1134.0,24,-1.0,2.0,3.0,-0.1739263803680981
2025-08,NCL,5,0,16,0,13,167.0,16,2,11,23,23,0,951.0,0,0,6,784.0,13,19.0,119.2,121.9,34.08695652173913
2025-08,REG,94944,0,24426,0,8911,257481.0,24426,86936,1860,208384,208384,0,440918.0,0,0,407,183437.0,5237,0.0,5.0,9.0,0.8891500974280923
2025-08,,5812,0,4092,0,2474,35666.0,4092,3362,816,13270,13270,0,95026.0,0,0,250,59360.0,1712,1.0,19.0,34.0,4.474596713402684
2025-09,DIR,0,0,1,0,1,0.0,1,0,0,1,1,0,27.0,0,0,0,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,475,0,507,0,293,1933.0,507,311,85,1372,1372,0,10761.0,0,0,26,8828.0,195,2.0,22.0,37.0,6.827532869296211
2025-09,EN,7,0,82,0,63,33.0,82,23,27,112,112,0,2993.0,0,0,12,2960.0,45,11.0,61.400000000000034,110.94999999999963,26.428571428571427
2025-09,EXP,16,0,23,0,17,129.0,23,9,11,65,65,0,1113.0,0,0,5,984.0,17,3.5,59.800000000000026,77.09999999999998,20.5
2025-09,IC,976,0,1340,0,894,5195.0,1340,777,320,3131,3131,0,34745.0,0,0,110,29550.0,657,3.0,30.0,50.0,9.553831231813772
2025-09,ICN,238,0,137,0,74,1517.0,137,122,31,497,497,0,3973.0,0,0,17,2456.0,58,0.0,17.400000000000034,36.19999999999999,4.941649899396379
2025-09,IR,1,0,2,0,2,2.0,2,1,0,5,5,0,38.0,0,0,0,36.0,1,9.0,18.200000000000003,19.1,9.0
2025-09,MET,3710,0,486,0,155,9294.0,486,2967,24,7396,7396,0,9269.0,0,0,3,-25.0,65,-1.0,3.0,5.0,-0.0034901577551305
2025-09,NCL,10,0,6,0,6,317.0,6,1,5,17,17,0,276.0,0,0,1,-41.0,5,-4.0,38.2,58.99999999999994,-2.411764705882353
2025-09,REG,88833,0,38951,0,14597,231484.0,38951,98785,2878,233138,233138,0,650609.0,0,0,652,419125.0,8385,1.0,7.0,12.0,1.8498779621219144
2025-09,,3994,0,7068,0,4648,17952.0,7068,3822,1628,15116,15116,0,175490.0,0,0,578,157538.0,3294,4.0,32.0,51.0,10.584385917764042
2025-10,DIR,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,0,522,0,295,2311.0,522,358,76,1476,1476,0,9777.0,0,0,22,7466.0,187,2.0,18.0,31.0,5.2136871508379885
2025-10,EN,5,0,26,0,15,18.0,26,12,5,43,43,0,544.0,0,0,2,526.0,12,6.0,29.20000000000002,45.899999999999984,12.232558139534884
2025-10,EXP,26,0,12,0,10,238.0,12,6,7,48,48,0,728.0,0,0,6,490.0,9,-2.0,67.90000000000002,74.4,11.136363636363635
2025-10,IC,1141,0,1264,0,751,5944.0,1264,799,242,3305,3305,0,29622.0,0,0,92,23678.0,511,2.0,22.0,42.0,7.390137328339575
2025-10,ICN,280,0,142,0,78,1693.0,142,139,30,561,561,0,3273.0,0,0,11,1580.0,57,0.0,15.0,35.0,2.8163992869875223
2025-10,IR,3,0,0,0,0,6.0,0,1,0,5,5,0,3.0,0,0,0,-3.0,0,-1.0,1.8000000000000007,2.3999999999999986,-0.75
2025-10,MET,4632,0,596,0,220,12886.0,596,3118,39,8487,8487,0,11247.0,0,0,2,-1639.0,117,-1.0,3.0,6.0,-0.1963815001198178
2025-10,NCL,9,0,63,0,61,321.0,63,0,49,83,83,0,4179.0,0,0,31,3858.0,57,47.0,126.5,145.95000000000005,53.583333333333336
2025-10,REG,90617,0,41269,0,14718,240446.0,41269,104017,2824,240964,240964,0,676147.0,0,0,590,435701.0,8198,1.0,7.0,11.0,1.8469498056404536
