mese,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,91267,210523,474189.0,87889,0,0,0,28514,311,28514,5170,0,234114.0,1635,240075.0,210523,0,9526,6.0,0.0,9.0,1.1560408340155053
2025-02,,4292,14422,113998.0,4402,0,0,0,5726,272,5726,2154,0,18222.0,918,95776.0,14422,0,3296,21.0,3.0,34.0,6.641886269070735
2025-03,EC,320,1229,6545.0,545,0,0,0,342,13,342,128,0,2367.0,51,4178.0,1229,0,187,15.0,1.0,24.0,3.461474730737365
2025-03,EN,23,115,1141.0,43,0,0,0,49,3,49,24,0,552.0,12,589.0,115,0,36,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,8,31,345.0,8,0,0,0,11,3,11,5,0,76.0,4,269.0,31,0,8,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,794,3101,22503.0,1284,0,0,0,1007,66,1007,404,0,6153.0,193,16350.0,3101,0,611,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,128,545,2341.0,295,0,0,0,122,6,122,43,0,1826.0,14,515.0,545,0,62,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,0,3,39.0,1,0,0,0,2,0,2,2,0,4.0,0,35.0,3,0,2,21.0,17.0,21.5,11.666666666666666
2025-03,MET,2658,6715,8732.0,3447,0,0,0,382,7,382,111,0,8581.0,46,151.0,6715,0,176,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,2,34,488.0,19,0,0,0,10,2,10,6,0,615.0,4,-127.0,34,0,7,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,98058,227579,507509.0,94425,0,0,0,30584,300,30584,5754,0,247024.0,1759,260485.0,227579,0,10413,6.0,0.0,9.0,1.1677433237547463
2025-03,,4772,15874,123940.0,5276,0,0,0,5692,350,5692,2124,0,22792.0,994,101148.0,15874,0,3206,20.0,2.0,34.0,6.426175349428209
2025-04,EC,359,1432,7646.0,657,0,0,0,387,16,387,140,0,2627.0,57,5019.0,1432,0,218,14.0,1.0,26.0,3.577334283677833
2025-04,EN,27,116,1856.0,20,0,0,0,67,6,67,37,0,198.0,18,1658.0,116,0,47,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,7,29,573.0,3,0,0,0,17,3,17,11,0,11.0,6,562.0,29,0,13,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,736,2920,22283.0,1271,0,0,0,911,68,911,366,0,5996.0,164,16287.0,2920,0,552,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,102,549,4296.0,309,0,0,0,138,21,138,75,0,2053.0,46,2243.0,549,0,99,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,0,3,121.0,0,0,0,0,3,1,3,2,0,0.0,1,121.0,3,0,3,76.6,15.0,84.3,40.333333333333336
2025-04,MET,2511,6452,5906.0,3642,0,0,0,262,5,262,48,0,9050.0,20,-3144.0,6452,0,84,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,1,14,700.0,2,0,0,0,6,3,6,4,0,81.0,4,619.0,14,0,5,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,98902,224813,516718.0,92807,0,0,0,30883,335,30883,5937,0,240113.0,1887,276605.0,224813,0,10618,6.0,0.0,9.0,1.2426547225416906
2025-04,,4456,15228,135918.0,5132,0,0,0,5640,384,5640,2392,0,20966.0,1164,114952.0,15228,0,3396,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,0,2,52.0,0,0,0,0,2,0,2,2,0,0.0,1,52.0,2,0,2,32.4,26.0,33.2,26.0
2025-05,EC,380,1483,10970.0,584,0,0,0,506,33,506,170,0,2632.0,72,8338.0,1483,0,282,17.0,2.0,27.0,5.672108843537415
2025-05,EN,28,112,2798.0,13,0,0,0,71,11,71,40,0,47.0,18,2751.0,112,0,55,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,6,37,438.0,18,0,0,0,13,2,13,10,0,169.0,6,269.0,37,0,11,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,745,3145,26638.0,1214,0,0,0,1115,86,1115,512,0,5609.0,245,21029.0,3145,0,723,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,119,595,5378.0,318,0,0,0,158,32,158,88,0,2441.0,57,2937.0,595,0,118,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,0,6,53.0,5,0,0,0,1,0,1,1,0,16.0,1,37.0,6,0,1,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,2479,6734,8356.0,3551,0,0,0,379,6,379,99,0,8827.0,30,-471.0,6734,0,162,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,2,39,524.0,14,0,0,0,13,1,13,11,0,199.0,9,325.0,39,0,12,54.8,2.0,58.0,11.20689655172414
2025-05,REG,100797,237919,648273.0,90575,0,0,0,37935,610,37935,8603,0,232377.0,2990,415896.0,237919,0,14457,7.0,1.0,11.0,1.813708260105448
2025-05,,3986,15904,156716.0,4826,0,0,0,6700,464,6700,2932,0,20348.0,1448,136368.0,15904,0,4208,28.0,3.0,45.0,8.79112944816916
2025-06,EC,287,1210,11212.0,432,0,0,0,461,34,461,216,0,1735.0,102,9477.0,1210,0,300,26.0,2.0,47.0,8.03135593220339
2025-06,EN,39,115,1955.0,15,0,0,0,59,9,59,32,0,135.0,17,1820.0,115,0,42,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,5,40,368.0,15,0,0,0,18,0,18,12,0,118.0,3,250.0,40,0,14,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,703,3071,41584.0,911,0,0,0,1434,153,1434,711,0,4363.0,385,37221.0,3071,0,980,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,122,607,5887.0,327,0,0,0,158,28,158,100,0,2397.0,66,3490.0,607,0,123,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,1,9,231.0,2,0,0,0,6,2,6,4,0,7.0,3,224.0,9,0,5,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,2640,6666,8334.0,3490,0,0,0,368,9,368,72,0,8229.0,29,105.0,6666,0,124,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,0,9,188.0,4,0,0,0,5,1,5,2,0,165.0,2,23.0,9,0,3,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,92892,220805,588170.0,87335,0,0,0,34379,547,34379,7791,0,224381.0,2715,363789.0,220805,0,13215,7.0,0.0,11.0,1.6951483183135607
2025-06,,3564,15138,214412.0,3966,0,0,0,7340,872,7340,3828,0,17502.0,2148,196910.0,15138,0,5042,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,2,2,5.0,0,0,0,0,0,0,0,0,0,0.0,0,5.0,2,0,0,2.9,2.5,2.95,2.5
2025-07,EC,276,1252,11346.0,419,0,0,0,493,23,493,245,0,1401.0,119,9945.0,1252,0,335,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,30,119,2903.0,8,0,0,0,81,12,81,49,0,26.0,31,2877.0,119,0,59,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,9,52,629.0,22,0,0,0,18,3,18,10,0,214.0,8,415.0,52,0,15,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,687,3142,43501.0,924,0,0,0,1478,164,1478,792,0,4471.0,429,39030.0,3142,0,1048,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,126,607,5601.0,294,0,0,0,187,25,187,94,0,1981.0,63,3620.0,607,0,125,30.0,0.0,51.0,5.963756177924218
2025-07,IR,3,11,235.0,1,0,0,0,7,1,7,5,0,1.0,5,234.0,11,0,5,39.0,8.0,55.5,21.27272727272728
2025-07,MET,2950,6781,9790.0,3190,0,0,0,382,10,382,109,0,6362.0,35,3428.0,6781,0,197,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,0,13,430.0,5,0,0,0,4,1,4,2,0,177.0,2,253.0,13,0,3,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,95303,230388,585401.0,95408,0,0,0,33834,615,33834,7476,0,251364.0,2663,334037.0,230388,0,12815,6.0,0.0,11.0,1.4876171814112984
2025-07,,4084,15834,202720.0,4040,0,0,0,7472,758,7472,3650,0,17034.0,1980,185686.0,15834,0,4986,36.0,4.0,59.0,11.906001538856115
2025-08,EC,319,1405,8510.0,641,0,0,0,428,23,428,135,0,2462.0,57,6048.0,1405,0,232,14.0,1.0,26.0,4.357348703170029
2025-08,EN,24,123,2609.0,22,0,0,0,77,10,77,49,0,167.0,24,2442.0,123,0,61,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,7,49,727.0,20,0,0,0,21,3,21,14,0,364.0,7,363.0,49,0,17,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,710,3040,33362.0,1139,0,0,0,1183,111,1183,565,0,6488.0,286,26874.0,3040,0,812,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,149,652,3513.0,360,0,0,0,143,11,143,56,0,2894.0,32,619.0,652,0,84,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,6565,5442.0,3319,0,0,0,171,0,171,24,0,6576.0,4,-1134.0,6565,0,48,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,2,23,951.0,5,0,0,0,16,6,16,13,0,167.0,11,784.0,23,0,13,119.2,19.0,121.9,34.08695652173913
2025-08,REG,86936,208384,440918.0,94944,0,0,0,24426,407,24426,5237,0,257481.0,1860,183437.0,208384,0,8911,5.0,0.0,9.0,0.8891500974280923
2025-08,,3362,13270,95026.0,5812,0,0,0,4092,250,4092,1712,0,35666.0,816,59360.0,13270,0,2474,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,0,1,27.0,0,0,0,0,1,0,1,1,0,0.0,0,27.0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,1372,10761.0,475,0,0,0,507,26,507,195,0,1933.0,85,8828.0,1372,0,293,22.0,2.0,37.0,6.827532869296211
2025-09,EN,23,112,2993.0,7,0,0,0,82,12,82,45,0,33.0,27,2960.0,112,0,63,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,9,65,1113.0,16,0,0,0,23,5,23,17,0,129.0,11,984.0,65,0,17,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,777,3131,34745.0,976,0,0,0,1340,110,1340,657,0,5195.0,320,29550.0,3131,0,894,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,122,497,3973.0,238,0,0,0,137,17,137,58,0,1517.0,31,2456.0,497,0,74,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,1,5,38.0,1,0,0,0,2,0,2,1,0,2.0,0,36.0,5,0,2,18.200000000000003,9.0,19.1,9.0
2025-09,MET,2967,7396,9269.0,3710,0,0,0,486,3,486,65,0,9294.0,24,-25.0,7396,0,155,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,1,17,276.0,10,0,0,0,6,1,6,5,0,317.0,5,-41.0,17,0,6,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,98785,233138,650609.0,88833,0,0,0,38951,652,38951,8385,0,231484.0,2878,419125.0,233138,0,14597,7.0,1.0,12.0,1.8498779621219144
2025-09,,3822,15116,175490.0,3994,0,0,0,7068,578,7068,3294,0,17952.0,1628,157538.0,15116,0,4648,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,1476,9777.0,552,0,0,0,522,22,522,187,0,2311.0,76,7466.0,1476,0,295,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,12,43,544.0,5,0,0,0,26,2,26,12,0,18.0,5,526.0,43,0,15,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,6,48,728.0,26,0,0,0,12,6,12,9,0,238.0,7,490.0,48,0,10,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,799,3305,29622.0,1141,0,0,0,1264,92,1264,511,0,5944.0,242,23678.0,3305,0,751,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,139,561,3273.0,280,0,0,0,142,11,142,57,0,1693.0,30,1580.0,561,0,78,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,1,5,3.0,3,0,0,0,0,0,0,0,0,6.0,0,-3.0,5,0,0,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,3118,8487,11247.0,4632,0,0,0,596,2,596,117,0,12886.0,39,-1639.0,8487,0,220,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,0,83,4179.0,9,0,0,0,63,31,63,57,0,321.0,49,3858.0,83,0,61,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,104017,240964,676147.0,90617,0,0,0,41269,590,41269,8198,0,240446.0,2824,435701.0,240964,0,14718,7.0,1.0,11.0,1.8469498056404536
