mese,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-04,REG,5937,0,30883,224813,1887,0,335,516718.0,10618,98902,30883,276605.0,92807,240113.0,0,0,224813,0,0.0,6.0,1.2426547225416906,9.0
2025-04,,2392,0,5640,15228,1164,0,384,135918.0,3396,4456,5640,114952.0,5132,20966.0,0,0,15228,0,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,2,0,2,2,1,0,0,52.0,2,0,2,52.0,0,0.0,0,0,2,0,26.0,32.4,26.0,33.2
2025-05,EC,170,0,506,1483,72,0,33,10970.0,282,380,506,8338.0,584,2632.0,0,0,1483,0,2.0,17.0,5.672108843537415,27.0
2025-05,EN,40,0,71,112,18,0,11,2798.0,55,28,71,2751.0,13,47.0,0,0,112,0,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,10,0,13,37,6,0,2,438.0,11,6,13,269.0,18,169.0,0,0,37,0,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,512,0,1115,3145,245,0,86,26638.0,723,745,1115,21029.0,1214,5609.0,0,0,3145,0,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,88,0,158,595,57,0,32,5378.0,118,119,158,2937.0,318,2441.0,0,0,595,0,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,1,0,1,6,1,0,0,53.0,1,0,1,37.0,5,16.0,0,0,6,0,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,99,0,379,6734,30,0,6,8356.0,162,2479,379,-471.0,3551,8827.0,0,0,6734,0,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,11,0,13,39,9,0,1,524.0,12,2,13,325.0,14,199.0,0,0,39,0,2.0,54.8,11.20689655172414,58.0
2025-05,REG,8603,0,37935,237919,2990,0,610,648273.0,14457,100797,37935,415896.0,90575,232377.0,0,0,237919,0,1.0,7.0,1.813708260105448,11.0
2025-05,,2932,0,6700,15904,1448,0,464,156716.0,4208,3986,6700,136368.0,4826,20348.0,0,0,15904,0,3.0,28.0,8.79112944816916,45.0
2025-06,EC,216,0,461,1210,102,0,34,11212.0,300,287,461,9477.0,432,1735.0,0,0,1210,0,2.0,26.0,8.03135593220339,47.0
2025-06,EN,32,0,59,115,17,0,9,1955.0,42,39,59,1820.0,15,135.0,0,0,115,0,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,12,0,18,40,3,0,0,368.0,14,5,18,250.0,15,118.0,0,0,40,0,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,711,0,1434,3071,385,0,153,41584.0,980,703,1434,37221.0,911,4363.0,0,0,3071,0,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,100,0,158,607,66,0,28,5887.0,123,122,158,3490.0,327,2397.0,0,0,607,0,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,4,0,6,9,3,0,2,231.0,5,1,6,224.0,2,7.0,0,0,9,0,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,72,0,368,6666,29,0,9,8334.0,124,2640,368,105.0,3490,8229.0,0,0,6666,0,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,2,0,5,9,2,0,1,188.0,3,0,5,23.0,4,165.0,0,0,9,0,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,7791,0,34379,220805,2715,0,547,588170.0,13215,92892,34379,363789.0,87335,224381.0,0,0,220805,0,0.0,7.0,1.6951483183135607,11.0
2025-06,,3828,0,7340,15138,2148,0,872,214412.0,5042,3564,7340,196910.0,3966,17502.0,0,0,15138,0,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,0,0,2,0,0,0,5.0,0,2,0,5.0,0,0.0,0,0,2,0,2.5,2.9,2.5,2.95
2025-07,EC,245,0,493,1252,119,0,23,11346.0,335,276,493,9945.0,419,1401.0,0,0,1252,0,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,49,0,81,119,31,0,12,2903.0,59,30,81,2877.0,8,26.0,0,0,119,0,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,10,0,18,52,8,0,3,629.0,15,9,18,415.0,22,214.0,0,0,52,0,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,792,0,1478,3142,429,0,164,43501.0,1048,687,1478,39030.0,924,4471.0,0,0,3142,0,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,94,0,187,607,63,0,25,5601.0,125,126,187,3620.0,294,1981.0,0,0,607,0,0.0,30.0,5.963756177924218,51.0
2025-07,IR,5,0,7,11,5,0,1,235.0,5,3,7,234.0,1,1.0,0,0,11,0,8.0,39.0,21.27272727272728,55.5
2025-07,MET,109,0,382,6781,35,0,10,9790.0,197,2950,382,3428.0,3190,6362.0,0,0,6781,0,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,2,0,4,13,2,0,1,430.0,3,0,4,253.0,5,177.0,0,0,13,0,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,7476,0,33834,230388,2663,0,615,585401.0,12815,95303,33834,334037.0,95408,251364.0,0,0,230388,0,0.0,6.0,1.4876171814112984,11.0
2025-07,,3650,0,7472,15834,1980,0,758,202720.0,4986,4084,7472,185686.0,4040,17034.0,0,0,15834,0,4.0,36.0,11.906001538856115,59.0
2025-08,EC,135,0,428,1405,57,0,23,8510.0,232,319,428,6048.0,641,2462.0,0,0,1405,0,1.0,14.0,4.357348703170029,26.0
2025-08,EN,49,0,77,123,24,0,10,2609.0,61,24,77,2442.0,22,167.0,0,0,123,0,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,14,0,21,49,7,0,3,727.0,17,7,21,363.0,20,364.0,0,0,49,0,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,565,0,1183,3040,286,0,111,33362.0,812,710,1183,26874.0,1139,6488.0,0,0,3040,0,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,56,0,143,652,32,0,11,3513.0,84,149,143,619.0,360,2894.0,0,0,652,0,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,0,171,6565,4,0,0,5442.0,48,3030,171,-1134.0,3319,6576.0,0,0,6565,0,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,13,0,16,23,11,0,6,951.0,13,2,16,784.0,5,167.0,0,0,23,0,19.0,119.2,34.08695652173913,121.9
2025-08,REG,5237,0,24426,208384,1860,0,407,440918.0,8911,86936,24426,183437.0,94944,257481.0,0,0,208384,0,0.0,5.0,0.8891500974280923,9.0
2025-08,,1712,0,4092,13270,816,0,250,95026.0,2474,3362,4092,59360.0,5812,35666.0,0,0,13270,0,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,1,0,1,1,0,0,0,27.0,1,0,1,27.0,0,0.0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,195,0,507,1372,85,0,26,10761.0,293,311,507,8828.0,475,1933.0,0,0,1372,0,2.0,22.0,6.827532869296211,37.0
2025-09,EN,45,0,82,112,27,0,12,2993.0,63,23,82,2960.0,7,33.0,0,0,112,0,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,17,0,23,65,11,0,5,1113.0,17,9,23,984.0,16,129.0,0,0,65,0,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,657,0,1340,3131,320,0,110,34745.0,894,777,1340,29550.0,976,5195.0,0,0,3131,0,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,58,0,137,497,31,0,17,3973.0,74,122,137,2456.0,238,1517.0,0,0,497,0,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,1,0,2,5,0,0,0,38.0,2,1,2,36.0,1,2.0,0,0,5,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,65,0,486,7396,24,0,3,9269.0,155,2967,486,-25.0,3710,9294.0,0,0,7396,0,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,5,0,6,17,5,0,1,276.0,6,1,6,-41.0,10,317.0,0,0,17,0,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,8385,0,38951,233138,2878,0,652,650609.0,14597,98785,38951,419125.0,88833,231484.0,0,0,233138,0,1.0,7.0,1.8498779621219144,12.0
2025-09,,3294,0,7068,15116,1628,0,578,175490.0,4648,3822,7068,157538.0,3994,17952.0,0,0,15116,0,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,187,0,522,1476,76,0,22,9777.0,295,358,522,7466.0,552,2311.0,0,0,1476,0,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,12,0,26,43,5,0,2,544.0,15,12,26,526.0,5,18.0,0,0,43,0,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,9,0,12,48,7,0,6,728.0,10,6,12,490.0,26,238.0,0,0,48,0,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,511,0,1264,3305,242,0,92,29622.0,751,799,1264,23678.0,1141,5944.0,0,0,3305,0,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,57,0,142,561,30,0,11,3273.0,78,139,142,1580.0,280,1693.0,0,0,561,0,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,0,0,0,5,0,0,0,3.0,0,1,0,-3.0,3,6.0,0,0,5,0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,117,0,596,8487,39,0,2,11247.0,220,3118,596,-1639.0,4632,12886.0,0,0,8487,0,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,57,0,63,83,49,0,31,4179.0,61,0,63,3858.0,9,321.0,0,0,83,0,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,8198,0,41269,240964,2824,0,590,676147.0,14718,104017,41269,435701.0,90617,240446.0,0,0,240964,0,1.0,7.0,1.8469498056404536,11.0
