mese,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-07,IR,180.0,0,0.0,0,3,5,0,5,7,0,7,5,2,180.0,0,2,0,1,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,9267.0,3856,8260.0,0,86,415,0,415,7565,0,7565,152,3104,1007.0,0,33,0,9,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,269.0,3,193.0,0,4,7,0,7,11,0,11,5,1,76.0,0,4,0,2,6.909090909090909,62.0,77.0,5.0
2024-07,REG,657127.0,81540,205845.0,0,9464,39232,0,39232,217105,0,217105,16530,93699,451282.0,0,2919,0,521,2.1041632668286154,8.0,13.0,1.0
2024-07,,243968.0,2984,13102.0,0,4884,9008,0,9008,15666,0,15666,6366,3614,230866.0,0,2426,0,840,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,188,667.0,0,123,260,0,260,587,0,587,172,135,5324.0,0,61,0,18,9.132075471698114,31.0,42.0,3.0
2024-08,EN,1830.0,4,9.0,0,27,37,0,37,51,0,51,29,10,1821.0,0,21,0,9,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,458.0,19,167.0,0,6,22,0,22,51,0,51,11,10,291.0,0,3,0,1,5.705882352941177,18.0,27.5,3.0
2024-08,IC,41580.0,925,4724.0,0,756,1458,0,1458,3096,0,3096,1029,706,36856.0,0,380,0,161,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,3675.0,200,1423.0,0,74,144,0,144,453,0,453,97,109,2252.0,0,35,0,12,4.97130242825607,25.0,45.0,0.0
2024-08,IR,226.0,2,5.0,0,4,7,0,7,10,0,10,5,1,221.0,0,2,0,2,22.1,67.5,74.24999999999999,10.5
2024-08,MET,7000.0,4228,9682.0,0,50,291,0,291,7774,0,7774,98,3189,-2682.0,0,16,0,1,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,693.0,6,159.0,0,8,10,0,10,16,0,16,9,0,534.0,0,7,0,6,33.375,97.5,128.5,17.0
2024-08,REG,470765.0,85884,221850.0,0,6164,26273,0,26273,199347,0,199347,10570,86543,248915.0,0,2025,0,432,1.2527176648213387,6.0,10.0,0.0
2024-08,,139358.0,4360,22250.0,0,2680,5902,0,5902,14038,0,14038,3828,3762,117108.0,0,1244,0,392,8.350541928123217,27.0,45.0,3.0
2024-09,EC,11275.0,238,890.0,0,249,437,0,437,834,0,834,335,150,10385.0,0,111,0,38,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,2140.0,13,112.0,0,29,52,0,52,71,0,71,37,6,2028.0,0,19,0,10,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,491.0,7,76.0,0,8,14,0,14,31,0,31,11,10,415.0,0,4,0,2,13.387096774193548,47.0,64.0,4.0
2024-09,IC,33730.0,801,4387.0,0,654,1389,0,1389,2927,0,2927,933,731,29343.0,0,315,0,97,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,4447.0,177,1073.0,0,75,138,0,138,410,0,410,101,95,3374.0,0,46,0,22,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,202.0,0,0.0,0,6,6,0,6,8,0,8,6,2,202.0,0,2,0,1,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,7651.0,3061,6737.0,0,55,392,0,392,6511,0,6511,114,2963,914.0,0,14,0,3,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,1149.0,8,294.0,0,8,8,0,8,17,0,17,8,0,855.0,0,8,0,8,53.4375,185.0,204.5,35.5
2024-09,REG,703672.0,77074,194728.0,0,9936,42170,0,42170,215735,0,215735,17121,93815,508944.0,0,3227,0,730,2.388746779061199,8.0,14.0,1.0
2024-09,,192996.0,3022,11134.0,0,3976,8278,0,8278,15252,0,15252,5558,3916,181862.0,0,1828,0,554,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,314,1290.0,0,254,502,0,502,995,0,995,359,174,11242.0,0,117,0,40,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,4041.0,22,207.0,0,47,63,0,63,101,0,101,56,16,3834.0,0,23,0,17,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,559.0,5,67.0,0,10,15,0,15,29,0,29,10,9,492.0,0,6,0,5,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,33745.0,767,3855.0,0,633,1433,0,1433,2974,0,2974,932,757,29890.0,0,281,0,114,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,3538.0,218,1708.0,0,57,105,0,105,411,0,411,78,88,1830.0,0,39,0,18,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,3074,6349.0,0,115,550,0,550,6788,0,6788,207,3035,4453.0,0,31,0,6,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,47.0,5,166.0,0,1,2,0,2,9,0,9,2,2,-119.0,0,1,0,0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,772248.0,78958,200816.0,0,10060,47657,0,47657,230693,0,230693,18002,101258,571432.0,0,3253,0,732,2.507677522128554,8.0,13.0,1.0
2024-10,,202098.0,3038,10636.0,0,4002,8372,0,8372,15452,0,15452,5564,4006,191462.0,0,1870,0,610,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,286,1140.0,0,224,437,0,437,900,0,900,320,169,9168.0,0,98,0,24,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,1970.0,33,378.0,0,34,53,0,53,100,0,100,40,14,1592.0,0,16,0,11,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,345.0,6,35.0,0,3,10,0,10,26,0,26,3,10,310.0,0,2,0,1,11.923076923076923,12.0,40.5,3.0
2024-11,IC,31130.0,972,5278.0,0,578,1232,0,1232,2918,0,2918,836,698,25852.0,0,287,0,103,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,2877.0,213,1935.0,0,48,102,0,102,386,0,386,63,71,942.0,0,30,0,16,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,494.0,1,4.0,0,7,13,0,13,14,0,14,10,0,490.0,0,5,0,2,35.0,100.00000000000009,125.0,12.5
2024-11,MET,10019.0,2816,5791.0,0,105,571,0,571,6466,0,6466,207,2885,4228.0,0,20,0,2,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,168.0,5,136.0,0,2,3,0,3,10,0,10,3,0,32.0,0,2,0,2,4.0,76.1,78.55,-4.5
2024-11,REG,682672.0,78451,207244.0,0,9277,40987,0,40987,216597,0,216597,15984,92773,475428.0,0,3126,0,707,2.240355118254944,8.0,13.0,1.0
2024-11,,168894.0,3684,14386.0,0,3246,7000,0,7000,14608,0,14608,4544,3846,154508.0,0,1588,0,504,10.63372333103923,31.0,50.0,4.0
2024-12,EC,8481.0,404,1652.0,0,176,393,0,393,1040,0,1040,264,236,6829.0,0,75,0,21,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,1461.0,36,463.0,0,29,41,0,41,96,0,96,34,17,998.0,0,16,0,7,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,133.0,2,10.0,0,3,5,0,5,13,0,13,4,1,123.0,0,2,0,0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,27852.0,1061,5494.0,0,495,1107,0,1107,2871,0,2871,716,682,22358.0,0,244,0,91,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,3508.0,246,2101.0,0,57,124,0,124,469,0,469,78,99,1407.0,0,37,0,17,3.0,18.0,43.0,-1.0
2024-12,IR,201.0,2,10.0,0,3,3,0,3,6,0,6,3,1,191.0,0,2,0,2,31.83333333333333,85.0,97.0,15.5
2024-12,MET,8254.0,3099,6743.0,0,83,446,0,446,6295,0,6295,162,2695,1511.0,0,17,0,3,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,254.0,5,145.0,0,4,7,0,7,13,0,13,6,1,109.0,0,2,0,1,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,581829.0,79579,205368.0,0,7353,35242,0,35242,208083,0,208083,13095,91451,376461.0,0,2388,0,487,1.825070780328886,7.0,11.0,1.0
2024-12,,137380.0,4318,16302.0,0,2730,6278,0,6278,14962,0,14962,3930,4358,121078.0,0,1226,0,350,8.096696536043869,25.0,40.0,3.0
2025-01,EC,6963.0,478,2040.0,0,127,341,0,341,1108,0,1108,196,255,4923.0,0,57,0,24,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,1937.0,39,365.0,0,36,46,0,46,108,0,108,38,21,1572.0,0,17,0,10,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,145.0,1,67.0,0,3,3,0,3,5,0,5,3,1,78.0,0,2,0,1,15.6,63.2,71.6,26.0
2025-01,IC,29375.0,1080,5098.0,0,460,1094,0,1094,3059,0,3059,666,784,24277.0,0,247,0,102,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,4051.0,281,1959.0,0,59,116,0,116,501,0,501,75,104,2092.0,0,33,0,17,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,14.0,2,4.0,0,0,1,0,1,5,0,5,0,2,10.0,0,0,0,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,7253.0,3229,7839.0,0,76,350,0,350,6281,0,6281,130,2515,-586.0,0,19,0,4,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,179.0,5,182.0,0,1,3,0,3,16,0,16,1,1,-3.0,0,1,0,1,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,518990.0,84397,221411.0,0,6095,30564,0,30564,212473,0,212473,10711,92349,297579.0,0,2059,0,469,1.4354300323187497,6.0,10.0,0.0
2025-01,,134369.0,4753,19890.0,0,2469,5773,0,5773,15326,0,15326,3446,4505,114479.0,0,1218,0,374,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,476,1915.0,0,127,302,0,302,1077,0,1077,188,282,4154.0,0,55,0,10,3.918867924528303,17.0,30.0,1.0
2025-02,EN,1393.0,29,195.0,0,28,42,0,42,92,0,92,32,19,1198.0,0,18,0,5,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,66.0,1,3.0,0,1,2,0,2,3,0,3,1,0,63.0,0,1,0,1,21.0,49.20000000000001,54.6,6.0
2025-02,IC,19988.0,1144,5626.0,0,358,938,0,938,2807,0,2807,552,707,14362.0,0,164,0,55,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,2520.0,328,2045.0,0,39,97,0,97,540,0,540,52,115,475.0,0,20,0,6,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,88.0,2,5.0,0,2,2,0,2,5,0,5,2,1,83.0,0,1,0,1,16.6,47.6,54.8,0.0
2025-02,MET,6825.0,3172,7995.0,0,71,285,0,285,5989,0,5989,115,2474,-1170.0,0,27,0,3,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,601.0,5,175.0,0,9,11,0,11,17,0,17,9,1,426.0,0,6,0,4,25.058823529411764,106.8,125.6,17.0
2025-02,REG,474189.0,87889,234114.0,0,5170,28514,0,28514,210523,0,210523,9526,91267,240075.0,0,1635,0,311,1.1560408340155053,6.0,9.0,0.0
2025-02,,113998.0,4402,18222.0,0,2154,5726,0,5726,14422,0,14422,3296,4292,95776.0,0,918,0,272,6.641886269070735,21.0,34.0,3.0
2025-03,EC,6545.0,545,2367.0,0,128,342,0,342,1229,0,1229,187,320,4178.0,0,51,0,13,3.461474730737365,15.0,24.0,1.0
2025-03,EN,1141.0,43,552.0,0,24,49,0,49,115,0,115,36,23,589.0,0,12,0,3,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,345.0,8,76.0,0,5,11,0,11,31,0,31,8,8,269.0,0,4,0,3,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,22503.0,1284,6153.0,0,404,1007,0,1007,3101,0,3101,611,794,16350.0,0,193,0,66,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,2341.0,295,1826.0,0,43,122,0,122,545,0,545,62,128,515.0,0,14,0,6,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,39.0,1,4.0,0,2,2,0,2,3,0,3,2,0,35.0,0,0,0,0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,8732.0,3447,8581.0,0,111,382,0,382,6715,0,6715,176,2658,151.0,0,46,0,7,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,488.0,19,615.0,0,6,10,0,10,34,0,34,7,2,-127.0,0,4,0,2,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,507509.0,94425,247024.0,0,5754,30584,0,30584,227579,0,227579,10413,98058,260485.0,0,1759,0,300,1.1677433237547463,6.0,9.0,0.0
2025-03,,123940.0,5276,22792.0,0,2124,5692,0,5692,15874,0,15874,3206,4772,101148.0,0,994,0,350,6.426175349428209,20.0,34.0,2.0
2025-04,EC,7646.0,657,2627.0,0,140,387,0,387,1432,0,1432,218,359,5019.0,0,57,0,16,3.577334283677833,14.0,26.0,1.0
2025-04,EN,1856.0,20,198.0,0,37,67,0,67,116,0,116,47,27,1658.0,0,18,0,6,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,573.0,3,11.0,0,11,17,0,17,29,0,29,13,7,562.0,0,6,0,3,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,22283.0,1271,5996.0,0,366,911,0,911,2920,0,2920,552,736,16287.0,0,164,0,68,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,4296.0,309,2053.0,0,75,138,0,138,549,0,549,99,102,2243.0,0,46,0,21,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,121.0,0,0.0,0,2,3,0,3,3,0,3,3,0,121.0,0,1,0,1,40.333333333333336,76.6,84.3,15.0
2025-04,MET,5906.0,3642,9050.0,0,48,262,0,262,6452,0,6452,84,2511,-3144.0,0,20,0,5,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,700.0,2,81.0,0,4,6,0,6,14,0,14,5,1,619.0,0,4,0,3,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,516718.0,92807,240113.0,0,5937,30883,0,30883,224813,0,224813,10618,98902,276605.0,0,1887,0,335,1.2426547225416906,6.0,9.0,0.0
2025-04,,135918.0,5132,20966.0,0,2392,5640,0,5640,15228,0,15228,3396,4456,114952.0,0,1164,0,384,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,52.0,0,0.0,0,2,2,0,2,2,0,2,2,0,52.0,0,1,0,0,26.0,32.4,33.2,26.0
2025-05,EC,10970.0,584,2632.0,0,170,506,0,506,1483,0,1483,282,380,8338.0,0,72,0,33,5.672108843537415,17.0,27.0,2.0
2025-05,EN,2798.0,13,47.0,0,40,71,0,71,112,0,112,55,28,2751.0,0,18,0,11,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,438.0,18,169.0,0,10,13,0,13,37,0,37,11,6,269.0,0,6,0,2,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,26638.0,1214,5609.0,0,512,1115,0,1115,3145,0,3145,723,745,21029.0,0,245,0,86,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,5378.0,318,2441.0,0,88,158,0,158,595,0,595,118,119,2937.0,0,57,0,32,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,53.0,5,16.0,0,1,1,0,1,6,0,6,1,0,37.0,0,1,0,0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,8356.0,3551,8827.0,0,99,379,0,379,6734,0,6734,162,2479,-471.0,0,30,0,6,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,524.0,14,199.0,0,11,13,0,13,39,0,39,12,2,325.0,0,9,0,1,11.20689655172414,54.8,58.0,2.0
2025-05,REG,648273.0,90575,232377.0,0,8603,37935,0,37935,237919,0,237919,14457,100797,415896.0,0,2990,0,610,1.813708260105448,7.0,11.0,1.0
2025-05,,156716.0,4826,20348.0,0,2932,6700,0,6700,15904,0,15904,4208,3986,136368.0,0,1448,0,464,8.79112944816916,28.0,45.0,3.0
2025-06,EC,11212.0,432,1735.0,0,216,461,0,461,1210,0,1210,300,287,9477.0,0,102,0,34,8.03135593220339,26.0,47.0,2.0
2025-06,EN,1955.0,15,135.0,0,32,59,0,59,115,0,115,42,39,1820.0,0,17,0,9,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,368.0,15,118.0,0,12,18,0,18,40,0,40,14,5,250.0,0,3,0,0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,41584.0,911,4363.0,0,711,1434,0,1434,3071,0,3071,980,703,37221.0,0,385,0,153,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,5887.0,327,2397.0,0,100,158,0,158,607,0,607,123,122,3490.0,0,66,0,28,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,231.0,2,7.0,0,4,6,0,6,9,0,9,5,1,224.0,0,3,0,2,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,8334.0,3490,8229.0,0,72,368,0,368,6666,0,6666,124,2640,105.0,0,29,0,9,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,188.0,4,165.0,0,2,5,0,5,9,0,9,3,0,23.0,0,2,0,1,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,588170.0,87335,224381.0,0,7791,34379,0,34379,220805,0,220805,13215,92892,363789.0,0,2715,0,547,1.6951483183135607,7.0,11.0,0.0
2025-06,,214412.0,3966,17502.0,0,3828,7340,0,7340,15138,0,15138,5042,3564,196910.0,0,2148,0,872,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,5.0,0,0.0,0,0,0,0,0,2,0,2,0,2,5.0,0,0,0,0,2.5,2.9,2.95,2.5
2025-07,EC,11346.0,419,1401.0,0,245,493,0,493,1252,0,1252,335,276,9945.0,0,119,0,23,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,2903.0,8,26.0,0,49,81,0,81,119,0,119,59,30,2877.0,0,31,0,12,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,629.0,22,214.0,0,10,18,0,18,52,0,52,15,9,415.0,0,8,0,3,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,43501.0,924,4471.0,0,792,1478,0,1478,3142,0,3142,1048,687,39030.0,0,429,0,164,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,5601.0,294,1981.0,0,94,187,0,187,607,0,607,125,126,3620.0,0,63,0,25,5.963756177924218,30.0,51.0,0.0
2025-07,IR,235.0,1,1.0,0,5,7,0,7,11,0,11,5,3,234.0,0,5,0,1,21.27272727272728,39.0,55.5,8.0
2025-07,MET,9790.0,3190,6362.0,0,109,382,0,382,6781,0,6781,197,2950,3428.0,0,35,0,10,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,430.0,5,177.0,0,2,4,0,4,13,0,13,3,0,253.0,0,2,0,1,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,585401.0,95408,251364.0,0,7476,33834,0,33834,230388,0,230388,12815,95303,334037.0,0,2663,0,615,1.4876171814112984,6.0,11.0,0.0
2025-07,,202720.0,4040,17034.0,0,3650,7472,0,7472,15834,0,15834,4986,4084,185686.0,0,1980,0,758,11.906001538856115,36.0,59.0,4.0
2025-08,EC,8510.0,641,2462.0,0,135,428,0,428,1405,0,1405,232,319,6048.0,0,57,0,23,4.357348703170029,14.0,26.0,1.0
2025-08,EN,2609.0,22,167.0,0,49,77,0,77,123,0,123,61,24,2442.0,0,24,0,10,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,727.0,20,364.0,0,14,21,0,21,49,0,49,17,7,363.0,0,7,0,3,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,33362.0,1139,6488.0,0,565,1183,0,1183,3040,0,3040,812,710,26874.0,0,286,0,111,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,3513.0,360,2894.0,0,56,143,0,143,652,0,652,84,149,619.0,0,32,0,11,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,3319,6576.0,0,24,171,0,171,6565,0,6565,48,3030,-1134.0,0,4,0,0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,951.0,5,167.0,0,13,16,0,16,23,0,23,13,2,784.0,0,11,0,6,34.08695652173913,119.2,121.9,19.0
2025-08,REG,440918.0,94944,257481.0,0,5237,24426,0,24426,208384,0,208384,8911,86936,183437.0,0,1860,0,407,0.8891500974280923,5.0,9.0,0.0
2025-08,,95026.0,5812,35666.0,0,1712,4092,0,4092,13270,0,13270,2474,3362,59360.0,0,816,0,250,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,475,1933.0,0,195,507,0,507,1372,0,1372,293,311,8828.0,0,85,0,26,6.827532869296211,22.0,37.0,2.0
2025-09,EN,2993.0,7,33.0,0,45,82,0,82,112,0,112,63,23,2960.0,0,27,0,12,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,1113.0,16,129.0,0,17,23,0,23,65,0,65,17,9,984.0,0,11,0,5,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,34745.0,976,5195.0,0,657,1340,0,1340,3131,0,3131,894,777,29550.0,0,320,0,110,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,3973.0,238,1517.0,0,58,137,0,137,497,0,497,74,122,2456.0,0,31,0,17,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,38.0,1,2.0,0,1,2,0,2,5,0,5,2,1,36.0,0,0,0,0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,9269.0,3710,9294.0,0,65,486,0,486,7396,0,7396,155,2967,-25.0,0,24,0,3,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,276.0,10,317.0,0,5,6,0,6,17,0,17,6,1,-41.0,0,5,0,1,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,650609.0,88833,231484.0,0,8385,38951,0,38951,233138,0,233138,14597,98785,419125.0,0,2878,0,652,1.8498779621219144,7.0,12.0,1.0
2025-09,,175490.0,3994,17952.0,0,3294,7068,0,7068,15116,0,15116,4648,3822,157538.0,0,1628,0,578,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,552,2311.0,0,187,522,0,522,1476,0,1476,295,358,7466.0,0,76,0,22,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,544.0,5,18.0,0,12,26,0,26,43,0,43,15,12,526.0,0,5,0,2,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,728.0,26,238.0,0,9,12,0,12,48,0,48,10,6,490.0,0,7,0,6,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,29622.0,1141,5944.0,0,511,1264,0,1264,3305,0,3305,751,799,23678.0,0,242,0,92,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,3273.0,280,1693.0,0,57,142,0,142,561,0,561,78,139,1580.0,0,30,0,11,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,3.0,3,6.0,0,0,0,0,0,5,0,5,0,1,-3.0,0,0,0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,11247.0,4632,12886.0,0,117,596,0,596,8487,0,8487,220,3118,-1639.0,0,39,0,2,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,4179.0,9,321.0,0,57,63,0,63,83,0,83,61,0,3858.0,0,49,0,31,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,676147.0,90617,240446.0,0,8198,41269,0,41269,240964,0,240964,14718,104017,435701.0,0,2824,0,590,1.8469498056404536,7.0,11.0,1.0
