mese,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2024-10,IC,33745.0,0,0,757,1433,932,0,114,1433,281,633,0,0,767,2974,3855.0,29890.0,2974,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,3538.0,0,0,88,105,78,0,18,105,39,57,0,0,218,411,1708.0,1830.0,411,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,0,0,3035,550,207,0,6,550,31,115,0,0,3074,6788,6349.0,4453.0,6788,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,47.0,0,0,2,2,2,0,0,2,1,1,0,0,5,9,166.0,-119.0,9,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,772248.0,0,0,101258,47657,18002,0,732,47657,3253,10060,0,0,78958,230693,200816.0,571432.0,230693,13.0,8.0,1.0,2.507677522128554
2024-10,,202098.0,0,0,4006,8372,5564,0,610,8372,1870,4002,0,0,3038,15452,10636.0,191462.0,15452,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,0,0,169,437,320,0,24,437,98,224,0,0,286,900,1140.0,9168.0,900,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,1970.0,0,0,14,53,40,0,11,53,16,34,0,0,33,100,378.0,1592.0,100,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,345.0,0,0,10,10,3,0,1,10,2,3,0,0,6,26,35.0,310.0,26,40.5,12.0,3.0,11.923076923076923
2024-11,IC,31130.0,0,0,698,1232,836,0,103,1232,287,578,0,0,972,2918,5278.0,25852.0,2918,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,2877.0,0,0,71,102,63,0,16,102,30,48,0,0,213,386,1935.0,942.0,386,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,494.0,0,0,0,13,10,0,2,13,5,7,0,0,1,14,4.0,490.0,14,125.0,100.00000000000009,12.5,35.0
2024-11,MET,10019.0,0,0,2885,571,207,0,2,571,20,105,0,0,2816,6466,5791.0,4228.0,6466,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,168.0,0,0,0,3,3,0,2,3,2,2,0,0,5,10,136.0,32.0,10,78.55,76.1,-4.5,4.0
2024-11,REG,682672.0,0,0,92773,40987,15984,0,707,40987,3126,9277,0,0,78451,216597,207244.0,475428.0,216597,13.0,8.0,1.0,2.240355118254944
2024-11,,168894.0,0,0,3846,7000,4544,0,504,7000,1588,3246,0,0,3684,14608,14386.0,154508.0,14608,50.0,31.0,4.0,10.63372333103923
2024-12,EC,8481.0,0,0,236,393,264,0,21,393,75,176,0,0,404,1040,1652.0,6829.0,1040,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,1461.0,0,0,17,41,34,0,7,41,16,29,0,0,36,96,463.0,998.0,96,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,133.0,0,0,1,5,4,0,0,5,2,3,0,0,2,13,10.0,123.0,13,44.89999999999999,42.8,7.5,15.375
2024-12,IC,27852.0,0,0,682,1107,716,0,91,1107,244,495,0,0,1061,2871,5494.0,22358.0,2871,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,3508.0,0,0,99,124,78,0,17,124,37,57,0,0,246,469,2101.0,1407.0,469,43.0,18.0,-1.0,3.0
2024-12,IR,201.0,0,0,1,3,3,0,2,3,2,3,0,0,2,6,10.0,191.0,6,97.0,85.0,15.5,31.83333333333333
2024-12,MET,8254.0,0,0,2695,446,162,0,3,446,17,83,0,0,3099,6295,6743.0,1511.0,6295,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,254.0,0,0,1,7,6,0,1,7,2,4,0,0,5,13,145.0,109.0,13,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,581829.0,0,0,91451,35242,13095,0,487,35242,2388,7353,0,0,79579,208083,205368.0,376461.0,208083,11.0,7.0,1.0,1.825070780328886
2024-12,,137380.0,0,0,4358,6278,3930,0,350,6278,1226,2730,0,0,4318,14962,16302.0,121078.0,14962,40.0,25.0,3.0,8.096696536043869
2025-01,EC,6963.0,0,0,255,341,196,0,24,341,57,127,0,0,478,1108,2040.0,4923.0,1108,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,1937.0,0,0,21,46,38,0,10,46,17,36,0,0,39,108,365.0,1572.0,108,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,145.0,0,0,1,3,3,0,1,3,2,3,0,0,1,5,67.0,78.0,5,71.6,63.2,26.0,15.6
2025-01,IC,29375.0,0,0,784,1094,666,0,102,1094,247,460,0,0,1080,3059,5098.0,24277.0,3059,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,4051.0,0,0,104,116,75,0,17,116,33,59,0,0,281,501,1959.0,2092.0,501,40.0,19.0,-2.0,4.175648702594811
2025-01,IR,14.0,0,0,2,1,0,0,0,1,0,0,0,0,2,5,4.0,10.0,5,7.999999999999998,7.0,1.0,2.0
2025-01,MET,7253.0,0,0,2515,350,130,0,4,350,19,76,0,0,3229,6281,7839.0,-586.0,6281,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,179.0,0,0,1,3,1,0,1,3,1,1,0,0,5,16,182.0,-3.0,16,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,518990.0,0,0,92349,30564,10711,0,469,30564,2059,6095,0,0,84397,212473,221411.0,297579.0,212473,10.0,6.0,0.0,1.4354300323187497
2025-01,,134369.0,0,0,4505,5773,3446,0,374,5773,1218,2469,0,0,4753,15326,19890.0,114479.0,15326,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,0,0,282,302,188,0,10,302,55,127,0,0,476,1077,1915.0,4154.0,1077,30.0,17.0,1.0,3.918867924528303
2025-02,EN,1393.0,0,0,19,42,32,0,5,42,18,28,0,0,29,92,195.0,1198.0,92,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,66.0,0,0,0,2,1,0,1,2,1,1,0,0,1,3,3.0,63.0,3,54.6,49.20000000000001,6.0,21.0
2025-02,IC,19988.0,0,0,707,938,552,0,55,938,164,358,0,0,1144,2807,5626.0,14362.0,2807,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,2520.0,0,0,115,97,52,0,6,97,20,39,0,0,328,540,2045.0,475.0,540,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,88.0,0,0,1,2,2,0,1,2,1,2,0,0,2,5,5.0,83.0,5,54.8,47.6,0.0,16.6
2025-02,MET,6825.0,0,0,2474,285,115,0,3,285,27,71,0,0,3172,5989,7995.0,-1170.0,5989,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,601.0,0,0,1,11,9,0,4,11,6,9,0,0,5,17,175.0,426.0,17,125.6,106.8,17.0,25.058823529411764
2025-02,REG,474189.0,0,0,91267,28514,9526,0,311,28514,1635,5170,0,0,87889,210523,234114.0,240075.0,210523,9.0,6.0,0.0,1.1560408340155053
2025-02,,113998.0,0,0,4292,5726,3296,0,272,5726,918,2154,0,0,4402,14422,18222.0,95776.0,14422,34.0,21.0,3.0,6.641886269070735
2025-03,EC,6545.0,0,0,320,342,187,0,13,342,51,128,0,0,545,1229,2367.0,4178.0,1229,24.0,15.0,1.0,3.461474730737365
2025-03,EN,1141.0,0,0,23,49,36,0,3,49,12,24,0,0,43,115,552.0,589.0,115,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,345.0,0,0,8,11,8,0,3,11,4,5,0,0,8,31,76.0,269.0,31,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,22503.0,0,0,794,1007,611,0,66,1007,193,404,0,0,1284,3101,6153.0,16350.0,3101,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,2341.0,0,0,128,122,62,0,6,122,14,43,0,0,295,545,1826.0,515.0,545,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,39.0,0,0,0,2,2,0,0,2,0,2,0,0,1,3,4.0,35.0,3,21.5,21.0,17.0,11.666666666666666
2025-03,MET,8732.0,0,0,2658,382,176,0,7,382,46,111,0,0,3447,6715,8581.0,151.0,6715,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,488.0,0,0,2,10,7,0,2,10,4,6,0,0,19,34,615.0,-127.0,34,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,507509.0,0,0,98058,30584,10413,0,300,30584,1759,5754,0,0,94425,227579,247024.0,260485.0,227579,9.0,6.0,0.0,1.1677433237547463
2025-03,,123940.0,0,0,4772,5692,3206,0,350,5692,994,2124,0,0,5276,15874,22792.0,101148.0,15874,34.0,20.0,2.0,6.426175349428209
2025-04,EC,7646.0,0,0,359,387,218,0,16,387,57,140,0,0,657,1432,2627.0,5019.0,1432,26.0,14.0,1.0,3.577334283677833
2025-04,EN,1856.0,0,0,27,67,47,0,6,67,18,37,0,0,20,116,198.0,1658.0,116,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,573.0,0,0,7,17,13,0,3,17,6,11,0,0,3,29,11.0,562.0,29,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,22283.0,0,0,736,911,552,0,68,911,164,366,0,0,1271,2920,5996.0,16287.0,2920,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,4296.0,0,0,102,138,99,0,21,138,46,75,0,0,309,549,2053.0,2243.0,549,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,121.0,0,0,0,3,3,0,1,3,1,2,0,0,0,3,0.0,121.0,3,84.3,76.6,15.0,40.333333333333336
2025-04,MET,5906.0,0,0,2511,262,84,0,5,262,20,48,0,0,3642,6452,9050.0,-3144.0,6452,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,700.0,0,0,1,6,5,0,3,6,4,4,0,0,2,14,81.0,619.0,14,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,516718.0,0,0,98902,30883,10618,0,335,30883,1887,5937,0,0,92807,224813,240113.0,276605.0,224813,9.0,6.0,0.0,1.2426547225416906
2025-04,,135918.0,0,0,4456,5640,3396,0,384,5640,1164,2392,0,0,5132,15228,20966.0,114952.0,15228,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,52.0,0,0,0,2,2,0,0,2,1,2,0,0,0,2,0.0,52.0,2,33.2,32.4,26.0,26.0
2025-05,EC,10970.0,0,0,380,506,282,0,33,506,72,170,0,0,584,1483,2632.0,8338.0,1483,27.0,17.0,2.0,5.672108843537415
2025-05,EN,2798.0,0,0,28,71,55,0,11,71,18,40,0,0,13,112,47.0,2751.0,112,127.94999999999989,50.70000000000001,8.5,24.5625
2025-05,EXP,438.0,0,0,6,13,11,0,2,13,6,10,0,0,18,37,169.0,269.0,37,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,26638.0,0,0,745,1115,723,0,86,1115,245,512,0,0,1214,3145,5609.0,21029.0,3145,43.0,25.0,2.0,6.8409238776837995
2025-05,ICN,5378.0,0,0,119,158,118,0,32,158,57,88,0,0,318,595,2441.0,2937.0,595,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,53.0,0,0,0,1,1,0,0,1,1,1,0,0,5,6,16.0,37.0,6,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,8356.0,0,0,2479,379,162,0,6,379,30,99,0,0,3551,6734,8827.0,-471.0,6734,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,524.0,0,0,2,13,12,0,1,13,9,11,0,0,14,39,199.0,325.0,39,58.0,54.8,2.0,11.20689655172414
2025-05,REG,648273.0,0,0,100797,37935,14457,0,610,37935,2990,8603,0,0,90575,237919,232377.0,415896.0,237919,11.0,7.0,1.0,1.813708260105448
2025-05,,156716.0,0,0,3986,6700,4208,0,464,6700,1448,2932,0,0,4826,15904,20348.0,136368.0,15904,45.0,28.0,3.0,8.79112944816916
2025-06,EC,11212.0,0,0,287,461,300,0,34,461,102,216,0,0,432,1210,1735.0,9477.0,1210,47.0,26.0,2.0,8.03135593220339
2025-06,EN,1955.0,0,0,39,59,42,0,9,59,17,32,0,0,15,115,135.0,1820.0,115,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,368.0,0,0,5,18,14,0,0,18,3,12,0,0,15,40,118.0,250.0,40,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,41584.0,0,0,703,1434,980,0,153,1434,385,711,0,0,911,3071,4363.0,37221.0,3071,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,5887.0,0,0,122,158,123,0,28,158,66,100,0,0,327,607,2397.0,3490.0,607,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,231.0,0,0,1,6,5,0,2,6,3,4,0,0,2,9,7.0,224.0,9,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,8334.0,0,0,2640,368,124,0,9,368,29,72,0,0,3490,6666,8229.0,105.0,6666,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,188.0,0,0,0,5,3,0,1,5,2,2,0,0,4,9,165.0,23.0,9,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,588170.0,0,0,92892,34379,13215,0,547,34379,2715,7791,0,0,87335,220805,224381.0,363789.0,220805,11.0,7.0,0.0,1.6951483183135607
2025-06,,214412.0,0,0,3564,7340,5042,0,872,7340,2148,3828,0,0,3966,15138,17502.0,196910.0,15138,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,5.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,5.0,2,2.95,2.9,2.5,2.5
2025-07,EC,11346.0,0,0,276,493,335,0,23,493,119,245,0,0,419,1252,1401.0,9945.0,1252,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,2903.0,0,0,30,81,59,0,12,81,31,49,0,0,8,119,26.0,2877.0,119,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,629.0,0,0,9,18,15,0,3,18,8,10,0,0,22,52,214.0,415.0,52,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,43501.0,0,0,687,1478,1048,0,164,1478,429,792,0,0,924,3142,4471.0,39030.0,3142,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,5601.0,0,0,126,187,125,0,25,187,63,94,0,0,294,607,1981.0,3620.0,607,51.0,30.0,0.0,5.963756177924218
2025-07,IR,235.0,0,0,3,7,5,0,1,7,5,5,0,0,1,11,1.0,234.0,11,55.5,39.0,8.0,21.27272727272728
2025-07,MET,9790.0,0,0,2950,382,197,0,10,382,35,109,0,0,3190,6781,6362.0,3428.0,6781,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,430.0,0,0,0,4,3,0,1,4,2,2,0,0,5,13,177.0,253.0,13,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,585401.0,0,0,95303,33834,12815,0,615,33834,2663,7476,0,0,95408,230388,251364.0,334037.0,230388,11.0,6.0,0.0,1.4876171814112984
2025-07,,202720.0,0,0,4084,7472,4986,0,758,7472,1980,3650,0,0,4040,15834,17034.0,185686.0,15834,59.0,36.0,4.0,11.906001538856115
2025-08,EC,8510.0,0,0,319,428,232,0,23,428,57,135,0,0,641,1405,2462.0,6048.0,1405,26.0,14.0,1.0,4.357348703170029
2025-08,EN,2609.0,0,0,24,77,61,0,10,77,24,49,0,0,22,123,167.0,2442.0,123,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,727.0,0,0,7,21,17,0,3,21,7,14,0,0,20,49,364.0,363.0,49,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,33362.0,0,0,710,1183,812,0,111,1183,286,565,0,0,1139,3040,6488.0,26874.0,3040,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,3513.0,0,0,149,143,84,0,11,143,32,56,0,0,360,652,2894.0,619.0,652,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,0,0,3030,171,48,0,0,171,4,24,0,0,3319,6565,6576.0,-1134.0,6565,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,951.0,0,0,2,16,13,0,6,16,11,13,0,0,5,23,167.0,784.0,23,121.9,119.2,19.0,34.08695652173913
2025-08,REG,440918.0,0,0,86936,24426,8911,0,407,24426,1860,5237,0,0,94944,208384,257481.0,183437.0,208384,9.0,5.0,0.0,0.8891500974280923
2025-08,,95026.0,0,0,3362,4092,2474,0,250,4092,816,1712,0,0,5812,13270,35666.0,59360.0,13270,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,27.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,0,0,311,507,293,0,26,507,85,195,0,0,475,1372,1933.0,8828.0,1372,37.0,22.0,2.0,6.827532869296211
2025-09,EN,2993.0,0,0,23,82,63,0,12,82,27,45,0,0,7,112,33.0,2960.0,112,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,1113.0,0,0,9,23,17,0,5,23,11,17,0,0,16,65,129.0,984.0,65,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,34745.0,0,0,777,1340,894,0,110,1340,320,657,0,0,976,3131,5195.0,29550.0,3131,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,3973.0,0,0,122,137,74,0,17,137,31,58,0,0,238,497,1517.0,2456.0,497,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,38.0,0,0,1,2,2,0,0,2,0,1,0,0,1,5,2.0,36.0,5,19.1,18.200000000000003,9.0,9.0
2025-09,MET,9269.0,0,0,2967,486,155,0,3,486,24,65,0,0,3710,7396,9294.0,-25.0,7396,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,276.0,0,0,1,6,6,0,1,6,5,5,0,0,10,17,317.0,-41.0,17,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,650609.0,0,0,98785,38951,14597,0,652,38951,2878,8385,0,0,88833,233138,231484.0,419125.0,233138,12.0,7.0,1.0,1.8498779621219144
2025-09,,175490.0,0,0,3822,7068,4648,0,578,7068,1628,3294,0,0,3994,15116,17952.0,157538.0,15116,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,0,0,358,522,295,0,22,522,76,187,0,0,552,1476,2311.0,7466.0,1476,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,544.0,0,0,12,26,15,0,2,26,5,12,0,0,5,43,18.0,526.0,43,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,728.0,0,0,6,12,10,0,6,12,7,9,0,0,26,48,238.0,490.0,48,74.4,67.90000000000002,-2.0,11.136363636363635
2025-10,IC,29622.0,0,0,799,1264,751,0,92,1264,242,511,0,0,1141,3305,5944.0,23678.0,3305,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,3273.0,0,0,139,142,78,0,11,142,30,57,0,0,280,561,1693.0,1580.0,561,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,3.0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,6.0,-3.0,5,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,11247.0,0,0,3118,596,220,0,2,596,39,117,0,0,4632,8487,12886.0,-1639.0,8487,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,4179.0,0,0,0,63,61,0,31,63,49,57,0,0,9,83,321.0,3858.0,83,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,676147.0,0,0,104017,41269,14718,0,590,41269,2824,8198,0,0,90617,240964,240446.0,435701.0,240964,11.0,7.0,1.0,1.8469498056404536
