mese,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-11,MET,20,0,4228.0,207,6466,0,571,6466,571,10019.0,0,2816,0,105,5791.0,0,2,2885,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,2,0,32.0,3,10,0,3,10,3,168.0,0,5,0,2,136.0,0,2,0,78.55,4.0,76.1,-4.5
2024-11,REG,3126,0,475428.0,15984,216597,0,40987,216597,40987,682672.0,0,78451,0,9277,207244.0,0,707,92773,13.0,2.240355118254944,8.0,1.0
2024-11,,1588,0,154508.0,4544,14608,0,7000,14608,7000,168894.0,0,3684,0,3246,14386.0,0,504,3846,50.0,10.63372333103923,31.0,4.0
2024-12,EC,75,0,6829.0,264,1040,0,393,1040,393,8481.0,0,404,0,176,1652.0,0,21,236,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,16,0,998.0,34,96,0,41,96,41,1461.0,0,36,0,29,463.0,0,7,17,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,2,0,123.0,4,13,0,5,13,5,133.0,0,2,0,3,10.0,0,0,1,44.89999999999999,15.375,42.8,7.5
2024-12,IC,244,0,22358.0,716,2871,0,1107,2871,1107,27852.0,0,1061,0,495,5494.0,0,91,682,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,37,0,1407.0,78,469,0,124,469,124,3508.0,0,246,0,57,2101.0,0,17,99,43.0,3.0,18.0,-1.0
2024-12,IR,2,0,191.0,3,6,0,3,6,3,201.0,0,2,0,3,10.0,0,2,1,97.0,31.83333333333333,85.0,15.5
2024-12,MET,17,0,1511.0,162,6295,0,446,6295,446,8254.0,0,3099,0,83,6743.0,0,3,2695,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,2,0,109.0,6,13,0,7,13,7,254.0,0,5,0,4,145.0,0,1,1,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,2388,0,376461.0,13095,208083,0,35242,208083,35242,581829.0,0,79579,0,7353,205368.0,0,487,91451,11.0,1.825070780328886,7.0,1.0
2024-12,,1226,0,121078.0,3930,14962,0,6278,14962,6278,137380.0,0,4318,0,2730,16302.0,0,350,4358,40.0,8.096696536043869,25.0,3.0
2025-01,EC,57,0,4923.0,196,1108,0,341,1108,341,6963.0,0,478,0,127,2040.0,0,24,255,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,17,0,1572.0,38,108,0,46,108,46,1937.0,0,39,0,36,365.0,0,10,21,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,2,0,78.0,3,5,0,3,5,3,145.0,0,1,0,3,67.0,0,1,1,71.6,15.6,63.2,26.0
2025-01,IC,247,0,24277.0,666,3059,0,1094,3059,1094,29375.0,0,1080,0,460,5098.0,0,102,784,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,33,0,2092.0,75,501,0,116,501,116,4051.0,0,281,0,59,1959.0,0,17,104,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,0,0,10.0,0,5,0,1,5,1,14.0,0,2,0,0,4.0,0,0,2,7.999999999999998,2.0,7.0,1.0
2025-01,MET,19,0,-586.0,130,6281,0,350,6281,350,7253.0,0,3229,0,76,7839.0,0,4,2515,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,1,0,-3.0,1,16,0,3,16,3,179.0,0,5,0,1,182.0,0,1,1,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,2059,0,297579.0,10711,212473,0,30564,212473,30564,518990.0,0,84397,0,6095,221411.0,0,469,92349,10.0,1.4354300323187497,6.0,0.0
2025-01,,1218,0,114479.0,3446,15326,0,5773,15326,5773,134369.0,0,4753,0,2469,19890.0,0,374,4505,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,0,4154.0,188,1077,0,302,1077,302,6069.0,0,476,0,127,1915.0,0,10,282,30.0,3.918867924528303,17.0,1.0
2025-02,EN,18,0,1198.0,32,92,0,42,92,42,1393.0,0,29,0,28,195.0,0,5,19,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,1,0,63.0,1,3,0,2,3,2,66.0,0,1,0,1,3.0,0,1,0,54.6,21.0,49.20000000000001,6.0
2025-02,IC,164,0,14362.0,552,2807,0,938,2807,938,19988.0,0,1144,0,358,5626.0,0,55,707,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,20,0,475.0,52,540,0,97,540,97,2520.0,0,328,0,39,2045.0,0,6,115,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,1,0,83.0,2,5,0,2,5,2,88.0,0,2,0,2,5.0,0,1,1,54.8,16.6,47.6,0.0
2025-02,MET,27,0,-1170.0,115,5989,0,285,5989,285,6825.0,0,3172,0,71,7995.0,0,3,2474,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,6,0,426.0,9,17,0,11,17,11,601.0,0,5,0,9,175.0,0,4,1,125.6,25.058823529411764,106.8,17.0
2025-02,REG,1635,0,240075.0,9526,210523,0,28514,210523,28514,474189.0,0,87889,0,5170,234114.0,0,311,91267,9.0,1.1560408340155053,6.0,0.0
2025-02,,918,0,95776.0,3296,14422,0,5726,14422,5726,113998.0,0,4402,0,2154,18222.0,0,272,4292,34.0,6.641886269070735,21.0,3.0
2025-03,EC,51,0,4178.0,187,1229,0,342,1229,342,6545.0,0,545,0,128,2367.0,0,13,320,24.0,3.461474730737365,15.0,1.0
2025-03,EN,12,0,589.0,36,115,0,49,115,49,1141.0,0,43,0,24,552.0,0,3,23,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,4,0,269.0,8,31,0,11,31,11,345.0,0,8,0,5,76.0,0,3,8,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,193,0,16350.0,611,3101,0,1007,3101,1007,22503.0,0,1284,0,404,6153.0,0,66,794,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,14,0,515.0,62,545,0,122,545,122,2341.0,0,295,0,43,1826.0,0,6,128,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,0,0,35.0,2,3,0,2,3,2,39.0,0,1,0,2,4.0,0,0,0,21.5,11.666666666666666,21.0,17.0
2025-03,MET,46,0,151.0,176,6715,0,382,6715,382,8732.0,0,3447,0,111,8581.0,0,7,2658,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,4,0,-127.0,7,34,0,10,34,10,488.0,0,19,0,6,615.0,0,2,2,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,1759,0,260485.0,10413,227579,0,30584,227579,30584,507509.0,0,94425,0,5754,247024.0,0,300,98058,9.0,1.1677433237547463,6.0,0.0
2025-03,,994,0,101148.0,3206,15874,0,5692,15874,5692,123940.0,0,5276,0,2124,22792.0,0,350,4772,34.0,6.426175349428209,20.0,2.0
2025-04,EC,57,0,5019.0,218,1432,0,387,1432,387,7646.0,0,657,0,140,2627.0,0,16,359,26.0,3.577334283677833,14.0,1.0
2025-04,EN,18,0,1658.0,47,116,0,67,116,67,1856.0,0,20,0,37,198.0,0,6,27,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,6,0,562.0,13,29,0,17,29,17,573.0,0,3,0,11,11.0,0,3,7,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,164,0,16287.0,552,2920,0,911,2920,911,22283.0,0,1271,0,366,5996.0,0,68,736,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,46,0,2243.0,99,549,0,138,549,138,4296.0,0,309,0,75,2053.0,0,21,102,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,1,0,121.0,3,3,0,3,3,3,121.0,0,0,0,2,0.0,0,1,0,84.3,40.333333333333336,76.6,15.0
2025-04,MET,20,0,-3144.0,84,6452,0,262,6452,262,5906.0,0,3642,0,48,9050.0,0,5,2511,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,4,0,619.0,5,14,0,6,14,6,700.0,0,2,0,4,81.0,0,3,1,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,1887,0,276605.0,10618,224813,0,30883,224813,30883,516718.0,0,92807,0,5937,240113.0,0,335,98902,9.0,1.2426547225416906,6.0,0.0
2025-04,,1164,0,114952.0,3396,15228,0,5640,15228,5640,135918.0,0,5132,0,2392,20966.0,0,384,4456,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,1,0,52.0,2,2,0,2,2,2,52.0,0,0,0,2,0.0,0,0,0,33.2,26.0,32.4,26.0
2025-05,EC,72,0,8338.0,282,1483,0,506,1483,506,10970.0,0,584,0,170,2632.0,0,33,380,27.0,5.672108843537415,17.0,2.0
2025-05,EN,18,0,2751.0,55,112,0,71,112,71,2798.0,0,13,0,40,47.0,0,11,28,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,6,0,269.0,11,37,0,13,37,13,438.0,0,18,0,10,169.0,0,2,6,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,245,0,21029.0,723,3145,0,1115,3145,1115,26638.0,0,1214,0,512,5609.0,0,86,745,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,57,0,2937.0,118,595,0,158,595,158,5378.0,0,318,0,88,2441.0,0,32,119,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,1,0,37.0,1,6,0,1,6,1,53.0,0,5,0,1,16.0,0,0,0,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,30,0,-471.0,162,6734,0,379,6734,379,8356.0,0,3551,0,99,8827.0,0,6,2479,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,9,0,325.0,12,39,0,13,39,13,524.0,0,14,0,11,199.0,0,1,2,58.0,11.20689655172414,54.8,2.0
2025-05,REG,2990,0,415896.0,14457,237919,0,37935,237919,37935,648273.0,0,90575,0,8603,232377.0,0,610,100797,11.0,1.813708260105448,7.0,1.0
2025-05,,1448,0,136368.0,4208,15904,0,6700,15904,6700,156716.0,0,4826,0,2932,20348.0,0,464,3986,45.0,8.79112944816916,28.0,3.0
2025-06,EC,102,0,9477.0,300,1210,0,461,1210,461,11212.0,0,432,0,216,1735.0,0,34,287,47.0,8.03135593220339,26.0,2.0
2025-06,EN,17,0,1820.0,42,115,0,59,115,59,1955.0,0,15,0,32,135.0,0,9,39,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,3,0,250.0,14,40,0,18,40,18,368.0,0,15,0,12,118.0,0,0,5,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,385,0,37221.0,980,3071,0,1434,3071,1434,41584.0,0,911,0,711,4363.0,0,153,703,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,66,0,3490.0,123,607,0,158,607,158,5887.0,0,327,0,100,2397.0,0,28,122,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,3,0,224.0,5,9,0,6,9,6,231.0,0,2,0,4,7.0,0,2,1,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,29,0,105.0,124,6666,0,368,6666,368,8334.0,0,3490,0,72,8229.0,0,9,2640,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,2,0,23.0,3,9,0,5,9,5,188.0,0,4,0,2,165.0,0,1,0,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,2715,0,363789.0,13215,220805,0,34379,220805,34379,588170.0,0,87335,0,7791,224381.0,0,547,92892,11.0,1.6951483183135607,7.0,0.0
2025-06,,2148,0,196910.0,5042,15138,0,7340,15138,7340,214412.0,0,3966,0,3828,17502.0,0,872,3564,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0,0,5.0,0,2,0,0,2,0,5.0,0,0,0,0,0.0,0,0,2,2.95,2.5,2.9,2.5
2025-07,EC,119,0,9945.0,335,1252,0,493,1252,493,11346.0,0,419,0,245,1401.0,0,23,276,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,31,0,2877.0,59,119,0,81,119,81,2903.0,0,8,0,49,26.0,0,12,30,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,8,0,415.0,15,52,0,18,52,18,629.0,0,22,0,10,214.0,0,3,9,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,429,0,39030.0,1048,3142,0,1478,3142,1478,43501.0,0,924,0,792,4471.0,0,164,687,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,63,0,3620.0,125,607,0,187,607,187,5601.0,0,294,0,94,1981.0,0,25,126,51.0,5.963756177924218,30.0,0.0
2025-07,IR,5,0,234.0,5,11,0,7,11,7,235.0,0,1,0,5,1.0,0,1,3,55.5,21.27272727272728,39.0,8.0
2025-07,MET,35,0,3428.0,197,6781,0,382,6781,382,9790.0,0,3190,0,109,6362.0,0,10,2950,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,2,0,253.0,3,13,0,4,13,4,430.0,0,5,0,2,177.0,0,1,0,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,2663,0,334037.0,12815,230388,0,33834,230388,33834,585401.0,0,95408,0,7476,251364.0,0,615,95303,11.0,1.4876171814112984,6.0,0.0
2025-07,,1980,0,185686.0,4986,15834,0,7472,15834,7472,202720.0,0,4040,0,3650,17034.0,0,758,4084,59.0,11.906001538856115,36.0,4.0
2025-08,EC,57,0,6048.0,232,1405,0,428,1405,428,8510.0,0,641,0,135,2462.0,0,23,319,26.0,4.357348703170029,14.0,1.0
2025-08,EN,24,0,2442.0,61,123,0,77,123,77,2609.0,0,22,0,49,167.0,0,10,24,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,7,0,363.0,17,49,0,21,49,21,727.0,0,20,0,14,364.0,0,3,7,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,286,0,26874.0,812,3040,0,1183,3040,1183,33362.0,0,1139,0,565,6488.0,0,111,710,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,32,0,619.0,84,652,0,143,652,143,3513.0,0,360,0,56,2894.0,0,11,149,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,-1134.0,48,6565,0,171,6565,171,5442.0,0,3319,0,24,6576.0,0,0,3030,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,11,0,784.0,13,23,0,16,23,16,951.0,0,5,0,13,167.0,0,6,2,121.9,34.08695652173913,119.2,19.0
2025-08,REG,1860,0,183437.0,8911,208384,0,24426,208384,24426,440918.0,0,94944,0,5237,257481.0,0,407,86936,9.0,0.8891500974280923,5.0,0.0
2025-08,,816,0,59360.0,2474,13270,0,4092,13270,4092,95026.0,0,5812,0,1712,35666.0,0,250,3362,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,0,0,27.0,1,1,0,1,1,1,27.0,0,0,0,1,0.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,85,0,8828.0,293,1372,0,507,1372,507,10761.0,0,475,0,195,1933.0,0,26,311,37.0,6.827532869296211,22.0,2.0
2025-09,EN,27,0,2960.0,63,112,0,82,112,82,2993.0,0,7,0,45,33.0,0,12,23,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,11,0,984.0,17,65,0,23,65,23,1113.0,0,16,0,17,129.0,0,5,9,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,320,0,29550.0,894,3131,0,1340,3131,1340,34745.0,0,976,0,657,5195.0,0,110,777,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,31,0,2456.0,74,497,0,137,497,137,3973.0,0,238,0,58,1517.0,0,17,122,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,0,0,36.0,2,5,0,2,5,2,38.0,0,1,0,1,2.0,0,0,1,19.1,9.0,18.200000000000003,9.0
2025-09,MET,24,0,-25.0,155,7396,0,486,7396,486,9269.0,0,3710,0,65,9294.0,0,3,2967,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,5,0,-41.0,6,17,0,6,17,6,276.0,0,10,0,5,317.0,0,1,1,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,2878,0,419125.0,14597,233138,0,38951,233138,38951,650609.0,0,88833,0,8385,231484.0,0,652,98785,12.0,1.8498779621219144,7.0,1.0
2025-09,,1628,0,157538.0,4648,15116,0,7068,15116,7068,175490.0,0,3994,0,3294,17952.0,0,578,3822,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,0,7466.0,295,1476,0,522,1476,522,9777.0,0,552,0,187,2311.0,0,22,358,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,5,0,526.0,15,43,0,26,43,26,544.0,0,5,0,12,18.0,0,2,12,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,7,0,490.0,10,48,0,12,48,12,728.0,0,26,0,9,238.0,0,6,6,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,242,0,23678.0,751,3305,0,1264,3305,1264,29622.0,0,1141,0,511,5944.0,0,92,799,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,30,0,1580.0,78,561,0,142,561,142,3273.0,0,280,0,57,1693.0,0,11,139,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,0,0,-3.0,0,5,0,0,5,0,3.0,0,3,0,0,6.0,0,0,1,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,39,0,-1639.0,220,8487,0,596,8487,596,11247.0,0,4632,0,117,12886.0,0,2,3118,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,49,0,3858.0,61,83,0,63,83,63,4179.0,0,9,0,57,321.0,0,31,0,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,2824,0,435701.0,14718,240964,0,41269,240964,41269,676147.0,0,90617,0,8198,240446.0,0,590,104017,11.0,1.8469498056404536,7.0,1.0
