mese,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-11,EN,40,0,33,11,53,0,34,0,100,53,378.0,14,100,0,0,1970.0,16,1592.0,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,3,0,6,1,10,0,3,0,26,10,35.0,10,26,0,0,345.0,2,310.0,11.923076923076923,3.0,40.5,12.0
2024-11,IC,836,0,972,103,1232,0,578,0,2918,1232,5278.0,698,2918,0,0,31130.0,287,25852.0,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,63,0,213,16,102,0,48,0,386,102,1935.0,71,386,0,0,2877.0,30,942.0,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,10,0,1,2,13,0,7,0,14,13,4.0,0,14,0,0,494.0,5,490.0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,207,0,2816,2,571,0,105,0,6466,571,5791.0,2885,6466,0,0,10019.0,20,4228.0,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,3,0,5,2,3,0,2,0,10,3,136.0,0,10,0,0,168.0,2,32.0,4.0,-4.5,78.55,76.1
2024-11,REG,15984,0,78451,707,40987,0,9277,0,216597,40987,207244.0,92773,216597,0,0,682672.0,3126,475428.0,2.240355118254944,1.0,13.0,8.0
2024-11,,4544,0,3684,504,7000,0,3246,0,14608,7000,14386.0,3846,14608,0,0,168894.0,1588,154508.0,10.63372333103923,4.0,50.0,31.0
2024-12,EC,264,0,404,21,393,0,176,0,1040,393,1652.0,236,1040,0,0,8481.0,75,6829.0,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,34,0,36,7,41,0,29,0,96,41,463.0,17,96,0,0,1461.0,16,998.0,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,4,0,2,0,5,0,3,0,13,5,10.0,1,13,0,0,133.0,2,123.0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,716,0,1061,91,1107,0,495,0,2871,1107,5494.0,682,2871,0,0,27852.0,244,22358.0,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,78,0,246,17,124,0,57,0,469,124,2101.0,99,469,0,0,3508.0,37,1407.0,3.0,-1.0,43.0,18.0
2024-12,IR,3,0,2,2,3,0,3,0,6,3,10.0,1,6,0,0,201.0,2,191.0,31.83333333333333,15.5,97.0,85.0
2024-12,MET,162,0,3099,3,446,0,83,0,6295,446,6743.0,2695,6295,0,0,8254.0,17,1511.0,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,6,0,5,1,7,0,4,0,13,7,145.0,1,13,0,0,254.0,2,109.0,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,13095,0,79579,487,35242,0,7353,0,208083,35242,205368.0,91451,208083,0,0,581829.0,2388,376461.0,1.825070780328886,1.0,11.0,7.0
2024-12,,3930,0,4318,350,6278,0,2730,0,14962,6278,16302.0,4358,14962,0,0,137380.0,1226,121078.0,8.096696536043869,3.0,40.0,25.0
2025-01,EC,196,0,478,24,341,0,127,0,1108,341,2040.0,255,1108,0,0,6963.0,57,4923.0,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,38,0,39,10,46,0,36,0,108,46,365.0,21,108,0,0,1937.0,17,1572.0,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,3,0,1,1,3,0,3,0,5,3,67.0,1,5,0,0,145.0,2,78.0,15.6,26.0,71.6,63.2
2025-01,IC,666,0,1080,102,1094,0,460,0,3059,1094,5098.0,784,3059,0,0,29375.0,247,24277.0,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,75,0,281,17,116,0,59,0,501,116,1959.0,104,501,0,0,4051.0,33,2092.0,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,0,0,2,0,1,0,0,0,5,1,4.0,2,5,0,0,14.0,0,10.0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,130,0,3229,4,350,0,76,0,6281,350,7839.0,2515,6281,0,0,7253.0,19,-586.0,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,1,0,5,1,3,0,1,0,16,3,182.0,1,16,0,0,179.0,1,-3.0,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,10711,0,84397,469,30564,0,6095,0,212473,30564,221411.0,92349,212473,0,0,518990.0,2059,297579.0,1.4354300323187497,0.0,10.0,6.0
2025-01,,3446,0,4753,374,5773,0,2469,0,15326,5773,19890.0,4505,15326,0,0,134369.0,1218,114479.0,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,0,476,10,302,0,127,0,1077,302,1915.0,282,1077,0,0,6069.0,55,4154.0,3.918867924528303,1.0,30.0,17.0
2025-02,EN,32,0,29,5,42,0,28,0,92,42,195.0,19,92,0,0,1393.0,18,1198.0,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,1,0,1,1,2,0,1,0,3,2,3.0,0,3,0,0,66.0,1,63.0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,552,0,1144,55,938,0,358,0,2807,938,5626.0,707,2807,0,0,19988.0,164,14362.0,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,52,0,328,6,97,0,39,0,540,97,2045.0,115,540,0,0,2520.0,20,475.0,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,2,0,2,1,2,0,2,0,5,2,5.0,1,5,0,0,88.0,1,83.0,16.6,0.0,54.8,47.6
2025-02,MET,115,0,3172,3,285,0,71,0,5989,285,7995.0,2474,5989,0,0,6825.0,27,-1170.0,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,9,0,5,4,11,0,9,0,17,11,175.0,1,17,0,0,601.0,6,426.0,25.058823529411764,17.0,125.6,106.8
2025-02,REG,9526,0,87889,311,28514,0,5170,0,210523,28514,234114.0,91267,210523,0,0,474189.0,1635,240075.0,1.1560408340155053,0.0,9.0,6.0
2025-02,,3296,0,4402,272,5726,0,2154,0,14422,5726,18222.0,4292,14422,0,0,113998.0,918,95776.0,6.641886269070735,3.0,34.0,21.0
2025-03,EC,187,0,545,13,342,0,128,0,1229,342,2367.0,320,1229,0,0,6545.0,51,4178.0,3.461474730737365,1.0,24.0,15.0
2025-03,EN,36,0,43,3,49,0,24,0,115,49,552.0,23,115,0,0,1141.0,12,589.0,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,8,0,8,3,11,0,5,0,31,11,76.0,8,31,0,0,345.0,4,269.0,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,611,0,1284,66,1007,0,404,0,3101,1007,6153.0,794,3101,0,0,22503.0,193,16350.0,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,62,0,295,6,122,0,43,0,545,122,1826.0,128,545,0,0,2341.0,14,515.0,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,2,0,1,0,2,0,2,0,3,2,4.0,0,3,0,0,39.0,0,35.0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,176,0,3447,7,382,0,111,0,6715,382,8581.0,2658,6715,0,0,8732.0,46,151.0,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,7,0,19,2,10,0,6,0,34,10,615.0,2,34,0,0,488.0,4,-127.0,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,10413,0,94425,300,30584,0,5754,0,227579,30584,247024.0,98058,227579,0,0,507509.0,1759,260485.0,1.1677433237547463,0.0,9.0,6.0
2025-03,,3206,0,5276,350,5692,0,2124,0,15874,5692,22792.0,4772,15874,0,0,123940.0,994,101148.0,6.426175349428209,2.0,34.0,20.0
2025-04,EC,218,0,657,16,387,0,140,0,1432,387,2627.0,359,1432,0,0,7646.0,57,5019.0,3.577334283677833,1.0,26.0,14.0
2025-04,EN,47,0,20,6,67,0,37,0,116,67,198.0,27,116,0,0,1856.0,18,1658.0,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,13,0,3,3,17,0,11,0,29,17,11.0,7,29,0,0,573.0,6,562.0,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,552,0,1271,68,911,0,366,0,2920,911,5996.0,736,2920,0,0,22283.0,164,16287.0,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,99,0,309,21,138,0,75,0,549,138,2053.0,102,549,0,0,4296.0,46,2243.0,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,3,0,0,1,3,0,2,0,3,3,0.0,0,3,0,0,121.0,1,121.0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,84,0,3642,5,262,0,48,0,6452,262,9050.0,2511,6452,0,0,5906.0,20,-3144.0,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,5,0,2,3,6,0,4,0,14,6,81.0,1,14,0,0,700.0,4,619.0,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,10618,0,92807,335,30883,0,5937,0,224813,30883,240113.0,98902,224813,0,0,516718.0,1887,276605.0,1.2426547225416906,0.0,9.0,6.0
2025-04,,3396,0,5132,384,5640,0,2392,0,15228,5640,20966.0,4456,15228,0,0,135918.0,1164,114952.0,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,2,0,0,0,2,0,2,0,2,2,0.0,0,2,0,0,52.0,1,52.0,26.0,26.0,33.2,32.4
2025-05,EC,282,0,584,33,506,0,170,0,1483,506,2632.0,380,1483,0,0,10970.0,72,8338.0,5.672108843537415,2.0,27.0,17.0
2025-05,EN,55,0,13,11,71,0,40,0,112,71,47.0,28,112,0,0,2798.0,18,2751.0,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,11,0,18,2,13,0,10,0,37,13,169.0,6,37,0,0,438.0,6,269.0,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,723,0,1214,86,1115,0,512,0,3145,1115,5609.0,745,3145,0,0,26638.0,245,21029.0,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,118,0,318,32,158,0,88,0,595,158,2441.0,119,595,0,0,5378.0,57,2937.0,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,1,0,5,0,1,0,1,0,6,1,16.0,0,6,0,0,53.0,1,37.0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,162,0,3551,6,379,0,99,0,6734,379,8827.0,2479,6734,0,0,8356.0,30,-471.0,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,12,0,14,1,13,0,11,0,39,13,199.0,2,39,0,0,524.0,9,325.0,11.20689655172414,2.0,58.0,54.8
2025-05,REG,14457,0,90575,610,37935,0,8603,0,237919,37935,232377.0,100797,237919,0,0,648273.0,2990,415896.0,1.813708260105448,1.0,11.0,7.0
2025-05,,4208,0,4826,464,6700,0,2932,0,15904,6700,20348.0,3986,15904,0,0,156716.0,1448,136368.0,8.79112944816916,3.0,45.0,28.0
2025-06,EC,300,0,432,34,461,0,216,0,1210,461,1735.0,287,1210,0,0,11212.0,102,9477.0,8.03135593220339,2.0,47.0,26.0
2025-06,EN,42,0,15,9,59,0,32,0,115,59,135.0,39,115,0,0,1955.0,17,1820.0,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,14,0,15,0,18,0,12,0,40,18,118.0,5,40,0,0,368.0,3,250.0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,980,0,911,153,1434,0,711,0,3071,1434,4363.0,703,3071,0,0,41584.0,385,37221.0,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,123,0,327,28,158,0,100,0,607,158,2397.0,122,607,0,0,5887.0,66,3490.0,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,5,0,2,2,6,0,4,0,9,6,7.0,1,9,0,0,231.0,3,224.0,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,124,0,3490,9,368,0,72,0,6666,368,8229.0,2640,6666,0,0,8334.0,29,105.0,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,3,0,4,1,5,0,2,0,9,5,165.0,0,9,0,0,188.0,2,23.0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,13215,0,87335,547,34379,0,7791,0,220805,34379,224381.0,92892,220805,0,0,588170.0,2715,363789.0,1.6951483183135607,0.0,11.0,7.0
2025-06,,5042,0,3966,872,7340,0,3828,0,15138,7340,17502.0,3564,15138,0,0,214412.0,2148,196910.0,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,5.0,0,5.0,2.5,2.5,2.95,2.9
2025-07,EC,335,0,419,23,493,0,245,0,1252,493,1401.0,276,1252,0,0,11346.0,119,9945.0,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,59,0,8,12,81,0,49,0,119,81,26.0,30,119,0,0,2903.0,31,2877.0,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,15,0,22,3,18,0,10,0,52,18,214.0,9,52,0,0,629.0,8,415.0,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,1048,0,924,164,1478,0,792,0,3142,1478,4471.0,687,3142,0,0,43501.0,429,39030.0,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,125,0,294,25,187,0,94,0,607,187,1981.0,126,607,0,0,5601.0,63,3620.0,5.963756177924218,0.0,51.0,30.0
2025-07,IR,5,0,1,1,7,0,5,0,11,7,1.0,3,11,0,0,235.0,5,234.0,21.27272727272728,8.0,55.5,39.0
2025-07,MET,197,0,3190,10,382,0,109,0,6781,382,6362.0,2950,6781,0,0,9790.0,35,3428.0,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,3,0,5,1,4,0,2,0,13,4,177.0,0,13,0,0,430.0,2,253.0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,12815,0,95408,615,33834,0,7476,0,230388,33834,251364.0,95303,230388,0,0,585401.0,2663,334037.0,1.4876171814112984,0.0,11.0,6.0
2025-07,,4986,0,4040,758,7472,0,3650,0,15834,7472,17034.0,4084,15834,0,0,202720.0,1980,185686.0,11.906001538856115,4.0,59.0,36.0
2025-08,EC,232,0,641,23,428,0,135,0,1405,428,2462.0,319,1405,0,0,8510.0,57,6048.0,4.357348703170029,1.0,26.0,14.0
2025-08,EN,61,0,22,10,77,0,49,0,123,77,167.0,24,123,0,0,2609.0,24,2442.0,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,17,0,20,3,21,0,14,0,49,21,364.0,7,49,0,0,727.0,7,363.0,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,812,0,1139,111,1183,0,565,0,3040,1183,6488.0,710,3040,0,0,33362.0,286,26874.0,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,84,0,360,11,143,0,56,0,652,143,2894.0,149,652,0,0,3513.0,32,619.0,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,0,3319,0,171,0,24,0,6565,171,6576.0,3030,6565,0,0,5442.0,4,-1134.0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,13,0,5,6,16,0,13,0,23,16,167.0,2,23,0,0,951.0,11,784.0,34.08695652173913,19.0,121.9,119.2
2025-08,REG,8911,0,94944,407,24426,0,5237,0,208384,24426,257481.0,86936,208384,0,0,440918.0,1860,183437.0,0.8891500974280923,0.0,9.0,5.0
2025-08,,2474,0,5812,250,4092,0,1712,0,13270,4092,35666.0,3362,13270,0,0,95026.0,816,59360.0,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,293,0,475,26,507,0,195,0,1372,507,1933.0,311,1372,0,0,10761.0,85,8828.0,6.827532869296211,2.0,37.0,22.0
2025-09,EN,63,0,7,12,82,0,45,0,112,82,33.0,23,112,0,0,2993.0,27,2960.0,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,17,0,16,5,23,0,17,0,65,23,129.0,9,65,0,0,1113.0,11,984.0,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,894,0,976,110,1340,0,657,0,3131,1340,5195.0,777,3131,0,0,34745.0,320,29550.0,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,74,0,238,17,137,0,58,0,497,137,1517.0,122,497,0,0,3973.0,31,2456.0,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,2,0,1,0,2,0,1,0,5,2,2.0,1,5,0,0,38.0,0,36.0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,155,0,3710,3,486,0,65,0,7396,486,9294.0,2967,7396,0,0,9269.0,24,-25.0,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,6,0,10,1,6,0,5,0,17,6,317.0,1,17,0,0,276.0,5,-41.0,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,14597,0,88833,652,38951,0,8385,0,233138,38951,231484.0,98785,233138,0,0,650609.0,2878,419125.0,1.8498779621219144,1.0,12.0,7.0
2025-09,,4648,0,3994,578,7068,0,3294,0,15116,7068,17952.0,3822,15116,0,0,175490.0,1628,157538.0,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,295,0,552,22,522,0,187,0,1476,522,2311.0,358,1476,0,0,9777.0,76,7466.0,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,15,0,5,2,26,0,12,0,43,26,18.0,12,43,0,0,544.0,5,526.0,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,10,0,26,6,12,0,9,0,48,12,238.0,6,48,0,0,728.0,7,490.0,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,751,0,1141,92,1264,0,511,0,3305,1264,5944.0,799,3305,0,0,29622.0,242,23678.0,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,78,0,280,11,142,0,57,0,561,142,1693.0,139,561,0,0,3273.0,30,1580.0,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,0,0,3,0,0,0,0,0,5,0,6.0,1,5,0,0,3.0,0,-3.0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,220,0,4632,2,596,0,117,0,8487,596,12886.0,3118,8487,0,0,11247.0,39,-1639.0,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,61,0,9,31,63,0,57,0,83,63,321.0,0,83,0,0,4179.0,49,3858.0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,14718,0,90617,590,41269,0,8198,0,240964,41269,240446.0,104017,240964,0,0,676147.0,2824,435701.0,1.8469498056404536,1.0,11.0,7.0
