mese,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-03,NCL,34,488.0,34,0,7,0,0,19,0,6,10,2,-127.0,2,0,10,4,615.0,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,227579,507509.0,227579,0,10413,0,0,94425,0,5754,30584,300,260485.0,98058,0,30584,1759,247024.0,9.0,1.1677433237547463,6.0,0.0
2025-03,,15874,123940.0,15874,0,3206,0,0,5276,0,2124,5692,350,101148.0,4772,0,5692,994,22792.0,34.0,6.426175349428209,20.0,2.0
2025-04,EC,1432,7646.0,1432,0,218,0,0,657,0,140,387,16,5019.0,359,0,387,57,2627.0,26.0,3.577334283677833,14.0,1.0
2025-04,EN,116,1856.0,116,0,47,0,0,20,0,37,67,6,1658.0,27,0,67,18,198.0,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,29,573.0,29,0,13,0,0,3,0,11,17,3,562.0,7,0,17,6,11.0,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,2920,22283.0,2920,0,552,0,0,1271,0,366,911,68,16287.0,736,0,911,164,5996.0,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,549,4296.0,549,0,99,0,0,309,0,75,138,21,2243.0,102,0,138,46,2053.0,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,3,121.0,3,0,3,0,0,0,0,2,3,1,121.0,0,0,3,1,0.0,84.3,40.333333333333336,76.6,15.0
2025-04,MET,6452,5906.0,6452,0,84,0,0,3642,0,48,262,5,-3144.0,2511,0,262,20,9050.0,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,14,700.0,14,0,5,0,0,2,0,4,6,3,619.0,1,0,6,4,81.0,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,224813,516718.0,224813,0,10618,0,0,92807,0,5937,30883,335,276605.0,98902,0,30883,1887,240113.0,9.0,1.2426547225416906,6.0,0.0
2025-04,,15228,135918.0,15228,0,3396,0,0,5132,0,2392,5640,384,114952.0,4456,0,5640,1164,20966.0,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,2,52.0,2,0,2,0,0,0,0,2,2,0,52.0,0,0,2,1,0.0,33.2,26.0,32.4,26.0
2025-05,EC,1483,10970.0,1483,0,282,0,0,584,0,170,506,33,8338.0,380,0,506,72,2632.0,27.0,5.672108843537415,17.0,2.0
2025-05,EN,112,2798.0,112,0,55,0,0,13,0,40,71,11,2751.0,28,0,71,18,47.0,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,37,438.0,37,0,11,0,0,18,0,10,13,2,269.0,6,0,13,6,169.0,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,3145,26638.0,3145,0,723,0,0,1214,0,512,1115,86,21029.0,745,0,1115,245,5609.0,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,595,5378.0,595,0,118,0,0,318,0,88,158,32,2937.0,119,0,158,57,2441.0,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,6,53.0,6,0,1,0,0,5,0,1,1,0,37.0,0,0,1,1,16.0,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,6734,8356.0,6734,0,162,0,0,3551,0,99,379,6,-471.0,2479,0,379,30,8827.0,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,39,524.0,39,0,12,0,0,14,0,11,13,1,325.0,2,0,13,9,199.0,58.0,11.20689655172414,54.8,2.0
2025-05,REG,237919,648273.0,237919,0,14457,0,0,90575,0,8603,37935,610,415896.0,100797,0,37935,2990,232377.0,11.0,1.813708260105448,7.0,1.0
2025-05,,15904,156716.0,15904,0,4208,0,0,4826,0,2932,6700,464,136368.0,3986,0,6700,1448,20348.0,45.0,8.79112944816916,28.0,3.0
2025-06,EC,1210,11212.0,1210,0,300,0,0,432,0,216,461,34,9477.0,287,0,461,102,1735.0,47.0,8.03135593220339,26.0,2.0
2025-06,EN,115,1955.0,115,0,42,0,0,15,0,32,59,9,1820.0,39,0,59,17,135.0,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,40,368.0,40,0,14,0,0,15,0,12,18,0,250.0,5,0,18,3,118.0,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,3071,41584.0,3071,0,980,0,0,911,0,711,1434,153,37221.0,703,0,1434,385,4363.0,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,607,5887.0,607,0,123,0,0,327,0,100,158,28,3490.0,122,0,158,66,2397.0,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,9,231.0,9,0,5,0,0,2,0,4,6,2,224.0,1,0,6,3,7.0,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,6666,8334.0,6666,0,124,0,0,3490,0,72,368,9,105.0,2640,0,368,29,8229.0,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,9,188.0,9,0,3,0,0,4,0,2,5,1,23.0,0,0,5,2,165.0,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,220805,588170.0,220805,0,13215,0,0,87335,0,7791,34379,547,363789.0,92892,0,34379,2715,224381.0,11.0,1.6951483183135607,7.0,0.0
2025-06,,15138,214412.0,15138,0,5042,0,0,3966,0,3828,7340,872,196910.0,3564,0,7340,2148,17502.0,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,2,5.0,2,0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,0.0,2.95,2.5,2.9,2.5
2025-07,EC,1252,11346.0,1252,0,335,0,0,419,0,245,493,23,9945.0,276,0,493,119,1401.0,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,119,2903.0,119,0,59,0,0,8,0,49,81,12,2877.0,30,0,81,31,26.0,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,52,629.0,52,0,15,0,0,22,0,10,18,3,415.0,9,0,18,8,214.0,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,3142,43501.0,3142,0,1048,0,0,924,0,792,1478,164,39030.0,687,0,1478,429,4471.0,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,607,5601.0,607,0,125,0,0,294,0,94,187,25,3620.0,126,0,187,63,1981.0,51.0,5.963756177924218,30.0,0.0
2025-07,IR,11,235.0,11,0,5,0,0,1,0,5,7,1,234.0,3,0,7,5,1.0,55.5,21.27272727272728,39.0,8.0
2025-07,MET,6781,9790.0,6781,0,197,0,0,3190,0,109,382,10,3428.0,2950,0,382,35,6362.0,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,13,430.0,13,0,3,0,0,5,0,2,4,1,253.0,0,0,4,2,177.0,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,230388,585401.0,230388,0,12815,0,0,95408,0,7476,33834,615,334037.0,95303,0,33834,2663,251364.0,11.0,1.4876171814112984,6.0,0.0
2025-07,,15834,202720.0,15834,0,4986,0,0,4040,0,3650,7472,758,185686.0,4084,0,7472,1980,17034.0,59.0,11.906001538856115,36.0,4.0
2025-08,EC,1405,8510.0,1405,0,232,0,0,641,0,135,428,23,6048.0,319,0,428,57,2462.0,26.0,4.357348703170029,14.0,1.0
2025-08,EN,123,2609.0,123,0,61,0,0,22,0,49,77,10,2442.0,24,0,77,24,167.0,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,49,727.0,49,0,17,0,0,20,0,14,21,3,363.0,7,0,21,7,364.0,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,3040,33362.0,3040,0,812,0,0,1139,0,565,1183,111,26874.0,710,0,1183,286,6488.0,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,652,3513.0,652,0,84,0,0,360,0,56,143,11,619.0,149,0,143,32,2894.0,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,5442.0,6565,0,48,0,0,3319,0,24,171,0,-1134.0,3030,0,171,4,6576.0,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,23,951.0,23,0,13,0,0,5,0,13,16,6,784.0,2,0,16,11,167.0,121.9,34.08695652173913,119.2,19.0
2025-08,REG,208384,440918.0,208384,0,8911,0,0,94944,0,5237,24426,407,183437.0,86936,0,24426,1860,257481.0,9.0,0.8891500974280923,5.0,0.0
2025-08,,13270,95026.0,13270,0,2474,0,0,5812,0,1712,4092,250,59360.0,3362,0,4092,816,35666.0,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,1372,10761.0,1372,0,293,0,0,475,0,195,507,26,8828.0,311,0,507,85,1933.0,37.0,6.827532869296211,22.0,2.0
2025-09,EN,112,2993.0,112,0,63,0,0,7,0,45,82,12,2960.0,23,0,82,27,33.0,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,65,1113.0,65,0,17,0,0,16,0,17,23,5,984.0,9,0,23,11,129.0,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,3131,34745.0,3131,0,894,0,0,976,0,657,1340,110,29550.0,777,0,1340,320,5195.0,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,497,3973.0,497,0,74,0,0,238,0,58,137,17,2456.0,122,0,137,31,1517.0,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,5,38.0,5,0,2,0,0,1,0,1,2,0,36.0,1,0,2,0,2.0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,7396,9269.0,7396,0,155,0,0,3710,0,65,486,3,-25.0,2967,0,486,24,9294.0,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,17,276.0,17,0,6,0,0,10,0,5,6,1,-41.0,1,0,6,5,317.0,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,233138,650609.0,233138,0,14597,0,0,88833,0,8385,38951,652,419125.0,98785,0,38951,2878,231484.0,12.0,1.8498779621219144,7.0,1.0
2025-09,,15116,175490.0,15116,0,4648,0,0,3994,0,3294,7068,578,157538.0,3822,0,7068,1628,17952.0,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,1476,9777.0,1476,0,295,0,0,552,0,187,522,22,7466.0,358,0,522,76,2311.0,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,43,544.0,43,0,15,0,0,5,0,12,26,2,526.0,12,0,26,5,18.0,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,48,728.0,48,0,10,0,0,26,0,9,12,6,490.0,6,0,12,7,238.0,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,3305,29622.0,3305,0,751,0,0,1141,0,511,1264,92,23678.0,799,0,1264,242,5944.0,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,561,3273.0,561,0,78,0,0,280,0,57,142,11,1580.0,139,0,142,30,1693.0,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,5,3.0,5,0,0,0,0,3,0,0,0,0,-3.0,1,0,0,0,6.0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,8487,11247.0,8487,0,220,0,0,4632,0,117,596,2,-1639.0,3118,0,596,39,12886.0,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,83,4179.0,83,0,61,0,0,9,0,57,63,31,3858.0,0,0,63,49,321.0,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,240964,676147.0,240964,0,14718,0,0,90617,0,8198,41269,590,435701.0,104017,0,41269,2824,240446.0,11.0,1.8469498056404536,7.0,1.0
