mese,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-02,MET,-1170.0,285,5989,115,3,7995.0,2474,3172,0,0,71,27,0,0,285,5989,0,6825.0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,426.0,11,17,9,4,175.0,1,5,0,0,9,6,0,0,11,17,0,601.0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,240075.0,28514,210523,9526,311,234114.0,91267,87889,0,0,5170,1635,0,0,28514,210523,0,474189.0,9.0,6.0,1.1560408340155053,0.0
2025-02,,95776.0,5726,14422,3296,272,18222.0,4292,4402,0,0,2154,918,0,0,5726,14422,0,113998.0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,4178.0,342,1229,187,13,2367.0,320,545,0,0,128,51,0,0,342,1229,0,6545.0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,589.0,49,115,36,3,552.0,23,43,0,0,24,12,0,0,49,115,0,1141.0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,269.0,11,31,8,3,76.0,8,8,0,0,5,4,0,0,11,31,0,345.0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,16350.0,1007,3101,611,66,6153.0,794,1284,0,0,404,193,0,0,1007,3101,0,22503.0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,515.0,122,545,62,6,1826.0,128,295,0,0,43,14,0,0,122,545,0,2341.0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,35.0,2,3,2,0,4.0,0,1,0,0,2,0,0,0,2,3,0,39.0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,151.0,382,6715,176,7,8581.0,2658,3447,0,0,111,46,0,0,382,6715,0,8732.0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,-127.0,10,34,7,2,615.0,2,19,0,0,6,4,0,0,10,34,0,488.0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,260485.0,30584,227579,10413,300,247024.0,98058,94425,0,0,5754,1759,0,0,30584,227579,0,507509.0,9.0,6.0,1.1677433237547463,0.0
2025-03,,101148.0,5692,15874,3206,350,22792.0,4772,5276,0,0,2124,994,0,0,5692,15874,0,123940.0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,5019.0,387,1432,218,16,2627.0,359,657,0,0,140,57,0,0,387,1432,0,7646.0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,1658.0,67,116,47,6,198.0,27,20,0,0,37,18,0,0,67,116,0,1856.0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,562.0,17,29,13,3,11.0,7,3,0,0,11,6,0,0,17,29,0,573.0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,16287.0,911,2920,552,68,5996.0,736,1271,0,0,366,164,0,0,911,2920,0,22283.0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,2243.0,138,549,99,21,2053.0,102,309,0,0,75,46,0,0,138,549,0,4296.0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,121.0,3,3,3,1,0.0,0,0,0,0,2,1,0,0,3,3,0,121.0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,-3144.0,262,6452,84,5,9050.0,2511,3642,0,0,48,20,0,0,262,6452,0,5906.0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,619.0,6,14,5,3,81.0,1,2,0,0,4,4,0,0,6,14,0,700.0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,276605.0,30883,224813,10618,335,240113.0,98902,92807,0,0,5937,1887,0,0,30883,224813,0,516718.0,9.0,6.0,1.2426547225416906,0.0
2025-04,,114952.0,5640,15228,3396,384,20966.0,4456,5132,0,0,2392,1164,0,0,5640,15228,0,135918.0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,52.0,2,2,2,0,0.0,0,0,0,0,2,1,0,0,2,2,0,52.0,33.2,32.4,26.0,26.0
2025-05,EC,8338.0,506,1483,282,33,2632.0,380,584,0,0,170,72,0,0,506,1483,0,10970.0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,2751.0,71,112,55,11,47.0,28,13,0,0,40,18,0,0,71,112,0,2798.0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,269.0,13,37,11,2,169.0,6,18,0,0,10,6,0,0,13,37,0,438.0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,21029.0,1115,3145,723,86,5609.0,745,1214,0,0,512,245,0,0,1115,3145,0,26638.0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,2937.0,158,595,118,32,2441.0,119,318,0,0,88,57,0,0,158,595,0,5378.0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,37.0,1,6,1,0,16.0,0,5,0,0,1,1,0,0,1,6,0,53.0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,-471.0,379,6734,162,6,8827.0,2479,3551,0,0,99,30,0,0,379,6734,0,8356.0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,325.0,13,39,12,1,199.0,2,14,0,0,11,9,0,0,13,39,0,524.0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,415896.0,37935,237919,14457,610,232377.0,100797,90575,0,0,8603,2990,0,0,37935,237919,0,648273.0,11.0,7.0,1.813708260105448,1.0
2025-05,,136368.0,6700,15904,4208,464,20348.0,3986,4826,0,0,2932,1448,0,0,6700,15904,0,156716.0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,9477.0,461,1210,300,34,1735.0,287,432,0,0,216,102,0,0,461,1210,0,11212.0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,1820.0,59,115,42,9,135.0,39,15,0,0,32,17,0,0,59,115,0,1955.0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,250.0,18,40,14,0,118.0,5,15,0,0,12,3,0,0,18,40,0,368.0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,37221.0,1434,3071,980,153,4363.0,703,911,0,0,711,385,0,0,1434,3071,0,41584.0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,3490.0,158,607,123,28,2397.0,122,327,0,0,100,66,0,0,158,607,0,5887.0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,224.0,6,9,5,2,7.0,1,2,0,0,4,3,0,0,6,9,0,231.0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,105.0,368,6666,124,9,8229.0,2640,3490,0,0,72,29,0,0,368,6666,0,8334.0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,23.0,5,9,3,1,165.0,0,4,0,0,2,2,0,0,5,9,0,188.0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,363789.0,34379,220805,13215,547,224381.0,92892,87335,0,0,7791,2715,0,0,34379,220805,0,588170.0,11.0,7.0,1.6951483183135607,0.0
2025-06,,196910.0,7340,15138,5042,872,17502.0,3564,3966,0,0,3828,2148,0,0,7340,15138,0,214412.0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,5.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,5.0,2.95,2.9,2.5,2.5
2025-07,EC,9945.0,493,1252,335,23,1401.0,276,419,0,0,245,119,0,0,493,1252,0,11346.0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,2877.0,81,119,59,12,26.0,30,8,0,0,49,31,0,0,81,119,0,2903.0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,415.0,18,52,15,3,214.0,9,22,0,0,10,8,0,0,18,52,0,629.0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,39030.0,1478,3142,1048,164,4471.0,687,924,0,0,792,429,0,0,1478,3142,0,43501.0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,3620.0,187,607,125,25,1981.0,126,294,0,0,94,63,0,0,187,607,0,5601.0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,234.0,7,11,5,1,1.0,3,1,0,0,5,5,0,0,7,11,0,235.0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,3428.0,382,6781,197,10,6362.0,2950,3190,0,0,109,35,0,0,382,6781,0,9790.0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,253.0,4,13,3,1,177.0,0,5,0,0,2,2,0,0,4,13,0,430.0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,334037.0,33834,230388,12815,615,251364.0,95303,95408,0,0,7476,2663,0,0,33834,230388,0,585401.0,11.0,6.0,1.4876171814112984,0.0
2025-07,,185686.0,7472,15834,4986,758,17034.0,4084,4040,0,0,3650,1980,0,0,7472,15834,0,202720.0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,6048.0,428,1405,232,23,2462.0,319,641,0,0,135,57,0,0,428,1405,0,8510.0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,2442.0,77,123,61,10,167.0,24,22,0,0,49,24,0,0,77,123,0,2609.0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,363.0,21,49,17,3,364.0,7,20,0,0,14,7,0,0,21,49,0,727.0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,26874.0,1183,3040,812,111,6488.0,710,1139,0,0,565,286,0,0,1183,3040,0,33362.0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,619.0,143,652,84,11,2894.0,149,360,0,0,56,32,0,0,143,652,0,3513.0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,171,6565,48,0,6576.0,3030,3319,0,0,24,4,0,0,171,6565,0,5442.0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,784.0,16,23,13,6,167.0,2,5,0,0,13,11,0,0,16,23,0,951.0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,183437.0,24426,208384,8911,407,257481.0,86936,94944,0,0,5237,1860,0,0,24426,208384,0,440918.0,9.0,5.0,0.8891500974280923,0.0
2025-08,,59360.0,4092,13270,2474,250,35666.0,3362,5812,0,0,1712,816,0,0,4092,13270,0,95026.0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,27.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,507,1372,293,26,1933.0,311,475,0,0,195,85,0,0,507,1372,0,10761.0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,2960.0,82,112,63,12,33.0,23,7,0,0,45,27,0,0,82,112,0,2993.0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,984.0,23,65,17,5,129.0,9,16,0,0,17,11,0,0,23,65,0,1113.0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,29550.0,1340,3131,894,110,5195.0,777,976,0,0,657,320,0,0,1340,3131,0,34745.0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,2456.0,137,497,74,17,1517.0,122,238,0,0,58,31,0,0,137,497,0,3973.0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,36.0,2,5,2,0,2.0,1,1,0,0,1,0,0,0,2,5,0,38.0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,-25.0,486,7396,155,3,9294.0,2967,3710,0,0,65,24,0,0,486,7396,0,9269.0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,-41.0,6,17,6,1,317.0,1,10,0,0,5,5,0,0,6,17,0,276.0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,419125.0,38951,233138,14597,652,231484.0,98785,88833,0,0,8385,2878,0,0,38951,233138,0,650609.0,12.0,7.0,1.8498779621219144,1.0
2025-09,,157538.0,7068,15116,4648,578,17952.0,3822,3994,0,0,3294,1628,0,0,7068,15116,0,175490.0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,522,1476,295,22,2311.0,358,552,0,0,187,76,0,0,522,1476,0,9777.0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,526.0,26,43,15,2,18.0,12,5,0,0,12,5,0,0,26,43,0,544.0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,490.0,12,48,10,6,238.0,6,26,0,0,9,7,0,0,12,48,0,728.0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,23678.0,1264,3305,751,92,5944.0,799,1141,0,0,511,242,0,0,1264,3305,0,29622.0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,1580.0,142,561,78,11,1693.0,139,280,0,0,57,30,0,0,142,561,0,3273.0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,-3.0,0,5,0,0,6.0,1,3,0,0,0,0,0,0,0,5,0,3.0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,-1639.0,596,8487,220,2,12886.0,3118,4632,0,0,117,39,0,0,596,8487,0,11247.0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,3858.0,63,83,61,31,321.0,0,9,0,0,57,49,0,0,63,83,0,4179.0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,435701.0,41269,240964,14718,590,240446.0,104017,90617,0,0,8198,2824,0,0,41269,240964,0,676147.0,11.0,7.0,1.8469498056404536,1.0
