mese,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-07,ICN,692.0,5434.0,384,173,123,121,384,24,4742.0,53,0,0,0,0,0,173,87,90,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,0.0,180.0,7,5,5,0,7,1,180.0,2,0,0,0,0,0,5,3,2,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,8260.0,9267.0,7565,415,152,3856,7565,9,1007.0,33,0,0,0,0,0,415,86,3104,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,193.0,269.0,11,7,5,3,11,2,76.0,4,0,0,0,0,0,7,4,1,77.0,6.909090909090909,62.0,5.0
2024-07,REG,205845.0,657127.0,217105,39232,16530,81540,217105,521,451282.0,2919,0,0,0,0,0,39232,9464,93699,13.0,2.1041632668286154,8.0,1.0
2024-07,,13102.0,243968.0,15666,9008,6366,2984,15666,840,230866.0,2426,0,0,0,0,0,9008,4884,3614,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,667.0,5991.0,587,260,172,188,587,18,5324.0,61,0,0,0,0,0,260,123,135,42.0,9.132075471698114,31.0,3.0
2024-08,EN,9.0,1830.0,51,37,29,4,51,9,1821.0,21,0,0,0,0,0,37,27,10,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,167.0,458.0,51,22,11,19,51,1,291.0,3,0,0,0,0,0,22,6,10,27.5,5.705882352941177,18.0,3.0
2024-08,IC,4724.0,41580.0,3096,1458,1029,925,3096,161,36856.0,380,0,0,0,0,0,1458,756,706,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,1423.0,3675.0,453,144,97,200,453,12,2252.0,35,0,0,0,0,0,144,74,109,45.0,4.97130242825607,25.0,0.0
2024-08,IR,5.0,226.0,10,7,5,2,10,2,221.0,2,0,0,0,0,0,7,4,1,74.24999999999999,22.1,67.5,10.5
2024-08,MET,9682.0,7000.0,7774,291,98,4228,7774,1,-2682.0,16,0,0,0,0,0,291,50,3189,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,159.0,693.0,16,10,9,6,16,6,534.0,7,0,0,0,0,0,10,8,0,128.5,33.375,97.5,17.0
2024-08,REG,221850.0,470765.0,199347,26273,10570,85884,199347,432,248915.0,2025,0,0,0,0,0,26273,6164,86543,10.0,1.2527176648213387,6.0,0.0
2024-08,,22250.0,139358.0,14038,5902,3828,4360,14038,392,117108.0,1244,0,0,0,0,0,5902,2680,3762,45.0,8.350541928123217,27.0,3.0
2024-09,EC,890.0,11275.0,834,437,335,238,834,38,10385.0,111,0,0,0,0,0,437,249,150,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,112.0,2140.0,71,52,37,13,71,10,2028.0,19,0,0,0,0,0,52,29,6,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,76.0,491.0,31,14,11,7,31,2,415.0,4,0,0,0,0,0,14,8,10,64.0,13.387096774193548,47.0,4.0
2024-09,IC,4387.0,33730.0,2927,1389,933,801,2927,97,29343.0,315,0,0,0,0,0,1389,654,731,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,1073.0,4447.0,410,138,101,177,410,22,3374.0,46,0,0,0,0,0,138,75,95,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,0.0,202.0,8,6,6,0,8,1,202.0,2,0,0,0,0,0,6,6,2,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,6737.0,7651.0,6511,392,114,3061,6511,3,914.0,14,0,0,0,0,0,392,55,2963,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,294.0,1149.0,17,8,8,8,17,8,855.0,8,0,0,0,0,0,8,8,0,204.5,53.4375,185.0,35.5
2024-09,REG,194728.0,703672.0,215735,42170,17121,77074,215735,730,508944.0,3227,0,0,0,0,0,42170,9936,93815,14.0,2.388746779061199,8.0,1.0
2024-09,,11134.0,192996.0,15252,8278,5558,3022,15252,554,181862.0,1828,0,0,0,0,0,8278,3976,3916,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,0.0,11.0,1,1,1,0,1,0,11.0,0,0,0,0,0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,12532.0,995,502,359,314,995,40,11242.0,117,0,0,0,0,0,502,254,174,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,207.0,4041.0,101,63,56,22,101,17,3834.0,23,0,0,0,0,0,63,47,16,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,67.0,559.0,29,15,10,5,29,5,492.0,6,0,0,0,0,0,15,10,9,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,3855.0,33745.0,2974,1433,932,767,2974,114,29890.0,281,0,0,0,0,0,1433,633,757,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,1708.0,3538.0,411,105,78,218,411,18,1830.0,39,0,0,0,0,0,105,57,88,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,10802.0,6788,550,207,3074,6788,6,4453.0,31,0,0,0,0,0,550,115,3035,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,166.0,47.0,9,2,2,5,9,0,-119.0,1,0,0,0,0,0,2,1,2,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,200816.0,772248.0,230693,47657,18002,78958,230693,732,571432.0,3253,0,0,0,0,0,47657,10060,101258,13.0,2.507677522128554,8.0,1.0
2024-10,,10636.0,202098.0,15452,8372,5564,3038,15452,610,191462.0,1870,0,0,0,0,0,8372,4002,4006,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,10308.0,900,437,320,286,900,24,9168.0,98,0,0,0,0,0,437,224,169,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,378.0,1970.0,100,53,40,33,100,11,1592.0,16,0,0,0,0,0,53,34,14,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,35.0,345.0,26,10,3,6,26,1,310.0,2,0,0,0,0,0,10,3,10,40.5,11.923076923076923,12.0,3.0
2024-11,IC,5278.0,31130.0,2918,1232,836,972,2918,103,25852.0,287,0,0,0,0,0,1232,578,698,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,1935.0,2877.0,386,102,63,213,386,16,942.0,30,0,0,0,0,0,102,48,71,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,4.0,494.0,14,13,10,1,14,2,490.0,5,0,0,0,0,0,13,7,0,125.0,35.0,100.00000000000009,12.5
2024-11,MET,5791.0,10019.0,6466,571,207,2816,6466,2,4228.0,20,0,0,0,0,0,571,105,2885,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,136.0,168.0,10,3,3,5,10,2,32.0,2,0,0,0,0,0,3,2,0,78.55,4.0,76.1,-4.5
2024-11,REG,207244.0,682672.0,216597,40987,15984,78451,216597,707,475428.0,3126,0,0,0,0,0,40987,9277,92773,13.0,2.240355118254944,8.0,1.0
2024-11,,14386.0,168894.0,14608,7000,4544,3684,14608,504,154508.0,1588,0,0,0,0,0,7000,3246,3846,50.0,10.63372333103923,31.0,4.0
2024-12,EC,1652.0,8481.0,1040,393,264,404,1040,21,6829.0,75,0,0,0,0,0,393,176,236,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,463.0,1461.0,96,41,34,36,96,7,998.0,16,0,0,0,0,0,41,29,17,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,10.0,133.0,13,5,4,2,13,0,123.0,2,0,0,0,0,0,5,3,1,44.89999999999999,15.375,42.8,7.5
2024-12,IC,5494.0,27852.0,2871,1107,716,1061,2871,91,22358.0,244,0,0,0,0,0,1107,495,682,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,2101.0,3508.0,469,124,78,246,469,17,1407.0,37,0,0,0,0,0,124,57,99,43.0,3.0,18.0,-1.0
2024-12,IR,10.0,201.0,6,3,3,2,6,2,191.0,2,0,0,0,0,0,3,3,1,97.0,31.83333333333333,85.0,15.5
2024-12,MET,6743.0,8254.0,6295,446,162,3099,6295,3,1511.0,17,0,0,0,0,0,446,83,2695,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,145.0,254.0,13,7,6,5,13,1,109.0,2,0,0,0,0,0,7,4,1,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,205368.0,581829.0,208083,35242,13095,79579,208083,487,376461.0,2388,0,0,0,0,0,35242,7353,91451,11.0,1.825070780328886,7.0,1.0
2024-12,,16302.0,137380.0,14962,6278,3930,4318,14962,350,121078.0,1226,0,0,0,0,0,6278,2730,4358,40.0,8.096696536043869,25.0,3.0
2025-01,EC,2040.0,6963.0,1108,341,196,478,1108,24,4923.0,57,0,0,0,0,0,341,127,255,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,365.0,1937.0,108,46,38,39,108,10,1572.0,17,0,0,0,0,0,46,36,21,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,67.0,145.0,5,3,3,1,5,1,78.0,2,0,0,0,0,0,3,3,1,71.6,15.6,63.2,26.0
2025-01,IC,5098.0,29375.0,3059,1094,666,1080,3059,102,24277.0,247,0,0,0,0,0,1094,460,784,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,1959.0,4051.0,501,116,75,281,501,17,2092.0,33,0,0,0,0,0,116,59,104,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,4.0,14.0,5,1,0,2,5,0,10.0,0,0,0,0,0,0,1,0,2,7.999999999999998,2.0,7.0,1.0
2025-01,MET,7839.0,7253.0,6281,350,130,3229,6281,4,-586.0,19,0,0,0,0,0,350,76,2515,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,182.0,179.0,16,3,1,5,16,1,-3.0,1,0,0,0,0,0,3,1,1,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,221411.0,518990.0,212473,30564,10711,84397,212473,469,297579.0,2059,0,0,0,0,0,30564,6095,92349,10.0,1.4354300323187497,6.0,0.0
2025-01,,19890.0,134369.0,15326,5773,3446,4753,15326,374,114479.0,1218,0,0,0,0,0,5773,2469,4505,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,6069.0,1077,302,188,476,1077,10,4154.0,55,0,0,0,0,0,302,127,282,30.0,3.918867924528303,17.0,1.0
2025-02,EN,195.0,1393.0,92,42,32,29,92,5,1198.0,18,0,0,0,0,0,42,28,19,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,3.0,66.0,3,2,1,1,3,1,63.0,1,0,0,0,0,0,2,1,0,54.6,21.0,49.20000000000001,6.0
2025-02,IC,5626.0,19988.0,2807,938,552,1144,2807,55,14362.0,164,0,0,0,0,0,938,358,707,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,2045.0,2520.0,540,97,52,328,540,6,475.0,20,0,0,0,0,0,97,39,115,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,5.0,88.0,5,2,2,2,5,1,83.0,1,0,0,0,0,0,2,2,1,54.8,16.6,47.6,0.0
2025-02,MET,7995.0,6825.0,5989,285,115,3172,5989,3,-1170.0,27,0,0,0,0,0,285,71,2474,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,175.0,601.0,17,11,9,5,17,4,426.0,6,0,0,0,0,0,11,9,1,125.6,25.058823529411764,106.8,17.0
2025-02,REG,234114.0,474189.0,210523,28514,9526,87889,210523,311,240075.0,1635,0,0,0,0,0,28514,5170,91267,9.0,1.1560408340155053,6.0,0.0
2025-02,,18222.0,113998.0,14422,5726,3296,4402,14422,272,95776.0,918,0,0,0,0,0,5726,2154,4292,34.0,6.641886269070735,21.0,3.0
2025-03,EC,2367.0,6545.0,1229,342,187,545,1229,13,4178.0,51,0,0,0,0,0,342,128,320,24.0,3.461474730737365,15.0,1.0
2025-03,EN,552.0,1141.0,115,49,36,43,115,3,589.0,12,0,0,0,0,0,49,24,23,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,76.0,345.0,31,11,8,8,31,3,269.0,4,0,0,0,0,0,11,5,8,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,6153.0,22503.0,3101,1007,611,1284,3101,66,16350.0,193,0,0,0,0,0,1007,404,794,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,1826.0,2341.0,545,122,62,295,545,6,515.0,14,0,0,0,0,0,122,43,128,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,4.0,39.0,3,2,2,1,3,0,35.0,0,0,0,0,0,0,2,2,0,21.5,11.666666666666666,21.0,17.0
2025-03,MET,8581.0,8732.0,6715,382,176,3447,6715,7,151.0,46,0,0,0,0,0,382,111,2658,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,615.0,488.0,34,10,7,19,34,2,-127.0,4,0,0,0,0,0,10,6,2,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,247024.0,507509.0,227579,30584,10413,94425,227579,300,260485.0,1759,0,0,0,0,0,30584,5754,98058,9.0,1.1677433237547463,6.0,0.0
2025-03,,22792.0,123940.0,15874,5692,3206,5276,15874,350,101148.0,994,0,0,0,0,0,5692,2124,4772,34.0,6.426175349428209,20.0,2.0
2025-04,EC,2627.0,7646.0,1432,387,218,657,1432,16,5019.0,57,0,0,0,0,0,387,140,359,26.0,3.577334283677833,14.0,1.0
2025-04,EN,198.0,1856.0,116,67,47,20,116,6,1658.0,18,0,0,0,0,0,67,37,27,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,11.0,573.0,29,17,13,3,29,3,562.0,6,0,0,0,0,0,17,11,7,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,5996.0,22283.0,2920,911,552,1271,2920,68,16287.0,164,0,0,0,0,0,911,366,736,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,2053.0,4296.0,549,138,99,309,549,21,2243.0,46,0,0,0,0,0,138,75,102,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,0.0,121.0,3,3,3,0,3,1,121.0,1,0,0,0,0,0,3,2,0,84.3,40.333333333333336,76.6,15.0
2025-04,MET,9050.0,5906.0,6452,262,84,3642,6452,5,-3144.0,20,0,0,0,0,0,262,48,2511,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,81.0,700.0,14,6,5,2,14,3,619.0,4,0,0,0,0,0,6,4,1,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,240113.0,516718.0,224813,30883,10618,92807,224813,335,276605.0,1887,0,0,0,0,0,30883,5937,98902,9.0,1.2426547225416906,6.0,0.0
2025-04,,20966.0,135918.0,15228,5640,3396,5132,15228,384,114952.0,1164,0,0,0,0,0,5640,2392,4456,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,0.0,52.0,2,2,2,0,2,0,52.0,1,0,0,0,0,0,2,2,0,33.2,26.0,32.4,26.0
2025-05,EC,2632.0,10970.0,1483,506,282,584,1483,33,8338.0,72,0,0,0,0,0,506,170,380,27.0,5.672108843537415,17.0,2.0
2025-05,EN,47.0,2798.0,112,71,55,13,112,11,2751.0,18,0,0,0,0,0,71,40,28,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,169.0,438.0,37,13,11,18,37,2,269.0,6,0,0,0,0,0,13,10,6,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,5609.0,26638.0,3145,1115,723,1214,3145,86,21029.0,245,0,0,0,0,0,1115,512,745,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,2441.0,5378.0,595,158,118,318,595,32,2937.0,57,0,0,0,0,0,158,88,119,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,16.0,53.0,6,1,1,5,6,0,37.0,1,0,0,0,0,0,1,1,0,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,8827.0,8356.0,6734,379,162,3551,6734,6,-471.0,30,0,0,0,0,0,379,99,2479,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,199.0,524.0,39,13,12,14,39,1,325.0,9,0,0,0,0,0,13,11,2,58.0,11.20689655172414,54.8,2.0
2025-05,REG,232377.0,648273.0,237919,37935,14457,90575,237919,610,415896.0,2990,0,0,0,0,0,37935,8603,100797,11.0,1.813708260105448,7.0,1.0
2025-05,,20348.0,156716.0,15904,6700,4208,4826,15904,464,136368.0,1448,0,0,0,0,0,6700,2932,3986,45.0,8.79112944816916,28.0,3.0
2025-06,EC,1735.0,11212.0,1210,461,300,432,1210,34,9477.0,102,0,0,0,0,0,461,216,287,47.0,8.03135593220339,26.0,2.0
2025-06,EN,135.0,1955.0,115,59,42,15,115,9,1820.0,17,0,0,0,0,0,59,32,39,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,118.0,368.0,40,18,14,15,40,0,250.0,3,0,0,0,0,0,18,12,5,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,4363.0,41584.0,3071,1434,980,911,3071,153,37221.0,385,0,0,0,0,0,1434,711,703,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,2397.0,5887.0,607,158,123,327,607,28,3490.0,66,0,0,0,0,0,158,100,122,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,7.0,231.0,9,6,5,2,9,2,224.0,3,0,0,0,0,0,6,4,1,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,8229.0,8334.0,6666,368,124,3490,6666,9,105.0,29,0,0,0,0,0,368,72,2640,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,165.0,188.0,9,5,3,4,9,1,23.0,2,0,0,0,0,0,5,2,0,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,224381.0,588170.0,220805,34379,13215,87335,220805,547,363789.0,2715,0,0,0,0,0,34379,7791,92892,11.0,1.6951483183135607,7.0,0.0
2025-06,,17502.0,214412.0,15138,7340,5042,3966,15138,872,196910.0,2148,0,0,0,0,0,7340,3828,3564,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0.0,5.0,2,0,0,0,2,0,5.0,0,0,0,0,0,0,0,0,2,2.95,2.5,2.9,2.5
2025-07,EC,1401.0,11346.0,1252,493,335,419,1252,23,9945.0,119,0,0,0,0,0,493,245,276,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,26.0,2903.0,119,81,59,8,119,12,2877.0,31,0,0,0,0,0,81,49,30,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,214.0,629.0,52,18,15,22,52,3,415.0,8,0,0,0,0,0,18,10,9,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,4471.0,43501.0,3142,1478,1048,924,3142,164,39030.0,429,0,0,0,0,0,1478,792,687,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,1981.0,5601.0,607,187,125,294,607,25,3620.0,63,0,0,0,0,0,187,94,126,51.0,5.963756177924218,30.0,0.0
2025-07,IR,1.0,235.0,11,7,5,1,11,1,234.0,5,0,0,0,0,0,7,5,3,55.5,21.27272727272728,39.0,8.0
2025-07,MET,6362.0,9790.0,6781,382,197,3190,6781,10,3428.0,35,0,0,0,0,0,382,109,2950,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,177.0,430.0,13,4,3,5,13,1,253.0,2,0,0,0,0,0,4,2,0,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,251364.0,585401.0,230388,33834,12815,95408,230388,615,334037.0,2663,0,0,0,0,0,33834,7476,95303,11.0,1.4876171814112984,6.0,0.0
2025-07,,17034.0,202720.0,15834,7472,4986,4040,15834,758,185686.0,1980,0,0,0,0,0,7472,3650,4084,59.0,11.906001538856115,36.0,4.0
2025-08,EC,2462.0,8510.0,1405,428,232,641,1405,23,6048.0,57,0,0,0,0,0,428,135,319,26.0,4.357348703170029,14.0,1.0
2025-08,EN,167.0,2609.0,123,77,61,22,123,10,2442.0,24,0,0,0,0,0,77,49,24,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,364.0,727.0,49,21,17,20,49,3,363.0,7,0,0,0,0,0,21,14,7,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,6488.0,33362.0,3040,1183,812,1139,3040,111,26874.0,286,0,0,0,0,0,1183,565,710,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,2894.0,3513.0,652,143,84,360,652,11,619.0,32,0,0,0,0,0,143,56,149,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,5442.0,6565,171,48,3319,6565,0,-1134.0,4,0,0,0,0,0,171,24,3030,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,167.0,951.0,23,16,13,5,23,6,784.0,11,0,0,0,0,0,16,13,2,121.9,34.08695652173913,119.2,19.0
2025-08,REG,257481.0,440918.0,208384,24426,8911,94944,208384,407,183437.0,1860,0,0,0,0,0,24426,5237,86936,9.0,0.8891500974280923,5.0,0.0
2025-08,,35666.0,95026.0,13270,4092,2474,5812,13270,250,59360.0,816,0,0,0,0,0,4092,1712,3362,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,0.0,27.0,1,1,1,0,1,0,27.0,0,0,0,0,0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,10761.0,1372,507,293,475,1372,26,8828.0,85,0,0,0,0,0,507,195,311,37.0,6.827532869296211,22.0,2.0
2025-09,EN,33.0,2993.0,112,82,63,7,112,12,2960.0,27,0,0,0,0,0,82,45,23,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,129.0,1113.0,65,23,17,16,65,5,984.0,11,0,0,0,0,0,23,17,9,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,5195.0,34745.0,3131,1340,894,976,3131,110,29550.0,320,0,0,0,0,0,1340,657,777,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,1517.0,3973.0,497,137,74,238,497,17,2456.0,31,0,0,0,0,0,137,58,122,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,2.0,38.0,5,2,2,1,5,0,36.0,0,0,0,0,0,0,2,1,1,19.1,9.0,18.200000000000003,9.0
2025-09,MET,9294.0,9269.0,7396,486,155,3710,7396,3,-25.0,24,0,0,0,0,0,486,65,2967,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,317.0,276.0,17,6,6,10,17,1,-41.0,5,0,0,0,0,0,6,5,1,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,231484.0,650609.0,233138,38951,14597,88833,233138,652,419125.0,2878,0,0,0,0,0,38951,8385,98785,12.0,1.8498779621219144,7.0,1.0
2025-09,,17952.0,175490.0,15116,7068,4648,3994,15116,578,157538.0,1628,0,0,0,0,0,7068,3294,3822,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,9777.0,1476,522,295,552,1476,22,7466.0,76,0,0,0,0,0,522,187,358,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,18.0,544.0,43,26,15,5,43,2,526.0,5,0,0,0,0,0,26,12,12,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,238.0,728.0,48,12,10,26,48,6,490.0,7,0,0,0,0,0,12,9,6,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,5944.0,29622.0,3305,1264,751,1141,3305,92,23678.0,242,0,0,0,0,0,1264,511,799,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,1693.0,3273.0,561,142,78,280,561,11,1580.0,30,0,0,0,0,0,142,57,139,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,6.0,3.0,5,0,0,3,5,0,-3.0,0,0,0,0,0,0,0,0,1,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,12886.0,11247.0,8487,596,220,4632,8487,2,-1639.0,39,0,0,0,0,0,596,117,3118,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,321.0,4179.0,83,63,61,9,83,31,3858.0,49,0,0,0,0,0,63,57,0,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,240446.0,676147.0,240964,41269,14718,90617,240964,590,435701.0,2824,0,0,0,0,0,41269,8198,104017,11.0,1.8469498056404536,7.0,1.0
