mese,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2024-07,EXP,243.0,9,11,9,0,2,0,160.0,0,0,7,83.0,1,0,22,22,5,4,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,49119.0,1654,604,1654,0,637,0,2761.0,0,0,1178,46358.0,175,0,2914,2914,893,483,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,5434.0,173,121,173,0,90,0,692.0,0,0,123,4742.0,24,0,384,384,87,53,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,180.0,5,0,5,0,2,0,0.0,0,0,5,180.0,1,0,7,7,3,2,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,9267.0,415,3856,415,0,3104,0,8260.0,0,0,152,1007.0,9,0,7565,7565,86,33,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,269.0,7,3,7,0,1,0,193.0,0,0,5,76.0,2,0,11,11,4,4,62.0,77.0,5.0,6.909090909090909
2024-07,REG,657127.0,39232,81540,39232,0,93699,0,205845.0,0,0,16530,451282.0,521,0,217105,217105,9464,2919,8.0,13.0,1.0,2.1041632668286154
2024-07,,243968.0,9008,2984,9008,0,3614,0,13102.0,0,0,6366,230866.0,840,0,15666,15666,4884,2426,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,260,188,260,0,135,0,667.0,0,0,172,5324.0,18,0,587,587,123,61,31.0,42.0,3.0,9.132075471698114
2024-08,EN,1830.0,37,4,37,0,10,0,9.0,0,0,29,1821.0,9,0,51,51,27,21,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,458.0,22,19,22,0,10,0,167.0,0,0,11,291.0,1,0,51,51,6,3,18.0,27.5,3.0,5.705882352941177
2024-08,IC,41580.0,1458,925,1458,0,706,0,4724.0,0,0,1029,36856.0,161,0,3096,3096,756,380,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,3675.0,144,200,144,0,109,0,1423.0,0,0,97,2252.0,12,0,453,453,74,35,25.0,45.0,0.0,4.97130242825607
2024-08,IR,226.0,7,2,7,0,1,0,5.0,0,0,5,221.0,2,0,10,10,4,2,67.5,74.24999999999999,10.5,22.1
2024-08,MET,7000.0,291,4228,291,0,3189,0,9682.0,0,0,98,-2682.0,1,0,7774,7774,50,16,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,693.0,10,6,10,0,0,0,159.0,0,0,9,534.0,6,0,16,16,8,7,97.5,128.5,17.0,33.375
2024-08,REG,470765.0,26273,85884,26273,0,86543,0,221850.0,0,0,10570,248915.0,432,0,199347,199347,6164,2025,6.0,10.0,0.0,1.2527176648213387
2024-08,,139358.0,5902,4360,5902,0,3762,0,22250.0,0,0,3828,117108.0,392,0,14038,14038,2680,1244,27.0,45.0,3.0,8.350541928123217
2024-09,EC,11275.0,437,238,437,0,150,0,890.0,0,0,335,10385.0,38,0,834,834,249,111,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,2140.0,52,13,52,0,6,0,112.0,0,0,37,2028.0,10,0,71,71,29,19,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,491.0,14,7,14,0,10,0,76.0,0,0,11,415.0,2,0,31,31,8,4,47.0,64.0,4.0,13.387096774193548
2024-09,IC,33730.0,1389,801,1389,0,731,0,4387.0,0,0,933,29343.0,97,0,2927,2927,654,315,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,4447.0,138,177,138,0,95,0,1073.0,0,0,101,3374.0,22,0,410,410,75,46,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,202.0,6,0,6,0,2,0,0.0,0,0,6,202.0,1,0,8,8,6,2,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,7651.0,392,3061,392,0,2963,0,6737.0,0,0,114,914.0,3,0,6511,6511,55,14,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,1149.0,8,8,8,0,0,0,294.0,0,0,8,855.0,8,0,17,17,8,8,185.0,204.5,35.5,53.4375
2024-09,REG,703672.0,42170,77074,42170,0,93815,0,194728.0,0,0,17121,508944.0,730,0,215735,215735,9936,3227,8.0,14.0,1.0,2.388746779061199
2024-09,,192996.0,8278,3022,8278,0,3916,0,11134.0,0,0,5558,181862.0,554,0,15252,15252,3976,1828,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,502,314,502,0,174,0,1290.0,0,0,359,11242.0,40,0,995,995,254,117,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,4041.0,63,22,63,0,16,0,207.0,0,0,56,3834.0,17,0,101,101,47,23,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,559.0,15,5,15,0,9,0,67.0,0,0,10,492.0,5,0,29,29,10,6,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,33745.0,1433,767,1433,0,757,0,3855.0,0,0,932,29890.0,114,0,2974,2974,633,281,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,3538.0,105,218,105,0,88,0,1708.0,0,0,78,1830.0,18,0,411,411,57,39,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,550,3074,550,0,3035,0,6349.0,0,0,207,4453.0,6,0,6788,6788,115,31,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,47.0,2,5,2,0,2,0,166.0,0,0,2,-119.0,0,0,9,9,1,1,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,772248.0,47657,78958,47657,0,101258,0,200816.0,0,0,18002,571432.0,732,0,230693,230693,10060,3253,8.0,13.0,1.0,2.507677522128554
2024-10,,202098.0,8372,3038,8372,0,4006,0,10636.0,0,0,5564,191462.0,610,0,15452,15452,4002,1870,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,437,286,437,0,169,0,1140.0,0,0,320,9168.0,24,0,900,900,224,98,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,1970.0,53,33,53,0,14,0,378.0,0,0,40,1592.0,11,0,100,100,34,16,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,345.0,10,6,10,0,10,0,35.0,0,0,3,310.0,1,0,26,26,3,2,12.0,40.5,3.0,11.923076923076923
2024-11,IC,31130.0,1232,972,1232,0,698,0,5278.0,0,0,836,25852.0,103,0,2918,2918,578,287,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,2877.0,102,213,102,0,71,0,1935.0,0,0,63,942.0,16,0,386,386,48,30,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,494.0,13,1,13,0,0,0,4.0,0,0,10,490.0,2,0,14,14,7,5,100.00000000000009,125.0,12.5,35.0
2024-11,MET,10019.0,571,2816,571,0,2885,0,5791.0,0,0,207,4228.0,2,0,6466,6466,105,20,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,168.0,3,5,3,0,0,0,136.0,0,0,3,32.0,2,0,10,10,2,2,76.1,78.55,-4.5,4.0
2024-11,REG,682672.0,40987,78451,40987,0,92773,0,207244.0,0,0,15984,475428.0,707,0,216597,216597,9277,3126,8.0,13.0,1.0,2.240355118254944
2024-11,,168894.0,7000,3684,7000,0,3846,0,14386.0,0,0,4544,154508.0,504,0,14608,14608,3246,1588,31.0,50.0,4.0,10.63372333103923
2024-12,EC,8481.0,393,404,393,0,236,0,1652.0,0,0,264,6829.0,21,0,1040,1040,176,75,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,1461.0,41,36,41,0,17,0,463.0,0,0,34,998.0,7,0,96,96,29,16,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,133.0,5,2,5,0,1,0,10.0,0,0,4,123.0,0,0,13,13,3,2,42.8,44.89999999999999,7.5,15.375
2024-12,IC,27852.0,1107,1061,1107,0,682,0,5494.0,0,0,716,22358.0,91,0,2871,2871,495,244,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,3508.0,124,246,124,0,99,0,2101.0,0,0,78,1407.0,17,0,469,469,57,37,18.0,43.0,-1.0,3.0
2024-12,IR,201.0,3,2,3,0,1,0,10.0,0,0,3,191.0,2,0,6,6,3,2,85.0,97.0,15.5,31.83333333333333
2024-12,MET,8254.0,446,3099,446,0,2695,0,6743.0,0,0,162,1511.0,3,0,6295,6295,83,17,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,254.0,7,5,7,0,1,0,145.0,0,0,6,109.0,1,0,13,13,4,2,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,581829.0,35242,79579,35242,0,91451,0,205368.0,0,0,13095,376461.0,487,0,208083,208083,7353,2388,7.0,11.0,1.0,1.825070780328886
2024-12,,137380.0,6278,4318,6278,0,4358,0,16302.0,0,0,3930,121078.0,350,0,14962,14962,2730,1226,25.0,40.0,3.0,8.096696536043869
2025-01,EC,6963.0,341,478,341,0,255,0,2040.0,0,0,196,4923.0,24,0,1108,1108,127,57,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,1937.0,46,39,46,0,21,0,365.0,0,0,38,1572.0,10,0,108,108,36,17,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,145.0,3,1,3,0,1,0,67.0,0,0,3,78.0,1,0,5,5,3,2,63.2,71.6,26.0,15.6
2025-01,IC,29375.0,1094,1080,1094,0,784,0,5098.0,0,0,666,24277.0,102,0,3059,3059,460,247,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,4051.0,116,281,116,0,104,0,1959.0,0,0,75,2092.0,17,0,501,501,59,33,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,14.0,1,2,1,0,2,0,4.0,0,0,0,10.0,0,0,5,5,0,0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,7253.0,350,3229,350,0,2515,0,7839.0,0,0,130,-586.0,4,0,6281,6281,76,19,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,179.0,3,5,3,0,1,0,182.0,0,0,1,-3.0,1,0,16,16,1,1,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,518990.0,30564,84397,30564,0,92349,0,221411.0,0,0,10711,297579.0,469,0,212473,212473,6095,2059,6.0,10.0,0.0,1.4354300323187497
2025-01,,134369.0,5773,4753,5773,0,4505,0,19890.0,0,0,3446,114479.0,374,0,15326,15326,2469,1218,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,302,476,302,0,282,0,1915.0,0,0,188,4154.0,10,0,1077,1077,127,55,17.0,30.0,1.0,3.918867924528303
2025-02,EN,1393.0,42,29,42,0,19,0,195.0,0,0,32,1198.0,5,0,92,92,28,18,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,66.0,2,1,2,0,0,0,3.0,0,0,1,63.0,1,0,3,3,1,1,49.20000000000001,54.6,6.0,21.0
2025-02,IC,19988.0,938,1144,938,0,707,0,5626.0,0,0,552,14362.0,55,0,2807,2807,358,164,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,2520.0,97,328,97,0,115,0,2045.0,0,0,52,475.0,6,0,540,540,39,20,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,88.0,2,2,2,0,1,0,5.0,0,0,2,83.0,1,0,5,5,2,1,47.6,54.8,0.0,16.6
2025-02,MET,6825.0,285,3172,285,0,2474,0,7995.0,0,0,115,-1170.0,3,0,5989,5989,71,27,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,601.0,11,5,11,0,1,0,175.0,0,0,9,426.0,4,0,17,17,9,6,106.8,125.6,17.0,25.058823529411764
2025-02,REG,474189.0,28514,87889,28514,0,91267,0,234114.0,0,0,9526,240075.0,311,0,210523,210523,5170,1635,6.0,9.0,0.0,1.1560408340155053
2025-02,,113998.0,5726,4402,5726,0,4292,0,18222.0,0,0,3296,95776.0,272,0,14422,14422,2154,918,21.0,34.0,3.0,6.641886269070735
2025-03,EC,6545.0,342,545,342,0,320,0,2367.0,0,0,187,4178.0,13,0,1229,1229,128,51,15.0,24.0,1.0,3.461474730737365
2025-03,EN,1141.0,49,43,49,0,23,0,552.0,0,0,36,589.0,3,0,115,115,24,12,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,345.0,11,8,11,0,8,0,76.0,0,0,8,269.0,3,0,31,31,5,4,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,22503.0,1007,1284,1007,0,794,0,6153.0,0,0,611,16350.0,66,0,3101,3101,404,193,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,2341.0,122,295,122,0,128,0,1826.0,0,0,62,515.0,6,0,545,545,43,14,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,39.0,2,1,2,0,0,0,4.0,0,0,2,35.0,0,0,3,3,2,0,21.0,21.5,17.0,11.666666666666666
2025-03,MET,8732.0,382,3447,382,0,2658,0,8581.0,0,0,176,151.0,7,0,6715,6715,111,46,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,488.0,10,19,10,0,2,0,615.0,0,0,7,-127.0,2,0,34,34,6,4,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,507509.0,30584,94425,30584,0,98058,0,247024.0,0,0,10413,260485.0,300,0,227579,227579,5754,1759,6.0,9.0,0.0,1.1677433237547463
2025-03,,123940.0,5692,5276,5692,0,4772,0,22792.0,0,0,3206,101148.0,350,0,15874,15874,2124,994,20.0,34.0,2.0,6.426175349428209
2025-04,EC,7646.0,387,657,387,0,359,0,2627.0,0,0,218,5019.0,16,0,1432,1432,140,57,14.0,26.0,1.0,3.577334283677833
2025-04,EN,1856.0,67,20,67,0,27,0,198.0,0,0,47,1658.0,6,0,116,116,37,18,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,573.0,17,3,17,0,7,0,11.0,0,0,13,562.0,3,0,29,29,11,6,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,22283.0,911,1271,911,0,736,0,5996.0,0,0,552,16287.0,68,0,2920,2920,366,164,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,4296.0,138,309,138,0,102,0,2053.0,0,0,99,2243.0,21,0,549,549,75,46,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,121.0,3,0,3,0,0,0,0.0,0,0,3,121.0,1,0,3,3,2,1,76.6,84.3,15.0,40.333333333333336
2025-04,MET,5906.0,262,3642,262,0,2511,0,9050.0,0,0,84,-3144.0,5,0,6452,6452,48,20,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,700.0,6,2,6,0,1,0,81.0,0,0,5,619.0,3,0,14,14,4,4,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,516718.0,30883,92807,30883,0,98902,0,240113.0,0,0,10618,276605.0,335,0,224813,224813,5937,1887,6.0,9.0,0.0,1.2426547225416906
2025-04,,135918.0,5640,5132,5640,0,4456,0,20966.0,0,0,3396,114952.0,384,0,15228,15228,2392,1164,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,52.0,2,0,2,0,0,0,0.0,0,0,2,52.0,0,0,2,2,2,1,32.4,33.2,26.0,26.0
2025-05,EC,10970.0,506,584,506,0,380,0,2632.0,0,0,282,8338.0,33,0,1483,1483,170,72,17.0,27.0,2.0,5.672108843537415
2025-05,EN,2798.0,71,13,71,0,28,0,47.0,0,0,55,2751.0,11,0,112,112,40,18,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,438.0,13,18,13,0,6,0,169.0,0,0,11,269.0,2,0,37,37,10,6,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,26638.0,1115,1214,1115,0,745,0,5609.0,0,0,723,21029.0,86,0,3145,3145,512,245,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,5378.0,158,318,158,0,119,0,2441.0,0,0,118,2937.0,32,0,595,595,88,57,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,53.0,1,5,1,0,0,0,16.0,0,0,1,37.0,0,0,6,6,1,1,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,8356.0,379,3551,379,0,2479,0,8827.0,0,0,162,-471.0,6,0,6734,6734,99,30,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,524.0,13,14,13,0,2,0,199.0,0,0,12,325.0,1,0,39,39,11,9,54.8,58.0,2.0,11.20689655172414
2025-05,REG,648273.0,37935,90575,37935,0,100797,0,232377.0,0,0,14457,415896.0,610,0,237919,237919,8603,2990,7.0,11.0,1.0,1.813708260105448
2025-05,,156716.0,6700,4826,6700,0,3986,0,20348.0,0,0,4208,136368.0,464,0,15904,15904,2932,1448,28.0,45.0,3.0,8.79112944816916
2025-06,EC,11212.0,461,432,461,0,287,0,1735.0,0,0,300,9477.0,34,0,1210,1210,216,102,26.0,47.0,2.0,8.03135593220339
2025-06,EN,1955.0,59,15,59,0,39,0,135.0,0,0,42,1820.0,9,0,115,115,32,17,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,368.0,18,15,18,0,5,0,118.0,0,0,14,250.0,0,0,40,40,12,3,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,41584.0,1434,911,1434,0,703,0,4363.0,0,0,980,37221.0,153,0,3071,3071,711,385,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,5887.0,158,327,158,0,122,0,2397.0,0,0,123,3490.0,28,0,607,607,100,66,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,231.0,6,2,6,0,1,0,7.0,0,0,5,224.0,2,0,9,9,4,3,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,8334.0,368,3490,368,0,2640,0,8229.0,0,0,124,105.0,9,0,6666,6666,72,29,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,188.0,5,4,5,0,0,0,165.0,0,0,3,23.0,1,0,9,9,2,2,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,588170.0,34379,87335,34379,0,92892,0,224381.0,0,0,13215,363789.0,547,0,220805,220805,7791,2715,7.0,11.0,0.0,1.6951483183135607
2025-06,,214412.0,7340,3966,7340,0,3564,0,17502.0,0,0,5042,196910.0,872,0,15138,15138,3828,2148,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,5.0,0,0,0,0,2,0,0.0,0,0,0,5.0,0,0,2,2,0,0,2.9,2.95,2.5,2.5
2025-07,EC,11346.0,493,419,493,0,276,0,1401.0,0,0,335,9945.0,23,0,1252,1252,245,119,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,2903.0,81,8,81,0,30,0,26.0,0,0,59,2877.0,12,0,119,119,49,31,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,629.0,18,22,18,0,9,0,214.0,0,0,15,415.0,3,0,52,52,10,8,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,43501.0,1478,924,1478,0,687,0,4471.0,0,0,1048,39030.0,164,0,3142,3142,792,429,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,5601.0,187,294,187,0,126,0,1981.0,0,0,125,3620.0,25,0,607,607,94,63,30.0,51.0,0.0,5.963756177924218
2025-07,IR,235.0,7,1,7,0,3,0,1.0,0,0,5,234.0,1,0,11,11,5,5,39.0,55.5,8.0,21.27272727272728
2025-07,MET,9790.0,382,3190,382,0,2950,0,6362.0,0,0,197,3428.0,10,0,6781,6781,109,35,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,430.0,4,5,4,0,0,0,177.0,0,0,3,253.0,1,0,13,13,2,2,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,585401.0,33834,95408,33834,0,95303,0,251364.0,0,0,12815,334037.0,615,0,230388,230388,7476,2663,6.0,11.0,0.0,1.4876171814112984
2025-07,,202720.0,7472,4040,7472,0,4084,0,17034.0,0,0,4986,185686.0,758,0,15834,15834,3650,1980,36.0,59.0,4.0,11.906001538856115
2025-08,EC,8510.0,428,641,428,0,319,0,2462.0,0,0,232,6048.0,23,0,1405,1405,135,57,14.0,26.0,1.0,4.357348703170029
2025-08,EN,2609.0,77,22,77,0,24,0,167.0,0,0,61,2442.0,10,0,123,123,49,24,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,727.0,21,20,21,0,7,0,364.0,0,0,17,363.0,3,0,49,49,14,7,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,33362.0,1183,1139,1183,0,710,0,6488.0,0,0,812,26874.0,111,0,3040,3040,565,286,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,3513.0,143,360,143,0,149,0,2894.0,0,0,84,619.0,11,0,652,652,56,32,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,171,3319,171,0,3030,0,6576.0,0,0,48,-1134.0,0,0,6565,6565,24,4,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,951.0,16,5,16,0,2,0,167.0,0,0,13,784.0,6,0,23,23,13,11,119.2,121.9,19.0,34.08695652173913
2025-08,REG,440918.0,24426,94944,24426,0,86936,0,257481.0,0,0,8911,183437.0,407,0,208384,208384,5237,1860,5.0,9.0,0.0,0.8891500974280923
2025-08,,95026.0,4092,5812,4092,0,3362,0,35666.0,0,0,2474,59360.0,250,0,13270,13270,1712,816,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,27.0,1,0,1,0,0,0,0.0,0,0,1,27.0,0,0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,507,475,507,0,311,0,1933.0,0,0,293,8828.0,26,0,1372,1372,195,85,22.0,37.0,2.0,6.827532869296211
2025-09,EN,2993.0,82,7,82,0,23,0,33.0,0,0,63,2960.0,12,0,112,112,45,27,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,1113.0,23,16,23,0,9,0,129.0,0,0,17,984.0,5,0,65,65,17,11,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,34745.0,1340,976,1340,0,777,0,5195.0,0,0,894,29550.0,110,0,3131,3131,657,320,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,3973.0,137,238,137,0,122,0,1517.0,0,0,74,2456.0,17,0,497,497,58,31,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,38.0,2,1,2,0,1,0,2.0,0,0,2,36.0,0,0,5,5,1,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,9269.0,486,3710,486,0,2967,0,9294.0,0,0,155,-25.0,3,0,7396,7396,65,24,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,276.0,6,10,6,0,1,0,317.0,0,0,6,-41.0,1,0,17,17,5,5,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,650609.0,38951,88833,38951,0,98785,0,231484.0,0,0,14597,419125.0,652,0,233138,233138,8385,2878,7.0,12.0,1.0,1.8498779621219144
2025-09,,175490.0,7068,3994,7068,0,3822,0,17952.0,0,0,4648,157538.0,578,0,15116,15116,3294,1628,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,522,552,522,0,358,0,2311.0,0,0,295,7466.0,22,0,1476,1476,187,76,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,544.0,26,5,26,0,12,0,18.0,0,0,15,526.0,2,0,43,43,12,5,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,728.0,12,26,12,0,6,0,238.0,0,0,10,490.0,6,0,48,48,9,7,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,29622.0,1264,1141,1264,0,799,0,5944.0,0,0,751,23678.0,92,0,3305,3305,511,242,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,3273.0,142,280,142,0,139,0,1693.0,0,0,78,1580.0,11,0,561,561,57,30,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,3.0,0,3,0,0,1,0,6.0,0,0,0,-3.0,0,0,5,5,0,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,11247.0,596,4632,596,0,3118,0,12886.0,0,0,220,-1639.0,2,0,8487,8487,117,39,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,4179.0,63,9,63,0,0,0,321.0,0,0,61,3858.0,31,0,83,83,57,49,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,676147.0,41269,90617,41269,0,104017,0,240446.0,0,0,14718,435701.0,590,0,240964,240964,8198,2824,7.0,11.0,1.0,1.8469498056404536
