mese,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-01,EN,46,1937.0,21,0,0,46,0,36,1572.0,0,365.0,108,10,39,17,108,0,38,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,3,145.0,1,0,0,3,0,3,78.0,0,67.0,5,1,1,2,5,0,3,63.2,26.0,71.6,15.6
2025-01,IC,1094,29375.0,784,0,0,1094,0,460,24277.0,0,5098.0,3059,102,1080,247,3059,0,666,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,116,4051.0,104,0,0,116,0,59,2092.0,0,1959.0,501,17,281,33,501,0,75,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,1,14.0,2,0,0,1,0,0,10.0,0,4.0,5,0,2,0,5,0,0,7.0,1.0,7.999999999999998,2.0
2025-01,MET,350,7253.0,2515,0,0,350,0,76,-586.0,0,7839.0,6281,4,3229,19,6281,0,130,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,3,179.0,1,0,0,3,0,1,-3.0,0,182.0,16,1,5,1,16,0,1,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,30564,518990.0,92349,0,0,30564,0,6095,297579.0,0,221411.0,212473,469,84397,2059,212473,0,10711,6.0,0.0,10.0,1.4354300323187497
2025-01,,5773,134369.0,4505,0,0,5773,0,2469,114479.0,0,19890.0,15326,374,4753,1218,15326,0,3446,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,6069.0,282,0,0,302,0,127,4154.0,0,1915.0,1077,10,476,55,1077,0,188,17.0,1.0,30.0,3.918867924528303
2025-02,EN,42,1393.0,19,0,0,42,0,28,1198.0,0,195.0,92,5,29,18,92,0,32,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,2,66.0,0,0,0,2,0,1,63.0,0,3.0,3,1,1,1,3,0,1,49.20000000000001,6.0,54.6,21.0
2025-02,IC,938,19988.0,707,0,0,938,0,358,14362.0,0,5626.0,2807,55,1144,164,2807,0,552,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,97,2520.0,115,0,0,97,0,39,475.0,0,2045.0,540,6,328,20,540,0,52,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,2,88.0,1,0,0,2,0,2,83.0,0,5.0,5,1,2,1,5,0,2,47.6,0.0,54.8,16.6
2025-02,MET,285,6825.0,2474,0,0,285,0,71,-1170.0,0,7995.0,5989,3,3172,27,5989,0,115,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,11,601.0,1,0,0,11,0,9,426.0,0,175.0,17,4,5,6,17,0,9,106.8,17.0,125.6,25.058823529411764
2025-02,REG,28514,474189.0,91267,0,0,28514,0,5170,240075.0,0,234114.0,210523,311,87889,1635,210523,0,9526,6.0,0.0,9.0,1.1560408340155053
2025-02,,5726,113998.0,4292,0,0,5726,0,2154,95776.0,0,18222.0,14422,272,4402,918,14422,0,3296,21.0,3.0,34.0,6.641886269070735
2025-03,EC,342,6545.0,320,0,0,342,0,128,4178.0,0,2367.0,1229,13,545,51,1229,0,187,15.0,1.0,24.0,3.461474730737365
2025-03,EN,49,1141.0,23,0,0,49,0,24,589.0,0,552.0,115,3,43,12,115,0,36,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,11,345.0,8,0,0,11,0,5,269.0,0,76.0,31,3,8,4,31,0,8,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,1007,22503.0,794,0,0,1007,0,404,16350.0,0,6153.0,3101,66,1284,193,3101,0,611,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,122,2341.0,128,0,0,122,0,43,515.0,0,1826.0,545,6,295,14,545,0,62,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,2,39.0,0,0,0,2,0,2,35.0,0,4.0,3,0,1,0,3,0,2,21.0,17.0,21.5,11.666666666666666
2025-03,MET,382,8732.0,2658,0,0,382,0,111,151.0,0,8581.0,6715,7,3447,46,6715,0,176,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,10,488.0,2,0,0,10,0,6,-127.0,0,615.0,34,2,19,4,34,0,7,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,30584,507509.0,98058,0,0,30584,0,5754,260485.0,0,247024.0,227579,300,94425,1759,227579,0,10413,6.0,0.0,9.0,1.1677433237547463
2025-03,,5692,123940.0,4772,0,0,5692,0,2124,101148.0,0,22792.0,15874,350,5276,994,15874,0,3206,20.0,2.0,34.0,6.426175349428209
2025-04,EC,387,7646.0,359,0,0,387,0,140,5019.0,0,2627.0,1432,16,657,57,1432,0,218,14.0,1.0,26.0,3.577334283677833
2025-04,EN,67,1856.0,27,0,0,67,0,37,1658.0,0,198.0,116,6,20,18,116,0,47,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,17,573.0,7,0,0,17,0,11,562.0,0,11.0,29,3,3,6,29,0,13,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,911,22283.0,736,0,0,911,0,366,16287.0,0,5996.0,2920,68,1271,164,2920,0,552,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,138,4296.0,102,0,0,138,0,75,2243.0,0,2053.0,549,21,309,46,549,0,99,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,3,121.0,0,0,0,3,0,2,121.0,0,0.0,3,1,0,1,3,0,3,76.6,15.0,84.3,40.333333333333336
2025-04,MET,262,5906.0,2511,0,0,262,0,48,-3144.0,0,9050.0,6452,5,3642,20,6452,0,84,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,6,700.0,1,0,0,6,0,4,619.0,0,81.0,14,3,2,4,14,0,5,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,30883,516718.0,98902,0,0,30883,0,5937,276605.0,0,240113.0,224813,335,92807,1887,224813,0,10618,6.0,0.0,9.0,1.2426547225416906
2025-04,,5640,135918.0,4456,0,0,5640,0,2392,114952.0,0,20966.0,15228,384,5132,1164,15228,0,3396,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,2,52.0,0,0,0,2,0,2,52.0,0,0.0,2,0,0,1,2,0,2,32.4,26.0,33.2,26.0
2025-05,EC,506,10970.0,380,0,0,506,0,170,8338.0,0,2632.0,1483,33,584,72,1483,0,282,17.0,2.0,27.0,5.672108843537415
2025-05,EN,71,2798.0,28,0,0,71,0,40,2751.0,0,47.0,112,11,13,18,112,0,55,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,13,438.0,6,0,0,13,0,10,269.0,0,169.0,37,2,18,6,37,0,11,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,1115,26638.0,745,0,0,1115,0,512,21029.0,0,5609.0,3145,86,1214,245,3145,0,723,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,158,5378.0,119,0,0,158,0,88,2937.0,0,2441.0,595,32,318,57,595,0,118,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,1,53.0,0,0,0,1,0,1,37.0,0,16.0,6,0,5,1,6,0,1,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,379,8356.0,2479,0,0,379,0,99,-471.0,0,8827.0,6734,6,3551,30,6734,0,162,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,13,524.0,2,0,0,13,0,11,325.0,0,199.0,39,1,14,9,39,0,12,54.8,2.0,58.0,11.20689655172414
2025-05,REG,37935,648273.0,100797,0,0,37935,0,8603,415896.0,0,232377.0,237919,610,90575,2990,237919,0,14457,7.0,1.0,11.0,1.813708260105448
2025-05,,6700,156716.0,3986,0,0,6700,0,2932,136368.0,0,20348.0,15904,464,4826,1448,15904,0,4208,28.0,3.0,45.0,8.79112944816916
2025-06,EC,461,11212.0,287,0,0,461,0,216,9477.0,0,1735.0,1210,34,432,102,1210,0,300,26.0,2.0,47.0,8.03135593220339
2025-06,EN,59,1955.0,39,0,0,59,0,32,1820.0,0,135.0,115,9,15,17,115,0,42,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,18,368.0,5,0,0,18,0,12,250.0,0,118.0,40,0,15,3,40,0,14,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,1434,41584.0,703,0,0,1434,0,711,37221.0,0,4363.0,3071,153,911,385,3071,0,980,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,158,5887.0,122,0,0,158,0,100,3490.0,0,2397.0,607,28,327,66,607,0,123,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,6,231.0,1,0,0,6,0,4,224.0,0,7.0,9,2,2,3,9,0,5,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,368,8334.0,2640,0,0,368,0,72,105.0,0,8229.0,6666,9,3490,29,6666,0,124,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,5,188.0,0,0,0,5,0,2,23.0,0,165.0,9,1,4,2,9,0,3,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,34379,588170.0,92892,0,0,34379,0,7791,363789.0,0,224381.0,220805,547,87335,2715,220805,0,13215,7.0,0.0,11.0,1.6951483183135607
2025-06,,7340,214412.0,3564,0,0,7340,0,3828,196910.0,0,17502.0,15138,872,3966,2148,15138,0,5042,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,0,5.0,2,0,0,0,0,0,5.0,0,0.0,2,0,0,0,2,0,0,2.9,2.5,2.95,2.5
2025-07,EC,493,11346.0,276,0,0,493,0,245,9945.0,0,1401.0,1252,23,419,119,1252,0,335,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,81,2903.0,30,0,0,81,0,49,2877.0,0,26.0,119,12,8,31,119,0,59,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,18,629.0,9,0,0,18,0,10,415.0,0,214.0,52,3,22,8,52,0,15,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,1478,43501.0,687,0,0,1478,0,792,39030.0,0,4471.0,3142,164,924,429,3142,0,1048,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,187,5601.0,126,0,0,187,0,94,3620.0,0,1981.0,607,25,294,63,607,0,125,30.0,0.0,51.0,5.963756177924218
2025-07,IR,7,235.0,3,0,0,7,0,5,234.0,0,1.0,11,1,1,5,11,0,5,39.0,8.0,55.5,21.27272727272728
2025-07,MET,382,9790.0,2950,0,0,382,0,109,3428.0,0,6362.0,6781,10,3190,35,6781,0,197,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,4,430.0,0,0,0,4,0,2,253.0,0,177.0,13,1,5,2,13,0,3,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,33834,585401.0,95303,0,0,33834,0,7476,334037.0,0,251364.0,230388,615,95408,2663,230388,0,12815,6.0,0.0,11.0,1.4876171814112984
2025-07,,7472,202720.0,4084,0,0,7472,0,3650,185686.0,0,17034.0,15834,758,4040,1980,15834,0,4986,36.0,4.0,59.0,11.906001538856115
2025-08,EC,428,8510.0,319,0,0,428,0,135,6048.0,0,2462.0,1405,23,641,57,1405,0,232,14.0,1.0,26.0,4.357348703170029
2025-08,EN,77,2609.0,24,0,0,77,0,49,2442.0,0,167.0,123,10,22,24,123,0,61,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,21,727.0,7,0,0,21,0,14,363.0,0,364.0,49,3,20,7,49,0,17,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,1183,33362.0,710,0,0,1183,0,565,26874.0,0,6488.0,3040,111,1139,286,3040,0,812,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,143,3513.0,149,0,0,143,0,56,619.0,0,2894.0,652,11,360,32,652,0,84,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,5442.0,3030,0,0,171,0,24,-1134.0,0,6576.0,6565,0,3319,4,6565,0,48,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,16,951.0,2,0,0,16,0,13,784.0,0,167.0,23,6,5,11,23,0,13,119.2,19.0,121.9,34.08695652173913
2025-08,REG,24426,440918.0,86936,0,0,24426,0,5237,183437.0,0,257481.0,208384,407,94944,1860,208384,0,8911,5.0,0.0,9.0,0.8891500974280923
2025-08,,4092,95026.0,3362,0,0,4092,0,1712,59360.0,0,35666.0,13270,250,5812,816,13270,0,2474,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,1,27.0,0,0,0,1,0,1,27.0,0,0.0,1,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,10761.0,311,0,0,507,0,195,8828.0,0,1933.0,1372,26,475,85,1372,0,293,22.0,2.0,37.0,6.827532869296211
2025-09,EN,82,2993.0,23,0,0,82,0,45,2960.0,0,33.0,112,12,7,27,112,0,63,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,23,1113.0,9,0,0,23,0,17,984.0,0,129.0,65,5,16,11,65,0,17,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,1340,34745.0,777,0,0,1340,0,657,29550.0,0,5195.0,3131,110,976,320,3131,0,894,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,137,3973.0,122,0,0,137,0,58,2456.0,0,1517.0,497,17,238,31,497,0,74,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,2,38.0,1,0,0,2,0,1,36.0,0,2.0,5,0,1,0,5,0,2,18.200000000000003,9.0,19.1,9.0
2025-09,MET,486,9269.0,2967,0,0,486,0,65,-25.0,0,9294.0,7396,3,3710,24,7396,0,155,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,6,276.0,1,0,0,6,0,5,-41.0,0,317.0,17,1,10,5,17,0,6,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,38951,650609.0,98785,0,0,38951,0,8385,419125.0,0,231484.0,233138,652,88833,2878,233138,0,14597,7.0,1.0,12.0,1.8498779621219144
2025-09,,7068,175490.0,3822,0,0,7068,0,3294,157538.0,0,17952.0,15116,578,3994,1628,15116,0,4648,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,0,0.0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,9777.0,358,0,0,522,0,187,7466.0,0,2311.0,1476,22,552,76,1476,0,295,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,26,544.0,12,0,0,26,0,12,526.0,0,18.0,43,2,5,5,43,0,15,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,12,728.0,6,0,0,12,0,9,490.0,0,238.0,48,6,26,7,48,0,10,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,1264,29622.0,799,0,0,1264,0,511,23678.0,0,5944.0,3305,92,1141,242,3305,0,751,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,142,3273.0,139,0,0,142,0,57,1580.0,0,1693.0,561,11,280,30,561,0,78,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,0,3.0,1,0,0,0,0,0,-3.0,0,6.0,5,0,3,0,5,0,0,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,596,11247.0,3118,0,0,596,0,117,-1639.0,0,12886.0,8487,2,4632,39,8487,0,220,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,63,4179.0,0,0,0,63,0,57,3858.0,0,321.0,83,31,9,49,83,0,61,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,41269,676147.0,104017,0,0,41269,0,8198,435701.0,0,240446.0,240964,590,90617,2824,240964,0,14718,7.0,1.0,11.0,1.8469498056404536
