mese,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2024-07,EC,617,8276.0,174,0,155,0,346,0,112,519.0,88,244,24,0,0,7757.0,617,346,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,52,1590.0,26,0,7,0,40,0,5,20.0,16,32,9,0,0,1570.0,52,40,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,22,243.0,5,0,11,0,9,0,2,160.0,4,7,1,0,0,83.0,22,9,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,2914,49119.0,893,0,604,0,1654,0,637,2761.0,483,1178,175,0,0,46358.0,2914,1654,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,384,5434.0,87,0,121,0,173,0,90,692.0,53,123,24,0,0,4742.0,384,173,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,7,180.0,3,0,0,0,5,0,2,0.0,2,5,1,0,0,180.0,7,5,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,7565,9267.0,86,0,3856,0,415,0,3104,8260.0,33,152,9,0,0,1007.0,7565,415,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,11,269.0,4,0,3,0,7,0,1,193.0,4,5,2,0,0,76.0,11,7,77.0,5.0,6.909090909090909,62.0
2024-07,REG,217105,657127.0,9464,0,81540,0,39232,0,93699,205845.0,2919,16530,521,0,0,451282.0,217105,39232,13.0,1.0,2.1041632668286154,8.0
2024-07,,15666,243968.0,4884,0,2984,0,9008,0,3614,13102.0,2426,6366,840,0,0,230866.0,15666,9008,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,587,5991.0,123,0,188,0,260,0,135,667.0,61,172,18,0,0,5324.0,587,260,42.0,3.0,9.132075471698114,31.0
2024-08,EN,51,1830.0,27,0,4,0,37,0,10,9.0,21,29,9,0,0,1821.0,51,37,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,51,458.0,6,0,19,0,22,0,10,167.0,3,11,1,0,0,291.0,51,22,27.5,3.0,5.705882352941177,18.0
2024-08,IC,3096,41580.0,756,0,925,0,1458,0,706,4724.0,380,1029,161,0,0,36856.0,3096,1458,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,453,3675.0,74,0,200,0,144,0,109,1423.0,35,97,12,0,0,2252.0,453,144,45.0,0.0,4.97130242825607,25.0
2024-08,IR,10,226.0,4,0,2,0,7,0,1,5.0,2,5,2,0,0,221.0,10,7,74.24999999999999,10.5,22.1,67.5
2024-08,MET,7774,7000.0,50,0,4228,0,291,0,3189,9682.0,16,98,1,0,0,-2682.0,7774,291,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,16,693.0,8,0,6,0,10,0,0,159.0,7,9,6,0,0,534.0,16,10,128.5,17.0,33.375,97.5
2024-08,REG,199347,470765.0,6164,0,85884,0,26273,0,86543,221850.0,2025,10570,432,0,0,248915.0,199347,26273,10.0,0.0,1.2527176648213387,6.0
2024-08,,14038,139358.0,2680,0,4360,0,5902,0,3762,22250.0,1244,3828,392,0,0,117108.0,14038,5902,45.0,3.0,8.350541928123217,27.0
2024-09,EC,834,11275.0,249,0,238,0,437,0,150,890.0,111,335,38,0,0,10385.0,834,437,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,71,2140.0,29,0,13,0,52,0,6,112.0,19,37,10,0,0,2028.0,71,52,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,31,491.0,8,0,7,0,14,0,10,76.0,4,11,2,0,0,415.0,31,14,64.0,4.0,13.387096774193548,47.0
2024-09,IC,2927,33730.0,654,0,801,0,1389,0,731,4387.0,315,933,97,0,0,29343.0,2927,1389,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,410,4447.0,75,0,177,0,138,0,95,1073.0,46,101,22,0,0,3374.0,410,138,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,8,202.0,6,0,0,0,6,0,2,0.0,2,6,1,0,0,202.0,8,6,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,6511,7651.0,55,0,3061,0,392,0,2963,6737.0,14,114,3,0,0,914.0,6511,392,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,17,1149.0,8,0,8,0,8,0,0,294.0,8,8,8,0,0,855.0,17,8,204.5,35.5,53.4375,185.0
2024-09,REG,215735,703672.0,9936,0,77074,0,42170,0,93815,194728.0,3227,17121,730,0,0,508944.0,215735,42170,14.0,1.0,2.388746779061199,8.0
2024-09,,15252,192996.0,3976,0,3022,0,8278,0,3916,11134.0,1828,5558,554,0,0,181862.0,15252,8278,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,995,12532.0,254,0,314,0,502,0,174,1290.0,117,359,40,0,0,11242.0,995,502,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,101,4041.0,47,0,22,0,63,0,16,207.0,23,56,17,0,0,3834.0,101,63,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,29,559.0,10,0,5,0,15,0,9,67.0,6,10,5,0,0,492.0,29,15,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,2974,33745.0,633,0,767,0,1433,0,757,3855.0,281,932,114,0,0,29890.0,2974,1433,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,411,3538.0,57,0,218,0,105,0,88,1708.0,39,78,18,0,0,1830.0,411,105,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,6788,10802.0,115,0,3074,0,550,0,3035,6349.0,31,207,6,0,0,4453.0,6788,550,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,9,47.0,1,0,5,0,2,0,2,166.0,1,2,0,0,0,-119.0,9,2,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,230693,772248.0,10060,0,78958,0,47657,0,101258,200816.0,3253,18002,732,0,0,571432.0,230693,47657,13.0,1.0,2.507677522128554,8.0
2024-10,,15452,202098.0,4002,0,3038,0,8372,0,4006,10636.0,1870,5564,610,0,0,191462.0,15452,8372,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,900,10308.0,224,0,286,0,437,0,169,1140.0,98,320,24,0,0,9168.0,900,437,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,100,1970.0,34,0,33,0,53,0,14,378.0,16,40,11,0,0,1592.0,100,53,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,26,345.0,3,0,6,0,10,0,10,35.0,2,3,1,0,0,310.0,26,10,40.5,3.0,11.923076923076923,12.0
2024-11,IC,2918,31130.0,578,0,972,0,1232,0,698,5278.0,287,836,103,0,0,25852.0,2918,1232,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,386,2877.0,48,0,213,0,102,0,71,1935.0,30,63,16,0,0,942.0,386,102,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,14,494.0,7,0,1,0,13,0,0,4.0,5,10,2,0,0,490.0,14,13,125.0,12.5,35.0,100.00000000000009
2024-11,MET,6466,10019.0,105,0,2816,0,571,0,2885,5791.0,20,207,2,0,0,4228.0,6466,571,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,10,168.0,2,0,5,0,3,0,0,136.0,2,3,2,0,0,32.0,10,3,78.55,-4.5,4.0,76.1
2024-11,REG,216597,682672.0,9277,0,78451,0,40987,0,92773,207244.0,3126,15984,707,0,0,475428.0,216597,40987,13.0,1.0,2.240355118254944,8.0
2024-11,,14608,168894.0,3246,0,3684,0,7000,0,3846,14386.0,1588,4544,504,0,0,154508.0,14608,7000,50.0,4.0,10.63372333103923,31.0
2024-12,EC,1040,8481.0,176,0,404,0,393,0,236,1652.0,75,264,21,0,0,6829.0,1040,393,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,96,1461.0,29,0,36,0,41,0,17,463.0,16,34,7,0,0,998.0,96,41,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,13,133.0,3,0,2,0,5,0,1,10.0,2,4,0,0,0,123.0,13,5,44.89999999999999,7.5,15.375,42.8
2024-12,IC,2871,27852.0,495,0,1061,0,1107,0,682,5494.0,244,716,91,0,0,22358.0,2871,1107,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,469,3508.0,57,0,246,0,124,0,99,2101.0,37,78,17,0,0,1407.0,469,124,43.0,-1.0,3.0,18.0
2024-12,IR,6,201.0,3,0,2,0,3,0,1,10.0,2,3,2,0,0,191.0,6,3,97.0,15.5,31.83333333333333,85.0
2024-12,MET,6295,8254.0,83,0,3099,0,446,0,2695,6743.0,17,162,3,0,0,1511.0,6295,446,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,13,254.0,4,0,5,0,7,0,1,145.0,2,6,1,0,0,109.0,13,7,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,208083,581829.0,7353,0,79579,0,35242,0,91451,205368.0,2388,13095,487,0,0,376461.0,208083,35242,11.0,1.0,1.825070780328886,7.0
2024-12,,14962,137380.0,2730,0,4318,0,6278,0,4358,16302.0,1226,3930,350,0,0,121078.0,14962,6278,40.0,3.0,8.096696536043869,25.0
2025-01,EC,1108,6963.0,127,0,478,0,341,0,255,2040.0,57,196,24,0,0,4923.0,1108,341,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,108,1937.0,36,0,39,0,46,0,21,365.0,17,38,10,0,0,1572.0,108,46,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,5,145.0,3,0,1,0,3,0,1,67.0,2,3,1,0,0,78.0,5,3,71.6,26.0,15.6,63.2
2025-01,IC,3059,29375.0,460,0,1080,0,1094,0,784,5098.0,247,666,102,0,0,24277.0,3059,1094,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,501,4051.0,59,0,281,0,116,0,104,1959.0,33,75,17,0,0,2092.0,501,116,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,5,14.0,0,0,2,0,1,0,2,4.0,0,0,0,0,0,10.0,5,1,7.999999999999998,1.0,2.0,7.0
2025-01,MET,6281,7253.0,76,0,3229,0,350,0,2515,7839.0,19,130,4,0,0,-586.0,6281,350,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,16,179.0,1,0,5,0,3,0,1,182.0,1,1,1,0,0,-3.0,16,3,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,212473,518990.0,6095,0,84397,0,30564,0,92349,221411.0,2059,10711,469,0,0,297579.0,212473,30564,10.0,0.0,1.4354300323187497,6.0
2025-01,,15326,134369.0,2469,0,4753,0,5773,0,4505,19890.0,1218,3446,374,0,0,114479.0,15326,5773,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,6069.0,127,0,476,0,302,0,282,1915.0,55,188,10,0,0,4154.0,1077,302,30.0,1.0,3.918867924528303,17.0
2025-02,EN,92,1393.0,28,0,29,0,42,0,19,195.0,18,32,5,0,0,1198.0,92,42,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,3,66.0,1,0,1,0,2,0,0,3.0,1,1,1,0,0,63.0,3,2,54.6,6.0,21.0,49.20000000000001
2025-02,IC,2807,19988.0,358,0,1144,0,938,0,707,5626.0,164,552,55,0,0,14362.0,2807,938,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,540,2520.0,39,0,328,0,97,0,115,2045.0,20,52,6,0,0,475.0,540,97,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,5,88.0,2,0,2,0,2,0,1,5.0,1,2,1,0,0,83.0,5,2,54.8,0.0,16.6,47.6
2025-02,MET,5989,6825.0,71,0,3172,0,285,0,2474,7995.0,27,115,3,0,0,-1170.0,5989,285,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,17,601.0,9,0,5,0,11,0,1,175.0,6,9,4,0,0,426.0,17,11,125.6,17.0,25.058823529411764,106.8
2025-02,REG,210523,474189.0,5170,0,87889,0,28514,0,91267,234114.0,1635,9526,311,0,0,240075.0,210523,28514,9.0,0.0,1.1560408340155053,6.0
2025-02,,14422,113998.0,2154,0,4402,0,5726,0,4292,18222.0,918,3296,272,0,0,95776.0,14422,5726,34.0,3.0,6.641886269070735,21.0
2025-03,EC,1229,6545.0,128,0,545,0,342,0,320,2367.0,51,187,13,0,0,4178.0,1229,342,24.0,1.0,3.461474730737365,15.0
2025-03,EN,115,1141.0,24,0,43,0,49,0,23,552.0,12,36,3,0,0,589.0,115,49,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,31,345.0,5,0,8,0,11,0,8,76.0,4,8,3,0,0,269.0,31,11,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,3101,22503.0,404,0,1284,0,1007,0,794,6153.0,193,611,66,0,0,16350.0,3101,1007,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,545,2341.0,43,0,295,0,122,0,128,1826.0,14,62,6,0,0,515.0,545,122,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,3,39.0,2,0,1,0,2,0,0,4.0,0,2,0,0,0,35.0,3,2,21.5,17.0,11.666666666666666,21.0
2025-03,MET,6715,8732.0,111,0,3447,0,382,0,2658,8581.0,46,176,7,0,0,151.0,6715,382,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,34,488.0,6,0,19,0,10,0,2,615.0,4,7,2,0,0,-127.0,34,10,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,227579,507509.0,5754,0,94425,0,30584,0,98058,247024.0,1759,10413,300,0,0,260485.0,227579,30584,9.0,0.0,1.1677433237547463,6.0
2025-03,,15874,123940.0,2124,0,5276,0,5692,0,4772,22792.0,994,3206,350,0,0,101148.0,15874,5692,34.0,2.0,6.426175349428209,20.0
2025-04,EC,1432,7646.0,140,0,657,0,387,0,359,2627.0,57,218,16,0,0,5019.0,1432,387,26.0,1.0,3.577334283677833,14.0
2025-04,EN,116,1856.0,37,0,20,0,67,0,27,198.0,18,47,6,0,0,1658.0,116,67,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,29,573.0,11,0,3,0,17,0,7,11.0,6,13,3,0,0,562.0,29,17,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,2920,22283.0,366,0,1271,0,911,0,736,5996.0,164,552,68,0,0,16287.0,2920,911,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,549,4296.0,75,0,309,0,138,0,102,2053.0,46,99,21,0,0,2243.0,549,138,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,3,121.0,2,0,0,0,3,0,0,0.0,1,3,1,0,0,121.0,3,3,84.3,15.0,40.333333333333336,76.6
2025-04,MET,6452,5906.0,48,0,3642,0,262,0,2511,9050.0,20,84,5,0,0,-3144.0,6452,262,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,14,700.0,4,0,2,0,6,0,1,81.0,4,5,3,0,0,619.0,14,6,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,224813,516718.0,5937,0,92807,0,30883,0,98902,240113.0,1887,10618,335,0,0,276605.0,224813,30883,9.0,0.0,1.2426547225416906,6.0
2025-04,,15228,135918.0,2392,0,5132,0,5640,0,4456,20966.0,1164,3396,384,0,0,114952.0,15228,5640,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,2,52.0,2,0,0,0,2,0,0,0.0,1,2,0,0,0,52.0,2,2,33.2,26.0,26.0,32.4
2025-05,EC,1483,10970.0,170,0,584,0,506,0,380,2632.0,72,282,33,0,0,8338.0,1483,506,27.0,2.0,5.672108843537415,17.0
2025-05,EN,112,2798.0,40,0,13,0,71,0,28,47.0,18,55,11,0,0,2751.0,112,71,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,37,438.0,10,0,18,0,13,0,6,169.0,6,11,2,0,0,269.0,37,13,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,3145,26638.0,512,0,1214,0,1115,0,745,5609.0,245,723,86,0,0,21029.0,3145,1115,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,595,5378.0,88,0,318,0,158,0,119,2441.0,57,118,32,0,0,2937.0,595,158,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,6,53.0,1,0,5,0,1,0,0,16.0,1,1,0,0,0,37.0,6,1,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,6734,8356.0,99,0,3551,0,379,0,2479,8827.0,30,162,6,0,0,-471.0,6734,379,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,39,524.0,11,0,14,0,13,0,2,199.0,9,12,1,0,0,325.0,39,13,58.0,2.0,11.20689655172414,54.8
2025-05,REG,237919,648273.0,8603,0,90575,0,37935,0,100797,232377.0,2990,14457,610,0,0,415896.0,237919,37935,11.0,1.0,1.813708260105448,7.0
2025-05,,15904,156716.0,2932,0,4826,0,6700,0,3986,20348.0,1448,4208,464,0,0,136368.0,15904,6700,45.0,3.0,8.79112944816916,28.0
2025-06,EC,1210,11212.0,216,0,432,0,461,0,287,1735.0,102,300,34,0,0,9477.0,1210,461,47.0,2.0,8.03135593220339,26.0
2025-06,EN,115,1955.0,32,0,15,0,59,0,39,135.0,17,42,9,0,0,1820.0,115,59,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,40,368.0,12,0,15,0,18,0,5,118.0,3,14,0,0,0,250.0,40,18,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,3071,41584.0,711,0,911,0,1434,0,703,4363.0,385,980,153,0,0,37221.0,3071,1434,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,607,5887.0,100,0,327,0,158,0,122,2397.0,66,123,28,0,0,3490.0,607,158,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,9,231.0,4,0,2,0,6,0,1,7.0,3,5,2,0,0,224.0,9,6,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,6666,8334.0,72,0,3490,0,368,0,2640,8229.0,29,124,9,0,0,105.0,6666,368,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,9,188.0,2,0,4,0,5,0,0,165.0,2,3,1,0,0,23.0,9,5,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,220805,588170.0,7791,0,87335,0,34379,0,92892,224381.0,2715,13215,547,0,0,363789.0,220805,34379,11.0,0.0,1.6951483183135607,7.0
2025-06,,15138,214412.0,3828,0,3966,0,7340,0,3564,17502.0,2148,5042,872,0,0,196910.0,15138,7340,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,2,5.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,5.0,2,0,2.95,2.5,2.5,2.9
2025-07,EC,1252,11346.0,245,0,419,0,493,0,276,1401.0,119,335,23,0,0,9945.0,1252,493,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,119,2903.0,49,0,8,0,81,0,30,26.0,31,59,12,0,0,2877.0,119,81,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,52,629.0,10,0,22,0,18,0,9,214.0,8,15,3,0,0,415.0,52,18,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,3142,43501.0,792,0,924,0,1478,0,687,4471.0,429,1048,164,0,0,39030.0,3142,1478,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,607,5601.0,94,0,294,0,187,0,126,1981.0,63,125,25,0,0,3620.0,607,187,51.0,0.0,5.963756177924218,30.0
2025-07,IR,11,235.0,5,0,1,0,7,0,3,1.0,5,5,1,0,0,234.0,11,7,55.5,8.0,21.27272727272728,39.0
2025-07,MET,6781,9790.0,109,0,3190,0,382,0,2950,6362.0,35,197,10,0,0,3428.0,6781,382,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,13,430.0,2,0,5,0,4,0,0,177.0,2,3,1,0,0,253.0,13,4,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,230388,585401.0,7476,0,95408,0,33834,0,95303,251364.0,2663,12815,615,0,0,334037.0,230388,33834,11.0,0.0,1.4876171814112984,6.0
2025-07,,15834,202720.0,3650,0,4040,0,7472,0,4084,17034.0,1980,4986,758,0,0,185686.0,15834,7472,59.0,4.0,11.906001538856115,36.0
2025-08,EC,1405,8510.0,135,0,641,0,428,0,319,2462.0,57,232,23,0,0,6048.0,1405,428,26.0,1.0,4.357348703170029,14.0
2025-08,EN,123,2609.0,49,0,22,0,77,0,24,167.0,24,61,10,0,0,2442.0,123,77,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,49,727.0,14,0,20,0,21,0,7,364.0,7,17,3,0,0,363.0,49,21,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,3040,33362.0,565,0,1139,0,1183,0,710,6488.0,286,812,111,0,0,26874.0,3040,1183,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,652,3513.0,56,0,360,0,143,0,149,2894.0,32,84,11,0,0,619.0,652,143,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,5442.0,24,0,3319,0,171,0,3030,6576.0,4,48,0,0,0,-1134.0,6565,171,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,23,951.0,13,0,5,0,16,0,2,167.0,11,13,6,0,0,784.0,23,16,121.9,19.0,34.08695652173913,119.2
2025-08,REG,208384,440918.0,5237,0,94944,0,24426,0,86936,257481.0,1860,8911,407,0,0,183437.0,208384,24426,9.0,0.0,0.8891500974280923,5.0
2025-08,,13270,95026.0,1712,0,5812,0,4092,0,3362,35666.0,816,2474,250,0,0,59360.0,13270,4092,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,1,27.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,10761.0,195,0,475,0,507,0,311,1933.0,85,293,26,0,0,8828.0,1372,507,37.0,2.0,6.827532869296211,22.0
2025-09,EN,112,2993.0,45,0,7,0,82,0,23,33.0,27,63,12,0,0,2960.0,112,82,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,65,1113.0,17,0,16,0,23,0,9,129.0,11,17,5,0,0,984.0,65,23,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,3131,34745.0,657,0,976,0,1340,0,777,5195.0,320,894,110,0,0,29550.0,3131,1340,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,497,3973.0,58,0,238,0,137,0,122,1517.0,31,74,17,0,0,2456.0,497,137,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,5,38.0,1,0,1,0,2,0,1,2.0,0,2,0,0,0,36.0,5,2,19.1,9.0,9.0,18.200000000000003
2025-09,MET,7396,9269.0,65,0,3710,0,486,0,2967,9294.0,24,155,3,0,0,-25.0,7396,486,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,17,276.0,5,0,10,0,6,0,1,317.0,5,6,1,0,0,-41.0,17,6,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,233138,650609.0,8385,0,88833,0,38951,0,98785,231484.0,2878,14597,652,0,0,419125.0,233138,38951,12.0,1.0,1.8498779621219144,7.0
2025-09,,15116,175490.0,3294,0,3994,0,7068,0,3822,17952.0,1628,4648,578,0,0,157538.0,15116,7068,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,9777.0,187,0,552,0,522,0,358,2311.0,76,295,22,0,0,7466.0,1476,522,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,43,544.0,12,0,5,0,26,0,12,18.0,5,15,2,0,0,526.0,43,26,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,48,728.0,9,0,26,0,12,0,6,238.0,7,10,6,0,0,490.0,48,12,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,3305,29622.0,511,0,1141,0,1264,0,799,5944.0,242,751,92,0,0,23678.0,3305,1264,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,561,3273.0,57,0,280,0,142,0,139,1693.0,30,78,11,0,0,1580.0,561,142,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,5,3.0,0,0,3,0,0,0,1,6.0,0,0,0,0,0,-3.0,5,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,8487,11247.0,117,0,4632,0,596,0,3118,12886.0,39,220,2,0,0,-1639.0,8487,596,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,83,4179.0,57,0,9,0,63,0,0,321.0,49,61,31,0,0,3858.0,83,63,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,240964,676147.0,8198,0,90617,0,41269,0,104017,240446.0,2824,14718,590,0,0,435701.0,240964,41269,11.0,1.0,1.8469498056404536,7.0
