mese,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-07,,0,0,6366,840,15666,230866.0,9008,243968.0,3614,0,15666,2426,0,13102.0,4884,2984,9008,0,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,172,18,587,5324.0,260,5991.0,135,0,587,61,0,667.0,123,188,260,0,31.0,42.0,9.132075471698114,3.0
2024-08,EN,0,0,29,9,51,1821.0,37,1830.0,10,0,51,21,0,9.0,27,4,37,0,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,0,0,11,1,51,291.0,22,458.0,10,0,51,3,0,167.0,6,19,22,0,18.0,27.5,5.705882352941177,3.0
2024-08,IC,0,0,1029,161,3096,36856.0,1458,41580.0,706,0,3096,380,0,4724.0,756,925,1458,0,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,0,0,97,12,453,2252.0,144,3675.0,109,0,453,35,0,1423.0,74,200,144,0,25.0,45.0,4.97130242825607,0.0
2024-08,IR,0,0,5,2,10,221.0,7,226.0,1,0,10,2,0,5.0,4,2,7,0,67.5,74.24999999999999,22.1,10.5
2024-08,MET,0,0,98,1,7774,-2682.0,291,7000.0,3189,0,7774,16,0,9682.0,50,4228,291,0,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,0,0,9,6,16,534.0,10,693.0,0,0,16,7,0,159.0,8,6,10,0,97.5,128.5,33.375,17.0
2024-08,REG,0,0,10570,432,199347,248915.0,26273,470765.0,86543,0,199347,2025,0,221850.0,6164,85884,26273,0,6.0,10.0,1.2527176648213387,0.0
2024-08,,0,0,3828,392,14038,117108.0,5902,139358.0,3762,0,14038,1244,0,22250.0,2680,4360,5902,0,27.0,45.0,8.350541928123217,3.0
2024-09,EC,0,0,335,38,834,10385.0,437,11275.0,150,0,834,111,0,890.0,249,238,437,0,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,0,0,37,10,71,2028.0,52,2140.0,6,0,71,19,0,112.0,29,13,52,0,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,0,0,11,2,31,415.0,14,491.0,10,0,31,4,0,76.0,8,7,14,0,47.0,64.0,13.387096774193548,4.0
2024-09,IC,0,0,933,97,2927,29343.0,1389,33730.0,731,0,2927,315,0,4387.0,654,801,1389,0,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,0,0,101,22,410,3374.0,138,4447.0,95,0,410,46,0,1073.0,75,177,138,0,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,0,0,6,1,8,202.0,6,202.0,2,0,8,2,0,0.0,6,0,6,0,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,0,0,114,3,6511,914.0,392,7651.0,2963,0,6511,14,0,6737.0,55,3061,392,0,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,0,0,8,8,17,855.0,8,1149.0,0,0,17,8,0,294.0,8,8,8,0,185.0,204.5,53.4375,35.5
2024-09,REG,0,0,17121,730,215735,508944.0,42170,703672.0,93815,0,215735,3227,0,194728.0,9936,77074,42170,0,8.0,14.0,2.388746779061199,1.0
2024-09,,0,0,5558,554,15252,181862.0,8278,192996.0,3916,0,15252,1828,0,11134.0,3976,3022,8278,0,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,359,40,995,11242.0,502,12532.0,174,0,995,117,0,1290.0,254,314,502,0,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,0,0,56,17,101,3834.0,63,4041.0,16,0,101,23,0,207.0,47,22,63,0,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,0,0,10,5,29,492.0,15,559.0,9,0,29,6,0,67.0,10,5,15,0,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,0,0,932,114,2974,29890.0,1433,33745.0,757,0,2974,281,0,3855.0,633,767,1433,0,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,0,0,78,18,411,1830.0,105,3538.0,88,0,411,39,0,1708.0,57,218,105,0,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,207,6,6788,4453.0,550,10802.0,3035,0,6788,31,0,6349.0,115,3074,550,0,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,0,0,2,0,9,-119.0,2,47.0,2,0,9,1,0,166.0,1,5,2,0,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,0,0,18002,732,230693,571432.0,47657,772248.0,101258,0,230693,3253,0,200816.0,10060,78958,47657,0,8.0,13.0,2.507677522128554,1.0
2024-10,,0,0,5564,610,15452,191462.0,8372,202098.0,4006,0,15452,1870,0,10636.0,4002,3038,8372,0,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,320,24,900,9168.0,437,10308.0,169,0,900,98,0,1140.0,224,286,437,0,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,0,0,40,11,100,1592.0,53,1970.0,14,0,100,16,0,378.0,34,33,53,0,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,0,0,3,1,26,310.0,10,345.0,10,0,26,2,0,35.0,3,6,10,0,12.0,40.5,11.923076923076923,3.0
2024-11,IC,0,0,836,103,2918,25852.0,1232,31130.0,698,0,2918,287,0,5278.0,578,972,1232,0,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,0,0,63,16,386,942.0,102,2877.0,71,0,386,30,0,1935.0,48,213,102,0,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,0,0,10,2,14,490.0,13,494.0,0,0,14,5,0,4.0,7,1,13,0,100.00000000000009,125.0,35.0,12.5
2024-11,MET,0,0,207,2,6466,4228.0,571,10019.0,2885,0,6466,20,0,5791.0,105,2816,571,0,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,0,0,3,2,10,32.0,3,168.0,0,0,10,2,0,136.0,2,5,3,0,76.1,78.55,4.0,-4.5
2024-11,REG,0,0,15984,707,216597,475428.0,40987,682672.0,92773,0,216597,3126,0,207244.0,9277,78451,40987,0,8.0,13.0,2.240355118254944,1.0
2024-11,,0,0,4544,504,14608,154508.0,7000,168894.0,3846,0,14608,1588,0,14386.0,3246,3684,7000,0,31.0,50.0,10.63372333103923,4.0
2024-12,EC,0,0,264,21,1040,6829.0,393,8481.0,236,0,1040,75,0,1652.0,176,404,393,0,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,0,0,34,7,96,998.0,41,1461.0,17,0,96,16,0,463.0,29,36,41,0,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,0,0,4,0,13,123.0,5,133.0,1,0,13,2,0,10.0,3,2,5,0,42.8,44.89999999999999,15.375,7.5
2024-12,IC,0,0,716,91,2871,22358.0,1107,27852.0,682,0,2871,244,0,5494.0,495,1061,1107,0,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,0,0,78,17,469,1407.0,124,3508.0,99,0,469,37,0,2101.0,57,246,124,0,18.0,43.0,3.0,-1.0
2024-12,IR,0,0,3,2,6,191.0,3,201.0,1,0,6,2,0,10.0,3,2,3,0,85.0,97.0,31.83333333333333,15.5
2024-12,MET,0,0,162,3,6295,1511.0,446,8254.0,2695,0,6295,17,0,6743.0,83,3099,446,0,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,0,0,6,1,13,109.0,7,254.0,1,0,13,2,0,145.0,4,5,7,0,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,0,0,13095,487,208083,376461.0,35242,581829.0,91451,0,208083,2388,0,205368.0,7353,79579,35242,0,7.0,11.0,1.825070780328886,1.0
2024-12,,0,0,3930,350,14962,121078.0,6278,137380.0,4358,0,14962,1226,0,16302.0,2730,4318,6278,0,25.0,40.0,8.096696536043869,3.0
2025-01,EC,0,0,196,24,1108,4923.0,341,6963.0,255,0,1108,57,0,2040.0,127,478,341,0,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,0,0,38,10,108,1572.0,46,1937.0,21,0,108,17,0,365.0,36,39,46,0,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,0,0,3,1,5,78.0,3,145.0,1,0,5,2,0,67.0,3,1,3,0,63.2,71.6,15.6,26.0
2025-01,IC,0,0,666,102,3059,24277.0,1094,29375.0,784,0,3059,247,0,5098.0,460,1080,1094,0,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,0,0,75,17,501,2092.0,116,4051.0,104,0,501,33,0,1959.0,59,281,116,0,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,0,0,0,0,5,10.0,1,14.0,2,0,5,0,0,4.0,0,2,1,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,0,0,130,4,6281,-586.0,350,7253.0,2515,0,6281,19,0,7839.0,76,3229,350,0,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,0,0,1,1,16,-3.0,3,179.0,1,0,16,1,0,182.0,1,5,3,0,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,0,0,10711,469,212473,297579.0,30564,518990.0,92349,0,212473,2059,0,221411.0,6095,84397,30564,0,6.0,10.0,1.4354300323187497,0.0
2025-01,,0,0,3446,374,15326,114479.0,5773,134369.0,4505,0,15326,1218,0,19890.0,2469,4753,5773,0,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,188,10,1077,4154.0,302,6069.0,282,0,1077,55,0,1915.0,127,476,302,0,17.0,30.0,3.918867924528303,1.0
2025-02,EN,0,0,32,5,92,1198.0,42,1393.0,19,0,92,18,0,195.0,28,29,42,0,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,0,0,1,1,3,63.0,2,66.0,0,0,3,1,0,3.0,1,1,2,0,49.20000000000001,54.6,21.0,6.0
2025-02,IC,0,0,552,55,2807,14362.0,938,19988.0,707,0,2807,164,0,5626.0,358,1144,938,0,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,0,0,52,6,540,475.0,97,2520.0,115,0,540,20,0,2045.0,39,328,97,0,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,0,0,2,1,5,83.0,2,88.0,1,0,5,1,0,5.0,2,2,2,0,47.6,54.8,16.6,0.0
2025-02,MET,0,0,115,3,5989,-1170.0,285,6825.0,2474,0,5989,27,0,7995.0,71,3172,285,0,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,0,0,9,4,17,426.0,11,601.0,1,0,17,6,0,175.0,9,5,11,0,106.8,125.6,25.058823529411764,17.0
2025-02,REG,0,0,9526,311,210523,240075.0,28514,474189.0,91267,0,210523,1635,0,234114.0,5170,87889,28514,0,6.0,9.0,1.1560408340155053,0.0
2025-02,,0,0,3296,272,14422,95776.0,5726,113998.0,4292,0,14422,918,0,18222.0,2154,4402,5726,0,21.0,34.0,6.641886269070735,3.0
2025-03,EC,0,0,187,13,1229,4178.0,342,6545.0,320,0,1229,51,0,2367.0,128,545,342,0,15.0,24.0,3.461474730737365,1.0
2025-03,EN,0,0,36,3,115,589.0,49,1141.0,23,0,115,12,0,552.0,24,43,49,0,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,0,0,8,3,31,269.0,11,345.0,8,0,31,4,0,76.0,5,8,11,0,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,0,0,611,66,3101,16350.0,1007,22503.0,794,0,3101,193,0,6153.0,404,1284,1007,0,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,0,0,62,6,545,515.0,122,2341.0,128,0,545,14,0,1826.0,43,295,122,0,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,0,0,2,0,3,35.0,2,39.0,0,0,3,0,0,4.0,2,1,2,0,21.0,21.5,11.666666666666666,17.0
2025-03,MET,0,0,176,7,6715,151.0,382,8732.0,2658,0,6715,46,0,8581.0,111,3447,382,0,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,0,0,7,2,34,-127.0,10,488.0,2,0,34,4,0,615.0,6,19,10,0,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,0,0,10413,300,227579,260485.0,30584,507509.0,98058,0,227579,1759,0,247024.0,5754,94425,30584,0,6.0,9.0,1.1677433237547463,0.0
2025-03,,0,0,3206,350,15874,101148.0,5692,123940.0,4772,0,15874,994,0,22792.0,2124,5276,5692,0,20.0,34.0,6.426175349428209,2.0
2025-04,EC,0,0,218,16,1432,5019.0,387,7646.0,359,0,1432,57,0,2627.0,140,657,387,0,14.0,26.0,3.577334283677833,1.0
2025-04,EN,0,0,47,6,116,1658.0,67,1856.0,27,0,116,18,0,198.0,37,20,67,0,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,0,0,13,3,29,562.0,17,573.0,7,0,29,6,0,11.0,11,3,17,0,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,0,0,552,68,2920,16287.0,911,22283.0,736,0,2920,164,0,5996.0,366,1271,911,0,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,0,0,99,21,549,2243.0,138,4296.0,102,0,549,46,0,2053.0,75,309,138,0,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,0,0,3,1,3,121.0,3,121.0,0,0,3,1,0,0.0,2,0,3,0,76.6,84.3,40.333333333333336,15.0
2025-04,MET,0,0,84,5,6452,-3144.0,262,5906.0,2511,0,6452,20,0,9050.0,48,3642,262,0,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,0,0,5,3,14,619.0,6,700.0,1,0,14,4,0,81.0,4,2,6,0,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,0,0,10618,335,224813,276605.0,30883,516718.0,98902,0,224813,1887,0,240113.0,5937,92807,30883,0,6.0,9.0,1.2426547225416906,0.0
2025-04,,0,0,3396,384,15228,114952.0,5640,135918.0,4456,0,15228,1164,0,20966.0,2392,5132,5640,0,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,0,0,2,0,2,52.0,2,52.0,0,0,2,1,0,0.0,2,0,2,0,32.4,33.2,26.0,26.0
2025-05,EC,0,0,282,33,1483,8338.0,506,10970.0,380,0,1483,72,0,2632.0,170,584,506,0,17.0,27.0,5.672108843537415,2.0
2025-05,EN,0,0,55,11,112,2751.0,71,2798.0,28,0,112,18,0,47.0,40,13,71,0,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,0,0,11,2,37,269.0,13,438.0,6,0,37,6,0,169.0,10,18,13,0,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,0,0,723,86,3145,21029.0,1115,26638.0,745,0,3145,245,0,5609.0,512,1214,1115,0,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,0,0,118,32,595,2937.0,158,5378.0,119,0,595,57,0,2441.0,88,318,158,0,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,0,0,1,0,6,37.0,1,53.0,0,0,6,1,0,16.0,1,5,1,0,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,0,0,162,6,6734,-471.0,379,8356.0,2479,0,6734,30,0,8827.0,99,3551,379,0,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,0,0,12,1,39,325.0,13,524.0,2,0,39,9,0,199.0,11,14,13,0,54.8,58.0,11.20689655172414,2.0
2025-05,REG,0,0,14457,610,237919,415896.0,37935,648273.0,100797,0,237919,2990,0,232377.0,8603,90575,37935,0,7.0,11.0,1.813708260105448,1.0
2025-05,,0,0,4208,464,15904,136368.0,6700,156716.0,3986,0,15904,1448,0,20348.0,2932,4826,6700,0,28.0,45.0,8.79112944816916,3.0
2025-06,EC,0,0,300,34,1210,9477.0,461,11212.0,287,0,1210,102,0,1735.0,216,432,461,0,26.0,47.0,8.03135593220339,2.0
2025-06,EN,0,0,42,9,115,1820.0,59,1955.0,39,0,115,17,0,135.0,32,15,59,0,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,0,0,14,0,40,250.0,18,368.0,5,0,40,3,0,118.0,12,15,18,0,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,0,0,980,153,3071,37221.0,1434,41584.0,703,0,3071,385,0,4363.0,711,911,1434,0,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,0,0,123,28,607,3490.0,158,5887.0,122,0,607,66,0,2397.0,100,327,158,0,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,0,0,5,2,9,224.0,6,231.0,1,0,9,3,0,7.0,4,2,6,0,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,0,0,124,9,6666,105.0,368,8334.0,2640,0,6666,29,0,8229.0,72,3490,368,0,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,0,0,3,1,9,23.0,5,188.0,0,0,9,2,0,165.0,2,4,5,0,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,0,0,13215,547,220805,363789.0,34379,588170.0,92892,0,220805,2715,0,224381.0,7791,87335,34379,0,7.0,11.0,1.6951483183135607,0.0
2025-06,,0,0,5042,872,15138,196910.0,7340,214412.0,3564,0,15138,2148,0,17502.0,3828,3966,7340,0,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0,0,0,0,2,5.0,0,5.0,2,0,2,0,0,0.0,0,0,0,0,2.9,2.95,2.5,2.5
2025-07,EC,0,0,335,23,1252,9945.0,493,11346.0,276,0,1252,119,0,1401.0,245,419,493,0,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,0,0,59,12,119,2877.0,81,2903.0,30,0,119,31,0,26.0,49,8,81,0,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,0,0,15,3,52,415.0,18,629.0,9,0,52,8,0,214.0,10,22,18,0,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,0,0,1048,164,3142,39030.0,1478,43501.0,687,0,3142,429,0,4471.0,792,924,1478,0,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,0,0,125,25,607,3620.0,187,5601.0,126,0,607,63,0,1981.0,94,294,187,0,30.0,51.0,5.963756177924218,0.0
2025-07,IR,0,0,5,1,11,234.0,7,235.0,3,0,11,5,0,1.0,5,1,7,0,39.0,55.5,21.27272727272728,8.0
2025-07,MET,0,0,197,10,6781,3428.0,382,9790.0,2950,0,6781,35,0,6362.0,109,3190,382,0,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,0,0,3,1,13,253.0,4,430.0,0,0,13,2,0,177.0,2,5,4,0,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,0,0,12815,615,230388,334037.0,33834,585401.0,95303,0,230388,2663,0,251364.0,7476,95408,33834,0,6.0,11.0,1.4876171814112984,0.0
2025-07,,0,0,4986,758,15834,185686.0,7472,202720.0,4084,0,15834,1980,0,17034.0,3650,4040,7472,0,36.0,59.0,11.906001538856115,4.0
2025-08,EC,0,0,232,23,1405,6048.0,428,8510.0,319,0,1405,57,0,2462.0,135,641,428,0,14.0,26.0,4.357348703170029,1.0
2025-08,EN,0,0,61,10,123,2442.0,77,2609.0,24,0,123,24,0,167.0,49,22,77,0,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,0,0,17,3,49,363.0,21,727.0,7,0,49,7,0,364.0,14,20,21,0,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,0,0,812,111,3040,26874.0,1183,33362.0,710,0,3040,286,0,6488.0,565,1139,1183,0,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,0,0,84,11,652,619.0,143,3513.0,149,0,652,32,0,2894.0,56,360,143,0,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,48,0,6565,-1134.0,171,5442.0,3030,0,6565,4,0,6576.0,24,3319,171,0,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,0,0,13,6,23,784.0,16,951.0,2,0,23,11,0,167.0,13,5,16,0,119.2,121.9,34.08695652173913,19.0
2025-08,REG,0,0,8911,407,208384,183437.0,24426,440918.0,86936,0,208384,1860,0,257481.0,5237,94944,24426,0,5.0,9.0,0.8891500974280923,0.0
2025-08,,0,0,2474,250,13270,59360.0,4092,95026.0,3362,0,13270,816,0,35666.0,1712,5812,4092,0,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,0,0,1,0,1,27.0,1,27.0,0,0,1,0,0,0.0,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,293,26,1372,8828.0,507,10761.0,311,0,1372,85,0,1933.0,195,475,507,0,22.0,37.0,6.827532869296211,2.0
2025-09,EN,0,0,63,12,112,2960.0,82,2993.0,23,0,112,27,0,33.0,45,7,82,0,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,0,0,17,5,65,984.0,23,1113.0,9,0,65,11,0,129.0,17,16,23,0,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,0,0,894,110,3131,29550.0,1340,34745.0,777,0,3131,320,0,5195.0,657,976,1340,0,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,0,0,74,17,497,2456.0,137,3973.0,122,0,497,31,0,1517.0,58,238,137,0,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,0,0,2,0,5,36.0,2,38.0,1,0,5,0,0,2.0,1,1,2,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,0,0,155,3,7396,-25.0,486,9269.0,2967,0,7396,24,0,9294.0,65,3710,486,0,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,0,0,6,1,17,-41.0,6,276.0,1,0,17,5,0,317.0,5,10,6,0,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,0,0,14597,652,233138,419125.0,38951,650609.0,98785,0,233138,2878,0,231484.0,8385,88833,38951,0,7.0,12.0,1.8498779621219144,1.0
2025-09,,0,0,4648,578,15116,157538.0,7068,175490.0,3822,0,15116,1628,0,17952.0,3294,3994,7068,0,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,295,22,1476,7466.0,522,9777.0,358,0,1476,76,0,2311.0,187,552,522,0,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,0,0,15,2,43,526.0,26,544.0,12,0,43,5,0,18.0,12,5,26,0,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,0,0,10,6,48,490.0,12,728.0,6,0,48,7,0,238.0,9,26,12,0,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,0,0,751,92,3305,23678.0,1264,29622.0,799,0,3305,242,0,5944.0,511,1141,1264,0,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,0,0,78,11,561,1580.0,142,3273.0,139,0,561,30,0,1693.0,57,280,142,0,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,0,0,0,0,5,-3.0,0,3.0,1,0,5,0,0,6.0,0,3,0,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,0,0,220,2,8487,-1639.0,596,11247.0,3118,0,8487,39,0,12886.0,117,4632,596,0,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,0,0,61,31,83,3858.0,63,4179.0,0,0,83,49,0,321.0,57,9,63,0,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,0,0,14718,590,240964,435701.0,41269,676147.0,104017,0,240964,2824,0,240446.0,8198,90617,41269,0,7.0,11.0,1.8469498056404536,1.0
