mese,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2024-09,,0,0,0,1828,3022,0,11134.0,15252,554,181862.0,3916,3976,8278,192996.0,5558,0,15252,8278,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,0,0,0,0,0,0,0.0,1,0,11.0,0,0,1,11.0,1,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,0,0,117,314,0,1290.0,995,40,11242.0,174,254,502,12532.0,359,0,995,502,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,0,0,0,23,22,0,207.0,101,17,3834.0,16,47,63,4041.0,56,0,101,63,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,0,0,0,6,5,0,67.0,29,5,492.0,9,10,15,559.0,10,0,29,15,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,0,0,0,281,767,0,3855.0,2974,114,29890.0,757,633,1433,33745.0,932,0,2974,1433,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,0,0,0,39,218,0,1708.0,411,18,1830.0,88,57,105,3538.0,78,0,411,105,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,0,0,0,31,3074,0,6349.0,6788,6,4453.0,3035,115,550,10802.0,207,0,6788,550,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,0,0,0,1,5,0,166.0,9,0,-119.0,2,1,2,47.0,2,0,9,2,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,0,0,0,3253,78958,0,200816.0,230693,732,571432.0,101258,10060,47657,772248.0,18002,0,230693,47657,13.0,2.507677522128554,1.0,8.0
2024-10,,0,0,0,1870,3038,0,10636.0,15452,610,191462.0,4006,4002,8372,202098.0,5564,0,15452,8372,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,0,0,0,98,286,0,1140.0,900,24,9168.0,169,224,437,10308.0,320,0,900,437,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,0,0,0,16,33,0,378.0,100,11,1592.0,14,34,53,1970.0,40,0,100,53,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,0,0,0,2,6,0,35.0,26,1,310.0,10,3,10,345.0,3,0,26,10,40.5,11.923076923076923,3.0,12.0
2024-11,IC,0,0,0,287,972,0,5278.0,2918,103,25852.0,698,578,1232,31130.0,836,0,2918,1232,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,0,0,0,30,213,0,1935.0,386,16,942.0,71,48,102,2877.0,63,0,386,102,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,0,0,0,5,1,0,4.0,14,2,490.0,0,7,13,494.0,10,0,14,13,125.0,35.0,12.5,100.00000000000009
2024-11,MET,0,0,0,20,2816,0,5791.0,6466,2,4228.0,2885,105,571,10019.0,207,0,6466,571,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,0,0,0,2,5,0,136.0,10,2,32.0,0,2,3,168.0,3,0,10,3,78.55,4.0,-4.5,76.1
2024-11,REG,0,0,0,3126,78451,0,207244.0,216597,707,475428.0,92773,9277,40987,682672.0,15984,0,216597,40987,13.0,2.240355118254944,1.0,8.0
2024-11,,0,0,0,1588,3684,0,14386.0,14608,504,154508.0,3846,3246,7000,168894.0,4544,0,14608,7000,50.0,10.63372333103923,4.0,31.0
2024-12,EC,0,0,0,75,404,0,1652.0,1040,21,6829.0,236,176,393,8481.0,264,0,1040,393,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,0,0,0,16,36,0,463.0,96,7,998.0,17,29,41,1461.0,34,0,96,41,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,0,0,0,2,2,0,10.0,13,0,123.0,1,3,5,133.0,4,0,13,5,44.89999999999999,15.375,7.5,42.8
2024-12,IC,0,0,0,244,1061,0,5494.0,2871,91,22358.0,682,495,1107,27852.0,716,0,2871,1107,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,0,0,0,37,246,0,2101.0,469,17,1407.0,99,57,124,3508.0,78,0,469,124,43.0,3.0,-1.0,18.0
2024-12,IR,0,0,0,2,2,0,10.0,6,2,191.0,1,3,3,201.0,3,0,6,3,97.0,31.83333333333333,15.5,85.0
2024-12,MET,0,0,0,17,3099,0,6743.0,6295,3,1511.0,2695,83,446,8254.0,162,0,6295,446,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,0,0,0,2,5,0,145.0,13,1,109.0,1,4,7,254.0,6,0,13,7,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,0,0,0,2388,79579,0,205368.0,208083,487,376461.0,91451,7353,35242,581829.0,13095,0,208083,35242,11.0,1.825070780328886,1.0,7.0
2024-12,,0,0,0,1226,4318,0,16302.0,14962,350,121078.0,4358,2730,6278,137380.0,3930,0,14962,6278,40.0,8.096696536043869,3.0,25.0
2025-01,EC,0,0,0,57,478,0,2040.0,1108,24,4923.0,255,127,341,6963.0,196,0,1108,341,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,0,0,0,17,39,0,365.0,108,10,1572.0,21,36,46,1937.0,38,0,108,46,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,0,0,0,2,1,0,67.0,5,1,78.0,1,3,3,145.0,3,0,5,3,71.6,15.6,26.0,63.2
2025-01,IC,0,0,0,247,1080,0,5098.0,3059,102,24277.0,784,460,1094,29375.0,666,0,3059,1094,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,0,0,0,33,281,0,1959.0,501,17,2092.0,104,59,116,4051.0,75,0,501,116,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,0,0,0,0,2,0,4.0,5,0,10.0,2,0,1,14.0,0,0,5,1,7.999999999999998,2.0,1.0,7.0
2025-01,MET,0,0,0,19,3229,0,7839.0,6281,4,-586.0,2515,76,350,7253.0,130,0,6281,350,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,0,0,0,1,5,0,182.0,16,1,-3.0,1,1,3,179.0,1,0,16,3,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,0,0,0,2059,84397,0,221411.0,212473,469,297579.0,92349,6095,30564,518990.0,10711,0,212473,30564,10.0,1.4354300323187497,0.0,6.0
2025-01,,0,0,0,1218,4753,0,19890.0,15326,374,114479.0,4505,2469,5773,134369.0,3446,0,15326,5773,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,0,55,476,0,1915.0,1077,10,4154.0,282,127,302,6069.0,188,0,1077,302,30.0,3.918867924528303,1.0,17.0
2025-02,EN,0,0,0,18,29,0,195.0,92,5,1198.0,19,28,42,1393.0,32,0,92,42,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,0,0,0,1,1,0,3.0,3,1,63.0,0,1,2,66.0,1,0,3,2,54.6,21.0,6.0,49.20000000000001
2025-02,IC,0,0,0,164,1144,0,5626.0,2807,55,14362.0,707,358,938,19988.0,552,0,2807,938,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,0,0,0,20,328,0,2045.0,540,6,475.0,115,39,97,2520.0,52,0,540,97,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,0,0,0,1,2,0,5.0,5,1,83.0,1,2,2,88.0,2,0,5,2,54.8,16.6,0.0,47.6
2025-02,MET,0,0,0,27,3172,0,7995.0,5989,3,-1170.0,2474,71,285,6825.0,115,0,5989,285,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,0,0,0,6,5,0,175.0,17,4,426.0,1,9,11,601.0,9,0,17,11,125.6,25.058823529411764,17.0,106.8
2025-02,REG,0,0,0,1635,87889,0,234114.0,210523,311,240075.0,91267,5170,28514,474189.0,9526,0,210523,28514,9.0,1.1560408340155053,0.0,6.0
2025-02,,0,0,0,918,4402,0,18222.0,14422,272,95776.0,4292,2154,5726,113998.0,3296,0,14422,5726,34.0,6.641886269070735,3.0,21.0
2025-03,EC,0,0,0,51,545,0,2367.0,1229,13,4178.0,320,128,342,6545.0,187,0,1229,342,24.0,3.461474730737365,1.0,15.0
2025-03,EN,0,0,0,12,43,0,552.0,115,3,589.0,23,24,49,1141.0,36,0,115,49,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,0,0,0,4,8,0,76.0,31,3,269.0,8,5,11,345.0,8,0,31,11,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,0,0,0,193,1284,0,6153.0,3101,66,16350.0,794,404,1007,22503.0,611,0,3101,1007,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,0,0,0,14,295,0,1826.0,545,6,515.0,128,43,122,2341.0,62,0,545,122,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,0,0,0,0,1,0,4.0,3,0,35.0,0,2,2,39.0,2,0,3,2,21.5,11.666666666666666,17.0,21.0
2025-03,MET,0,0,0,46,3447,0,8581.0,6715,7,151.0,2658,111,382,8732.0,176,0,6715,382,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,0,0,0,4,19,0,615.0,34,2,-127.0,2,6,10,488.0,7,0,34,10,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,0,0,0,1759,94425,0,247024.0,227579,300,260485.0,98058,5754,30584,507509.0,10413,0,227579,30584,9.0,1.1677433237547463,0.0,6.0
2025-03,,0,0,0,994,5276,0,22792.0,15874,350,101148.0,4772,2124,5692,123940.0,3206,0,15874,5692,34.0,6.426175349428209,2.0,20.0
2025-04,EC,0,0,0,57,657,0,2627.0,1432,16,5019.0,359,140,387,7646.0,218,0,1432,387,26.0,3.577334283677833,1.0,14.0
2025-04,EN,0,0,0,18,20,0,198.0,116,6,1658.0,27,37,67,1856.0,47,0,116,67,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,0,0,0,6,3,0,11.0,29,3,562.0,7,11,17,573.0,13,0,29,17,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,0,0,0,164,1271,0,5996.0,2920,68,16287.0,736,366,911,22283.0,552,0,2920,911,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,0,0,0,46,309,0,2053.0,549,21,2243.0,102,75,138,4296.0,99,0,549,138,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,0,0,0,1,0,0,0.0,3,1,121.0,0,2,3,121.0,3,0,3,3,84.3,40.333333333333336,15.0,76.6
2025-04,MET,0,0,0,20,3642,0,9050.0,6452,5,-3144.0,2511,48,262,5906.0,84,0,6452,262,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,0,0,0,4,2,0,81.0,14,3,619.0,1,4,6,700.0,5,0,14,6,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,0,0,0,1887,92807,0,240113.0,224813,335,276605.0,98902,5937,30883,516718.0,10618,0,224813,30883,9.0,1.2426547225416906,0.0,6.0
2025-04,,0,0,0,1164,5132,0,20966.0,15228,384,114952.0,4456,2392,5640,135918.0,3396,0,15228,5640,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,0,0,0,1,0,0,0.0,2,0,52.0,0,2,2,52.0,2,0,2,2,33.2,26.0,26.0,32.4
2025-05,EC,0,0,0,72,584,0,2632.0,1483,33,8338.0,380,170,506,10970.0,282,0,1483,506,27.0,5.672108843537415,2.0,17.0
2025-05,EN,0,0,0,18,13,0,47.0,112,11,2751.0,28,40,71,2798.0,55,0,112,71,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,0,0,0,6,18,0,169.0,37,2,269.0,6,10,13,438.0,11,0,37,13,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,0,0,0,245,1214,0,5609.0,3145,86,21029.0,745,512,1115,26638.0,723,0,3145,1115,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,0,0,0,57,318,0,2441.0,595,32,2937.0,119,88,158,5378.0,118,0,595,158,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,0,0,0,1,5,0,16.0,6,0,37.0,0,1,1,53.0,1,0,6,1,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,0,0,0,30,3551,0,8827.0,6734,6,-471.0,2479,99,379,8356.0,162,0,6734,379,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,0,0,0,9,14,0,199.0,39,1,325.0,2,11,13,524.0,12,0,39,13,58.0,11.20689655172414,2.0,54.8
2025-05,REG,0,0,0,2990,90575,0,232377.0,237919,610,415896.0,100797,8603,37935,648273.0,14457,0,237919,37935,11.0,1.813708260105448,1.0,7.0
2025-05,,0,0,0,1448,4826,0,20348.0,15904,464,136368.0,3986,2932,6700,156716.0,4208,0,15904,6700,45.0,8.79112944816916,3.0,28.0
2025-06,EC,0,0,0,102,432,0,1735.0,1210,34,9477.0,287,216,461,11212.0,300,0,1210,461,47.0,8.03135593220339,2.0,26.0
2025-06,EN,0,0,0,17,15,0,135.0,115,9,1820.0,39,32,59,1955.0,42,0,115,59,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,0,0,0,3,15,0,118.0,40,0,250.0,5,12,18,368.0,14,0,40,18,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,0,0,0,385,911,0,4363.0,3071,153,37221.0,703,711,1434,41584.0,980,0,3071,1434,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,0,0,0,66,327,0,2397.0,607,28,3490.0,122,100,158,5887.0,123,0,607,158,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,0,0,0,3,2,0,7.0,9,2,224.0,1,4,6,231.0,5,0,9,6,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,0,0,0,29,3490,0,8229.0,6666,9,105.0,2640,72,368,8334.0,124,0,6666,368,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,0,0,0,2,4,0,165.0,9,1,23.0,0,2,5,188.0,3,0,9,5,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,0,0,0,2715,87335,0,224381.0,220805,547,363789.0,92892,7791,34379,588170.0,13215,0,220805,34379,11.0,1.6951483183135607,0.0,7.0
2025-06,,0,0,0,2148,3966,0,17502.0,15138,872,196910.0,3564,3828,7340,214412.0,5042,0,15138,7340,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0,0,0,0,0,0,0.0,2,0,5.0,2,0,0,5.0,0,0,2,0,2.95,2.5,2.5,2.9
2025-07,EC,0,0,0,119,419,0,1401.0,1252,23,9945.0,276,245,493,11346.0,335,0,1252,493,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,0,0,0,31,8,0,26.0,119,12,2877.0,30,49,81,2903.0,59,0,119,81,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,0,0,0,8,22,0,214.0,52,3,415.0,9,10,18,629.0,15,0,52,18,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,0,0,0,429,924,0,4471.0,3142,164,39030.0,687,792,1478,43501.0,1048,0,3142,1478,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,0,0,0,63,294,0,1981.0,607,25,3620.0,126,94,187,5601.0,125,0,607,187,51.0,5.963756177924218,0.0,30.0
2025-07,IR,0,0,0,5,1,0,1.0,11,1,234.0,3,5,7,235.0,5,0,11,7,55.5,21.27272727272728,8.0,39.0
2025-07,MET,0,0,0,35,3190,0,6362.0,6781,10,3428.0,2950,109,382,9790.0,197,0,6781,382,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,0,0,0,2,5,0,177.0,13,1,253.0,0,2,4,430.0,3,0,13,4,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,0,0,0,2663,95408,0,251364.0,230388,615,334037.0,95303,7476,33834,585401.0,12815,0,230388,33834,11.0,1.4876171814112984,0.0,6.0
2025-07,,0,0,0,1980,4040,0,17034.0,15834,758,185686.0,4084,3650,7472,202720.0,4986,0,15834,7472,59.0,11.906001538856115,4.0,36.0
2025-08,EC,0,0,0,57,641,0,2462.0,1405,23,6048.0,319,135,428,8510.0,232,0,1405,428,26.0,4.357348703170029,1.0,14.0
2025-08,EN,0,0,0,24,22,0,167.0,123,10,2442.0,24,49,77,2609.0,61,0,123,77,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,0,0,0,7,20,0,364.0,49,3,363.0,7,14,21,727.0,17,0,49,21,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,0,0,0,286,1139,0,6488.0,3040,111,26874.0,710,565,1183,33362.0,812,0,3040,1183,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,0,0,0,32,360,0,2894.0,652,11,619.0,149,56,143,3513.0,84,0,652,143,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,4,3319,0,6576.0,6565,0,-1134.0,3030,24,171,5442.0,48,0,6565,171,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,0,0,0,11,5,0,167.0,23,6,784.0,2,13,16,951.0,13,0,23,16,121.9,34.08695652173913,19.0,119.2
2025-08,REG,0,0,0,1860,94944,0,257481.0,208384,407,183437.0,86936,5237,24426,440918.0,8911,0,208384,24426,9.0,0.8891500974280923,0.0,5.0
2025-08,,0,0,0,816,5812,0,35666.0,13270,250,59360.0,3362,1712,4092,95026.0,2474,0,13270,4092,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,0,0,0,0,0,0,0.0,1,0,27.0,0,1,1,27.0,1,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,0,0,85,475,0,1933.0,1372,26,8828.0,311,195,507,10761.0,293,0,1372,507,37.0,6.827532869296211,2.0,22.0
2025-09,EN,0,0,0,27,7,0,33.0,112,12,2960.0,23,45,82,2993.0,63,0,112,82,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,0,0,0,11,16,0,129.0,65,5,984.0,9,17,23,1113.0,17,0,65,23,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,0,0,0,320,976,0,5195.0,3131,110,29550.0,777,657,1340,34745.0,894,0,3131,1340,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,0,0,0,31,238,0,1517.0,497,17,2456.0,122,58,137,3973.0,74,0,497,137,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,0,0,0,0,1,0,2.0,5,0,36.0,1,1,2,38.0,2,0,5,2,19.1,9.0,9.0,18.200000000000003
2025-09,MET,0,0,0,24,3710,0,9294.0,7396,3,-25.0,2967,65,486,9269.0,155,0,7396,486,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,0,0,0,5,10,0,317.0,17,1,-41.0,1,5,6,276.0,6,0,17,6,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,0,0,0,2878,88833,0,231484.0,233138,652,419125.0,98785,8385,38951,650609.0,14597,0,233138,38951,12.0,1.8498779621219144,1.0,7.0
2025-09,,0,0,0,1628,3994,0,17952.0,15116,578,157538.0,3822,3294,7068,175490.0,4648,0,15116,7068,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,0,76,552,0,2311.0,1476,22,7466.0,358,187,522,9777.0,295,0,1476,522,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,0,0,0,5,5,0,18.0,43,2,526.0,12,12,26,544.0,15,0,43,26,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,0,0,0,7,26,0,238.0,48,6,490.0,6,9,12,728.0,10,0,48,12,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,0,0,0,242,1141,0,5944.0,3305,92,23678.0,799,511,1264,29622.0,751,0,3305,1264,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,0,0,0,30,280,0,1693.0,561,11,1580.0,139,57,142,3273.0,78,0,561,142,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,0,0,0,0,3,0,6.0,5,0,-3.0,1,0,0,3.0,0,0,5,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,0,0,0,39,4632,0,12886.0,8487,2,-1639.0,3118,117,596,11247.0,220,0,8487,596,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,0,0,0,49,9,0,321.0,83,31,3858.0,0,57,63,4179.0,61,0,83,63,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,0,0,0,2824,90617,0,240446.0,240964,590,435701.0,104017,8198,41269,676147.0,14718,0,240964,41269,11.0,1.8469498056404536,1.0,7.0
