mese,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-11,IC,836,698,0,287,578,2918,25852.0,5278.0,1232,0,1232,0,0,972,2918,31130.0,103,0,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,63,71,0,30,48,386,942.0,1935.0,102,0,102,0,0,213,386,2877.0,16,0,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,10,0,0,5,7,14,490.0,4.0,13,0,13,0,0,1,14,494.0,2,0,100.00000000000009,35.0,125.0,12.5
2024-11,MET,207,2885,0,20,105,6466,4228.0,5791.0,571,0,571,0,0,2816,6466,10019.0,2,0,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,3,0,0,2,2,10,32.0,136.0,3,0,3,0,0,5,10,168.0,2,0,76.1,4.0,78.55,-4.5
2024-11,REG,15984,92773,0,3126,9277,216597,475428.0,207244.0,40987,0,40987,0,0,78451,216597,682672.0,707,0,8.0,2.240355118254944,13.0,1.0
2024-11,,4544,3846,0,1588,3246,14608,154508.0,14386.0,7000,0,7000,0,0,3684,14608,168894.0,504,0,31.0,10.63372333103923,50.0,4.0
2024-12,EC,264,236,0,75,176,1040,6829.0,1652.0,393,0,393,0,0,404,1040,8481.0,21,0,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,34,17,0,16,29,96,998.0,463.0,41,0,41,0,0,36,96,1461.0,7,0,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,4,1,0,2,3,13,123.0,10.0,5,0,5,0,0,2,13,133.0,0,0,42.8,15.375,44.89999999999999,7.5
2024-12,IC,716,682,0,244,495,2871,22358.0,5494.0,1107,0,1107,0,0,1061,2871,27852.0,91,0,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,78,99,0,37,57,469,1407.0,2101.0,124,0,124,0,0,246,469,3508.0,17,0,18.0,3.0,43.0,-1.0
2024-12,IR,3,1,0,2,3,6,191.0,10.0,3,0,3,0,0,2,6,201.0,2,0,85.0,31.83333333333333,97.0,15.5
2024-12,MET,162,2695,0,17,83,6295,1511.0,6743.0,446,0,446,0,0,3099,6295,8254.0,3,0,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,6,1,0,2,4,13,109.0,145.0,7,0,7,0,0,5,13,254.0,1,0,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,13095,91451,0,2388,7353,208083,376461.0,205368.0,35242,0,35242,0,0,79579,208083,581829.0,487,0,7.0,1.825070780328886,11.0,1.0
2024-12,,3930,4358,0,1226,2730,14962,121078.0,16302.0,6278,0,6278,0,0,4318,14962,137380.0,350,0,25.0,8.096696536043869,40.0,3.0
2025-01,EC,196,255,0,57,127,1108,4923.0,2040.0,341,0,341,0,0,478,1108,6963.0,24,0,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,38,21,0,17,36,108,1572.0,365.0,46,0,46,0,0,39,108,1937.0,10,0,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,3,1,0,2,3,5,78.0,67.0,3,0,3,0,0,1,5,145.0,1,0,63.2,15.6,71.6,26.0
2025-01,IC,666,784,0,247,460,3059,24277.0,5098.0,1094,0,1094,0,0,1080,3059,29375.0,102,0,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,75,104,0,33,59,501,2092.0,1959.0,116,0,116,0,0,281,501,4051.0,17,0,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,0,2,0,0,0,5,10.0,4.0,1,0,1,0,0,2,5,14.0,0,0,7.0,2.0,7.999999999999998,1.0
2025-01,MET,130,2515,0,19,76,6281,-586.0,7839.0,350,0,350,0,0,3229,6281,7253.0,4,0,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,1,1,0,1,1,16,-3.0,182.0,3,0,3,0,0,5,16,179.0,1,0,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,10711,92349,0,2059,6095,212473,297579.0,221411.0,30564,0,30564,0,0,84397,212473,518990.0,469,0,6.0,1.4354300323187497,10.0,0.0
2025-01,,3446,4505,0,1218,2469,15326,114479.0,19890.0,5773,0,5773,0,0,4753,15326,134369.0,374,0,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,282,0,55,127,1077,4154.0,1915.0,302,0,302,0,0,476,1077,6069.0,10,0,17.0,3.918867924528303,30.0,1.0
2025-02,EN,32,19,0,18,28,92,1198.0,195.0,42,0,42,0,0,29,92,1393.0,5,0,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,1,0,0,1,1,3,63.0,3.0,2,0,2,0,0,1,3,66.0,1,0,49.20000000000001,21.0,54.6,6.0
2025-02,IC,552,707,0,164,358,2807,14362.0,5626.0,938,0,938,0,0,1144,2807,19988.0,55,0,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,52,115,0,20,39,540,475.0,2045.0,97,0,97,0,0,328,540,2520.0,6,0,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,2,1,0,1,2,5,83.0,5.0,2,0,2,0,0,2,5,88.0,1,0,47.6,16.6,54.8,0.0
2025-02,MET,115,2474,0,27,71,5989,-1170.0,7995.0,285,0,285,0,0,3172,5989,6825.0,3,0,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,9,1,0,6,9,17,426.0,175.0,11,0,11,0,0,5,17,601.0,4,0,106.8,25.058823529411764,125.6,17.0
2025-02,REG,9526,91267,0,1635,5170,210523,240075.0,234114.0,28514,0,28514,0,0,87889,210523,474189.0,311,0,6.0,1.1560408340155053,9.0,0.0
2025-02,,3296,4292,0,918,2154,14422,95776.0,18222.0,5726,0,5726,0,0,4402,14422,113998.0,272,0,21.0,6.641886269070735,34.0,3.0
2025-03,EC,187,320,0,51,128,1229,4178.0,2367.0,342,0,342,0,0,545,1229,6545.0,13,0,15.0,3.461474730737365,24.0,1.0
2025-03,EN,36,23,0,12,24,115,589.0,552.0,49,0,49,0,0,43,115,1141.0,3,0,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,8,8,0,4,5,31,269.0,76.0,11,0,11,0,0,8,31,345.0,3,0,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,611,794,0,193,404,3101,16350.0,6153.0,1007,0,1007,0,0,1284,3101,22503.0,66,0,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,62,128,0,14,43,545,515.0,1826.0,122,0,122,0,0,295,545,2341.0,6,0,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,2,0,0,0,2,3,35.0,4.0,2,0,2,0,0,1,3,39.0,0,0,21.0,11.666666666666666,21.5,17.0
2025-03,MET,176,2658,0,46,111,6715,151.0,8581.0,382,0,382,0,0,3447,6715,8732.0,7,0,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,7,2,0,4,6,34,-127.0,615.0,10,0,10,0,0,19,34,488.0,2,0,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,10413,98058,0,1759,5754,227579,260485.0,247024.0,30584,0,30584,0,0,94425,227579,507509.0,300,0,6.0,1.1677433237547463,9.0,0.0
2025-03,,3206,4772,0,994,2124,15874,101148.0,22792.0,5692,0,5692,0,0,5276,15874,123940.0,350,0,20.0,6.426175349428209,34.0,2.0
2025-04,EC,218,359,0,57,140,1432,5019.0,2627.0,387,0,387,0,0,657,1432,7646.0,16,0,14.0,3.577334283677833,26.0,1.0
2025-04,EN,47,27,0,18,37,116,1658.0,198.0,67,0,67,0,0,20,116,1856.0,6,0,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,13,7,0,6,11,29,562.0,11.0,17,0,17,0,0,3,29,573.0,3,0,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,552,736,0,164,366,2920,16287.0,5996.0,911,0,911,0,0,1271,2920,22283.0,68,0,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,99,102,0,46,75,549,2243.0,2053.0,138,0,138,0,0,309,549,4296.0,21,0,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,3,0,0,1,2,3,121.0,0.0,3,0,3,0,0,0,3,121.0,1,0,76.6,40.333333333333336,84.3,15.0
2025-04,MET,84,2511,0,20,48,6452,-3144.0,9050.0,262,0,262,0,0,3642,6452,5906.0,5,0,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,5,1,0,4,4,14,619.0,81.0,6,0,6,0,0,2,14,700.0,3,0,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,10618,98902,0,1887,5937,224813,276605.0,240113.0,30883,0,30883,0,0,92807,224813,516718.0,335,0,6.0,1.2426547225416906,9.0,0.0
2025-04,,3396,4456,0,1164,2392,15228,114952.0,20966.0,5640,0,5640,0,0,5132,15228,135918.0,384,0,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,2,0,0,1,2,2,52.0,0.0,2,0,2,0,0,0,2,52.0,0,0,32.4,26.0,33.2,26.0
2025-05,EC,282,380,0,72,170,1483,8338.0,2632.0,506,0,506,0,0,584,1483,10970.0,33,0,17.0,5.672108843537415,27.0,2.0
2025-05,EN,55,28,0,18,40,112,2751.0,47.0,71,0,71,0,0,13,112,2798.0,11,0,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,11,6,0,6,10,37,269.0,169.0,13,0,13,0,0,18,37,438.0,2,0,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,723,745,0,245,512,3145,21029.0,5609.0,1115,0,1115,0,0,1214,3145,26638.0,86,0,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,118,119,0,57,88,595,2937.0,2441.0,158,0,158,0,0,318,595,5378.0,32,0,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,1,0,0,1,1,6,37.0,16.0,1,0,1,0,0,5,6,53.0,0,0,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,162,2479,0,30,99,6734,-471.0,8827.0,379,0,379,0,0,3551,6734,8356.0,6,0,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,12,2,0,9,11,39,325.0,199.0,13,0,13,0,0,14,39,524.0,1,0,54.8,11.20689655172414,58.0,2.0
2025-05,REG,14457,100797,0,2990,8603,237919,415896.0,232377.0,37935,0,37935,0,0,90575,237919,648273.0,610,0,7.0,1.813708260105448,11.0,1.0
2025-05,,4208,3986,0,1448,2932,15904,136368.0,20348.0,6700,0,6700,0,0,4826,15904,156716.0,464,0,28.0,8.79112944816916,45.0,3.0
2025-06,EC,300,287,0,102,216,1210,9477.0,1735.0,461,0,461,0,0,432,1210,11212.0,34,0,26.0,8.03135593220339,47.0,2.0
2025-06,EN,42,39,0,17,32,115,1820.0,135.0,59,0,59,0,0,15,115,1955.0,9,0,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,14,5,0,3,12,40,250.0,118.0,18,0,18,0,0,15,40,368.0,0,0,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,980,703,0,385,711,3071,37221.0,4363.0,1434,0,1434,0,0,911,3071,41584.0,153,0,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,123,122,0,66,100,607,3490.0,2397.0,158,0,158,0,0,327,607,5887.0,28,0,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,5,1,0,3,4,9,224.0,7.0,6,0,6,0,0,2,9,231.0,2,0,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,124,2640,0,29,72,6666,105.0,8229.0,368,0,368,0,0,3490,6666,8334.0,9,0,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,3,0,0,2,2,9,23.0,165.0,5,0,5,0,0,4,9,188.0,1,0,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,13215,92892,0,2715,7791,220805,363789.0,224381.0,34379,0,34379,0,0,87335,220805,588170.0,547,0,7.0,1.6951483183135607,11.0,0.0
2025-06,,5042,3564,0,2148,3828,15138,196910.0,17502.0,7340,0,7340,0,0,3966,15138,214412.0,872,0,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,0,2,0,0,0,2,5.0,0.0,0,0,0,0,0,0,2,5.0,0,0,2.9,2.5,2.95,2.5
2025-07,EC,335,276,0,119,245,1252,9945.0,1401.0,493,0,493,0,0,419,1252,11346.0,23,0,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,59,30,0,31,49,119,2877.0,26.0,81,0,81,0,0,8,119,2903.0,12,0,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,15,9,0,8,10,52,415.0,214.0,18,0,18,0,0,22,52,629.0,3,0,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,1048,687,0,429,792,3142,39030.0,4471.0,1478,0,1478,0,0,924,3142,43501.0,164,0,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,125,126,0,63,94,607,3620.0,1981.0,187,0,187,0,0,294,607,5601.0,25,0,30.0,5.963756177924218,51.0,0.0
2025-07,IR,5,3,0,5,5,11,234.0,1.0,7,0,7,0,0,1,11,235.0,1,0,39.0,21.27272727272728,55.5,8.0
2025-07,MET,197,2950,0,35,109,6781,3428.0,6362.0,382,0,382,0,0,3190,6781,9790.0,10,0,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,3,0,0,2,2,13,253.0,177.0,4,0,4,0,0,5,13,430.0,1,0,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,12815,95303,0,2663,7476,230388,334037.0,251364.0,33834,0,33834,0,0,95408,230388,585401.0,615,0,6.0,1.4876171814112984,11.0,0.0
2025-07,,4986,4084,0,1980,3650,15834,185686.0,17034.0,7472,0,7472,0,0,4040,15834,202720.0,758,0,36.0,11.906001538856115,59.0,4.0
2025-08,EC,232,319,0,57,135,1405,6048.0,2462.0,428,0,428,0,0,641,1405,8510.0,23,0,14.0,4.357348703170029,26.0,1.0
2025-08,EN,61,24,0,24,49,123,2442.0,167.0,77,0,77,0,0,22,123,2609.0,10,0,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,17,7,0,7,14,49,363.0,364.0,21,0,21,0,0,20,49,727.0,3,0,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,812,710,0,286,565,3040,26874.0,6488.0,1183,0,1183,0,0,1139,3040,33362.0,111,0,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,84,149,0,32,56,652,619.0,2894.0,143,0,143,0,0,360,652,3513.0,11,0,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,3030,0,4,24,6565,-1134.0,6576.0,171,0,171,0,0,3319,6565,5442.0,0,0,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,13,2,0,11,13,23,784.0,167.0,16,0,16,0,0,5,23,951.0,6,0,119.2,34.08695652173913,121.9,19.0
2025-08,REG,8911,86936,0,1860,5237,208384,183437.0,257481.0,24426,0,24426,0,0,94944,208384,440918.0,407,0,5.0,0.8891500974280923,9.0,0.0
2025-08,,2474,3362,0,816,1712,13270,59360.0,35666.0,4092,0,4092,0,0,5812,13270,95026.0,250,0,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,293,311,0,85,195,1372,8828.0,1933.0,507,0,507,0,0,475,1372,10761.0,26,0,22.0,6.827532869296211,37.0,2.0
2025-09,EN,63,23,0,27,45,112,2960.0,33.0,82,0,82,0,0,7,112,2993.0,12,0,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,17,9,0,11,17,65,984.0,129.0,23,0,23,0,0,16,65,1113.0,5,0,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,894,777,0,320,657,3131,29550.0,5195.0,1340,0,1340,0,0,976,3131,34745.0,110,0,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,74,122,0,31,58,497,2456.0,1517.0,137,0,137,0,0,238,497,3973.0,17,0,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,2,1,0,0,1,5,36.0,2.0,2,0,2,0,0,1,5,38.0,0,0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,155,2967,0,24,65,7396,-25.0,9294.0,486,0,486,0,0,3710,7396,9269.0,3,0,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,6,1,0,5,5,17,-41.0,317.0,6,0,6,0,0,10,17,276.0,1,0,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,14597,98785,0,2878,8385,233138,419125.0,231484.0,38951,0,38951,0,0,88833,233138,650609.0,652,0,7.0,1.8498779621219144,12.0,1.0
2025-09,,4648,3822,0,1628,3294,15116,157538.0,17952.0,7068,0,7068,0,0,3994,15116,175490.0,578,0,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,358,0,76,187,1476,7466.0,2311.0,522,0,522,0,0,552,1476,9777.0,22,0,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,15,12,0,5,12,43,526.0,18.0,26,0,26,0,0,5,43,544.0,2,0,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,10,6,0,7,9,48,490.0,238.0,12,0,12,0,0,26,48,728.0,6,0,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,751,799,0,242,511,3305,23678.0,5944.0,1264,0,1264,0,0,1141,3305,29622.0,92,0,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,78,139,0,30,57,561,1580.0,1693.0,142,0,142,0,0,280,561,3273.0,11,0,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,0,1,0,0,0,5,-3.0,6.0,0,0,0,0,0,3,5,3.0,0,0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,220,3118,0,39,117,8487,-1639.0,12886.0,596,0,596,0,0,4632,8487,11247.0,2,0,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,61,0,0,49,57,83,3858.0,321.0,63,0,63,0,0,9,83,4179.0,31,0,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,14718,104017,0,2824,8198,240964,435701.0,240446.0,41269,0,41269,0,0,90617,240964,676147.0,590,0,7.0,1.8469498056404536,11.0,1.0
